player_id,first_name,last_name,birthdate,height,weight,ethnicity,skin_tone,hair_color,facial_hair,bats,primary_position,other_positions,is_pitcher,role,ch,ph,sp,gf,pl,vl,sc,fa,arm,endurance,control,movement,hold_runner,fb,cu,cb,sl,si,scb,kn,pot_ch,pot_ph,pot_sp,pot_gf,pot_pl,pot_vl,pot_sc,pot_fa,pot_arm,pot_control,pot_movement,pot_endurance,pot_hold_runner,pot_fb,pot_cu,pot_cb,pot_sl,pot_si,pot_scb,pot_kn,injured,injury_description,return_date
P3389,Ricardo,Vasquez,2003-11-02,75,215,Hispanic,medium,red,clean_shaven,R,LF,['RF'],False,0,7,6,7,48,46,46,49,8,8,0,0,0,0,0,0,0,0,0,0,0,17,16,29,48,0,0,49,33,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P3699,Claud,Nakaoka,2004-12-25,75,200,Anglo,medium,black,clean_shaven,S,P,[],True,RP,0,0,0,54,47,47,0,99,44,37,39,35,35,80,52,40,0,0,0,0,0,0,0,0,0,0,0,99,64,61,54,55,65,97,69,51,0,0,0,0,0,0,0
P7321,Xavier,Green,2004-02-10,74,215,African,medium,black,clean_shaven,L,P,[],True,RP,0,0,0,47,58,63,0,99,59,51,50,58,48,92,84,85,0,0,0,0,0,0,0,0,0,0,0,99,78,78,87,64,62,99,97,99,0,0,0,0,0,0,0
P7321,Raul,Gomez,2003-04-26,75,165,Hispanic,light,brown,beard,L,2B,[],False,0,14,10,15,49,60,57,50,16,16,0,0,0,0,0,0,0,0,0,0,0,29,16,26,49,0,0,50,27,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P1377,Cedric,Washington,2004-10-29,72,170,African,dark,black,clean_shaven,R,SS,[],False,0,79,56,84,47,37,64,48,95,99,0,0,0,0,0,0,0,0,0,0,0,99,78,99,47,0,0,48,99,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P5395,Ervin,Lorenzana,2005-02-10,75,214,Anglo,medium,red,clean_shaven,R,P,[],True,SP,0,0,0,47,58,42,0,99,99,99,99,99,99,67,0,0,68,69,0,0,0,0,0,0,0,0,0,99,99,99,99,99,99,87,0,0,78,86,0,0,0,0,0
P2255,Manuel,Ramirez,2006-06-06,71,174,Hispanic,medium,brown,clean_shaven,S,2B,[],False,0,18,12,19,53,57,55,46,20,22,0,0,0,0,0,0,0,0,0,0,0,30,23,29,53,0,0,46,44,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P6120,Alejandro,Gonzalez,2003-01-27,72,178,Hispanic,medium,brown,clean_shaven,R,RF,[],False,0,33,30,32,52,54,53,51,36,40,0,0,0,0,0,0,0,0,0,0,0,41,40,44,52,0,0,51,51,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P5603,Clinton,Scriber,2005-11-28,75,203,Anglo,light,brown,clean_shaven,R,P,[],True,SP,0,0,0,47,56,41,0,99,99,92,97,86,86,62,0,53,67,57,0,0,0,0,0,0,0,0,0,99,99,99,99,99,97,81,0,69,78,69,0,0,0,0,0
P1242,Yong,Wang,2002-10-06,73,199,Asian,medium,black,clean_shaven,R,P,[],True,SP,0,0,0,42,53,50,0,99,99,96,99,90,90,71,0,46,67,41,0,0,0,0,0,0,0,0,0,99,99,99,98,99,96,81,0,51,79,46,0,0,0,0,0
P7120,Carlos,Cruz,2005-09-03,75,178,Hispanic,medium,black,clean_shaven,R,SS,[],False,0,55,39,59,49,48,60,52,66,75,0,0,0,0,0,0,0,0,0,0,0,68,63,80,49,0,0,52,93,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P7952,Ricardo,Castillo,2002-03-05,77,221,Hispanic,light,brown,goatee,R,RF,[],False,0,96,87,93,47,55,60,50,99,99,0,0,0,0,0,0,0,0,0,0,0,99,93,99,47,0,0,50,99,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P4732,Juan,Lopez,2005-02-25,72,175,Hispanic,dark,brown,goatee,R,CF,[],False,0,90,65,99,45,51,57,44,92,96,0,0,0,0,0,0,0,0,0,0,0,99,83,99,45,0,0,44,99,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P9611,Luis,Rodriguez,2003-11-27,73,248,Hispanic,medium,black,clean_shaven,L,2B,[],False,0,64,43,66,57,47,59,51,70,76,0,0,0,0,0,0,0,0,0,0,0,87,60,91,57,0,0,51,98,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P8622,Percy,Taylor,2007-08-31,71,205,African,dark,black,mustache,L,P,[],True,RP,0,0,0,50,57,63,0,86,63,54,50,61,51,63,59,32,0,72,0,0,0,0,0,0,0,0,0,99,89,78,77,77,62,75,78,43,0,99,0,0,0,0,0
P5589,Stephan,Chavana,2003-10-08,78,183,Anglo,light,brown,beard,L,P,[],True,SP,0,0,0,50,64,61,0,99,68,58,51,65,55,43,0,61,67,0,0,0,0,0,0,0,0,0,0,99,86,76,81,73,79,64,0,80,93,0,0,0,0,0,0
P6043,Eduardo,Hernandez,2006-04-19,78,230,Hispanic,dark,black,goatee,S,P,[],True,SP,0,0,0,44,59,51,0,52,93,81,85,76,76,53,0,87,52,0,0,0,0,0,0,0,0,0,0,78,99,99,99,99,99,68,0,99,64,0,0,0,0,0,0
P6413,Kevin,Launius,2003-05-12,77,182,Anglo,light,black,beard,R,3B,[],False,0,72,58,63,54,56,52,52,79,85,0,0,0,0,0,0,0,0,0,0,0,79,64,68,54,0,0,52,84,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P6511,Hans,Eliades,2003-03-03,73,213,Anglo,medium,black,clean_shaven,L,LF,[],False,0,8,7,8,51,49,47,51,9,8,0,0,0,0,0,0,0,0,0,0,0,22,20,18,51,0,0,51,14,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P1406,Tyrone,King,2005-05-30,74,173,African,dark,brown,clean_shaven,L,1B,['RF'],False,0,45,38,34,46,54,54,56,48,46,0,0,0,0,0,0,0,0,0,0,0,67,59,44,46,0,0,56,70,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P7945,Wallace,Saas,2004-10-22,68,171,Anglo,light,black,goatee,S,C,[],False,0,89,76,78,49,57,56,53,99,99,0,0,0,0,0,0,0,0,0,0,0,99,99,99,49,0,0,53,99,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P8251,Yong,Park,2006-04-10,72,160,Asian,medium,black,clean_shaven,S,P,[],True,RP,0,0,0,48,52,50,34,99,15,12,50,21,11,81,49,87,0,84,0,0,0,0,0,0,0,0,50,99,26,67,46,26,25,99,79,99,0,94,0,0,0,0,0
P2816,Cole,Haverstock,2003-06-09,73,206,Anglo,light,blonde,beard,L,P,[],True,RP,0,0,0,48,53,49,0,42,6,6,50,16,6,76,62,89,89,90,0,0,0,0,0,0,0,0,0,53,17,62,23,14,18,84,68,99,95,99,0,0,0,0,0
P2238,Percy,Washington,2006-03-24,71,250,African,dark,brown,beard,L,LF,[],False,0,38,32,39,50,54,41,45,42,42,0,0,0,0,0,0,0,0,0,0,0,57,48,57,50,0,0,45,54,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P7045,Cody,Napoli,2007-07-23,70,195,Anglo,light,blonde,clean_shaven,R,P,[],True,SP,0,0,0,48,56,43,0,67,99,91,95,85,85,70,0,0,64,0,0,0,0,0,0,0,0,0,0,86,99,99,99,99,99,99,0,0,91,0,0,0,0,0,0
P7978,Alejandro,Martinez,2005-01-16,73,248,Hispanic,light,blonde,beard,R,CF,[],False,0,37,26,43,52,57,61,51,37,39,0,0,0,0,0,0,0,0,0,0,0,54,43,57,52,0,0,51,47,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P6952,Darnell,King,2005-10-05,78,229,African,dark,black,mustache,R,LF,[],False,0,99,88,99,47,54,63,50,99,99,0,0,0,0,0,0,0,0,0,0,0,99,98,99,47,0,0,50,99,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P2888,Malik,Walker,2002-07-12,74,188,African,dark,black,clean_shaven,R,P,[],True,SP,0,0,0,51,59,41,0,99,99,99,99,99,99,83,71,56,23,0,0,0,0,0,0,0,0,0,0,99,99,99,99,99,99,91,86,63,30,0,0,0,0,0,0
P2170,Pedro,Gomez,2005-02-27,78,201,Hispanic,light,black,goatee,R,SS,[],False,0,99,72,99,54,59,58,50,99,99,0,0,0,0,0,0,0,0,0,0,0,99,90,99,54,0,0,50,99,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P3418,Juan,Gonzalez,2006-11-21,68,182,Hispanic,light,brown,clean_shaven,R,P,[],True,RP,0,0,0,46,49,44,0,82,43,43,38,34,34,59,58,0,60,0,0,0,0,0,0,0,0,0,0,99,56,67,56,60,48,85,80,0,72,0,0,0,0,0,0
P3959,Deshawn,Green,2002-10-09,71,236,African,dark,black,beard,R,CF,[],False,0,73,52,85,47,48,53,49,75,78,0,0,0,0,0,0,0,0,0,0,0,83,67,99,47,0,0,49,86,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P3618,Alejandro,Vargas,2003-04-08,69,165,Hispanic,light,black,clean_shaven,R,P,[],True,RP,0,0,0,50,52,42,0,99,40,26,37,33,33,60,85,43,0,76,0,71,0,0,0,0,0,0,0,99,55,52,40,38,44,72,94,57,0,82,0,82,0,0,0
P1265,Robert,Orhenkowski,2004-10-26,78,234,Anglo,light,brown,clean_shaven,R,P,[],True,RP,0,0,0,48,48,40,0,72,58,50,53,47,47,72,0,92,0,84,0,0,0,0,0,0,0,0,0,83,77,82,64,69,77,87,0,99,0,99,0,0,0,0,0
P1971,Dallas,Fausnaugh,2006-09-12,72,247,Anglo,light,brown,mustache,L,RF,[],False,0,42,38,41,48,58,47,48,46,51,0,0,0,0,0,0,0,0,0,0,0,64,61,70,48,0,0,48,59,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P5747,Micah,Reichmann,2006-06-16,75,250,Anglo,light,brown,beard,L,2B,[],False,0,78,53,80,50,51,56,52,86,93,0,0,0,0,0,0,0,0,0,0,0,94,67,92,50,0,0,52,99,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P9812,Vaughn,Barbella,2005-10-22,76,216,Anglo,medium,blonde,clean_shaven,R,2B,[],False,0,82,55,84,49,50,52,51,90,98,0,0,0,0,0,0,0,0,0,0,0,99,82,98,49,0,0,51,99,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P9564,Raul,Ramirez,2003-10-14,75,204,Hispanic,medium,brown,beard,R,P,[],True,SP,0,0,0,47,55,51,0,99,92,81,85,76,76,75,45,63,0,0,0,0,0,0,0,0,0,0,0,99,99,99,99,99,99,92,63,80,0,0,0,0,0,0,0
P6697,Miguel,Garcia,2003-12-24,73,180,Hispanic,dark,blonde,clean_shaven,L,P,[],True,SP,0,0,0,53,62,56,0,99,71,57,54,67,57,83,0,22,26,58,0,0,0,0,0,0,0,0,0,99,83,69,82,78,83,99,0,44,42,79,0,0,0,0,0
P1248,Jorge,Mendoza,2006-01-23,73,174,Hispanic,medium,black,beard,R,P,[],True,RP,0,0,0,47,56,39,0,99,25,21,22,20,20,77,0,34,0,0,0,0,0,0,0,0,0,0,0,99,44,38,34,46,36,99,0,58,0,0,0,0,0,0,0
P2933,Rayford,Hotelling,2002-12-01,77,211,Anglo,light,brown,clean_shaven,S,C,[],False,0,90,77,79,52,41,53,53,99,99,0,0,0,0,0,0,0,0,0,0,0,99,92,87,52,0,0,53,99,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P1371,Greg,Perrine,2006-05-27,72,173,Anglo,light,blonde,beard,R,C,[],False,0,47,41,41,49,56,51,52,53,68,0,0,0,0,0,0,0,0,0,0,0,58,64,66,49,0,0,52,68,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P6045,Juan,Hernandez,2004-07-21,71,206,Hispanic,medium,brown,clean_shaven,L,P,[],True,SP,0,0,0,53,59,56,0,39,94,80,74,85,75,85,0,0,48,20,0,0,0,0,0,0,0,0,0,50,99,99,95,97,99,99,0,0,61,48,0,0,0,0,0
P2615,Roberto,Diaz,2005-12-11,70,177,Hispanic,medium,brown,clean_shaven,R,2B,[],False,0,99,72,99,47,48,48,55,99,99,0,0,0,0,0,0,0,0,0,0,0,99,82,99,47,0,0,55,99,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P5911,Tyree,Sanos,2003-05-29,76,246,Anglo,light,brown,goatee,R,P,[],True,SP,0,0,0,52,44,42,0,99,99,99,99,96,96,55,0,0,52,30,0,0,0,0,0,0,0,0,0,99,99,99,99,99,99,67,0,0,57,40,0,0,0,0,0
P6715,Forrest,Ungar,2005-04-22,73,225,Anglo,medium,brown,beard,R,1B,[],False,0,17,15,13,50,61,52,50,19,18,0,0,0,0,0,0,0,0,0,0,0,40,44,23,50,0,0,50,29,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P5526,Darnell,Washington,2003-06-13,78,200,African,dark,black,clean_shaven,L,1B,[],False,0,80,67,61,45,53,58,47,85,83,0,0,0,0,0,0,0,0,0,0,0,89,73,69,45,0,0,47,96,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P8061,Darnell,Robinson,2003-11-25,76,166,African,dark,black,beard,R,P,[],True,SP,0,0,0,51,55,45,0,99,99,99,99,96,96,70,36,0,28,0,0,0,0,0,0,0,0,0,0,99,99,99,99,99,99,83,63,0,38,0,0,0,0,0,0
P5067,Eduardo,Martinez,2003-02-16,69,207,Hispanic,dark,brown,clean_shaven,R,C,[],False,0,6,5,5,54,59,62,47,6,8,0,0,0,0,0,0,0,0,0,0,0,20,11,18,54,0,0,47,14,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P8086,Vern,Ritenour,2004-07-28,69,236,Anglo,medium,brown,mustache,L,P,[],True,SP,0,0,0,49,53,51,0,58,99,94,98,88,88,59,89,0,0,0,0,0,0,0,0,0,0,0,0,79,99,99,99,99,99,69,99,0,0,0,0,0,0,0,0
P5507,Jorge,Ortiz,2005-07-02,74,190,Hispanic,medium,brown,goatee,L,P,[],True,SP,0,0,0,43,50,53,0,97,89,77,71,82,72,89,85,68,0,88,0,0,0,0,0,0,0,0,0,99,99,81,99,94,92,99,99,80,0,99,0,0,0,0,0
P5117,Miguel,Martinez,2002-11-15,74,172,Hispanic,light,blonde,clean_shaven,R,LF,[],False,0,87,73,90,50,44,52,43,97,97,0,0,0,0,0,0,0,0,0,0,0,94,78,99,50,0,0,43,99,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P3064,Malik,Taylor,2006-07-25,70,214,African,dark,black,mustache,R,C,[],False,0,35,30,30,44,61,60,53,39,49,0,0,0,0,0,0,0,0,0,0,0,51,40,43,44,0,0,53,67,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P6481,Jamal,Taylor,2006-12-27,78,200,African,light,black,clean_shaven,R,P,[],True,RP,0,0,0,50,45,48,0,98,31,26,27,24,24,54,67,0,0,0,0,68,0,0,0,0,0,0,0,99,47,55,53,47,50,74,78,0,0,0,0,91,0,0,0
P3135,Martin,Shinnick,2004-03-20,73,228,Anglo,medium,brown,clean_shaven,L,1B,[],False,0,76,63,58,49,47,53,52,80,79,0,0,0,0,0,0,0,0,0,0,0,99,77,72,49,0,0,52,93,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P2352,Jan,Whittiker,2004-12-08,74,210,Anglo,light,brown,clean_shaven,S,P,[],True,SP,0,0,0,40,51,53,0,99,99,99,89,90,99,73,81,0,65,70,0,0,0,0,0,0,0,0,0,99,99,99,99,99,99,99,99,0,95,85,0,0,0,0,0
P6808,Leroy,Jackson,2004-09-16,73,210,African,dark,brown,clean_shaven,R,3B,[],False,0,20,16,18,53,50,54,52,22,25,0,0,0,0,0,0,0,0,0,0,0,31,34,32,53,0,0,52,46,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P6576,Luciano,Hudok,2006-02-01,75,199,Anglo,light,brown,beard,R,2B,[],False,0,28,19,29,48,44,57,54,31,35,0,0,0,0,0,0,0,0,0,0,0,49,49,44,48,0,0,54,52,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P9194,Manuel,Flores,2004-10-29,69,222,Hispanic,light,blonde,clean_shaven,L,LF,[],False,0,34,29,35,54,64,39,49,38,39,0,0,0,0,0,0,0,0,0,0,0,47,43,54,54,0,0,49,48,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P4484,Darnell,Jefferson,2006-06-27,77,232,African,dark,brown,clean_shaven,R,SS,[],False,0,64,46,68,53,46,53,53,77,89,0,0,0,0,0,0,0,0,0,0,0,89,63,92,53,0,0,53,89,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P1190,Elvis,Ringeisen,2005-10-02,73,210,Anglo,light,black,clean_shaven,L,P,[],True,RP,0,0,0,53,48,50,0,99,54,28,50,55,45,47,0,0,39,0,0,0,0,0,0,0,0,0,0,99,75,76,74,53,56,60,0,0,62,0,0,0,0,0,0
P5957,Raul,Garcia,2008-07-05,68,235,Hispanic,light,brown,clean_shaven,R,P,[],True,SP,0,0,0,45,55,51,0,99,99,98,99,92,92,65,0,0,21,68,0,0,0,0,0,0,0,0,0,99,99,99,99,99,99,87,0,0,34,83,0,0,0,0,0
P9678,Darwin,Ophus,2005-04-07,77,232,Anglo,light,red,clean_shaven,R,P,[],True,SP,0,0,0,49,52,43,0,83,99,97,99,91,91,43,0,47,0,0,0,0,0,0,0,0,0,0,0,99,99,99,99,99,99,61,0,64,0,0,0,0,0,0,0
P3537,Rafael,Sanchez,2007-02-02,74,206,Hispanic,medium,black,clean_shaven,R,RF,[],False,0,25,22,24,46,47,47,43,27,30,0,0,0,0,0,0,0,0,0,0,0,38,45,49,46,0,0,43,43,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P8128,Denis,Macmullen,2005-04-06,68,220,Anglo,light,black,beard,R,2B,[],False,0,99,70,99,52,57,53,46,99,99,0,0,0,0,0,0,0,0,0,0,0,99,96,99,52,0,0,46,99,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P3998,Rufus,Taylor,2003-12-10,68,204,African,dark,black,beard,L,P,[],True,SP,0,0,0,53,58,56,0,99,99,95,89,90,89,63,0,83,0,79,0,0,0,0,0,0,0,0,0,99,99,99,99,99,99,86,0,99,0,99,0,0,0,0,0
P7120,Fletcher,Munt,2003-07-24,74,173,Anglo,medium,black,mustache,L,CF,[],False,0,68,49,79,41,55,44,52,70,72,0,0,0,0,0,0,0,0,0,0,0,73,63,92,41,0,0,52,85,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P8342,Antonio,Ramirez,2005-11-23,73,240,Hispanic,medium,black,clean_shaven,R,1B,[],False,0,83,70,64,45,56,61,49,88,86,0,0,0,0,0,0,0,0,0,0,0,99,81,80,45,0,0,49,99,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P9908,Howard,Mangrich,2004-09-25,76,174,Anglo,light,brown,clean_shaven,R,P,[],True,RP,0,0,0,52,49,37,0,99,22,17,18,16,16,84,0,80,0,0,0,0,0,0,0,0,0,0,0,99,36,37,29,41,32,99,0,99,0,0,0,0,0,0,0
P4295,Cleveland,Cobia,2004-01-09,77,235,Anglo,medium,brown,clean_shaven,R,3B,[],False,0,9,7,8,51,57,47,48,10,9,0,0,0,0,0,0,0,0,0,0,0,38,35,25,51,0,0,48,28,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P1541,Francisco,Reyes,2005-08-19,75,188,Hispanic,dark,black,clean_shaven,L,1B,[],False,0,8,6,6,48,60,47,50,8,8,0,0,0,0,0,0,0,0,0,0,0,33,19,23,48,0,0,50,23,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P6109,Arlie,Kostka,2003-11-23,76,237,Anglo,medium,blonde,clean_shaven,R,SS,[],False,0,49,35,52,50,67,62,54,59,67,0,0,0,0,0,0,0,0,0,0,0,74,61,73,50,0,0,54,75,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P3802,Millard,Rumore,2003-04-01,75,241,Anglo,medium,black,clean_shaven,L,RF,[],False,0,99,90,96,53,61,56,52,99,99,0,0,0,0,0,0,0,0,0,0,0,99,99,99,53,0,0,52,99,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P9044,Renaldo,Dwyar,2007-06-14,72,183,Anglo,medium,brown,clean_shaven,R,LF,[],False,0,46,39,47,54,58,57,54,51,52,0,0,0,0,0,0,0,0,0,0,0,58,66,67,54,0,0,54,67,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P2198,Miguel,Torres,2004-02-01,71,231,Hispanic,medium,brown,clean_shaven,L,RF,[],False,0,94,85,91,50,49,49,47,99,99,0,0,0,0,0,0,0,0,0,0,0,99,99,99,50,0,0,47,99,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P7673,Jamal,Jefferson,2006-06-28,76,209,African,dark,black,clean_shaven,R,P,[],True,RP,0,0,0,54,50,42,0,99,11,9,10,9,9,96,0,29,82,0,0,0,0,0,0,0,0,0,0,99,21,22,25,38,31,99,0,40,99,0,0,0,0,0,0
P6866,Carlos,Hernandez,2005-02-27,68,161,Hispanic,light,blonde,clean_shaven,R,P,[],True,SP,0,0,0,45,50,38,0,21,64,56,59,53,53,60,0,78,0,0,0,0,0,0,0,0,0,0,0,35,82,79,72,83,72,74,0,99,0,0,0,0,0,0,0
P4462,Jonas,Moser,2004-04-30,70,183,Anglo,medium,brown,clean_shaven,L,3B,[],False,0,12,9,10,52,42,50,46,13,14,0,0,0,0,0,0,0,0,0,0,0,25,21,34,52,0,0,46,38,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P4033,Ricardo,Ortiz,2003-11-25,72,205,Hispanic,light,black,clean_shaven,R,P,[],True,SP,0,0,0,49,51,40,0,99,99,90,94,84,84,51,75,0,68,0,0,0,0,0,0,0,0,0,0,99,99,99,99,99,94,73,99,0,85,0,0,0,0,0,0
P1881,Fernando,Torres,2006-07-06,72,245,Hispanic,medium,brown,goatee,R,P,[],True,SP,0,0,0,56,45,51,0,99,99,99,99,95,95,85,0,0,68,87,0,0,0,0,0,0,0,0,0,99,99,99,99,99,99,99,0,0,93,99,0,0,0,0,0
P5277,Percy,Allen,2004-06-10,75,190,African,dark,black,clean_shaven,L,P,[],True,SP,0,0,0,53,60,52,0,59,81,71,65,77,67,92,66,37,60,22,0,0,0,0,0,0,0,0,0,75,99,86,93,92,82,99,86,66,77,32,0,0,0,0,0
P3522,Luis,Reyes,2006-11-08,68,196,Hispanic,medium,black,clean_shaven,L,RF,['LF'],False,0,57,52,55,54,53,36,50,63,69,0,0,0,0,0,0,0,0,0,0,0,70,78,76,54,0,0,50,74,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P2948,Harland,Haakenson,2006-05-26,73,162,Anglo,light,blonde,goatee,R,SS,[],False,0,70,50,74,58,60,53,50,84,95,0,0,0,0,0,0,0,0,0,0,0,88,80,96,58,0,0,50,99,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P9100,Gonzalo,Neisius,2003-02-05,77,171,Anglo,light,blonde,clean_shaven,R,RF,[],False,0,89,81,87,52,53,64,52,98,99,0,0,0,0,0,0,0,0,0,0,0,99,89,95,52,0,0,52,99,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P4541,Juan,Torres,2005-07-30,77,227,Hispanic,dark,red,goatee,R,CF,[],False,0,87,62,99,51,62,54,50,88,91,0,0,0,0,0,0,0,0,0,0,0,99,91,99,51,0,0,50,99,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P2205,Roberto,Lopez,2006-01-12,70,246,Hispanic,light,blonde,goatee,R,P,[],True,SP,0,0,0,52,59,40,0,99,67,58,60,54,54,68,60,0,38,0,0,0,0,0,0,0,0,0,0,99,96,81,67,87,67,82,72,0,65,0,0,0,0,0,0
P9154,Darnell,Mitchell,2005-07-10,75,222,African,dark,brown,goatee,L,CF,['SS'],False,0,76,54,88,51,51,56,52,77,80,0,0,0,0,0,0,0,0,0,0,0,93,76,99,51,0,0,52,98,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P9415,Juan,Delgado,2008-08-23,68,178,Hispanic,medium,brown,goatee,S,P,[],True,SP,0,0,0,46,59,44,0,99,99,99,99,96,96,96,0,0,0,57,0,0,0,0,0,0,0,0,0,99,99,99,99,99,99,99,0,0,0,75,0,0,0,0,0
P2839,Tyrone,Allen,2003-08-23,69,241,African,medium,brown,clean_shaven,R,2B,[],False,0,99,74,99,53,43,48,47,99,99,0,0,0,0,0,0,0,0,0,0,0,99,81,99,53,0,0,47,99,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P3042,Alejandro,Torres,2005-05-11,78,208,Hispanic,medium,brown,clean_shaven,R,LF,[],False,0,99,86,99,54,49,49,52,99,99,0,0,0,0,0,0,0,0,0,0,0,99,99,99,54,0,0,52,99,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P4573,Eduardo,Ramirez,2006-07-10,77,199,Hispanic,dark,brown,clean_shaven,L,P,[],True,SP,0,0,0,46,56,59,0,99,88,75,69,80,70,63,60,29,77,42,0,0,0,0,0,0,0,0,0,99,99,83,99,92,82,93,78,39,99,69,0,0,0,0,0
P4618,Raul,Diaz,2002-01-26,74,238,Hispanic,light,brown,clean_shaven,R,2B,[],False,0,70,48,73,49,53,64,49,77,84,0,0,0,0,0,0,0,0,0,0,0,85,58,84,49,0,0,49,89,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P2606,Xavier,Carter,2003-12-15,78,193,African,dark,brown,clean_shaven,S,RF,[],False,0,65,59,63,47,52,54,53,71,77,0,0,0,0,0,0,0,0,0,0,0,88,80,85,47,0,0,53,93,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P8881,Courtney,Schisler,2005-04-09,74,201,Anglo,medium,blonde,clean_shaven,R,LF,[],False,0,43,37,45,46,45,55,44,48,49,0,0,0,0,0,0,0,0,0,0,0,66,49,57,46,0,0,44,63,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P3492,Roberto,Vargas,2006-05-29,78,231,Hispanic,light,brown,mustache,R,P,[],True,RP,0,0,0,52,48,49,0,99,30,26,28,25,25,69,40,50,0,0,0,0,0,0,0,0,0,0,0,99,56,40,50,37,50,89,60,64,0,0,0,0,0,0,0
P4038,Rigoberto,Minert,2005-06-26,74,193,Anglo,light,blonde,clean_shaven,L,1B,[],False,0,27,23,21,55,54,51,55,29,27,0,0,0,0,0,0,0,0,0,0,0,55,36,50,55,0,0,55,48,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P6984,Yong,Hassan,2002-11-10,77,163,Asian,medium,black,mustache,S,C,[],False,0,54,47,48,46,57,50,53,62,77,0,0,0,0,0,0,0,0,0,0,0,59,60,58,46,0,0,53,67,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P6991,Eduardo,Sanchez,2007-04-09,74,194,Hispanic,light,black,clean_shaven,S,C,[],False,0,7,6,6,54,49,59,54,8,11,0,0,0,0,0,0,0,0,0,0,0,22,21,20,54,0,0,54,30,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P1131,Jamal,Washington,2006-04-21,76,239,African,dark,black,clean_shaven,R,2B,[],False,0,71,48,73,57,53,44,46,78,83,0,0,0,0,0,0,0,0,0,0,0,83,65,99,57,0,0,46,88,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P7310,Antonio,Mendoza,2004-06-23,74,165,Hispanic,light,blonde,clean_shaven,L,1B,[],False,0,89,74,68,50,56,57,45,94,93,0,0,0,0,0,0,0,0,0,0,0,99,96,95,50,0,0,45,99,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
