player_id,first_name,last_name,birthdate,height,weight,ethnicity,skin_tone,hair_color,facial_hair,bats,primary_position,other_positions,is_pitcher,role,ch,ph,sp,gf,pl,vl,sc,fa,arm,endurance,control,movement,hold_runner,fb,cu,cb,sl,si,scb,kn,pot_ch,pot_ph,pot_sp,pot_gf,pot_pl,pot_vl,pot_sc,pot_fa,pot_arm,pot_control,pot_movement,pot_endurance,pot_hold_runner,pot_fb,pot_cu,pot_cb,pot_sl,pot_si,pot_scb,pot_kn,injured,injury_description,return_date
P4168,Cedric,Gaines,1988-01-26,78,172,African,dark,black,beard,R,P,,1,,,,,54,,,,95,59,51,54,48,48,84,0,91,53,58,0,0,,,,54,,,,94,49,44,46,46,45,79,0,85,46,53,0,0,False,,
P6409,Roman,Lown,1996-05-05,76,200,Anglo,medium,brown,clean_shaven,R,P,,1,,,,,54,,,,99,94,79,83,74,74,64,49,93,91,54,0,0,,,,54,,,,96,89,83,79,81,75,67,51,96,86,57,0,0,False,,
P8832,Manuel,Vasquez,1996-05-13,73,167,Hispanic,dark,blonde,clean_shaven,S,P,,1,,,,,53,,,,58,15,13,50,22,12,90,30,51,0,0,0,0,,,,53,,,,58,20,53,21,11,10,91,29,54,0,0,0,0,False,,
P5800,Eduardo,Martinez,1987-06-08,76,177,Hispanic,medium,brown,mustache,S,P,,1,,,,,52,,,,99,99,99,89,90,94,87,74,0,0,79,0,0,,,,52,,,,98,95,89,82,89,87,80,69,0,0,76,0,0,False,,
P6299,Bo,Ota,1998-01-10,74,232,Anglo,light,brown,clean_shaven,R,P,,1,,,,,45,,,,53,24,21,22,20,20,60,51,28,45,26,0,0,,,,45,,,,58,33,32,31,28,26,65,57,35,54,36,0,0,False,,
P7598,Robby,Wanzer,1989-04-23,72,208,Anglo,light,brown,beard,R,P,,1,,,,,52,,,,56,99,90,95,84,84,64,67,0,34,25,0,41,,,,52,,,,47,92,90,82,82,77,59,63,0,28,20,0,36,False,,
P5741,Percy,Mitchell,2001-03-05,68,195,African,dark,black,goatee,L,P,,1,,,,,54,,,,19,99,97,99,91,91,77,0,0,85,0,0,0,,,,54,,,,24,99,99,99,99,99,91,0,0,97,0,0,0,False,,
P8976,Jermaine,Jefferson,2001-05-01,75,189,African,dark,black,clean_shaven,R,C,,0,,79,69,70,53,49,51,50,90,99,,,,,,,,,,,,94,77,79,53,49,51,50,99,99,,,,,,,,,,,,False,,
P1420,Eduardo,Ramirez,1991-02-12,75,179,Hispanic,medium,brown,clean_shaven,L,1B,RF,0,,69,57,53,40,46,54,44,73,71,,,,,,,,,,,,64,51,45,40,46,54,44,69,67,,,,,,,,,,,,False,,
P7571,Malik,Green,1988-12-04,74,168,African,dark,brown,clean_shaven,L,2B,,0,,50,34,52,51,64,49,47,55,60,,,,,,,,,,,,50,27,44,51,64,49,47,49,57,,,,,,,,,,,,False,,
P5173,Jarrett,Conklin,1990-06-25,77,237,Anglo,light,brown,clean_shaven,R,3B,,0,,68,54,59,51,44,62,47,74,81,,,,,,,,,,,,63,48,50,51,44,62,47,69,77,,,,,,,,,,,,False,,
P9237,Kelvin,Mastine,2003-12-09,76,193,Anglo,light,brown,clean_shaven,S,SS,,0,,99,72,99,49,50,54,46,99,99,,,,,,,,,,,,99,89,99,49,50,54,46,99,99,,,,,,,,,,,,False,,
P7530,Howard,Mangrich,1995-01-23,74,232,Anglo,light,brown,goatee,R,LF,,0,,24,20,25,49,46,59,50,27,26,,,,,,,,,,,,20,23,26,49,46,59,50,26,28,,,,,,,,,,,,False,,
P3885,Alejandro,Gonzalez,1997-10-01,73,245,Hispanic,medium,black,beard,L,CF,,0,,49,35,58,48,39,54,52,50,53,,,,,,,,,,,,44,33,61,48,39,54,52,54,49,,,,,,,,,,,,False,,
P3752,Cole,Haverstock,1989-06-14,77,207,Anglo,light,red,clean_shaven,R,RF,,0,,77,70,74,51,49,56,50,84,93,,,,,,,,,,,,70,67,74,51,49,56,50,78,86,,,,,,,,,,,,False,,
P9076,Mervin,Diulio,1990-03-26,71,163,Anglo,light,brown,clean_shaven,R,C,,0,,31,27,27,46,53,47,48,35,44,,,,,,,,,,,,22,18,24,46,53,47,48,30,37,,,,,,,,,,,,False,,
P5283,Mike,Rosenau,2003-11-21,70,230,Anglo,medium,red,clean_shaven,R,CF,,0,,93,66,99,50,50,54,50,94,97,,,,,,,,,,,,99,93,99,50,50,54,50,99,99,,,,,,,,,,,,False,,
P5272,Rico,Tovey,1994-06-17,76,236,Anglo,light,black,clean_shaven,R,CF,,0,,9,7,11,54,53,60,48,9,10,,,,,,,,,,,,11,10,10,54,53,60,48,11,10,,,,,,,,,,,,False,,
P7369,Darnell,Washington,1987-05-20,77,212,African,dark,brown,mustache,L,1B,,0,,70,58,53,51,45,63,52,74,72,,,,,,,,,,,,70,55,47,51,45,63,52,74,69,,,,,,,,,,,,False,,
P1858,Virgilio,Gamero,1997-04-10,75,163,Anglo,light,blonde,clean_shaven,S,CF,,0,,68,48,79,49,63,47,47,69,71,,,,,,,,,,,,64,44,84,49,63,47,47,64,68,,,,,,,,,,,,False,,
P5546,Jermaine,Mitchell,1988-04-18,78,248,African,dark,brown,mustache,R,3B,,0,,47,38,41,55,37,54,41,52,55,,,,,,,,,,,,38,31,35,55,37,54,41,48,46,,,,,,,,,,,,False,,
P4016,Jermaine,Baker,1987-01-23,76,203,African,dark,black,clean_shaven,R,P,,1,,,,,47,,,,99,95,83,87,78,78,96,0,90,48,22,0,0,,,,47,,,,96,85,81,77,83,70,95,0,89,48,22,0,0,False,,
P6163,Frances,Hasenbeck,1998-02-18,71,184,Anglo,medium,brown,clean_shaven,L,P,,1,,,,,49,,,,99,99,91,86,90,85,91,0,91,0,0,0,0,,,,49,,,,99,99,93,98,99,90,96,0,99,0,0,0,0,False,,
P7391,Francisco,Perez,1994-08-27,74,164,Hispanic,medium,brown,clean_shaven,L,P,,1,,,,,45,,,,35,52,46,48,43,43,81,88,24,0,0,0,0,,,,45,,,,34,49,44,42,43,47,86,86,25,0,0,0,0,False,,
P3150,Anthony,Gouthier,2002-03-12,77,178,Anglo,medium,brown,clean_shaven,S,P,,1,,,,,50,,,,99,34,29,31,28,28,81,0,20,0,0,0,74,,,,50,,,,99,39,42,36,34,33,96,0,35,0,0,0,87,False,,
P5750,Antonio,Ortiz,1989-08-08,73,203,Hispanic,medium,black,clean_shaven,R,P,,1,,,,,44,,,,99,35,30,31,28,28,86,0,0,0,0,0,92,,,,44,,,,96,30,22,28,25,28,83,0,0,0,0,0,91,False,,
P5795,Luis,Martinez,1993-10-17,78,217,Hispanic,dark,black,clean_shaven,R,P,,1,,,,,51,,,,82,26,22,24,21,21,51,51,70,39,38,0,0,,,,51,,,,80,31,22,17,20,25,52,53,71,41,33,0,0,False,,
P2841,Francisco,Vargas,2001-12-27,68,236,Hispanic,medium,black,goatee,R,P,,1,,,,,51,,,,99,99,90,95,85,85,61,20,0,0,0,0,0,,,,51,,,,99,99,99,97,99,91,76,26,0,0,0,0,0,False,,
P6517,Rafael,Guerrero,1997-10-07,70,210,Hispanic,dark,brown,clean_shaven,L,LF,,0,,70,59,72,47,59,48,47,78,79,,,,,,,,,,,,70,55,73,47,59,48,47,79,82,,,,,,,,,,,,False,,
P1027,Raul,Guerrero,1991-01-24,76,233,Hispanic,dark,brown,goatee,R,RF,,0,,52,47,50,44,54,62,49,57,63,,,,,,,,,,,,49,41,42,44,54,62,49,55,63,,,,,,,,,,,,False,,
P8270,Juan,Torres,1997-01-09,69,187,Hispanic,medium,black,mustache,L,RF,,0,,59,54,57,54,49,47,50,65,71,,,,,,,,,,,,56,51,57,54,49,47,50,70,73,,,,,,,,,,,,False,,
P9824,Pedro,Ramos,2001-10-26,73,235,Hispanic,medium,black,mustache,R,SS,,0,,88,62,93,46,50,47,48,99,99,,,,,,,,,,,,97,67,99,46,50,47,48,99,99,,,,,,,,,,,,False,,
P9550,Darnell,Harris,1997-07-22,78,240,African,dark,brown,clean_shaven,S,RF,,0,,61,55,59,51,61,51,58,67,75,,,,,,,,,,,,66,51,60,51,61,51,58,71,72,,,,,,,,,,,,False,,
P8195,Russ,Tooks,1990-12-14,75,176,Anglo,light,brown,goatee,S,3B,,0,,69,55,60,48,51,58,51,76,82,,,,,,,,,,,,60,51,60,48,51,58,51,74,75,,,,,,,,,,,,False,,
P9800,Juan,Hernandez,1997-07-19,76,170,Hispanic,medium,brown,clean_shaven,S,LF,,0,,56,48,58,54,58,47,44,63,64,,,,,,,,,,,,52,45,61,54,58,47,44,68,60,,,,,,,,,,,,False,,
P8349,Jorge,Castillo,1997-01-19,69,209,Hispanic,light,brown,clean_shaven,R,2B,,0,,58,39,60,52,59,61,54,64,71,,,,,,,,,,,,60,42,59,52,59,61,54,64,72,,,,,,,,,,,,False,,
P8428,Juan,Vargas,2005-04-23,74,226,Hispanic,medium,black,mustache,L,P,,1,,,,,56,,,,41,14,12,13,11,11,53,75,46,0,0,0,0,,,,56,,,,62,33,31,26,31,28,67,88,56,0,0,0,0,False,,
P4952,Jamal,Green,2007-08-23,78,247,African,dark,black,clean_shaven,L,P,,1,,,,,54,,,,99,19,15,50,24,14,73,0,39,0,0,0,0,,,,54,,,,99,33,68,36,28,42,97,0,56,0,0,0,0,False,,
P8086,King,Hickmon,2007-08-15,71,182,Anglo,light,brown,goatee,L,P,,1,,,,,49,,,,99,99,98,99,92,92,45,59,32,27,0,0,0,,,,49,,,,99,99,99,99,99,99,63,74,50,57,0,0,0,False,,
P8026,Malcom,Filteau,2005-05-05,76,188,Anglo,light,blonde,clean_shaven,R,P,,1,,,,,45,,,,99,58,51,53,48,48,83,46,31,0,88,0,0,,,,45,,,,99,87,63,68,72,77,93,58,50,0,99,0,0,False,,
P4631,Jermaine,King,2007-08-10,76,213,African,medium,black,beard,L,P,,1,,,,,47,,,,99,99,97,89,90,91,86,41,0,89,30,0,0,,,,47,,,,99,99,99,99,99,99,99,52,0,99,58,0,0,False,,
P2469,Wally,Cruel,2004-02-23,77,188,Anglo,dark,brown,beard,R,CF,,0,,74,52,86,48,57,60,56,75,77,,,,,,,,,,,,85,76,99,48,57,60,56,87,96,,,,,,,,,,,,False,,
P1147,Jamal,Gaines,2005-08-18,72,207,African,dark,black,mustache,R,2B,,0,,72,49,74,55,50,58,49,79,86,,,,,,,,,,,,99,77,99,55,50,58,49,90,99,,,,,,,,,,,,False,,
P4149,Cameron,Slagel,2005-11-05,70,210,Anglo,light,black,clean_shaven,L,RF,LF,0,,76,69,74,43,50,57,54,84,91,,,,,,,,,,,,99,92,84,43,50,57,54,99,99,,,,,,,,,,,,False,,
P3008,Hector,Lopez,2003-12-13,69,195,Hispanic,medium,brown,clean_shaven,L,2B,,0,,23,16,24,51,51,45,48,26,28,,,,,,,,,,,,48,45,39,51,51,45,48,53,58,,,,,,,,,,,,False,,
P6706,Roland,Hinken,2003-11-30,77,173,Anglo,light,brown,clean_shaven,L,1B,,0,,79,66,61,51,54,42,48,84,82,,,,,,,,,,,,99,92,81,51,54,42,48,94,93,,,,,,,,,,,,False,,
P6018,Jamal,Jefferson,1988-05-31,76,248,African,dark,brown,goatee,R,P,,1,,,,,43,,,,99,99,99,99,97,97,95,93,23,65,0,0,0,,,,43,,,,90,97,96,93,96,95,92,87,21,60,0,0,0,False,,
P5401,Hans,Schwandt,1991-06-06,78,206,Anglo,light,blonde,clean_shaven,R,P,,1,,,,,52,,,,58,99,99,99,99,99,63,68,0,0,43,0,84,,,,52,,,,51,98,94,97,99,97,58,65,0,0,42,0,81,False,,
P2009,Abdul,Koepf,1999-12-06,68,188,Anglo,medium,brown,clean_shaven,L,P,,1,,,,,49,,,,57,75,66,69,62,62,62,47,40,52,79,0,0,,,,49,,,,68,85,84,77,76,72,76,56,50,66,88,0,0,False,,
P4173,Brice,Penaflor,1990-12-18,68,227,Anglo,light,blonde,clean_shaven,R,P,,1,,,,,42,,,,99,89,78,82,73,73,89,22,0,24,0,0,0,,,,42,,,,94,81,81,65,74,68,84,15,0,17,0,0,0,False,,
P5310,Fernando,Perez,2003-02-12,73,203,Hispanic,dark,black,clean_shaven,L,P,,1,,,,,48,,,,99,11,10,50,19,9,52,47,28,0,48,0,0,,,,48,,,,99,16,61,33,22,16,61,58,34,0,57,0,0,False,,
P3775,Adalberto,Carrelli,1995-07-07,75,166,Anglo,medium,blonde,clean_shaven,L,P,,1,,,,,54,,,,99,7,6,50,16,6,92,0,0,0,53,0,0,,,,54,,,,98,10,50,16,10,10,90,0,0,0,48,0,0,False,,
P6667,Armand,Atkisson,1995-06-30,72,175,Anglo,light,blonde,clean_shaven,L,P,,1,,,,,48,,,,95,13,12,50,21,11,65,0,47,0,0,0,0,,,,48,,,,98,15,53,17,16,10,61,0,45,0,0,0,0,False,,
P2730,Cedric,Scott,1994-09-06,69,243,African,dark,black,mustache,S,P,,1,,,,,70,,,,99,99,94,99,88,88,77,29,0,0,23,0,0,,,,69,,,,99,95,99,85,89,93,73,32,0,0,24,0,0,False,,
P4177,Scotty,Sorgente,1998-01-13,76,194,Anglo,light,brown,clean_shaven,S,P,,1,,,,,47,,,,99,90,77,81,72,72,56,27,0,48,0,0,0,,,,47,,,,99,99,87,86,82,83,71,35,0,56,0,0,0,False,,
P3442,Tyrone,Baker,1989-05-02,72,221,African,dark,black,clean_shaven,S,P,,1,,,,,50,,,,99,62,53,55,49,49,95,0,60,70,45,0,0,,,,50,,,,93,61,53,49,53,48,86,0,60,61,36,0,0,False,,
P4868,Roberto,Hernandez,1990-06-28,71,228,Hispanic,medium,blonde,clean_shaven,L,P,,1,,,,,52,,,,99,41,26,50,43,33,99,22,58,79,0,0,0,,,,52,,,,89,35,45,34,16,30,99,19,48,78,0,0,0,False,,
P1828,Glen,Groner,1993-02-13,78,184,Anglo,light,brown,beard,L,C,,0,,60,52,53,55,59,50,48,68,87,,,,,,,,,,,,51,49,51,55,59,50,48,64,84,,,,,,,,,,,,False,,
P4131,Brendan,Brienen,1987-05-15,74,219,Anglo,medium,brown,mustache,R,1B,,0,,73,61,56,47,62,59,51,77,76,,,,,,,,,,,,64,61,55,47,62,59,51,75,70,,,,,,,,,,,,False,,
P9788,Jorge,Hernandez,2003-06-24,69,170,Hispanic,dark,brown,goatee,R,2B,,0,,80,54,82,48,49,55,50,88,95,,,,,,,,,,,,93,64,91,48,49,55,50,99,99,,,,,,,,,,,,False,,
P5465,Leroy,King,1996-02-16,74,196,African,dark,black,goatee,R,3B,,0,,8,6,7,44,56,62,50,9,9,,,,,,,,,,,,10,10,10,44,56,62,50,10,10,,,,,,,,,,,,False,,
P9972,Mikel,Bogaert,1997-05-08,70,171,Anglo,light,black,clean_shaven,R,SS,,0,,17,12,18,47,50,56,50,20,24,,,,,,,,,,,,15,15,23,47,50,56,50,19,25,,,,,,,,,,,,False,,
P7821,Russel,Heiberger,1987-07-21,72,239,Anglo,light,brown,clean_shaven,R,LF,,0,,29,25,31,47,55,50,48,33,33,,,,,,,,,,,,25,15,30,47,55,50,48,23,27,,,,,,,,,,,,False,,
P4594,Tyrone,Jefferson,1991-03-24,71,193,African,dark,black,beard,L,CF,,0,,19,13,22,53,60,61,50,19,20,,,,,,,,,,,,17,10,22,53,60,61,50,16,15,,,,,,,,,,,,False,,
P6304,Malik,Jackson,1992-04-01,72,192,African,dark,black,beard,R,RF,,0,,99,94,99,51,47,63,55,99,99,,,,,,,,,,,,94,89,94,51,47,63,55,96,95,,,,,,,,,,,,False,,
P8493,Danilo,Taing,1999-09-14,75,174,Anglo,light,brown,beard,R,SS,,0,,19,13,20,46,45,46,53,22,26,,,,,,,,,,,,24,28,32,46,45,46,53,37,33,,,,,,,,,,,,False,,
P3868,Eduardo,Lopez,2003-10-12,77,229,Hispanic,dark,black,clean_shaven,R,1B,,0,,99,83,76,48,49,60,51,99,99,,,,,,,,,,,,99,99,99,48,49,60,51,99,99,,,,,,,,,,,,False,,
P5002,Hai,Germy,2002-05-13,75,247,Anglo,light,brown,clean_shaven,S,1B,,0,,89,75,68,47,55,48,48,95,92,,,,,,,,,,,,99,83,82,47,55,48,48,99,99,,,,,,,,,,,,False,,
P3574,Will,Wiegard,1993-01-02,68,227,Anglo,dark,brown,beard,R,RF,,0,,96,87,93,51,43,54,55,99,99,,,,,,,,,,,,87,80,87,51,43,54,55,99,93,,,,,,,,,,,,False,,
P4147,Titus,Sandler,1994-06-25,73,169,Anglo,light,black,clean_shaven,L,1B,,0,,99,96,88,51,54,59,45,99,99,,,,,,,,,,,,99,91,89,51,54,59,45,97,98,,,,,,,,,,,,False,,
P6880,Theodore,Matice,2003-05-08,74,173,Anglo,light,brown,clean_shaven,L,RF,,0,,99,92,98,51,57,47,54,99,99,,,,,,,,,,,,99,99,99,51,57,47,54,99,99,,,,,,,,,,,,False,,
P7440,Jamal,Young,1992-08-27,77,222,African,dark,black,beard,L,P,,1,,,,,53,,,,99,65,56,50,62,52,93,74,50,0,60,0,0,,,,53,,,,95,64,46,62,49,43,88,65,48,0,56,0,0,False,,
P2742,Jeffrey,Moreci,1991-02-15,73,217,Anglo,light,black,clean_shaven,S,P,,1,,,,,51,,,,41,83,71,64,76,66,69,0,43,0,0,0,0,,,,51,,,,32,78,58,75,71,65,67,0,36,0,0,0,0,False,,
P8549,Hector,Rivera,1998-12-01,68,235,Hispanic,medium,black,clean_shaven,S,P,,1,,,,,47,,,,87,41,16,38,34,34,89,71,67,0,49,0,0,,,,47,,,,97,56,47,42,24,39,98,81,77,0,59,0,0,False,,
P2331,Rafael,Torres,1993-08-23,69,205,Hispanic,medium,black,clean_shaven,L,P,,1,,,,,50,,,,88,15,13,50,22,12,58,63,0,0,31,0,0,,,,50,,,,88,10,47,21,10,11,51,62,0,0,21,0,0,False,,
P4070,Manuel,Ramirez,2001-08-15,70,186,Hispanic,dark,black,clean_shaven,R,P,,1,,,,,54,,,,99,23,18,19,17,17,51,60,0,32,41,0,68,,,,54,,,,99,28,31,27,32,30,59,68,0,40,54,0,77,False,,
P4270,Jose,Morales,2002-06-15,74,190,Hispanic,light,brown,clean_shaven,R,P,,1,,,,,49,,,,99,44,44,39,35,35,98,0,49,90,39,0,0,,,,49,,,,99,54,53,45,53,40,99,0,54,97,44,0,0,False,,
P1857,Tory,Silvertooth,1992-09-15,75,169,Anglo,medium,red,clean_shaven,R,P,,1,,,,,48,,,,99,99,99,99,97,97,96,73,0,42,0,0,0,,,,48,,,,98,98,92,90,99,96,92,64,0,35,0,0,0,False,,
P2876,Antonio,Mendoza,1998-01-31,68,245,Hispanic,light,black,clean_shaven,L,LF,,0,,99,90,99,55,52,57,46,99,99,,,,,,,,,,,,99,99,99,55,52,57,46,99,99,,,,,,,,,,,,False,,
P4478,Joan,Woullard,1988-03-05,71,171,Anglo,light,brown,clean_shaven,L,LF,,0,,89,75,92,52,66,47,46,99,99,,,,,,,,,,,,86,73,89,52,66,47,46,97,99,,,,,,,,,,,,False,,
P2591,Rufus,Mitchell,1994-07-09,70,223,African,light,black,clean_shaven,R,LF,,0,,14,12,15,48,54,47,52,16,16,,,,,,,,,,,,19,16,17,48,54,47,52,16,16,,,,,,,,,,,,False,,
P9154,Paul,Mazey,2002-02-20,68,160,Anglo,medium,brown,goatee,R,SS,,0,,54,39,58,57,59,61,54,65,74,,,,,,,,,,,,66,54,65,57,59,61,54,71,89,,,,,,,,,,,,False,,
P1588,Hector,Guerrero,1994-09-04,78,249,Hispanic,medium,black,clean_shaven,S,3B,,0,,49,39,42,47,53,42,48,54,58,,,,,,,,,,,,44,34,47,47,53,42,48,57,53,,,,,,,,,,,,False,,
P2271,Eli,Bolch,1990-02-24,70,238,Anglo,dark,black,clean_shaven,L,3B,,0,,5,4,5,52,58,51,51,6,7,,,,,,,,,,,,10,10,10,52,58,51,51,10,10,,,,,,,,,,,,False,,
P8508,Kurt,Bartucci,2003-04-18,71,228,Anglo,light,brown,goatee,R,2B,,0,,28,19,29,54,56,56,52,31,33,,,,,,,,,,,,40,25,44,54,56,56,52,36,47,,,,,,,,,,,,False,,
P1513,Roberto,Vargas,1992-12-28,75,221,Hispanic,medium,brown,clean_shaven,L,1B,,0,,99,92,84,48,57,53,43,99,99,,,,,,,,,,,,90,87,82,48,57,53,43,92,92,,,,,,,,,,,,False,,
P6970,Miguel,Morales,2004-03-10,74,211,Hispanic,medium,brown,goatee,R,P,1B,1,,,,,49,,,,99,99,99,99,93,93,76,0,0,26,0,0,0,,,,49,,,,99,99,99,99,99,99,86,0,0,52,0,0,0,False,,
P1950,Cedric,Carter,2004-01-13,72,209,African,medium,black,clean_shaven,R,P,,1,,,,,52,,,,82,50,33,44,39,39,68,86,69,32,29,0,0,,,,52,,,,98,71,74,50,55,64,78,96,88,50,57,0,0,False,,
P8692,Larry,Reibsome,2004-07-01,75,221,Anglo,light,red,clean_shaven,L,P,,1,,,,,46,,,,96,8,7,50,17,7,73,41,0,0,0,0,0,,,,46,,,,99,27,74,38,36,24,98,58,0,0,0,0,0,False,,
P5406,Doug,Auel,2006-01-31,70,163,Anglo,medium,blonde,clean_shaven,S,P,,1,,,,,53,,,,99,29,24,25,22,22,42,0,24,0,0,0,0,,,,53,,,,99,52,37,33,37,50,66,0,50,0,0,0,0,False,,
P8226,Eduardo,Gomez,2005-03-02,68,195,Hispanic,medium,black,clean_shaven,R,P,,1,,,,,50,,,,99,23,20,21,18,18,71,0,72,55,0,0,0,,,,50,,,,99,40,51,44,41,30,92,0,84,72,0,0,0,False,,
P4599,Xavier,Allen,2004-06-15,70,178,African,dark,black,clean_shaven,R,RF,1B,0,,40,36,38,52,41,56,53,43,48,,,,,,,,,,,,62,66,63,52,41,56,53,58,62,,,,,,,,,,,,False,,
P5789,Juan,Garcia,2004-10-30,71,218,Hispanic,light,black,clean_shaven,R,CF,,0,,12,9,14,46,61,57,47,12,13,,,,,,,,,,,,41,21,36,46,61,57,47,35,36,,,,,,,,,,,,False,,
P2410,Carlos,Ramos,2005-04-22,74,201,Hispanic,medium,brown,clean_shaven,R,CF,,0,,62,44,72,49,47,65,49,63,64,,,,,,,,,,,,88,55,93,49,47,65,49,75,90,,,,,,,,,,,,False,,
P4236,Anthony,Gravatt,2004-02-19,77,202,Anglo,light,blonde,clean_shaven,R,SS,,0,,18,13,19,50,43,40,47,22,25,,,,,,,,,,,,33,39,42,50,43,40,47,35,44,,,,,,,,,,,,False,,
P8565,Reyes,Pedley,2003-10-21,73,195,Anglo,medium,black,goatee,L,1B,,0,,67,56,51,50,50,60,51,71,71,,,,,,,,,,,,89,66,71,50,50,60,51,89,90,,,,,,,,,,,,False,,
P5194,Salvador,Rood,1997-03-05,69,225,Anglo,light,red,clean_shaven,R,P,,1,,,,,51,,,,84,38,41,33,29,29,60,0,55,25,64,0,0,,,,51,,,,85,42,32,33,44,28,65,0,54,26,64,0,0,False,,
P1734,Eduardo,Hernandez,1996-11-22,74,170,Hispanic,dark,brown,clean_shaven,R,P,,1,,,,,54,,,,49,90,77,81,73,73,97,61,0,0,0,0,0,,,,54,,,,52,88,77,78,74,75,93,60,0,0,0,0,0,False,,
P7258,Curt,Marshak,1993-07-14,73,170,Anglo,light,red,beard,R,P,,1,,,,,54,,,,99,53,29,49,44,44,76,75,88,0,0,0,0,,,,54,,,,93,43,45,36,22,43,76,68,86,0,0,0,0,False,,
P7878,Raul,Reyes,2003-07-26,72,212,Hispanic,medium,brown,goatee,L,P,,1,,,,,48,,,,99,22,17,50,26,16,95,0,70,0,86,0,31,,,,48,,,,99,27,59,40,22,24,99,0,85,0,91,0,44,False,,
P4930,Emmett,Langoni,1994-11-06,68,230,Anglo,light,brown,beard,L,P,,1,,,,,53,,,,99,46,59,50,47,37,46,35,0,31,39,0,0,,,,53,,,,99,51,46,47,57,36,41,40,0,32,41,0,0,False,,
P3298,Jerrold,Lokaphone,1995-05-22,69,179,Anglo,medium,blonde,goatee,S,P,,1,,,,,48,,,,37,99,99,89,90,93,96,21,46,0,0,0,0,,,,48,,,,33,96,94,88,99,96,99,17,46,0,0,0,0,False,,
P4771,Gayle,Yearsley,2000-12-19,78,200,Anglo,light,red,clean_shaven,L,P,,1,,,,,54,,,,99,57,49,50,56,46,87,0,88,0,68,0,0,,,,54,,,,99,68,56,64,55,51,95,0,99,0,74,0,0,False,,
P3027,Claud,Sumas,1999-01-07,69,220,Anglo,light,brown,clean_shaven,L,P,,1,,,,,47,,,,99,56,47,50,54,44,64,21,22,42,50,0,0,,,,47,,,,99,63,64,62,53,57,78,29,33,53,64,0,0,False,,
P4479,Manuel,Rivera,1995-07-11,74,241,Hispanic,medium,red,goatee,R,P,,1,,,,,54,,,,99,99,86,91,81,81,63,57,37,0,0,0,69,,,,54,,,,99,99,86,83,89,76,58,54,37,0,0,0,72,False,,
P4532,Francisco,Hernandez,1995-10-17,73,222,Hispanic,medium,blonde,clean_shaven,R,P,,1,,,,,45,,,,99,99,88,92,82,82,59,44,0,86,85,0,0,,,,45,,,,98,99,96,86,88,87,61,43,0,91,90,0,0,False,,
P6357,Fernando,Ramirez,1987-08-11,68,189,Hispanic,medium,black,goatee,R,P,,1,,,,,50,,,,32,88,76,79,71,71,76,0,48,89,0,0,45,,,,50,,,,27,81,74,71,76,70,71,0,45,87,0,0,45,False,,
P1271,Eduardo,Mendoza,2004-08-06,73,234,Hispanic,light,brown,clean_shaven,L,C,,0,,90,78,79,47,58,37,47,99,99,,,,,,,,,,,,99,98,99,47,58,37,47,99,99,,,,,,,,,,,,False,,
P4519,Noel,Hagarty,1998-06-26,74,197,Anglo,light,black,clean_shaven,L,1B,,0,,77,64,59,48,44,57,50,82,79,,,,,,,,,,,,91,77,70,48,44,57,50,96,90,,,,,,,,,,,,False,,
P8208,Ricardo,Delgado,1995-08-04,75,196,Hispanic,dark,black,beard,R,2B,,0,,98,66,99,56,45,58,47,99,99,,,,,,,,,,,,95,68,97,56,45,58,47,96,95,,,,,,,,,,,,False,,
P4836,Eduardo,Rivera,2003-11-05,68,170,Hispanic,medium,brown,goatee,L,3B,,0,,76,61,66,50,58,35,52,84,91,,,,,,,,,,,,97,71,81,50,58,35,52,95,99,,,,,,,,,,,,False,,
P7472,Trevor,Wassmann,1996-06-28,72,229,Anglo,light,black,clean_shaven,R,SS,,0,,54,39,58,49,59,55,46,65,75,,,,,,,,,,,,49,42,59,49,59,55,46,70,75,,,,,,,,,,,,False,,
P3946,Percy,Carter,1996-06-08,73,248,African,dark,brown,beard,R,LF,,0,,45,38,46,46,49,47,54,50,51,,,,,,,,,,,,44,37,41,46,49,47,54,51,55,,,,,,,,,,,,False,,
P5470,Roberto,Vasquez,1994-11-07,71,191,Hispanic,light,brown,beard,R,CF,,0,,16,11,19,48,53,47,48,16,17,,,,,,,,,,,,17,14,17,48,53,47,48,18,19,,,,,,,,,,,,False,,
P1640,Juan,Castillo,1989-11-21,68,202,Hispanic,dark,black,clean_shaven,L,RF,,0,,40,36,39,52,56,47,47,44,49,,,,,,,,,,,,36,36,36,52,56,47,47,34,44,,,,,,,,,,,,False,,
P4598,Raul,Rivera,1987-11-14,74,232,Hispanic,medium,red,goatee,R,2B,,0,,64,43,66,55,47,67,53,70,75,,,,,,,,,,,,61,36,64,55,47,67,53,65,70,,,,,,,,,,,,False,,
P9399,Jermaine,Gaines,2004-04-26,72,206,African,dark,black,clean_shaven,L,2B,,0,,65,44,67,57,45,48,55,72,79,,,,,,,,,,,,76,59,90,57,45,48,55,90,99,,,,,,,,,,,,False,,
P1762,Landon,Bolieu,1991-02-16,77,160,Anglo,light,brown,clean_shaven,R,SS,,0,,47,34,51,50,49,57,47,57,65,,,,,,,,,,,,39,24,50,50,49,57,47,48,60,,,,,,,,,,,,False,,
