player_id,first_name,last_name,birthdate,height,weight,ethnicity,skin_tone,hair_color,facial_hair,bats,primary_position,other_positions,is_pitcher,role,ch,ph,sp,gf,pl,vl,sc,fa,arm,endurance,control,movement,hold_runner,fb,cu,cb,sl,si,scb,kn,pot_ch,pot_ph,pot_sp,pot_gf,pot_pl,pot_vl,pot_sc,pot_fa,pot_arm,pot_control,pot_movement,pot_endurance,pot_hold_runner,pot_fb,pot_cu,pot_cb,pot_sl,pot_si,pot_scb,pot_kn,injured,injury_description,return_date
P8369,Alfonso,Fortier,1993-12-20,78,206,Anglo,light,red,clean_shaven,L,P,,1,,,,,49,,,,99,99,99,89,90,93,72,0,0,74,49,0,0,,,,49,,,,94,99,87,90,98,95,70,0,0,70,47,0,0,False,,
P9164,Russel,Heiberger,2002-02-13,76,218,Anglo,light,blonde,clean_shaven,R,P,,1,,,,,15,,,,99,61,36,55,49,49,62,0,0,79,77,0,77,,,,28,,,,99,71,65,64,43,56,71,0,0,94,82,0,82,False,,
P7757,Les,Stiebel,1997-01-03,70,246,Anglo,medium,brown,beard,R,P,,1,,,,,50,,,,99,99,97,99,91,91,95,0,51,0,71,0,0,,,,50,,,,96,99,96,95,94,95,96,0,48,0,66,0,0,False,,
P7878,Jermaine,Jackson,1996-08-28,74,236,African,medium,black,goatee,L,P,,1,,,,,56,,,,14,54,59,49,44,44,54,39,43,59,0,0,0,,,,56,,,,12,54,48,39,61,39,59,38,47,54,0,0,0,False,,
P8157,Rueben,Penrose,1997-11-10,69,219,Anglo,medium,blonde,beard,L,P,,1,,,,,54,,,,96,99,90,85,90,85,65,62,41,0,0,0,0,,,,54,,,,99,99,92,96,99,91,77,75,50,0,0,0,0,False,,
P3319,Ray,Wadsworth,1991-08-23,75,205,Anglo,light,red,beard,R,P,,1,,,,,53,,,,99,69,46,63,56,56,70,66,0,70,0,0,0,,,,53,,,,98,62,56,50,36,48,61,58,0,66,0,0,0,False,,
P8210,Nickolas,Barcelona,1995-03-28,75,201,Anglo,medium,black,clean_shaven,R,C,,0,,5,5,5,49,44,56,49,6,7,,,,,,,,,,,,10,10,10,49,44,56,49,10,10,,,,,,,,,,,,False,,
P7005,Lavern,Hartel,1997-07-07,68,219,Anglo,light,blonde,clean_shaven,L,1B,,0,,56,47,43,55,50,50,50,59,58,,,,,,,,,,,,60,47,40,55,50,50,50,60,55,,,,,,,,,,,,False,,
P7762,Leroy,Baker,2000-07-10,68,198,African,dark,black,clean_shaven,L,2B,,0,,77,52,80,54,56,46,48,85,92,,,,,,,,,,,,82,58,87,54,56,46,48,97,99,,,,,,,,,,,,False,,
P4121,Malik,Jackson,2003-06-22,71,228,African,dark,black,mustache,R,3B,,0,,19,15,17,52,57,60,50,21,23,,,,,,,,,,,,24,22,24,52,57,60,50,36,34,,,,,,,,,,,,False,,
P8527,Manuel,Gomez,2003-07-25,69,247,Hispanic,light,black,mustache,L,SS,,0,,8,6,9,43,48,52,51,10,10,,,,,,,,,,,,15,14,16,43,48,52,51,24,16,,,,,,,,,,,,False,,
P5651,Efrain,Casdorph,1998-03-25,73,205,Anglo,light,blonde,clean_shaven,L,LF,,0,,52,44,54,48,51,48,52,58,60,,,,,,,,,,,,59,57,59,48,51,48,52,69,67,,,,,,,,,,,,False,,
P9454,Raul,Reyes,1998-05-13,72,192,Hispanic,light,black,clean_shaven,R,CF,,0,,77,55,90,56,49,52,50,79,82,,,,,,,,,,,,82,60,99,56,49,52,50,89,89,,,,,,,,,,,,False,,
P1148,Otis,Hurni,1998-10-08,76,173,Anglo,medium,blonde,beard,R,RF,,0,,34,31,33,54,49,49,50,37,41,,,,,,,,,,,,40,39,45,54,49,49,50,47,47,,,,,,,,,,,,False,,
P6358,Arden,Gadewoltz,1992-05-21,70,191,Anglo,light,black,goatee,R,CF,,0,,55,39,64,51,60,54,53,56,57,,,,,,,,,,,,55,35,62,51,60,54,53,46,51,,,,,,,,,,,,False,,
P7626,Jose,Guerrero,1999-06-13,70,184,Hispanic,medium,red,beard,S,C,,0,,37,32,33,53,55,59,48,42,52,,,,,,,,,,,,42,37,47,53,55,59,48,48,66,,,,,,,,,,,,False,,
P4901,Damon,Mcelderry,1995-02-08,74,232,Anglo,light,brown,mustache,R,3B,,0,,55,45,48,54,52,51,58,61,66,,,,,,,,,,,,50,44,53,54,52,51,58,62,63,,,,,,,,,,,,False,,
P8757,Francisco,Lopez,2003-12-03,78,227,Hispanic,medium,black,clean_shaven,R,2B,,0,,70,47,72,50,58,56,48,77,85,,,,,,,,,,,,83,72,84,50,58,56,48,99,99,,,,,,,,,,,,False,,
P7550,Pedro,Ortiz,1997-06-16,68,231,Hispanic,medium,brown,clean_shaven,R,1B,,0,,50,42,39,53,45,56,51,54,52,,,,,,,,,,,,48,47,43,53,45,56,51,53,57,,,,,,,,,,,,False,,
P4798,Darnell,Green,1991-11-21,78,202,African,dark,black,clean_shaven,R,1B,,0,,36,30,28,53,48,56,48,38,38,,,,,,,,,,,,35,25,23,53,48,56,48,33,30,,,,,,,,,,,,False,,
P1695,Xavier,Wright,2004-07-12,77,172,African,dark,black,clean_shaven,L,P,LF,1,,,,,51,,,,99,99,88,93,83,83,58,0,45,62,35,0,0,,,,51,,,,99,99,99,99,99,99,81,0,61,91,47,0,0,False,,
P6583,Luther,Primo,1994-07-13,69,186,Anglo,light,blonde,goatee,L,P,,1,,,,,50,,,,99,53,46,50,54,44,42,0,46,69,0,0,0,,,,50,,,,99,51,54,50,51,41,40,0,43,74,0,0,0,False,,
P6036,Jamal,Wright,1988-01-24,75,240,African,dark,black,beard,L,P,,1,,,,,47,,,,99,76,47,69,62,62,62,21,55,0,0,0,0,,,,47,,,,91,70,66,61,45,53,56,11,54,0,0,0,0,False,,
P8161,Leopoldo,Pince,1987-11-17,68,213,Anglo,medium,red,beard,L,P,,1,,,,,52,,,,99,91,80,74,85,75,97,0,0,92,77,0,0,,,,52,,,,89,90,70,75,71,66,88,0,0,91,68,0,0,False,,
P1232,Deshawn,Young,2003-04-18,69,201,African,medium,black,clean_shaven,R,P,,1,,,,,50,,,,29,15,13,14,13,13,91,0,0,24,0,0,0,,,,50,,,,42,20,24,21,21,24,99,0,0,31,0,0,0,False,,
P3020,Harland,Rurup,1986-12-02,73,201,Anglo,light,brown,clean_shaven,R,P,,1,,,,,54,,,,99,38,34,35,32,32,84,0,0,0,89,0,0,,,,54,,,,94,30,26,28,27,30,74,0,0,0,85,0,0,False,,
P9534,Tyler,Discala,1993-05-28,73,186,Anglo,medium,black,clean_shaven,S,P,,1,,,,,55,,,,99,36,25,32,29,29,79,0,0,87,0,0,0,,,,55,,,,96,26,31,23,25,22,72,0,0,78,0,0,0,False,,
P9371,Yong,Hassan,1998-12-08,68,239,Asian,light,brown,clean_shaven,R,CF,,0,,22,16,26,51,52,59,53,23,24,,,,,,,,,,,,32,28,32,51,52,59,53,34,31,,,,,,,,,,,,False,,
P6248,Eduardo,Morales,1988-03-17,74,227,Hispanic,light,brown,beard,R,SS,,0,,7,5,8,46,67,52,43,9,10,,,,,,,,,,,,10,10,10,46,67,52,43,10,10,,,,,,,,,,,,False,,
P2979,Humberto,Tichi,1988-08-25,74,191,Anglo,medium,brown,beard,L,RF,,0,,61,55,59,53,50,47,54,67,73,,,,,,,,,,,,58,54,55,53,50,47,54,67,66,,,,,,,,,,,,False,,
P5173,Juan,Garcia,1993-11-10,68,205,Hispanic,light,brown,clean_shaven,R,RF,,0,,13,12,13,45,43,52,48,14,15,,,,,,,,,,,,10,11,15,45,43,52,48,19,17,,,,,,,,,,,,False,,
P7661,Fernando,Delgado,1994-07-10,78,234,Hispanic,medium,black,clean_shaven,R,C,,0,,19,16,16,43,44,51,56,21,26,,,,,,,,,,,,23,18,17,43,44,51,56,24,31,,,,,,,,,,,,False,,
P5381,August,Hammette,1995-07-26,72,205,Anglo,light,brown,clean_shaven,R,2B,,0,,10,7,11,54,59,59,47,11,12,,,,,,,,,,,,14,10,16,54,59,59,47,12,10,,,,,,,,,,,,False,,
P1359,Leroy,Robinson,2001-07-10,70,247,African,dark,black,goatee,L,C,,0,,69,60,61,53,55,56,51,78,98,,,,,,,,,,,,78,69,67,53,55,56,51,84,99,,,,,,,,,,,,False,,
P4393,Mark,Mazierski,1998-09-12,69,247,Anglo,dark,brown,clean_shaven,R,3B,,0,,84,68,73,46,49,69,43,93,99,,,,,,,,,,,,98,75,88,46,49,69,43,99,99,,,,,,,,,,,,False,,
P4576,Raul,Hernandez,2007-08-04,78,189,Hispanic,dark,brown,mustache,L,P,,1,,,,,50,,,,60,48,42,50,49,39,61,0,0,0,65,0,0,,,,50,,,,78,65,72,60,64,54,83,0,0,0,77,0,0,False,,
P8650,Ernie,Lumas,2006-10-01,72,200,Anglo,medium,black,mustache,L,P,,1,,,,,53,,,,99,99,90,95,85,85,64,56,43,48,0,0,67,,,,53,,,,99,99,99,99,99,99,75,82,53,67,0,0,78,False,,
P8915,Manuel,Torres,2007-03-05,73,169,Hispanic,dark,black,clean_shaven,S,P,,1,,,,,54,,,,99,99,87,92,82,82,44,0,0,31,78,0,0,,,,54,,,,99,99,99,99,99,99,70,0,0,58,99,0,0,False,,
P7100,Gino,Carransa,2004-06-22,74,193,Anglo,light,red,clean_shaven,R,P,,1,,,,,57,,,,99,77,58,69,61,61,58,25,0,56,74,0,0,,,,57,,,,99,99,91,86,86,91,83,39,0,86,89,0,0,False,,
P8124,Carter,Hurtgen,2007-08-24,70,219,Anglo,light,black,clean_shaven,R,P,,1,,,,,46,,,,99,30,26,28,25,25,44,91,64,68,65,0,0,,,,46,,,,99,40,42,48,50,44,64,99,89,81,90,0,0,False,,
P5154,Arthur,Kereluk,2004-09-05,70,175,Anglo,light,black,clean_shaven,L,SS,,0,,39,28,42,51,46,46,52,47,53,,,,,,,,,,,,49,56,70,51,46,46,52,74,69,,,,,,,,,,,,False,,
P9467,Tyrone,Green,2006-07-26,73,176,African,dark,black,clean_shaven,L,RF,,0,,86,78,83,48,54,50,50,94,99,,,,,,,,,,,,99,92,99,48,54,50,50,99,99,,,,,,,,,,,,False,,
P8630,Juan,Lopez,2006-02-13,78,189,Hispanic,light,black,clean_shaven,R,2B,SS,0,,79,53,82,48,57,53,52,87,95,,,,,,,,,,,,95,80,99,48,57,53,52,97,99,,,,,,,,,,,,False,,
P6073,Pedro,Ramos,2007-04-27,76,221,Hispanic,medium,black,clean_shaven,L,2B,3B,0,,8,5,8,52,65,49,53,9,9,,,,,,,,,,,,18,21,33,52,65,49,53,36,20,,,,,,,,,,,,False,,
P3365,Jamie,Daniell,2006-07-29,73,244,Anglo,light,brown,clean_shaven,R,C,,0,,66,57,58,53,47,44,52,74,92,,,,,,,,,,,,83,75,73,53,47,44,52,91,99,,,,,,,,,,,,False,,
P2470,Tyrone,Washington,1995-04-20,77,210,African,dark,black,mustache,L,P,,1,,,,,53,,,,16,7,6,50,15,5,98,36,77,65,0,0,0,,,,53,,,,16,12,53,16,10,10,99,32,72,69,0,0,0,False,,
P8447,Eduardo,Lopez,1999-06-06,69,186,Hispanic,light,black,clean_shaven,R,P,,1,,,,,48,,,,22,99,87,91,82,82,69,0,83,65,92,0,0,,,,48,,,,33,99,99,90,99,91,74,0,92,70,99,0,0,False,,
P2486,Darrel,Tessler,2001-04-27,72,246,Anglo,dark,brown,clean_shaven,R,P,,1,,,,,44,,,,34,63,56,56,50,50,96,0,0,43,34,0,0,,,,44,,,,43,77,64,58,67,57,99,0,0,52,42,0,0,False,,
P5657,Tod,Lantaff,2001-03-26,69,222,Anglo,light,black,clean_shaven,R,P,,1,,,,,50,,,,19,99,89,93,83,83,60,44,80,47,92,0,0,,,,50,,,,27,99,99,94,96,94,66,49,86,62,99,0,0,False,,
P6454,Ricardo,Gonzalez,1987-08-26,76,235,Hispanic,dark,brown,goatee,S,P,,1,,,,,48,,,,99,93,82,86,77,77,43,0,81,0,0,0,70,,,,48,,,,89,88,80,71,75,70,40,0,80,0,0,0,68,False,,
P3935,Ed,Nibbe,1986-11-06,73,233,Anglo,medium,brown,clean_shaven,L,P,,1,,,,,44,,,,74,99,91,86,90,85,88,0,80,41,29,0,0,,,,44,,,,72,97,86,86,83,85,80,0,79,37,28,0,0,False,,
P8747,Barrett,Dusik,1987-12-04,69,164,Anglo,light,black,clean_shaven,R,P,,1,,,,,43,,,,99,23,19,20,18,18,74,0,0,0,81,0,0,,,,43,,,,91,21,14,11,18,17,66,0,0,0,72,0,0,False,,
P6161,Tyrone,Young,1988-10-01,77,191,African,dark,brown,clean_shaven,R,P,,1,,,,,55,,,,45,22,18,19,17,17,79,0,0,38,0,0,0,,,,55,,,,42,13,16,10,10,13,69,0,0,38,0,0,0,False,,
P1081,Eduardo,Cruz,1996-12-14,77,209,Hispanic,medium,black,mustache,L,P,,1,,,,,58,,,,99,99,86,80,90,80,98,55,0,91,43,0,0,,,,58,,,,99,95,85,88,90,81,94,54,0,91,42,0,0,False,,
P8677,Owen,Cushen,1995-06-05,74,204,Anglo,light,blonde,goatee,R,P,,1,,,,,59,,,,54,67,58,61,54,54,88,95,0,0,0,0,0,,,,59,,,,52,67,61,51,56,56,86,96,0,0,0,0,0,False,,
P1427,Fernando,Martinez,1997-08-20,78,239,Hispanic,light,red,clean_shaven,R,P,,1,,,,,49,,,,99,99,88,92,83,83,44,0,0,0,64,0,0,,,,49,,,,99,98,94,86,88,87,48,0,0,0,64,0,0,False,,
P1561,Jorge,Guerrero,1992-01-19,74,222,Hispanic,light,brown,clean_shaven,R,C,,0,,29,25,25,53,51,52,44,32,40,,,,,,,,,,,,28,17,15,53,51,52,44,28,30,,,,,,,,,,,,False,,
P2628,Miguel,Rivera,1989-06-25,70,215,Hispanic,medium,black,clean_shaven,L,1B,,0,,56,46,43,52,54,45,49,59,57,,,,,,,,,,,,48,40,43,52,54,45,49,59,48,,,,,,,,,,,,False,,
P2769,Alejandro,Lopez,2000-03-21,75,177,Hispanic,light,brown,clean_shaven,S,2B,,0,,35,23,36,53,58,59,48,38,41,,,,,,,,,,,,49,30,51,53,58,59,48,44,49,,,,,,,,,,,,False,,
P3561,Dorsey,Macho,2004-04-05,76,228,Anglo,light,black,mustache,R,3B,,0,,50,40,43,51,62,51,54,55,60,,,,,,,,,,,,69,68,53,51,62,51,54,83,71,,,,,,,,,,,,False,,
P4076,Pedro,Perez,1991-09-02,69,191,Hispanic,medium,black,clean_shaven,R,SS,,0,,77,55,82,53,41,52,46,93,99,,,,,,,,,,,,77,46,72,53,41,52,46,90,93,,,,,,,,,,,,False,,
P6740,Jason,Dones,2002-02-09,78,246,Anglo,light,blonde,clean_shaven,L,LF,,0,,12,10,12,53,52,53,53,13,14,,,,,,,,,,,,24,21,23,53,52,53,53,19,23,,,,,,,,,,,,False,,
P5620,Maximo,Dellis,2000-09-04,74,205,Anglo,light,brown,beard,L,CF,,0,,22,16,25,53,41,60,50,22,23,,,,,,,,,,,,34,25,30,53,41,60,50,36,30,,,,,,,,,,,,False,,
P8068,Austin,Zabriskie,1996-05-27,74,191,Anglo,light,black,clean_shaven,S,RF,,0,,73,66,71,48,53,57,51,80,88,,,,,,,,,,,,72,68,71,48,53,57,51,78,85,,,,,,,,,,,,False,,
P9342,Domingo,Cowdin,1998-02-14,73,172,Anglo,medium,brown,clean_shaven,R,2B,,0,,63,43,65,51,45,60,45,70,75,,,,,,,,,,,,76,54,79,51,45,60,45,75,86,,,,,,,,,,,,False,,
P2959,Alejandro,Flores,1993-04-01,75,194,Hispanic,medium,blonde,clean_shaven,L,CF,,0,,99,77,99,51,52,41,51,99,99,,,,,,,,,,,,99,71,89,51,52,41,51,96,98,,,,,,,,,,,,False,,
P8320,Francisco,Torres,2004-08-27,73,191,Hispanic,dark,blonde,clean_shaven,L,3B,,0,,99,87,94,53,60,53,47,99,99,,,,,,,,,,,,99,99,99,53,60,53,47,99,99,,,,,,,,,,,,False,,
P6443,Pedro,Vargas,1999-01-20,70,198,Hispanic,dark,black,clean_shaven,L,RF,,0,,82,74,79,49,57,45,46,90,99,,,,,,,,,,,,89,82,84,49,57,45,46,96,99,,,,,,,,,,,,False,,
P1083,Harlan,Drescher,1999-11-30,75,170,Anglo,light,brown,clean_shaven,R,C,,0,,91,78,80,49,53,49,49,99,99,,,,,,,,,,,,98,84,89,49,53,49,49,99,99,,,,,,,,,,,,False,,
P4257,Gale,Huemmer,1993-12-14,78,220,Anglo,dark,black,beard,S,LF,RF,0,,45,38,46,51,55,63,55,50,50,,,,,,,,,,,,41,39,48,51,55,63,55,51,48,,,,,,,,,,,,False,,
P2311,Mike,Terney,1989-10-21,77,221,Anglo,dark,brown,clean_shaven,L,P,,1,,,,,48,,,,14,52,56,50,52,42,48,0,0,0,60,0,0,,,,48,,,,10,49,46,52,52,37,46,0,0,0,59,0,0,False,,
P8656,Nathanial,Whetstone,1993-11-27,69,210,Anglo,light,blonde,mustache,L,P,,1,,,,,56,,,,99,83,71,64,76,66,86,72,56,68,80,0,0,,,,56,,,,99,80,66,75,69,70,85,76,60,63,85,0,0,False,,
P6900,Reinaldo,Pilgreen,1997-04-06,78,179,Anglo,dark,black,clean_shaven,R,P,,1,,,,,53,,,,99,99,99,99,94,94,93,54,31,0,27,0,0,,,,53,,,,96,99,99,90,98,93,95,49,30,0,26,0,0,False,,
P4025,Johnnie,Carmolli,1994-03-03,71,179,Anglo,medium,brown,clean_shaven,L,P,,1,,,,,44,,,,99,54,46,50,53,43,69,24,79,79,59,0,0,,,,44,,,,99,58,55,58,44,47,66,21,75,84,63,0,0,False,,
P2053,Oscar,Laxton,1999-01-09,69,246,Anglo,light,red,clean_shaven,S,P,,1,,,,,46,,,,91,99,90,94,84,84,66,84,25,54,42,0,0,,,,46,,,,99,99,99,90,97,98,72,92,34,65,49,0,0,False,,
P6532,Carlos,Diaz,2003-11-12,76,232,Hispanic,medium,black,mustache,L,P,,1,,,,,50,,,,99,30,25,50,33,23,41,0,44,0,0,0,0,,,,50,,,,99,41,70,49,55,49,68,0,57,0,0,0,0,False,,
P5171,Zane,Vanwagoner,1995-09-11,68,249,Anglo,light,blonde,beard,R,P,,1,,,,,53,,,,99,60,51,54,48,48,42,38,72,0,72,0,0,,,,53,,,,99,56,59,51,52,48,40,33,75,0,71,0,0,False,,
P1909,Dong,Cahoon,2000-10-18,77,219,Anglo,light,brown,clean_shaven,S,C,,0,,98,85,86,50,59,52,52,99,99,,,,,,,,,,,,99,91,98,50,59,52,52,99,99,,,,,,,,,,,,False,,
P8074,Lynwood,Rowman,2003-10-24,68,247,Anglo,medium,brown,clean_shaven,R,3B,,0,,72,58,63,43,56,57,52,79,85,,,,,,,,,,,,99,74,74,43,56,57,52,93,96,,,,,,,,,,,,False,,
P7067,Jose,Sanchez,1990-02-12,69,242,Hispanic,dark,brown,clean_shaven,L,LF,,0,,17,14,17,54,61,37,50,19,18,,,,,,,,,,,,10,11,10,54,61,37,50,16,10,,,,,,,,,,,,False,,
P5684,Percy,Baker,1995-11-18,74,238,African,dark,black,clean_shaven,R,CF,,0,,67,48,78,49,57,56,54,68,70,,,,,,,,,,,,66,51,78,49,57,56,54,66,65,,,,,,,,,,,,False,,
P2755,Jose,Reyes,1993-03-04,75,250,Hispanic,light,brown,clean_shaven,R,SS,,0,,22,16,24,61,45,52,50,27,30,,,,,,,,,,,,14,11,19,61,45,52,50,18,23,,,,,,,,,,,,False,,
P1466,Ricardo,Gomez,1992-07-06,77,233,Hispanic,light,blonde,goatee,L,RF,,0,,84,76,81,51,44,57,48,92,99,,,,,,,,,,,,82,67,71,51,44,57,48,84,96,,,,,,,,,,,,False,,
P5991,Jamal,Mitchell,2000-08-12,78,181,African,dark,black,beard,R,C,,0,,99,87,89,50,53,60,49,99,99,,,,,,,,,,,,99,97,97,50,53,60,49,99,99,,,,,,,,,,,,False,,
P8312,Deshawn,Harris,2003-01-31,69,202,African,medium,brown,beard,R,RF,,0,,86,78,84,50,57,54,46,95,99,,,,,,,,,,,,91,91,94,50,57,54,46,99,99,,,,,,,,,,,,False,,
P1414,Jermaine,Allen,2004-10-23,77,208,African,dark,black,clean_shaven,L,P,,1,,,,,55,,,,15,73,67,57,70,60,80,32,0,0,37,0,0,,,,55,,,,25,86,75,99,87,75,99,44,0,0,64,0,0,False,,
P3105,Clement,Angelos,2006-03-13,71,248,Anglo,light,black,clean_shaven,S,P,,1,,,,,52,,,,99,99,85,89,79,79,80,21,43,51,29,0,0,,,,52,,,,99,99,99,97,99,91,99,51,71,81,56,0,0,False,,
P5301,Theo,Longknife,2004-05-18,71,161,Anglo,medium,blonde,clean_shaven,R,P,,1,,,,,51,,,,99,40,34,36,32,32,87,34,49,76,39,0,0,,,,51,,,,99,65,51,58,46,53,99,63,69,90,67,0,0,False,,
P8548,Heath,Witherspoon,2007-09-04,76,183,Anglo,medium,brown,clean_shaven,R,P,,1,,,,,51,,,,99,99,96,99,90,90,51,81,0,91,0,0,0,,,,51,,,,99,99,99,99,99,99,76,96,0,99,0,0,0,False,,
P5796,Ernest,Borovec,2004-11-13,68,188,Anglo,light,brown,clean_shaven,R,P,,1,,,,,51,,,,56,17,15,16,14,14,81,78,23,49,70,0,0,,,,51,,,,68,42,34,32,39,38,93,94,47,62,83,0,0,False,,
P9897,Darnell,Young,2004-03-13,72,184,African,dark,black,goatee,R,3B,,0,,39,31,34,47,58,47,53,42,46,,,,,,,,,,,,57,50,47,47,58,47,53,56,74,,,,,,,,,,,,False,,
P7925,Rufus,Green,2007-05-17,78,228,African,medium,black,clean_shaven,R,RF,,0,,86,78,83,51,51,50,46,94,99,,,,,,,,,,,,98,94,99,51,51,50,46,99,99,,,,,,,,,,,,False,,
P8039,Luis,Lopez,2006-06-06,72,184,Hispanic,light,brown,clean_shaven,L,1B,,0,,57,48,44,41,33,43,58,61,58,,,,,,,,,,,,82,70,60,41,33,43,58,90,74,,,,,,,,,,,,False,,
P7905,Hubert,Rommelfanger,2005-07-19,73,223,Anglo,light,brown,goatee,S,1B,,0,,64,53,49,56,49,55,46,68,66,,,,,,,,,,,,79,77,75,56,49,55,46,78,83,,,,,,,,,,,,False,,
P5153,Ruben,Menez,2006-04-10,68,218,Anglo,light,black,clean_shaven,R,C,,0,,85,73,75,49,44,52,49,96,99,,,,,,,,,,,,98,89,99,49,44,52,49,99,99,,,,,,,,,,,,False,,
P2910,Rafael,Castillo,2003-02-18,72,184,Hispanic,medium,black,clean_shaven,R,P,,1,,,,,47,,,,82,28,24,25,22,22,85,20,40,0,53,0,0,,,,47,,,,90,40,36,36,34,27,90,32,51,0,60,0,0,False,,
P7337,Jimmy,Mcgovern,1998-04-24,75,196,Anglo,medium,brown,clean_shaven,L,P,,1,,,,,55,,,,99,91,77,71,82,72,82,86,77,0,0,0,0,,,,55,,,,99,97,76,92,83,83,88,98,92,0,0,0,0,False,,
P3952,Alphonso,Tomopoulos,1989-03-19,73,246,Anglo,light,red,beard,L,P,,1,,,,,44,,,,99,13,11,50,20,10,90,76,87,58,93,0,0,,,,44,,,,95,10,47,15,10,10,89,73,82,51,93,0,0,False,,
P8670,Kraig,Jabiro,1999-08-04,77,229,Anglo,light,blonde,clean_shaven,R,P,,1,,,,,49,,,,99,99,99,99,94,94,40,28,49,28,0,0,0,,,,49,,,,99,99,99,99,99,99,54,36,58,37,0,0,0,False,,
P9345,Fernando,Garcia,1993-05-16,76,211,Hispanic,dark,black,beard,R,P,,1,,,,,51,,,,81,99,99,99,99,99,50,42,44,74,81,0,0,,,,51,,,,76,90,92,93,90,91,49,37,41,68,72,0,0,False,,
P1568,Nathaniel,Szydlowski,1991-09-21,77,211,Anglo,light,blonde,beard,R,P,,1,,,,,51,,,,99,96,81,85,76,76,57,0,26,0,72,0,0,,,,51,,,,90,95,85,68,72,70,52,0,17,0,72,0,0,False,,
P1739,Al,Stvictor,1999-08-25,74,241,Anglo,light,black,clean_shaven,R,P,,1,,,,,53,,,,51,12,9,9,8,8,70,0,0,0,38,0,0,,,,53,,,,58,18,24,23,14,18,78,0,0,0,50,0,0,False,,
P2853,Cory,Mauson,1986-11-03,71,237,Anglo,light,black,clean_shaven,R,P,,1,,,,,49,,,,99,79,68,71,64,64,50,0,58,0,94,0,0,,,,49,,,,99,77,71,58,63,54,42,0,53,0,90,0,0,False,,
P3950,Manuel,Reyes,1990-01-18,75,194,Hispanic,dark,brown,clean_shaven,L,P,,1,,,,,51,,,,99,7,6,50,16,6,71,36,94,69,95,0,0,,,,51,,,,97,10,50,12,10,10,70,34,86,59,89,0,0,False,,
P8713,Brendon,Mckennon,1989-07-08,75,240,Anglo,medium,red,beard,L,P,,1,,,,,52,,,,99,99,85,90,80,80,51,0,56,0,0,0,0,,,,52,,,,94,89,84,80,84,75,50,0,52,0,0,0,0,False,,
P5614,Andy,Alemany,2001-10-01,70,248,Anglo,light,blonde,clean_shaven,R,P,,1,,,,,46,,,,99,99,91,95,85,85,51,66,49,0,0,0,0,,,,46,,,,99,99,99,96,99,94,65,76,63,0,0,0,0,False,,
P7486,Antonio,Gomez,2003-07-22,71,211,Hispanic,light,brown,clean_shaven,R,C,,0,,91,79,80,53,55,63,51,99,99,,,,,,,,,,,,99,94,93,53,55,63,51,99,99,,,,,,,,,,,,False,,
P4700,Roberto,Gonzalez,2004-05-04,69,177,Hispanic,dark,brown,clean_shaven,R,1B,,0,,47,39,36,49,54,57,53,50,50,,,,,,,,,,,,72,67,55,49,54,57,53,66,68,,,,,,,,,,,,False,,
P1772,Domingo,Flaherty,1993-04-15,69,171,Anglo,light,brown,clean_shaven,L,2B,,0,,59,40,61,45,56,50,49,65,69,,,,,,,,,,,,59,31,55,45,56,50,49,55,67,,,,,,,,,,,,False,,
P9355,Jose,Cruz,1993-10-11,73,206,Hispanic,medium,black,clean_shaven,R,3B,,0,,94,76,82,52,45,51,52,99,99,,,,,,,,,,,,99,77,87,52,45,51,52,99,99,,,,,,,,,,,,False,,
P4429,Jamal,Young,2003-06-13,77,229,African,light,black,clean_shaven,R,SS,,0,,66,47,70,49,58,54,50,79,91,,,,,,,,,,,,80,56,76,49,58,54,50,93,99,,,,,,,,,,,,False,,
P4414,Jeffrey,Chesebro,2004-09-09,71,194,Anglo,dark,blonde,clean_shaven,L,LF,,0,,32,27,33,55,57,61,50,36,36,,,,,,,,,,,,43,42,59,55,57,61,50,58,66,,,,,,,,,,,,False,,
P2210,Burton,Gregori,1988-02-03,72,179,Anglo,light,blonde,beard,S,CF,,0,,46,33,53,49,52,53,55,47,47,,,,,,,,,,,,37,29,53,49,52,53,55,45,43,,,,,,,,,,,,False,,
P8209,Francisco,Rivera,2000-08-08,72,190,Hispanic,medium,black,clean_shaven,R,RF,,0,,93,85,91,53,49,46,55,99,99,,,,,,,,,,,,99,91,99,53,49,46,55,99,99,,,,,,,,,,,,False,,
P9599,Octavio,Hoggatt,1994-10-09,69,170,Anglo,light,red,clean_shaven,R,LF,3B,0,,43,36,44,44,40,56,49,48,49,,,,,,,,,,,,47,39,47,44,40,56,49,45,50,,,,,,,,,,,,False,,
P1176,Elliot,Frentzel,1996-04-19,71,179,Anglo,medium,black,clean_shaven,L,1B,,0,,79,66,60,48,52,44,51,83,81,,,,,,,,,,,,77,63,62,48,52,44,51,78,83,,,,,,,,,,,,False,,
P7394,Stevie,Folta,1994-09-28,75,204,Anglo,dark,blonde,clean_shaven,R,LF,3B,0,,39,33,40,51,52,63,50,43,44,,,,,,,,,,,,38,33,45,51,52,63,50,48,42,,,,,,,,,,,,False,,
P1067,Eduardo,Gomez,1990-06-06,75,171,Hispanic,medium,blonde,mustache,R,RF,,0,,8,7,7,49,39,55,49,8,10,,,,,,,,,,,,10,10,10,49,39,55,49,10,10,,,,,,,,,,,,False,,
