player_id,first_name,last_name,birthdate,height,weight,ethnicity,skin_tone,hair_color,facial_hair,bats,primary_position,other_positions,is_pitcher,role,ch,ph,sp,gf,pl,vl,sc,fa,arm,endurance,control,movement,hold_runner,fb,cu,cb,sl,si,scb,kn,pot_ch,pot_ph,pot_sp,pot_gf,pot_pl,pot_vl,pot_sc,pot_fa,pot_arm,pot_control,pot_movement,pot_endurance,pot_hold_runner,pot_fb,pot_cu,pot_cb,pot_sl,pot_si,pot_scb,pot_kn,injured,injury_description,return_date
P9265,Hollis,Groetsch,1994-05-30,73,175,Anglo,light,black,beard,L,P,,1,,,,,48,,,,62,67,78,61,59,52,65,0,31,0,0,0,0,,,,48,,,,67,67,57,55,73,49,69,0,35,0,0,0,0,False,,
P3190,Augustine,Corse,1990-06-03,78,223,Anglo,light,black,clean_shaven,L,P,,1,,,,,48,,,,49,64,76,64,61,58,72,42,0,20,0,0,0,,,,48,,,,41,64,60,51,69,53,65,38,0,11,0,0,0,False,,
P7997,Luis,Castillo,1990-05-03,72,226,Hispanic,dark,blonde,beard,L,P,,1,,,,,51,,,,49,67,52,73,70,58,60,20,20,59,45,0,0,,,,51,,,,40,67,65,67,48,53,53,20,14,57,42,0,0,False,,
P2520,Trevor,Dimanche,1995-06-11,69,193,Anglo,medium,blonde,beard,L,P,,1,,,,,50,,,,59,60,70,65,67,54,40,43,22,31,40,0,0,,,,50,,,,59,57,70,72,74,50,41,38,20,34,35,0,0,False,,
P8515,Rufus,Wright,1991-10-20,78,171,African,dark,black,mustache,L,P,,1,,,,,57,,,,64,67,46,68,68,80,81,0,20,30,85,0,0,,,,57,,,,64,60,67,58,44,73,73,0,20,22,76,0,0,False,,
P7473,Levi,Addy,1997-02-05,70,233,Anglo,light,brown,mustache,L,P,,1,,,,,53,,,,47,56,70,56,68,52,41,0,45,0,0,0,0,,,,53,,,,52,56,57,65,66,57,43,0,43,0,0,0,0,False,,
P1938,German,Philbeck,1994-08-28,73,185,Anglo,light,brown,clean_shaven,R,P,,1,,,,,45,,,,59,56,74,56,59,54,70,0,0,0,24,0,0,,,,45,,,,63,51,57,54,77,53,70,0,0,0,28,0,0,False,,
P8185,Shane,Arizola,1993-01-07,71,185,Anglo,medium,blonde,clean_shaven,L,C,,0,,59,57,55,48,62,57,53,37,42,,,,,,,,,,,,51,55,48,48,62,57,53,31,35,,,,,,,,,,,,False,,
P7114,Florentino,Trueman,1998-06-23,68,195,Anglo,light,brown,clean_shaven,R,1B,,0,,67,66,64,46,55,49,51,51,57,,,,,,,,,,,,72,75,70,46,55,49,51,56,69,,,,,,,,,,,,False,,
P6827,Ignacio,Updegraff,1997-06-05,77,243,Anglo,medium,brown,beard,R,2B,,0,,51,63,53,42,58,59,50,59,49,,,,,,,,,,,,51,58,56,42,58,59,50,61,54,,,,,,,,,,,,False,,
P6845,Antonio,Sanchez,2001-05-15,70,230,Hispanic,medium,red,goatee,R,3B,2B,0,,64,67,55,54,63,63,51,51,67,,,,,,,,,,,,79,80,67,54,63,63,51,63,79,,,,,,,,,,,,False,,
P5210,Chet,Depeyster,2001-05-29,76,222,Anglo,medium,brown,clean_shaven,S,SS,,0,,70,60,63,50,46,54,54,64,57,,,,,,,,,,,,79,74,69,50,46,54,54,75,66,,,,,,,,,,,,False,,
P2508,Eduardo,Gonzalez,1991-09-18,74,184,Hispanic,medium,blonde,goatee,R,LF,,0,,61,59,56,50,62,54,52,51,50,,,,,,,,,,,,51,56,48,50,62,54,52,49,48,,,,,,,,,,,,False,,
P8490,Deshawn,Gaines,2001-06-23,76,188,African,medium,black,clean_shaven,S,CF,,0,,60,56,58,49,57,52,52,58,55,,,,,,,,,,,,74,65,72,49,57,52,52,70,60,,,,,,,,,,,,False,,
P3541,Harvey,Mancera,1993-02-20,77,221,Anglo,medium,brown,goatee,R,RF,,0,,71,62,51,47,60,51,58,59,73,,,,,,,,,,,,63,57,50,47,60,51,58,53,68,,,,,,,,,,,,False,,
P8082,Jermaine,Taylor,1994-10-20,69,162,African,medium,black,clean_shaven,R,LF,,0,,69,56,63,53,64,65,46,61,59,,,,,,,,,,,,64,59,59,53,64,65,46,61,54,,,,,,,,,,,,False,,
P5018,Antonio,Ortiz,1999-08-21,77,234,Hispanic,medium,black,beard,R,SS,,0,,73,59,57,49,54,64,54,52,55,,,,,,,,,,,,88,70,71,49,54,64,54,63,60,,,,,,,,,,,,False,,
P9336,Xavier,Baker,2000-01-21,70,245,African,dark,black,clean_shaven,R,LF,,0,,57,53,57,48,51,52,51,60,58,,,,,,,,,,,,68,65,67,48,51,52,51,66,64,,,,,,,,,,,,False,,
P7286,Cedric,Mitchell,1999-03-31,71,239,African,dark,black,clean_shaven,L,RF,,0,,59,71,63,47,59,48,49,70,67,,,,,,,,,,,,66,83,72,47,59,48,49,85,79,,,,,,,,,,,,False,,
P3855,Luis,Vargas,2002-11-27,70,197,Hispanic,medium,black,clean_shaven,R,2B,,0,,61,49,83,46,54,53,51,57,49,,,,,,,,,,,,76,60,89,46,54,53,51,64,61,,,,,,,,,,,,False,,
P4527,Noel,Rentoulis,1990-08-18,72,219,Anglo,dark,brown,clean_shaven,R,3B,,0,,54,65,57,49,39,59,52,61,66,,,,,,,,,,,,51,63,56,49,39,59,52,54,61,,,,,,,,,,,,False,,
P3678,Luis,Rivera,1999-08-12,72,207,Hispanic,light,blonde,clean_shaven,R,P,,1,,,,,49,,,,81,67,62,63,68,48,88,44,0,0,0,0,0,,,,49,,,,87,80,69,75,68,60,99,50,0,0,0,0,0,False,,
P3087,Fernando,Ortiz,1995-05-15,71,210,Hispanic,medium,black,goatee,R,P,,1,,,,,55,,,,52,68,59,62,61,54,61,0,0,68,0,0,0,,,,55,,,,48,72,57,60,64,59,56,0,0,68,0,0,0,False,,
P4376,Demarcus,Bania,1998-07-21,75,244,Anglo,light,blonde,goatee,R,P,,1,,,,,45,,,,50,65,80,68,65,61,76,0,28,26,0,0,0,,,,45,,,,60,78,81,71,85,69,86,0,33,35,0,0,0,False,,
P5985,Cruz,Lyseski,2001-01-11,69,170,Anglo,medium,brown,clean_shaven,L,P,,1,,,,,49,,,,47,66,59,80,66,58,89,79,66,67,0,0,0,,,,49,,,,61,75,94,80,72,72,94,85,76,73,0,0,0,False,,
P2224,Jamie,Daniell,1997-08-05,72,198,Anglo,light,brown,clean_shaven,L,P,,1,,,,,45,,,,45,65,70,57,67,61,61,0,0,91,32,0,0,,,,45,,,,49,68,57,72,72,62,56,0,0,87,35,0,0,False,,
P7260,Cedric,Taylor,1995-07-27,71,211,African,dark,black,mustache,R,P,,1,,,,,54,,,,60,67,79,55,59,86,96,54,54,32,33,0,0,,,,54,,,,63,62,56,56,77,82,94,52,54,29,34,0,0,False,,
P1541,Manuel,Perez,1997-04-30,73,187,Hispanic,light,black,mustache,S,P,,1,,,,,50,,,,57,67,44,60,66,56,94,89,23,57,33,0,0,,,,50,,,,59,67,60,65,43,59,97,90,18,61,38,0,0,False,,
P4460,Caleb,Poska,1987-09-28,72,228,Anglo,light,black,clean_shaven,R,SS,,0,,54,59,89,50,44,48,45,60,57,,,,,,,,,,,,45,52,88,50,44,48,45,52,55,,,,,,,,,,,,False,,
P5858,Antonio,Ramirez,1999-02-02,78,177,Hispanic,medium,blonde,mustache,L,CF,,0,,67,57,56,48,47,53,52,64,44,,,,,,,,,,,,80,68,69,48,47,53,52,75,58,,,,,,,,,,,,False,,
P8699,Roberto,Gomez,1991-02-23,70,225,Hispanic,light,black,clean_shaven,L,1B,,0,,68,64,50,54,52,45,50,48,58,,,,,,,,,,,,60,55,46,54,52,45,50,45,52,,,,,,,,,,,,False,,
P9657,Rufus,Green,1990-08-14,71,166,African,light,black,clean_shaven,L,RF,,0,,62,61,79,47,48,52,48,51,71,,,,,,,,,,,,55,61,70,47,48,52,48,45,68,,,,,,,,,,,,False,,
P5207,Carlos,Gomez,1993-07-23,76,175,Hispanic,medium,blonde,clean_shaven,L,CF,,0,,60,51,50,51,51,45,53,67,61,,,,,,,,,,,,54,44,40,51,51,45,53,57,59,,,,,,,,,,,,False,,
P4562,Tyrone,Jefferson,1992-01-02,68,246,African,dark,black,beard,R,2B,,0,,58,57,62,54,52,50,49,43,58,,,,,,,,,,,,52,55,60,54,52,50,49,36,48,,,,,,,,,,,,False,,
P5259,Denny,Wakeford,2000-01-31,77,173,Anglo,medium,blonde,beard,R,RF,,0,,72,56,58,52,52,48,41,61,77,,,,,,,,,,,,79,64,64,52,52,48,41,76,90,,,,,,,,,,,,False,,
P5321,Humberto,Bahler,1997-01-06,72,185,Anglo,light,brown,beard,R,2B,,0,,62,53,59,50,52,56,49,59,55,,,,,,,,,,,,62,55,56,50,52,56,49,54,59,,,,,,,,,,,,False,,
P8979,Jermaine,Gaines,2005-12-19,74,189,African,dark,black,clean_shaven,R,P,,1,,,,,49,,,,58,64,71,61,61,64,43,0,67,0,0,0,0,,,,49,,,,88,92,82,76,83,84,72,0,92,0,0,0,0,False,,
P2584,Jose,Garcia,2007-08-27,71,196,Hispanic,light,blonde,goatee,L,P,,1,,,,,51,,,,86,64,52,57,75,54,84,22,59,69,35,0,0,,,,51,,,,99,91,74,99,69,75,94,40,81,81,60,0,0,False,,
P6502,Dee,Mckain,2004-12-26,75,244,Anglo,light,black,clean_shaven,R,P,,1,,,,,51,,,,54,61,63,58,57,60,83,0,0,88,0,0,0,,,,51,,,,77,76,84,73,78,89,99,0,0,99,0,0,0,False,,
P1561,Daryl,Groene,2007-05-30,71,196,Anglo,dark,brown,beard,R,P,,1,,,,,49,,,,62,70,59,68,68,50,77,0,52,66,50,0,0,,,,49,,,,76,86,93,94,86,71,91,0,71,81,76,0,0,False,,
P9454,Cedric,Carter,2003-12-15,72,208,African,dark,black,goatee,R,P,,1,,,,,63,,,,56,62,67,61,73,60,46,40,50,0,23,0,0,,,,85,,,,67,86,77,97,93,71,71,69,65,0,52,0,0,False,,
P5907,Percy,Gaines,2004-05-07,71,169,African,dark,black,clean_shaven,L,CF,,0,,46,66,57,51,50,55,50,59,58,,,,,,,,,,,,71,96,69,51,50,55,50,80,74,,,,,,,,,,,,False,,
P1859,Yong,Tran,2004-08-16,70,179,Asian,medium,black,clean_shaven,R,C,,0,,58,53,45,50,49,55,51,46,56,,,,,,,,,,,,85,77,67,50,49,55,51,71,74,,,,,,,,,,,,False,,
P1365,Valentine,Gunzalez,2007-05-17,78,241,Anglo,medium,blonde,clean_shaven,R,C,,0,,54,50,57,49,59,53,55,45,57,,,,,,,,,,,,69,61,71,49,59,53,55,70,77,,,,,,,,,,,,False,,
P5992,Ben,Lafoe,2005-06-03,78,229,Anglo,light,black,clean_shaven,R,2B,,0,,55,60,57,59,50,52,52,55,53,,,,,,,,,,,,79,86,77,59,50,52,52,69,83,,,,,,,,,,,,False,,
P8041,Rufus,Young,2005-09-23,73,160,African,medium,black,clean_shaven,R,C,,0,,51,40,47,53,58,59,52,51,66,,,,,,,,,,,,67,62,57,53,58,59,52,65,89,,,,,,,,,,,,False,,
P9830,Miguel,Rivera,2000-07-17,68,235,Hispanic,medium,black,clean_shaven,R,P,,1,,,,,51,,,,52,67,48,65,91,57,55,44,56,0,72,0,0,,,,51,,,,67,76,80,99,57,66,64,51,64,0,87,0,0,False,,
P5397,Fernando,Vargas,2002-07-23,76,177,Hispanic,dark,brown,mustache,R,P,,1,,,,,50,,,,44,66,38,81,65,48,69,0,0,0,77,0,0,,,,50,,,,54,73,91,73,53,56,78,0,0,0,82,0,0,False,,
P1343,Derick,Slaughenhoupt,1990-12-26,71,214,Anglo,dark,black,clean_shaven,L,P,,1,,,,,51,,,,50,60,54,59,61,52,59,82,80,26,0,0,0,,,,51,,,,48,59,56,57,44,50,57,74,71,16,0,0,0,False,,
P2505,Deshawn,Green,1992-07-08,71,163,African,dark,brown,clean_shaven,L,P,,1,,,,,47,,,,52,58,73,58,67,57,54,66,0,24,0,0,0,,,,47,,,,50,49,48,59,71,53,44,62,0,19,0,0,0,False,,
P8094,Deandre,Oravec,1996-10-23,78,203,Anglo,light,brown,beard,R,P,,1,,,,,47,,,,52,65,82,56,76,57,78,82,92,29,0,0,0,,,,47,,,,47,69,51,81,80,62,75,82,90,32,0,0,0,False,,
P8433,Malik,Green,1987-09-04,75,217,African,dark,brown,clean_shaven,L,P,,1,,,,,47,,,,53,63,64,50,75,49,60,0,23,33,0,0,0,,,,47,,,,50,62,40,66,57,44,57,0,21,24,0,0,0,False,,
P8402,Bo,Barcroft,2003-11-06,69,207,Anglo,light,black,clean_shaven,R,P,,1,,,,,50,,,,55,55,44,63,52,51,79,49,23,64,0,0,0,,,,50,,,,78,73,88,74,55,72,89,63,42,78,0,0,0,False,,
P1832,Jerrold,Eppes,1990-12-03,76,241,Anglo,light,brown,beard,L,P,,1,,,,,49,,,,64,58,50,53,74,60,54,0,0,0,0,0,0,,,,49,,,,60,48,46,68,43,58,44,0,0,0,0,0,0,False,,
P6324,Gilbert,Defranco,1988-02-11,76,183,Anglo,light,brown,clean_shaven,S,P,,1,,,,,47,,,,58,64,82,65,87,47,78,0,0,37,0,0,0,,,,47,,,,58,62,55,80,79,39,74,0,0,32,0,0,0,False,,
P1819,Maria,Flucas,1997-04-10,76,206,Anglo,light,brown,mustache,S,P,,1,,,,,53,,,,52,91,83,60,74,77,88,90,75,57,0,0,0,,,,53,,,,56,88,62,73,78,80,87,89,76,60,0,0,0,False,,
P7084,Leroy,Robinson,2001-02-12,72,209,African,dark,black,clean_shaven,R,P,,1,,,,,48,,,,56,64,58,62,64,54,86,0,0,0,62,0,0,,,,48,,,,62,76,71,77,67,66,92,0,0,0,73,0,0,False,,
P7839,Malik,White,1999-06-30,74,233,African,dark,black,beard,L,C,,0,,50,44,51,52,55,42,52,48,55,,,,,,,,,,,,64,52,63,52,55,42,52,60,60,,,,,,,,,,,,False,,
P7477,Miguel,Mendoza,1995-06-10,70,222,Hispanic,medium,black,mustache,S,1B,,0,,65,66,62,57,37,52,49,56,65,,,,,,,,,,,,65,64,61,57,37,52,49,58,61,,,,,,,,,,,,False,,
P2935,Rory,Bachan,2002-01-18,70,212,Anglo,light,brown,beard,S,2B,CF,0,,57,48,58,47,34,50,50,52,51,,,,,,,,,,,,62,62,69,47,34,50,50,65,62,,,,,,,,,,,,False,,
P8161,Edmundo,Strieter,1994-01-13,75,239,Anglo,light,brown,clean_shaven,R,3B,,0,,55,58,65,48,52,52,51,52,56,,,,,,,,,,,,54,58,66,48,52,52,51,47,52,,,,,,,,,,,,False,,
P3547,Antonio,Garcia,1989-10-01,75,197,Hispanic,medium,brown,clean_shaven,R,SS,,0,,58,55,68,44,46,58,47,59,61,,,,,,,,,,,,48,52,60,44,46,58,47,56,54,,,,,,,,,,,,False,,
P4148,Noel,Tua,1996-01-30,73,203,Anglo,dark,blonde,clean_shaven,R,LF,,0,,60,52,55,48,49,50,49,57,53,,,,,,,,,,,,55,57,57,48,49,50,49,59,57,,,,,,,,,,,,False,,
P2632,Jamaal,Bellino,1995-09-06,74,221,Anglo,light,red,clean_shaven,R,CF,,0,,52,57,51,52,54,53,53,63,54,,,,,,,,,,,,54,62,51,52,54,53,53,60,57,,,,,,,,,,,,False,,
P9321,Van,Marchant,1999-08-07,68,163,Anglo,light,brown,mustache,R,RF,,0,,61,67,65,54,54,61,52,68,69,,,,,,,,,,,,76,77,73,54,54,61,52,79,77,,,,,,,,,,,,False,,
P6919,Pedro,Garcia,1999-01-16,74,165,Hispanic,medium,brown,beard,R,3B,,0,,67,52,48,49,55,49,51,51,59,,,,,,,,,,,,81,61,55,49,55,49,51,62,68,,,,,,,,,,,,False,,
P9813,Sam,Hellar,1996-05-17,74,214,Anglo,medium,blonde,clean_shaven,R,RF,,0,,61,73,57,50,46,53,49,56,71,,,,,,,,,,,,66,71,53,50,46,53,49,59,74,,,,,,,,,,,,False,,
P7187,Roberto,Ramos,2002-11-14,69,245,Hispanic,medium,blonde,clean_shaven,R,CF,,0,,66,52,56,46,61,51,47,64,63,,,,,,,,,,,,73,61,65,46,61,51,47,75,77,,,,,,,,,,,,False,,
P2367,Neville,Feely,2002-09-13,68,164,Anglo,light,black,clean_shaven,S,CF,,0,,63,58,57,51,49,56,46,85,58,,,,,,,,,,,,76,68,71,51,49,56,46,99,70,,,,,,,,,,,,False,,
P5616,Xavier,Walker,1992-12-31,72,209,African,dark,brown,goatee,R,CF,,0,,61,45,44,52,49,51,47,64,55,,,,,,,,,,,,55,35,37,52,49,51,47,62,47,,,,,,,,,,,,False,,
P5740,Cedric,Gaines,1990-03-13,73,176,African,dark,black,clean_shaven,L,LF,,0,,65,57,56,49,39,48,52,59,72,,,,,,,,,,,,58,51,48,49,39,48,52,57,67,,,,,,,,,,,,False,,
P3448,Miguel,Lopez,1989-08-31,68,232,Hispanic,medium,brown,clean_shaven,R,P,,1,,,,,49,,,,52,61,52,68,65,59,64,0,0,0,61,0,0,,,,49,,,,46,57,68,58,52,50,60,0,0,0,58,0,0,False,,
P8069,Tyrone,Green,1995-10-24,78,241,African,dark,black,clean_shaven,L,P,,1,,,,,49,,,,57,69,67,58,73,57,45,65,0,0,36,0,0,,,,49,,,,54,68,58,72,68,52,47,61,0,0,40,0,0,False,,
P6248,Raul,Delgado,1994-05-21,71,208,Hispanic,dark,black,beard,R,P,,1,,,,,54,,,,60,60,36,63,64,53,41,69,0,0,0,0,0,,,,54,,,,65,61,61,69,34,53,39,72,0,0,0,0,0,False,,
P6547,Eduardo,Torres,2003-11-22,68,166,Hispanic,light,black,mustache,R,P,,1,,,,,51,,,,40,66,51,62,52,53,72,30,0,0,0,0,0,,,,51,,,,58,88,76,81,72,81,87,50,0,0,0,0,0,False,,
P9869,Antonio,Rivera,1992-02-25,71,174,Hispanic,medium,black,clean_shaven,R,P,,1,,,,,48,,,,56,59,60,55,58,55,89,0,0,0,78,0,0,,,,48,,,,54,56,52,49,51,47,80,0,0,0,73,0,0,False,,
P5190,Leroy,Gaines,1987-04-12,70,223,African,dark,black,clean_shaven,L,P,,1,,,,,40,,,,51,72,56,56,68,56,82,0,0,26,0,0,0,,,,40,,,,42,65,49,60,49,53,82,0,0,16,0,0,0,False,,
P9476,Eduardo,Martinez,1993-09-10,70,233,Hispanic,medium,black,clean_shaven,L,P,,1,,,,,54,,,,57,77,64,54,63,54,80,85,80,67,54,0,0,,,,54,,,,51,69,48,60,62,50,72,81,70,60,46,0,0,False,,
P1481,Raul,Vargas,1999-12-20,74,245,Hispanic,light,brown,beard,R,3B,,0,,54,62,44,52,59,43,51,50,53,,,,,,,,,,,,64,72,53,52,59,43,51,56,63,,,,,,,,,,,,False,,
P3482,Pedro,Morales,2003-02-21,78,216,Hispanic,medium,black,clean_shaven,R,C,,0,,52,52,47,49,65,54,51,49,53,,,,,,,,,,,,66,63,61,49,65,54,51,59,58,,,,,,,,,,,,False,,
P2518,Malik,Washington,1993-01-23,77,210,African,dark,black,beard,L,CF,,0,,62,46,68,49,48,59,52,56,50,,,,,,,,,,,,57,46,61,49,48,59,52,49,42,,,,,,,,,,,,False,,
P4407,Deshawn,King,1999-08-12,68,236,African,dark,black,clean_shaven,S,RF,,0,,54,66,57,47,53,63,45,58,76,,,,,,,,,,,,68,79,64,47,53,63,45,63,84,,,,,,,,,,,,False,,
P6582,Adolfo,Lamacchia,1999-12-26,76,224,Anglo,light,brown,mustache,R,SS,,0,,75,56,65,52,51,52,50,59,57,,,,,,,,,,,,85,63,78,52,51,52,50,65,62,,,,,,,,,,,,False,,
P8454,Leroy,Wright,1995-07-27,68,180,African,dark,black,mustache,R,SS,,0,,78,50,65,55,44,60,45,68,55,,,,,,,,,,,,77,47,64,55,44,60,45,67,55,,,,,,,,,,,,False,,
P2806,Jack,Sholtis,2000-07-01,72,194,Anglo,light,black,beard,R,SS,,0,,69,64,53,47,52,51,49,59,55,,,,,,,,,,,,80,74,63,47,52,51,49,66,65,,,,,,,,,,,,False,,
P6013,Ricardo,Vargas,2001-10-16,74,248,Hispanic,medium,black,clean_shaven,R,CF,,0,,60,58,64,47,45,49,56,68,64,,,,,,,,,,,,70,70,79,47,45,49,56,75,73,,,,,,,,,,,,False,,
P2025,Emery,Howles,2006-04-17,73,190,Anglo,dark,blonde,beard,R,P,,1,,,,,51,,,,53,66,59,59,60,70,52,53,0,0,0,0,0,,,,51,,,,69,76,73,70,72,81,68,75,0,0,0,0,0,False,,
P3335,Tommie,Bloch,2005-05-13,73,166,Anglo,dark,brown,mustache,R,P,,1,,,,,47,,,,64,56,59,54,71,55,85,73,46,38,58,0,0,,,,47,,,,80,75,64,81,77,68,99,99,65,59,81,0,0,False,,
P7188,Johnie,Millich,2005-11-15,72,178,Anglo,light,brown,beard,L,P,,1,,,,,49,,,,84,72,69,65,66,59,62,49,65,0,65,0,0,,,,49,,,,99,91,86,91,90,78,92,76,77,0,80,0,0,False,,
P9133,Jamal,Harris,2006-06-22,71,213,African,dark,brown,clean_shaven,S,P,,1,,,,,55,,,,51,62,58,67,58,54,79,30,0,0,0,0,0,,,,55,,,,61,82,92,87,77,69,99,54,0,0,0,0,0,False,,
P3467,Dale,Brawn,2006-01-17,69,189,Anglo,light,black,clean_shaven,L,P,,1,,,,,45,,,,56,65,67,50,65,48,45,0,0,81,78,0,0,,,,45,,,,80,84,61,77,90,69,65,0,0,95,96,0,0,False,,
P8432,Alejandro,Flores,2006-01-12,69,203,Hispanic,medium,blonde,clean_shaven,R,1B,,0,,73,58,63,55,57,50,50,48,58,,,,,,,,,,,,92,75,88,55,57,50,50,68,87,,,,,,,,,,,,False,,
P3499,Jordon,Marchello,2006-10-08,68,232,Anglo,medium,red,clean_shaven,L,CF,,0,,45,56,59,49,42,55,42,60,52,,,,,,,,,,,,67,86,86,49,42,55,42,70,81,,,,,,,,,,,,False,,
P2690,Francisco,Rodriguez,2005-07-21,75,189,Hispanic,medium,black,mustache,R,SS,,0,,59,50,68,55,57,61,49,60,63,,,,,,,,,,,,87,60,95,55,57,61,49,70,86,,,,,,,,,,,,False,,
P1401,Miles,Salabarria,2005-08-06,78,184,Anglo,light,red,clean_shaven,R,LF,,0,,66,72,63,42,59,58,55,63,50,,,,,,,,,,,,80,82,78,42,59,58,55,90,67,,,,,,,,,,,,False,,
P6410,Hector,Delgado,2006-04-28,70,231,Hispanic,medium,brown,clean_shaven,L,SS,,0,,77,47,54,53,55,51,51,71,44,,,,,,,,,,,,99,65,81,53,55,51,51,96,60,,,,,,,,,,,,False,,
P1702,Jacques,Bustin,2003-02-18,75,166,Anglo,light,brown,beard,R,P,,1,,,,,49,,,,57,62,51,60,62,58,42,29,0,45,40,0,76,,,,49,,,,65,74,72,73,64,70,53,40,0,58,52,0,86,False,,
P6706,Jose,Gonzalez,1989-09-18,74,250,Hispanic,light,blonde,clean_shaven,R,P,,1,,,,,50,,,,50,77,57,82,61,48,40,75,86,24,0,0,0,,,,50,,,,42,71,74,55,53,41,39,74,80,18,0,0,0,False,,
P1498,Percy,Washington,1998-02-03,74,182,African,dark,brown,clean_shaven,R,P,,1,,,,,47,,,,56,71,60,75,65,59,86,24,60,59,86,0,0,,,,47,,,,64,77,88,70,67,67,99,30,67,70,98,0,0,False,,
P1954,Leo,Vidalez,1988-08-16,69,185,Anglo,light,red,beard,L,P,,1,,,,,47,,,,62,66,79,52,73,83,64,95,86,0,22,0,0,,,,47,,,,61,62,50,70,75,76,62,92,86,0,18,0,0,False,,
P2726,Rafael,Guerrero,1995-01-13,77,196,Hispanic,dark,blonde,clean_shaven,R,P,,1,,,,,48,,,,60,64,55,57,63,85,96,92,49,59,72,0,0,,,,48,,,,62,69,57,64,57,90,99,88,51,64,70,0,0,False,,
P2444,Jamal,Robinson,1989-12-11,68,200,African,dark,black,mustache,L,P,,1,,,,,46,,,,55,70,55,54,60,60,97,47,76,71,29,0,0,,,,46,,,,53,61,46,55,50,52,89,41,70,65,23,0,0,False,,
P3033,Jose,Mendoza,2000-10-25,72,243,Hispanic,medium,brown,mustache,S,P,,1,,,,,48,,,,60,72,43,57,64,45,93,0,71,0,0,0,0,,,,48,,,,75,82,68,73,51,60,99,0,80,0,0,0,0,False,,
P3229,Darnell,Walker,2004-04-10,78,192,African,medium,black,clean_shaven,R,P,,1,,,,,49,,,,57,64,60,62,57,55,72,91,82,0,31,0,0,,,,49,,,,67,86,91,76,88,66,96,99,93,0,55,0,0,False,,
P6276,Malik,Mitchell,1987-09-21,75,165,African,light,black,beard,R,P,,1,,,,,53,,,,47,60,81,70,67,53,86,52,59,62,0,0,0,,,,53,,,,45,54,70,63,79,49,79,44,49,55,0,0,0,False,,
P3731,Jeremy,Mcie,1993-05-17,74,237,Anglo,medium,black,beard,L,P,,1,,,,,50,,,,49,60,63,54,75,43,51,0,80,26,79,0,0,,,,50,,,,48,54,46,71,62,35,41,0,75,18,70,0,0,False,,
P9521,Thanh,Wellen,1996-01-16,70,237,Anglo,medium,brown,goatee,L,P,,1,,,,,49,,,,44,63,53,54,66,56,43,66,86,0,0,0,0,,,,49,,,,43,67,50,63,49,61,41,61,88,0,0,0,0,False,,
P9865,Antonio,Lopez,1998-02-22,76,172,Hispanic,dark,blonde,clean_shaven,S,C,,0,,47,46,51,57,54,51,48,44,53,,,,,,,,,,,,55,56,57,57,54,51,48,53,60,,,,,,,,,,,,False,,
P9919,Rosario,Abbington,1996-11-22,70,167,Anglo,medium,blonde,clean_shaven,R,1B,,0,,64,68,62,50,47,51,50,59,65,,,,,,,,,,,,67,65,61,50,47,51,50,64,62,,,,,,,,,,,,False,,
P4336,Percy,Green,1987-12-02,75,175,African,dark,brown,beard,S,2B,,0,,65,48,55,46,48,44,48,54,45,,,,,,,,,,,,57,45,54,46,48,44,48,53,39,,,,,,,,,,,,False,,
P1587,Malik,King,1997-08-11,68,237,African,dark,black,clean_shaven,L,3B,,0,,58,55,44,54,44,56,56,58,62,,,,,,,,,,,,55,52,48,54,44,56,56,61,59,,,,,,,,,,,,False,,
P7312,Rufus,Allen,2001-10-31,70,160,African,dark,black,clean_shaven,L,SS,,0,,71,64,62,44,54,52,46,57,49,,,,,,,,,,,,81,76,77,44,54,52,46,64,56,,,,,,,,,,,,False,,
P1409,Cedric,King,1987-11-25,72,166,African,light,black,clean_shaven,L,LF,,0,,64,57,50,51,51,50,45,58,45,,,,,,,,,,,,61,47,47,51,51,50,45,56,41,,,,,,,,,,,,False,,
P2646,Hector,Morales,1986-11-01,76,207,Hispanic,medium,black,clean_shaven,S,CF,,0,,58,91,52,48,60,53,49,59,53,,,,,,,,,,,,58,82,51,48,60,53,49,53,43,,,,,,,,,,,,False,,
P4546,Percy,Allen,1995-04-28,68,195,African,medium,brown,clean_shaven,R,RF,,0,,78,69,64,50,61,64,52,57,69,,,,,,,,,,,,76,72,64,50,61,64,52,53,74,,,,,,,,,,,,False,,
P2497,Hector,Garcia,1998-01-26,69,200,Hispanic,medium,black,clean_shaven,R,CF,,0,,62,62,51,54,49,57,49,60,62,,,,,,,,,,,,68,68,60,54,49,57,49,68,75,,,,,,,,,,,,False,,
P5272,Antonio,Morales,2004-05-10,76,186,Hispanic,medium,brown,beard,R,LF,,0,,63,58,61,47,47,61,48,69,56,,,,,,,,,,,,74,68,80,47,47,61,48,88,81,,,,,,,,,,,,False,,
P6454,Miguel,Flores,1993-12-14,69,239,Hispanic,medium,brown,clean_shaven,R,3B,,0,,65,85,53,48,52,51,47,47,53,,,,,,,,,,,,66,89,56,48,52,51,47,44,56,,,,,,,,,,,,False,,
P8441,Russell,Sherill,2001-03-13,71,193,Anglo,light,blonde,goatee,R,SS,,0,,66,66,68,50,60,57,52,57,57,,,,,,,,,,,,78,77,75,50,60,57,52,63,63,,,,,,,,,,,,False,,
