player_id,first_name,last_name,birthdate,height,weight,ethnicity,skin_tone,hair_color,facial_hair,bats,primary_position,other_positions,is_pitcher,role,ch,ph,sp,gf,pl,vl,sc,fa,arm,endurance,control,movement,hold_runner,fb,cu,cb,sl,si,scb,kn,pot_ch,pot_ph,pot_sp,pot_gf,pot_pl,pot_vl,pot_sc,pot_fa,pot_arm,pot_control,pot_movement,pot_endurance,pot_hold_runner,pot_fb,pot_cu,pot_cb,pot_sl,pot_si,pot_scb,pot_kn,injured,injury_description,return_date
P4563,Hector,Vasquez,1989-12-24,76,237,Hispanic,medium,black,beard,R,P,,1,,,,,50,,,,18,99,95,99,89,89,45,78,21,46,34,0,0,,,,50,,,,10,89,96,81,94,83,41,69,14,45,31,0,0,False,,
P7692,Carlos,Gonzalez,1993-06-30,69,185,Hispanic,medium,brown,beard,R,P,,1,,,,,52,,,,99,84,73,77,69,69,61,70,54,86,46,0,0,,,,52,,,,89,81,73,60,70,69,56,62,53,79,39,0,0,False,,
P4556,Eduardo,Delgado,1994-10-22,77,209,Hispanic,medium,blonde,beard,R,P,,1,,,,,51,,,,99,14,12,12,11,11,85,31,0,0,0,0,0,,,,51,,,,99,14,10,14,16,14,85,33,0,0,0,0,0,False,,
P3105,Steve,Liford,1998-06-28,76,234,Anglo,medium,blonde,beard,R,P,,1,,,,,51,,,,99,50,25,46,41,41,70,44,87,0,0,0,0,,,,51,,,,99,63,52,50,34,55,76,58,98,0,0,0,0,False,,
P7034,Rufus,Wright,1992-04-17,74,164,African,dark,black,mustache,R,P,,1,,,,,55,,,,99,94,81,85,76,76,89,79,28,84,67,0,0,,,,55,,,,91,94,85,72,73,76,80,74,25,79,64,0,0,False,,
P5189,Rufus,Taylor,1995-06-03,77,229,African,dark,black,clean_shaven,L,P,,1,,,,,53,,,,99,68,67,51,65,55,62,0,22,45,93,0,0,,,,53,,,,98,64,51,68,72,57,67,0,21,42,98,0,0,False,,
P6993,Yong,Le,1987-09-24,75,200,Asian,light,black,mustache,L,C,,0,,32,28,29,45,51,50,47,37,46,,,,,,,,,,,,26,24,29,45,51,50,47,33,38,,,,,,,,,,,,False,,
P9967,Luis,Diaz,1997-07-02,72,227,Hispanic,dark,brown,beard,L,1B,,0,,58,49,44,46,61,57,49,62,60,,,,,,,,,,,,59,48,49,46,61,57,49,58,58,,,,,,,,,,,,False,,
P5773,Jorge,Ramos,1991-11-22,75,199,Hispanic,light,black,beard,R,2B,SS,0,,99,69,99,48,64,66,49,99,99,,,,,,,,,,,,97,69,90,48,64,66,49,95,90,,,,,,,,,,,,False,,
P1004,Jan,Whittiker,1994-01-02,78,232,Anglo,medium,blonde,clean_shaven,R,3B,,0,,58,47,51,46,60,50,52,64,70,,,,,,,,,,,,53,49,56,46,60,50,52,66,68,,,,,,,,,,,,False,,
P1466,Danilo,Briggerman,1997-08-10,69,161,Anglo,light,blonde,beard,R,SS,,0,,49,35,52,50,50,56,43,58,66,,,,,,,,,,,,54,40,48,50,50,56,43,59,64,,,,,,,,,,,,False,,
P4540,Gustavo,Berkich,1999-02-04,78,248,Anglo,light,brown,clean_shaven,R,LF,,0,,40,34,42,52,48,45,47,45,45,,,,,,,,,,,,45,48,52,52,48,45,47,56,60,,,,,,,,,,,,False,,
P4041,Jefferson,Darvish,1993-07-09,76,189,Anglo,light,brown,clean_shaven,L,CF,,0,,34,24,39,52,59,55,46,34,36,,,,,,,,,,,,28,20,32,52,59,55,46,32,28,,,,,,,,,,,,False,,
P1757,Eduardo,Morales,1998-09-02,74,203,Hispanic,medium,brown,beard,R,RF,CF,0,,20,18,20,46,62,59,48,22,25,,,,,,,,,,,,25,27,27,46,62,59,48,32,30,,,,,,,,,,,,False,,
P4876,Fernando,Hernandez,1998-03-22,72,165,Hispanic,medium,brown,mustache,R,RF,,0,,88,80,85,50,46,47,50,97,99,,,,,,,,,,,,97,86,92,50,46,47,50,99,99,,,,,,,,,,,,False,,
P2086,Gino,Carransa,2002-10-07,72,172,Anglo,light,brown,goatee,R,3B,,0,,99,86,93,41,59,49,49,99,99,,,,,,,,,,,,99,96,99,41,59,49,49,99,99,,,,,,,,,,,,False,,
P1644,Alejandro,Martinez,1988-02-03,77,232,Hispanic,medium,blonde,mustache,R,SS,,0,,86,61,91,58,48,58,51,99,99,,,,,,,,,,,,84,51,90,58,48,58,51,99,94,,,,,,,,,,,,False,,
P1677,Florentino,Abbot,1997-04-17,76,250,Anglo,light,blonde,clean_shaven,R,2B,,0,,40,27,42,52,49,53,46,44,49,,,,,,,,,,,,43,24,46,52,49,53,46,39,54,,,,,,,,,,,,False,,
P9676,Rubin,Sexson,1990-02-06,69,224,Anglo,light,black,beard,R,RF,,0,,14,13,14,51,53,54,51,15,17,,,,,,,,,,,,10,10,10,51,53,54,51,15,12,,,,,,,,,,,,False,,
P6903,Tyrone,Washington,2004-03-04,69,195,African,dark,brown,beard,R,1B,,0,,18,15,14,51,51,63,55,19,17,,,,,,,,,,,,30,44,33,51,51,63,55,42,37,,,,,,,,,,,,False,,
P2851,Raul,Delgado,1999-06-13,73,215,Hispanic,medium,black,goatee,L,P,,1,,,,,53,,,,99,29,25,26,23,23,78,61,35,84,26,0,0,,,,53,,,,99,44,39,34,37,32,85,73,44,99,32,0,0,False,,
P6722,Roberto,Rodriguez,1999-07-10,68,218,Hispanic,dark,black,clean_shaven,R,P,,1,,,,,52,,,,60,71,61,64,57,57,40,0,20,0,0,0,0,,,,52,,,,70,83,70,64,69,65,46,0,27,0,0,0,0,False,,
P3426,Roberto,Gomez,1997-03-06,76,232,Hispanic,light,red,clean_shaven,L,P,,1,,,,,53,,,,19,68,79,62,55,55,74,0,0,56,0,0,0,,,,53,,,,18,63,65,56,81,59,79,0,0,51,0,0,0,False,,
P5937,Hugo,Pinsonnault,2002-12-04,73,179,Anglo,light,blonde,clean_shaven,R,P,,1,,,,,52,,,,99,99,92,97,87,87,48,0,46,0,0,0,0,,,,52,,,,99,99,99,99,99,93,60,0,57,0,0,0,0,False,,
P9602,Cyril,Pa,1993-07-10,72,188,Anglo,light,blonde,beard,L,P,,1,,,,,50,,,,99,99,99,89,90,95,41,88,29,84,91,0,0,,,,50,,,,97,99,82,90,89,85,34,82,26,78,91,0,0,False,,
P5912,Jose,Gomez,2000-10-25,74,221,Hispanic,light,black,beard,R,P,,1,,,,,50,,,,99,9,7,8,7,7,72,22,0,38,78,0,47,,,,50,,,,99,21,20,17,22,20,78,33,0,44,84,0,56,False,,
P9880,Rudolph,Nina,2002-05-27,69,190,Anglo,light,red,clean_shaven,S,P,,1,,,,,45,,,,99,99,99,89,90,95,90,91,0,34,0,0,0,,,,45,,,,99,99,99,99,99,99,99,99,0,44,0,0,0,False,,
P6791,Hunter,Chenevey,1998-10-09,75,209,Anglo,medium,blonde,clean_shaven,R,SS,,0,,36,25,38,48,47,49,54,43,48,,,,,,,,,,,,45,40,45,48,47,49,54,53,62,,,,,,,,,,,,False,,
P6253,Jorge,Reyes,1993-08-12,73,160,Hispanic,medium,red,clean_shaven,R,C,,0,,77,66,67,53,40,51,51,87,99,,,,,,,,,,,,67,56,61,53,40,51,51,86,93,,,,,,,,,,,,False,,
P4097,Jermaine,Gaines,1995-08-31,69,208,African,dark,black,clean_shaven,R,1B,,0,,83,69,63,51,56,59,50,88,86,,,,,,,,,,,,81,68,68,51,56,59,50,92,81,,,,,,,,,,,,False,,
P7361,Erik,Pittard,1987-01-30,70,201,Anglo,light,brown,beard,S,2B,3B,0,,94,63,97,52,57,52,48,99,99,,,,,,,,,,,,93,59,97,52,57,52,48,98,96,,,,,,,,,,,,False,,
P9565,Yong,Li,1993-02-01,75,245,Asian,medium,black,clean_shaven,S,3B,,0,,57,46,49,44,54,59,55,62,67,,,,,,,,,,,,50,36,49,44,54,59,55,58,64,,,,,,,,,,,,False,,
P4663,Francisco,Torres,2000-10-17,78,223,Hispanic,dark,brown,clean_shaven,S,RF,,0,,51,46,49,53,42,49,55,56,61,,,,,,,,,,,,62,52,55,53,42,49,55,63,74,,,,,,,,,,,,False,,
P5849,Xavier,Robinson,1995-02-12,73,249,African,dark,black,clean_shaven,L,3B,,0,,37,30,32,55,45,41,50,40,44,,,,,,,,,,,,34,27,37,55,45,41,50,44,44,,,,,,,,,,,,False,,
P9293,Leroy,Carter,2000-03-25,68,177,African,dark,brown,mustache,R,SS,,0,,45,32,48,54,38,56,48,54,60,,,,,,,,,,,,56,40,62,54,38,56,48,65,72,,,,,,,,,,,,False,,
P6567,Antonio,Sanchez,2006-01-31,76,243,Hispanic,medium,brown,goatee,L,P,,1,,,,,51,,,,99,99,99,89,90,94,81,66,94,0,35,0,0,,,,51,,,,99,99,99,99,99,99,95,96,99,0,62,0,0,False,,
P5577,Isaias,Seise,2004-06-18,76,202,Anglo,light,brown,mustache,L,P,,1,,,,,49,,,,99,52,53,50,53,43,88,0,0,42,0,0,0,,,,49,,,,99,67,70,66,75,72,99,0,0,57,0,0,0,False,,
P4808,Samual,Myree,2006-10-21,74,190,Anglo,light,brown,clean_shaven,R,P,,1,,,,,54,,,,99,99,96,99,90,90,94,46,0,0,0,0,0,,,,54,,,,99,99,99,99,99,99,99,69,0,0,0,0,0,False,,
P8011,Anthony,Gouthier,2007-02-02,70,236,Anglo,dark,brown,clean_shaven,L,P,,1,,,,,52,,,,99,43,37,50,45,35,48,84,0,54,0,0,0,,,,52,,,,99,68,71,65,58,49,69,99,0,65,0,0,0,False,,
P2761,Pedro,Sanchez,2007-05-20,77,241,Hispanic,light,brown,mustache,S,P,,1,,,,,50,,,,99,97,82,77,87,77,46,0,0,80,23,0,0,,,,50,,,,99,99,91,99,99,99,68,0,0,92,36,0,0,False,,
P5305,Reginald,Orban,2004-10-10,74,194,Anglo,medium,red,clean_shaven,R,RF,,0,,7,6,7,57,49,52,55,7,8,,,,,,,,,,,,22,22,21,57,49,52,55,30,18,,,,,,,,,,,,False,,
P8121,Jamal,King,2004-01-12,70,169,African,dark,brown,goatee,L,RF,,0,,81,73,78,50,69,59,53,89,97,,,,,,,,,,,,99,95,89,50,69,59,53,99,99,,,,,,,,,,,,False,,
P7619,Isaiah,Cinadr,2005-04-27,77,210,Anglo,light,black,clean_shaven,R,C,,0,,60,52,53,55,55,56,48,68,86,,,,,,,,,,,,89,68,79,55,55,56,48,87,99,,,,,,,,,,,,False,,
P2728,Raul,Guerrero,2005-05-21,77,204,Hispanic,dark,blonde,clean_shaven,R,C,,0,,11,10,10,55,47,50,47,13,15,,,,,,,,,,,,31,28,20,55,47,50,47,28,25,,,,,,,,,,,,False,,
P5044,Jonas,Nowaczyk,2007-06-23,74,197,Anglo,medium,blonde,clean_shaven,L,1B,,0,,56,47,43,49,49,47,55,60,58,,,,,,,,,,,,75,73,67,49,49,47,55,81,76,,,,,,,,,,,,False,,
P4922,Jere,Schares,1986-11-26,68,238,Anglo,dark,blonde,beard,R,P,,1,,,,,47,,,,99,78,64,71,64,64,76,64,0,33,0,0,0,,,,47,,,,99,71,70,59,58,56,72,56,0,25,0,0,0,False,,
P5981,Dwayne,Hackathorn,2002-09-17,74,184,Anglo,light,black,clean_shaven,L,P,,1,,,,,52,,,,99,73,63,56,69,59,77,76,84,53,76,0,0,,,,52,,,,99,83,62,79,76,65,92,88,92,59,81,0,0,False,,
P8048,Rigoberto,Depaul,1990-11-24,77,184,Anglo,dark,brown,clean_shaven,R,P,,1,,,,,51,,,,32,73,53,67,60,60,77,66,50,52,61,0,0,,,,51,,,,26,72,63,59,45,55,68,65,42,52,52,0,0,False,,
P2692,Antonio,Vasquez,1989-12-14,77,231,Hispanic,medium,black,clean_shaven,R,P,,1,,,,,54,,,,99,85,74,78,70,70,81,0,0,30,54,0,0,,,,54,,,,90,82,78,61,69,70,79,0,0,27,50,0,0,False,,
P1566,Leroy,Jefferson,1993-06-19,71,202,African,dark,black,clean_shaven,R,P,,1,,,,,53,,,,99,43,31,40,36,36,97,44,0,77,0,0,0,,,,53,,,,93,43,32,35,26,34,97,42,0,77,0,0,0,False,,
P2974,Percy,Carter,1996-10-18,68,171,African,dark,black,mustache,L,P,RF,1,,,,,46,,,,99,99,86,90,81,81,82,46,0,22,33,0,0,,,,46,,,,99,99,88,79,89,82,77,41,0,18,32,0,0,False,,
P3683,Manuel,Guerrero,2002-08-26,74,192,Hispanic,medium,black,clean_shaven,R,P,,1,,,,,52,,,,99,99,89,94,84,84,89,93,67,38,40,0,0,,,,52,,,,99,99,99,95,99,89,99,99,80,51,53,0,0,False,,
P1392,Tobias,Schane,1996-06-09,78,170,Anglo,light,black,clean_shaven,L,P,,1,,,,,46,,,,99,49,42,50,49,39,50,0,0,63,0,0,0,,,,46,,,,94,52,46,48,37,43,46,0,0,63,0,0,0,False,,
P1402,Cedric,Robinson,1993-09-29,70,211,African,dark,black,clean_shaven,L,P,,1,,,,,56,,,,99,46,40,50,47,37,54,27,0,68,52,0,0,,,,56,,,,89,37,40,38,33,30,45,21,0,66,45,0,0,False,,
P2933,Jermaine,Robinson,1997-12-05,74,214,African,dark,brown,clean_shaven,L,P,,1,,,,,51,,,,99,99,89,84,90,84,40,0,89,0,0,0,0,,,,51,,,,99,99,90,99,99,97,49,0,95,0,0,0,0,False,,
P2948,Antonio,Rodriguez,2000-05-13,76,230,Hispanic,dark,brown,clean_shaven,L,P,,1,,,,,43,,,,81,85,73,77,68,68,77,31,0,0,70,0,0,,,,43,,,,91,94,83,74,88,83,84,38,0,0,81,0,0,False,,
P3158,Deshawn,Allen,2001-10-31,74,198,African,dark,brown,clean_shaven,S,C,,0,,96,83,84,48,45,53,53,99,99,,,,,,,,,,,,99,90,97,48,45,53,53,99,99,,,,,,,,,,,,False,,
P3210,Val,Tuckey,1991-11-06,71,182,Anglo,light,blonde,clean_shaven,R,1B,,0,,42,35,32,56,49,50,49,44,43,,,,,,,,,,,,38,26,23,56,49,50,49,43,38,,,,,,,,,,,,False,,
P7108,Tyrone,King,1999-04-09,75,191,African,dark,black,clean_shaven,L,2B,,0,,80,54,82,48,39,59,52,88,96,,,,,,,,,,,,85,60,88,48,39,59,52,99,99,,,,,,,,,,,,False,,
P6621,Newton,Schuetz,2002-05-10,78,217,Anglo,light,brown,clean_shaven,R,3B,,0,,62,50,54,48,56,65,52,68,72,,,,,,,,,,,,69,57,60,48,56,65,52,77,83,,,,,,,,,,,,False,,
P8110,Francisco,Gonzalez,2001-02-10,77,169,Hispanic,medium,black,goatee,L,SS,,0,,69,49,73,48,53,45,50,83,95,,,,,,,,,,,,75,57,78,48,53,45,50,92,99,,,,,,,,,,,,False,,
P5519,Deshawn,Walker,1991-09-28,74,181,African,dark,black,clean_shaven,L,LF,,0,,20,16,20,43,42,54,49,22,22,,,,,,,,,,,,20,15,11,43,42,54,49,18,16,,,,,,,,,,,,False,,
P2659,Eduardo,Lopez,1992-10-29,76,236,Hispanic,medium,brown,clean_shaven,R,CF,,0,,75,54,87,50,43,54,48,77,79,,,,,,,,,,,,69,48,82,50,43,54,48,73,69,,,,,,,,,,,,False,,
P6113,Hector,Mendoza,1996-11-13,78,177,Hispanic,medium,brown,clean_shaven,R,RF,,0,,16,14,15,49,55,52,46,17,19,,,,,,,,,,,,17,17,20,49,55,52,46,12,15,,,,,,,,,,,,False,,
P7616,Deshawn,Jackson,1987-12-16,77,166,African,medium,black,clean_shaven,R,RF,,0,,7,6,7,51,58,43,48,8,9,,,,,,,,,,,,10,10,10,51,58,43,48,10,10,,,,,,,,,,,,False,,
P3274,Jamal,Gaines,1990-04-09,74,190,African,dark,black,goatee,R,1B,,0,,38,32,29,53,64,62,48,41,40,,,,,,,,,,,,37,30,27,53,64,62,48,33,39,,,,,,,,,,,,False,,
P2630,Darnell,Robinson,1988-09-01,70,179,African,dark,black,mustache,R,RF,,0,,8,7,8,46,44,61,47,9,9,,,,,,,,,,,,10,10,10,46,44,61,47,10,10,,,,,,,,,,,,False,,
P3601,Adalberto,Manos,1995-01-08,69,189,Anglo,medium,brown,clean_shaven,R,RF,,0,,27,24,26,56,60,49,47,29,32,,,,,,,,,,,,25,27,30,56,60,49,47,27,29,,,,,,,,,,,,False,,
P8604,Agustin,Luttrell,1998-01-24,75,221,Anglo,medium,blonde,clean_shaven,L,1B,,0,,80,67,61,43,58,58,54,85,84,,,,,,,,,,,,85,76,75,43,58,58,54,94,90,,,,,,,,,,,,False,,
P9901,Tobias,Fortgang,1989-02-13,71,199,Anglo,light,red,goatee,R,C,,0,,44,38,38,53,47,52,51,50,62,,,,,,,,,,,,35,32,28,53,47,52,51,47,54,,,,,,,,,,,,False,,
P2241,Jorge,Gomez,1995-01-23,78,168,Hispanic,light,brown,clean_shaven,L,P,,1,,,,,51,,,,49,89,77,71,82,72,45,79,71,64,0,0,0,,,,51,,,,54,84,75,78,77,72,44,79,69,67,0,0,0,False,,
P7426,Dwight,Ohman,1998-10-14,68,228,Anglo,light,brown,clean_shaven,S,P,,1,,,,,48,,,,31,89,78,82,73,73,91,62,37,39,0,0,0,,,,48,,,,44,99,89,86,85,78,97,73,44,49,0,0,0,False,,
P9520,Forrest,Chounlapane,1987-01-26,76,195,Anglo,light,blonde,clean_shaven,S,P,,1,,,,,50,,,,99,82,70,73,65,65,66,26,84,84,76,0,0,,,,50,,,,92,75,65,59,68,55,63,24,81,84,73,0,0,False,,
P2090,Deshawn,Robinson,1999-06-21,68,244,African,dark,brown,mustache,L,P,,1,,,,,49,,,,70,58,50,50,57,47,88,0,25,0,0,0,0,,,,49,,,,78,65,57,63,55,54,99,0,35,0,0,0,0,False,,
P2512,Felton,Edmiston,1999-09-18,76,199,Anglo,dark,brown,mustache,L,P,,1,,,,,47,,,,99,99,85,80,90,80,66,57,35,35,0,0,0,,,,47,,,,99,99,91,99,95,95,76,71,50,50,0,0,0,False,,
P5524,Juan,Diaz,1987-09-24,73,202,Hispanic,medium,brown,goatee,R,P,,1,,,,,47,,,,61,9,8,8,8,8,92,0,0,41,21,0,0,,,,47,,,,53,10,10,10,10,10,83,0,0,33,17,0,0,False,,
P8480,Miguel,Ramos,1999-03-30,71,238,Hispanic,medium,brown,clean_shaven,R,P,,1,,,,,50,,,,20,9,7,7,6,6,53,0,27,42,68,0,0,,,,50,,,,34,22,21,16,12,14,59,0,37,56,83,0,0,False,,
P7039,Xavier,Jackson,2003-07-09,72,215,African,dark,black,clean_shaven,L,LF,,0,,99,87,99,50,46,54,51,99,99,,,,,,,,,,,,99,99,99,50,46,54,51,99,99,,,,,,,,,,,,False,,
P5496,Erich,Zenk,1988-02-09,77,223,Anglo,light,brown,beard,L,C,,0,,97,83,85,53,58,48,47,99,99,,,,,,,,,,,,91,80,85,53,58,48,47,92,94,,,,,,,,,,,,False,,
P3076,Dorian,Solton,1998-08-25,68,176,Anglo,light,brown,clean_shaven,R,1B,,0,,70,58,53,50,50,55,48,74,72,,,,,,,,,,,,78,70,68,50,50,55,48,79,86,,,,,,,,,,,,False,,
P8508,Luis,Castillo,1987-02-16,75,244,Hispanic,medium,blonde,mustache,R,SS,,0,,39,28,42,51,58,54,52,47,54,,,,,,,,,,,,38,27,32,51,58,54,52,43,47,,,,,,,,,,,,False,,
P5626,Darnell,Jefferson,2003-11-23,77,177,African,dark,black,clean_shaven,R,C,,0,,59,50,51,44,48,43,51,66,84,,,,,,,,,,,,75,63,77,44,48,43,51,80,99,,,,,,,,,,,,False,,
P6131,Rafael,Rodriguez,1994-12-16,71,235,Hispanic,dark,black,mustache,L,LF,,0,,57,48,59,52,61,44,46,63,64,,,,,,,,,,,,56,45,64,52,61,44,46,67,62,,,,,,,,,,,,False,,
P5905,Lou,Artale,1993-04-08,76,242,Anglo,light,brown,clean_shaven,R,2B,,0,,46,31,47,51,54,51,46,51,55,,,,,,,,,,,,43,29,38,51,54,51,46,49,45,,,,,,,,,,,,False,,
P5170,Parker,Overdorf,1991-01-08,78,246,Anglo,light,black,clean_shaven,R,2B,,0,,85,57,88,57,50,56,53,94,99,,,,,,,,,,,,80,47,87,57,50,56,53,87,98,,,,,,,,,,,,False,,
P3212,Edmundo,Strieter,2006-11-13,70,229,Anglo,light,black,clean_shaven,L,P,,1,,,,,54,,,,99,99,99,89,90,98,95,0,52,24,0,0,0,,,,54,,,,99,99,99,99,99,99,99,0,62,46,0,0,0,False,,
P4382,Sung,Tran,2006-06-06,72,173,Asian,light,black,mustache,L,P,,1,,,,,49,,,,99,50,33,50,49,39,61,60,57,40,33,0,0,,,,49,,,,99,73,68,65,52,68,80,74,81,56,45,0,0,False,,
P4527,Hector,Delgado,2006-06-19,78,223,Hispanic,medium,brown,clean_shaven,R,P,,1,,,,,44,,,,99,19,15,16,14,14,95,20,0,53,0,0,0,,,,44,,,,99,39,46,37,32,39,99,50,0,75,0,0,0,False,,
P1342,Percy,Walker,2006-11-24,68,234,African,dark,black,clean_shaven,L,P,,1,,,,,53,,,,99,99,99,99,99,99,45,62,52,20,0,0,0,,,,53,,,,99,99,99,99,99,99,67,78,78,32,0,0,0,False,,
P5680,Delmer,Marseilles,2004-12-05,78,201,Anglo,light,blonde,clean_shaven,L,P,,1,,,,,47,,,,99,50,42,50,49,39,67,25,0,0,90,0,0,,,,47,,,,99,73,75,74,68,60,97,37,0,0,99,0,0,False,,
P7429,Chadwick,Yellock,2004-06-21,75,173,Anglo,light,brown,mustache,R,SS,,0,,5,3,5,47,50,55,47,6,6,,,,,,,,,,,,22,32,29,47,50,55,47,16,19,,,,,,,,,,,,False,,
P2950,Pedro,Flores,2004-02-09,76,206,Hispanic,medium,blonde,clean_shaven,R,3B,,0,,9,7,8,53,53,57,48,10,10,,,,,,,,,,,,32,27,34,53,53,57,48,34,27,,,,,,,,,,,,False,,
P3118,Tommy,Kha,2003-12-01,72,181,Anglo,medium,brown,clean_shaven,R,3B,,0,,72,58,63,44,42,51,52,79,87,,,,,,,,,,,,88,72,74,44,42,51,52,99,99,,,,,,,,,,,,False,,
P8045,Jermaine,Washington,2004-03-18,68,194,African,medium,brown,clean_shaven,R,SS,,0,,69,49,74,51,60,53,46,83,95,,,,,,,,,,,,96,67,99,51,60,53,46,97,99,,,,,,,,,,,,False,,
P7017,Miguel,Guerrero,2004-03-17,75,239,Hispanic,medium,black,goatee,S,3B,,0,,75,61,66,46,43,51,52,83,90,,,,,,,,,,,,93,79,95,46,43,51,52,98,99,,,,,,,,,,,,False,,
P8628,Nathaniel,Szydlowski,1988-08-14,70,221,Anglo,medium,black,clean_shaven,R,P,,1,,,,,47,,,,99,99,97,99,91,91,56,60,64,43,45,0,0,,,,47,,,,90,91,94,88,95,86,49,56,54,34,39,0,0,False,,
P6582,Glenn,Crosdale,2003-10-14,72,241,Anglo,medium,brown,clean_shaven,R,P,,1,,,,,50,,,,99,64,56,59,53,53,94,0,0,0,87,0,0,,,,50,,,,99,74,73,67,62,62,99,0,0,0,99,0,0,False,,
P9683,Jermaine,Walker,1988-02-18,77,181,African,dark,black,beard,R,P,,1,,,,,48,,,,99,12,10,11,9,9,89,89,55,71,79,0,0,,,,48,,,,90,12,10,10,10,10,86,83,45,61,76,0,0,False,,
P8532,Francisco,Castillo,1998-11-21,76,219,Hispanic,medium,brown,mustache,R,P,,1,,,,,50,,,,99,6,5,5,5,5,54,45,0,0,95,0,0,,,,50,,,,99,18,17,15,17,20,68,56,0,0,99,0,0,False,,
P4441,Carlos,Morales,2001-08-05,74,243,Hispanic,medium,brown,clean_shaven,L,P,,1,,,,,45,,,,99,99,99,89,90,94,50,42,36,79,78,0,0,,,,45,,,,99,99,99,99,99,99,65,55,43,88,89,0,0,False,,
P4100,Sam,Hellar,1992-01-14,69,245,Anglo,light,black,clean_shaven,S,P,,1,,,,,53,,,,99,89,78,72,83,73,72,38,83,55,66,0,0,,,,53,,,,89,88,72,77,68,72,68,37,77,48,56,0,0,False,,
P5459,Chauncey,Wyles,2003-12-09,74,173,Anglo,light,black,clean_shaven,R,P,,1,,,,,50,,,,23,70,61,64,57,57,43,0,93,0,0,0,0,,,,50,,,,44,89,76,86,77,67,54,0,99,0,0,0,0,False,,
P1067,Roberto,Ramos,1998-03-17,73,173,Hispanic,medium,black,clean_shaven,R,P,,1,,,,,52,,,,99,61,51,54,48,48,64,65,0,0,36,0,59,,,,52,,,,99,69,69,56,58,54,70,76,0,0,49,0,69,False,,
P5370,Joseph,Fallen,1987-03-15,75,186,Anglo,light,brown,goatee,R,P,,1,,,,,51,,,,99,99,99,99,99,99,74,54,36,0,0,0,0,,,,51,,,,92,99,99,96,89,95,74,48,32,0,0,0,0,False,,
P4582,Ike,Closovschi,2004-03-31,76,177,Anglo,medium,blonde,clean_shaven,L,P,,1,,,,,53,,,,99,99,94,88,90,88,64,51,0,33,0,0,0,,,,53,,,,99,99,99,99,99,99,75,77,0,54,0,0,0,False,,
P4641,Jonathon,Seecharran,1989-11-06,74,173,Anglo,light,blonde,clean_shaven,L,P,,1,,,,,50,,,,99,70,67,54,67,57,72,94,71,0,72,0,0,,,,50,,,,95,63,51,61,63,52,68,84,71,0,68,0,0,False,,
P9002,Rafael,Mendoza,1998-04-19,70,163,Hispanic,medium,brown,clean_shaven,S,C,,0,,96,83,85,48,46,51,52,99,99,,,,,,,,,,,,99,92,94,48,46,51,52,99,99,,,,,,,,,,,,False,,
P4715,Xavier,Carter,2002-05-13,68,202,African,dark,black,clean_shaven,R,1B,,0,,99,83,76,49,66,53,48,99,99,,,,,,,,,,,,99,91,83,49,66,53,48,99,99,,,,,,,,,,,,False,,
P1354,Brice,Dejong,2001-09-22,78,219,Anglo,medium,brown,clean_shaven,R,2B,,0,,8,6,9,51,48,51,49,9,10,,,,,,,,,,,,23,16,14,51,48,51,49,22,22,,,,,,,,,,,,False,,
P9768,Michale,Loncaric,1996-10-09,69,234,Anglo,light,brown,clean_shaven,R,3B,,0,,80,65,70,49,54,43,50,88,96,,,,,,,,,,,,76,62,67,49,54,43,50,91,99,,,,,,,,,,,,False,,
P8015,Xavier,Wright,2001-11-01,77,213,African,dark,black,mustache,L,SS,,0,,34,24,36,44,53,46,52,41,46,,,,,,,,,,,,45,32,44,44,53,46,52,51,57,,,,,,,,,,,,False,,
P1790,Michal,Okuna,1999-11-13,68,176,Anglo,medium,black,goatee,R,LF,,0,,13,11,13,54,56,55,52,14,14,,,,,,,,,,,,21,20,27,54,56,55,52,28,23,,,,,,,,,,,,False,,
P7541,Rafael,Perez,1995-09-24,68,223,Hispanic,light,black,clean_shaven,L,CF,,0,,81,58,94,58,56,51,55,82,85,,,,,,,,,,,,76,60,98,58,56,51,55,83,82,,,,,,,,,,,,False,,
P8281,Sung,Patel,1991-03-28,68,177,Asian,light,black,beard,R,RF,,0,,41,37,39,58,50,54,49,45,48,,,,,,,,,,,,40,36,36,58,50,54,49,43,45,,,,,,,,,,,,False,,
P9730,Jonathon,Rashed,2001-07-16,69,188,Anglo,light,black,beard,R,CF,,0,,19,14,23,53,55,53,49,20,20,,,,,,,,,,,,33,22,30,53,55,53,49,33,31,,,,,,,,,,,,False,,
P1581,Cedrick,Wichert,1992-03-30,74,172,Anglo,light,black,clean_shaven,R,1B,,0,,25,21,19,50,63,56,47,26,25,,,,,,,,,,,,24,17,10,50,63,56,47,16,16,,,,,,,,,,,,False,,
P1273,Monte,Latif,1991-10-11,70,217,Anglo,light,blonde,goatee,S,LF,,0,,99,87,99,47,48,51,48,99,99,,,,,,,,,,,,99,82,99,47,48,51,48,93,90,,,,,,,,,,,,False,,
P3619,Ray,Alstad,1990-10-22,78,236,Anglo,light,black,clean_shaven,L,LF,,0,,65,55,68,58,51,49,47,73,74,,,,,,,,,,,,58,54,68,58,51,49,47,66,68,,,,,,,,,,,,False,,
