player_id,first_name,last_name,birthdate,height,weight,ethnicity,skin_tone,hair_color,facial_hair,bats,primary_position,other_positions,is_pitcher,role,ch,ph,sp,gf,pl,vl,sc,fa,arm,endurance,control,movement,hold_runner,fb,cu,cb,sl,si,scb,kn,pot_ch,pot_ph,pot_sp,pot_gf,pot_pl,pot_vl,pot_sc,pot_fa,pot_arm,pot_control,pot_movement,pot_endurance,pot_hold_runner,pot_fb,pot_cu,pot_cb,pot_sl,pot_si,pot_scb,pot_kn,injured,injury_description,return_date
P2528,Deandre,Eshlerman,1991-06-22,78,172,Anglo,dark,black,mustache,L,P,,1,,,,,50,,,,99,57,36,50,55,45,70,27,0,0,0,0,0,,,,50,,,,94,55,47,55,30,41,69,22,0,0,0,0,0,False,,
P8007,Byron,Bybee,1992-07-04,76,162,Anglo,light,blonde,clean_shaven,L,P,,1,,,,,54,,,,99,6,5,6,5,5,56,87,85,0,0,0,0,,,,54,,,,95,10,10,10,10,10,53,81,82,0,0,0,0,False,,
P7449,Heriberto,Kounthong,1994-10-22,69,223,Anglo,light,brown,goatee,R,P,,1,,,,,52,,,,99,50,42,44,39,39,61,0,62,57,74,0,0,,,,52,,,,99,45,40,39,47,44,62,0,63,53,78,0,0,False,,
P4742,Silas,Layell,1989-04-02,69,171,Anglo,medium,brown,clean_shaven,R,P,,1,,,,,51,,,,99,42,35,37,33,33,62,40,0,0,23,0,0,,,,51,,,,98,39,37,28,26,24,54,32,0,0,16,0,0,False,,
P9598,Damien,Stayrook,1996-01-26,76,207,Anglo,light,brown,goatee,R,P,,1,,,,,52,,,,22,99,96,99,90,90,69,0,0,0,80,0,0,,,,52,,,,18,99,95,89,96,93,69,0,0,0,83,0,0,False,,
P4667,Pedro,Castillo,2001-04-21,77,170,Hispanic,light,black,clean_shaven,R,P,,1,,,,,47,,,,99,8,6,7,6,6,70,0,0,0,90,0,0,,,,47,,,,99,22,18,11,19,20,83,0,0,0,99,0,0,False,,
P8780,Wilber,Mcamis,2002-02-03,77,190,Anglo,medium,red,clean_shaven,L,P,,1,,,,,54,,,,99,95,81,75,86,76,65,0,26,42,28,0,0,,,,54,,,,99,99,89,99,89,89,74,0,40,55,33,0,0,False,,
P7404,Marcos,Esplain,1991-12-26,71,239,Anglo,medium,brown,clean_shaven,L,C,,0,,7,6,6,48,44,50,49,8,9,,,,,,,,,,,,10,10,10,48,44,50,49,10,10,,,,,,,,,,,,False,,
P3055,Galen,Marchuk,2000-04-29,75,195,Anglo,light,black,mustache,R,1B,,0,,9,8,7,49,58,58,54,10,10,,,,,,,,,,,,15,18,12,49,58,58,54,17,24,,,,,,,,,,,,False,,
P2216,Leroy,White,1993-03-08,70,179,African,dark,black,beard,R,2B,,0,,81,55,84,42,44,57,46,90,97,,,,,,,,,,,,78,46,74,42,44,57,46,90,92,,,,,,,,,,,,False,,
P5465,Randal,Alkins,2001-04-28,74,247,Anglo,medium,black,goatee,S,3B,,0,,59,48,52,57,44,55,51,65,70,,,,,,,,,,,,66,60,67,57,44,55,51,71,85,,,,,,,,,,,,False,,
P7977,Mike,Terney,2002-06-22,77,211,Anglo,light,brown,clean_shaven,S,SS,,0,,47,33,50,54,46,53,46,56,63,,,,,,,,,,,,62,45,64,54,46,53,46,62,68,,,,,,,,,,,,False,,
P1861,Tom,Arner,1992-12-28,68,213,Anglo,light,red,clean_shaven,L,LF,,0,,76,64,78,46,64,55,55,85,85,,,,,,,,,,,,76,63,71,46,64,55,55,84,76,,,,,,,,,,,,False,,
P9124,Xavier,Washington,1987-11-09,77,239,African,dark,black,mustache,R,CF,,0,,42,30,49,48,52,54,45,43,44,,,,,,,,,,,,34,25,47,48,52,54,45,42,38,,,,,,,,,,,,False,,
P9438,Percy,King,1996-09-11,70,209,African,medium,black,mustache,L,RF,LF,0,,84,76,82,52,47,46,46,92,99,,,,,,,,,,,,88,81,80,52,47,46,46,93,99,,,,,,,,,,,,False,,
P5708,Jarrett,Faulkner,1990-08-27,73,202,Anglo,dark,brown,clean_shaven,R,1B,,0,,71,59,54,52,48,54,45,75,73,,,,,,,,,,,,67,51,51,52,48,54,45,66,65,,,,,,,,,,,,False,,
P1063,Carmen,Bulcao,1991-03-07,78,196,Anglo,light,blonde,beard,R,3B,,0,,46,37,40,46,57,59,50,50,54,,,,,,,,,,,,40,32,38,46,57,59,50,48,45,,,,,,,,,,,,False,,
P8629,Rolando,Muzzey,1993-10-05,75,212,Anglo,light,brown,clean_shaven,L,LF,,0,,64,54,66,52,53,49,49,72,72,,,,,,,,,,,,54,53,60,52,53,49,49,64,71,,,,,,,,,,,,False,,
P2489,Keith,Botdorf,1988-11-03,68,167,Anglo,light,black,clean_shaven,R,RF,,0,,61,55,59,51,44,61,57,67,73,,,,,,,,,,,,54,52,57,51,44,61,57,62,67,,,,,,,,,,,,False,,
P1565,Delbert,Hilson,1987-09-29,70,196,Anglo,medium,brown,clean_shaven,L,1B,,0,,84,70,64,46,54,44,51,89,89,,,,,,,,,,,,74,65,56,46,54,44,51,85,79,,,,,,,,,,,,False,,
P9216,Jorge,Rivera,1992-12-31,71,199,Hispanic,medium,brown,clean_shaven,S,RF,1B,0,,85,77,83,47,45,52,53,94,99,,,,,,,,,,,,80,71,81,47,45,52,53,92,96,,,,,,,,,,,,False,,
P2877,Carlos,Gonzalez,1994-09-16,70,161,Hispanic,medium,brown,clean_shaven,R,P,,1,,,,,51,,,,32,56,44,51,46,46,58,52,0,69,0,0,0,,,,51,,,,34,58,47,50,40,48,54,52,0,66,0,0,0,False,,
P4390,Jamal,Carter,1998-10-26,76,177,African,medium,black,clean_shaven,S,P,,1,,,,,54,,,,99,48,41,43,39,39,50,0,0,0,0,0,28,,,,54,,,,99,59,48,46,53,54,61,0,0,0,0,0,38,False,,
P9541,Darnell,Mitchell,2004-07-05,69,175,African,dark,black,clean_shaven,R,P,,1,,,,,47,,,,28,99,99,99,99,99,96,0,22,0,51,0,0,,,,47,,,,54,99,99,99,99,99,99,0,39,0,77,0,0,False,,
P9074,Cyrus,Humpal,1987-07-26,74,237,Anglo,light,blonde,clean_shaven,R,P,,1,,,,,49,,,,99,72,64,65,58,58,53,42,0,54,0,0,0,,,,49,,,,95,63,63,48,54,50,45,36,0,48,0,0,0,False,,
P6667,Jose,Rivera,2002-11-01,77,178,Hispanic,medium,brown,clean_shaven,R,P,,1,,,,,48,,,,99,99,99,99,94,94,70,0,58,0,0,0,0,,,,48,,,,99,99,99,99,99,99,81,0,68,0,0,0,0,False,,
P2073,Omar,Moen,1989-01-09,74,249,Anglo,medium,brown,beard,L,P,,1,,,,,56,,,,35,99,88,82,90,82,44,76,86,56,0,0,0,,,,56,,,,26,91,78,83,82,75,34,72,77,51,0,0,0,False,,
P4313,Deshawn,Scott,1994-05-30,73,173,African,medium,black,clean_shaven,R,P,,1,,,,,53,,,,51,95,83,87,78,78,77,77,25,95,0,0,0,,,,53,,,,47,95,88,74,82,79,78,78,25,95,0,0,0,False,,
P1273,Darnell,Green,2002-05-24,72,174,African,dark,brown,mustache,R,C,,0,,72,62,63,45,54,57,48,81,99,,,,,,,,,,,,78,68,75,45,54,57,48,90,99,,,,,,,,,,,,False,,
P5165,Ricardo,Martinez,1998-04-09,78,187,Hispanic,light,brown,beard,R,C,,0,,92,80,81,50,41,55,44,99,99,,,,,,,,,,,,99,90,91,50,41,55,44,99,99,,,,,,,,,,,,False,,
P3451,Tyrell,Leonpacher,1988-03-31,78,219,Anglo,light,black,mustache,R,SS,,0,,7,5,8,54,46,47,55,9,10,,,,,,,,,,,,10,10,10,54,46,47,55,10,10,,,,,,,,,,,,False,,
P4997,Darell,Brownley,1988-03-06,76,240,Anglo,medium,black,clean_shaven,R,CF,,0,,32,23,37,49,56,60,49,33,33,,,,,,,,,,,,25,20,29,49,56,60,49,23,28,,,,,,,,,,,,False,,
P5531,Roberto,Flores,1997-12-26,76,207,Hispanic,medium,brown,clean_shaven,L,3B,,0,,29,24,26,48,54,48,53,32,35,,,,,,,,,,,,38,34,39,48,54,48,53,39,49,,,,,,,,,,,,False,,
P9325,Deshawn,Green,1988-10-31,70,201,African,dark,black,clean_shaven,L,RF,,0,,46,41,44,49,48,50,55,50,55,,,,,,,,,,,,39,31,34,49,48,50,55,41,54,,,,,,,,,,,,False,,
P3491,Kerry,Demer,2003-04-20,77,214,Anglo,light,black,goatee,R,2B,,0,,90,61,92,47,59,65,48,99,99,,,,,,,,,,,,99,73,98,47,59,65,48,99,99,,,,,,,,,,,,False,,
P6314,Antione,Stotz,1999-08-20,73,208,Anglo,light,blonde,clean_shaven,R,LF,,0,,65,55,67,56,51,50,57,73,73,,,,,,,,,,,,78,68,75,56,51,50,57,88,88,,,,,,,,,,,,False,,
P8128,Alejandro,Cruz,2003-12-02,69,162,Hispanic,light,black,goatee,S,P,,1,,,,,47,,,,99,50,34,45,40,40,46,42,89,0,45,0,0,,,,47,,,,99,65,57,56,54,63,71,57,99,0,64,0,0,False,,
P5639,Eduardo,Vasquez,2004-08-08,69,161,Hispanic,medium,brown,beard,R,P,,1,,,,,53,,,,24,61,63,56,50,50,90,0,0,69,47,0,0,,,,53,,,,35,84,84,77,76,68,99,0,0,83,68,0,0,False,,
P9798,Cedric,Harris,2004-02-29,72,221,African,dark,black,goatee,R,P,,1,,,,,45,,,,18,28,24,25,23,23,52,71,61,0,59,0,0,,,,45,,,,42,41,36,49,36,46,73,95,84,0,81,0,0,False,,
P8543,Darnell,Taylor,2005-12-29,78,218,African,dark,black,clean_shaven,R,P,,1,,,,,59,,,,99,32,27,28,25,25,56,0,47,0,0,0,0,,,,59,,,,99,46,38,41,52,51,75,0,70,0,0,0,0,False,,
P7969,Tyrone,Baker,2005-05-11,74,216,African,medium,black,clean_shaven,R,P,,1,,,,,46,,,,99,52,45,47,42,42,99,58,0,0,0,0,65,,,,46,,,,99,67,64,60,75,58,99,70,0,0,0,0,82,False,,
P3630,Lonnie,Kroell,2006-02-25,68,250,Anglo,dark,black,clean_shaven,L,SS,,0,,44,31,47,52,49,43,46,53,61,,,,,,,,,,,,63,51,60,52,49,43,46,66,76,,,,,,,,,,,,False,,
P3789,Francisco,Garcia,2006-07-17,68,224,Hispanic,light,brown,goatee,L,CF,,0,,57,41,66,52,49,50,49,58,60,,,,,,,,,,,,82,60,91,52,49,50,49,75,73,,,,,,,,,,,,False,,
P7485,Joe,Siegle,2007-06-09,73,185,Anglo,light,black,clean_shaven,R,SS,,0,,97,69,99,53,62,48,45,99,99,,,,,,,,,,,,99,81,99,53,62,48,45,99,99,,,,,,,,,,,,False,,
P5129,Jerome,Galbavy,2005-11-05,68,243,Anglo,light,brown,clean_shaven,L,SS,,0,,74,53,79,52,46,50,49,89,99,,,,,,,,,,,,99,75,93,52,46,50,49,99,99,,,,,,,,,,,,False,,
P5449,Benjamin,Sund,2007-09-27,69,237,Anglo,light,brown,clean_shaven,R,C,,0,,47,41,41,44,45,51,49,53,67,,,,,,,,,,,,74,58,65,44,45,51,49,65,91,,,,,,,,,,,,False,,
P5618,Alejandro,Sanchez,2002-04-23,72,191,Hispanic,medium,black,clean_shaven,L,P,,1,,,,,47,,,,99,33,28,30,26,26,42,46,0,0,0,0,0,,,,47,,,,99,45,38,34,38,34,48,58,0,0,0,0,0,False,,
P8725,Rafael,Diaz,1991-09-04,76,226,Hispanic,dark,blonde,clean_shaven,L,P,,1,,,,,58,,,,99,56,49,50,56,46,88,74,50,20,32,0,0,,,,58,,,,95,56,46,53,44,44,83,74,46,15,23,0,0,False,,
P7216,Oren,Lobstein,1998-07-23,77,188,Anglo,light,black,beard,L,P,,1,,,,,55,,,,99,99,92,87,90,87,40,59,38,29,94,0,0,,,,55,,,,99,99,99,98,99,93,48,68,46,42,99,0,0,False,,
P9623,Cedric,White,1994-06-26,69,211,African,light,black,beard,L,P,,1,,,,,50,,,,99,70,52,54,67,57,64,40,64,0,0,0,0,,,,50,,,,99,65,52,70,47,52,60,42,61,0,0,0,0,False,,
P5134,Juan,Perez,1993-12-01,69,188,Hispanic,medium,brown,mustache,R,P,,1,,,,,53,,,,99,99,99,99,98,98,66,75,0,82,0,0,0,,,,53,,,,99,99,95,99,99,98,69,78,0,82,0,0,0,False,,
P2282,Jermaine,Mitchell,1990-05-09,68,171,African,dark,brown,clean_shaven,S,P,,1,,,,,52,,,,99,74,64,67,60,60,97,37,0,0,0,0,0,,,,52,,,,91,69,64,55,62,57,90,28,0,0,0,0,0,False,,
P2292,Nicky,Vandine,1987-05-20,74,181,Anglo,medium,blonde,beard,R,P,,1,,,,,47,,,,99,81,70,73,66,66,50,83,0,48,0,0,0,,,,47,,,,97,81,71,63,60,59,41,82,0,44,0,0,0,False,,
P9975,Rafael,Sanchez,1989-07-11,75,205,Hispanic,medium,brown,beard,R,P,,1,,,,,54,,,,99,99,99,99,98,98,83,47,0,71,0,0,0,,,,54,,,,89,95,89,96,99,95,75,37,0,63,0,0,0,False,,
P7037,Randall,Tselee,2000-10-04,75,212,Anglo,medium,brown,clean_shaven,R,P,,1,,,,,54,,,,99,71,62,65,58,58,90,0,59,0,31,0,0,,,,54,,,,99,76,77,65,75,65,98,0,69,0,39,0,0,False,,
P3439,Manuel,Torres,1992-07-17,77,250,Hispanic,dark,black,clean_shaven,R,P,,1,,,,,49,,,,99,56,49,51,46,46,55,33,83,27,68,0,0,,,,49,,,,98,48,50,44,41,44,52,32,73,25,66,0,0,False,,
P2623,Deshawn,King,1998-04-28,78,231,African,dark,black,clean_shaven,L,P,,1,,,,,54,,,,99,99,95,99,89,89,84,45,27,37,73,0,0,,,,54,,,,99,99,99,96,99,99,89,55,42,46,86,0,0,False,,
P8375,Ricardo,Morales,1995-09-16,70,239,Hispanic,medium,black,goatee,L,C,,0,,45,38,39,51,51,58,51,50,64,,,,,,,,,,,,49,42,39,51,51,58,51,46,68,,,,,,,,,,,,False,,
P8391,Isiah,Cruikshank,1986-12-02,76,191,Anglo,light,blonde,mustache,L,1B,,0,,99,83,76,47,52,54,50,99,99,,,,,,,,,,,,99,81,67,47,52,54,50,97,92,,,,,,,,,,,,False,,
P6822,Jose,Ramos,1998-04-03,78,170,Hispanic,medium,black,clean_shaven,R,2B,,0,,69,47,71,51,60,57,47,76,84,,,,,,,,,,,,77,58,83,51,60,57,47,87,94,,,,,,,,,,,,False,,
P3874,Rafael,Mendoza,1997-10-02,78,174,Hispanic,medium,black,clean_shaven,R,3B,,0,,61,49,53,49,47,59,49,67,75,,,,,,,,,,,,64,48,50,49,47,59,49,69,78,,,,,,,,,,,,False,,
P1882,Miguel,Garcia,2003-03-13,77,240,Hispanic,light,black,clean_shaven,R,SS,,0,,14,10,15,48,50,64,46,17,20,,,,,,,,,,,,20,18,29,48,50,64,46,30,33,,,,,,,,,,,,False,,
P9423,Percy,Gaines,1989-07-25,73,205,African,dark,brown,clean_shaven,S,LF,,0,,86,72,89,48,48,57,53,96,96,,,,,,,,,,,,76,66,86,48,48,57,53,90,87,,,,,,,,,,,,False,,
P5649,Rafael,Ramos,2002-01-27,78,211,Hispanic,medium,brown,clean_shaven,S,CF,,0,,41,29,47,46,52,53,47,41,43,,,,,,,,,,,,54,36,53,46,52,53,47,54,58,,,,,,,,,,,,False,,
P2556,Leo,Mahaley,1987-03-30,74,219,Anglo,medium,blonde,clean_shaven,L,RF,,0,,82,74,79,50,51,50,50,90,99,,,,,,,,,,,,76,74,79,50,51,50,50,80,90,,,,,,,,,,,,False,,
P5258,Dexter,Chirco,2003-11-11,71,220,Anglo,light,brown,clean_shaven,R,1B,,0,,51,43,39,51,47,58,55,54,53,,,,,,,,,,,,73,60,59,51,47,58,55,78,73,,,,,,,,,,,,False,,
P4838,Rufus,Green,1991-08-16,74,244,African,dark,black,beard,S,RF,,0,,33,30,32,42,65,47,50,36,40,,,,,,,,,,,,27,23,24,42,65,47,50,27,33,,,,,,,,,,,,False,,
P8975,Shaun,Defeo,1990-01-01,78,214,Anglo,dark,blonde,beard,S,RF,,0,,58,53,57,48,56,48,54,64,71,,,,,,,,,,,,54,49,54,48,56,48,54,62,68,,,,,,,,,,,,False,,
P4351,Malik,White,1988-08-29,69,239,African,dark,black,clean_shaven,R,2B,,0,,99,67,99,47,56,59,52,99,99,,,,,,,,,,,,90,65,90,47,56,59,52,96,98,,,,,,,,,,,,False,,
P7246,Lenard,Delaroca,1987-06-10,70,220,Anglo,light,brown,beard,L,RF,,0,,32,29,31,50,47,52,53,35,37,,,,,,,,,,,,30,29,29,50,47,52,53,35,31,,,,,,,,,,,,False,,
P4704,Isreal,Carnall,2000-09-24,71,243,Anglo,medium,black,clean_shaven,R,CF,LF,0,,20,14,23,46,60,49,45,20,20,,,,,,,,,,,,28,29,32,46,60,49,45,35,27,,,,,,,,,,,,False,,
P1379,Jose,Castillo,1998-05-21,71,166,Hispanic,medium,red,clean_shaven,L,P,,1,,,,,49,,,,99,99,92,87,90,86,98,0,0,33,38,0,0,,,,49,,,,99,99,93,99,99,93,99,0,0,45,43,0,0,False,,
P6250,Luis,Vargas,2004-08-16,74,249,Hispanic,light,brown,clean_shaven,L,P,,1,,,,,52,,,,71,88,76,69,81,71,85,0,0,27,0,0,0,,,,52,,,,98,99,99,92,99,87,99,0,0,54,0,0,0,False,,
P4729,Efrain,Cernuto,1997-04-15,71,238,Anglo,light,red,clean_shaven,R,P,,1,,,,,48,,,,99,59,39,53,47,47,64,0,0,41,0,0,0,,,,48,,,,94,58,54,44,36,51,65,0,0,43,0,0,0,False,,
P1076,Jorge,Flores,1988-06-08,68,169,Hispanic,light,blonde,beard,S,P,,1,,,,,54,,,,53,38,17,34,31,31,55,51,0,0,0,0,0,,,,54,,,,52,35,24,25,10,23,48,46,0,0,0,0,0,False,,
P1077,Curt,Marshak,1992-08-23,73,247,Anglo,medium,black,beard,R,P,,1,,,,,51,,,,32,20,18,19,17,17,63,26,0,64,91,0,0,,,,51,,,,27,16,10,11,10,10,57,16,0,63,85,0,0,False,,
P7935,Darnell,Baker,1997-05-26,70,175,African,dark,brown,clean_shaven,L,P,,1,,,,,48,,,,99,71,77,53,66,56,67,0,72,0,0,0,0,,,,48,,,,98,76,58,63,76,52,66,0,72,0,0,0,0,False,,
P7882,Sung,Hassan,1997-03-03,70,168,Asian,medium,black,clean_shaven,S,P,,1,,,,,43,,,,99,12,11,50,20,10,41,0,81,51,37,0,0,,,,43,,,,99,11,47,25,14,12,42,0,76,56,34,0,0,False,,
P2831,Rudy,Moland,1991-03-11,72,163,Anglo,medium,brown,goatee,R,SS,,0,,10,7,11,48,57,55,54,12,15,,,,,,,,,,,,10,10,10,48,57,55,54,10,10,,,,,,,,,,,,False,,
P6910,Xavier,Young,1997-08-28,70,184,African,dark,black,clean_shaven,L,CF,,0,,17,12,20,52,39,50,54,17,18,,,,,,,,,,,,18,16,16,52,39,50,54,22,14,,,,,,,,,,,,False,,
P8429,Rufus,Washington,2001-03-24,71,177,African,dark,black,mustache,R,SS,,0,,49,35,53,55,63,62,48,59,68,,,,,,,,,,,,56,41,60,55,63,62,48,71,83,,,,,,,,,,,,False,,
P5810,Del,Parenti,1987-12-16,68,218,Anglo,medium,black,goatee,R,CF,LF,0,,55,39,63,49,52,60,49,56,57,,,,,,,,,,,,51,37,53,49,52,60,49,47,57,,,,,,,,,,,,False,,
P7712,Ezequiel,Fielding,1992-08-05,78,208,Anglo,light,brown,mustache,R,C,,0,,57,49,50,49,46,61,45,64,81,,,,,,,,,,,,51,39,49,49,46,61,45,61,77,,,,,,,,,,,,False,,
P9529,Kip,Heartley,1989-02-05,73,196,Anglo,light,brown,beard,R,CF,,0,,99,79,99,45,51,48,51,99,99,,,,,,,,,,,,98,74,89,45,51,48,51,96,97,,,,,,,,,,,,False,,
P3247,Tyrone,Jackson,1989-08-25,74,217,African,dark,brown,mustache,S,1B,,0,,99,83,76,55,62,50,47,99,99,,,,,,,,,,,,95,78,76,55,62,50,47,98,96,,,,,,,,,,,,False,,
P1912,Clifton,Paffrath,1988-01-18,78,187,Anglo,dark,brown,mustache,R,LF,,0,,12,10,13,42,58,61,51,14,13,,,,,,,,,,,,11,10,10,42,58,61,51,14,10,,,,,,,,,,,,False,,
P9219,Hector,Rodriguez,2006-08-22,69,201,Hispanic,medium,brown,goatee,R,P,,1,,,,,45,,,,99,84,72,76,68,68,81,75,92,68,70,0,0,,,,45,,,,99,96,99,96,85,89,99,86,99,81,99,0,0,False,,
P9091,Francisco,Morales,2005-02-13,77,237,Hispanic,dark,brown,clean_shaven,R,P,,1,,,,,49,,,,99,62,52,55,49,49,52,85,43,29,70,0,0,,,,49,,,,99,90,67,64,63,74,75,98,70,59,92,0,0,False,,
P9914,Cedric,Carter,2005-08-06,75,202,African,dark,black,beard,S,P,,1,,,,,49,,,,99,63,54,57,51,51,68,61,0,53,0,0,0,,,,49,,,,99,73,81,73,82,72,85,87,0,69,0,0,0,False,,
P5540,Horacio,Juris,2004-05-05,70,233,Anglo,light,brown,clean_shaven,L,P,,1,,,,,52,,,,70,36,22,50,38,28,90,0,49,86,0,0,0,,,,52,,,,89,53,64,51,41,38,99,0,63,99,0,0,0,False,,
P3724,Ricardo,Rivera,2006-03-27,74,205,Hispanic,dark,red,goatee,R,P,,1,,,,,50,,,,63,34,29,31,27,27,58,0,0,54,0,0,0,,,,50,,,,81,51,42,40,52,55,85,0,0,77,0,0,0,False,,
P3758,Carlos,Guerrero,2004-01-05,77,162,Hispanic,medium,brown,goatee,R,2B,,0,,28,19,28,47,43,60,47,30,33,,,,,,,,,,,,58,44,46,47,43,60,47,49,48,,,,,,,,,,,,False,,
P8111,Colin,Suben,2004-10-06,76,182,Anglo,light,brown,clean_shaven,R,C,,0,,41,35,36,47,52,59,50,46,57,,,,,,,,,,,,71,51,48,47,52,59,50,74,73,,,,,,,,,,,,False,,
P6823,Andy,Walega,2005-10-18,77,227,Anglo,light,brown,clean_shaven,R,LF,,0,,11,9,11,46,50,57,49,12,13,,,,,,,,,,,,26,20,38,46,50,57,49,39,26,,,,,,,,,,,,False,,
P8902,Oscar,Baltz,2005-07-25,70,244,Anglo,medium,blonde,clean_shaven,R,C,,0,,94,81,82,48,44,45,52,99,99,,,,,,,,,,,,99,97,99,48,44,45,52,99,99,,,,,,,,,,,,False,,
P6455,Rafael,Martinez,2006-12-08,73,202,Hispanic,light,brown,goatee,S,RF,,0,,42,38,41,55,55,56,53,46,51,,,,,,,,,,,,58,67,68,55,55,56,53,70,80,,,,,,,,,,,,False,,
P9793,Hayden,Thiery,1992-06-05,74,163,Anglo,light,brown,beard,L,P,,1,,,,,43,,,,16,76,64,58,70,60,48,38,0,0,0,0,0,,,,43,,,,16,67,54,68,62,56,45,36,0,0,0,0,0,False,,
P6205,Hector,Ramirez,1987-04-25,68,242,Hispanic,medium,blonde,goatee,R,P,,1,,,,,50,,,,97,99,96,99,90,90,83,0,68,34,78,0,0,,,,50,,,,87,95,91,87,95,84,73,0,66,24,68,0,0,False,,
P2974,Malik,Scott,1995-07-12,69,216,African,dark,brown,clean_shaven,L,P,,1,,,,,54,,,,99,71,45,54,67,57,86,26,94,32,57,0,0,,,,54,,,,96,74,55,71,44,60,81,29,99,33,54,0,0,False,,
P6180,Cruz,Bordes,2003-10-16,72,235,Anglo,medium,brown,clean_shaven,L,P,,1,,,,,54,,,,99,99,92,87,90,86,92,0,0,37,0,0,0,,,,54,,,,99,99,97,99,99,99,99,0,0,58,0,0,0,False,,
P6773,Derick,Mittelstaedt,1994-07-16,76,231,Anglo,light,red,clean_shaven,R,P,,1,,,,,49,,,,99,90,79,83,74,74,43,71,0,0,26,0,0,,,,49,,,,99,91,83,69,76,75,41,73,0,0,30,0,0,False,,
P9907,Rufus,Taylor,1995-05-13,76,162,African,dark,brown,goatee,L,P,,1,,,,,41,,,,61,15,14,50,23,13,47,0,49,0,0,0,0,,,,41,,,,61,20,47,25,13,10,48,0,52,0,0,0,0,False,,
P3174,Rufus,Mitchell,1989-12-07,68,199,African,dark,brown,beard,R,P,,1,,,,,47,,,,99,9,7,8,7,7,65,0,0,0,0,0,22,,,,47,,,,90,10,10,10,10,10,64,0,0,0,0,0,12,False,,
P3456,Jorge,Ortiz,1995-10-21,74,204,Hispanic,light,brown,clean_shaven,L,P,,1,,,,,50,,,,59,38,38,50,42,32,78,80,88,0,0,0,0,,,,50,,,,55,37,49,39,42,28,80,83,85,0,0,0,0,False,,
P3735,Eduardo,Guerrero,2002-02-09,76,190,Hispanic,medium,black,clean_shaven,L,P,,1,,,,,43,,,,99,94,82,76,87,77,83,0,67,0,29,0,0,,,,43,,,,99,99,90,96,92,92,88,0,82,0,37,0,0,False,,
P4438,Jose,Martinez,1992-03-22,78,182,Hispanic,light,brown,clean_shaven,R,P,,1,,,,,44,,,,51,44,38,39,35,35,76,68,38,63,39,0,0,,,,44,,,,45,36,31,25,29,31,76,66,34,58,31,0,0,False,,
P5459,Zachary,Cosey,1988-12-20,77,243,Anglo,light,black,beard,R,P,,1,,,,,51,,,,38,53,47,49,44,44,84,64,51,86,46,0,0,,,,51,,,,32,49,48,38,38,36,78,64,49,77,37,0,0,False,,
P8016,Bobbie,Honnerlaw,1989-10-24,69,238,Anglo,medium,black,clean_shaven,R,C,,0,,66,57,58,48,62,55,46,75,95,,,,,,,,,,,,66,49,52,48,62,55,46,67,88,,,,,,,,,,,,False,,
P7948,Jermaine,Wright,1988-04-28,77,209,African,dark,black,clean_shaven,L,1B,,0,,44,37,34,54,40,40,47,47,46,,,,,,,,,,,,34,31,28,54,40,40,47,43,44,,,,,,,,,,,,False,,
P9677,Augustine,Pride,1988-10-29,71,219,Anglo,light,blonde,mustache,R,2B,,0,,50,33,51,52,52,58,48,55,59,,,,,,,,,,,,45,28,41,52,52,58,48,51,52,,,,,,,,,,,,False,,
P2684,Lawerence,Savely,1999-10-12,69,209,Anglo,medium,black,clean_shaven,R,3B,,0,,90,73,78,48,47,49,47,99,99,,,,,,,,,,,,99,80,87,48,47,49,47,99,99,,,,,,,,,,,,False,,
P5040,Xavier,Taylor,1987-10-05,76,192,African,dark,black,mustache,R,SS,,0,,77,55,82,45,53,55,52,93,99,,,,,,,,,,,,76,48,78,45,53,55,52,90,91,,,,,,,,,,,,False,,
P7515,Dwayne,Walka,1988-12-24,69,202,Anglo,medium,blonde,clean_shaven,L,LF,,0,,22,19,23,53,51,48,51,25,26,,,,,,,,,,,,20,11,18,53,51,48,51,21,19,,,,,,,,,,,,False,,
P9713,Domingo,Flaherty,2000-12-02,77,248,Anglo,light,blonde,clean_shaven,L,CF,,0,,69,49,80,52,59,49,52,70,72,,,,,,,,,,,,83,60,90,52,59,49,52,84,85,,,,,,,,,,,,False,,
P1153,Pedro,Ramirez,1996-06-13,76,162,Hispanic,light,black,clean_shaven,L,RF,C,0,,10,9,10,54,58,46,45,11,13,,,,,,,,,,,,10,13,10,54,58,46,45,16,18,,,,,,,,,,,,False,,
P4015,Jose,Lopez,1990-09-26,69,203,Hispanic,dark,brown,clean_shaven,R,3B,,0,,44,35,38,50,48,56,56,48,53,,,,,,,,,,,,40,33,29,50,48,56,56,40,50,,,,,,,,,,,,False,,
P6353,Delmer,Stacker,1990-07-01,71,187,Anglo,medium,black,clean_shaven,S,RF,,0,,82,74,79,53,51,41,51,90,99,,,,,,,,,,,,78,66,78,53,51,41,51,83,99,,,,,,,,,,,,False,,
P1450,James,Curro,1993-01-27,77,241,Anglo,light,brown,goatee,L,C,,0,,5,4,4,51,52,47,46,6,7,,,,,,,,,,,,10,10,10,51,52,47,46,10,10,,,,,,,,,,,,False,,
P7042,Glen,Dorminy,1986-11-08,70,249,Anglo,medium,brown,beard,R,2B,,0,,93,63,96,54,62,55,46,99,99,,,,,,,,,,,,90,55,95,54,62,55,46,90,93,,,,,,,,,,,,False,,
