player_id,first_name,last_name,birthdate,height,weight,ethnicity,skin_tone,hair_color,facial_hair,bats,primary_position,other_positions,is_pitcher,role,preferred_pitching_role,ch,ph,sp,gf,pl,vl,sc,fa,arm,endurance,control,movement,hold_runner,fb,cu,cb,sl,si,scb,kn,pot_ch,pot_ph,pot_sp,pot_gf,pot_pl,pot_vl,pot_sc,pot_fa,pot_arm,pot_control,pot_movement,pot_endurance,pot_hold_runner,pot_fb,pot_cu,pot_cb,pot_sl,pot_si,pot_scb,pot_kn,injured,injury_description,return_date,ready,injury_list,injury_start_date,injury_minimum_days,injury_eligible_date,injury_rehab_assignment,injury_rehab_days,durability
P3544,Carlos,Delgado,1987-01-31,72,245,Hispanic,light,red,beard,L,P,,1,,,,,,51,,,,55,64,48,64,68,53,84,42,93,52,54,0,0,,,,51,,,,47,59,63,66,41,44,80,42,85,44,50,0,0,True,Hamstring Strain,2025-08-19,0,dl45,2025-10-27,45,2025-12-11,,0,50
P5427,Leroy,Taylor,2001-09-30,76,210,African,dark,black,clean_shaven,L,P,,1,,,,,,54,,,,49,66,78,55,64,52,94,0,89,0,0,0,0,,,,54,,,,61,78,66,71,85,64,99,0,99,0,0,0,0,False,,,0,,,,,,0,50
P2903,Zachariah,Asiello,1994-07-05,77,216,Anglo,light,red,clean_shaven,L,P,,1,,,,,,55,,,,51,61,62,51,68,50,49,38,78,75,50,0,0,,,,55,,,,53,66,52,65,64,51,45,39,75,76,46,0,0,False,,,0,,,,,,0,50
P3367,Leonel,Waide,1991-01-29,76,193,Anglo,medium,blonde,clean_shaven,S,P,,1,,,,,,51,,,,47,73,63,61,65,51,80,42,29,0,0,0,0,,,,51,,,,46,67,52,55,56,50,80,37,25,0,0,0,0,False,,,0,,,,,,0,50
P6428,Darnell,Green,2001-09-24,78,236,African,medium,black,clean_shaven,L,P,,1,,,,,,54,,,,53,59,62,68,62,45,46,24,38,74,21,0,0,,,,54,,,,59,69,82,75,73,53,57,31,50,82,28,0,0,True,Rotator Cuff Inflammation,2025-07-20,0,dl45,2025-10-27,45,2025-12-11,,0,50
P4021,Raymundo,Terrones,1991-07-05,75,246,Anglo,light,black,goatee,L,P,,1,,,,,,49,,,,58,57,59,61,72,51,65,0,23,0,79,0,0,,,,49,,,,58,56,58,68,58,45,61,0,16,0,69,0,0,False,,,0,,,,,,0,50
P5919,Pedro,Martinez,1990-11-26,71,188,Hispanic,light,brown,clean_shaven,L,P,,1,,,,,,11,,,,63,67,73,53,65,53,84,86,35,0,39,0,0,,,,10,,,,63,67,48,64,65,46,84,80,26,0,29,0,0,True,Rotator Cuff Inflammation,2025-05-17,0,dl45,2025-10-27,45,2025-12-11,,0,50
P1415,Raul,Martinez,1991-10-09,78,188,Hispanic,light,red,clean_shaven,R,C,,0,,,52,51,42,49,54,64,49,44,53,,,,,,,,,,,,47,41,40,49,54,64,49,36,46,,,,,,,,,,,,False,,,0,,,,,,0,50
P8519,Sung,Park,1995-04-30,77,180,Asian,medium,black,clean_shaven,S,1B,,0,,,66,71,62,55,52,53,47,64,69,,,,,,,,,,,,69,66,59,55,52,53,47,60,74,,,,,,,,,,,,False,,,0,,,,,,0,50
P4266,Xavier,King,1997-11-27,77,242,African,light,black,mustache,L,2B,,0,,,71,57,47,50,50,55,45,61,50,,,,,,,,,,,,76,70,59,50,50,55,45,76,58,,,,,,,,,,,,False,,,0,,,,,,0,50
P4584,Tyrone,Carter,1996-02-01,72,175,African,light,black,clean_shaven,R,3B,,0,,,60,54,59,48,45,56,47,56,63,,,,,,,,,,,,56,56,60,48,45,56,47,58,64,,,,,,,,,,,,False,,,0,,,,,,0,50
P2952,Shannon,Wrobbel,2000-09-01,72,166,Anglo,medium,brown,beard,R,SS,,0,,,74,53,79,51,48,56,53,64,62,,,,,,,,,,,,82,60,89,51,48,56,53,79,70,,,,,,,,,,,,False,,,0,,,,,,0,50
P3906,Walter,Stpierre,2003-08-01,70,219,Anglo,medium,blonde,goatee,L,LF,,0,,,59,70,53,48,60,51,51,52,65,,,,,,,,,,,,73,84,65,48,60,51,51,64,70,,,,,,,,,,,,False,,,0,,,,,,0,50
P5714,Cedric,Jackson,1991-08-02,72,245,African,medium,black,clean_shaven,S,CF,,0,,,68,53,57,52,57,59,46,66,59,,,,,,,,,,,,65,49,55,52,57,59,46,59,56,,,,,,,,,,,,False,,,0,,,,,,0,50
P4226,Percy,Jefferson,1990-06-03,75,229,African,dark,black,beard,R,RF,,0,,,69,57,63,50,42,54,50,56,62,,,,,,,,,,,,69,51,57,50,42,54,50,47,53,,,,,,,,,,,,False,,,0,,,,,,0,50
P1064,Ricardo,Ortiz,2002-12-24,72,184,Hispanic,medium,brown,goatee,S,SS,,0,,,72,55,68,55,53,53,47,58,58,,,,,,,,,,,,85,61,80,55,53,53,47,63,70,,,,,,,,,,,,False,,,0,,,,,,0,50
P2276,Juan,Garcia,1995-04-29,72,160,Hispanic,medium,black,mustache,L,CF,,0,,,69,59,54,46,51,52,54,49,55,,,,,,,,,,,,74,61,53,46,51,52,54,51,59,,,,,,,,,,,,False,,,0,,,,,,0,50
P8225,Jose,Ramos,1990-03-10,77,239,Hispanic,dark,black,clean_shaven,R,LF,,0,,,60,60,70,52,67,64,53,63,57,,,,,,,,,,,,53,52,66,52,67,64,53,61,56,,,,,,,,,,,,False,,,0,,,,,,0,50
P3981,Rafael,Gomez,1988-05-30,71,238,Hispanic,light,brown,mustache,R,RF,,0,,,52,71,63,52,52,59,50,63,74,,,,,,,,,,,,44,70,56,52,52,59,50,63,67,,,,,,,,,,,,False,,,0,,,,,,0,50
P7566,Ambrose,Bratek,1999-04-03,74,172,Anglo,light,black,beard,R,RF,,0,,,72,73,58,53,46,42,46,57,80,,,,,,,,,,,,84,81,66,53,46,42,46,68,88,,,,,,,,,,,,False,,,0,,,,,,0,50
P3252,Darnell,Taylor,1992-02-07,70,222,African,light,black,clean_shaven,R,SS,,0,,,64,50,62,52,44,59,49,62,56,,,,,,,,,,,,64,46,55,52,44,59,49,57,49,,,,,,,,,,,,False,,,0,,,,,,0,50
P6838,Darnell,Gaines,1993-10-15,76,176,African,dark,black,mustache,S,P,,1,,,,,,55,,,,50,77,33,61,70,66,85,44,31,89,60,0,0,,,,55,,,,44,74,56,61,24,63,63,42,30,76,0,0,0,True,Hamstring Strain,2025-06-06,0,dl45,2025-10-27,45,2025-12-11,,0,50
P9776,Miguel,Flores,1998-01-18,75,160,Hispanic,medium,black,goatee,L,P,,1,,,,,,48,,,,63,51,53,58,74,45,88,77,0,0,60,0,0,,,,48,,,,77,65,68,85,62,51,97,85,0,0,75,0,0,False,,,0,,,,,,0,50
P7364,Eduardo,Morales,1988-08-16,71,224,Hispanic,medium,brown,clean_shaven,R,P,,1,,,,,,48,,,,64,62,51,57,62,50,47,0,0,0,0,0,55,,,,48,,,,55,61,55,57,49,40,37,0,0,0,0,0,52,False,,,0,,,,,,0,50
P1450,Miguel,Gomez,2002-08-04,71,181,Hispanic,light,brown,clean_shaven,R,P,,1,,,,,,47,,,,61,67,49,76,63,54,52,65,0,60,88,0,0,,,,47,,,,73,74,90,77,64,66,62,73,0,68,94,0,0,True,Rotator Cuff Inflammation,2025-06-29,0,dl45,2025-10-27,45,2025-12-11,,0,50
P4425,Rafael,Torres,2003-11-01,69,214,Hispanic,light,blonde,clean_shaven,R,P,,1,,,,,,52,,,,65,68,74,59,68,56,46,0,0,70,0,0,0,,,,52,,,,90,80,88,79,91,72,64,0,0,96,0,0,0,False,,,0,,,,,,0,50
P1948,Aaron,Carmolli,1990-10-23,78,185,Anglo,light,brown,clean_shaven,L,P,,1,,,,,,43,,,,47,66,54,65,67,54,84,0,51,25,0,0,0,,,,43,,,,38,57,60,64,49,45,80,0,47,19,0,0,0,False,,,0,,,,,,0,50
P3566,Hector,Ortiz,1989-05-04,77,184,Hispanic,medium,blonde,beard,R,P,,1,,,,,,52,,,,51,60,32,66,63,54,74,49,0,42,0,0,0,,,,52,,,,41,59,63,55,28,46,66,47,0,34,0,0,0,False,,,0,,,,,,0,50
P7567,Deshawn,Young,1992-02-18,72,193,African,dark,black,clean_shaven,R,SS,,0,,,74,55,63,54,53,58,51,71,54,,,,,,,,,,,,67,55,60,54,53,58,51,66,45,,,,,,,,,,,,True,Hamstring Strain,2025-04-29,0,dl45,2025-10-27,45,2025-12-11,,0,50
P2594,Antonio,Guerrero,1989-11-06,76,171,Hispanic,medium,blonde,beard,R,2B,,0,,,65,56,58,49,48,44,52,55,44,,,,,,,,,,,,62,49,55,49,48,44,52,49,40,,,,,,,,,,,,False,,,0,,,,,,0,50
P8738,Eduardo,Cruz,1987-01-23,74,193,Hispanic,medium,red,clean_shaven,L,1B,,0,,,67,63,56,50,51,50,52,50,58,,,,,,,,,,,,62,56,49,50,51,50,52,41,50,,,,,,,,,,,,False,,,0,,,,,,0,50
P9382,Young,Facchine,1994-11-27,74,214,Anglo,light,blonde,goatee,R,CF,,0,,,59,56,51,54,59,64,50,66,59,,,,,,,,,,,,57,54,56,54,59,64,50,68,54,,,,,,,,,,,,False,,,0,,,,,,0,50
P3554,Jose,Rivera,2002-01-26,69,164,Hispanic,light,brown,clean_shaven,R,3B,,0,,,56,56,48,49,42,61,53,53,58,,,,,,,,,,,,65,61,54,49,42,61,53,59,63,,,,,,,,,,,,False,,,0,,,,,,0,50
P1745,Filiberto,Ranah,1991-10-21,72,171,Anglo,light,black,clean_shaven,L,LF,,0,,,68,60,50,51,54,46,51,59,83,,,,,,,,,,,,59,55,48,51,54,46,51,50,75,,,,,,,,,,,,False,,,0,,,,,,0,50
P6549,Vance,Ceranski,2004-03-23,71,203,Anglo,light,red,clean_shaven,R,SS,,0,,,73,70,65,45,55,58,49,67,57,,,,,,,,,,,,99,92,83,45,55,58,49,97,75,,,,,,,,,,,,False,,,0,,,,,,0,50
P4236,Enrique,Scholtens,1997-12-31,77,177,Anglo,light,brown,clean_shaven,S,LF,,0,,,52,56,54,49,62,53,45,54,65,,,,,,,,,,,,60,63,60,49,62,53,45,60,73,,,,,,,,,,,,False,,,0,,,,,,0,50
P3635,Anthony,Gravatt,2006-09-28,75,207,Anglo,light,black,clean_shaven,R,P,,1,,,,,,55,,,,62,76,52,68,92,59,92,26,25,92,92,0,0,,,,55,,,,84,91,65,99,46,79,63,38,36,42,82,0,0,False,,,0,,,,,,0,50
P2756,Deshawn,Harris,2007-03-06,71,183,African,light,black,clean_shaven,S,P,,1,,,,,,48,,,,84,55,72,54,62,49,47,39,0,0,72,0,0,,,,48,,,,97,79,70,73,82,67,61,63,0,0,87,0,0,False,,,0,,,,,,0,50
P8374,Darnell,Allen,2004-11-08,68,227,African,dark,black,mustache,S,P,,1,,,,,,53,,,,52,52,79,58,58,62,97,0,76,0,82,0,0,,,,53,,,,66,75,83,70,99,77,99,0,95,0,99,0,0,True,Hamstring Strain,2025-06-09,0,dl45,2025-10-27,45,2025-12-11,,0,50
P8736,Pedro,Diaz,2006-05-25,74,234,Hispanic,medium,black,clean_shaven,R,P,,1,,,,,,53,,,,60,65,63,59,61,48,56,0,87,0,0,0,0,,,,53,,,,79,77,76,90,93,69,69,0,99,0,0,0,0,False,,,0,,,,,,0,50
P8438,Rufus,Green,2004-07-09,78,220,African,dark,black,clean_shaven,S,P,,1,,,,,,49,,,,53,56,53,66,75,53,43,0,92,0,0,0,0,,,,49,,,,81,67,86,92,69,65,61,0,99,0,0,0,0,False,,,0,,,,,,0,50
P7691,Rocco,Debuhr,2005-10-21,77,173,Anglo,dark,brown,clean_shaven,S,SS,,0,,,70,61,54,49,47,63,53,58,51,,,,,,,,,,,,89,80,69,49,47,63,53,71,76,,,,,,,,,,,,False,,,0,,,,,,0,50
P4855,Billy,Sartell,2005-11-27,77,242,Anglo,light,brown,clean_shaven,L,1B,,0,,,66,62,58,50,58,52,53,76,60,,,,,,,,,,,,76,74,75,50,58,52,53,97,71,,,,,,,,,,,,False,,,0,,,,,,0,50
P7021,Sung,Yamamoto,2007-05-17,68,230,Asian,dark,black,clean_shaven,L,1B,,0,,,70,70,60,49,59,45,52,52,63,,,,,,,,,,,,99,95,80,49,59,45,52,66,92,,,,,,,,,,,,False,,,0,,,,,,0,50
P4634,Jermaine,Jefferson,2006-11-12,69,210,African,dark,black,beard,L,LF,,0,,,67,62,60,52,50,49,51,61,52,,,,,,,,,,,,84,75,86,52,50,49,51,84,78,,,,,,,,,,,,False,,,0,,,,,,0,50
P2446,Deshawn,Wright,2006-01-06,70,163,African,dark,black,clean_shaven,S,LF,,0,,,64,56,51,48,51,53,47,63,54,,,,,,,,,,,,87,82,69,48,51,53,47,93,67,,,,,,,,,,,,False,,,0,,,,,,0,50
P7619,Dylan,Bula,2002-07-18,70,213,Anglo,light,red,mustache,L,P,,1,,,,,,55,,,,53,69,45,66,86,60,85,76,71,79,60,0,0,,,,55,,,,60,74,77,99,60,71,96,86,83,88,57,0,0,False,,,0,,,,,,0,50
P9501,Mario,Knab,1989-12-20,74,224,Anglo,light,black,clean_shaven,L,P,,1,,,,,,47,,,,55,62,57,53,72,52,44,21,81,0,43,0,0,,,,47,,,,45,53,50,70,56,51,38,20,74,0,36,0,0,False,,,0,,,,,,0,50
P4272,Brad,Rolan,1990-01-01,77,227,Anglo,dark,black,clean_shaven,R,P,,1,,,,,,51,,,,45,54,46,89,71,53,62,56,63,51,0,0,0,,,,51,,,,41,53,89,62,40,45,56,50,53,44,0,0,0,False,,,0,,,,,,0,50
P2172,Reyes,Dicapua,1994-02-04,72,202,Anglo,medium,red,clean_shaven,L,P,,1,,,,,,54,,,,54,61,84,58,75,57,94,0,0,50,0,0,0,,,,54,,,,59,61,55,72,79,57,93,0,0,55,0,0,0,False,,,0,,,,,,0,50
P3855,Jere,Schares,1994-08-14,77,224,Anglo,medium,brown,clean_shaven,S,P,,1,,,,,,44,,,,52,70,52,68,92,65,95,57,53,92,92,0,0,,,,44,,,,54,68,49,66,38,61,96,62,51,0,67,0,0,False,,,0,,,,,,0,50
P5333,Cesar,Lytal,1991-11-01,74,237,Anglo,medium,black,clean_shaven,S,P,,1,,,,,,47,,,,57,62,41,62,60,54,58,0,50,0,0,0,0,,,,47,,,,51,54,61,57,32,52,56,0,49,0,0,0,0,False,,,0,,,,,,0,50
P9790,Chance,Gunnett,2000-08-05,78,213,Anglo,light,brown,beard,L,P,,1,,,,,,50,,,,61,64,56,51,70,59,95,46,47,38,0,0,0,,,,50,,,,70,72,63,76,62,73,99,55,61,44,0,0,0,False,,,0,,,,,,0,50
P8646,Sung,Chen,1999-07-15,74,188,Asian,light,black,clean_shaven,R,P,,1,,,,,,49,,,,53,73,53,58,62,51,99,0,0,36,0,0,0,,,,49,,,,58,85,63,75,64,63,99,0,0,46,0,0,0,False,,,0,,,,,,0,50
P6161,Darnell,King,1992-04-23,78,171,African,dark,black,clean_shaven,L,P,,1,,,,,,45,,,,61,64,70,53,80,43,78,0,63,0,42,0,0,,,,45,,,,55,56,53,78,70,36,76,0,54,0,35,0,0,False,,,0,,,,,,0,50
P2321,Roberto,Vargas,1992-10-20,73,178,Hispanic,medium,blonde,goatee,S,P,,1,,,,,,48,,,,51,72,68,62,54,56,93,0,72,0,0,0,0,,,,48,,,,41,67,56,51,67,49,91,0,63,0,0,0,0,False,,,0,,,,,,0,50
P5756,Leroy,Mitchell,2004-10-07,76,249,African,medium,black,goatee,S,P,,1,,,,,,46,,,,53,57,41,63,59,46,96,41,42,86,25,0,0,,,,46,,,,67,80,87,75,68,68,99,66,61,99,53,0,0,False,,,0,,,,,,0,50
P5705,Xavier,Scott,1995-02-04,68,250,African,dark,black,clean_shaven,R,C,,0,,,50,43,50,51,50,50,50,47,59,,,,,,,,,,,,48,46,45,51,50,50,50,52,56,,,,,,,,,,,,False,,,0,,,,,,0,50
P7474,Manuel,Sanchez,1991-03-14,70,202,Hispanic,light,black,clean_shaven,L,1B,,0,,,73,64,56,49,61,49,52,50,66,,,,,,,,,,,,63,62,50,49,61,49,52,41,65,,,,,,,,,,,,False,,,0,,,,,,0,50
P2169,Jamel,Burtle,1990-07-30,70,162,Anglo,light,brown,goatee,R,2B,,0,,,64,57,51,51,46,58,52,51,47,,,,,,,,,,,,56,55,44,51,46,58,52,45,43,,,,,,,,,,,,False,,,0,,,,,,0,50
P7469,Tim,Naret,2003-11-27,72,194,Anglo,light,black,clean_shaven,L,3B,,0,,,65,52,68,48,53,51,48,60,52,,,,,,,,,,,,86,76,81,48,53,51,48,90,68,,,,,,,,,,,,False,,,0,,,,,,0,50
P4179,Fernando,Torres,1997-06-07,77,199,Hispanic,medium,blonde,clean_shaven,R,SS,,0,,,67,52,62,44,57,59,52,53,53,,,,,,,,,,,,72,49,62,44,57,59,52,54,57,,,,,,,,,,,,False,,,0,,,,,,0,50
P6335,Jose,Gomez,1998-04-06,70,233,Hispanic,medium,black,clean_shaven,R,LF,,0,,,62,62,61,59,60,59,51,58,63,,,,,,,,,,,,67,72,76,59,60,59,51,73,71,,,,,,,,,,,,False,,,0,,,,,,0,50
P4185,Gene,Hainsworth,1995-02-08,68,245,Anglo,light,brown,clean_shaven,L,CF,,0,,,59,51,45,48,51,46,50,61,60,,,,,,,,,,,,58,54,50,48,51,46,50,66,64,,,,,,,,,,,,False,,,0,,,,,,0,50
P9342,Brandon,Lowitz,1991-02-04,76,171,Anglo,medium,blonde,clean_shaven,L,RF,,0,,,71,78,72,47,46,49,48,53,78,,,,,,,,,,,,66,72,66,47,46,49,48,53,68,,,,,,,,,,,,False,,,0,,,,,,0,50
P7946,Lynn,Orrego,1993-11-23,69,171,Anglo,light,brown,clean_shaven,L,CF,,0,,,56,59,56,53,59,46,53,58,54,,,,,,,,,,,,53,57,51,53,59,46,53,63,56,,,,,,,,,,,,False,,,0,,,,,,0,50
P6988,Rufus,King,1993-02-16,69,196,African,dark,black,clean_shaven,L,C,,0,,,58,55,77,46,55,56,49,52,64,,,,,,,,,,,,56,46,67,46,55,56,49,52,64,,,,,,,,,,,,False,,,0,,,,,,0,50
P6799,Alphonse,Quilantang,1995-11-04,74,193,Anglo,light,brown,clean_shaven,L,3B,,0,,,63,62,61,51,48,58,49,59,68,,,,,,,,,,,,61,67,61,51,48,58,49,59,73,,,,,,,,,,,,False,,,0,,,,,,0,50
P2790,Darnell,Mitchell,1993-04-18,72,192,African,medium,black,clean_shaven,R,2B,,0,,,60,59,55,52,52,59,40,66,56,,,,,,,,,,,,54,53,47,52,52,59,40,66,46,,,,,,,,,,,,False,,,0,,,,,,0,50
P7526,Harlan,Blanscet,1995-06-25,70,244,Anglo,dark,brown,clean_shaven,R,CF,,0,,,57,57,53,55,57,56,47,53,58,,,,,,,,,,,,59,54,56,55,57,56,47,57,56,,,,,,,,,,,,False,,,0,,,,,,0,50
P8044,Edwardo,Priore,2000-05-03,70,167,Anglo,light,brown,beard,S,SS,,0,,,72,58,62,49,56,53,46,62,52,,,,,,,,,,,,79,72,73,49,56,53,46,76,64,,,,,,,,,,,,False,,,0,,,,,,0,50
P4827,Waylon,Vinci,1998-06-24,72,248,Anglo,dark,blonde,beard,L,P,,1,,,,,,55,,,,50,75,45,50,71,57,85,0,82,69,61,0,0,,,,55,,,,61,83,59,79,55,71,69,0,88,68,72,0,0,False,,,0,,,,,,0,50
P6229,Jermaine,Scott,1990-11-14,78,173,African,medium,black,beard,L,P,,1,,,,,,51,,,,54,72,51,74,69,52,99,0,75,0,0,0,0,,,,51,,,,51,66,69,63,42,49,96,0,74,0,0,0,0,False,,,0,,,,,,0,50
P3556,Francisco,Perez,1990-07-19,76,247,Hispanic,dark,black,clean_shaven,R,P,,1,,,,,,48,,,,54,69,58,59,67,58,95,0,0,20,0,0,0,,,,48,,,,44,60,58,57,53,54,86,0,0,20,0,0,0,False,,,0,,,,,,0,50
P1184,Ferdinand,Annabel,1994-07-03,75,176,Anglo,light,black,clean_shaven,S,P,,1,,,,,,53,,,,50,69,59,53,63,57,74,35,22,0,57,0,33,,,,53,,,,50,64,55,67,59,62,77,38,24,0,59,0,37,False,,,0,,,,,,0,50
P2917,Britt,Kottman,1990-02-07,68,239,Anglo,light,blonde,beard,S,P,,1,,,,,,55,,,,86,53,64,58,64,54,75,75,33,0,48,0,0,,,,55,,,,84,49,50,63,56,44,69,73,27,0,39,0,0,False,,,0,,,,,,0,50
P9969,Yong,Liu,1998-07-16,78,229,Asian,light,black,clean_shaven,S,P,,1,,,,,,45,,,,48,63,51,71,59,58,44,92,86,57,85,0,0,,,,45,,,,63,74,80,65,56,71,49,99,91,63,93,0,0,False,,,0,,,,,,0,50
P5724,Pedro,Lopez,2002-12-26,68,216,Hispanic,medium,brown,clean_shaven,L,P,,1,,,,,,50,,,,56,63,56,71,57,70,83,48,92,79,35,0,0,,,,50,,,,70,70,79,67,65,83,98,58,98,85,46,0,0,False,,,0,,,,,,0,50
P5485,Rafael,Mendoza,2002-04-17,68,183,Hispanic,medium,black,goatee,R,2B,,0,,,75,47,51,47,51,62,51,55,47,,,,,,,,,,,,87,57,62,47,51,62,51,69,58,,,,,,,,,,,,False,,,0,,,,,,0,50
P6942,Erik,Pittard,2001-01-22,78,234,Anglo,light,brown,clean_shaven,L,RF,,0,,,66,72,67,54,55,46,52,56,67,,,,,,,,,,,,76,82,75,54,55,46,52,65,76,,,,,,,,,,,,False,,,0,,,,,,0,50
P2680,Jamal,Taylor,1997-01-29,71,179,African,dark,black,clean_shaven,R,RF,C,0,,,67,64,64,55,61,52,50,62,74,,,,,,,,,,,,62,62,60,55,61,52,50,66,72,,,,,,,,,,,,False,,,0,,,,,,0,50
P6227,Darnell,Washington,2000-06-01,78,183,African,medium,black,mustache,R,2B,,0,,,63,41,51,40,44,55,54,58,56,,,,,,,,,,,,78,49,59,40,44,55,54,68,69,,,,,,,,,,,,False,,,0,,,,,,0,50
P5734,Fletcher,Haygood,2004-07-21,69,229,Anglo,medium,blonde,clean_shaven,R,C,,0,,,49,48,53,51,51,55,51,44,58,,,,,,,,,,,,66,62,76,51,51,55,51,71,86,,,,,,,,,,,,False,,,0,,,,,,0,50
P8278,Deshawn,King,2000-10-28,73,234,African,dark,brown,clean_shaven,R,SS,,0,,,78,63,64,55,54,51,51,56,63,,,,,,,,,,,,88,74,69,55,54,51,51,63,75,,,,,,,,,,,,False,,,0,,,,,,0,50
P6805,Nicolas,Reola,1988-01-15,77,231,Anglo,dark,brown,clean_shaven,R,LF,,0,,,55,55,80,49,59,42,51,66,45,,,,,,,,,,,,49,45,72,49,59,42,51,61,38,,,,,,,,,,,,False,,,0,,,,,,0,50
P6395,Zachery,Bornemann,1994-03-15,72,217,Anglo,light,blonde,beard,R,SS,,0,,,58,70,54,54,52,56,52,66,65,,,,,,,,,,,,58,70,56,54,52,56,52,70,65,,,,,,,,,,,,False,,,0,,,,,,0,50
P6933,Forrest,Chounlapane,2007-05-13,72,212,Anglo,light,black,clean_shaven,L,P,,1,,,,,,55,,,,50,82,52,68,92,62,92,40,61,92,92,0,0,,,,55,,,,68,94,77,86,65,89,62,57,79,0,99,0,0,False,,,0,,,,,,0,50
P1713,Rufus,Young,2004-07-09,77,235,African,dark,black,clean_shaven,R,P,,1,,,,,,49,,,,56,69,50,55,67,47,93,0,0,0,47,0,0,,,,49,,,,74,80,80,84,70,74,99,0,0,0,61,0,0,False,,,0,,,,,,0,50
P6426,Hector,Castillo,2006-08-14,78,193,Hispanic,medium,brown,clean_shaven,L,P,,1,,,,,,52,,,,51,72,64,66,67,48,71,0,81,0,81,0,0,,,,52,,,,68,97,92,96,78,60,83,0,99,0,91,0,0,True,Rotator Cuff Inflammation,2025-08-25,0,dl45,2025-10-27,45,2025-12-11,aaa,5,50
P7519,Cleveland,Cobia,2007-03-24,76,240,Anglo,light,blonde,clean_shaven,L,P,,1,,,,,,50,,,,57,77,41,64,58,49,72,70,0,0,0,0,0,,,,50,,,,85,99,93,68,64,71,99,97,0,0,0,0,0,False,,,0,,,,,,0,50
P1390,Nicholas,Locantore,2007-04-09,73,209,Anglo,light,red,clean_shaven,R,P,,1,,,,,,53,,,,44,61,59,71,59,53,94,0,0,0,28,0,0,,,,53,,,,55,85,93,86,80,73,99,0,0,0,53,0,0,False,,,0,,,,,,0,50
P4005,Antonio,Torres,2003-11-08,77,206,Hispanic,dark,brown,mustache,R,3B,LF,0,,,54,57,61,52,40,54,44,52,63,,,,,,,,,,,,72,69,89,52,40,54,44,80,87,,,,,,,,,,,,False,,,0,,,,,,0,50
P2296,Fred,Bagi,2003-12-20,71,233,Anglo,light,blonde,clean_shaven,R,C,,0,,,42,40,43,47,60,50,45,48,55,,,,,,,,,,,,57,65,65,47,60,50,45,73,67,,,,,,,,,,,,False,,,0,,,,,,0,50
P1335,Galen,Barraz,2005-04-08,75,164,Anglo,light,blonde,clean_shaven,L,2B,,0,,,72,46,47,55,46,51,51,57,49,,,,,,,,,,,,93,58,70,55,46,51,51,86,70,,,,,,,,,,,,False,,,0,,,,,,0,50
P7537,Gilberto,Desselle,2005-05-05,74,166,Anglo,light,blonde,clean_shaven,S,3B,,0,,,53,71,50,53,53,59,47,53,67,,,,,,,,,,,,63,99,70,53,53,59,47,68,90,,,,,,,,,,,,False,,,0,,,,,,0,50
P2237,Leroy,Scott,2004-04-16,69,181,African,medium,black,clean_shaven,R,2B,,0,,,63,47,49,55,67,53,49,57,58,,,,,,,,,,,,93,70,77,55,67,53,49,86,77,,,,,,,,,,,,False,,,0,,,,,,0,50
P3472,Alfonzo,Friedler,1996-10-19,68,204,Anglo,light,blonde,beard,L,P,,1,,,,,,55,,,,52,73,52,68,92,54,92,0,0,92,92,0,0,,,,55,,,,50,69,58,77,33,59,43,0,0,0,82,0,0,True,Rotator Cuff Inflammation,2025-07-14,0,dl45,2025-10-27,45,2025-12-11,,0,50
P2660,Juan,Gomez,1992-10-25,78,200,Hispanic,light,brown,clean_shaven,R,P,,1,,,,,,45,,,,57,66,65,62,57,52,53,78,71,75,29,0,0,,,,45,,,,49,60,54,57,59,50,47,70,64,74,25,0,0,False,,,0,,,,,,0,50
P2833,Jorge,Lopez,2002-11-30,75,194,Hispanic,medium,black,clean_shaven,R,P,,1,,,,,,58,,,,48,64,31,59,57,56,69,0,56,0,0,0,0,,,,58,,,,61,69,67,64,40,62,75,0,71,0,0,0,0,False,,,0,,,,,,0,50
P1665,Rafael,Flores,1994-03-22,78,207,Hispanic,light,blonde,goatee,S,P,,1,,,,,,49,,,,47,58,73,60,63,51,94,55,88,34,49,0,0,,,,49,,,,52,58,57,63,73,56,96,58,88,39,48,0,0,True,Rotator Cuff Inflammation,2025-07-12,0,dl45,2025-10-27,45,2025-12-11,,0,50
P5037,Francisco,Gomez,1991-01-28,74,205,Hispanic,light,brown,goatee,S,P,,1,,,,,,51,,,,47,61,65,58,54,57,95,0,0,55,0,0,0,,,,51,,,,40,54,50,46,60,52,88,0,0,53,0,0,0,False,,,0,,,,,,0,50
P5783,Darnell,Carter,1998-04-22,78,214,African,dark,black,clean_shaven,R,P,,1,,,,,,52,,,,56,64,62,62,59,58,41,0,0,0,43,0,0,,,,52,,,,63,79,76,65,74,70,50,0,0,0,50,0,0,False,,,0,,,,,,0,50
P4861,Felton,Dant,1988-12-27,71,187,Anglo,dark,blonde,goatee,R,P,,1,,,,,,46,,,,58,70,59,77,71,49,91,94,0,86,92,0,55,,,,46,,,,55,70,70,70,54,39,81,90,0,78,92,0,49,False,,,0,,,,,,0,50
P4618,Juan,Castillo,2003-09-26,75,238,Hispanic,light,blonde,clean_shaven,R,P,,1,,,,,,47,,,,58,58,46,57,61,58,95,37,83,59,61,0,0,,,,47,,,,67,71,67,72,55,69,99,50,96,64,76,0,0,True,Hamstring Strain,2025-07-21,0,dl45,2025-10-27,45,2025-12-11,,0,50
