player_id,first_name,last_name,birthdate,height,weight,ethnicity,skin_tone,hair_color,facial_hair,bats,primary_position,other_positions,is_pitcher,role,ch,ph,sp,gf,pl,vl,sc,fa,arm,endurance,control,movement,hold_runner,fb,cu,cb,sl,si,scb,kn,pot_ch,pot_ph,pot_sp,pot_gf,pot_pl,pot_vl,pot_sc,pot_fa,pot_arm,pot_control,pot_movement,pot_endurance,pot_hold_runner,pot_fb,pot_cu,pot_cb,pot_sl,pot_si,pot_scb,pot_kn,injured,injury_description,return_date
P3028,Eduardo,Garcia,2001-04-29,73,188,Hispanic,medium,brown,clean_shaven,L,P,,1,,,,,50,,,,97,41,53,50,43,33,74,81,31,82,80,0,0,,,,50,,,,99,53,58,49,63,42,79,96,37,92,90,0,0,False,,
P3384,Antonio,Perez,1995-07-31,70,229,Hispanic,light,black,clean_shaven,L,P,,1,,,,,44,,,,73,17,16,50,25,15,88,0,55,56,59,0,0,,,,44,,,,74,16,47,29,14,20,85,0,55,57,61,0,0,False,,
P6096,Margarito,Skalak,1989-12-20,78,201,Anglo,medium,black,beard,R,P,,1,,,,,48,,,,99,99,99,99,93,93,54,69,46,28,82,0,0,,,,48,,,,91,99,89,93,95,91,49,65,36,18,76,0,0,False,,
P8634,Eldon,Pietz,1996-11-02,78,233,Anglo,dark,brown,clean_shaven,R,P,,1,,,,,43,,,,99,35,37,32,29,29,76,29,59,83,22,0,0,,,,43,,,,99,30,32,31,41,30,71,24,57,80,26,0,0,False,,
P2408,German,Grunow,2003-02-07,76,190,Anglo,light,brown,clean_shaven,L,P,,1,,,,,54,,,,24,67,72,51,64,54,60,0,51,0,85,0,0,,,,54,,,,31,72,61,73,84,69,68,0,58,0,94,0,0,False,,
P3253,Malik,Mitchell,2002-08-11,70,241,African,dark,black,clean_shaven,R,P,,1,,,,,51,,,,99,61,54,57,51,51,85,33,66,46,31,0,0,,,,51,,,,99,71,62,63,68,66,94,48,73,57,40,0,0,False,,
P5839,Antonio,Cruz,1998-08-09,78,185,Hispanic,medium,black,clean_shaven,R,P,,1,,,,,50,,,,99,15,13,14,13,13,68,36,69,38,0,0,0,,,,50,,,,99,30,22,19,21,19,81,51,74,53,0,0,0,False,,
P8996,Jose,Garcia,1996-07-04,73,238,Hispanic,light,black,clean_shaven,L,C,,0,,61,52,53,51,52,50,53,69,86,,,,,,,,,,,,65,57,50,51,52,50,53,73,84,,,,,,,,,,,,False,,
P2070,Fernando,Morales,1987-03-31,72,186,Hispanic,dark,brown,clean_shaven,L,1B,,0,,43,36,33,46,49,42,48,45,43,,,,,,,,,,,,34,35,32,46,49,42,48,44,35,,,,,,,,,,,,False,,
P3565,Augustine,Corse,1987-02-06,75,169,Anglo,dark,brown,goatee,L,2B,,0,,16,11,16,47,51,52,53,18,19,,,,,,,,,,,,10,10,10,47,51,52,53,10,16,,,,,,,,,,,,False,,
P1690,Aurelio,Louden,2003-07-01,72,233,Anglo,light,brown,clean_shaven,R,3B,,0,,67,54,58,47,53,56,52,73,80,,,,,,,,,,,,76,64,71,47,53,56,52,85,90,,,,,,,,,,,,False,,
P3183,Hector,Guerrero,1993-03-09,71,212,Hispanic,light,brown,goatee,R,SS,CF,0,,54,39,58,50,48,57,47,65,75,,,,,,,,,,,,47,29,57,50,48,57,47,64,69,,,,,,,,,,,,False,,
P8608,Xavier,King,1992-05-26,69,203,African,dark,black,clean_shaven,L,LF,,0,,80,67,82,48,51,46,57,89,90,,,,,,,,,,,,78,58,81,48,51,46,57,89,81,,,,,,,,,,,,False,,
P8680,Deshawn,Baker,2001-10-01,68,189,African,dark,black,beard,R,CF,,0,,24,17,28,51,49,58,46,25,26,,,,,,,,,,,,30,28,40,51,49,58,46,40,38,,,,,,,,,,,,False,,
P7017,Noel,Verd,1999-02-15,72,244,Anglo,light,brown,clean_shaven,L,RF,C,0,,26,24,26,45,43,52,50,29,32,,,,,,,,,,,,39,33,31,45,43,52,50,43,43,,,,,,,,,,,,False,,
P8763,Hector,Reyes,2004-02-29,77,225,Hispanic,medium,black,mustache,R,SS,,0,,48,34,51,50,48,54,54,58,67,,,,,,,,,,,,65,55,66,50,48,54,54,77,84,,,,,,,,,,,,False,,
P9047,Fernando,Reyes,2002-09-30,68,232,Hispanic,medium,black,clean_shaven,R,2B,,0,,69,47,71,48,51,53,55,76,83,,,,,,,,,,,,74,59,81,48,51,53,55,82,91,,,,,,,,,,,,False,,
P6983,Alejandro,Diaz,2000-02-01,74,234,Hispanic,dark,black,goatee,L,1B,,0,,71,60,55,55,56,44,55,76,73,,,,,,,,,,,,80,68,67,55,56,44,55,87,79,,,,,,,,,,,,False,,
P9094,Cedric,Gaines,1999-03-23,72,234,African,dark,black,clean_shaven,R,RF,,0,,21,19,20,49,56,58,50,23,25,,,,,,,,,,,,31,29,35,49,56,58,50,34,33,,,,,,,,,,,,False,,
P7059,Francisco,Mendoza,2003-06-21,73,163,Hispanic,medium,black,clean_shaven,R,3B,,0,,6,5,5,49,41,62,46,6,6,,,,,,,,,,,,20,12,10,49,41,62,46,12,16,,,,,,,,,,,,False,,
P3641,Jamal,Green,1995-01-05,72,249,African,light,black,goatee,R,SS,,0,,77,55,82,53,45,52,47,92,99,,,,,,,,,,,,77,51,86,53,45,52,47,89,99,,,,,,,,,,,,False,,
P7551,Tyrone,King,1991-05-20,73,244,African,dark,black,clean_shaven,L,P,,1,,,,,43,,,,99,80,68,72,64,64,55,65,21,56,33,0,0,,,,43,,,,94,70,66,55,64,55,53,62,18,49,27,0,0,False,,
P2986,Jamal,Gaines,1988-01-07,68,196,African,medium,black,clean_shaven,R,P,,1,,,,,54,,,,99,99,99,99,93,93,73,34,37,36,0,0,0,,,,54,,,,96,97,96,88,97,85,73,33,28,35,0,0,0,False,,
P8612,Vaughn,Barbella,1994-10-31,74,200,Anglo,light,brown,clean_shaven,R,P,,1,,,,,53,,,,99,53,41,47,42,42,99,40,48,81,22,0,0,,,,53,,,,99,50,44,43,44,37,95,43,47,81,27,0,0,False,,
P7502,Tyrone,White,1999-06-13,72,201,African,dark,black,clean_shaven,L,P,,1,,,,,49,,,,99,95,82,76,87,77,98,78,42,33,48,0,0,,,,49,,,,99,99,81,99,89,86,99,84,51,46,56,0,0,False,,
P4286,Manuel,Rivera,1996-04-14,78,162,Hispanic,medium,brown,beard,R,P,,1,,,,,47,,,,72,11,9,9,8,8,98,0,0,85,0,0,0,,,,47,,,,76,10,10,10,10,13,97,0,0,90,0,0,0,False,,
P1728,Tyrone,Gaines,1993-12-17,76,205,African,dark,brown,clean_shaven,L,P,,1,,,,,49,,,,99,84,71,75,67,67,78,0,0,0,44,0,0,,,,49,,,,98,87,79,67,75,63,79,0,0,0,41,0,0,False,,
P1948,Jermaine,Green,1996-12-24,75,174,African,dark,black,mustache,L,P,,1,,,,,46,,,,99,38,33,34,31,31,91,0,0,85,51,0,0,,,,46,,,,95,42,39,28,34,33,95,0,0,88,51,0,0,False,,
P3020,Fernando,Flores,1999-09-11,70,197,Hispanic,medium,black,goatee,R,RF,,0,,83,76,81,56,57,49,54,92,99,,,,,,,,,,,,94,88,92,56,57,49,54,99,99,,,,,,,,,,,,False,,
P5961,Trent,Curz,1989-02-09,72,195,Anglo,light,black,beard,R,2B,,0,,99,72,99,49,57,59,52,99,99,,,,,,,,,,,,93,62,91,49,57,59,52,96,89,,,,,,,,,,,,False,,
P1832,Roberto,Rivera,1991-01-18,69,198,Hispanic,dark,black,clean_shaven,L,CF,,0,,22,16,26,52,50,41,50,22,23,,,,,,,,,,,,20,10,18,52,50,41,50,16,23,,,,,,,,,,,,False,,
P5821,Cedric,Washington,1992-06-07,77,221,African,medium,black,mustache,R,SS,,0,,14,10,15,52,39,58,57,17,19,,,,,,,,,,,,10,10,10,52,39,58,57,11,17,,,,,,,,,,,,False,,
P3905,Cedrick,Soula,1992-03-07,69,229,Anglo,light,red,clean_shaven,R,C,,0,,37,32,33,52,49,51,51,42,54,,,,,,,,,,,,31,30,25,52,49,51,51,36,54,,,,,,,,,,,,False,,
P9639,Juan,Sanchez,1989-05-30,71,247,Hispanic,light,brown,clean_shaven,S,SS,,0,,97,69,99,48,42,49,48,99,99,,,,,,,,,,,,96,65,93,48,42,49,48,95,90,,,,,,,,,,,,False,,
P4318,Manuel,Rodriguez,1991-07-11,74,169,Hispanic,dark,black,beard,S,2B,3B,0,,39,26,40,53,51,52,54,43,48,,,,,,,,,,,,34,25,38,53,51,52,54,43,48,,,,,,,,,,,,False,,
P5010,Darnell,Young,2003-03-28,68,198,African,dark,brown,goatee,L,C,,0,,55,47,48,51,39,59,54,62,78,,,,,,,,,,,,67,59,59,51,39,59,54,67,89,,,,,,,,,,,,False,,
P7864,Percy,Baker,2004-07-08,77,180,African,dark,black,clean_shaven,R,P,,1,,,,,38,,,,99,81,69,73,65,65,76,27,93,61,37,0,0,,,,38,,,,99,99,95,87,90,95,89,38,99,86,55,0,0,False,,
P3799,Percy,King,2005-08-05,74,242,African,dark,black,clean_shaven,R,P,,1,,,,,52,,,,93,47,40,43,38,38,87,34,0,0,0,0,0,,,,52,,,,99,58,71,68,68,63,99,52,0,0,0,0,0,False,,
P7953,Miguel,Reyes,2004-10-07,76,228,Hispanic,dark,brown,goatee,R,P,,1,,,,,46,,,,99,99,99,99,96,96,65,0,39,0,43,0,0,,,,46,,,,99,99,99,99,99,99,88,0,64,0,71,0,0,False,,
P4698,Jarrett,Conklin,2007-03-25,74,230,Anglo,light,red,beard,R,P,,1,,,,,50,,,,99,35,19,32,29,29,72,79,26,0,0,0,64,,,,50,,,,99,63,52,43,35,56,99,94,47,0,0,0,84,False,,
P3389,Rafael,Delgado,2006-08-27,72,216,Hispanic,medium,brown,clean_shaven,R,P,,1,,,,,47,,,,99,99,89,94,84,84,77,40,95,0,46,0,0,,,,47,,,,99,99,99,99,99,99,95,55,99,0,69,0,0,False,,
P2059,Darnell,Green,2007-03-27,73,175,African,dark,brown,clean_shaven,R,C,,0,,58,50,51,51,58,52,53,66,84,,,,,,,,,,,,88,64,65,51,58,52,53,96,99,,,,,,,,,,,,False,,
P6239,Tyrone,Allen,2004-07-09,69,170,African,dark,brown,clean_shaven,S,C,,0,,65,56,57,50,55,57,55,74,94,,,,,,,,,,,,92,79,77,50,55,57,55,98,99,,,,,,,,,,,,False,,
P2280,Mckinley,Fariello,2003-12-14,75,248,Anglo,light,brown,clean_shaven,L,LF,,0,,56,48,58,47,64,46,47,63,63,,,,,,,,,,,,68,75,74,47,64,46,47,75,74,,,,,,,,,,,,False,,
P8566,Ramon,Neuenswander,2005-01-17,72,202,Anglo,light,black,clean_shaven,L,C,,0,,12,10,11,53,59,54,51,14,17,,,,,,,,,,,,31,21,21,53,59,54,51,26,44,,,,,,,,,,,,False,,
P3370,Malik,Green,2003-10-09,73,245,African,dark,black,clean_shaven,R,2B,,0,,62,42,64,45,59,50,48,68,73,,,,,,,,,,,,76,64,80,45,59,50,48,88,90,,,,,,,,,,,,False,,
P7209,Hector,Castillo,1993-11-14,71,184,Hispanic,medium,blonde,clean_shaven,S,P,,1,,,,,49,,,,99,99,99,99,97,97,62,48,0,0,0,0,0,,,,49,,,,97,99,99,92,99,92,67,48,0,0,0,0,0,False,,
P3635,Ricardo,Morales,1993-08-07,70,190,Hispanic,light,brown,clean_shaven,L,P,,1,,,,,47,,,,99,57,49,50,56,46,98,78,22,86,56,0,0,,,,47,,,,94,50,47,53,41,42,90,76,21,84,51,0,0,False,,
P9433,Ricardo,Reyes,1996-01-31,77,233,Hispanic,medium,brown,mustache,R,P,,1,,,,,47,,,,99,99,99,99,95,95,73,71,41,0,0,0,0,,,,47,,,,99,96,99,93,98,91,78,70,44,0,0,0,0,False,,
P6689,Neville,Sandlian,2004-05-26,73,173,Anglo,dark,blonde,clean_shaven,L,P,,1,,,,,49,,,,99,99,99,99,94,94,78,91,35,37,75,0,0,,,,49,,,,99,99,99,99,99,99,91,99,48,54,91,0,0,False,,
P6104,Juan,Cruz,1990-03-31,73,248,Hispanic,dark,black,clean_shaven,L,P,,1,,,,,49,,,,93,74,63,56,69,59,50,0,0,65,0,0,0,,,,49,,,,89,72,47,65,62,51,49,0,0,55,0,0,0,False,,
P6454,Winfred,Zeme,1992-03-17,73,229,Anglo,light,blonde,goatee,S,P,,1,,,,,59,,,,99,99,84,79,89,79,71,52,33,57,30,0,0,,,,59,,,,99,91,72,86,83,79,69,43,32,54,27,0,0,False,,
P2664,Xavier,Taylor,1991-10-08,73,234,African,dark,black,goatee,R,P,,1,,,,,53,,,,99,89,76,80,72,72,57,29,83,32,24,0,0,,,,53,,,,91,85,75,63,75,66,56,21,74,28,17,0,0,False,,
P7315,Rashad,Mockbee,1989-09-06,77,179,Anglo,light,brown,clean_shaven,S,P,,1,,,,,49,,,,99,84,72,66,78,68,76,0,0,0,82,0,0,,,,49,,,,92,82,61,69,69,59,70,0,0,0,72,0,0,False,,
P2547,David,Tuten,1989-02-16,74,244,Anglo,light,black,beard,R,P,,1,,,,,51,,,,58,38,34,36,32,32,91,28,0,0,0,0,0,,,,51,,,,58,36,32,29,33,29,89,22,0,0,0,0,0,False,,
P1025,Jorge,Delgado,1998-06-05,74,172,Hispanic,light,black,mustache,S,P,,1,,,,,48,,,,99,44,37,39,35,35,50,62,0,0,0,0,0,,,,48,,,,99,54,45,50,47,46,63,68,0,0,0,0,0,False,,
P5617,Miguel,Delgado,1990-10-23,70,222,Hispanic,light,brown,goatee,L,P,,1,,,,,51,,,,52,82,71,75,67,67,61,0,22,30,40,0,0,,,,51,,,,51,78,70,63,61,64,60,0,14,22,36,0,0,False,,
P1780,Tyrone,Baker,1990-04-18,76,167,African,dark,black,clean_shaven,S,C,,0,,25,21,22,51,50,45,45,28,36,,,,,,,,,,,,21,19,13,51,50,45,45,22,30,,,,,,,,,,,,False,,
P9153,Leroy,Young,1987-02-25,77,160,African,dark,black,beard,R,1B,,0,,79,66,60,47,47,57,47,83,81,,,,,,,,,,,,69,57,59,47,47,57,47,82,81,,,,,,,,,,,,False,,
P9192,Houston,Unck,1994-09-19,71,232,Anglo,light,blonde,clean_shaven,L,2B,,0,,99,68,99,51,64,46,47,99,99,,,,,,,,,,,,95,66,99,51,64,46,47,94,97,,,,,,,,,,,,False,,
P8323,Jermaine,King,1999-04-16,75,182,African,dark,brown,beard,R,3B,,0,,32,26,28,47,56,52,51,35,39,,,,,,,,,,,,40,35,34,47,56,52,51,45,46,,,,,,,,,,,,False,,
P8534,Darnell,Walker,2000-04-23,75,197,African,dark,black,beard,R,SS,,0,,34,24,36,51,52,53,56,41,48,,,,,,,,,,,,39,38,43,51,52,53,56,51,53,,,,,,,,,,,,False,,
P3248,Rafael,Vasquez,1995-11-28,78,186,Hispanic,dark,blonde,clean_shaven,L,LF,,0,,66,56,68,55,53,35,47,73,74,,,,,,,,,,,,66,61,66,55,53,35,47,76,73,,,,,,,,,,,,False,,
P1056,Douglas,Zipp,1999-11-26,77,173,Anglo,light,blonde,clean_shaven,R,CF,,0,,97,69,99,57,49,62,51,99,99,,,,,,,,,,,,99,74,99,57,49,62,51,99,99,,,,,,,,,,,,False,,
P1282,Hector,Gomez,1989-12-31,68,164,Hispanic,light,black,beard,L,RF,,0,,77,70,74,55,57,53,49,84,93,,,,,,,,,,,,70,61,65,55,57,53,49,84,90,,,,,,,,,,,,False,,
P3306,Ricky,Barbarin,2004-01-09,75,202,Anglo,light,brown,mustache,R,3B,,0,,19,16,17,47,47,53,46,21,23,,,,,,,,,,,,47,45,42,47,47,53,46,40,53,,,,,,,,,,,,False,,
P4792,Antonio,Vasquez,1989-04-25,69,235,Hispanic,medium,black,clean_shaven,R,SS,,0,,85,61,91,52,47,52,50,99,99,,,,,,,,,,,,76,51,85,52,47,52,50,95,93,,,,,,,,,,,,False,,
P3327,Nolan,Conti,2000-03-14,69,241,Anglo,light,brown,beard,R,C,,0,,16,14,14,51,55,58,47,18,24,,,,,,,,,,,,30,21,28,51,55,58,47,24,29,,,,,,,,,,,,False,,
P7732,Manuel,Martinez,1992-10-24,74,168,Hispanic,light,black,clean_shaven,R,LF,,0,,38,32,39,50,60,55,47,42,43,,,,,,,,,,,,33,22,38,50,60,55,47,39,40,,,,,,,,,,,,False,,
P2683,Manuel,Gonzalez,2002-11-04,73,215,Hispanic,light,brown,mustache,R,RF,,0,,44,40,43,48,57,58,45,48,53,,,,,,,,,,,,55,55,52,48,57,58,45,59,61,,,,,,,,,,,,False,,
P4347,Cole,Haverstock,2004-02-18,70,181,Anglo,medium,blonde,clean_shaven,R,C,,0,,36,31,32,50,38,58,55,41,51,,,,,,,,,,,,53,58,42,50,38,58,55,62,74,,,,,,,,,,,,False,,
P5081,Darnell,Scott,1992-08-30,68,195,African,medium,black,clean_shaven,L,P,,1,,,,,45,,,,80,39,34,50,42,32,43,0,33,0,0,0,0,,,,45,,,,70,35,49,42,28,23,35,0,30,0,0,0,0,False,,
P4551,Darnell,Allen,1990-07-17,71,231,African,dark,black,clean_shaven,R,P,,1,,,,,52,,,,99,8,7,7,6,6,82,92,0,25,71,0,0,,,,52,,,,96,10,10,10,10,10,77,82,0,21,64,0,0,False,,
P7751,Eldridge,Borella,2002-07-19,78,221,Anglo,light,brown,mustache,L,P,,1,,,,,51,,,,99,41,34,50,42,32,96,0,62,0,84,0,0,,,,51,,,,99,52,55,54,39,47,99,0,74,0,96,0,0,False,,
P8878,Pedro,Rivera,1994-05-27,69,207,Hispanic,light,black,clean_shaven,L,P,,1,,,,,54,,,,99,99,85,79,90,80,77,43,0,27,76,0,0,,,,54,,,,99,99,80,92,85,76,73,44,0,31,73,0,0,False,,
P4376,Johnson,Castello,2000-02-07,77,162,Anglo,light,brown,clean_shaven,R,P,,1,,,,,45,,,,58,99,99,99,98,98,71,0,0,0,59,0,0,,,,45,,,,69,99,99,99,99,99,84,0,0,0,69,0,0,False,,
P5270,Rufus,Walker,1998-06-30,71,239,African,medium,black,clean_shaven,R,P,,1,,,,,53,,,,99,92,78,82,73,73,75,54,50,0,20,0,0,,,,53,,,,99,99,90,87,92,80,82,62,55,0,31,0,0,False,,
P4514,Scotty,Desrosiers,2003-11-08,75,175,Anglo,light,black,clean_shaven,R,P,,1,,,,,50,,,,99,88,76,79,71,71,62,28,69,52,0,0,0,,,,50,,,,99,99,95,97,99,97,88,42,80,79,0,0,0,False,,
P2830,Jamal,Carter,1996-03-29,71,234,African,dark,black,beard,R,3B,,0,,95,76,82,55,52,56,50,99,99,,,,,,,,,,,,97,81,79,55,52,56,50,96,99,,,,,,,,,,,,False,,
P7291,Xavier,White,1991-10-27,69,204,African,dark,black,clean_shaven,S,SS,,0,,58,41,61,53,51,49,49,70,79,,,,,,,,,,,,52,40,54,53,51,49,49,60,73,,,,,,,,,,,,False,,
P7237,Ricardo,Lopez,1999-08-22,68,237,Hispanic,light,black,mustache,R,C,,0,,76,65,66,47,56,59,51,86,99,,,,,,,,,,,,90,70,77,47,56,59,51,97,99,,,,,,,,,,,,False,,
P2879,Jarod,Wedner,2003-06-11,69,235,Anglo,light,blonde,beard,R,RF,,0,,27,25,27,49,55,59,54,30,33,,,,,,,,,,,,42,32,38,49,55,59,54,36,47,,,,,,,,,,,,False,,
P7347,Nicholas,Taruer,2002-09-19,70,209,Anglo,light,blonde,mustache,R,2B,,0,,23,16,24,52,57,56,46,26,27,,,,,,,,,,,,35,22,29,52,57,56,46,35,42,,,,,,,,,,,,False,,
P5984,Dee,Mckain,1999-12-21,75,196,Anglo,light,red,clean_shaven,R,SS,,0,,25,18,26,51,50,61,48,30,34,,,,,,,,,,,,40,25,37,51,50,61,48,39,44,,,,,,,,,,,,False,,
P1833,Jay,Honkanen,1986-12-18,75,240,Anglo,light,blonde,clean_shaven,R,CF,,0,,33,23,38,52,44,58,52,33,35,,,,,,,,,,,,30,22,36,52,44,58,52,33,34,,,,,,,,,,,,False,,
P4990,Nicky,Cloffi,1994-03-15,76,180,Anglo,dark,brown,clean_shaven,L,RF,,0,,43,39,41,56,38,48,44,47,51,,,,,,,,,,,,44,43,40,56,38,48,44,49,54,,,,,,,,,,,,False,,
P6271,Barney,Cother,2004-01-21,74,246,Anglo,dark,black,mustache,L,P,,1,,,,,43,,,,99,99,99,89,90,98,57,0,75,81,72,0,0,,,,43,,,,99,99,99,99,99,99,86,0,98,93,99,0,0,False,,
P3325,Ricardo,Martinez,2004-06-27,75,193,Hispanic,medium,brown,beard,R,P,,1,,,,,48,,,,22,23,18,19,17,17,93,81,0,0,0,0,0,,,,48,,,,38,33,37,44,37,34,99,99,0,0,0,0,0,False,,
P3671,Horace,Hoehne,2003-11-13,77,243,Anglo,light,brown,clean_shaven,L,P,,1,,,,,50,,,,99,38,32,50,40,30,47,89,63,84,50,0,0,,,,50,,,,99,63,75,57,60,47,59,99,91,99,80,0,0,False,,
P2014,Maximo,Phenix,2007-07-29,71,212,Anglo,light,black,clean_shaven,L,P,,1,,,,,53,,,,99,95,83,77,88,78,91,35,0,0,0,0,0,,,,53,,,,99,99,99,99,99,90,99,45,0,0,0,0,0,False,,
P7111,Xavier,Wright,2006-08-11,70,168,African,light,black,mustache,L,P,,1,,,,,45,,,,99,99,90,84,90,84,47,0,0,0,76,0,0,,,,45,,,,99,99,99,99,99,95,67,0,0,0,99,0,0,False,,
P5077,Cedric,Scott,2004-03-11,77,239,African,dark,black,clean_shaven,R,C,,0,,60,52,53,52,54,57,52,68,85,,,,,,,,,,,,75,79,63,52,54,57,52,95,99,,,,,,,,,,,,False,,
P4070,Pedro,Delgado,2006-11-07,75,170,Hispanic,medium,brown,goatee,L,2B,SS,0,,99,67,99,49,50,54,49,99,99,,,,,,,,,,,,99,83,99,49,50,54,49,99,99,,,,,,,,,,,,False,,
P9645,Sang,Burlile,2007-04-13,69,170,Anglo,medium,brown,mustache,L,SS,,0,,34,24,36,48,52,54,53,41,47,,,,,,,,,,,,49,37,64,48,52,54,53,60,76,,,,,,,,,,,,False,,
P4550,Eduardo,Rivera,2004-01-04,73,247,Hispanic,medium,black,goatee,R,3B,,0,,69,55,60,52,53,56,51,76,82,,,,,,,,,,,,85,75,78,52,53,56,51,88,99,,,,,,,,,,,,False,,
P6285,Jorge,Guerrero,2004-05-13,71,162,Hispanic,medium,black,mustache,R,1B,,0,,27,23,21,49,47,45,56,29,27,,,,,,,,,,,,41,42,45,49,47,45,56,42,39,,,,,,,,,,,,False,,
P7307,Bobby,Maillet,1987-05-06,74,231,Anglo,medium,black,goatee,S,P,,1,,,,,48,,,,99,53,32,48,43,43,94,20,0,91,0,0,52,,,,48,,,,93,47,38,35,27,38,86,18,0,88,0,0,52,False,,
P7329,Jermaine,Harris,1998-12-30,72,229,African,dark,black,clean_shaven,L,P,,1,,,,,52,,,,99,99,96,99,90,90,82,81,0,53,0,0,0,,,,52,,,,99,99,99,99,99,95,97,95,0,67,0,0,0,False,,
P3324,Antonio,Rivera,1996-01-31,76,203,Hispanic,dark,black,clean_shaven,R,P,,1,,,,,44,,,,66,82,71,74,66,66,54,29,41,86,93,0,0,,,,44,,,,70,87,69,65,76,64,55,25,39,91,94,0,0,False,,
P5689,Percy,Allen,2003-05-13,68,234,African,dark,brown,clean_shaven,R,P,,1,,,,,48,,,,55,33,29,30,27,27,59,79,41,0,66,0,0,,,,48,,,,69,46,36,35,38,42,72,88,56,0,76,0,0,False,,
P3413,Gustavo,Jazwa,1989-10-31,74,236,Anglo,medium,brown,clean_shaven,L,P,,1,,,,,48,,,,99,21,17,50,26,16,57,51,0,39,0,0,0,,,,48,,,,90,11,47,22,10,15,57,47,0,31,0,0,0,False,,
P8958,Josh,Belnap,2000-04-13,77,175,Anglo,medium,brown,clean_shaven,L,P,,1,,,,,54,,,,99,76,51,68,60,60,96,56,66,0,0,0,0,,,,54,,,,99,88,75,68,63,65,99,70,73,0,0,0,0,False,,
P4978,Hector,Martinez,1988-11-23,74,205,Hispanic,medium,black,beard,R,P,,1,,,,,50,,,,99,43,50,39,34,34,93,51,0,0,0,0,0,,,,50,,,,94,34,33,27,50,29,93,42,0,0,0,0,0,False,,
P1116,Pedro,Torres,1990-06-09,76,212,Hispanic,medium,brown,beard,R,P,,1,,,,,49,,,,99,75,66,69,62,62,51,73,47,21,20,0,0,,,,49,,,,99,75,64,60,56,56,43,70,46,21,15,0,0,False,,
P5997,Garland,Coonrod,1988-04-23,71,176,Anglo,light,brown,mustache,R,P,,1,,,,,49,,,,99,31,27,28,25,25,40,41,57,0,82,0,0,,,,49,,,,95,30,24,21,22,18,38,32,51,0,82,0,0,False,,
P4976,Luis,Guerrero,1990-01-22,68,210,Hispanic,medium,blonde,clean_shaven,L,P,,1,,,,,48,,,,99,81,70,63,76,66,97,56,22,69,87,0,0,,,,48,,,,99,73,60,66,66,62,95,53,16,63,84,0,0,False,,
P8944,Sung,Tran,1996-04-19,69,229,Asian,medium,black,beard,S,P,,1,,,,,53,,,,99,73,70,67,60,60,65,64,52,22,74,0,0,,,,53,,,,98,71,68,60,66,62,70,65,48,20,75,0,0,False,,
P9819,Rafael,Morales,1993-06-04,75,161,Hispanic,medium,black,beard,R,C,,0,,92,79,81,54,49,56,47,99,99,,,,,,,,,,,,86,74,75,54,49,56,47,90,96,,,,,,,,,,,,False,,
P2650,Pedro,Vargas,1997-01-06,68,206,Hispanic,medium,brown,clean_shaven,L,1B,,0,,69,57,52,46,45,41,58,73,71,,,,,,,,,,,,71,61,50,46,45,41,58,75,73,,,,,,,,,,,,False,,
P9950,Luis,Mendoza,1993-12-09,78,215,Hispanic,light,brown,beard,R,2B,,0,,39,26,40,52,59,49,43,43,47,,,,,,,,,,,,37,22,45,52,59,49,43,38,43,,,,,,,,,,,,False,,
P7911,Shayne,Korpal,2004-01-23,77,217,Anglo,light,brown,clean_shaven,R,3B,,0,,18,14,15,47,55,55,51,19,21,,,,,,,,,,,,29,36,36,47,55,55,51,41,38,,,,,,,,,,,,False,,
P7275,Raul,Rivera,1989-06-03,73,231,Hispanic,medium,blonde,clean_shaven,R,SS,,0,,15,11,16,47,59,56,54,18,20,,,,,,,,,,,,10,10,16,47,59,56,54,10,14,,,,,,,,,,,,False,,
P4543,Ricardo,Garcia,2001-12-20,70,239,Hispanic,light,black,mustache,R,LF,,0,,40,34,42,47,49,55,50,45,45,,,,,,,,,,,,51,48,57,47,49,55,50,57,56,,,,,,,,,,,,False,,
P3207,Rene,Durr,2001-02-18,73,237,Anglo,medium,blonde,clean_shaven,R,CF,,0,,28,20,33,53,48,53,49,29,29,,,,,,,,,,,,43,28,39,53,48,53,49,34,35,,,,,,,,,,,,False,,
P1531,Donnell,Kett,1996-02-14,71,230,Anglo,light,red,clean_shaven,R,RF,,0,,90,82,87,49,50,52,47,99,99,,,,,,,,,,,,95,86,82,49,50,52,47,95,98,,,,,,,,,,,,False,,
P6042,Eduardo,Cruz,1993-11-08,68,195,Hispanic,medium,black,clean_shaven,R,LF,,0,,46,39,47,57,48,65,57,51,52,,,,,,,,,,,,49,38,48,57,48,65,57,53,54,,,,,,,,,,,,False,,
P9675,Rafael,Sanchez,2001-06-12,73,203,Hispanic,medium,red,clean_shaven,R,C,,0,,13,11,11,51,48,56,49,15,19,,,,,,,,,,,,18,21,22,51,48,56,49,26,34,,,,,,,,,,,,False,,
P1667,Jamar,Provencio,2002-07-15,69,245,Anglo,light,black,goatee,S,3B,,0,,23,18,20,54,55,46,49,25,27,,,,,,,,,,,,34,24,30,54,55,46,49,39,41,,,,,,,,,,,,False,,
P3284,Roberto,Ramos,1998-08-15,70,164,Hispanic,light,blonde,clean_shaven,R,CF,,0,,35,25,41,49,36,55,47,36,36,,,,,,,,,,,,43,36,50,49,36,55,47,46,41,,,,,,,,,,,,False,,
