player_id,first_name,last_name,birthdate,height,weight,ethnicity,skin_tone,hair_color,facial_hair,bats,primary_position,other_positions,is_pitcher,role,ch,ph,sp,gf,pl,vl,sc,fa,arm,endurance,control,movement,hold_runner,fb,cu,cb,sl,si,scb,kn,pot_ch,pot_ph,pot_sp,pot_gf,pot_pl,pot_vl,pot_sc,pot_fa,pot_arm,pot_control,pot_movement,pot_endurance,pot_hold_runner,pot_fb,pot_cu,pot_cb,pot_sl,pot_si,pot_scb,pot_kn,injured,injury_description,return_date
P6483,Leroy,Gaines,1987-07-31,71,218,African,dark,brown,clean_shaven,S,P,,1,,,,,50,,,,51,57,65,64,70,60,97,73,0,0,77,0,0,,,,50,,,,49,50,54,66,63,50,97,66,0,0,73,0,0,False,,
P9073,Darnell,King,1988-03-01,77,222,African,dark,black,clean_shaven,S,P,,1,,,,,51,,,,58,71,72,54,66,56,48,59,38,0,90,0,0,,,,51,,,,52,62,47,62,63,53,47,49,36,0,89,0,0,False,,
P6501,Leroy,Walker,1996-05-15,72,229,African,dark,black,clean_shaven,L,P,,1,,,,,53,,,,53,50,41,65,67,56,85,0,0,0,71,0,0,,,,53,,,,57,47,70,69,41,56,80,0,0,0,74,0,0,False,,
P6220,Cedric,King,2004-09-04,74,204,African,medium,black,clean_shaven,R,P,,1,,,,,44,,,,57,65,71,57,74,50,79,0,59,0,0,0,0,,,,44,,,,68,85,80,90,85,71,94,0,70,0,0,0,0,False,,
P4832,Leroy,Allen,1987-09-06,68,202,African,dark,black,mustache,L,P,,1,,,,,43,,,,53,64,67,65,65,45,87,50,51,45,0,0,0,,,,43,,,,47,55,62,60,66,42,81,40,46,45,0,0,0,False,,
P4674,Tyrone,Washington,2000-01-05,75,205,African,dark,black,clean_shaven,L,P,,1,,,,,55,,,,62,52,64,56,69,55,69,0,0,0,0,0,0,,,,55,,,,74,58,71,81,79,63,82,0,0,0,0,0,0,False,,
P2937,Cedric,Taylor,1987-09-20,69,236,African,dark,black,clean_shaven,R,P,,1,,,,,53,,,,57,66,52,91,67,54,68,73,60,45,93,0,0,,,,53,,,,50,59,90,67,42,46,68,70,55,44,89,0,0,False,,
P7264,Ricardo,Martinez,1987-02-24,74,163,Hispanic,light,blonde,goatee,R,C,,0,,47,46,44,52,46,50,41,83,56,,,,,,,,,,,,46,37,41,52,46,50,41,77,56,,,,,,,,,,,,False,,
P3006,Lawrence,Demeester,1986-11-22,68,221,Anglo,light,brown,beard,L,1B,,0,,67,63,48,51,45,48,45,55,59,,,,,,,,,,,,65,63,45,51,45,48,45,48,51,,,,,,,,,,,,False,,
P5122,Val,Coffie,1990-06-20,78,232,Anglo,light,brown,clean_shaven,R,2B,,0,,62,48,54,51,50,62,52,51,40,,,,,,,,,,,,53,40,46,51,50,62,52,41,30,,,,,,,,,,,,False,,
P7717,Deshawn,Jefferson,1987-12-06,71,166,African,light,black,mustache,R,3B,,0,,76,52,54,53,54,53,45,54,53,,,,,,,,,,,,76,47,46,53,54,53,45,46,51,,,,,,,,,,,,False,,
P1479,Leroy,Jackson,1993-03-22,70,241,African,dark,black,beard,R,SS,,0,,70,62,61,60,55,59,48,68,55,,,,,,,,,,,,67,60,61,60,55,59,48,68,50,,,,,,,,,,,,False,,
P1836,Wallace,Saas,1995-05-23,75,237,Anglo,light,brown,clean_shaven,L,LF,,0,,56,90,67,54,41,42,49,68,61,,,,,,,,,,,,53,95,65,54,41,42,49,72,64,,,,,,,,,,,,False,,
P2250,Carlos,Rodriguez,1996-07-03,72,160,Hispanic,light,brown,clean_shaven,R,CF,P,0,,66,56,56,54,57,57,0,58,56,,,,,,,,,,,,61,56,53,54,57,57,0,59,54,,,,,,,,,,,,False,,
P7111,Joan,Neilsen,1991-06-18,68,221,Anglo,dark,blonde,mustache,L,RF,,0,,67,74,66,52,53,48,53,63,80,,,,,,,,,,,,59,66,62,52,53,48,53,58,80,,,,,,,,,,,,False,,
P3339,Ezra,Delagol,1988-07-22,73,243,Anglo,light,blonde,beard,L,LF,,0,,66,50,66,42,40,43,47,60,46,,,,,,,,,,,,66,49,58,42,40,43,47,59,39,,,,,,,,,,,,False,,
P2056,Stewart,Schellenger,1988-08-06,72,209,Anglo,light,black,beard,L,1B,,0,,76,66,55,52,50,44,52,61,56,,,,,,,,,,,,70,63,48,52,50,44,52,56,55,,,,,,,,,,,,False,,
P1039,Raul,Hernandez,1995-01-31,71,180,Hispanic,medium,black,clean_shaven,R,3B,,0,,68,61,62,52,47,45,54,55,67,,,,,,,,,,,,71,65,64,52,47,45,54,56,64,,,,,,,,,,,,False,,
P6182,Zachary,Kosiorek,1990-06-09,73,203,Anglo,medium,blonde,beard,R,1B,,0,,67,67,58,53,53,49,54,50,61,,,,,,,,,,,,64,64,48,53,53,49,54,46,59,,,,,,,,,,,,False,,
P7007,Isreal,Carnall,1992-08-15,74,210,Anglo,dark,brown,clean_shaven,L,CF,,0,,54,43,67,47,48,44,46,58,51,,,,,,,,,,,,48,36,60,47,48,44,46,57,50,,,,,,,,,,,,False,,
P9940,Antonio,Delgado,2000-08-24,78,196,Hispanic,dark,brown,clean_shaven,S,C,,0,,52,42,45,48,51,53,47,55,54,,,,,,,,,,,,65,47,50,48,51,53,47,60,65,,,,,,,,,,,,False,,
P5552,Jose,Garcia,2004-08-04,78,216,Hispanic,dark,brown,mustache,R,P,,1,,,,,49,,,,40,72,86,56,67,48,49,0,36,0,0,0,0,,,,49,,,,68,93,84,81,99,59,65,0,63,0,0,0,0,False,,
P4285,Jose,Vasquez,1991-12-31,73,206,Hispanic,dark,red,mustache,R,P,,1,,,,,56,,,,46,66,52,59,59,45,91,22,84,81,0,0,0,,,,56,,,,44,66,59,51,45,44,82,17,74,81,0,0,0,False,,
P2805,Tyrone,Allen,1987-12-30,76,165,African,dark,black,goatee,R,P,,1,,,,,48,,,,49,66,73,66,63,55,66,20,94,25,37,0,0,,,,48,,,,40,66,64,62,66,52,63,18,84,24,30,0,0,False,,
P4913,Jermaine,Allen,1991-05-30,69,178,African,medium,black,goatee,R,P,,1,,,,,52,,,,64,79,55,67,57,52,48,0,63,50,0,0,0,,,,52,,,,58,78,57,50,52,50,47,0,59,50,0,0,0,False,,
P2833,Milan,Pacifico,1990-10-19,75,245,Anglo,light,brown,goatee,R,P,,1,,,,,51,,,,48,53,43,60,64,51,57,57,33,59,25,0,0,,,,51,,,,39,48,59,54,37,41,56,48,26,51,17,0,0,False,,
P5462,Antonio,Sanchez,1993-09-26,71,162,Hispanic,light,black,mustache,L,P,,1,,,,,56,,,,53,62,35,57,73,55,96,0,34,78,41,0,0,,,,56,,,,52,54,54,68,34,51,91,0,31,74,34,0,0,False,,
P8511,Cedric,Jefferson,2003-04-12,76,239,African,dark,black,mustache,L,P,,1,,,,,50,,,,54,72,63,61,63,56,97,59,44,59,61,0,0,,,,50,,,,68,78,70,75,71,67,99,68,56,64,76,0,0,False,,
P2459,Jose,Delgado,1991-09-15,72,185,Hispanic,medium,black,clean_shaven,R,3B,,0,,70,55,53,50,48,59,44,61,56,,,,,,,,,,,,70,55,47,50,48,59,44,54,54,,,,,,,,,,,,False,,
P4825,Vito,Landy,2003-08-10,76,250,Anglo,light,black,clean_shaven,L,C,,0,,57,45,49,50,43,56,57,74,51,,,,,,,,,,,,63,57,59,50,43,56,57,87,57,,,,,,,,,,,,False,,
P8581,Francisco,Gomez,1990-11-24,73,206,Hispanic,dark,black,clean_shaven,L,1B,,0,,69,70,50,44,57,62,46,51,67,,,,,,,,,,,,63,68,41,44,57,62,46,47,59,,,,,,,,,,,,False,,
P1748,Ricardo,Morales,1989-10-26,77,164,Hispanic,dark,brown,mustache,L,RF,,0,,73,57,67,51,55,56,43,62,83,,,,,,,,,,,,73,47,66,51,55,56,43,55,82,,,,,,,,,,,,False,,
P5812,Darnell,Young,2001-09-28,68,229,African,medium,black,clean_shaven,R,C,,0,,49,55,56,54,40,58,50,48,64,,,,,,,,,,,,54,62,63,54,40,58,50,63,71,,,,,,,,,,,,False,,
P8510,Deshawn,Jackson,2004-07-01,69,245,African,dark,black,clean_shaven,R,CF,,0,,63,57,57,51,53,59,56,69,66,,,,,,,,,,,,90,79,73,51,53,59,56,86,78,,,,,,,,,,,,False,,
P3509,Nigel,Wheeler,1990-04-10,73,165,Anglo,medium,brown,beard,L,1B,,0,,63,60,54,49,48,46,49,79,60,,,,,,,,,,,,60,54,50,49,48,46,49,75,51,,,,,,,,,,,,False,,
P9357,Rudolf,Gibson,1995-01-30,76,230,Anglo,dark,black,clean_shaven,R,RF,,0,,54,62,56,50,47,62,54,69,70,,,,,,,,,,,,52,65,61,50,47,62,54,68,68,,,,,,,,,,,,False,,
P6354,Bernard,Talsma,2006-11-26,74,209,Anglo,light,brown,clean_shaven,R,P,,1,,,,,49,,,,55,71,89,69,68,52,84,75,77,67,91,0,0,,,,49,,,,80,99,79,93,99,69,98,99,93,83,99,0,0,False,,
P4866,Jackson,Marko,2003-10-31,69,164,Anglo,medium,brown,clean_shaven,S,P,1B,1,,,,,47,,,,57,84,41,57,66,61,68,0,71,26,0,0,0,,,,47,,,,87,99,85,84,70,75,93,0,92,52,0,0,0,False,,
P5478,Alejandro,Gomez,2007-03-05,78,197,Hispanic,light,black,clean_shaven,L,P,,1,,,,,47,,,,50,67,76,67,63,52,74,22,95,26,39,0,0,,,,47,,,,77,88,85,93,98,65,87,41,99,38,49,0,0,False,,
P6543,Juan,Martinez,2004-01-19,77,232,Hispanic,dark,blonde,clean_shaven,R,P,,1,,,,,45,,,,48,68,50,60,59,58,58,87,60,0,0,0,0,,,,45,,,,66,95,81,72,78,73,71,99,73,0,0,0,0,False,,
P5082,Alejandro,Ramirez,2006-06-03,72,239,Hispanic,medium,brown,clean_shaven,S,P,,1,,,,,53,,,,50,72,52,64,64,44,80,62,90,62,56,0,0,,,,53,,,,67,87,77,80,72,69,99,86,99,76,71,0,0,False,,
P8651,Malik,Jefferson,2005-11-13,75,227,African,dark,black,mustache,R,C,,0,,45,51,44,47,62,43,57,47,58,,,,,,,,,,,,74,76,58,47,62,43,57,66,70,,,,,,,,,,,,False,,
P7673,Wilfred,Phetsanghane,2004-01-27,74,228,Anglo,light,black,clean_shaven,L,CF,,0,,61,49,57,51,46,55,52,61,52,,,,,,,,,,,,72,75,84,51,46,55,52,79,63,,,,,,,,,,,,False,,
P1031,Ricardo,Hernandez,2005-03-26,75,184,Hispanic,medium,red,clean_shaven,L,RF,,0,,63,78,56,51,52,51,47,68,68,,,,,,,,,,,,92,90,72,51,52,51,47,86,78,,,,,,,,,,,,False,,
P8170,Deshawn,Green,2006-12-02,78,211,African,dark,black,clean_shaven,L,LF,,0,,70,62,69,50,48,61,53,66,55,,,,,,,,,,,,80,75,80,50,48,61,53,93,73,,,,,,,,,,,,False,,
P5026,Fernando,Castillo,2005-06-13,71,208,Hispanic,medium,brown,clean_shaven,R,CF,,0,,61,41,63,55,60,57,47,62,56,,,,,,,,,,,,90,66,93,55,60,57,47,81,72,,,,,,,,,,,,False,,
P2729,Cedric,Green,2002-02-09,68,240,African,dark,black,beard,L,P,,1,,,,,49,,,,60,65,58,66,65,51,68,0,0,43,0,0,0,,,,49,,,,68,75,79,80,65,64,80,0,0,51,0,0,0,False,,
P2359,Manuel,Lopez,1994-02-01,68,179,Hispanic,medium,black,goatee,R,P,,1,,,,,51,,,,62,65,60,67,60,48,95,30,0,0,68,0,0,,,,51,,,,57,63,63,63,57,46,92,27,0,0,69,0,0,False,,
P7447,Malik,Gaines,1990-12-15,73,161,African,dark,black,clean_shaven,S,P,,1,,,,,46,,,,54,66,62,55,61,53,46,0,0,36,38,0,0,,,,46,,,,53,58,53,56,53,45,43,0,0,33,32,0,0,False,,
P1616,Clair,Verone,1987-11-02,76,241,Anglo,medium,black,clean_shaven,L,P,,1,,,,,53,,,,52,74,64,78,92,57,99,62,84,30,45,0,0,,,,53,,,,46,65,72,82,61,56,89,53,80,27,35,0,0,False,,
P5661,Miguel,Hernandez,1993-04-21,77,216,Hispanic,medium,brown,clean_shaven,L,P,,1,,,,,47,,,,58,61,55,63,67,62,88,67,84,31,0,0,0,,,,47,,,,50,56,55,58,46,57,88,60,78,22,0,0,0,False,,
P6415,Rod,Ode,1996-03-11,78,218,Anglo,light,black,goatee,S,P,,1,,,,,54,,,,60,60,58,68,61,56,45,32,42,0,22,0,0,,,,54,,,,60,57,67,58,56,56,41,37,43,0,20,0,0,False,,
P2339,Xavier,Young,1990-03-06,70,190,African,medium,black,clean_shaven,R,P,,1,,,,,50,,,,48,59,59,56,63,49,40,0,0,0,94,0,61,,,,50,,,,40,56,52,60,53,46,39,0,0,0,94,0,55,False,,
P9371,Rodger,Net,2003-03-19,74,218,Anglo,light,black,mustache,L,P,,1,,,,,46,,,,64,53,60,61,94,63,45,0,0,0,61,0,0,,,,46,,,,70,66,70,99,66,77,50,0,0,0,74,0,0,False,,
P3201,Raul,Delgado,1999-03-10,76,197,Hispanic,dark,brown,clean_shaven,L,P,,1,,,,,50,,,,50,64,51,60,67,46,67,0,0,0,27,0,0,,,,50,,,,59,71,72,72,59,57,76,0,0,0,40,0,0,False,,
P9763,Xavier,Harris,1993-12-03,74,164,African,dark,black,clean_shaven,L,P,,1,,,,,47,,,,54,59,86,54,71,54,74,53,0,57,40,0,0,,,,47,,,,57,59,56,76,89,53,78,55,0,53,43,0,0,False,,
P5002,Cecil,Koda,1995-12-12,74,225,Anglo,medium,red,beard,L,P,,1,,,,,51,,,,43,67,82,64,66,60,74,49,0,0,0,0,0,,,,51,,,,43,68,63,65,80,61,79,54,0,0,0,0,0,False,,
P6934,Leroy,Scott,1988-09-16,71,192,African,dark,brown,beard,R,C,,0,,51,47,43,43,51,46,46,48,85,,,,,,,,,,,,42,40,42,43,51,46,46,42,81,,,,,,,,,,,,False,,
P9649,Tyrone,Carter,2003-05-13,73,166,African,medium,black,clean_shaven,R,1B,,0,,72,67,53,55,34,51,47,63,60,,,,,,,,,,,,87,80,62,55,34,51,47,75,67,,,,,,,,,,,,False,,
P2211,Carlos,Gomez,1987-03-15,70,221,Hispanic,medium,black,beard,L,2B,,0,,62,58,53,49,63,48,56,58,47,,,,,,,,,,,,58,48,46,49,63,48,56,48,45,,,,,,,,,,,,False,,
P7911,Fernando,Guerrero,1999-02-22,77,190,Hispanic,medium,brown,beard,R,3B,,0,,57,54,85,54,58,52,47,54,69,,,,,,,,,,,,71,61,97,54,58,52,47,62,79,,,,,,,,,,,,False,,
P1838,Rufus,Carter,2004-02-07,69,223,African,dark,black,clean_shaven,R,SS,,0,,69,52,55,47,54,53,51,64,53,,,,,,,,,,,,83,73,72,47,54,53,51,94,72,,,,,,,,,,,,False,,
P5079,Tyrone,Jackson,1999-10-04,73,237,African,dark,black,mustache,S,LF,,0,,58,61,54,45,50,49,43,65,89,,,,,,,,,,,,66,67,65,45,50,49,43,80,99,,,,,,,,,,,,False,,
P4654,Jeremy,Bayless,1993-09-18,72,219,Anglo,medium,blonde,clean_shaven,R,CF,,0,,54,67,58,57,56,51,52,59,57,,,,,,,,,,,,49,67,55,57,56,51,52,58,56,,,,,,,,,,,,False,,
P7865,Miguel,Castillo,1995-10-12,71,167,Hispanic,dark,black,beard,L,RF,,0,,67,77,68,44,60,43,48,56,70,,,,,,,,,,,,63,82,68,44,60,43,48,52,74,,,,,,,,,,,,False,,
P7336,Darnell,Washington,1991-02-02,70,215,African,dark,brown,mustache,S,C,,0,,50,47,51,44,54,59,55,48,54,,,,,,,,,,,,46,37,47,44,54,59,55,43,46,,,,,,,,,,,,False,,
P4153,Hector,Ortiz,1996-02-11,75,202,Hispanic,medium,black,goatee,L,CF,,0,,63,59,51,54,50,56,54,68,61,,,,,,,,,,,,66,62,56,54,50,56,54,73,56,,,,,,,,,,,,False,,
P7637,Asa,Hoell,1999-06-17,72,244,Anglo,medium,brown,clean_shaven,R,RF,,0,,60,72,58,50,56,51,48,64,77,,,,,,,,,,,,66,78,71,50,56,51,48,69,83,,,,,,,,,,,,False,,
P8334,Percy,Harris,1991-04-18,70,225,African,light,black,beard,S,3B,,0,,64,56,42,54,57,53,48,53,61,,,,,,,,,,,,63,46,40,54,57,53,48,44,53,,,,,,,,,,,,False,,
P6373,Jorge,Martinez,2000-08-29,74,163,Hispanic,medium,blonde,clean_shaven,R,LF,,0,,67,67,49,52,45,53,48,60,65,,,,,,,,,,,,76,77,57,52,45,53,48,75,78,,,,,,,,,,,,False,,
P2702,Hector,Perez,1988-02-19,70,186,Hispanic,medium,black,mustache,R,CF,,0,,56,51,62,41,47,53,54,56,63,,,,,,,,,,,,49,43,59,41,47,53,54,46,60,,,,,,,,,,,,False,,
P1835,Jamal,Young,1997-06-14,68,181,African,dark,brown,mustache,L,P,,1,,,,,55,,,,56,65,83,66,66,58,67,87,69,0,59,0,34,,,,55,,,,51,61,71,65,78,63,72,87,70,0,58,0,34,False,,
P5813,Richard,Amadon,2004-09-10,72,250,Anglo,light,brown,clean_shaven,L,P,,1,,,,,50,,,,54,56,68,65,56,47,89,78,33,69,0,0,0,,,,50,,,,69,73,94,83,89,66,99,99,51,90,0,0,0,False,,
P8611,Tyrone,Robinson,2004-06-03,70,216,African,dark,brown,clean_shaven,S,P,,1,,,,,54,,,,51,61,66,65,67,54,54,0,0,0,65,0,0,,,,54,,,,71,75,85,95,89,73,68,0,0,0,92,0,0,False,,
P6908,Abraham,Klave,2000-04-17,73,164,Anglo,light,black,clean_shaven,R,P,,1,,,,,49,,,,47,63,61,64,59,56,75,88,89,0,0,0,0,,,,49,,,,57,71,76,69,66,65,86,93,94,0,0,0,0,False,,
P9269,Carlos,Ramos,1988-11-27,71,222,Hispanic,dark,black,clean_shaven,R,P,,1,,,,,48,,,,42,65,79,67,60,76,70,21,42,0,41,0,0,,,,48,,,,38,63,62,60,74,74,64,16,33,0,40,0,0,False,,
P1045,Raul,Perez,2004-08-28,78,193,Hispanic,medium,blonde,goatee,L,P,,1,,,,,56,,,,60,64,66,60,63,59,56,38,44,53,81,0,0,,,,56,,,,81,87,76,89,82,81,71,54,62,74,99,0,0,False,,
P1478,Malik,Carter,1988-10-21,75,216,African,dark,black,mustache,S,P,,1,,,,,52,,,,47,72,70,53,59,54,80,28,39,0,0,0,0,,,,52,,,,40,63,48,52,68,52,74,21,35,0,0,0,0,False,,
P9415,Alejandro,Castillo,1993-08-29,71,190,Hispanic,light,brown,clean_shaven,S,RF,,0,,68,78,59,51,46,60,53,55,74,,,,,,,,,,,,65,68,56,51,46,60,53,52,66,,,,,,,,,,,,False,,
P3886,Eduardo,Cruz,1998-08-11,75,214,Hispanic,dark,brown,clean_shaven,R,2B,,0,,67,46,45,54,38,47,50,45,92,,,,,,,,,,,,82,56,50,54,38,47,50,55,99,,,,,,,,,,,,False,,
P2570,Edmundo,Arcement,1997-05-15,78,206,Anglo,medium,blonde,clean_shaven,R,C,,0,,45,50,40,46,52,50,45,52,56,,,,,,,,,,,,42,51,38,46,52,50,45,49,55,,,,,,,,,,,,False,,
P2228,Miguel,Garcia,1991-01-28,74,167,Hispanic,medium,black,mustache,L,C,,0,,51,58,52,48,57,49,50,49,56,,,,,,,,,,,,51,50,51,48,57,49,50,42,50,,,,,,,,,,,,False,,
P4579,Jorge,Torres,1988-11-20,70,161,Hispanic,light,black,clean_shaven,R,3B,,0,,66,50,47,46,53,53,47,54,57,,,,,,,,,,,,64,43,42,46,53,53,47,44,56,,,,,,,,,,,,False,,
P1121,Jermaine,Washington,2004-04-07,71,228,African,dark,black,clean_shaven,R,1B,,0,,68,73,59,53,56,49,51,58,66,,,,,,,,,,,,92,92,74,53,56,49,51,75,79,,,,,,,,,,,,False,,
P5919,Grover,Fleshman,1999-08-26,69,204,Anglo,dark,brown,mustache,L,LF,,0,,64,54,77,55,55,44,49,55,64,,,,,,,,,,,,69,60,84,55,55,44,49,61,74,,,,,,,,,,,,False,,
P7564,Marion,Fotheringham,1995-08-03,75,191,Anglo,light,black,clean_shaven,L,LF,,0,,62,66,52,46,51,46,54,49,58,,,,,,,,,,,,63,65,47,46,51,46,54,53,62,,,,,,,,,,,,False,,
P1532,Rickey,Vanslander,2007-09-13,77,217,Anglo,dark,black,clean_shaven,R,P,,1,,,,,56,,,,56,57,89,62,58,42,58,0,0,37,0,0,0,,,,56,,,,79,73,84,83,99,69,76,0,0,53,0,0,0,False,,
P6345,Jose,Vargas,2006-10-08,71,234,Hispanic,medium,black,clean_shaven,R,P,,1,,,,,50,,,,58,63,72,66,61,58,72,57,67,0,20,0,0,,,,50,,,,88,91,85,71,86,87,86,82,81,0,33,0,0,False,,
P4461,Asa,Marchell,2005-04-04,69,175,Anglo,medium,blonde,goatee,R,P,,1,,,,,44,,,,56,65,44,65,64,54,50,0,0,48,0,0,0,,,,44,,,,83,94,90,79,59,77,61,0,0,66,0,0,0,False,,
P6800,Carlos,Perez,2004-04-07,72,167,Hispanic,light,red,clean_shaven,R,P,,1,,,,,54,,,,53,61,45,91,67,53,83,85,76,0,0,0,0,,,,54,,,,78,82,99,87,72,79,94,97,99,0,0,0,0,False,,
P7688,Rodney,Ronda,2004-12-06,73,184,Anglo,light,brown,goatee,L,P,,1,,,,,47,,,,55,56,82,51,72,47,87,0,58,46,0,0,0,,,,47,,,,75,76,65,99,92,74,97,0,86,62,0,0,0,False,,
P3115,Percy,Scott,2006-09-12,74,210,African,dark,black,mustache,R,RF,,0,,63,90,60,46,60,52,49,52,72,,,,,,,,,,,,88,99,70,46,60,52,49,74,97,,,,,,,,,,,,False,,
P4861,Clint,Alexander,2007-01-18,70,167,Anglo,dark,brown,clean_shaven,R,SS,,0,,66,63,66,54,51,54,48,67,50,,,,,,,,,,,,89,82,76,54,51,54,48,91,73,,,,,,,,,,,,False,,
P8987,Luis,Ramos,2006-01-11,76,209,Hispanic,medium,black,clean_shaven,L,1B,,0,,78,53,64,55,41,50,51,60,63,,,,,,,,,,,,98,82,94,55,41,50,51,85,82,,,,,,,,,,,,False,,
P8898,Fernando,Gonzalez,2005-02-11,78,214,Hispanic,light,red,clean_shaven,S,1B,,0,,68,71,60,50,34,57,49,60,58,,,,,,,,,,,,86,81,88,50,34,57,49,85,76,,,,,,,,,,,,False,,
P9713,Jermaine,Green,2004-09-27,76,182,African,dark,black,goatee,L,1B,,0,,61,59,72,48,44,52,51,62,71,,,,,,,,,,,,77,87,88,48,44,52,51,81,92,,,,,,,,,,,,False,,
P3698,Lucius,Schwien,2003-05-25,75,239,Anglo,light,black,clean_shaven,L,P,,1,,,,,46,,,,60,66,52,61,93,48,75,72,27,23,42,0,0,,,,46,,,,70,72,66,99,64,60,89,82,35,34,50,0,0,False,,
P4025,Juan,Cruz,1993-02-27,73,231,Hispanic,medium,brown,clean_shaven,L,P,,1,,,,,49,,,,54,63,78,51,70,44,67,74,42,48,89,0,0,,,,49,,,,44,57,47,67,78,38,65,73,41,41,82,0,0,False,,
P4787,Darnell,Allen,2004-03-04,71,237,African,dark,black,clean_shaven,R,P,,1,,,,,53,,,,50,56,68,59,62,59,93,0,27,0,0,0,0,,,,53,,,,73,80,72,76,84,83,99,0,40,0,0,0,0,False,,
P5092,Luis,Gomez,1990-01-08,78,205,Hispanic,medium,brown,mustache,R,P,,1,,,,,42,,,,47,77,61,60,65,60,56,0,0,21,0,0,0,,,,42,,,,44,75,59,60,52,51,48,0,0,16,0,0,0,False,,
P9158,Donovan,Pencek,1994-07-22,74,233,Anglo,medium,blonde,mustache,R,P,,1,,,,,42,,,,55,60,67,57,52,60,81,41,82,73,0,0,0,,,,42,,,,54,63,52,57,65,61,77,41,87,74,0,0,0,False,,
P4394,Jamal,Mitchell,1994-08-13,77,235,African,dark,black,goatee,R,P,,1,,,,,44,,,,51,68,62,60,66,50,41,82,0,67,71,0,0,,,,44,,,,56,64,58,69,57,55,41,87,0,69,72,0,0,False,,
P2929,Antoine,Granata,2000-06-28,69,224,Anglo,light,brown,clean_shaven,L,P,,1,,,,,51,,,,53,63,57,60,75,79,83,0,0,0,71,0,0,,,,51,,,,60,72,74,81,69,84,95,0,0,0,76,0,0,False,,
P5315,Rafael,Lopez,2002-08-24,70,230,Hispanic,medium,blonde,goatee,R,P,,1,,,,,50,,,,83,55,76,63,66,50,65,27,37,86,0,0,55,,,,50,,,,90,65,76,77,91,56,79,39,43,92,0,0,61,False,,
P3052,Taylor,Melanson,1992-02-09,74,172,Anglo,light,blonde,clean_shaven,R,P,,1,,,,,51,,,,52,67,58,58,66,58,54,0,0,84,0,0,0,,,,51,,,,43,64,49,57,52,49,48,0,0,78,0,0,0,False,,
P4955,Dewitt,Jeanette,2000-04-26,77,173,Anglo,light,black,mustache,S,P,,1,,,,,49,,,,57,71,53,56,69,65,47,31,24,67,60,0,0,,,,49,,,,72,80,68,82,59,77,54,36,37,81,65,0,0,False,,
P4507,Jermaine,Robinson,1987-10-25,69,206,African,dark,black,beard,L,P,,1,,,,,52,,,,63,65,78,58,67,55,81,0,73,0,79,0,0,,,,52,,,,63,61,53,59,72,48,74,0,66,0,73,0,0,False,,
P8388,Titus,Ettl,1998-11-29,77,230,Anglo,medium,blonde,beard,R,C,,0,,57,55,44,45,58,58,49,50,55,,,,,,,,,,,,67,63,50,45,58,58,49,64,64,,,,,,,,,,,,False,,
P6136,Percy,Jackson,1988-06-02,69,178,African,dark,black,beard,R,1B,,0,,72,67,53,46,55,57,45,49,53,,,,,,,,,,,,72,61,46,46,55,57,45,44,51,,,,,,,,,,,,False,,
P2532,Gino,Carransa,1990-06-03,78,209,Anglo,light,black,clean_shaven,R,2B,,0,,57,54,47,53,49,53,48,48,52,,,,,,,,,,,,54,53,40,53,49,53,48,39,44,,,,,,,,,,,,False,,
P3844,Percy,Jefferson,1990-04-30,73,205,African,medium,black,clean_shaven,R,3B,,0,,60,56,54,51,54,50,55,56,61,,,,,,,,,,,,60,56,52,51,54,50,55,52,58,,,,,,,,,,,,False,,
P5763,Miles,Lachino,1993-08-16,71,177,Anglo,medium,blonde,clean_shaven,R,SS,,0,,77,49,59,48,38,62,54,59,56,,,,,,,,,,,,69,41,49,48,38,62,54,49,47,,,,,,,,,,,,False,,
P5770,Ricardo,Perez,1992-05-12,71,186,Hispanic,light,brown,clean_shaven,R,LF,RF,0,,53,61,58,56,40,55,48,53,67,,,,,,,,,,,,53,59,50,56,40,55,48,53,59,,,,,,,,,,,,False,,
P6337,Ervin,Kerens,2001-03-13,71,213,Anglo,medium,brown,clean_shaven,L,CF,,0,,66,55,70,46,62,45,52,60,51,,,,,,,,,,,,77,64,82,46,62,45,52,73,64,,,,,,,,,,,,False,,
P1047,Eduardo,Gomez,2000-05-02,73,204,Hispanic,medium,blonde,clean_shaven,R,RF,,0,,70,78,54,48,48,48,45,68,80,,,,,,,,,,,,81,88,67,48,48,48,45,74,86,,,,,,,,,,,,False,,
P4845,Carlos,Diaz,1995-09-12,76,247,Hispanic,dark,black,beard,L,2B,,0,,87,50,78,46,49,54,50,44,43,,,,,,,,,,,,92,49,75,46,49,54,50,46,43,,,,,,,,,,,,False,,
P2712,Fernando,Vasquez,1987-07-11,78,233,Hispanic,medium,blonde,mustache,L,RF,,0,,70,62,56,53,45,43,48,55,74,,,,,,,,,,,,66,54,49,53,45,43,48,51,69,,,,,,,,,,,,False,,
P5384,Ricardo,Reyes,2004-09-29,72,204,Hispanic,dark,brown,beard,L,CF,,0,,62,53,46,52,49,45,51,73,50,,,,,,,,,,,,91,69,72,52,49,45,51,98,61,,,,,,,,,,,,False,,
P6679,Michale,Semenec,1993-11-23,70,219,Anglo,medium,black,clean_shaven,S,3B,,0,,61,60,46,51,48,54,52,53,58,,,,,,,,,,,,56,65,48,51,48,54,52,48,63,,,,,,,,,,,,False,,
