player_id,first_name,last_name,birthdate,height,weight,ethnicity,skin_tone,hair_color,facial_hair,bats,primary_position,other_positions,is_pitcher,role,ch,ph,sp,gf,pl,vl,sc,fa,arm,endurance,control,movement,hold_runner,fb,cu,cb,sl,si,scb,kn,pot_ch,pot_ph,pot_sp,pot_gf,pot_pl,pot_vl,pot_sc,pot_fa,pot_arm,pot_control,pot_movement,pot_endurance,pot_hold_runner,pot_fb,pot_cu,pot_cb,pot_sl,pot_si,pot_scb,pot_kn,injured,injury_description,return_date
P5636,Joesph,Bouma,1995-12-01,71,173,Anglo,light,black,goatee,S,P,,1,,,,,51,,,,99,9,8,8,7,7,53,0,0,0,52,0,0,,,,51,,,,97,10,11,10,11,10,57,0,0,0,56,0,0,False,,
P6718,Manuel,Vasquez,1997-09-22,75,250,Hispanic,light,brown,clean_shaven,L,P,,1,,,,,45,,,,99,14,12,13,12,12,40,35,67,48,69,0,0,,,,45,,,,99,10,17,10,10,15,42,37,63,44,74,0,0,False,,
P4807,Bryon,Drabant,2003-09-01,69,230,Anglo,dark,brown,clean_shaven,S,P,,1,,,,,48,,,,60,22,20,21,19,19,43,59,93,0,0,0,0,,,,48,,,,73,29,33,24,35,27,55,65,99,0,0,0,0,False,,
P6997,Eduardo,Gonzalez,1995-09-22,76,211,Hispanic,dark,black,mustache,L,P,,1,,,,,46,,,,99,38,13,50,40,30,98,49,78,0,67,0,0,,,,46,,,,99,37,48,37,10,29,94,50,74,0,68,0,0,False,,
P9208,Jamal,Walker,1999-06-03,76,179,African,dark,black,goatee,R,P,,1,,,,,51,,,,99,26,23,24,22,22,78,74,0,0,0,0,0,,,,51,,,,99,39,31,33,32,36,90,83,0,0,0,0,0,False,,
P6253,Harvey,Holahan,2004-04-06,75,210,Anglo,light,brown,clean_shaven,R,P,,1,,,,,52,,,,99,81,70,74,66,66,83,82,0,0,0,0,0,,,,52,,,,99,99,92,93,80,89,99,99,0,0,0,0,0,False,,
P8022,Rodger,Net,1992-12-17,75,240,Anglo,light,black,clean_shaven,R,C,,0,,94,81,82,50,61,68,48,99,99,,,,,,,,,,,,90,81,77,50,61,68,48,95,99,,,,,,,,,,,,False,,
P9311,Percy,Jackson,1988-01-21,74,239,African,dark,black,mustache,L,1B,,0,,16,13,12,58,47,45,49,17,17,,,,,,,,,,,,10,10,10,58,47,45,49,11,13,,,,,,,,,,,,False,,
P3236,Sid,Broas,1995-06-28,77,171,Anglo,light,blonde,mustache,R,2B,,0,,53,36,55,52,52,56,49,58,63,,,,,,,,,,,,53,41,60,52,52,56,49,59,64,,,,,,,,,,,,False,,
P7785,Leroy,Jefferson,1992-10-19,68,218,African,dark,black,clean_shaven,L,3B,,0,,35,28,31,52,45,50,45,39,42,,,,,,,,,,,,26,26,23,52,45,50,45,32,33,,,,,,,,,,,,False,,
P5207,Agustin,Barillaro,2004-09-04,70,223,Anglo,light,brown,goatee,S,SS,,0,,89,63,95,57,59,55,47,99,99,,,,,,,,,,,,99,87,99,57,59,55,47,99,99,,,,,,,,,,,,False,,
P2651,Cedrick,Wichert,1993-01-21,71,231,Anglo,light,blonde,clean_shaven,L,LF,,0,,39,33,40,53,53,56,52,43,43,,,,,,,,,,,,29,33,36,53,53,56,52,43,35,,,,,,,,,,,,False,,
P6868,Eduardo,Vasquez,1989-06-14,69,233,Hispanic,light,brown,goatee,R,CF,,0,,28,20,33,51,53,58,52,29,31,,,,,,,,,,,,18,19,32,51,53,58,52,21,25,,,,,,,,,,,,False,,
P7675,Juan,Torres,2001-04-18,78,175,Hispanic,medium,brown,mustache,L,RF,,0,,23,21,23,49,60,39,50,26,28,,,,,,,,,,,,29,28,34,49,60,39,50,32,35,,,,,,,,,,,,False,,
P3852,Lindsay,Pachlin,1997-07-30,77,221,Anglo,medium,brown,mustache,R,LF,,0,,54,45,56,48,46,62,48,60,60,,,,,,,,,,,,58,47,51,48,46,62,48,57,62,,,,,,,,,,,,False,,
P4499,Juan,Castillo,1994-09-01,78,211,Hispanic,dark,brown,clean_shaven,S,RF,,0,,45,41,43,52,46,52,49,49,54,,,,,,,,,,,,48,37,46,52,46,52,49,50,50,,,,,,,,,,,,False,,
P2481,Will,Wiegard,1989-10-01,72,242,Anglo,dark,blonde,goatee,R,SS,,0,,17,12,18,54,53,49,49,21,24,,,,,,,,,,,,10,10,10,54,53,49,49,16,24,,,,,,,,,,,,False,,
P9212,Esteban,Kurtyka,2000-01-15,68,194,Anglo,light,blonde,beard,R,3B,,0,,75,60,65,51,58,49,53,82,89,,,,,,,,,,,,89,68,75,51,58,49,53,91,99,,,,,,,,,,,,False,,
P4873,Darnell,Allen,1997-05-18,69,196,African,dark,black,clean_shaven,L,LF,,0,,53,45,55,54,49,47,52,60,60,,,,,,,,,,,,52,41,56,54,49,47,52,60,62,,,,,,,,,,,,False,,
P2237,Tyrone,Jefferson,1994-03-09,71,250,African,dark,black,beard,R,RF,,0,,70,63,68,52,55,56,49,77,83,,,,,,,,,,,,71,64,72,52,55,56,49,81,83,,,,,,,,,,,,False,,
P2507,Rafael,Diaz,1988-09-30,70,170,Hispanic,medium,red,clean_shaven,L,P,,1,,,,,44,,,,99,19,18,50,27,17,45,26,0,49,0,0,0,,,,44,,,,92,12,48,23,10,13,35,26,0,44,0,0,0,False,,
P5356,Dwayne,Walka,1991-07-31,72,212,Anglo,light,black,clean_shaven,L,P,,1,,,,,48,,,,99,78,88,61,74,64,83,0,0,86,89,0,0,,,,48,,,,89,74,55,69,80,63,80,0,0,78,84,0,0,False,,
P2299,Abel,Bernhagen,1988-02-19,71,236,Anglo,light,brown,clean_shaven,L,P,,1,,,,,50,,,,86,72,63,56,69,59,88,24,0,40,92,0,0,,,,50,,,,82,68,49,62,58,56,81,21,0,39,87,0,0,False,,
P1436,Leroy,Robinson,1990-07-23,69,221,African,light,black,goatee,R,P,,1,,,,,50,,,,60,99,99,99,96,96,72,31,0,67,0,0,0,,,,50,,,,52,91,94,95,99,87,69,24,0,62,0,0,0,False,,
P5210,Jermaine,Taylor,1999-01-16,69,213,African,medium,black,clean_shaven,L,P,,1,,,,,48,,,,72,18,16,17,15,15,59,41,0,39,28,0,0,,,,48,,,,85,31,23,23,27,30,65,46,0,52,38,0,0,False,,
P2492,Emory,Kirchen,1998-03-02,71,232,Anglo,light,red,beard,R,P,,1,,,,,46,,,,63,44,45,41,37,37,59,0,0,57,39,0,0,,,,46,,,,70,50,47,42,56,45,72,0,0,68,53,0,0,False,,
P7390,Darnell,Green,1996-03-17,73,219,African,dark,black,clean_shaven,R,P,,1,,,,,50,,,,99,99,96,99,90,90,94,0,44,72,0,0,0,,,,50,,,,99,94,95,91,95,93,95,0,39,67,0,0,0,False,,
P6892,Manuel,Diaz,1988-07-30,76,160,Hispanic,dark,brown,beard,L,1B,,0,,49,41,37,50,47,50,49,52,51,,,,,,,,,,,,48,39,34,50,47,50,49,47,49,,,,,,,,,,,,False,,
P6018,Wilfred,Coins,2002-03-18,70,178,Anglo,light,brown,clean_shaven,R,1B,,0,,46,39,35,49,57,59,52,49,49,,,,,,,,,,,,54,50,42,49,57,59,52,54,58,,,,,,,,,,,,False,,
P9260,Jose,Perez,2002-05-12,69,220,Hispanic,light,black,mustache,L,CF,,0,,34,24,40,55,56,51,45,35,37,,,,,,,,,,,,42,30,49,55,56,51,45,40,42,,,,,,,,,,,,False,,
P4982,Gene,Eloy,1999-07-31,70,212,Anglo,light,black,clean_shaven,L,1B,,0,,99,98,89,53,44,51,48,99,99,,,,,,,,,,,,99,99,96,53,44,51,48,99,99,,,,,,,,,,,,False,,
P1228,Rafael,Lopez,2002-12-31,70,191,Hispanic,medium,brown,clean_shaven,L,LF,,0,,95,80,98,49,50,45,51,99,99,,,,,,,,,,,,99,92,99,49,50,45,51,99,99,,,,,,,,,,,,False,,
P4269,Domenic,Frometa,1998-05-03,70,165,Anglo,light,red,clean_shaven,R,C,,0,,69,59,60,50,46,52,53,78,98,,,,,,,,,,,,82,68,73,50,46,52,53,83,99,,,,,,,,,,,,False,,
P7928,Sung,Yamamoto,1999-09-24,70,173,Asian,medium,black,clean_shaven,R,2B,SS,0,,73,49,75,48,48,61,50,81,88,,,,,,,,,,,,80,55,84,48,48,61,50,89,99,,,,,,,,,,,,False,,
P4576,Ignacio,Updegraff,1992-05-04,70,192,Anglo,light,brown,mustache,R,3B,,0,,57,46,49,53,59,52,58,62,67,,,,,,,,,,,,54,42,49,53,59,52,58,55,61,,,,,,,,,,,,False,,
P7255,Jackson,Feiertag,2004-10-09,72,224,Anglo,light,brown,clean_shaven,R,P,,1,,,,,48,,,,70,13,11,11,10,10,45,40,20,39,25,0,0,,,,48,,,,87,40,25,27,23,32,58,52,43,60,35,0,0,False,,
P8069,Clement,Haddon,2007-05-10,69,216,Anglo,light,blonde,clean_shaven,S,P,,1,,,,,52,,,,99,99,91,96,86,86,72,0,88,0,0,0,0,,,,52,,,,99,99,99,99,99,99,99,0,99,0,0,0,0,False,,
P6145,Manuel,Gomez,2005-06-22,78,180,Hispanic,medium,black,goatee,R,P,,1,,,,,49,,,,99,51,43,45,40,40,93,38,28,32,69,0,0,,,,49,,,,99,65,55,56,54,65,99,54,53,44,84,0,0,False,,
P7978,Adolph,Sherratt,2006-06-13,70,243,Anglo,light,brown,clean_shaven,R,P,,1,,,,,53,,,,56,26,23,24,22,22,40,0,0,90,0,0,0,,,,53,,,,72,41,54,33,38,32,63,0,0,99,0,0,0,False,,
P3247,Malik,Mitchell,2004-12-24,76,168,African,dark,brown,clean_shaven,R,P,,1,,,,,48,,,,99,99,86,91,81,81,72,35,20,0,0,0,0,,,,48,,,,99,99,99,93,99,99,94,55,47,0,0,0,0,False,,
P6641,Antonio,Flores,2004-10-06,78,203,Hispanic,dark,black,beard,S,RF,,0,,35,32,34,48,44,48,50,38,41,,,,,,,,,,,,62,49,59,48,44,48,50,63,57,,,,,,,,,,,,False,,
P8967,Eldon,Fiore,2005-02-23,76,190,Anglo,light,black,beard,L,1B,,0,,37,31,28,50,70,50,51,39,39,,,,,,,,,,,,64,58,57,50,70,50,51,64,64,,,,,,,,,,,,False,,
P9595,Roberto,Delgado,2004-12-10,68,238,Hispanic,medium,black,clean_shaven,R,2B,,0,,76,52,79,40,62,57,53,84,91,,,,,,,,,,,,88,68,99,40,62,57,53,99,99,,,,,,,,,,,,False,,
P2910,Jamal,Washington,2006-04-23,77,205,African,dark,black,mustache,R,C,,0,,36,31,32,53,55,57,48,41,53,,,,,,,,,,,,63,53,57,53,55,57,48,51,70,,,,,,,,,,,,False,,
P7316,Roman,Lown,2005-10-09,76,224,Anglo,medium,brown,clean_shaven,R,C,,0,,92,79,80,51,50,62,48,99,99,,,,,,,,,,,,99,99,95,51,50,62,48,99,99,,,,,,,,,,,,False,,
P6644,Jude,Scharf,1991-12-12,72,214,Anglo,medium,blonde,clean_shaven,S,P,,1,,,,,42,,,,77,82,71,75,67,67,49,0,47,27,0,0,0,,,,42,,,,75,76,75,64,65,57,44,0,40,24,0,0,0,False,,
P4416,Zachariah,Asiello,2002-01-08,72,186,Anglo,light,black,mustache,R,P,,1,,,,,48,,,,22,53,44,46,41,41,85,0,95,23,89,0,0,,,,48,,,,34,65,53,50,54,49,98,0,99,30,94,0,0,False,,
P1821,Fernando,Rivera,1996-03-25,68,177,Hispanic,medium,blonde,goatee,L,P,,1,,,,,53,,,,99,96,83,87,78,78,64,0,71,0,0,0,0,,,,53,,,,99,99,88,80,88,75,62,0,73,0,0,0,0,False,,
P3519,Leroy,White,1997-05-19,75,199,African,dark,black,clean_shaven,R,P,,1,,,,,49,,,,99,62,53,56,50,50,75,73,0,0,0,0,0,,,,49,,,,99,66,56,52,57,46,72,68,0,0,0,0,0,False,,
P1101,Pedro,Garcia,2002-12-16,72,173,Hispanic,medium,black,clean_shaven,S,P,,1,,,,,53,,,,51,99,92,97,86,86,47,71,0,47,0,0,0,,,,53,,,,61,99,99,93,99,97,57,80,0,56,0,0,0,False,,
P1542,Cedric,King,1988-03-06,70,197,African,dark,brown,clean_shaven,R,P,,1,,,,,52,,,,99,93,81,85,76,76,92,43,0,0,65,0,0,,,,52,,,,95,85,79,67,73,66,85,43,0,0,56,0,0,False,,
P9794,Francisco,Diaz,1995-11-01,68,201,Hispanic,medium,black,beard,R,P,,1,,,,,51,,,,99,61,51,54,48,48,65,48,0,0,0,0,0,,,,51,,,,99,57,56,44,50,53,66,44,0,0,0,0,0,False,,
P3666,Tyrone,Allen,2003-07-05,71,217,African,dark,black,clean_shaven,R,P,,1,,,,,48,,,,99,96,84,88,79,79,53,95,0,0,0,0,0,,,,48,,,,99,99,95,89,98,86,64,99,0,0,0,0,0,False,,
P3954,Eduardo,Reyes,1988-07-08,75,165,Hispanic,medium,black,beard,L,P,,1,,,,,43,,,,32,30,26,50,34,24,83,83,20,0,52,0,0,,,,43,,,,22,29,50,31,17,15,81,83,16,0,45,0,0,False,,
P6375,Sung,Le,2004-10-06,68,228,Asian,medium,black,clean_shaven,L,P,,1,,,,,51,,,,21,76,65,59,71,61,44,70,0,38,91,0,0,,,,51,,,,48,99,80,96,94,91,54,99,0,55,99,0,0,False,,
P7178,Chauncey,Thomison,1993-01-08,77,190,Anglo,medium,black,clean_shaven,R,P,,1,,,,,50,,,,99,34,29,31,27,27,99,0,0,81,0,0,0,,,,50,,,,91,27,26,18,27,27,98,0,0,80,0,0,0,False,,
P1157,Santos,Demulling,1992-03-24,70,170,Anglo,light,brown,clean_shaven,L,C,,0,,95,82,83,54,55,54,55,99,99,,,,,,,,,,,,90,73,76,54,55,54,55,90,95,,,,,,,,,,,,False,,
P4454,Sung,Nguyen,1989-01-21,77,241,Asian,medium,black,beard,R,1B,,0,,75,62,57,42,55,62,51,79,78,,,,,,,,,,,,69,54,54,42,55,62,51,77,78,,,,,,,,,,,,False,,
P8509,Trent,Turso,1989-04-18,78,246,Anglo,light,brown,beard,R,2B,,0,,25,17,25,58,42,54,51,27,29,,,,,,,,,,,,25,14,22,58,42,54,51,17,22,,,,,,,,,,,,False,,
P2885,Julian,Detten,1988-03-14,69,162,Anglo,light,blonde,clean_shaven,R,3B,2B,0,,48,39,42,53,55,69,46,53,56,,,,,,,,,,,,39,32,40,53,55,69,46,50,52,,,,,,,,,,,,False,,
P6981,Deshawn,Green,1987-01-24,68,182,African,medium,black,mustache,R,SS,,0,,57,41,61,44,55,65,51,69,78,,,,,,,,,,,,57,39,54,44,55,65,51,69,69,,,,,,,,,,,,False,,
P3533,Tyrone,Taylor,1992-11-04,70,247,African,dark,black,clean_shaven,L,LF,,0,,41,35,43,50,54,54,54,46,47,,,,,,,,,,,,33,28,37,50,54,54,54,44,37,,,,,,,,,,,,False,,
P8038,Aaron,Demiter,1993-06-04,70,227,Anglo,light,blonde,clean_shaven,L,CF,,0,,19,13,22,43,58,55,50,19,19,,,,,,,,,,,,18,10,14,43,58,55,50,10,12,,,,,,,,,,,,False,,
P2339,Tyson,Schupp,1990-06-20,69,187,Anglo,light,black,clean_shaven,R,RF,,0,,64,58,62,53,52,62,54,70,77,,,,,,,,,,,,56,56,52,53,52,62,54,70,77,,,,,,,,,,,,False,,
P7765,Irvin,Hiles,1994-12-06,70,163,Anglo,light,black,clean_shaven,R,C,,0,,16,14,14,54,55,54,55,18,23,,,,,,,,,,,,17,10,19,54,55,54,55,19,25,,,,,,,,,,,,False,,
P7782,Xavier,Young,1990-06-13,70,193,African,dark,black,beard,R,2B,,0,,46,31,48,48,52,59,50,51,56,,,,,,,,,,,,37,27,46,48,52,59,50,47,51,,,,,,,,,,,,False,,
P3073,Francisco,Ortiz,1999-07-20,70,209,Hispanic,dark,brown,clean_shaven,R,C,,0,,30,26,26,50,56,49,51,34,43,,,,,,,,,,,,37,40,41,50,56,49,51,39,53,,,,,,,,,,,,False,,
P1518,Erin,Debow,1992-06-22,73,226,Anglo,light,black,beard,R,LF,,0,,51,43,53,51,38,60,49,57,57,,,,,,,,,,,,50,36,43,51,38,60,49,57,49,,,,,,,,,,,,False,,
P1984,Randell,Hartje,1987-03-14,78,249,Anglo,medium,black,mustache,L,RF,,0,,70,64,68,59,64,46,50,77,84,,,,,,,,,,,,69,61,58,59,64,46,50,69,75,,,,,,,,,,,,False,,
P1510,Floyd,Lataquin,2000-08-16,76,223,Anglo,medium,blonde,clean_shaven,R,RF,,0,,99,93,99,49,60,61,50,99,99,,,,,,,,,,,,99,99,99,49,60,61,50,99,99,,,,,,,,,,,,False,,
P9122,Antonio,Hernandez,1991-04-14,74,238,Hispanic,light,black,goatee,R,P,,1,,,,,31,,,,99,96,83,87,78,78,62,0,0,0,70,0,0,,,,27,,,,96,86,78,72,82,76,58,0,0,0,68,0,0,False,,
P5864,Edwardo,Jarzynka,2001-09-11,77,171,Anglo,light,blonde,goatee,R,P,,1,,,,,50,,,,99,99,89,94,84,84,84,0,26,0,36,0,0,,,,50,,,,99,99,99,93,94,95,97,0,31,0,47,0,0,False,,
P8289,Albert,Witman,1987-01-18,71,233,Anglo,medium,red,clean_shaven,L,P,,1,,,,,48,,,,60,99,92,97,87,87,68,41,68,0,23,0,0,,,,48,,,,52,94,89,86,89,85,58,36,68,0,16,0,0,False,,
P1795,Tyrone,Young,2003-12-11,71,177,African,dark,black,mustache,R,P,,1,,,,,48,,,,99,71,48,64,57,57,79,0,80,49,64,0,0,,,,48,,,,99,81,74,84,73,85,99,0,99,66,79,0,0,False,,
P8052,Manuel,Rodriguez,1997-09-16,70,190,Hispanic,medium,blonde,mustache,R,P,,1,,,,,50,,,,99,99,85,89,79,79,86,21,36,89,55,0,0,,,,50,,,,97,99,87,78,86,84,87,26,35,89,53,0,0,False,,
P5714,Miguel,Morales,2003-06-16,75,205,Hispanic,medium,black,clean_shaven,R,P,,1,,,,,47,,,,99,89,76,80,71,71,70,40,52,29,55,0,0,,,,47,,,,99,98,94,83,83,86,78,52,63,44,64,0,0,False,,
P5311,Walter,Stpierre,2004-07-19,68,207,Anglo,medium,black,clean_shaven,R,P,,1,,,,,55,,,,99,70,66,63,56,56,73,60,86,72,59,0,0,,,,55,,,,99,81,81,79,80,69,99,71,97,95,72,0,0,False,,
P2930,Vernon,Benek,1998-12-05,72,180,Anglo,light,brown,clean_shaven,R,C,,0,,60,52,53,47,56,53,51,68,87,,,,,,,,,,,,75,67,67,47,56,53,51,76,99,,,,,,,,,,,,False,,
P5304,Darnell,Wright,1993-06-21,78,211,African,dark,black,clean_shaven,R,CF,,0,,80,57,93,47,53,51,51,82,85,,,,,,,,,,,,77,53,84,47,53,51,51,74,79,,,,,,,,,,,,False,,
P7304,Raul,Ortiz,2001-12-21,77,186,Hispanic,medium,blonde,clean_shaven,S,3B,,0,,90,72,78,49,54,43,48,99,99,,,,,,,,,,,,97,80,92,49,54,43,48,99,99,,,,,,,,,,,,False,,
P7932,Jermaine,Scott,1997-07-21,69,242,African,dark,black,clean_shaven,R,C,,0,,57,50,50,45,45,52,50,65,82,,,,,,,,,,,,62,47,45,45,45,52,50,63,81,,,,,,,,,,,,False,,
P5129,Dwayne,Mikolon,1994-04-25,75,174,Anglo,medium,blonde,clean_shaven,L,C,,0,,73,63,65,55,55,53,47,83,99,,,,,,,,,,,,76,65,68,55,55,53,47,87,95,,,,,,,,,,,,False,,
P3861,Jermaine,White,1999-06-16,70,222,African,dark,black,clean_shaven,R,RF,,0,,69,63,67,52,44,53,50,76,85,,,,,,,,,,,,79,71,76,52,44,53,50,89,92,,,,,,,,,,,,False,,
P2537,Isreal,Touton,1990-08-11,69,194,Anglo,medium,brown,beard,L,1B,,0,,99,86,78,45,59,56,48,99,99,,,,,,,,,,,,92,77,75,45,59,56,48,98,92,,,,,,,,,,,,False,,
P7492,Fernando,Rodriguez,1988-01-22,71,176,Hispanic,light,black,beard,R,2B,,0,,81,54,83,50,56,58,49,89,96,,,,,,,,,,,,72,51,77,50,56,58,49,83,96,,,,,,,,,,,,False,,
P5036,Carlos,Flores,2005-04-26,74,185,Hispanic,light,black,beard,R,P,,1,,,,,46,,,,99,86,73,77,69,69,67,58,30,63,56,0,0,,,,46,,,,99,99,99,99,85,80,87,79,42,74,78,0,0,False,,
P5987,Corey,Ruse,2006-10-23,78,174,Anglo,light,brown,beard,R,P,,1,,,,,52,,,,78,99,95,99,89,89,67,46,52,46,0,0,0,,,,52,,,,89,99,99,99,99,99,81,60,78,72,0,0,0,False,,
P3098,Marshall,Grimley,2006-06-27,70,210,Anglo,light,brown,clean_shaven,L,P,,1,,,,,52,,,,99,63,65,57,51,51,45,23,0,0,60,0,0,,,,52,,,,99,74,80,80,90,66,72,40,0,0,70,0,0,False,,
P7551,Jorge,Vasquez,2006-03-10,68,201,Hispanic,dark,brown,clean_shaven,R,P,,1,,,,,49,,,,72,23,20,21,19,19,52,68,49,0,48,0,0,,,,49,,,,99,40,42,38,43,33,73,94,61,0,61,0,0,False,,
P1927,Alejandro,Martinez,2005-02-04,76,209,Hispanic,light,brown,clean_shaven,L,P,,1,,,,,54,,,,99,26,23,24,22,22,70,0,25,46,0,0,0,,,,54,,,,99,47,43,44,35,50,86,0,53,76,0,0,0,False,,
P5314,Hoyt,Genovesi,2007-04-24,78,181,Anglo,light,brown,clean_shaven,L,2B,,0,,88,59,90,45,52,41,52,96,99,,,,,,,,,,,,99,88,99,45,52,41,52,99,99,,,,,,,,,,,,False,,
P3742,Rafael,Flores,2005-01-02,69,171,Hispanic,medium,brown,clean_shaven,R,SS,,0,,62,44,65,52,52,60,47,74,84,,,,,,,,,,,,92,67,80,52,52,60,47,92,99,,,,,,,,,,,,False,,
P5734,Cesar,Lona,2007-04-18,76,184,Anglo,medium,red,clean_shaven,R,3B,,0,,54,43,47,56,64,65,46,59,65,,,,,,,,,,,,76,57,64,56,64,65,46,75,85,,,,,,,,,,,,False,,
P6276,Brenton,Jaremka,2007-09-10,72,165,Anglo,light,brown,clean_shaven,R,C,,0,,16,14,14,55,65,63,48,18,21,,,,,,,,,,,,29,41,31,55,65,63,48,39,38,,,,,,,,,,,,False,,
P3992,Dee,Hachigian,2007-01-18,73,213,Anglo,light,blonde,beard,R,RF,,0,,30,28,30,51,46,54,51,33,37,,,,,,,,,,,,48,53,52,51,46,54,51,52,53,,,,,,,,,,,,False,,
P8570,Malik,Walker,2000-07-12,75,209,African,medium,black,goatee,S,P,,1,,,,,53,,,,99,99,99,89,90,99,85,93,80,65,0,0,0,,,,53,,,,99,99,99,99,99,99,96,99,93,70,0,0,0,False,,
P4071,Carlos,Sanchez,1997-08-07,73,199,Hispanic,light,brown,mustache,R,P,,1,,,,,56,,,,99,51,44,46,41,41,52,83,0,31,79,0,0,,,,56,,,,99,50,42,44,48,42,57,78,0,29,82,0,0,False,,
P5938,Rufus,Jefferson,1993-08-19,70,197,African,dark,brown,beard,S,P,,1,,,,,55,,,,99,50,43,45,41,41,88,63,28,0,0,0,83,,,,55,,,,90,45,44,38,38,38,87,57,27,0,0,0,80,False,,
P3215,Cedric,Young,1988-10-21,70,219,African,dark,brown,mustache,R,P,,1,,,,,57,,,,99,99,99,99,93,93,84,0,0,88,0,0,0,,,,57,,,,91,97,97,88,90,89,79,0,0,82,0,0,0,False,,
P5390,Vincenzo,Kaiktsian,1991-02-18,70,239,Anglo,light,black,beard,L,P,,1,,,,,44,,,,80,71,61,54,68,58,69,24,83,30,54,0,0,,,,44,,,,74,68,48,66,59,52,61,17,76,25,53,0,0,False,,
P8282,Pedro,Vasquez,1987-08-15,77,243,Hispanic,light,brown,mustache,L,P,,1,,,,,45,,,,88,37,15,34,31,31,57,38,48,37,95,0,0,,,,45,,,,84,36,33,21,12,21,53,28,39,27,91,0,0,False,,
P5603,Vernon,Sprvill,1997-06-23,78,198,Anglo,light,brown,mustache,R,P,,1,,,,,59,,,,98,99,86,91,81,81,50,0,0,39,84,0,0,,,,59,,,,99,98,86,85,90,76,55,0,0,34,85,0,0,False,,
P7526,Cedric,Allen,1993-05-30,71,167,African,dark,black,clean_shaven,L,P,,1,,,,,49,,,,99,16,14,50,23,13,51,71,65,0,60,0,0,,,,49,,,,90,10,40,17,10,10,42,63,56,0,51,0,0,False,,
P2723,Jorge,Hernandez,2002-11-27,78,220,Hispanic,medium,red,clean_shaven,R,P,,1,,,,,56,,,,99,99,99,99,99,99,73,0,0,0,62,0,0,,,,56,,,,99,99,99,99,99,99,86,0,0,0,76,0,0,False,,
P3279,Jermaine,Walker,1995-08-16,71,161,African,medium,brown,mustache,R,P,,1,,,,,53,,,,99,18,17,18,16,16,48,38,88,68,26,0,0,,,,53,,,,99,21,20,13,17,17,52,33,90,73,24,0,0,False,,
P8955,Rafael,Sanchez,1997-05-09,78,244,Hispanic,medium,brown,clean_shaven,R,P,,1,,,,,49,,,,15,11,10,11,10,10,45,94,0,36,0,0,0,,,,49,,,,17,11,10,14,13,10,41,90,0,35,0,0,0,False,,
P4759,Fernando,Cruz,2004-03-14,75,221,Hispanic,dark,black,clean_shaven,R,C,,0,,69,60,61,53,59,51,42,78,98,,,,,,,,,,,,80,76,90,53,59,51,42,99,99,,,,,,,,,,,,False,,
P2693,Ali,Buen,1998-08-26,71,200,Anglo,light,red,goatee,L,1B,,0,,12,10,9,52,52,52,47,12,12,,,,,,,,,,,,21,23,14,52,52,52,47,18,22,,,,,,,,,,,,False,,
P8656,Weston,Rubens,1987-04-11,74,238,Anglo,medium,brown,beard,R,2B,,0,,37,25,38,49,61,47,48,40,43,,,,,,,,,,,,37,17,34,49,61,47,48,38,37,,,,,,,,,,,,False,,
P6573,Willy,Shunnarah,1992-03-24,71,206,Anglo,medium,black,clean_shaven,R,3B,RF,0,,20,16,18,56,55,52,51,22,24,,,,,,,,,,,,11,16,14,56,55,52,51,21,15,,,,,,,,,,,,False,,
P1148,Carlos,Cruz,2001-10-13,68,218,Hispanic,medium,black,clean_shaven,L,SS,,0,,88,63,94,52,47,46,53,99,99,,,,,,,,,,,,94,78,99,52,47,46,53,99,99,,,,,,,,,,,,False,,
P7157,Juan,Mendoza,2004-08-31,77,172,Hispanic,medium,black,goatee,L,LF,,0,,47,40,49,43,62,52,49,53,53,,,,,,,,,,,,61,58,71,43,62,52,49,77,81,,,,,,,,,,,,False,,
P1654,Jamal,Harris,1987-12-22,68,185,African,dark,brown,beard,R,CF,LF,0,,82,59,96,51,48,65,56,84,87,,,,,,,,,,,,72,56,92,51,48,65,56,81,78,,,,,,,,,,,,False,,
P2847,Rufus,Jackson,2004-08-31,78,186,African,medium,black,clean_shaven,R,RF,,0,,98,89,95,48,41,55,53,99,99,,,,,,,,,,,,99,99,99,48,41,55,53,99,99,,,,,,,,,,,,False,,
P5461,Jorge,Morales,2003-05-30,72,170,Hispanic,light,brown,clean_shaven,L,LF,,0,,98,83,99,59,58,43,52,99,99,,,,,,,,,,,,99,92,99,59,58,43,52,99,99,,,,,,,,,,,,False,,
P9559,Percy,Taylor,1993-09-03,69,238,African,dark,black,goatee,L,2B,,0,,74,50,76,48,55,46,54,81,88,,,,,,,,,,,,64,48,67,48,55,46,54,74,81,,,,,,,,,,,,False,,
P7827,Hector,Rivera,1987-05-04,69,160,Hispanic,light,brown,clean_shaven,R,1B,,0,,16,14,12,57,56,53,52,17,17,,,,,,,,,,,,13,10,10,57,56,53,52,11,10,,,,,,,,,,,,False,,
P1447,Alejandro,Ramirez,2002-02-20,77,168,Hispanic,light,blonde,clean_shaven,R,LF,,0,,39,33,41,49,51,42,50,44,44,,,,,,,,,,,,52,45,46,49,51,42,50,49,51,,,,,,,,,,,,False,,
P3455,Hunter,Chmura,1988-04-25,76,229,Anglo,light,black,beard,S,LF,,0,,27,23,28,47,51,63,54,30,29,,,,,,,,,,,,25,15,28,47,51,63,54,29,25,,,,,,,,,,,,False,,
