player_id,first_name,last_name,birthdate,height,weight,ethnicity,skin_tone,hair_color,facial_hair,bats,primary_position,other_positions,is_pitcher,role,ch,ph,sp,gf,pl,vl,sc,fa,arm,endurance,control,movement,hold_runner,fb,cu,cb,sl,si,scb,kn,pot_ch,pot_ph,pot_sp,pot_gf,pot_pl,pot_vl,pot_sc,pot_fa,pot_arm,pot_control,pot_movement,pot_endurance,pot_hold_runner,pot_fb,pot_cu,pot_cb,pot_sl,pot_si,pot_scb,pot_kn,injured,injury_description,return_date
P7709,Lane,Lajoy,1998-01-21,75,202,Anglo,light,brown,clean_shaven,L,P,,1,,,,,46,,,,99,61,52,50,58,48,80,46,0,69,0,0,0,,,,46,,,,99,66,63,72,64,62,85,61,0,78,0,0,0,False,,
P5184,Douglas,Topal,1988-09-14,78,192,Anglo,light,black,clean_shaven,R,P,,1,,,,,46,,,,81,99,99,99,97,97,41,56,81,78,0,0,0,,,,46,,,,81,99,90,94,93,87,32,52,74,68,0,0,0,False,,
P7472,Jacinto,Fujii,1992-02-24,69,162,Anglo,light,blonde,clean_shaven,S,P,,1,,,,,56,,,,99,99,97,89,90,91,56,66,0,40,0,0,0,,,,56,,,,92,97,79,87,97,86,46,63,0,38,0,0,0,False,,
P3607,Rufus,Mitchell,1997-11-03,68,174,African,dark,black,beard,R,P,,1,,,,,47,,,,99,99,89,93,83,83,55,63,71,39,0,0,71,,,,47,,,,99,99,99,97,99,94,60,76,80,46,0,0,77,False,,
P6127,Carlos,Hernandez,1997-10-09,73,211,Hispanic,light,brown,clean_shaven,S,P,,1,,,,,50,,,,99,97,84,78,89,79,68,82,23,71,32,0,0,,,,50,,,,99,99,84,99,90,94,78,89,28,86,39,0,0,False,,
P9409,Fernando,Reyes,1995-07-04,68,226,Hispanic,medium,red,clean_shaven,S,P,,1,,,,,50,,,,99,62,61,56,50,50,57,70,26,92,91,0,0,,,,50,,,,95,58,52,47,64,52,60,71,29,92,88,0,0,False,,
P4530,Jorge,Torres,2000-02-02,75,189,Hispanic,light,brown,clean_shaven,R,P,,1,,,,,51,,,,49,74,63,66,59,59,81,0,25,21,0,0,86,,,,51,,,,57,85,75,73,72,74,93,0,30,30,0,0,93,False,,
P8526,Jermaine,Jefferson,1992-04-29,68,171,African,dark,black,beard,R,C,,0,,99,86,88,51,45,58,54,99,99,,,,,,,,,,,,89,77,84,51,45,58,54,94,92,,,,,,,,,,,,False,,
P8490,Adalberto,Paulos,1999-01-12,73,243,Anglo,light,brown,clean_shaven,S,1B,,0,,62,52,47,53,43,50,50,65,64,,,,,,,,,,,,70,65,54,53,43,50,50,77,75,,,,,,,,,,,,False,,
P2034,Deshawn,Mitchell,1993-03-21,78,234,African,dark,black,clean_shaven,L,2B,,0,,49,33,50,45,64,53,55,54,59,,,,,,,,,,,,47,27,45,45,64,53,55,48,58,,,,,,,,,,,,False,,
P9708,Rafael,Martinez,1994-04-22,73,194,Hispanic,medium,black,goatee,L,3B,LF,0,,99,89,96,49,59,55,49,99,99,,,,,,,,,,,,99,88,94,49,59,55,49,99,99,,,,,,,,,,,,False,,
P5563,Edwin,Havlik,2002-04-24,78,209,Anglo,light,brown,mustache,L,SS,,0,,39,28,42,53,50,45,50,47,54,,,,,,,,,,,,45,41,56,53,50,45,50,52,67,,,,,,,,,,,,False,,
P6086,Samuel,Breger,1998-07-17,71,203,Anglo,medium,brown,clean_shaven,L,LF,,0,,73,62,76,50,59,55,50,82,83,,,,,,,,,,,,79,68,82,50,59,55,50,95,92,,,,,,,,,,,,False,,
P3881,Leroy,Mitchell,1998-11-12,74,249,African,dark,black,clean_shaven,L,CF,,0,,40,28,46,51,52,52,48,41,42,,,,,,,,,,,,47,38,51,51,52,52,48,47,55,,,,,,,,,,,,False,,
P1044,Ricardo,Rivera,1988-08-30,71,183,Hispanic,medium,black,clean_shaven,R,RF,,0,,52,47,51,40,63,59,54,57,64,,,,,,,,,,,,51,42,50,40,63,59,54,53,58,,,,,,,,,,,,False,,
P5011,Rufus,Scott,1995-11-24,74,205,African,light,black,clean_shaven,R,RF,,0,,38,35,37,47,50,58,53,42,46,,,,,,,,,,,,34,36,37,47,50,58,53,42,43,,,,,,,,,,,,False,,
P1773,Dino,Bohner,1993-08-21,76,188,Anglo,light,brown,clean_shaven,R,RF,,0,,22,20,22,49,46,66,51,24,27,,,,,,,,,,,,20,10,16,49,46,66,51,23,20,,,,,,,,,,,,False,,
P1441,Hector,Perez,1992-11-06,75,204,Hispanic,medium,blonde,clean_shaven,R,C,RF,0,,65,56,57,50,44,56,54,73,91,,,,,,,,,,,,56,55,55,50,44,56,54,66,89,,,,,,,,,,,,False,,
P7548,Hilton,Barria,1988-02-15,68,216,Anglo,light,brown,beard,L,SS,,0,,49,35,52,49,55,59,50,59,67,,,,,,,,,,,,39,32,49,49,55,59,50,53,65,,,,,,,,,,,,False,,
P8427,Colton,Giessinger,1990-03-31,68,212,Anglo,light,black,clean_shaven,L,LF,,0,,8,7,9,43,55,46,54,9,10,,,,,,,,,,,,10,10,10,43,55,46,54,10,10,,,,,,,,,,,,False,,
P5491,Phil,Eagen,1991-10-22,71,174,Anglo,light,black,mustache,R,C,,0,,7,6,6,51,52,53,51,8,10,,,,,,,,,,,,10,10,10,51,52,53,51,10,10,,,,,,,,,,,,False,,
P4626,Grady,Prchlik,1987-12-01,70,170,Anglo,light,red,mustache,S,P,,1,,,,,53,,,,80,21,18,19,17,17,42,0,38,75,57,0,0,,,,53,,,,80,13,15,11,17,10,33,0,36,74,47,0,0,False,,
P2133,Jose,Rivera,1995-03-09,69,193,Hispanic,light,brown,clean_shaven,R,P,,1,,,,,48,,,,99,48,41,43,39,39,90,81,52,48,90,0,0,,,,48,,,,99,45,44,34,40,42,85,81,51,43,93,0,0,False,,
P7681,Malik,Green,1995-08-19,72,223,African,dark,black,mustache,L,P,,1,,,,,51,,,,99,61,52,50,59,49,52,44,0,92,23,0,0,,,,51,,,,99,64,50,54,57,52,47,48,0,89,27,0,0,False,,
P1084,Tyrone,Wright,1991-02-09,69,218,African,dark,black,beard,R,P,,1,,,,,47,,,,90,55,46,49,44,44,42,0,35,53,0,0,0,,,,47,,,,85,45,41,36,46,44,41,0,26,48,0,0,0,False,,
P4573,Shelton,Turziano,1989-09-10,76,202,Anglo,light,brown,goatee,R,P,,1,,,,,56,,,,94,40,33,35,31,31,58,0,0,93,0,0,0,,,,56,,,,91,34,27,23,33,21,50,0,0,90,0,0,0,False,,
P9620,Miguel,Garcia,1996-05-14,74,200,Hispanic,medium,black,clean_shaven,R,P,,1,,,,,52,,,,99,87,75,79,71,71,95,30,78,59,72,0,0,,,,52,,,,94,92,75,67,71,71,96,34,74,55,73,0,0,False,,
P1584,Darin,Meharg,2000-05-12,75,160,Anglo,light,brown,clean_shaven,R,P,,1,,,,,56,,,,99,22,19,20,18,18,66,59,0,0,0,0,0,,,,56,,,,99,29,27,26,29,30,75,64,0,0,0,0,0,False,,
P9075,Eduardo,Ramos,1994-04-29,76,183,Hispanic,medium,brown,beard,L,LF,,0,,35,30,36,51,58,41,51,39,40,,,,,,,,,,,,36,35,41,51,58,41,51,36,44,,,,,,,,,,,,False,,
P2065,Jamal,Walker,2001-06-02,76,202,African,dark,brown,clean_shaven,R,2B,,0,,60,41,62,49,44,51,48,66,72,,,,,,,,,,,,71,53,67,49,44,51,48,79,84,,,,,,,,,,,,False,,
P2558,Jose,Torres,1996-03-12,69,196,Hispanic,light,black,goatee,L,C,,0,,8,7,7,48,48,48,51,9,11,,,,,,,,,,,,13,10,11,48,48,48,51,10,10,,,,,,,,,,,,False,,
P3059,Francisco,Castillo,1993-04-16,70,220,Hispanic,medium,blonde,clean_shaven,L,SS,,0,,31,22,33,52,58,50,49,38,44,,,,,,,,,,,,24,14,26,52,58,50,49,29,38,,,,,,,,,,,,False,,
P6459,Jamal,Wright,1988-01-28,73,233,African,dark,black,goatee,R,CF,2B,0,,28,20,33,51,49,52,48,29,31,,,,,,,,,,,,23,14,30,51,49,52,48,27,27,,,,,,,,,,,,False,,
P6397,Sung,Singh,1990-08-13,74,174,Asian,light,black,clean_shaven,R,SS,,0,,47,34,51,53,58,58,48,57,65,,,,,,,,,,,,41,34,51,53,58,58,48,48,63,,,,,,,,,,,,False,,
P2416,Fernando,Hernandez,2000-10-24,69,179,Hispanic,dark,brown,clean_shaven,R,1B,,0,,99,95,87,46,55,52,51,99,99,,,,,,,,,,,,99,99,94,46,55,52,51,99,99,,,,,,,,,,,,False,,
P7921,Scott,Bourgois,1987-10-03,77,206,Anglo,medium,blonde,clean_shaven,R,3B,,0,,33,27,29,50,65,53,48,37,40,,,,,,,,,,,,33,23,22,50,65,53,48,32,32,,,,,,,,,,,,False,,
P8313,Leroy,Jackson,2005-08-06,68,227,African,medium,brown,goatee,L,P,,1,,,,,45,,,,99,21,16,50,25,15,49,0,53,69,0,0,0,,,,45,,,,99,32,80,54,42,29,75,0,73,85,0,0,0,False,,
P3092,Manuel,Hernandez,2005-07-05,71,183,Hispanic,medium,brown,goatee,L,P,,1,,,,,49,,,,61,47,21,42,38,38,43,74,0,0,0,0,0,,,,49,,,,89,62,56,50,47,66,54,99,0,0,0,0,0,False,,
P2602,Brandon,Homsey,2006-03-17,68,169,Anglo,light,black,clean_shaven,R,P,,1,,,,,53,,,,99,99,92,96,86,86,76,0,62,66,28,0,0,,,,53,,,,99,99,99,99,99,99,99,0,84,94,47,0,0,False,,
P2812,Luis,Cruz,2004-11-14,75,180,Hispanic,dark,red,mustache,L,P,,1,,,,,55,,,,28,55,48,50,55,45,66,55,0,44,92,0,0,,,,55,,,,47,65,61,74,75,71,88,77,0,69,99,0,0,False,,
P1683,Manuel,Vargas,2005-03-12,69,226,Hispanic,dark,brown,beard,R,P,,1,,,,,52,,,,79,36,37,32,29,29,50,74,0,56,24,0,0,,,,52,,,,97,56,57,53,52,57,75,87,0,81,54,0,0,False,,
P7139,Jose,Ortiz,2005-04-30,75,202,Hispanic,medium,black,clean_shaven,L,1B,,0,,53,45,41,49,43,50,51,57,55,,,,,,,,,,,,70,62,55,49,43,50,51,87,76,,,,,,,,,,,,False,,
P6143,Abraham,Rabuse,2005-01-14,69,188,Anglo,medium,black,clean_shaven,L,CF,,0,,99,79,99,49,55,45,53,99,99,,,,,,,,,,,,99,99,99,49,55,45,53,99,99,,,,,,,,,,,,False,,
P6332,Brock,Cabeza,2003-11-13,70,215,Anglo,medium,red,clean_shaven,R,3B,,0,,19,15,16,51,54,62,54,21,23,,,,,,,,,,,,44,43,40,51,54,62,54,34,34,,,,,,,,,,,,False,,
P9265,Andrew,Pfeiffer,2005-02-15,69,196,Anglo,light,brown,beard,S,SS,,0,,64,46,68,53,42,55,50,77,89,,,,,,,,,,,,84,73,94,53,42,55,50,99,99,,,,,,,,,,,,False,,
P3782,Noble,Woehr,2004-09-16,78,178,Anglo,light,black,clean_shaven,S,RF,,0,,70,64,68,46,49,48,48,77,85,,,,,,,,,,,,84,87,90,46,49,48,48,97,99,,,,,,,,,,,,False,,
P3888,Jorge,Ramos,2000-10-18,77,176,Hispanic,light,brown,goatee,S,P,,1,,,,,47,,,,99,8,7,50,16,6,57,77,0,76,0,0,0,,,,47,,,,99,17,61,25,17,15,66,82,0,90,0,0,0,False,,
P7782,Jorge,Hernandez,1995-06-20,69,202,Hispanic,medium,blonde,mustache,R,P,,1,,,,,47,,,,87,53,45,47,42,42,49,43,77,91,52,0,0,,,,47,,,,86,55,43,42,50,44,51,44,81,94,54,0,0,False,,
P7570,Michel,Barsegyan,1997-07-13,72,161,Anglo,medium,blonde,clean_shaven,S,P,,1,,,,,49,,,,99,17,15,50,24,14,63,0,42,0,85,0,88,,,,49,,,,99,19,46,25,11,16,67,0,45,0,84,0,89,False,,
P5771,Malik,Jefferson,1995-12-28,74,182,African,dark,black,clean_shaven,L,P,,1,,,,,51,,,,99,70,47,52,65,55,68,0,0,0,33,0,0,,,,51,,,,99,75,49,70,51,56,72,0,0,0,35,0,0,False,,
P2398,Jan,Vanderlinden,2000-08-01,70,214,Anglo,medium,black,mustache,R,P,,1,,,,,50,,,,99,61,52,55,49,49,86,0,0,0,23,0,0,,,,50,,,,99,76,64,58,61,60,91,0,0,0,36,0,0,False,,
P6661,Hubert,Beaudrie,1999-01-01,78,199,Anglo,light,brown,clean_shaven,S,P,,1,,,,,51,,,,99,76,69,70,63,63,88,48,85,35,31,0,0,,,,51,,,,99,89,84,74,78,72,96,54,99,44,38,0,0,False,,
P8892,Burton,Gregori,1989-08-29,71,238,Anglo,light,black,beard,L,P,,1,,,,,56,,,,99,12,10,50,19,9,90,49,89,70,71,0,0,,,,56,,,,98,12,41,15,10,10,84,42,82,60,63,0,0,False,,
P5052,Juan,Perez,1989-09-10,71,193,Hispanic,light,black,mustache,R,P,,1,,,,,56,,,,99,93,80,84,75,75,42,75,0,0,21,0,0,,,,56,,,,93,85,81,75,79,67,39,68,0,0,19,0,0,False,,
P7046,Mauricio,Ghaemmaghami,1988-07-11,77,225,Anglo,light,brown,clean_shaven,R,P,,1,,,,,50,,,,99,58,50,52,47,47,50,0,0,0,79,0,0,,,,50,,,,97,49,52,42,49,47,45,0,0,0,71,0,0,False,,
P2357,Rafael,Lopez,1999-12-04,69,247,Hispanic,light,black,clean_shaven,S,P,,1,,,,,51,,,,99,41,35,37,33,33,97,0,0,0,0,0,22,,,,51,,,,99,49,46,44,42,42,99,0,0,0,0,0,28,False,,
P3835,Rufus,Carter,2000-08-30,77,167,African,medium,brown,clean_shaven,R,P,,1,,,,,53,,,,99,58,49,52,46,46,82,75,20,73,0,0,69,,,,53,,,,99,68,58,61,54,59,90,88,31,84,0,0,81,False,,
P5419,Lou,Henehan,1986-11-30,75,244,Anglo,light,blonde,mustache,L,C,,0,,10,9,9,51,61,54,49,12,14,,,,,,,,,,,,10,10,10,51,61,54,49,10,10,,,,,,,,,,,,False,,
P7708,Gary,Shiels,1990-03-30,70,216,Anglo,light,blonde,clean_shaven,S,1B,,0,,41,34,31,49,49,60,46,43,43,,,,,,,,,,,,41,26,26,49,49,60,46,36,40,,,,,,,,,,,,False,,
P4663,Rufus,Robinson,1993-08-05,69,248,African,dark,black,clean_shaven,L,2B,,0,,56,38,58,47,59,48,55,62,66,,,,,,,,,,,,47,38,48,47,59,48,55,58,65,,,,,,,,,,,,False,,
P1615,Maximo,Dellis,1999-02-16,71,228,Anglo,light,blonde,clean_shaven,R,3B,,0,,43,35,37,46,49,41,58,47,51,,,,,,,,,,,,50,41,45,46,49,41,58,56,61,,,,,,,,,,,,False,,
P9436,Shawn,Bohaty,1991-01-01,75,244,Anglo,light,brown,clean_shaven,R,SS,,0,,78,55,83,43,44,55,54,94,99,,,,,,,,,,,,72,53,82,43,44,55,54,94,98,,,,,,,,,,,,False,,
P4157,Pedro,Delgado,1998-12-19,70,162,Hispanic,dark,brown,clean_shaven,L,LF,,0,,94,80,97,49,66,59,45,99,99,,,,,,,,,,,,99,90,99,49,66,59,45,99,99,,,,,,,,,,,,False,,
P3305,Steven,Rangasammy,1989-10-07,77,225,Anglo,light,brown,beard,L,CF,,0,,86,61,99,53,44,54,56,88,92,,,,,,,,,,,,83,57,92,53,44,54,56,81,87,,,,,,,,,,,,False,,
P5441,Fernando,Delgado,1990-09-22,68,162,Hispanic,dark,black,goatee,R,RF,,0,,48,44,47,53,51,47,48,53,58,,,,,,,,,,,,45,34,38,53,51,47,48,48,52,,,,,,,,,,,,False,,
P2688,Eduardo,Ramirez,1993-06-21,70,241,Hispanic,light,blonde,clean_shaven,R,LF,RF,0,,64,54,66,49,47,61,46,72,73,,,,,,,,,,,,60,47,66,49,47,61,46,71,67,,,,,,,,,,,,False,,
P9109,Raul,Reyes,1993-04-29,68,169,Hispanic,medium,black,beard,R,C,,0,,50,43,44,42,55,58,55,56,71,,,,,,,,,,,,48,39,38,42,55,58,55,53,63,,,,,,,,,,,,False,,
P9984,Tuan,Shipe,1991-06-15,77,216,Anglo,medium,black,beard,L,1B,,0,,56,46,43,49,62,64,51,59,57,,,,,,,,,,,,52,38,37,49,62,64,51,54,54,,,,,,,,,,,,False,,
P7216,Virgilio,Gamero,1996-04-11,73,202,Anglo,dark,black,clean_shaven,R,LF,,0,,47,40,49,51,42,53,48,53,53,,,,,,,,,,,,49,37,48,51,42,53,48,54,53,,,,,,,,,,,,False,,
P9263,Leroy,Robinson,1993-05-14,74,168,African,dark,black,clean_shaven,R,3B,,0,,99,89,96,49,60,48,52,99,99,,,,,,,,,,,,99,86,95,49,60,48,52,94,98,,,,,,,,,,,,False,,
P2296,Fernando,Lopez,2004-03-28,74,171,Hispanic,medium,black,mustache,R,C,,0,,27,23,24,53,44,60,48,31,38,,,,,,,,,,,,51,45,45,53,44,60,48,49,56,,,,,,,,,,,,False,,
P7431,Xavier,Gaines,2004-02-18,75,223,African,dark,black,clean_shaven,R,P,,1,,,,,50,,,,99,37,23,34,30,30,51,41,0,0,0,0,0,,,,50,,,,99,55,55,41,44,53,65,60,0,0,0,0,0,False,,
P6130,Malik,Taylor,1989-09-16,71,230,African,dark,black,beard,R,P,,1,,,,,51,,,,99,31,27,29,26,26,52,57,25,0,61,0,0,,,,51,,,,90,31,26,19,20,24,47,57,19,0,55,0,0,False,,
P4513,Eduardo,Vasquez,1997-05-03,76,246,Hispanic,medium,brown,clean_shaven,L,P,,1,,,,,52,,,,76,99,98,89,90,92,42,0,0,27,91,0,0,,,,52,,,,74,99,86,86,94,88,46,0,0,29,89,0,0,False,,
P5891,Elmer,Edelen,2004-02-13,78,230,Anglo,light,red,clean_shaven,S,P,,1,,,,,51,,,,99,71,52,55,68,58,54,57,0,0,95,0,0,,,,66,,,,99,91,70,83,78,80,80,70,0,0,99,0,0,False,,
P7996,Luis,Garcia,2002-06-26,73,239,Hispanic,medium,black,goatee,R,P,,1,,,,,49,,,,99,29,25,26,24,24,95,27,48,25,93,0,0,,,,49,,,,99,40,37,36,32,33,99,36,55,35,99,0,0,False,,
P1315,Hector,Diaz,2001-09-30,75,233,Hispanic,medium,blonde,goatee,R,P,,1,,,,,47,,,,83,49,43,45,40,40,76,57,30,95,26,0,0,,,,47,,,,89,61,58,52,58,53,90,67,42,99,37,0,0,False,,
P5107,Pedro,Ramirez,1996-06-23,70,181,Hispanic,medium,brown,clean_shaven,L,P,,1,,,,,56,,,,99,69,43,62,56,56,70,26,0,65,0,0,0,,,,56,,,,99,74,63,53,42,51,72,27,0,69,0,0,0,False,,
P5018,Joe,Linsin,1990-02-21,70,221,Anglo,light,brown,clean_shaven,L,SS,,0,,30,22,32,50,61,46,53,36,42,,,,,,,,,,,,23,17,30,50,61,46,53,33,42,,,,,,,,,,,,False,,
P7698,Jose,Perez,1989-07-30,70,169,Hispanic,medium,blonde,clean_shaven,L,CF,,0,,92,66,99,48,45,57,49,94,97,,,,,,,,,,,,86,62,93,48,45,57,49,85,96,,,,,,,,,,,,False,,
P2720,Derick,Bellanca,1996-05-17,76,160,Anglo,dark,brown,clean_shaven,R,RF,,0,,11,10,10,41,55,59,46,12,12,,,,,,,,,,,,10,10,10,41,55,59,46,14,11,,,,,,,,,,,,False,,
P7909,Rafael,Mendoza,1996-10-18,72,247,Hispanic,light,brown,clean_shaven,R,C,,0,,37,32,33,50,55,61,45,42,53,,,,,,,,,,,,35,34,34,50,55,61,45,43,49,,,,,,,,,,,,False,,
P3371,Grover,Fadale,1996-03-08,69,180,Anglo,dark,black,mustache,S,CF,,0,,82,59,96,54,55,55,52,84,87,,,,,,,,,,,,85,58,99,54,55,55,52,87,88,,,,,,,,,,,,False,,
P2445,Rufus,Gaines,1995-05-27,69,179,African,dark,black,goatee,R,CF,,0,,35,25,40,50,60,55,54,35,37,,,,,,,,,,,,35,25,42,50,60,55,54,32,38,,,,,,,,,,,,False,,
P2353,Nicky,Cloffi,1992-03-05,69,185,Anglo,light,brown,clean_shaven,R,SS,,0,,49,35,52,49,52,49,53,58,66,,,,,,,,,,,,42,26,42,49,52,49,53,51,59,,,,,,,,,,,,False,,
P7692,Carroll,Neblock,1995-08-06,71,174,Anglo,light,red,clean_shaven,R,SS,,0,,84,60,89,50,62,47,47,99,99,,,,,,,,,,,,81,56,94,50,62,47,47,94,97,,,,,,,,,,,,False,,
P2358,Tyrone,Harris,2006-05-05,70,165,African,dark,black,goatee,R,P,,1,,,,,48,,,,42,96,81,85,76,76,93,91,0,0,25,0,0,,,,48,,,,56,99,98,99,99,96,99,99,0,0,36,0,0,False,,
P9106,Bennie,Ostlund,2007-10-03,71,213,Anglo,medium,brown,clean_shaven,R,P,,1,,,,,49,,,,99,84,72,76,67,67,57,24,0,0,89,0,0,,,,49,,,,99,99,90,81,95,94,74,38,0,0,99,0,0,False,,
P7494,Malik,Gaines,2007-03-22,71,217,African,medium,black,clean_shaven,R,P,,1,,,,,48,,,,99,99,99,99,99,99,54,0,36,64,47,0,0,,,,48,,,,99,99,99,99,99,99,66,0,56,88,75,0,0,False,,
P4065,Son,Goslee,2006-07-09,78,169,Anglo,light,blonde,clean_shaven,R,P,,1,,,,,49,,,,99,95,82,86,77,77,40,0,40,68,22,0,53,,,,49,,,,99,99,98,87,98,99,68,0,50,80,41,0,67,False,,
P4382,Deshawn,Washington,2004-02-26,74,196,African,dark,black,clean_shaven,R,P,,1,,,,,54,,,,99,19,15,16,14,14,54,0,86,0,44,0,0,,,,54,,,,99,30,27,26,33,25,83,0,99,0,67,0,0,False,,
P8052,Deshawn,Wright,2005-10-12,68,229,African,dark,brown,clean_shaven,L,2B,SS,0,,96,65,99,53,54,56,54,99,99,,,,,,,,,,,,99,75,99,53,54,56,54,99,99,,,,,,,,,,,,False,,
P3277,Luis,Gomez,2004-08-14,68,247,Hispanic,dark,black,goatee,L,1B,,0,,67,56,51,50,63,58,52,71,68,,,,,,,,,,,,89,82,80,50,63,58,52,86,91,,,,,,,,,,,,False,,
P3873,Andre,Forsgren,2007-04-05,74,164,Anglo,light,blonde,clean_shaven,L,CF,,0,,99,77,99,46,45,52,53,99,99,,,,,,,,,,,,99,98,99,46,45,52,53,99,99,,,,,,,,,,,,False,,
P4391,Darnell,Jackson,2006-12-06,74,229,African,dark,black,beard,R,3B,,0,,22,18,19,54,49,49,50,24,25,,,,,,,,,,,,51,42,43,54,49,49,50,40,51,,,,,,,,,,,,False,,
P7015,Jermaine,King,2003-12-11,70,204,African,dark,black,clean_shaven,S,2B,,0,,48,33,50,50,49,55,51,53,58,,,,,,,,,,,,58,46,60,50,49,55,51,73,72,,,,,,,,,,,,False,,
P1580,Malik,Carter,1990-08-03,72,178,African,dark,black,mustache,R,P,,1,,,,,56,,,,25,44,19,40,36,36,62,0,78,67,82,0,0,,,,56,,,,18,44,30,35,13,26,60,0,70,67,81,0,0,False,,
P2172,Cristopher,Accosta,1990-05-10,72,216,Anglo,light,black,clean_shaven,L,P,,1,,,,,49,,,,26,99,99,89,90,99,47,0,82,39,0,0,0,,,,49,,,,19,89,79,83,96,96,38,0,82,34,0,0,0,False,,
P8405,Jamal,Scott,1990-01-09,69,180,African,medium,brown,clean_shaven,R,P,,1,,,,,46,,,,99,99,90,94,84,84,52,75,0,0,59,0,83,,,,46,,,,96,93,88,82,83,79,51,66,0,0,58,0,79,False,,
P7212,Shane,Arizola,1996-02-19,72,215,Anglo,light,brown,mustache,R,P,,1,,,,,49,,,,22,99,99,99,94,94,45,69,57,67,35,0,0,,,,49,,,,18,99,96,95,99,96,47,73,52,64,34,0,0,False,,
P7913,Jamal,Jackson,1996-01-03,78,210,African,dark,black,clean_shaven,R,P,,1,,,,,44,,,,96,96,84,88,79,79,76,0,86,92,76,0,0,,,,44,,,,92,92,84,78,88,84,75,0,90,88,81,0,0,False,,
P5156,Randolph,Smerkar,1989-06-14,74,219,Anglo,light,brown,beard,R,P,,1,,,,,27,,,,99,99,88,92,82,82,44,0,80,0,34,0,0,,,,21,,,,94,94,83,82,79,72,41,0,74,0,33,0,0,False,,
P8190,Cordell,Augliano,1988-01-17,72,204,Anglo,light,brown,clean_shaven,L,P,,1,,,,,45,,,,60,35,30,31,28,28,54,21,54,77,89,0,0,,,,45,,,,54,30,26,21,21,28,49,11,52,72,80,0,0,False,,
P5774,Jermaine,Mitchell,1994-02-04,69,164,African,dark,brown,clean_shaven,S,P,,1,,,,,52,,,,48,47,39,41,37,37,72,24,0,69,33,0,0,,,,52,,,,53,44,38,35,44,40,74,27,0,67,32,0,0,False,,
P8036,Merrill,Legacy,2004-03-31,78,217,Anglo,light,brown,clean_shaven,S,P,,1,,,,,50,,,,99,84,71,65,77,67,70,76,0,0,36,0,0,,,,50,,,,99,99,80,94,84,83,88,92,0,0,50,0,0,False,,
P9569,Lawerence,Lydic,1993-10-20,76,200,Anglo,light,red,mustache,L,P,,1,,,,,48,,,,97,15,12,13,11,11,48,0,0,46,0,0,0,,,,48,,,,99,20,10,13,12,10,50,0,0,51,0,0,0,False,,
P7382,Ricardo,Lopez,1997-10-24,76,185,Hispanic,medium,black,clean_shaven,R,P,,1,,,,,51,,,,99,99,95,99,89,89,65,79,0,26,35,0,0,,,,51,,,,99,99,99,99,99,99,75,90,0,34,46,0,0,False,,
P9148,Luis,Reyes,1992-09-22,71,175,Hispanic,light,black,clean_shaven,L,C,,0,,22,19,20,55,66,52,48,25,33,,,,,,,,,,,,19,16,18,55,66,52,48,25,27,,,,,,,,,,,,False,,
P1420,Clifton,Paffrath,2000-12-11,71,217,Anglo,medium,black,clean_shaven,L,1B,3B,0,,33,28,25,54,51,50,48,35,34,,,,,,,,,,,,42,36,37,54,51,50,48,50,42,,,,,,,,,,,,False,,
P8319,Theron,Monzo,1990-09-01,68,198,Anglo,light,brown,beard,S,2B,,0,,7,5,7,53,57,51,46,8,9,,,,,,,,,,,,10,10,10,53,57,51,46,10,10,,,,,,,,,,,,False,,
P9375,Charlie,Schlehuber,1993-08-16,71,210,Anglo,light,brown,beard,R,3B,,0,,29,23,25,53,55,52,52,31,34,,,,,,,,,,,,28,14,17,53,55,52,52,30,28,,,,,,,,,,,,False,,
P7808,Manuel,Delgado,1986-11-05,74,179,Hispanic,medium,black,goatee,R,SS,,0,,33,23,35,47,64,52,47,39,45,,,,,,,,,,,,25,16,26,47,64,52,47,35,42,,,,,,,,,,,,False,,
P4751,Carlos,Vasquez,1987-10-21,69,164,Hispanic,light,brown,mustache,S,LF,,0,,99,85,99,55,47,51,56,99,99,,,,,,,,,,,,94,80,96,55,47,51,56,91,90,,,,,,,,,,,,False,,
P2760,Luis,Rodriguez,1998-08-02,73,248,Hispanic,medium,black,mustache,S,CF,,0,,25,18,30,52,49,57,54,26,27,,,,,,,,,,,,40,29,45,52,49,57,54,35,42,,,,,,,,,,,,False,,
P1407,Miguel,Torres,2000-05-03,69,174,Hispanic,dark,brown,clean_shaven,L,RF,,0,,14,13,14,51,68,54,55,15,17,,,,,,,,,,,,28,22,19,51,68,54,55,26,30,,,,,,,,,,,,False,,
P6852,Percy,Allen,2000-09-02,75,239,African,dark,brown,clean_shaven,R,2B,,0,,9,6,10,49,50,59,52,10,12,,,,,,,,,,,,16,19,24,49,50,59,52,23,23,,,,,,,,,,,,False,,
P8621,Tomas,Vosberg,1989-05-26,69,208,Anglo,medium,brown,beard,R,CF,,0,,99,75,99,45,49,48,49,99,99,,,,,,,,,,,,97,72,96,45,49,48,49,92,98,,,,,,,,,,,,False,,
P7056,Antonio,Castillo,2002-05-14,74,184,Hispanic,dark,black,beard,L,LF,,0,,45,38,46,49,48,58,51,50,50,,,,,,,,,,,,60,44,54,49,48,58,51,56,65,,,,,,,,,,,,False,,
