player_id,first_name,last_name,birthdate,height,weight,ethnicity,skin_tone,hair_color,facial_hair,bats,primary_position,other_positions,is_pitcher,role,ch,ph,sp,gf,pl,vl,sc,fa,arm,endurance,control,movement,hold_runner,fb,cu,cb,sl,si,scb,kn,pot_ch,pot_ph,pot_sp,pot_gf,pot_pl,pot_vl,pot_sc,pot_fa,pot_arm,pot_control,pot_movement,pot_endurance,pot_hold_runner,pot_fb,pot_cu,pot_cb,pot_sl,pot_si,pot_scb,pot_kn,injured,injury_description,return_date
P5262,Deshawn,Scott,1994-11-19,69,197,African,dark,black,clean_shaven,R,P,,1,,,,,45,,,,99,18,17,18,16,16,78,64,85,0,0,0,0,,,,45,,,,99,17,20,16,13,16,80,63,85,0,0,0,0,False,,
P3976,Tyrone,King,1989-01-12,73,241,African,dark,brown,clean_shaven,L,P,,1,,,,,49,,,,25,93,79,83,74,74,41,0,93,0,0,0,0,,,,49,,,,17,89,76,66,75,65,37,0,83,0,0,0,0,False,,
P6913,Keneth,Dec,1996-10-31,75,227,Anglo,light,brown,clean_shaven,R,P,,1,,,,,51,,,,99,99,94,99,88,88,93,55,0,59,0,0,0,,,,51,,,,99,99,99,91,98,88,92,54,0,59,0,0,0,False,,
P8237,Vince,Dahline,1997-07-14,73,164,Anglo,medium,blonde,beard,L,P,,1,,,,,51,,,,99,86,74,78,69,69,57,0,88,0,40,0,0,,,,51,,,,99,89,79,72,79,67,52,0,83,0,35,0,0,False,,
P6199,Quentin,Kunc,2003-10-20,76,234,Anglo,dark,brown,clean_shaven,R,P,,1,,,,,49,,,,13,13,11,11,10,10,60,43,91,27,55,0,0,,,,49,,,,28,42,25,31,26,36,71,59,99,50,82,0,0,False,,
P7798,Boyd,Mccanse,1999-05-19,74,184,Anglo,light,brown,clean_shaven,R,P,,1,,,,,50,,,,99,99,93,98,88,88,42,0,80,0,92,0,0,,,,50,,,,99,99,99,99,99,98,57,0,88,0,99,0,0,False,,
P9306,Fernando,Lopez,1989-04-04,72,230,Hispanic,medium,black,mustache,L,P,,1,,,,,54,,,,91,85,73,67,78,68,78,0,69,80,89,0,0,,,,54,,,,89,83,59,69,65,66,68,0,64,73,79,0,0,False,,
P1219,Cedric,Young,1994-11-25,73,229,African,medium,black,clean_shaven,R,P,,1,,,,,54,,,,99,99,86,90,81,81,65,85,73,0,70,0,0,,,,54,,,,99,99,85,83,82,82,68,81,71,0,69,0,0,False,,
P1401,Elliot,Mayhall,1997-01-07,74,199,Anglo,dark,brown,mustache,R,C,,0,,98,85,86,50,51,52,53,99,99,,,,,,,,,,,,99,90,83,50,51,52,53,99,99,,,,,,,,,,,,False,,
P2669,Rashad,Mockbee,1996-10-13,75,241,Anglo,light,red,clean_shaven,L,1B,,0,,99,90,82,55,44,41,52,99,99,,,,,,,,,,,,99,86,85,55,44,41,52,95,97,,,,,,,,,,,,False,,
P4115,Darnell,Washington,1998-06-05,78,208,African,dark,brown,beard,R,2B,,0,,99,67,99,50,46,55,53,99,99,,,,,,,,,,,,99,75,99,50,46,55,53,99,99,,,,,,,,,,,,False,,
P4725,Pedro,Torres,1996-02-03,71,192,Hispanic,dark,brown,beard,R,3B,,0,,55,45,48,48,56,56,47,61,66,,,,,,,,,,,,56,49,50,48,56,56,47,62,61,,,,,,,,,,,,False,,
P4399,Xavier,Gaines,2000-10-16,72,214,African,medium,black,goatee,R,SS,,0,,67,47,71,49,62,60,52,80,92,,,,,,,,,,,,81,61,86,49,62,60,52,86,99,,,,,,,,,,,,False,,
P9165,Ron,Phebus,1992-04-10,73,220,Anglo,medium,blonde,clean_shaven,R,LF,,0,,46,39,48,45,58,50,45,51,52,,,,,,,,,,,,44,35,38,45,58,50,45,51,50,,,,,,,,,,,,False,,
P3495,Everette,Stoeger,1990-03-01,72,176,Anglo,light,brown,goatee,L,CF,,0,,52,37,61,56,53,49,51,53,55,,,,,,,,,,,,44,37,60,56,53,49,51,50,48,,,,,,,,,,,,False,,
P3398,Jamal,Jefferson,1990-05-09,72,211,African,dark,black,mustache,R,RF,,0,,11,10,11,52,65,60,50,12,13,,,,,,,,,,,,11,10,10,52,65,60,50,10,10,,,,,,,,,,,,False,,
P6845,Rickey,Huntoon,2001-07-12,78,214,Anglo,light,black,clean_shaven,R,3B,,0,,37,30,32,47,48,61,50,40,43,,,,,,,,,,,,46,38,45,47,48,61,50,51,56,,,,,,,,,,,,False,,
P6355,Malik,Allen,2000-03-25,73,234,African,dark,black,beard,R,2B,,0,,12,8,13,58,58,52,52,13,15,,,,,,,,,,,,20,17,20,58,58,52,52,21,28,,,,,,,,,,,,False,,
P8626,Charles,Karen,1994-01-15,68,224,Anglo,light,blonde,clean_shaven,R,2B,,0,,59,40,61,52,48,47,53,65,71,,,,,,,,,,,,55,44,57,52,48,47,53,68,74,,,,,,,,,,,,False,,
P7543,Jamal,Harris,1988-02-28,76,185,African,dark,black,mustache,R,RF,,0,,67,61,65,49,50,50,48,74,81,,,,,,,,,,,,58,58,60,49,50,50,48,71,71,,,,,,,,,,,,False,,
P4102,Manuel,Cruz,1999-06-03,68,236,Hispanic,dark,brown,clean_shaven,R,1B,,0,,99,85,78,49,54,49,50,99,99,,,,,,,,,,,,99,99,93,49,54,49,50,99,99,,,,,,,,,,,,False,,
P9227,Clemente,Binner,1991-07-10,72,232,Anglo,light,red,clean_shaven,L,SS,,0,,83,59,89,49,59,53,47,99,99,,,,,,,,,,,,75,58,88,49,59,53,47,98,92,,,,,,,,,,,,False,,
P9207,Xavier,Young,1996-09-09,69,235,African,dark,black,goatee,R,P,,1,,,,,46,,,,99,9,8,8,8,8,91,0,0,52,0,0,0,,,,46,,,,99,10,10,10,10,10,94,0,0,48,0,0,0,False,,
P2670,Major,Eans,1995-05-17,78,212,Anglo,medium,blonde,clean_shaven,R,P,,1,,,,,46,,,,83,88,76,79,71,71,95,34,52,38,35,0,0,,,,46,,,,84,83,79,75,72,72,97,29,56,35,34,0,0,False,,
P1570,Luis,Hernandez,1990-08-27,70,235,Hispanic,light,black,beard,R,P,,1,,,,,49,,,,99,29,25,26,24,24,76,91,55,0,64,0,0,,,,49,,,,90,29,21,18,22,24,69,89,46,0,63,0,0,False,,
P7133,Deshawn,Jackson,1995-11-04,71,203,African,dark,black,mustache,L,P,,1,,,,,50,,,,99,99,90,84,90,84,53,23,0,83,76,0,0,,,,50,,,,99,99,80,92,88,79,53,26,0,83,75,0,0,False,,
P4133,Bryant,Psuik,1993-05-16,74,170,Anglo,light,blonde,beard,L,P,,1,,,,,51,,,,99,99,86,80,90,81,52,0,0,48,0,0,0,,,,51,,,,94,93,76,89,86,74,46,0,0,43,0,0,0,False,,
P3479,Rafael,Torres,1989-08-18,78,182,Hispanic,medium,brown,clean_shaven,S,P,,1,,,,,48,,,,99,51,48,46,41,41,44,0,84,0,0,0,0,,,,48,,,,96,45,42,35,40,37,41,0,84,0,0,0,0,False,,
P3746,Hugh,Kosofsky,1996-04-19,73,247,Anglo,medium,black,goatee,L,P,,1,,,,,58,,,,99,99,99,89,90,97,80,47,0,85,57,0,0,,,,58,,,,99,99,93,88,94,98,77,43,0,87,61,0,0,False,,
P1414,Jose,Ortiz,1997-04-09,69,235,Hispanic,medium,blonde,clean_shaven,R,C,,0,,95,82,84,48,48,60,52,99,99,,,,,,,,,,,,92,87,86,48,48,60,52,99,99,,,,,,,,,,,,False,,
P2374,Deshawn,Gaines,2001-07-18,74,200,African,dark,black,beard,R,SS,,0,,76,54,81,47,52,46,50,91,99,,,,,,,,,,,,90,59,87,47,52,46,50,99,99,,,,,,,,,,,,False,,
P2031,Rafael,Ramirez,2002-12-14,76,236,Hispanic,medium,black,clean_shaven,S,1B,,0,,63,53,48,47,66,60,52,67,65,,,,,,,,,,,,77,66,60,47,66,60,52,75,74,,,,,,,,,,,,False,,
P1055,Graham,Wyand,2002-06-27,70,192,Anglo,light,blonde,clean_shaven,L,1B,,0,,89,74,68,54,51,61,48,94,93,,,,,,,,,,,,96,81,78,54,51,61,48,99,99,,,,,,,,,,,,False,,
P1948,Stevie,Folta,1989-07-22,77,242,Anglo,light,blonde,clean_shaven,S,RF,,0,,52,47,50,53,55,59,50,57,61,,,,,,,,,,,,43,39,47,53,55,59,50,57,60,,,,,,,,,,,,False,,
P4160,Garfield,Dicola,2002-03-08,74,229,Anglo,light,black,clean_shaven,R,1B,,0,,13,11,10,48,48,52,53,14,12,,,,,,,,,,,,28,18,25,48,48,52,53,27,24,,,,,,,,,,,,False,,
P7047,Raul,Reyes,1992-10-14,72,208,Hispanic,dark,black,clean_shaven,R,C,,0,,33,28,29,51,66,46,48,37,46,,,,,,,,,,,,30,20,27,51,66,46,48,37,39,,,,,,,,,,,,False,,
P3856,Hassan,Magowan,2001-11-27,69,201,Anglo,light,blonde,clean_shaven,R,RF,,0,,18,16,18,51,48,50,48,20,22,,,,,,,,,,,,25,24,32,51,48,50,48,26,27,,,,,,,,,,,,False,,
P4583,Daron,Stoneberger,2004-01-29,70,171,Anglo,light,black,mustache,L,P,,1,,,,,47,,,,99,99,99,99,95,95,69,0,86,0,0,0,0,,,,47,,,,99,99,99,99,99,99,93,0,99,0,0,0,0,False,,
P3573,Eduardo,Flores,2005-08-19,77,181,Hispanic,medium,black,clean_shaven,L,P,,1,,,,,50,,,,99,91,80,74,85,75,49,41,43,0,67,0,0,,,,50,,,,99,99,97,99,95,99,65,68,68,0,77,0,0,False,,
P9042,Alfonzo,Friedler,2006-12-26,69,187,Anglo,light,blonde,clean_shaven,R,P,,1,,,,,54,,,,99,60,50,53,47,47,56,0,0,0,73,0,0,,,,54,,,,99,80,67,63,75,76,74,0,0,0,99,0,0,False,,
P5266,Harland,Haakenson,2005-07-12,70,204,Anglo,light,blonde,clean_shaven,L,P,,1,,,,,56,,,,99,47,39,50,47,37,57,0,0,52,0,0,0,,,,56,,,,99,68,66,67,67,47,72,0,0,73,0,0,0,False,,
P8826,Pedro,Flores,2005-11-27,69,228,Hispanic,medium,brown,clean_shaven,R,P,,1,,,,,48,,,,17,33,29,30,27,27,99,59,0,0,83,0,0,,,,48,,,,29,51,49,56,49,40,99,89,0,0,99,0,0,False,,
P4416,Rory,Dash,2005-07-24,70,187,Anglo,medium,red,clean_shaven,R,RF,,0,,90,82,87,54,51,56,51,99,99,,,,,,,,,,,,99,99,99,54,51,56,51,99,99,,,,,,,,,,,,False,,
P6088,Norberto,Cresencio,2007-02-07,74,187,Anglo,medium,blonde,beard,R,3B,,0,,28,22,24,50,47,54,42,31,33,,,,,,,,,,,,39,44,38,50,47,54,42,54,52,,,,,,,,,,,,False,,
P3218,Hassan,Abuhl,2005-01-24,78,179,Anglo,light,brown,mustache,R,2B,,0,,99,67,99,55,55,39,48,99,99,,,,,,,,,,,,99,89,99,55,55,39,48,99,99,,,,,,,,,,,,False,,
P7964,Jerrold,Lokaphone,2005-12-26,77,191,Anglo,light,brown,clean_shaven,R,LF,,0,,15,13,16,49,64,52,52,17,17,,,,,,,,,,,,35,34,44,49,64,52,52,45,45,,,,,,,,,,,,False,,
P3351,Pedro,Rodriguez,2007-05-12,77,182,Hispanic,medium,black,beard,R,LF,,0,,99,83,99,52,54,60,49,99,99,,,,,,,,,,,,99,99,99,52,54,60,49,99,99,,,,,,,,,,,,False,,
P9174,Glen,Leek,1993-07-05,73,230,Anglo,light,blonde,clean_shaven,L,P,,1,,,,,46,,,,24,99,93,87,90,87,88,94,0,0,0,0,0,,,,46,,,,20,99,78,85,88,83,80,92,0,0,0,0,0,False,,
P3181,Raul,Guerrero,2000-05-01,68,162,Hispanic,light,brown,goatee,S,P,,1,,,,,57,,,,53,63,54,57,51,51,59,94,27,90,54,0,0,,,,57,,,,61,72,65,61,69,64,64,99,36,99,61,0,0,False,,
P5821,Alejandro,Rodriguez,1988-12-03,74,180,Hispanic,light,blonde,clean_shaven,R,P,,1,,,,,51,,,,16,31,27,28,25,25,94,94,0,66,0,0,0,,,,51,,,,10,29,27,21,27,22,89,84,0,56,0,0,0,False,,
P1969,Jermaine,Washington,1995-04-12,71,213,African,light,brown,beard,R,P,,1,,,,,51,,,,99,97,82,87,77,77,92,0,0,54,0,0,0,,,,51,,,,99,99,86,74,85,76,90,0,0,58,0,0,0,False,,
P9396,Scottie,Huffine,1993-11-22,68,165,Anglo,light,red,clean_shaven,S,P,,1,,,,,49,,,,99,38,38,34,31,31,80,42,60,33,49,0,0,,,,49,,,,99,37,29,31,39,30,77,38,59,33,46,0,0,False,,
P8040,Luis,Cruz,2002-08-07,74,206,Hispanic,medium,black,clean_shaven,R,P,,1,,,,,51,,,,99,99,99,99,99,99,83,0,79,0,0,0,0,,,,51,,,,99,99,99,99,99,99,90,0,85,0,0,0,0,False,,
P7075,Rueben,Guderjahn,2003-11-05,75,165,Anglo,light,black,clean_shaven,R,P,,1,,,,,46,,,,99,48,41,43,39,39,56,58,83,0,39,0,0,,,,46,,,,99,68,73,57,61,68,86,78,99,0,64,0,0,False,,
P5193,Manuel,Perez,1999-03-07,71,228,Hispanic,medium,brown,clean_shaven,L,P,,1,,,,,50,,,,59,99,99,89,90,96,75,37,0,0,0,0,0,,,,50,,,,73,99,97,99,99,99,83,45,0,0,0,0,0,False,,
P3628,Alejandro,Flores,1987-01-22,68,199,Hispanic,dark,brown,clean_shaven,R,P,,1,,,,,46,,,,99,29,25,26,23,23,86,24,65,0,46,0,82,,,,46,,,,90,24,23,22,22,17,80,15,56,0,41,0,74,False,,
P4230,Percy,Carter,1993-05-22,77,214,African,medium,black,clean_shaven,R,P,,1,,,,,55,,,,99,9,8,8,8,8,87,25,85,0,51,0,0,,,,55,,,,96,10,10,10,10,10,82,22,77,0,42,0,0,False,,
P1165,Hector,Morales,1997-07-10,77,242,Hispanic,dark,brown,clean_shaven,R,P,,1,,,,,55,,,,99,66,57,60,54,54,51,94,0,0,34,0,0,,,,55,,,,99,70,58,53,52,52,49,91,0,0,37,0,0,False,,
P5236,Reinaldo,Sparkman,1991-03-31,73,163,Anglo,dark,brown,clean_shaven,R,C,,0,,92,79,80,53,54,66,50,99,99,,,,,,,,,,,,88,74,80,53,54,66,50,91,97,,,,,,,,,,,,False,,
P4084,Miguel,Gonzalez,1991-02-11,75,237,Hispanic,dark,blonde,goatee,L,1B,,0,,99,86,78,53,63,47,48,99,99,,,,,,,,,,,,97,79,76,53,63,47,48,99,91,,,,,,,,,,,,False,,
P2036,Leroy,Carter,1992-07-09,71,171,African,dark,black,clean_shaven,R,2B,,0,,73,49,75,47,47,52,47,81,88,,,,,,,,,,,,64,46,65,47,47,52,47,74,87,,,,,,,,,,,,False,,
P5987,Rufus,Scott,2003-10-28,74,189,African,dark,black,clean_shaven,L,3B,,0,,6,5,5,53,62,58,49,7,8,,,,,,,,,,,,26,30,23,53,62,58,49,30,27,,,,,,,,,,,,False,,
P6678,Eduardo,Guerrero,1998-06-04,71,182,Hispanic,medium,black,clean_shaven,R,SS,3B,0,,99,72,99,44,46,58,51,99,99,,,,,,,,,,,,99,79,99,44,46,58,51,99,99,,,,,,,,,,,,False,,
P2368,Octavio,Beeks,1991-01-28,74,228,Anglo,light,blonde,clean_shaven,R,LF,,0,,9,7,9,47,49,44,49,10,10,,,,,,,,,,,,10,10,10,47,49,44,49,10,10,,,,,,,,,,,,False,,
P8615,Jorge,Garcia,1998-10-09,72,235,Hispanic,medium,brown,mustache,R,CF,,0,,35,25,41,54,55,56,49,36,36,,,,,,,,,,,,46,35,51,54,55,56,49,41,41,,,,,,,,,,,,False,,
P7320,Santiago,Ellie,1996-04-11,69,206,Anglo,light,black,mustache,S,RF,,0,,9,8,9,50,55,52,49,10,10,,,,,,,,,,,,10,10,13,50,55,52,49,13,15,,,,,,,,,,,,False,,
P6363,Francisco,Ortiz,1994-11-13,68,211,Hispanic,light,brown,clean_shaven,R,SS,,0,,87,62,92,50,43,55,45,99,99,,,,,,,,,,,,87,61,90,50,43,55,45,99,99,,,,,,,,,,,,False,,
P4877,Tuan,Shipe,1999-04-10,70,227,Anglo,light,blonde,clean_shaven,R,2B,,0,,51,34,52,47,64,52,52,56,61,,,,,,,,,,,,60,44,66,47,64,52,52,66,74,,,,,,,,,,,,False,,
P2169,Bobby,Khensamphanh,1993-05-16,69,208,Anglo,medium,brown,clean_shaven,R,2B,,0,,33,22,34,52,55,54,46,36,40,,,,,,,,,,,,33,16,28,52,55,54,46,26,37,,,,,,,,,,,,False,,
P9081,Jose,Lopez,1992-06-27,69,240,Hispanic,medium,blonde,clean_shaven,R,CF,,0,,17,12,20,56,46,51,48,18,18,,,,,,,,,,,,13,10,17,56,46,51,48,11,10,,,,,,,,,,,,False,,
P1598,Alejandro,Torres,1991-07-09,69,168,Hispanic,medium,brown,goatee,R,3B,,0,,56,45,49,51,53,58,42,61,66,,,,,,,,,,,,51,44,46,51,53,58,42,56,62,,,,,,,,,,,,False,,
P3853,Aubrey,Baddley,1988-04-06,77,232,Anglo,medium,black,beard,R,C,,0,,5,4,4,45,51,49,55,6,7,,,,,,,,,,,,10,10,10,45,51,49,55,10,10,,,,,,,,,,,,False,,
P7789,Gil,Ahrends,2002-01-02,77,172,Anglo,light,brown,goatee,L,P,,1,,,,,51,,,,99,50,24,50,50,40,41,83,67,65,0,0,0,,,,51,,,,99,60,65,55,29,53,54,89,81,78,0,0,0,False,,
P6981,Jarrod,Hebb,1995-10-18,69,179,Anglo,light,blonde,clean_shaven,L,P,,1,,,,,47,,,,37,99,99,89,90,95,48,23,33,81,0,0,0,,,,47,,,,40,99,92,92,99,97,52,22,34,80,0,0,0,False,,
P5982,Manuel,Hernandez,1986-11-15,71,245,Hispanic,medium,black,beard,R,P,,1,,,,,51,,,,76,55,49,51,46,46,76,57,0,92,0,0,0,,,,51,,,,72,48,43,42,44,38,74,48,0,87,0,0,0,False,,
P6878,Manuel,Morales,1993-05-03,72,186,Hispanic,dark,brown,goatee,L,P,,1,,,,,50,,,,99,43,38,50,46,36,95,48,0,26,0,0,0,,,,50,,,,96,34,40,42,35,27,86,45,0,20,0,0,0,False,,
P8048,Xavier,Baker,1995-02-17,72,200,African,dark,black,mustache,L,P,,1,,,,,49,,,,99,82,70,73,65,65,70,90,54,0,38,0,0,,,,49,,,,99,78,68,69,66,62,68,92,52,0,41,0,0,False,,
P2997,Stephan,Schegetz,1996-03-12,77,187,Anglo,medium,black,beard,R,P,,1,,,,,49,,,,99,85,74,78,70,70,78,38,81,27,27,0,0,,,,49,,,,99,84,73,73,74,75,82,38,84,31,30,0,0,False,,
P1586,Luis,Ramirez,1988-02-16,76,236,Hispanic,medium,blonde,clean_shaven,L,P,,1,,,,,50,,,,74,92,79,83,74,74,60,0,0,62,71,0,0,,,,50,,,,64,90,73,73,76,70,55,0,0,55,61,0,0,False,,
P9591,Fernando,Morales,2004-04-18,76,245,Hispanic,medium,blonde,clean_shaven,R,1B,,0,,99,94,86,49,48,65,53,99,99,,,,,,,,,,,,99,99,99,49,48,65,53,99,99,,,,,,,,,,,,False,,
P9602,Miguel,Sanchez,2002-02-17,73,209,Hispanic,dark,blonde,clean_shaven,R,C,,0,,79,68,70,48,41,51,48,90,99,,,,,,,,,,,,94,77,81,48,41,51,48,99,99,,,,,,,,,,,,False,,
P5927,Arnold,Modero,2000-05-09,75,213,Anglo,light,brown,clean_shaven,R,SS,,0,,43,31,46,55,57,59,50,52,58,,,,,,,,,,,,53,45,51,55,57,59,50,64,67,,,,,,,,,,,,False,,
P9684,Kurt,Lapre,1988-04-28,73,244,Anglo,medium,red,clean_shaven,R,LF,,0,,55,46,57,50,52,55,52,61,61,,,,,,,,,,,,45,45,47,50,52,55,52,57,53,,,,,,,,,,,,False,,
P7517,Raul,Vasquez,2002-03-20,74,180,Hispanic,medium,brown,mustache,R,3B,,0,,34,27,29,49,50,53,52,37,41,,,,,,,,,,,,43,42,36,49,50,53,52,48,50,,,,,,,,,,,,False,,
P4971,Al,Stvictor,1991-07-25,72,217,Anglo,medium,brown,clean_shaven,S,CF,,0,,46,33,53,50,62,46,49,47,47,,,,,,,,,,,,37,27,53,50,62,46,49,41,42,,,,,,,,,,,,False,,
P9724,Darnell,Harris,1992-08-19,77,232,African,medium,black,clean_shaven,L,3B,,0,,79,64,69,46,46,38,51,87,93,,,,,,,,,,,,73,61,62,46,46,38,51,82,85,,,,,,,,,,,,False,,
P8496,Pedro,Hernandez,1988-07-24,75,247,Hispanic,medium,blonde,mustache,R,SS,,0,,86,61,92,50,54,56,49,99,99,,,,,,,,,,,,80,58,89,50,54,56,49,92,93,,,,,,,,,,,,False,,
P7655,Manuel,Vasquez,2004-06-27,68,201,Hispanic,light,brown,clean_shaven,S,P,,1,,,,,51,,,,99,99,87,92,82,82,52,0,0,22,0,0,0,,,,51,,,,99,99,99,94,99,97,63,0,0,52,0,0,0,False,,
P3790,Adalberto,Paulos,2004-03-13,69,176,Anglo,light,red,goatee,L,P,,1,,,,,51,,,,99,99,99,99,97,97,82,40,0,70,65,0,0,,,,51,,,,99,99,99,99,99,99,93,57,0,91,81,0,0,False,,
P2127,Michale,Semenec,2006-08-14,75,170,Anglo,medium,blonde,clean_shaven,L,P,,1,,,,,50,,,,99,16,15,50,24,14,51,52,67,0,69,0,0,,,,50,,,,99,46,68,41,25,42,65,67,91,0,87,0,0,False,,
P2613,Alejandro,Vasquez,2004-06-17,75,190,Hispanic,medium,black,clean_shaven,S,P,,1,,,,,45,,,,79,89,77,81,72,72,79,0,0,0,20,0,0,,,,45,,,,91,99,99,96,98,99,92,0,0,0,35,0,0,False,,
P8601,Anton,Kesek,2007-06-22,69,193,Anglo,medium,brown,clean_shaven,R,P,,1,,,,,48,,,,99,84,72,75,67,67,61,48,21,0,24,0,0,,,,48,,,,99,99,92,84,99,97,90,71,46,0,40,0,0,False,,
P2459,Darnell,Mitchell,2007-04-25,70,171,African,dark,brown,clean_shaven,R,1B,,0,,35,29,27,50,51,50,51,37,36,,,,,,,,,,,,45,59,53,50,51,50,51,54,60,,,,,,,,,,,,False,,
P6376,Alan,Rasanen,2005-07-23,78,176,Anglo,dark,blonde,clean_shaven,L,1B,,0,,66,55,50,48,41,58,51,70,68,,,,,,,,,,,,84,70,72,48,41,58,51,85,81,,,,,,,,,,,,False,,
P3213,Manual,Justesen,2006-04-02,74,184,Anglo,medium,black,clean_shaven,R,SS,,0,,74,53,79,51,49,59,47,89,99,,,,,,,,,,,,91,66,93,51,49,59,47,99,99,,,,,,,,,,,,False,,
P3410,Marshall,Griffis,2005-09-01,72,236,Anglo,light,blonde,mustache,L,RF,,0,,22,20,21,52,48,49,48,24,25,,,,,,,,,,,,35,31,34,52,48,49,48,47,41,,,,,,,,,,,,False,,
P8060,Alejandro,Mendoza,2004-04-01,76,203,Hispanic,light,blonde,clean_shaven,L,RF,,0,,43,39,42,53,52,49,49,48,53,,,,,,,,,,,,64,62,61,53,52,49,49,63,69,,,,,,,,,,,,False,,
P3932,Jorge,Hernandez,1996-04-12,77,202,Hispanic,medium,black,beard,R,P,,1,,,,,53,,,,99,69,59,62,55,55,97,0,0,27,0,0,0,,,,53,,,,96,66,63,56,58,51,96,0,0,25,0,0,0,False,,
P4375,Xavier,Jefferson,1996-05-25,74,178,African,medium,black,clean_shaven,L,P,,1,,,,,47,,,,88,54,34,50,55,45,68,68,58,94,20,0,0,,,,47,,,,89,51,50,60,36,49,73,69,53,90,20,0,0,False,,
P3065,Rick,Soukup,1987-08-07,78,223,Anglo,dark,black,beard,L,P,,1,,,,,49,,,,99,62,53,50,59,49,83,70,0,0,40,0,0,,,,49,,,,99,62,42,49,48,45,73,60,0,0,35,0,0,False,,
P5675,Wyatt,Cristy,1995-01-20,75,202,Anglo,dark,brown,clean_shaven,R,P,,1,,,,,56,,,,99,35,29,31,27,27,40,63,0,0,0,0,0,,,,56,,,,99,33,30,25,26,26,35,62,0,0,0,0,0,False,,
P9313,Jorge,Castillo,2002-04-25,78,210,Hispanic,dark,blonde,mustache,R,P,,1,,,,,56,,,,99,99,99,99,97,97,77,0,0,79,59,0,0,,,,56,,,,99,99,99,99,99,99,85,0,0,90,72,0,0,False,,
P6875,Leroy,Green,1991-04-17,73,199,African,dark,black,clean_shaven,L,P,,1,,,,,46,,,,99,71,72,55,68,58,54,0,35,0,63,0,0,,,,46,,,,95,66,55,62,69,50,44,0,25,0,61,0,0,False,,
P3937,Luis,Flores,1998-02-07,70,229,Hispanic,medium,brown,clean_shaven,R,P,,1,,,,,46,,,,99,16,15,15,14,14,46,40,55,32,0,0,0,,,,46,,,,99,25,26,20,20,24,60,52,65,37,0,0,0,False,,
P5144,Pablo,Verhines,2000-06-17,69,184,Anglo,light,brown,mustache,L,P,,1,,,,,48,,,,99,78,67,71,63,63,71,70,43,0,89,0,0,,,,48,,,,99,92,85,76,82,75,76,78,52,0,99,0,0,False,,
P8937,Carlos,Vasquez,1995-05-16,78,185,Hispanic,medium,brown,goatee,R,P,,1,,,,,49,,,,99,58,50,53,47,47,58,88,79,0,43,0,0,,,,49,,,,94,53,57,42,54,49,54,86,82,0,48,0,0,False,,
P2032,Luis,Guerrero,1991-01-18,78,174,Hispanic,medium,brown,mustache,S,P,,1,,,,,60,,,,45,23,18,50,27,17,75,0,39,0,68,0,0,,,,50,,,,41,13,42,19,17,10,66,0,38,0,67,0,0,False,,
P8239,Grover,Debois,2003-08-17,75,174,Anglo,light,brown,clean_shaven,R,P,,1,,,,,55,,,,99,77,67,70,63,63,48,0,0,81,52,0,0,,,,55,,,,99,85,84,73,73,68,57,0,0,86,61,0,0,False,,
P4966,Cedric,White,1998-12-25,72,174,African,dark,brown,clean_shaven,R,C,,0,,66,57,58,56,59,53,46,75,95,,,,,,,,,,,,74,62,73,56,59,53,46,86,99,,,,,,,,,,,,False,,
P2118,Francisco,Perez,1987-05-08,74,227,Hispanic,medium,black,mustache,R,1B,,0,,99,85,78,50,53,49,53,99,99,,,,,,,,,,,,96,79,69,50,53,49,53,93,98,,,,,,,,,,,,False,,
P1024,Jermaine,Green,1992-03-07,68,234,African,dark,black,clean_shaven,R,2B,,0,,60,41,62,50,48,62,49,66,72,,,,,,,,,,,,56,39,62,50,48,62,49,66,70,,,,,,,,,,,,False,,
P4511,Jorge,Flores,1992-12-23,72,204,Hispanic,light,black,clean_shaven,L,3B,RF,0,,70,56,61,49,50,50,50,77,82,,,,,,,,,,,,70,54,60,49,50,50,50,76,82,,,,,,,,,,,,False,,
P9927,Francisco,Ramirez,2003-02-23,69,203,Hispanic,medium,red,clean_shaven,L,SS,,0,,99,72,99,53,62,49,54,99,99,,,,,,,,,,,,99,84,99,53,62,49,54,99,99,,,,,,,,,,,,False,,
P7283,Jim,Swift,1987-08-26,74,198,Anglo,medium,black,beard,S,LF,,0,,43,36,44,47,70,47,46,48,47,,,,,,,,,,,,37,31,40,47,70,47,46,43,38,,,,,,,,,,,,False,,
P9540,Isaiah,Cinadr,1991-03-02,69,187,Anglo,light,red,clean_shaven,R,CF,,0,,86,62,99,46,50,56,48,88,91,,,,,,,,,,,,85,62,89,46,50,56,48,86,83,,,,,,,,,,,,False,,
P8134,Hector,Lopez,2002-03-08,68,175,Hispanic,dark,black,clean_shaven,R,RF,,0,,92,83,89,49,57,59,47,99,99,,,,,,,,,,,,99,89,98,49,57,59,47,99,99,,,,,,,,,,,,False,,
P4377,Percy,Young,1992-05-14,78,239,African,dark,brown,clean_shaven,L,C,,0,,76,66,67,51,50,39,46,86,99,,,,,,,,,,,,67,58,67,51,50,39,46,79,92,,,,,,,,,,,,False,,
P2877,Ricardo,Ramirez,1989-09-20,77,221,Hispanic,medium,brown,beard,R,SS,,0,,91,64,96,53,51,56,45,99,99,,,,,,,,,,,,84,56,88,53,51,56,45,99,89,,,,,,,,,,,,False,,
