player_id,first_name,last_name,birthdate,height,weight,ethnicity,skin_tone,hair_color,facial_hair,bats,primary_position,other_positions,is_pitcher,role,ch,ph,sp,gf,pl,vl,sc,fa,arm,endurance,control,movement,hold_runner,fb,cu,cb,sl,si,scb,kn,pot_ch,pot_ph,pot_sp,pot_gf,pot_pl,pot_vl,pot_sc,pot_fa,pot_arm,pot_control,pot_movement,pot_endurance,pot_hold_runner,pot_fb,pot_cu,pot_cb,pot_sl,pot_si,pot_scb,pot_kn,injured,injury_description,return_date
P1087,Eduardo,Ramirez,1988-11-07,70,220,Hispanic,medium,black,clean_shaven,S,P,,1,,,,,49,,,,87,9,7,7,6,6,98,0,48,67,33,0,0,,,,49,,,,77,10,10,10,10,10,89,0,41,64,28,0,0,False,,
P6476,Derick,Pfnister,2004-08-06,77,237,Anglo,light,blonde,beard,L,P,,1,,,,,45,,,,99,85,73,67,79,69,55,0,0,62,0,0,0,,,,45,,,,99,99,89,99,90,95,75,0,0,88,0,0,0,False,,
P9152,Mel,Tienda,1992-05-15,76,216,Anglo,medium,brown,clean_shaven,R,P,,1,,,,,49,,,,99,67,74,60,54,54,79,0,0,89,94,0,0,,,,49,,,,91,64,55,50,69,46,74,0,0,83,91,0,0,False,,
P7599,Jermaine,Carter,1993-04-06,74,215,African,dark,black,mustache,R,P,,1,,,,,46,,,,99,67,57,60,54,54,86,0,58,0,0,0,0,,,,46,,,,92,60,59,49,56,50,81,0,56,0,0,0,0,False,,
P1959,Ivory,Gembarowski,2002-12-08,75,186,Anglo,light,brown,clean_shaven,L,P,,1,,,,,50,,,,32,99,94,89,90,88,66,81,91,42,54,0,0,,,,50,,,,46,99,99,95,99,93,71,89,99,56,63,0,0,False,,
P7011,Hector,Guerrero,2001-05-03,71,227,Hispanic,medium,brown,mustache,R,P,,1,,,,,50,,,,77,99,99,99,96,96,55,36,0,0,0,0,0,,,,50,,,,90,99,99,99,99,99,61,45,0,0,0,0,0,False,,
P4837,Yong,Khan,1996-03-09,75,209,Asian,medium,black,goatee,R,P,,1,,,,,48,,,,99,94,81,85,76,76,59,0,90,38,28,0,0,,,,48,,,,97,90,80,73,83,81,63,0,87,38,25,0,0,False,,
P6772,Charles,Edens,1999-06-24,69,188,Anglo,medium,red,mustache,R,P,,1,,,,,46,,,,99,51,58,46,41,41,98,0,65,0,0,0,0,,,,46,,,,99,64,54,49,68,46,99,0,71,0,0,0,0,False,,
P3039,Bradley,Na,2004-05-11,73,164,Anglo,light,blonde,clean_shaven,R,C,,0,,39,33,34,47,64,56,53,44,54,,,,,,,,,,,,60,53,58,47,64,56,53,58,73,,,,,,,,,,,,False,,
P9086,Scott,Bourgois,1990-01-18,72,209,Anglo,medium,brown,clean_shaven,L,1B,,0,,88,73,67,48,49,50,51,93,91,,,,,,,,,,,,80,73,60,48,49,50,51,91,88,,,,,,,,,,,,False,,
P2971,Antonio,Cruz,1999-03-31,69,234,Hispanic,medium,black,clean_shaven,R,2B,SS,0,,99,69,99,52,46,48,47,99,99,,,,,,,,,,,,99,77,99,52,46,48,47,99,99,,,,,,,,,,,,False,,
P2770,Rashad,Foos,1993-08-18,74,172,Anglo,light,blonde,clean_shaven,S,3B,,0,,69,55,60,49,51,50,47,76,82,,,,,,,,,,,,64,48,58,49,51,50,47,72,74,,,,,,,,,,,,False,,
P2249,Austin,Hellmuth,2002-04-18,77,203,Anglo,medium,red,clean_shaven,R,SS,,0,,14,10,15,53,57,63,49,16,18,,,,,,,,,,,,23,16,20,53,57,63,49,30,30,,,,,,,,,,,,False,,
P6916,Antonio,Morales,1994-10-31,71,247,Hispanic,medium,blonde,goatee,L,LF,,0,,26,22,26,57,48,50,50,29,28,,,,,,,,,,,,24,24,23,57,48,50,50,32,32,,,,,,,,,,,,False,,
P2401,Damion,Baade,1992-04-08,70,249,Anglo,light,black,clean_shaven,L,CF,,0,,38,27,44,46,38,53,51,39,40,,,,,,,,,,,,28,22,34,46,38,53,51,38,39,,,,,,,,,,,,False,,
P5241,Morton,Okwuona,1992-12-18,74,245,Anglo,medium,black,clean_shaven,R,RF,,0,,72,65,70,45,47,52,47,79,88,,,,,,,,,,,,68,59,67,45,47,52,47,70,84,,,,,,,,,,,,False,,
P7101,Rafael,Ramirez,2002-08-08,78,199,Hispanic,medium,brown,clean_shaven,S,LF,,0,,95,81,99,55,58,64,51,99,99,,,,,,,,,,,,99,93,99,55,58,64,51,99,99,,,,,,,,,,,,False,,
P9545,Clement,Odess,1999-06-15,70,215,Anglo,light,brown,clean_shaven,R,RF,,0,,74,67,72,54,46,50,46,81,90,,,,,,,,,,,,86,77,82,54,46,50,46,88,99,,,,,,,,,,,,False,,
P6226,Percy,Green,1998-01-07,68,233,African,dark,brown,mustache,R,3B,,0,,22,18,19,51,53,57,51,24,25,,,,,,,,,,,,32,29,30,51,53,57,51,37,32,,,,,,,,,,,,False,,
P6216,Jamal,Robinson,2000-09-02,74,229,African,dark,brown,clean_shaven,L,RF,LF,0,,70,64,68,50,45,42,49,77,84,,,,,,,,,,,,77,70,83,50,45,42,49,90,92,,,,,,,,,,,,False,,
P2263,Francisco,Cruz,1988-03-26,68,202,Hispanic,dark,black,mustache,S,SS,,0,,32,23,34,44,46,57,46,38,43,,,,,,,,,,,,23,17,31,44,46,57,46,29,35,,,,,,,,,,,,False,,
P5064,Joan,Woullard,1994-04-01,74,219,Anglo,light,brown,goatee,R,3B,,0,,81,65,70,53,54,52,50,89,96,,,,,,,,,,,,80,67,73,53,54,52,50,91,92,,,,,,,,,,,,False,,
P7644,Thanh,Gavan,1997-01-24,70,161,Anglo,light,red,beard,R,P,,1,,,,,49,,,,80,99,99,99,99,99,41,81,0,0,0,0,0,,,,49,,,,84,96,96,99,94,95,40,82,0,0,0,0,0,False,,
P3349,Deshawn,Allen,1990-12-17,70,244,African,dark,brown,clean_shaven,R,P,,1,,,,,49,,,,99,22,19,20,18,18,47,92,88,0,0,0,0,,,,49,,,,94,12,16,10,16,15,41,86,79,0,0,0,0,False,,
P7516,Logan,Priest,1987-08-29,73,166,Anglo,medium,blonde,clean_shaven,R,P,,1,,,,,48,,,,99,47,48,42,37,37,98,0,76,0,63,0,0,,,,48,,,,91,45,42,34,41,30,88,0,70,0,57,0,0,False,,
P5989,Deshawn,Mitchell,1991-09-26,75,246,African,dark,black,clean_shaven,L,P,,1,,,,,51,,,,99,99,99,89,90,99,63,41,59,0,0,0,0,,,,51,,,,93,92,80,81,96,91,58,39,57,0,0,0,0,False,,
P6438,Francisco,Reyes,2000-02-05,73,160,Hispanic,dark,blonde,goatee,L,P,,1,,,,,53,,,,99,65,38,58,52,52,42,45,0,62,75,0,0,,,,53,,,,99,70,68,66,51,63,57,56,0,77,86,0,0,False,,
P8208,Jose,Torres,1996-10-22,74,160,Hispanic,medium,black,clean_shaven,R,P,,1,,,,,52,,,,31,29,24,25,22,22,40,0,60,42,0,0,0,,,,52,,,,36,32,27,19,19,19,37,0,61,40,0,0,0,False,,
P5758,Andreas,Galic,1993-05-01,69,244,Anglo,medium,blonde,clean_shaven,R,P,,1,,,,,45,,,,99,99,99,99,99,99,59,0,57,69,81,0,0,,,,45,,,,89,97,92,95,89,95,53,0,48,67,79,0,0,False,,
P9445,Man,Antonakos,1998-04-27,72,222,Anglo,dark,brown,clean_shaven,L,1B,,0,,25,21,19,46,52,50,53,26,26,,,,,,,,,,,,40,26,25,46,52,50,53,41,40,,,,,,,,,,,,False,,
P1003,Monroe,Tyo,1992-03-25,69,221,Anglo,medium,black,clean_shaven,R,C,,0,,22,19,20,43,59,56,50,25,32,,,,,,,,,,,,15,12,17,43,59,56,50,25,25,,,,,,,,,,,,False,,
P6126,Rafael,Gonzalez,2004-06-08,78,183,Hispanic,dark,brown,mustache,R,3B,,0,,63,50,54,51,54,59,45,69,75,,,,,,,,,,,,90,65,79,51,54,59,45,86,94,,,,,,,,,,,,False,,
P9155,Ricardo,Cruz,2003-03-12,73,221,Hispanic,light,brown,clean_shaven,L,2B,,0,,84,57,86,47,55,51,51,92,99,,,,,,,,,,,,96,71,95,47,55,51,51,98,99,,,,,,,,,,,,False,,
P2608,Emil,Paysour,1996-04-28,68,235,Anglo,medium,brown,clean_shaven,R,SS,,0,,39,28,42,47,64,53,54,47,53,,,,,,,,,,,,42,27,46,47,64,53,54,52,48,,,,,,,,,,,,False,,
P1368,Luis,Rivera,1987-06-06,75,248,Hispanic,light,black,clean_shaven,R,RF,,0,,52,47,50,51,57,54,53,57,64,,,,,,,,,,,,45,40,41,51,57,54,53,54,61,,,,,,,,,,,,False,,
P1934,Anthony,Gravatt,1989-01-09,69,192,Anglo,light,red,mustache,L,3B,,0,,94,76,82,46,52,53,48,99,99,,,,,,,,,,,,91,68,75,46,52,53,48,97,99,,,,,,,,,,,,False,,
P8619,Cedric,Allen,1993-10-20,72,233,African,dark,brown,clean_shaven,L,RF,,0,,59,54,57,54,67,51,50,65,71,,,,,,,,,,,,64,49,56,54,67,51,50,66,73,,,,,,,,,,,,False,,
P9205,Lynn,Dukette,2007-02-07,71,228,Anglo,light,brown,goatee,R,P,,1,,,,,49,,,,77,61,43,55,49,49,74,0,78,0,30,0,0,,,,49,,,,95,74,72,61,73,61,97,0,95,0,48,0,0,False,,
P2802,Pedro,Ramos,2006-02-25,68,238,Hispanic,medium,brown,clean_shaven,R,P,,1,,,,,48,,,,99,99,92,97,86,86,45,62,55,76,29,0,0,,,,48,,,,99,99,99,99,99,99,55,78,83,99,49,0,0,False,,
P2342,Juan,Ramirez,2006-02-21,68,220,Hispanic,light,brown,clean_shaven,S,P,,1,,,,,55,,,,96,99,99,99,96,96,68,20,26,21,51,0,0,,,,55,,,,99,99,99,99,99,99,89,32,54,38,72,0,0,False,,
P9230,Mauricio,Reyolds,2004-02-11,78,236,Anglo,light,red,clean_shaven,R,P,,1,,,,,45,,,,88,99,88,92,82,82,62,43,90,76,42,0,0,,,,45,,,,99,99,99,99,99,99,82,65,99,91,68,0,0,False,,
P2743,Michal,Okuna,2004-07-20,74,200,Anglo,dark,brown,clean_shaven,R,P,,1,,,,,49,,,,99,17,14,15,13,13,46,0,0,30,0,0,0,,,,49,,,,99,37,41,23,44,31,57,0,0,57,0,0,0,False,,
P4592,Jermaine,Harris,2004-02-29,71,208,African,medium,black,clean_shaven,R,LF,,0,,83,70,86,52,56,53,54,92,93,,,,,,,,,,,,99,85,99,52,56,53,54,99,99,,,,,,,,,,,,False,,
P9338,Hector,Perez,2005-12-14,69,190,Hispanic,medium,black,clean_shaven,R,CF,,0,,11,8,13,57,55,56,53,11,11,,,,,,,,,,,,36,35,32,57,55,56,53,30,30,,,,,,,,,,,,False,,
P3042,Rocco,Debuhr,2004-07-13,78,215,Anglo,medium,brown,clean_shaven,R,2B,,0,,18,12,19,48,49,59,48,20,21,,,,,,,,,,,,30,38,43,48,49,59,48,32,51,,,,,,,,,,,,False,,
P5837,Raul,Reyes,2006-02-18,74,187,Hispanic,light,black,clean_shaven,L,1B,,0,,36,30,27,46,48,57,48,38,37,,,,,,,,,,,,60,45,41,46,48,57,48,60,57,,,,,,,,,,,,False,,
P8847,Rudolph,Nina,2007-05-19,75,199,Anglo,light,black,clean_shaven,L,LF,,0,,65,55,68,57,52,44,50,73,74,,,,,,,,,,,,91,72,95,57,52,44,50,89,85,,,,,,,,,,,,False,,
P8729,Jorge,Morales,2002-12-05,75,170,Hispanic,dark,black,clean_shaven,L,P,,1,,,,,54,,,,35,69,63,52,65,55,53,24,31,0,70,0,0,,,,54,,,,47,79,64,77,78,69,65,36,39,0,80,0,0,False,,
P6340,Eduardo,Guerrero,1991-08-29,71,166,Hispanic,medium,black,clean_shaven,L,P,1B,1,,,,,52,,,,99,85,73,66,78,68,56,0,0,0,37,0,0,,,,52,,,,98,79,64,73,63,68,46,0,0,0,34,0,0,False,,
P3464,Ivan,Skalicky,2001-08-12,74,250,Anglo,medium,blonde,clean_shaven,R,P,,1,,,,,49,,,,52,40,50,35,31,31,95,57,63,0,70,0,0,,,,49,,,,64,45,50,36,62,42,99,70,75,0,77,0,0,False,,
P9456,Hector,Ramirez,1997-07-04,78,221,Hispanic,dark,brown,mustache,L,P,,1,,,,,55,,,,28,37,32,50,41,31,95,55,47,27,41,0,0,,,,55,,,,28,34,47,46,31,33,92,50,51,25,41,0,0,False,,
P2871,Chuck,Lewitt,1997-10-25,69,234,Anglo,medium,blonde,goatee,R,P,,1,,,,,53,,,,99,70,60,63,56,56,79,72,48,0,72,0,38,,,,53,,,,99,76,72,70,71,63,84,82,55,0,82,0,46,False,,
P5878,Jermaine,Green,1993-07-11,72,189,African,dark,black,beard,R,P,,1,,,,,49,,,,99,74,63,66,59,59,72,47,53,0,60,0,0,,,,49,,,,89,66,60,53,63,56,62,41,47,0,50,0,0,False,,
P5371,Carlos,Vargas,2002-06-08,71,178,Hispanic,medium,black,clean_shaven,S,P,,1,,,,,53,,,,99,70,60,64,57,57,41,75,0,0,0,0,0,,,,53,,,,99,83,74,65,71,69,53,83,0,0,0,0,0,False,,
P8196,Erich,Yono,2004-05-06,73,175,Anglo,light,black,clean_shaven,L,P,,1,,,,,52,,,,99,64,53,50,61,51,64,0,0,0,78,0,0,,,,52,,,,99,87,65,76,77,78,79,0,0,0,99,0,0,False,,
P1796,Milton,Blankenberg,1989-09-12,71,211,Anglo,medium,black,mustache,R,P,,1,,,,,44,,,,99,99,88,93,83,83,49,77,85,30,67,0,0,,,,44,,,,96,98,91,80,85,81,43,68,75,27,59,0,0,False,,
P3199,Jose,Reyes,1997-03-21,70,203,Hispanic,medium,brown,clean_shaven,R,P,,1,,,,,47,,,,99,99,97,99,91,91,57,57,0,0,37,0,0,,,,47,,,,99,98,97,90,98,94,53,58,0,0,35,0,0,False,,
P3561,Raul,Sanchez,1988-08-26,77,219,Hispanic,medium,brown,mustache,R,P,,1,,,,,50,,,,99,47,40,43,38,38,73,69,0,0,0,0,0,,,,50,,,,99,37,39,30,30,32,65,64,0,0,0,0,0,False,,
P3084,Gil,Peary,1996-09-21,70,249,Anglo,medium,blonde,clean_shaven,R,C,,0,,69,59,60,51,55,50,54,78,97,,,,,,,,,,,,70,62,65,51,55,50,54,77,92,,,,,,,,,,,,False,,
P9792,Fermin,Lathim,2002-11-06,75,235,Anglo,light,brown,clean_shaven,L,1B,,0,,82,69,63,51,57,50,51,87,86,,,,,,,,,,,,97,78,71,51,57,50,51,99,99,,,,,,,,,,,,False,,
P1513,Juan,Mendoza,1994-02-27,71,173,Hispanic,medium,black,clean_shaven,R,2B,,0,,29,19,30,55,54,57,51,32,34,,,,,,,,,,,,28,15,29,55,54,57,51,36,33,,,,,,,,,,,,False,,
P2810,Malik,Robinson,2003-08-20,75,240,African,dark,black,mustache,R,3B,,0,,99,81,88,53,47,61,51,99,99,,,,,,,,,,,,99,95,93,53,47,61,51,99,99,,,,,,,,,,,,False,,
P8978,Antonio,Rivera,1997-11-22,69,242,Hispanic,dark,brown,goatee,L,SS,,0,,13,9,14,53,50,62,47,15,17,,,,,,,,,,,,27,16,26,53,50,62,47,25,27,,,,,,,,,,,,False,,
P4389,Jamal,Gaines,1998-10-31,75,243,African,medium,black,clean_shaven,S,LF,,0,,99,86,99,53,44,47,44,99,99,,,,,,,,,,,,99,95,99,53,44,47,44,99,99,,,,,,,,,,,,False,,
P5948,Chung,Shacklett,1990-09-20,77,192,Anglo,light,brown,clean_shaven,S,CF,,0,,99,74,99,52,59,43,50,99,99,,,,,,,,,,,,96,69,95,52,59,43,50,97,98,,,,,,,,,,,,False,,
P2724,Eduardo,Vasquez,1988-11-15,73,247,Hispanic,light,brown,beard,S,RF,3B,0,,36,33,35,55,53,53,51,40,45,,,,,,,,,,,,31,33,27,55,53,53,51,30,38,,,,,,,,,,,,False,,
P7532,Derick,Slaughenhoupt,1988-04-14,69,171,Anglo,medium,red,clean_shaven,R,SS,,0,,41,29,43,52,44,43,55,49,56,,,,,,,,,,,,36,21,42,52,44,43,55,49,55,,,,,,,,,,,,False,,
P5614,Roberto,Ramirez,1991-04-19,76,175,Hispanic,dark,black,clean_shaven,L,LF,,0,,5,4,5,52,57,53,47,6,6,,,,,,,,,,,,10,10,10,52,57,53,47,10,10,,,,,,,,,,,,False,,
P8940,Jamal,King,1989-10-04,72,169,African,dark,black,clean_shaven,R,SS,,0,,29,20,30,50,49,49,52,34,40,,,,,,,,,,,,25,18,24,50,49,49,52,28,33,,,,,,,,,,,,False,,
P9044,Ricardo,Garcia,1998-07-28,73,206,Hispanic,medium,black,clean_shaven,R,C,,0,,38,33,33,51,42,55,55,43,55,,,,,,,,,,,,51,38,42,51,42,55,55,58,70,,,,,,,,,,,,False,,
P2508,Nathaniel,Brue,2004-02-03,75,224,Anglo,light,brown,clean_shaven,R,C,,0,,64,55,56,44,55,50,48,72,92,,,,,,,,,,,,89,76,71,44,55,50,48,85,99,,,,,,,,,,,,False,,
P4280,Jose,Ramirez,1995-06-30,71,197,Hispanic,medium,black,beard,R,RF,,0,,94,86,91,42,43,52,45,99,99,,,,,,,,,,,,95,87,86,42,43,52,45,99,98,,,,,,,,,,,,False,,
P8168,Denis,Macmullen,1994-11-23,69,192,Anglo,medium,brown,clean_shaven,R,P,,1,,,,,49,,,,99,85,73,77,68,68,65,49,0,27,71,0,0,,,,49,,,,99,83,76,72,70,67,70,46,0,28,66,0,0,False,,
P7543,Leroy,Harris,1998-08-23,74,199,African,dark,black,mustache,R,P,,1,,,,,53,,,,99,91,77,81,72,72,94,25,0,0,31,0,0,,,,53,,,,99,99,88,87,87,77,99,32,0,0,43,0,0,False,,
P6325,Stefan,Merrill,1989-10-15,75,215,Anglo,dark,black,clean_shaven,R,P,,1,,,,,54,,,,17,99,93,88,90,88,63,0,0,60,0,0,0,,,,54,,,,16,95,80,84,84,81,55,0,0,54,0,0,0,False,,
P6287,Dwayne,Cerasuolo,2002-10-14,70,172,Anglo,light,black,clean_shaven,S,P,,1,,,,,52,,,,86,99,96,99,91,91,87,70,0,24,93,0,0,,,,52,,,,99,99,99,98,99,99,93,85,0,36,99,0,0,False,,
P2379,Adam,Turbide,2004-02-25,71,173,Anglo,medium,black,clean_shaven,R,P,,1,,,,,51,,,,27,99,93,98,87,87,70,92,0,0,0,0,0,,,,51,,,,44,99,99,99,99,99,90,99,0,0,0,0,0,False,,
P1073,Hector,Lopez,1997-07-08,76,179,Hispanic,light,brown,mustache,R,P,,1,,,,,49,,,,99,99,86,90,80,80,88,0,0,77,0,0,0,,,,49,,,,99,99,90,85,91,80,89,0,0,76,0,0,0,False,,
P1608,Colby,Amy,1991-05-02,75,232,Anglo,light,brown,clean_shaven,R,P,,1,,,,,51,,,,99,47,34,42,37,37,63,71,31,92,23,0,0,,,,51,,,,98,41,38,32,28,28,63,70,22,87,21,0,0,False,,
P2991,Fernando,Guerrero,1992-07-12,70,237,Hispanic,medium,brown,clean_shaven,R,RF,,0,,8,7,7,51,59,56,54,8,9,,,,,,,,,,,,10,10,10,51,59,56,54,10,10,,,,,,,,,,,,False,,
P9241,Horace,Hoehne,1993-07-20,75,179,Anglo,medium,brown,beard,R,LF,,0,,97,82,99,43,62,53,49,99,99,,,,,,,,,,,,95,78,91,43,62,53,49,95,90,,,,,,,,,,,,False,,
P5593,Leroy,Jefferson,2004-01-17,70,209,African,dark,black,mustache,L,RF,,0,,52,47,50,54,43,49,58,57,64,,,,,,,,,,,,76,74,70,54,43,49,58,78,86,,,,,,,,,,,,False,,
P6473,Darnell,Jackson,1989-01-12,69,193,African,medium,black,mustache,R,3B,,0,,99,87,94,59,54,51,55,99,99,,,,,,,,,,,,91,86,87,59,54,51,55,96,98,,,,,,,,,,,,False,,
P4557,Malik,Harris,1993-07-28,77,232,African,dark,black,mustache,R,LF,,0,,78,66,81,48,60,58,47,87,89,,,,,,,,,,,,72,59,77,48,60,58,47,78,83,,,,,,,,,,,,False,,
P6572,Bobby,Payan,1989-01-04,73,184,Anglo,medium,black,goatee,R,3B,,0,,67,54,58,53,46,57,49,73,80,,,,,,,,,,,,62,46,57,53,46,57,49,70,76,,,,,,,,,,,,False,,
P8594,Landon,Six,2001-11-26,74,239,Anglo,light,brown,clean_shaven,R,SS,,0,,45,32,48,42,58,58,53,54,63,,,,,,,,,,,,57,37,57,42,58,58,53,68,72,,,,,,,,,,,,False,,
P4413,Monroe,Trucks,2002-07-31,74,233,Anglo,medium,black,clean_shaven,R,CF,,0,,71,50,82,52,48,47,44,72,75,,,,,,,,,,,,84,64,93,52,48,47,44,82,88,,,,,,,,,,,,False,,
P5147,Ricardo,Gonzalez,2006-09-10,70,194,Hispanic,medium,brown,clean_shaven,R,P,,1,,,,,50,,,,70,99,99,99,96,96,54,50,0,26,61,0,81,,,,50,,,,95,99,99,99,99,99,70,64,0,49,90,0,98,False,,
P1991,Fernando,Diaz,2004-04-23,74,180,Hispanic,medium,brown,clean_shaven,S,P,,1,,,,,33,,,,38,28,25,26,23,23,84,65,41,40,53,0,0,,,,58,,,,56,47,47,45,44,43,96,85,64,60,64,0,0,False,,
P7228,Mitchell,Dieterich,2004-01-31,68,222,Anglo,light,blonde,beard,L,P,,1,,,,,47,,,,99,36,32,33,30,30,47,52,0,0,48,0,0,,,,47,,,,99,61,61,44,53,54,67,66,0,0,70,0,0,False,,
P9680,Miguel,Mendoza,2007-02-04,78,215,Hispanic,light,black,goatee,L,P,,1,,,,,44,,,,93,70,61,54,67,57,79,24,60,0,0,0,0,,,,44,,,,99,80,66,97,81,83,99,49,88,0,0,0,0,False,,
P4486,Darnell,Allen,2006-09-02,75,160,African,medium,brown,goatee,R,P,,1,,,,,53,,,,69,97,82,86,77,77,94,29,67,87,56,0,0,,,,53,,,,96,99,99,92,99,95,99,42,91,99,75,0,0,False,,
P8900,Luis,Perez,2007-07-11,70,225,Hispanic,medium,blonde,clean_shaven,R,C,,0,,37,32,33,54,59,56,50,42,54,,,,,,,,,,,,66,58,48,54,59,56,50,70,67,,,,,,,,,,,,False,,
P3766,Fernando,Ortiz,2006-05-25,75,166,Hispanic,dark,black,clean_shaven,S,LF,,0,,49,41,51,53,44,41,47,55,55,,,,,,,,,,,,75,63,74,53,44,41,47,78,74,,,,,,,,,,,,False,,
P6209,Juan,Reyes,2006-12-02,68,246,Hispanic,medium,black,clean_shaven,L,LF,CF,0,,99,86,99,49,52,49,54,99,99,,,,,,,,,,,,99,99,99,49,52,49,54,99,99,,,,,,,,,,,,False,,
P2120,Emory,Flom,2005-10-03,77,161,Anglo,light,black,clean_shaven,R,C,,0,,98,85,86,52,49,49,56,99,99,,,,,,,,,,,,99,99,99,52,49,49,56,99,99,,,,,,,,,,,,False,,
P6270,Malik,Wright,2006-10-02,75,189,African,dark,black,mustache,R,CF,,0,,58,42,68,55,48,55,49,60,61,,,,,,,,,,,,76,60,95,55,48,55,49,79,73,,,,,,,,,,,,False,,
P9430,Pedro,Morales,1995-06-01,71,223,Hispanic,light,black,beard,R,P,,1,,,,,48,,,,99,47,40,42,37,37,83,0,78,0,64,0,0,,,,48,,,,98,42,41,34,39,35,86,0,73,0,63,0,0,False,,
P1957,Jose,Martinez,1992-09-28,72,202,Hispanic,light,blonde,clean_shaven,L,P,,1,,,,,47,,,,69,22,17,50,26,16,66,0,80,91,83,0,0,,,,47,,,,60,20,41,25,13,10,59,0,77,81,73,0,0,False,,
P3360,Miles,Salabarria,1994-12-11,75,163,Anglo,light,brown,clean_shaven,R,P,,1,,,,,48,,,,99,54,28,47,42,42,93,30,24,38,0,0,0,,,,48,,,,99,55,42,45,30,43,93,34,25,36,0,0,0,False,,
P2419,Jamal,Allen,1992-06-05,69,186,African,dark,black,beard,L,P,,1,,,,,46,,,,99,93,79,83,74,74,93,23,0,0,0,0,84,,,,46,,,,98,85,76,64,75,72,89,13,0,0,0,0,80,False,,
P6377,Hector,Cruz,1994-06-10,70,208,Hispanic,medium,red,clean_shaven,S,P,,1,,,,,54,,,,81,39,34,36,32,32,69,82,42,0,0,0,0,,,,54,,,,85,38,36,34,33,30,74,85,40,0,0,0,0,False,,
P4246,Leroy,Green,1987-05-16,78,224,African,dark,black,beard,S,P,,1,,,,,39,,,,99,33,29,30,27,27,42,26,23,22,89,0,0,,,,39,,,,94,28,23,19,22,18,41,16,19,14,86,0,0,False,,
P5597,Milo,Kaspari,1995-12-12,78,243,Anglo,light,black,goatee,R,P,,1,,,,,50,,,,58,10,8,9,8,8,89,0,0,95,0,0,0,,,,50,,,,53,13,10,10,10,10,89,0,0,91,0,0,0,False,,
P5772,Wesley,Kreatsoulas,2003-04-28,75,170,Anglo,dark,black,clean_shaven,L,P,,1,,,,,53,,,,99,82,70,63,75,65,91,62,37,0,49,0,0,,,,53,,,,99,90,77,83,84,80,99,69,50,0,63,0,0,False,,
P2414,Edison,Pavlick,1989-12-24,70,200,Anglo,light,blonde,beard,S,P,,1,,,,,45,,,,99,24,19,20,18,18,74,0,0,0,87,0,0,,,,45,,,,99,18,11,14,19,12,74,0,0,0,87,0,0,False,,
P1786,Clint,Blandino,1999-11-20,75,166,Anglo,light,black,mustache,R,P,,1,,,,,45,,,,38,62,53,56,50,50,86,58,0,0,0,0,0,,,,45,,,,43,71,64,65,60,61,93,63,0,0,0,0,0,False,,
P5869,Pedro,Gonzalez,1998-08-24,72,230,Hispanic,light,black,clean_shaven,L,P,,1,,,,,50,,,,99,89,76,70,81,71,67,31,29,0,0,0,0,,,,50,,,,99,96,75,92,82,79,81,39,36,0,0,0,0,False,,
P2957,Cedric,White,1992-03-27,71,185,African,dark,black,beard,R,C,,0,,20,17,18,47,47,56,50,23,29,,,,,,,,,,,,19,11,17,47,47,56,50,22,19,,,,,,,,,,,,False,,
P7389,Carlos,Ramirez,2000-03-03,68,210,Hispanic,light,brown,goatee,L,1B,,0,,14,11,10,47,57,55,47,14,15,,,,,,,,,,,,22,26,22,47,57,55,47,26,27,,,,,,,,,,,,False,,
P3846,Jamal,Mitchell,1993-06-16,68,237,African,dark,black,clean_shaven,R,2B,,0,,80,54,83,52,48,49,54,88,96,,,,,,,,,,,,72,53,77,52,48,49,54,86,95,,,,,,,,,,,,False,,
P8612,Alejandro,Flores,1997-06-24,77,224,Hispanic,light,black,clean_shaven,R,3B,,0,,47,38,41,48,60,48,53,52,57,,,,,,,,,,,,43,43,36,48,60,48,53,56,60,,,,,,,,,,,,False,,
P3737,Deshawn,White,2001-06-03,74,170,African,dark,black,beard,R,SS,,0,,91,64,96,49,60,47,52,99,99,,,,,,,,,,,,99,74,99,49,60,47,52,99,99,,,,,,,,,,,,False,,
P5806,Beau,Desorbo,2000-05-03,74,185,Anglo,medium,blonde,clean_shaven,L,LF,,0,,18,15,18,52,53,54,53,20,20,,,,,,,,,,,,29,20,24,52,53,54,53,30,25,,,,,,,,,,,,False,,
P5997,Carlos,Gonzalez,1993-01-02,75,247,Hispanic,light,blonde,clean_shaven,R,CF,,0,,43,31,50,50,42,66,47,44,45,,,,,,,,,,,,36,27,46,50,42,66,47,42,41,,,,,,,,,,,,False,,
P3140,Luis,Reyes,1996-08-19,73,220,Hispanic,medium,blonde,clean_shaven,L,RF,,0,,96,87,93,53,54,42,53,99,99,,,,,,,,,,,,99,88,95,53,54,42,53,95,99,,,,,,,,,,,,False,,
P4731,Jorge,Lopez,1988-08-15,68,191,Hispanic,medium,black,mustache,R,RF,,0,,24,22,23,50,58,61,49,26,30,,,,,,,,,,,,14,12,17,50,58,61,49,21,29,,,,,,,,,,,,False,,
P5434,Leroy,Wright,1991-01-27,78,189,African,dark,brown,clean_shaven,R,RF,,0,,79,71,76,52,50,51,52,86,95,,,,,,,,,,,,76,63,72,52,50,51,52,83,90,,,,,,,,,,,,False,,
