player_id,first_name,last_name,birthdate,height,weight,ethnicity,skin_tone,hair_color,facial_hair,bats,primary_position,other_positions,is_pitcher,role,ch,ph,sp,gf,pl,vl,sc,fa,arm,endurance,control,movement,hold_runner,fb,cu,cb,sl,si,scb,kn,pot_ch,pot_ph,pot_sp,pot_gf,pot_pl,pot_vl,pot_sc,pot_fa,pot_arm,pot_control,pot_movement,pot_endurance,pot_hold_runner,pot_fb,pot_cu,pot_cb,pot_sl,pot_si,pot_scb,pot_kn,injured,injury_description,return_date
P2327,Alexis,Hadsall,1988-12-19,71,201,Anglo,light,brown,goatee,R,P,,1,,,,,53,,,,99,79,67,71,63,63,63,39,46,40,22,0,0,,,,53,,,,95,70,69,58,62,58,54,36,40,32,18,0,0,False,,
P1436,Hayden,Thiery,1994-06-16,69,199,Anglo,light,brown,clean_shaven,L,P,,1,,,,,50,,,,99,16,15,50,24,14,62,0,0,61,21,0,0,,,,50,,,,94,21,49,27,16,10,60,0,0,66,18,0,0,False,,
P8511,Eduardo,Vargas,1992-02-17,70,222,Hispanic,dark,black,clean_shaven,R,P,,1,,,,,54,,,,99,99,99,99,96,96,72,74,77,0,0,0,0,,,,54,,,,94,89,90,87,99,87,66,65,69,0,0,0,0,False,,
P4093,Royce,Morsberger,1990-08-27,73,219,Anglo,dark,brown,clean_shaven,L,P,,1,,,,,50,,,,96,55,49,51,46,46,64,0,0,95,73,0,0,,,,50,,,,89,52,51,43,47,36,63,0,0,93,69,0,0,False,,
P5814,August,Daivs,2001-09-19,68,247,Anglo,light,blonde,clean_shaven,R,P,,1,,,,,46,,,,99,38,33,35,31,31,88,71,92,79,77,0,0,,,,46,,,,99,46,42,42,41,41,97,83,97,89,92,0,0,False,,
P7405,Francisco,Morales,1990-10-15,78,238,Hispanic,dark,black,mustache,S,P,,1,,,,,53,,,,99,97,82,76,87,77,40,57,43,84,94,0,0,,,,53,,,,89,90,76,87,80,74,36,51,38,84,84,0,0,False,,
P3753,Roberto,Reyes,2003-12-24,74,180,Hispanic,medium,brown,clean_shaven,S,P,,1,,,,,49,,,,99,30,26,28,25,25,88,69,0,73,94,0,0,,,,49,,,,99,42,56,38,52,51,99,88,0,87,99,0,0,False,,
P7219,Adolph,Buske,1994-08-21,73,249,Anglo,medium,black,clean_shaven,R,C,,0,,5,4,4,52,54,51,48,5,7,,,,,,,,,,,,10,10,10,52,54,51,48,10,12,,,,,,,,,,,,False,,
P6071,Jorge,Hernandez,2001-10-03,69,240,Hispanic,light,black,mustache,L,1B,,0,,99,90,82,48,55,49,49,99,99,,,,,,,,,,,,99,99,97,48,55,49,49,99,99,,,,,,,,,,,,False,,
P5627,Donn,Barz,1988-07-13,73,204,Anglo,light,brown,clean_shaven,R,2B,,0,,40,27,41,55,54,54,53,44,48,,,,,,,,,,,,36,22,40,55,54,54,53,41,42,,,,,,,,,,,,False,,
P7449,Benito,Loux,1995-05-01,71,226,Anglo,light,brown,beard,R,3B,,0,,30,24,26,47,57,55,55,33,36,,,,,,,,,,,,27,24,22,47,57,55,55,31,36,,,,,,,,,,,,False,,
P4490,Cary,Fielden,1987-04-25,70,249,Anglo,light,brown,clean_shaven,R,SS,,0,,9,6,9,49,64,53,54,10,12,,,,,,,,,,,,10,10,10,49,64,53,54,10,10,,,,,,,,,,,,False,,
P3565,Fernando,Gomez,2004-08-27,75,180,Hispanic,dark,blonde,mustache,R,LF,,0,,60,50,62,49,52,61,52,67,67,,,,,,,,,,,,70,73,76,49,52,61,52,81,95,,,,,,,,,,,,False,,
P1378,Samual,Myree,1990-09-22,72,224,Anglo,light,black,clean_shaven,L,CF,,0,,20,14,23,43,55,42,54,20,22,,,,,,,,,,,,13,11,23,43,55,42,54,19,16,,,,,,,,,,,,False,,
P5698,Xavier,Jefferson,1989-09-09,75,239,African,medium,black,goatee,R,RF,,0,,90,82,87,49,57,60,51,99,99,,,,,,,,,,,,86,81,78,49,57,60,51,94,97,,,,,,,,,,,,False,,
P9337,Arthur,Ervin,1990-05-07,69,183,Anglo,light,blonde,mustache,L,LF,,0,,35,30,37,45,42,47,50,40,40,,,,,,,,,,,,27,22,35,45,42,47,50,37,34,,,,,,,,,,,,False,,
P4039,Ricardo,Garcia,2000-08-27,69,248,Hispanic,light,brown,clean_shaven,R,LF,,0,,47,40,48,55,56,50,52,52,53,,,,,,,,,,,,60,46,57,55,56,50,52,60,68,,,,,,,,,,,,False,,
P8524,Bart,Hariri,2003-09-20,77,226,Anglo,light,black,clean_shaven,L,3B,,0,,93,75,81,54,48,52,45,99,99,,,,,,,,,,,,99,82,94,54,48,52,45,99,99,,,,,,,,,,,,False,,
P3309,Bradford,Kinkle,1988-01-15,72,204,Anglo,light,blonde,mustache,R,C,,0,,12,11,11,47,59,52,50,14,18,,,,,,,,,,,,10,10,10,47,59,52,50,13,16,,,,,,,,,,,,False,,
P8040,Rafael,Diaz,1994-10-29,69,182,Hispanic,medium,blonde,goatee,R,2B,,0,,72,48,74,49,38,49,49,79,86,,,,,,,,,,,,73,52,74,49,38,49,49,79,90,,,,,,,,,,,,False,,
P6674,Bobbie,Maye,1994-01-01,71,232,Anglo,light,black,clean_shaven,R,RF,,0,,10,9,9,51,50,49,51,11,11,,,,,,,,,,,,15,10,10,51,50,49,51,10,10,,,,,,,,,,,,False,,
P3192,Shayne,Korpal,1992-11-02,69,164,Anglo,light,black,clean_shaven,L,P,,1,,,,,52,,,,99,16,15,50,24,14,45,90,0,0,0,0,0,,,,52,,,,99,10,41,20,10,10,35,80,0,0,0,0,0,False,,
P7847,Harland,Rurup,2000-03-11,74,180,Anglo,light,brown,beard,S,P,,1,,,,,45,,,,29,98,84,89,79,79,63,38,22,74,0,0,72,,,,45,,,,41,99,98,93,96,86,68,53,30,84,0,0,86,False,,
P7476,Eduardo,Ortiz,2004-01-19,70,181,Hispanic,medium,brown,mustache,R,P,,1,,,,,47,,,,99,21,19,20,18,18,83,0,85,54,50,0,0,,,,47,,,,99,42,41,38,33,28,99,0,99,76,60,0,0,False,,
P2566,Leroy,Harris,1989-04-26,78,239,African,dark,black,goatee,R,P,,1,,,,,53,,,,99,91,78,82,73,73,92,26,0,84,0,0,0,,,,53,,,,91,89,75,70,73,66,88,16,0,75,0,0,0,False,,
P9713,Nicky,Vandine,1998-12-27,74,210,Anglo,dark,brown,goatee,R,P,,1,,,,,46,,,,57,48,32,43,39,39,91,82,21,55,0,0,0,,,,46,,,,62,58,52,51,39,51,99,94,31,60,0,0,0,False,,
P9949,Elliott,Smietana,1999-03-21,73,205,Anglo,dark,black,mustache,S,P,,1,,,,,49,,,,72,99,99,99,96,96,46,70,23,84,62,0,0,,,,49,,,,87,99,99,99,99,99,51,76,38,96,77,0,0,False,,
P6829,Roberto,Hernandez,1987-01-08,76,199,Hispanic,medium,brown,clean_shaven,R,P,,1,,,,,47,,,,99,58,44,53,48,48,83,0,57,0,71,0,0,,,,47,,,,96,52,53,45,38,48,80,0,56,0,63,0,0,False,,
P7204,Jacinto,Geremia,1996-05-11,71,236,Anglo,dark,blonde,beard,R,RF,,0,,35,32,34,45,56,53,52,39,43,,,,,,,,,,,,38,34,35,45,56,53,52,43,39,,,,,,,,,,,,False,,
P3049,Tyrone,Young,1990-05-26,77,239,African,dark,brown,clean_shaven,R,1B,,0,,43,36,33,45,61,55,46,45,43,,,,,,,,,,,,41,29,30,45,61,55,46,42,38,,,,,,,,,,,,False,,
P8441,Jamal,Green,1996-06-28,77,247,African,dark,black,beard,R,1B,,0,,11,9,9,48,50,57,50,12,12,,,,,,,,,,,,16,10,12,48,50,57,50,10,10,,,,,,,,,,,,False,,
P6858,Clemente,Marchand,1988-08-21,73,214,Anglo,dark,brown,clean_shaven,R,2B,,0,,76,51,78,49,44,65,49,83,90,,,,,,,,,,,,70,44,76,49,44,65,49,82,90,,,,,,,,,,,,False,,
P4551,Juan,Guerrero,1987-02-09,68,218,Hispanic,dark,brown,beard,L,CF,,0,,64,46,74,50,58,49,48,65,67,,,,,,,,,,,,59,37,64,50,58,49,48,57,61,,,,,,,,,,,,False,,
P5639,Billie,Livecchi,1994-02-16,69,218,Anglo,medium,brown,mustache,R,1B,,0,,94,79,72,48,62,59,43,99,99,,,,,,,,,,,,91,78,68,48,62,59,43,98,98,,,,,,,,,,,,False,,
P3408,Bruce,Bloemer,1997-01-15,68,230,Anglo,light,red,clean_shaven,R,SS,,0,,65,47,70,53,47,52,50,79,89,,,,,,,,,,,,68,44,73,53,47,52,50,78,92,,,,,,,,,,,,False,,
P8861,Jose,Rodriguez,1996-11-29,74,178,Hispanic,light,black,clean_shaven,R,C,,0,,74,64,65,54,47,57,46,84,99,,,,,,,,,,,,72,64,61,54,47,57,46,85,99,,,,,,,,,,,,False,,
P7020,Leroy,Taylor,2004-03-20,68,199,African,dark,black,mustache,S,P,,1,,,,,49,,,,99,36,31,32,29,29,77,80,90,31,78,0,0,,,,49,,,,99,59,44,44,57,41,99,99,99,48,99,0,0,False,,
P3771,Hector,Castillo,2003-11-29,72,167,Hispanic,medium,brown,clean_shaven,L,P,,1,,,,,53,,,,99,88,75,69,81,71,56,41,86,86,80,0,0,,,,53,,,,99,99,91,99,87,86,84,66,99,99,99,0,0,False,,
P1142,Pedro,Sanchez,2007-05-24,78,210,Hispanic,medium,brown,clean_shaven,R,P,,1,,,,,52,,,,99,12,11,12,11,11,65,0,49,0,0,0,0,,,,52,,,,99,33,41,26,21,25,87,0,77,0,0,0,0,False,,
P2235,Thanh,Wellen,2005-08-17,78,186,Anglo,dark,brown,clean_shaven,R,P,,1,,,,,51,,,,99,85,74,78,70,70,90,29,82,72,95,0,0,,,,51,,,,99,99,99,94,99,95,99,57,94,86,99,0,0,False,,
P1323,Charles,Fatchett,2007-09-20,77,174,Anglo,medium,black,clean_shaven,S,P,,1,,,,,52,,,,99,9,7,50,16,6,99,20,60,0,0,0,0,,,,52,,,,99,36,72,43,20,26,99,35,87,0,0,0,0,False,,
P4571,Leroy,Jefferson,2004-03-16,68,206,African,dark,black,clean_shaven,R,CF,,0,,85,61,99,51,45,59,51,87,89,,,,,,,,,,,,96,79,99,51,45,59,51,99,99,,,,,,,,,,,,False,,
P3948,Josh,Sund,2004-10-09,76,202,Anglo,light,brown,clean_shaven,R,2B,CF,0,,59,40,61,47,52,52,52,65,72,,,,,,,,,,,,89,62,79,47,52,52,52,86,92,,,,,,,,,,,,False,,
P4412,Antonio,Gonzalez,2004-05-18,76,220,Hispanic,medium,black,clean_shaven,R,3B,,0,,99,89,96,50,52,59,47,99,99,,,,,,,,,,,,99,99,99,50,52,59,47,99,99,,,,,,,,,,,,False,,
P4406,Tyrone,Harris,2006-07-04,76,199,African,medium,brown,mustache,R,LF,,0,,58,49,60,49,53,53,54,64,64,,,,,,,,,,,,69,63,79,49,53,53,54,89,83,,,,,,,,,,,,False,,
P7826,Herschel,Kyner,2007-01-28,70,184,Anglo,medium,brown,beard,R,LF,,0,,21,17,21,52,57,47,54,23,24,,,,,,,,,,,,49,46,37,52,57,47,54,46,51,,,,,,,,,,,,False,,
P4863,Jorge,Morales,2004-09-15,76,180,Hispanic,dark,brown,clean_shaven,L,P,,1,,,,,47,,,,83,20,16,50,25,15,83,0,48,0,72,0,0,,,,47,,,,99,44,70,53,33,45,99,0,75,0,88,0,0,False,,
P4073,David,Tuten,1993-05-04,75,240,Anglo,light,brown,clean_shaven,S,P,,1,,,,,46,,,,99,98,84,88,79,79,91,0,47,92,0,0,0,,,,46,,,,92,88,79,76,79,69,84,0,43,89,0,0,0,False,,
P8431,Darrick,Burpee,1993-10-12,74,226,Anglo,medium,brown,clean_shaven,R,P,,1,,,,,50,,,,99,99,93,98,88,88,85,23,64,0,0,0,0,,,,50,,,,91,89,90,87,90,83,85,21,64,0,0,0,0,False,,
P8852,Darnell,Scott,1995-09-07,72,234,African,dark,black,mustache,R,P,,1,,,,,51,,,,99,91,80,84,75,75,50,53,0,25,93,0,0,,,,51,,,,96,94,80,74,77,71,51,48,0,29,91,0,0,False,,
P5696,Luis,Gonzalez,1998-02-26,71,185,Hispanic,light,brown,mustache,R,P,,1,,,,,47,,,,29,19,18,19,17,17,76,0,0,0,80,0,0,,,,47,,,,35,27,33,29,32,25,82,0,0,0,88,0,0,False,,
P5045,Eduardo,Ramos,2003-08-22,78,172,Hispanic,medium,red,clean_shaven,R,P,,1,,,,,44,,,,99,16,14,14,13,13,53,24,20,38,70,0,0,,,,44,,,,99,25,29,19,19,25,62,31,26,51,83,0,0,False,,
P9074,Roman,Lown,2000-10-30,75,196,Anglo,light,black,clean_shaven,R,P,,1,,,,,54,,,,99,99,95,99,89,89,60,23,0,0,49,0,0,,,,54,,,,99,99,99,99,99,99,65,37,0,0,63,0,0,False,,
P4666,Kory,Ingegneri,1991-05-18,70,247,Anglo,medium,brown,clean_shaven,R,P,,1,,,,,53,,,,99,99,97,99,91,91,42,95,45,64,78,0,0,,,,53,,,,90,91,90,86,94,89,41,95,39,57,71,0,0,False,,
P5727,Hassan,Domhoff,1995-09-02,77,225,Anglo,light,blonde,clean_shaven,L,P,,1,,,,,57,,,,68,99,99,89,90,97,51,47,52,65,0,0,0,,,,57,,,,72,98,89,85,98,92,52,50,50,64,0,0,0,False,,
P2937,Leroy,Young,2000-12-25,76,219,African,dark,brown,clean_shaven,R,P,,1,,,,,53,,,,55,99,87,91,81,81,78,0,68,0,0,0,0,,,,53,,,,61,99,99,86,95,89,86,0,76,0,0,0,0,False,,
P5936,Spencer,Reimers,1999-11-23,74,174,Anglo,medium,blonde,clean_shaven,L,P,,1,,,,,51,,,,99,38,34,50,42,32,62,0,42,37,63,0,0,,,,51,,,,99,47,61,57,47,44,67,0,53,52,72,0,0,False,,
P9543,Henry,Htwe,1988-07-01,71,196,Anglo,light,blonde,clean_shaven,R,C,,0,,49,43,43,46,48,68,56,56,70,,,,,,,,,,,,47,34,37,46,48,68,56,51,70,,,,,,,,,,,,False,,
P4871,Juan,Diaz,1989-04-15,78,244,Hispanic,light,brown,mustache,R,1B,,0,,52,43,40,56,54,56,52,55,53,,,,,,,,,,,,51,41,36,56,54,56,52,54,51,,,,,,,,,,,,False,,
P7352,Benjamin,Cornford,1992-07-08,75,231,Anglo,medium,black,clean_shaven,R,2B,,0,,20,13,20,51,56,53,49,22,23,,,,,,,,,,,,17,10,20,51,56,53,49,14,17,,,,,,,,,,,,False,,
P5443,Mckinley,Huey,1989-07-26,78,187,Anglo,light,blonde,clean_shaven,R,3B,,0,,52,42,45,50,43,60,47,57,62,,,,,,,,,,,,45,34,45,50,43,60,47,52,56,,,,,,,,,,,,False,,
P2380,Dante,Ashman,1987-07-31,71,200,Anglo,light,brown,clean_shaven,R,SS,,0,,36,26,38,55,53,57,52,43,49,,,,,,,,,,,,26,24,32,55,53,57,52,33,44,,,,,,,,,,,,False,,
P3145,Joe,Linsin,1992-10-05,73,206,Anglo,medium,brown,beard,S,LF,,0,,68,57,70,49,53,62,45,76,76,,,,,,,,,,,,62,55,64,49,53,62,45,74,72,,,,,,,,,,,,False,,
P7870,Alexander,Hozempa,1996-04-24,72,175,Anglo,dark,brown,goatee,R,CF,,0,,6,5,8,49,53,49,48,7,6,,,,,,,,,,,,10,10,10,49,53,49,48,10,10,,,,,,,,,,,,False,,
P8846,Jordon,Marchello,1989-12-13,71,197,Anglo,light,black,clean_shaven,L,RF,,0,,77,70,74,54,51,47,52,84,93,,,,,,,,,,,,68,62,68,54,51,47,52,75,83,,,,,,,,,,,,False,,
P3070,Alejandro,Garcia,1998-01-20,74,164,Hispanic,medium,black,beard,R,1B,,0,,13,11,10,51,62,51,50,14,13,,,,,,,,,,,,21,21,15,51,62,51,50,25,27,,,,,,,,,,,,False,,
P6439,Merrill,Kaufman,1996-09-27,75,187,Anglo,light,red,mustache,L,LF,,0,,32,27,33,47,69,53,52,36,36,,,,,,,,,,,,28,27,30,47,69,53,52,36,36,,,,,,,,,,,,False,,
P3729,Jermaine,Robinson,2001-11-23,71,248,African,dark,brown,goatee,R,2B,,0,,51,34,52,52,61,50,48,56,61,,,,,,,,,,,,64,44,66,52,61,50,48,62,69,,,,,,,,,,,,False,,
P6405,Jermaine,White,2002-08-18,75,214,African,dark,black,clean_shaven,L,SS,,0,,77,55,82,44,54,56,51,92,99,,,,,,,,,,,,84,63,93,44,54,56,51,99,99,,,,,,,,,,,,False,,
P6922,Jorge,Gonzalez,1988-12-03,75,206,Hispanic,medium,brown,goatee,R,C,,0,,86,74,75,54,54,49,50,97,99,,,,,,,,,,,,82,66,75,54,54,49,50,94,94,,,,,,,,,,,,False,,
P8469,Juan,Mendoza,1996-01-17,71,162,Hispanic,medium,black,clean_shaven,L,1B,,0,,6,5,5,53,57,57,50,7,7,,,,,,,,,,,,10,10,10,53,57,57,50,10,10,,,,,,,,,,,,False,,
P9666,Tracy,Stitt,1995-06-25,73,208,Anglo,light,blonde,clean_shaven,R,P,,1,,,,,47,,,,46,19,15,16,14,14,95,88,35,73,64,0,0,,,,47,,,,49,16,21,17,16,10,93,85,37,73,59,0,0,False,,
P4207,David,Thurgood,1993-08-31,73,198,Anglo,dark,black,clean_shaven,R,P,,1,,,,,50,,,,99,35,30,32,29,29,74,87,33,88,0,0,0,,,,50,,,,94,30,24,21,21,24,72,86,25,79,0,0,0,False,,
P6978,Clayton,Bakko,1988-11-21,71,239,Anglo,medium,black,beard,R,P,,1,,,,,49,,,,99,9,8,8,7,7,94,47,0,0,31,0,0,,,,49,,,,97,10,10,10,10,10,89,46,0,0,29,0,0,False,,
P6173,Darnell,Mitchell,2001-09-03,77,237,African,dark,brown,clean_shaven,R,P,,1,,,,,50,,,,99,99,89,94,84,84,98,0,53,0,43,0,0,,,,50,,,,99,99,99,98,97,89,99,0,68,0,53,0,0,False,,
P8637,Ricardo,Perez,2003-05-29,68,213,Hispanic,medium,black,clean_shaven,R,P,,1,,,,,52,,,,99,27,24,25,22,22,96,0,0,92,0,0,0,,,,52,,,,99,38,32,31,33,35,99,0,0,97,0,0,0,False,,
P6494,Rodrigo,Vittitoe,1988-12-06,73,184,Anglo,dark,blonde,clean_shaven,L,P,,1,,,,,49,,,,99,49,42,50,50,40,46,27,0,71,0,0,0,,,,49,,,,92,47,41,50,32,30,39,21,0,67,0,0,0,False,,
P2155,Donald,Decourley,1997-08-31,77,208,Anglo,light,red,goatee,L,P,,1,,,,,48,,,,99,71,61,55,68,58,47,61,62,76,87,0,0,,,,48,,,,99,68,53,64,59,62,49,62,65,75,85,0,0,False,,
P2597,Jermaine,Jefferson,1989-03-19,73,209,African,dark,black,mustache,S,2B,,0,,76,52,79,44,55,62,48,84,91,,,,,,,,,,,,71,42,70,44,55,62,48,83,87,,,,,,,,,,,,False,,
P1165,Deangelo,Batcher,1988-08-07,68,185,Anglo,light,red,clean_shaven,R,C,,0,,44,38,38,49,58,59,54,49,62,,,,,,,,,,,,36,35,30,49,58,59,54,43,57,,,,,,,,,,,,False,,
P8497,Dwayne,Mikolon,1999-06-16,72,236,Anglo,light,brown,clean_shaven,S,C,,0,,56,49,50,50,51,52,56,64,80,,,,,,,,,,,,61,56,60,50,51,52,56,75,90,,,,,,,,,,,,False,,
P9746,Cedric,Mitchell,2004-07-04,69,221,African,dark,black,clean_shaven,S,3B,,0,,87,70,76,47,58,52,53,96,99,,,,,,,,,,,,99,90,99,47,58,52,53,99,99,,,,,,,,,,,,False,,
P6418,Antonio,Sanchez,2000-03-05,73,236,Hispanic,medium,brown,clean_shaven,R,C,,0,,39,34,34,56,43,58,46,44,55,,,,,,,,,,,,45,48,46,56,43,58,46,58,60,,,,,,,,,,,,False,,
P7798,Malik,Wright,1999-05-12,70,198,African,dark,brown,clean_shaven,R,C,,0,,99,88,90,49,63,55,51,99,99,,,,,,,,,,,,99,94,96,49,63,55,51,99,99,,,,,,,,,,,,False,,
P6128,Malik,Robinson,1998-09-06,71,246,African,medium,black,clean_shaven,R,C,,0,,16,14,14,50,53,53,46,18,21,,,,,,,,,,,,22,27,23,50,53,53,46,25,27,,,,,,,,,,,,False,,
P8439,Kelvin,Mastine,2001-08-16,73,205,Anglo,light,brown,mustache,L,2B,SS,0,,39,26,40,51,51,56,52,43,48,,,,,,,,,,,,48,40,47,51,51,56,52,53,54,,,,,,,,,,,,False,,
P4155,Rufus,Allen,2005-10-21,77,180,African,dark,black,clean_shaven,R,P,RF,1,,,,,46,,,,99,74,64,67,60,60,48,0,62,0,0,0,0,,,,46,,,,99,99,93,77,74,89,69,0,77,0,0,0,0,False,,
P3917,Deshawn,White,2007-06-16,78,249,African,dark,black,goatee,S,P,,1,,,,,58,,,,92,44,21,39,35,35,97,68,0,0,24,0,0,,,,58,,,,99,57,54,62,36,45,99,85,0,0,36,0,0,False,,
P5071,Hector,Lopez,2005-01-26,75,162,Hispanic,medium,blonde,mustache,R,P,,1,,,,,56,,,,99,62,53,56,50,50,71,34,0,0,0,0,0,,,,56,,,,99,92,86,77,82,69,90,64,0,0,0,0,0,False,,
P8191,Rafael,Lopez,2006-12-25,78,250,Hispanic,medium,black,clean_shaven,L,P,,1,,,,,53,,,,99,27,23,24,21,21,58,21,0,44,91,0,0,,,,53,,,,99,54,50,34,40,50,70,44,0,59,99,0,0,False,,
P2238,Francisco,Flores,2005-02-06,72,231,Hispanic,medium,brown,clean_shaven,R,P,,1,,,,,59,,,,99,61,33,54,48,48,59,41,44,67,83,0,0,,,,59,,,,99,89,73,71,58,69,72,63,54,94,99,0,0,False,,
P2018,Malik,Green,2004-03-22,78,184,African,dark,black,clean_shaven,R,LF,,0,,34,29,36,52,47,51,50,38,39,,,,,,,,,,,,60,49,52,52,47,51,50,48,51,,,,,,,,,,,,False,,
P4413,Vernon,Ortolf,2005-01-05,68,160,Anglo,medium,brown,beard,L,1B,,0,,34,29,26,59,58,45,52,37,36,,,,,,,,,,,,49,46,56,59,58,45,52,51,61,,,,,,,,,,,,False,,
P5467,Antonio,Vasquez,2004-08-14,71,246,Hispanic,medium,black,clean_shaven,R,2B,,0,,72,49,74,47,55,59,50,79,86,,,,,,,,,,,,83,69,87,47,55,59,50,99,99,,,,,,,,,,,,False,,
P2517,Boyce,Varcoe,2005-09-21,69,194,Anglo,light,brown,clean_shaven,L,RF,,0,,37,33,36,53,60,39,47,40,45,,,,,,,,,,,,51,59,46,53,60,39,47,52,59,,,,,,,,,,,,False,,
P2163,Franklyn,Villao,2007-04-22,78,176,Anglo,light,brown,goatee,R,LF,,0,,91,77,94,53,48,59,50,99,99,,,,,,,,,,,,99,87,99,53,48,59,50,99,99,,,,,,,,,,,,False,,
P1986,Isaiah,Cinadr,1990-06-24,71,167,Anglo,light,black,clean_shaven,L,P,,1,,,,,50,,,,99,48,61,50,49,39,56,0,30,0,21,0,0,,,,50,,,,98,46,41,47,54,31,50,0,27,0,19,0,0,False,,
P2157,Sydney,Robinso,2002-02-05,70,231,Anglo,light,brown,mustache,R,P,,1,,,,,46,,,,99,70,45,63,56,56,79,0,52,89,85,0,0,,,,46,,,,99,77,77,71,59,65,94,0,64,99,95,0,0,False,,
P1507,Francisco,Vargas,1992-05-11,70,243,Hispanic,light,black,clean_shaven,L,P,,1,,,,,53,,,,99,98,83,88,78,78,41,30,44,0,87,0,65,,,,53,,,,99,96,84,71,77,68,35,22,44,0,77,0,62,False,,
P8680,Pedro,Gomez,2003-09-07,72,228,Hispanic,medium,brown,clean_shaven,R,P,,1,,,,,45,,,,75,60,70,53,47,47,95,92,52,45,34,0,0,,,,45,,,,87,73,58,52,82,57,99,99,67,55,47,0,0,False,,
P1937,Cornelius,Crummie,1999-04-18,75,250,Anglo,dark,black,goatee,R,P,,1,,,,,51,,,,99,47,40,42,37,37,81,26,71,0,74,0,0,,,,51,,,,99,54,56,46,45,51,88,39,79,0,81,0,0,False,,
P9963,Monty,Rathfon,1990-06-23,73,208,Anglo,dark,brown,clean_shaven,R,P,,1,,,,,53,,,,99,44,38,40,35,35,96,83,0,0,0,0,0,,,,53,,,,90,36,34,34,33,25,91,77,0,0,0,0,0,False,,
P9097,Xavier,King,1994-01-06,72,212,African,dark,black,clean_shaven,S,P,,1,,,,,49,,,,99,41,35,37,33,33,79,58,67,47,0,0,57,,,,49,,,,99,37,34,28,31,36,83,54,68,46,0,0,58,False,,
P2895,Douglas,Zipp,1998-11-16,74,210,Anglo,light,black,beard,S,P,,1,,,,,44,,,,99,56,48,51,45,45,89,32,26,29,50,0,0,,,,44,,,,99,62,63,56,60,55,99,47,39,37,55,0,0,False,,
P4963,Leroy,Gaines,1991-09-14,75,177,African,dark,brown,beard,S,P,,1,,,,,49,,,,92,99,96,99,90,90,90,56,30,0,69,0,0,,,,49,,,,86,96,92,86,92,82,82,53,30,0,68,0,0,False,,
P7844,Jake,Vinci,2003-12-30,73,161,Anglo,light,blonde,clean_shaven,S,P,,1,,,,,48,,,,99,99,86,91,81,81,68,58,58,87,61,0,0,,,,48,,,,99,99,99,91,99,97,89,75,84,98,78,0,0,False,,
P1899,Jorge,Vasquez,1991-09-17,73,186,Hispanic,medium,blonde,goatee,R,P,,1,,,,,46,,,,52,99,99,99,99,99,49,20,0,76,47,0,0,,,,46,,,,42,89,89,92,92,96,39,15,0,73,46,0,0,False,,
P4999,Mike,Solima,1998-07-05,68,215,Anglo,medium,blonde,beard,R,C,,0,,96,83,84,53,57,49,54,99,99,,,,,,,,,,,,99,96,89,53,57,49,54,99,99,,,,,,,,,,,,False,,
P5217,Tyron,Cozad,2000-12-01,74,179,Anglo,light,blonde,clean_shaven,L,1B,,0,,57,48,44,49,56,49,49,61,58,,,,,,,,,,,,72,54,51,49,56,49,49,68,64,,,,,,,,,,,,False,,
P3800,Yong,Khan,2001-03-01,72,177,Asian,medium,black,clean_shaven,R,2B,,0,,28,19,28,50,47,57,53,30,33,,,,,,,,,,,,38,30,37,50,47,57,53,36,39,,,,,,,,,,,,False,,
P9505,Juan,Gonzalez,1998-06-24,77,175,Hispanic,medium,black,mustache,L,3B,,0,,91,73,79,46,54,48,51,99,99,,,,,,,,,,,,96,86,84,46,54,48,51,99,99,,,,,,,,,,,,False,,
P4588,Juan,Gomez,2004-02-27,69,187,Hispanic,dark,black,clean_shaven,R,SS,,0,,47,34,51,50,47,52,52,57,65,,,,,,,,,,,,66,59,80,50,47,52,52,69,80,,,,,,,,,,,,False,,
P6969,Carlos,Rivera,1998-08-31,72,171,Hispanic,light,black,clean_shaven,R,LF,1B,0,,12,10,13,45,50,51,50,14,13,,,,,,,,,,,,23,24,22,45,50,51,50,24,26,,,,,,,,,,,,False,,
P9253,Ricardo,Hernandez,2003-02-16,76,181,Hispanic,dark,brown,clean_shaven,L,CF,,0,,43,31,50,48,60,53,49,44,45,,,,,,,,,,,,55,40,57,48,60,53,49,54,58,,,,,,,,,,,,False,,
P5325,Francisco,Guerrero,1998-08-21,78,217,Hispanic,light,blonde,clean_shaven,R,RF,,0,,33,30,32,51,57,50,54,36,40,,,,,,,,,,,,39,41,47,51,57,50,54,49,52,,,,,,,,,,,,False,,
P9194,Domenic,Frometa,2002-01-14,68,175,Anglo,medium,blonde,mustache,R,LF,,0,,72,61,74,47,62,51,50,80,80,,,,,,,,,,,,85,71,81,47,62,51,50,90,85,,,,,,,,,,,,False,,
P4303,Alejandro,Diaz,1989-02-09,73,239,Hispanic,light,blonde,beard,R,C,1B,0,,87,75,77,47,55,46,48,99,99,,,,,,,,,,,,81,74,70,47,55,46,48,94,89,,,,,,,,,,,,False,,
P3296,Clint,Blandino,1992-01-05,77,210,Anglo,medium,black,clean_shaven,R,LF,,0,,93,78,96,47,55,63,49,99,99,,,,,,,,,,,,86,77,89,47,55,63,49,96,98,,,,,,,,,,,,False,,
