player_id,first_name,last_name,birthdate,height,weight,ethnicity,skin_tone,hair_color,facial_hair,bats,primary_position,other_positions,is_pitcher,role,ch,ph,sp,gf,pl,vl,sc,fa,arm,endurance,control,movement,hold_runner,fb,cu,cb,sl,si,scb,kn,pot_ch,pot_ph,pot_sp,pot_gf,pot_pl,pot_vl,pot_sc,pot_fa,pot_arm,pot_control,pot_movement,pot_endurance,pot_hold_runner,pot_fb,pot_cu,pot_cb,pot_sl,pot_si,pot_scb,pot_kn,injured,injury_description,return_date
P7383,Ricardo,Guerrero,1990-05-31,76,230,Hispanic,dark,black,clean_shaven,L,P,,1,,,,,49,,,,99,85,74,78,70,70,85,44,26,42,0,0,0,,,,49,,,,91,85,70,67,74,66,83,36,18,32,0,0,0,False,,
P8256,Forrest,Townsand,1989-09-27,75,189,Anglo,light,blonde,beard,S,P,,1,,,,,51,,,,99,30,26,50,35,25,46,0,0,24,0,0,0,,,,51,,,,90,27,48,30,26,21,36,0,0,19,0,0,0,False,,
P8122,Antione,Ratner,1991-12-26,76,243,Anglo,dark,brown,clean_shaven,L,P,,1,,,,,50,,,,81,47,39,50,47,37,42,0,52,0,0,0,0,,,,50,,,,71,37,47,43,34,28,39,0,46,0,0,0,0,False,,
P6327,Jose,Ramos,1987-12-15,76,237,Hispanic,dark,brown,clean_shaven,S,P,,1,,,,,9,,,,99,10,9,50,18,8,79,88,85,57,0,0,0,,,,10,,,,89,10,50,10,10,10,74,85,76,54,0,0,0,False,,
P2902,Raphael,Bigler,1999-07-22,75,225,Anglo,light,brown,clean_shaven,L,P,,1,,,,,45,,,,99,25,21,50,30,20,59,0,0,85,81,0,0,,,,45,,,,99,35,58,42,28,35,69,0,0,97,90,0,0,False,,
P3497,Roberto,Ramos,1992-01-06,70,176,Hispanic,medium,black,beard,L,P,,1,,,,,57,,,,99,15,13,50,22,12,77,77,81,0,0,0,0,,,,57,,,,98,14,47,20,10,10,70,75,73,0,0,0,0,False,,
P7591,Charley,Courtney,1997-10-24,69,243,Anglo,light,black,beard,R,P,,1,,,,,52,,,,99,53,52,48,43,43,57,52,35,42,0,0,0,,,,52,,,,99,63,53,57,60,58,64,59,41,47,0,0,0,False,,
P5913,Xavier,Jefferson,2000-07-16,75,181,African,dark,black,clean_shaven,R,C,,0,,70,61,62,53,53,60,49,80,99,,,,,,,,,,,,81,71,69,53,53,60,49,86,99,,,,,,,,,,,,False,,
P9791,Derick,Bellanca,1998-10-28,71,232,Anglo,light,blonde,clean_shaven,R,1B,,0,,34,28,26,43,61,54,49,36,35,,,,,,,,,,,,49,42,35,43,61,54,49,49,49,,,,,,,,,,,,False,,
P5944,Francisco,Hernandez,1994-11-20,78,228,Hispanic,dark,red,goatee,R,2B,,0,,99,72,99,50,43,47,52,99,99,,,,,,,,,,,,99,71,94,50,43,47,52,99,98,,,,,,,,,,,,False,,
P9557,Bobby,Payan,1999-01-12,73,188,Anglo,light,blonde,beard,S,3B,,0,,61,49,53,47,46,57,52,67,74,,,,,,,,,,,,69,60,65,47,46,57,52,80,80,,,,,,,,,,,,False,,
P6016,Juan,Gomez,1997-11-05,72,169,Hispanic,medium,black,clean_shaven,R,SS,,0,,64,45,68,53,47,57,50,77,88,,,,,,,,,,,,69,57,74,53,47,57,50,88,94,,,,,,,,,,,,False,,
P4284,Marion,Kujat,1990-01-28,68,183,Anglo,medium,red,clean_shaven,R,LF,,0,,30,25,31,52,52,63,52,33,34,,,,,,,,,,,,24,18,27,52,52,63,52,26,29,,,,,,,,,,,,False,,
P6718,Carlos,Castillo,1993-06-22,70,181,Hispanic,light,black,clean_shaven,R,CF,,0,,26,18,30,47,41,62,48,26,27,,,,,,,,,,,,17,10,25,47,41,62,48,24,21,,,,,,,,,,,,False,,
P6156,Cleveland,Jamesson,2000-07-21,78,199,Anglo,dark,black,clean_shaven,R,RF,,0,,59,53,57,54,49,44,50,65,71,,,,,,,,,,,,70,67,71,54,49,44,50,70,77,,,,,,,,,,,,False,,
P1396,Darnell,King,2001-06-24,68,162,African,dark,black,clean_shaven,L,RF,,0,,55,50,53,49,64,50,45,60,66,,,,,,,,,,,,63,56,65,49,64,50,45,70,73,,,,,,,,,,,,False,,
P9686,Leroy,Mitchell,1995-03-17,69,250,African,medium,black,beard,R,C,,0,,33,28,29,52,51,66,48,37,48,,,,,,,,,,,,29,25,32,52,51,66,48,33,50,,,,,,,,,,,,False,,
P6342,Ricardo,Rodriguez,1996-07-03,71,188,Hispanic,dark,black,mustache,R,CF,,0,,92,66,99,41,44,51,49,94,98,,,,,,,,,,,,92,70,99,41,44,51,49,91,99,,,,,,,,,,,,False,,
P8321,Miles,Lachino,1992-09-09,77,197,Anglo,light,black,beard,R,1B,,0,,34,28,26,52,49,49,48,36,36,,,,,,,,,,,,24,26,17,52,49,49,48,36,31,,,,,,,,,,,,False,,
P7728,Jose,Rivera,2002-12-30,78,229,Hispanic,light,black,clean_shaven,R,SS,,0,,8,6,8,52,55,56,46,9,11,,,,,,,,,,,,20,15,16,52,55,56,46,17,21,,,,,,,,,,,,False,,
P6437,Malik,Taylor,1996-08-13,72,181,African,dark,black,goatee,L,RF,,0,,31,29,30,46,55,49,50,35,38,,,,,,,,,,,,30,32,26,46,55,49,50,34,40,,,,,,,,,,,,False,,
P4935,Carlos,Garcia,1993-07-11,77,206,Hispanic,medium,brown,clean_shaven,R,P,,1,,,,,48,,,,99,99,99,99,95,95,87,47,0,0,74,0,0,,,,48,,,,90,95,91,88,94,89,84,45,0,0,74,0,0,False,,
P8598,Roberto,Garcia,2002-06-21,74,211,Hispanic,medium,black,clean_shaven,R,P,,1,,,,,50,,,,99,66,39,60,53,53,98,33,0,0,0,0,0,,,,50,,,,99,73,70,60,54,58,99,45,0,0,0,0,0,False,,
P2563,Hal,Kirkness,1993-06-22,73,192,Anglo,medium,red,clean_shaven,R,P,,1,,,,,54,,,,99,85,73,77,69,69,85,54,56,54,0,0,0,,,,54,,,,93,80,75,66,67,67,84,44,47,52,0,0,0,False,,
P9716,Vern,Winkelbauer,1987-05-07,69,211,Anglo,light,black,beard,R,P,,1,,,,,46,,,,99,52,45,48,43,43,81,0,0,71,0,0,0,,,,46,,,,98,50,44,34,36,33,74,0,0,61,0,0,0,False,,
P7699,Sung,Le,1988-11-04,71,223,Asian,medium,black,clean_shaven,R,P,,1,,,,,52,,,,99,75,63,66,59,59,61,0,55,0,48,0,0,,,,52,,,,96,73,59,58,53,51,61,0,47,0,46,0,0,False,,
P3042,Cecil,Burgoyne,1990-02-26,72,188,Anglo,medium,brown,goatee,R,P,,1,,,,,52,,,,99,39,43,37,33,33,45,58,49,46,74,0,0,,,,52,,,,97,36,28,28,42,30,45,57,42,40,73,0,0,False,,
P5835,Roberto,Morales,1986-10-09,72,199,Hispanic,light,brown,beard,L,P,,1,,,,,45,,,,99,18,17,50,26,16,93,23,0,0,0,0,0,,,,45,,,,93,10,48,23,12,10,92,19,0,0,0,0,0,False,,
P2445,Jackson,Feiertag,2001-02-05,71,204,Anglo,light,brown,clean_shaven,R,3B,,0,,99,83,90,55,54,57,51,99,99,,,,,,,,,,,,99,92,99,55,54,57,51,99,99,,,,,,,,,,,,False,,
P8742,Percy,Young,1987-07-02,68,192,African,dark,black,beard,R,SS,,0,,34,24,36,46,57,52,52,41,46,,,,,,,,,,,,31,19,32,46,57,52,52,39,40,,,,,,,,,,,,False,,
P4963,Laverne,Torina,1995-11-12,76,174,Anglo,light,red,clean_shaven,R,RF,,0,,17,15,16,48,56,64,46,18,21,,,,,,,,,,,,12,11,20,48,56,64,46,17,18,,,,,,,,,,,,False,,
P1072,Yong,Zhang,1986-11-29,72,242,Asian,medium,black,beard,R,C,,0,,58,50,51,47,61,45,55,66,83,,,,,,,,,,,,58,45,41,47,61,45,55,58,73,,,,,,,,,,,,False,,
P4953,Fernando,Ramirez,1996-02-10,72,172,Hispanic,light,black,mustache,R,C,,0,,20,17,18,54,46,57,46,23,29,,,,,,,,,,,,16,18,19,54,46,57,46,20,31,,,,,,,,,,,,False,,
P3395,Antonio,Mendoza,1987-07-30,69,184,Hispanic,light,black,clean_shaven,L,RF,,0,,63,57,61,46,56,61,52,69,75,,,,,,,,,,,,63,47,60,46,56,61,52,66,74,,,,,,,,,,,,False,,
P6997,Manuel,Cruz,1987-08-25,71,162,Hispanic,light,black,clean_shaven,R,3B,,0,,30,24,26,48,38,55,49,33,37,,,,,,,,,,,,25,14,21,48,38,55,49,28,30,,,,,,,,,,,,False,,
P8881,Jamey,Monagan,1987-02-06,73,192,Anglo,light,blonde,clean_shaven,S,3B,,0,,23,18,20,50,51,52,51,25,28,,,,,,,,,,,,14,15,14,50,51,52,51,22,20,,,,,,,,,,,,False,,
P4116,Tyrone,Scott,2004-03-09,74,166,African,light,black,clean_shaven,R,P,,1,,,,,53,,,,99,99,99,99,93,93,96,0,91,81,0,0,0,,,,53,,,,99,99,99,99,99,99,99,0,99,99,0,0,0,False,,
P2624,Alejandro,Lopez,2007-08-24,70,213,Hispanic,medium,black,clean_shaven,S,P,,1,,,,,51,,,,40,99,99,99,96,96,55,55,85,75,0,0,0,,,,51,,,,56,99,99,99,99,99,78,72,96,99,0,0,0,False,,
P3278,Galen,Uplinger,2007-05-12,75,210,Anglo,medium,blonde,goatee,L,P,,1,,,,,47,,,,99,18,16,50,25,15,58,77,50,72,0,0,61,,,,47,,,,99,42,72,44,33,35,69,99,65,99,0,0,71,False,,
P1633,Tony,Kerl,2005-06-01,70,161,Anglo,light,black,clean_shaven,R,P,,1,,,,,53,,,,35,99,99,99,97,97,53,92,30,0,59,0,0,,,,53,,,,55,99,99,99,99,99,75,99,45,0,75,0,0,False,,
P1862,Albert,Bertagnolli,2005-08-30,72,236,Anglo,light,blonde,clean_shaven,R,P,,1,,,,,53,,,,99,57,35,50,56,46,50,30,74,93,82,0,0,,,,53,,,,99,82,70,72,61,75,60,47,99,99,96,0,0,False,,
P7482,Quinn,Tollison,2007-07-01,76,190,Anglo,light,brown,mustache,R,2B,,0,,89,60,92,50,50,52,50,98,99,,,,,,,,,,,,99,86,99,50,50,52,50,99,99,,,,,,,,,,,,False,,
P1575,Fernando,Cruz,2005-03-05,72,191,Hispanic,medium,brown,clean_shaven,R,RF,,0,,99,95,99,55,54,51,51,99,99,,,,,,,,,,,,99,99,99,55,54,51,51,99,99,,,,,,,,,,,,False,,
P9985,Dario,Quincy,2006-08-26,78,207,Anglo,light,blonde,beard,L,CF,,0,,57,41,66,56,49,48,54,58,60,,,,,,,,,,,,86,68,76,56,49,48,54,86,79,,,,,,,,,,,,False,,
P2725,Cedric,Scott,2005-09-11,77,239,African,dark,brown,clean_shaven,R,SS,,0,,45,32,48,49,46,49,51,54,63,,,,,,,,,,,,67,45,75,49,46,49,51,79,76,,,,,,,,,,,,False,,
P6891,Jesus,Esty,2004-01-14,69,192,Anglo,medium,brown,clean_shaven,L,RF,,0,,37,34,36,43,49,50,50,41,45,,,,,,,,,,,,50,51,56,43,49,50,50,58,66,,,,,,,,,,,,False,,
P8389,Greg,Spearmon,1999-03-07,68,212,Anglo,light,blonde,goatee,R,P,,1,,,,,48,,,,99,54,51,48,43,43,54,68,81,28,0,0,95,,,,48,,,,99,61,61,55,60,54,63,78,88,42,0,0,99,False,,
P8641,Luis,Morales,2001-05-04,68,224,Hispanic,dark,brown,clean_shaven,L,P,,1,,,,,52,,,,77,22,20,50,29,19,65,95,0,0,0,0,0,,,,52,,,,86,27,59,36,32,34,76,99,0,0,0,0,0,False,,
P2960,Bryan,Srey,1990-02-14,76,184,Anglo,light,blonde,beard,R,P,,1,,,,,51,,,,99,86,74,78,70,70,88,93,27,72,28,0,0,,,,51,,,,96,82,68,69,69,61,82,89,23,66,18,0,0,False,,
P8748,Cedric,Mitchell,1992-02-20,72,219,African,light,black,clean_shaven,L,P,,1,,,,,10,,,,99,93,80,84,75,75,61,0,0,36,0,0,0,,,,10,,,,92,84,77,67,70,72,60,0,0,31,0,0,0,False,,
P4040,Reggie,Shelhorse,2003-02-11,78,170,Anglo,light,brown,clean_shaven,L,P,,1,,,,,42,,,,99,79,55,62,74,64,40,29,26,0,0,0,0,,,,42,,,,99,94,74,86,69,75,48,43,39,0,0,0,0,False,,
P4705,Noe,Salomone,1994-05-19,78,184,Anglo,medium,brown,beard,R,P,,1,,,,,45,,,,99,6,5,6,5,5,84,58,58,32,31,0,0,,,,45,,,,99,10,11,10,10,10,84,62,54,32,26,0,0,False,,
P3010,Ricardo,Torres,1990-07-11,69,217,Hispanic,medium,black,clean_shaven,S,P,,1,,,,,50,,,,67,92,80,84,75,75,40,0,50,0,0,0,0,,,,50,,,,60,84,82,70,77,65,36,0,41,0,0,0,0,False,,
P7822,Darnell,Washington,1991-11-13,78,217,African,medium,black,mustache,L,P,,1,,,,,54,,,,99,34,29,50,37,27,52,0,0,70,43,0,0,,,,54,,,,97,33,41,35,29,17,45,0,0,60,42,0,0,False,,
P5184,Rod,Schimel,1998-09-14,74,168,Anglo,medium,brown,beard,L,P,,1,,,,,50,,,,99,45,39,50,46,36,52,32,0,0,0,0,0,,,,50,,,,99,57,65,58,47,44,58,42,0,0,0,0,0,False,,
P5589,Forrest,Mertine,2004-07-02,68,225,Anglo,light,brown,clean_shaven,S,P,,1,,,,,47,,,,99,94,79,83,74,74,78,0,34,0,26,0,0,,,,47,,,,99,99,99,89,99,92,99,0,62,0,43,0,0,False,,
P7625,Lynwood,Jimerez,1998-04-04,70,228,Anglo,medium,brown,beard,R,P,,1,,,,,52,,,,22,12,10,11,9,9,64,85,0,0,0,0,0,,,,52,,,,28,19,23,22,16,21,78,93,0,0,0,0,0,False,,
P1211,Efrain,Cernuto,1988-07-24,72,244,Anglo,dark,brown,beard,R,C,,0,,88,76,78,44,55,62,53,99,99,,,,,,,,,,,,80,68,78,44,55,62,53,93,95,,,,,,,,,,,,False,,
P6518,Manuel,Guerrero,1999-11-27,75,237,Hispanic,light,black,clean_shaven,R,1B,,0,,99,88,80,57,62,54,47,99,99,,,,,,,,,,,,99,95,88,57,62,54,47,99,99,,,,,,,,,,,,False,,
P6535,Jeffery,Bognuda,1994-07-11,68,217,Anglo,light,brown,goatee,R,2B,,0,,7,5,7,52,59,55,56,8,9,,,,,,,,,,,,10,10,10,52,59,55,56,10,10,,,,,,,,,,,,False,,
P4208,Percy,Wright,1989-01-31,78,181,African,medium,black,mustache,S,3B,,0,,56,45,49,48,63,52,49,61,66,,,,,,,,,,,,49,37,39,48,63,52,49,59,65,,,,,,,,,,,,False,,
P3904,Elvis,Hasstedt,1992-09-16,70,191,Anglo,medium,brown,beard,R,SS,,0,,91,64,96,53,59,60,46,99,99,,,,,,,,,,,,90,54,92,53,59,60,46,89,91,,,,,,,,,,,,False,,
P1183,Jose,Reyes,1993-03-05,71,206,Hispanic,medium,black,clean_shaven,L,LF,,0,,35,30,37,49,47,52,51,39,40,,,,,,,,,,,,27,25,35,49,47,52,51,36,34,,,,,,,,,,,,False,,
P7417,Horace,Letterman,1989-03-09,76,212,Anglo,medium,red,clean_shaven,R,CF,,0,,11,8,13,53,62,48,51,12,12,,,,,,,,,,,,10,10,13,53,62,48,51,10,12,,,,,,,,,,,,False,,
P4270,Hector,Ramirez,2002-08-24,77,163,Hispanic,medium,blonde,clean_shaven,R,RF,,0,,84,76,82,57,58,58,46,92,99,,,,,,,,,,,,96,81,87,57,58,58,46,99,99,,,,,,,,,,,,False,,
P9662,Doug,Auel,1998-07-21,69,179,Anglo,light,brown,clean_shaven,R,LF,RF,0,,94,79,97,48,56,59,46,99,99,,,,,,,,,,,,99,93,99,48,56,59,46,99,99,,,,,,,,,,,,False,,
P9157,Emery,Soderblom,2000-03-17,70,165,Anglo,light,blonde,beard,R,1B,,0,,34,28,26,51,52,54,56,36,36,,,,,,,,,,,,49,33,34,51,52,54,56,42,41,,,,,,,,,,,,False,,
P6909,Rufus,Taylor,2004-03-30,76,245,African,dark,black,beard,S,CF,,0,,52,37,61,45,52,62,48,53,55,,,,,,,,,,,,64,58,91,45,52,62,48,73,74,,,,,,,,,,,,False,,
P7152,Long,Drinnon,1998-01-15,68,250,Anglo,dark,blonde,beard,R,LF,,0,,24,21,25,49,47,40,49,27,28,,,,,,,,,,,,31,26,40,49,47,40,49,40,34,,,,,,,,,,,,False,,
P2262,Tyrone,Carter,1992-03-12,71,209,African,dark,black,goatee,R,LF,,0,,89,75,92,49,52,57,53,99,99,,,,,,,,,,,,87,70,89,49,52,57,53,93,95,,,,,,,,,,,,False,,
P5523,Ricardo,Gomez,1989-03-20,76,230,Hispanic,light,black,clean_shaven,S,CF,,0,,16,12,19,54,52,45,49,17,17,,,,,,,,,,,,14,11,10,54,52,45,49,10,11,,,,,,,,,,,,False,,
P2369,Jermaine,Walker,2000-02-03,71,189,African,dark,black,clean_shaven,R,P,,1,,,,,57,,,,97,18,17,18,16,16,76,91,46,84,76,0,0,,,,57,,,,99,33,27,25,27,30,89,98,54,91,88,0,0,False,,
P2765,Quincy,Defrates,1992-10-28,78,189,Anglo,light,blonde,clean_shaven,R,P,,1,,,,,49,,,,99,99,99,99,99,99,89,0,79,79,36,0,0,,,,49,,,,93,96,92,94,95,95,89,0,72,72,35,0,0,False,,
P3123,Jamal,Wright,1987-07-07,70,248,African,dark,black,clean_shaven,R,P,,1,,,,,51,,,,99,99,99,99,97,97,45,0,28,0,0,0,0,,,,51,,,,98,99,94,93,92,97,37,0,24,0,0,0,0,False,,
P8445,Cedrick,Wichert,1995-10-16,68,218,Anglo,medium,brown,beard,L,P,,1,,,,,53,,,,95,99,93,88,90,88,59,23,20,0,68,0,0,,,,53,,,,93,94,83,95,89,90,59,28,24,0,63,0,0,False,,
P8117,Fernando,Garcia,1996-09-12,72,165,Hispanic,light,red,clean_shaven,L,P,,1,,,,,51,,,,99,21,18,50,27,17,70,0,25,47,62,0,0,,,,51,,,,96,23,46,30,17,12,74,0,27,52,65,0,0,False,,
P3895,Cedric,Washington,1990-04-23,77,226,African,light,black,mustache,L,P,,1,,,,,50,,,,99,55,47,50,54,44,41,0,22,50,28,0,0,,,,50,,,,93,47,42,48,46,39,38,0,20,47,22,0,0,False,,
P9300,Jake,Tarrant,1987-10-11,76,161,Anglo,medium,brown,goatee,L,P,,1,,,,,53,,,,99,85,73,77,68,68,57,85,65,0,22,0,0,,,,53,,,,96,82,71,66,68,62,47,76,59,0,19,0,0,False,,
P9930,Cyrus,Plamondin,2000-08-20,68,189,Anglo,light,black,clean_shaven,R,LF,,0,,13,11,14,52,50,62,47,15,16,,,,,,,,,,,,21,21,20,52,50,62,47,28,31,,,,,,,,,,,,False,,
P1982,Cedric,Walker,1993-06-17,73,179,African,dark,black,clean_shaven,R,CF,,0,,45,32,52,53,44,53,52,46,48,,,,,,,,,,,,44,26,46,53,44,53,52,45,38,,,,,,,,,,,,False,,
P2809,Noe,Mascia,1998-05-03,70,221,Anglo,light,black,clean_shaven,L,CF,,0,,11,8,12,48,52,60,49,11,11,,,,,,,,,,,,16,20,23,48,52,60,49,16,26,,,,,,,,,,,,False,,
P3623,Rafael,Diaz,1987-09-03,72,201,Hispanic,light,brown,beard,L,C,,0,,76,65,67,44,45,50,45,86,99,,,,,,,,,,,,71,59,63,44,45,50,45,80,99,,,,,,,,,,,,False,,
P8378,Hector,Ortiz,1999-03-23,70,208,Hispanic,dark,brown,goatee,R,C,,0,,8,7,7,42,56,48,54,9,10,,,,,,,,,,,,22,13,17,42,56,48,54,17,21,,,,,,,,,,,,False,,
P1587,Merrill,Crespin,1992-12-03,70,166,Anglo,medium,brown,clean_shaven,R,C,,0,,26,22,23,43,46,58,51,30,37,,,,,,,,,,,,23,14,22,43,46,58,51,29,33,,,,,,,,,,,,False,,
P5532,Leopoldo,Isome,2000-01-05,71,203,Anglo,medium,brown,mustache,S,RF,,0,,35,32,34,43,40,53,50,39,42,,,,,,,,,,,,47,46,40,43,40,53,50,51,55,,,,,,,,,,,,False,,
P4525,Manuel,Diaz,1992-08-30,74,243,Hispanic,medium,blonde,clean_shaven,R,C,,0,,10,9,9,55,60,47,49,12,14,,,,,,,,,,,,10,10,10,55,60,47,49,10,10,,,,,,,,,,,,False,,
P2858,Ezequiel,Dartez,2004-11-30,78,194,Anglo,dark,blonde,mustache,R,P,,1,,,,,46,,,,99,99,96,99,91,91,78,0,40,0,0,0,0,,,,46,,,,99,99,99,99,99,99,93,0,53,0,0,0,0,False,,
P7058,Russell,Tajiri,2003-12-20,68,197,Anglo,medium,brown,clean_shaven,S,P,,1,,,,,51,,,,99,65,59,58,52,52,61,93,0,0,0,0,0,,,,51,,,,99,77,81,65,78,80,86,99,0,0,0,0,0,False,,
P2418,Percy,Mitchell,2005-03-17,70,240,African,light,black,clean_shaven,R,P,,1,,,,,51,,,,99,99,97,99,91,91,47,0,83,34,46,0,0,,,,51,,,,99,99,99,99,99,99,73,0,94,58,76,0,0,False,,
P2446,Malik,Green,2006-05-29,68,235,African,medium,black,clean_shaven,R,P,,1,,,,,55,,,,99,9,7,7,6,6,64,0,33,81,0,0,74,,,,55,,,,99,19,29,27,21,17,94,0,49,99,0,0,90,False,,
P2033,Wally,Sambor,2005-08-15,75,203,Anglo,medium,red,clean_shaven,L,P,,1,,,,,50,,,,99,28,24,50,33,23,67,83,0,78,0,0,0,,,,50,,,,99,43,71,53,53,37,95,99,0,99,0,0,0,False,,
P6714,Roberto,Lopez,2004-01-12,78,209,Hispanic,light,red,clean_shaven,R,C,,0,,96,83,85,51,42,64,49,99,99,,,,,,,,,,,,99,99,99,51,42,64,49,99,99,,,,,,,,,,,,False,,
P8648,Tyrone,Harris,2007-07-07,73,217,African,dark,black,clean_shaven,R,LF,,0,,19,16,19,50,68,57,51,21,20,,,,,,,,,,,,46,39,43,50,68,57,51,45,33,,,,,,,,,,,,False,,
P4378,Bob,Roediger,2004-05-26,70,198,Anglo,dark,brown,mustache,R,2B,,0,,94,63,97,47,56,59,49,99,99,,,,,,,,,,,,99,93,99,47,56,59,49,99,99,,,,,,,,,,,,False,,
P8673,Luis,Torres,2004-05-24,73,215,Hispanic,medium,brown,mustache,L,RF,,0,,40,36,39,52,59,46,48,44,48,,,,,,,,,,,,70,60,65,52,59,46,48,57,68,,,,,,,,,,,,False,,
P3716,Elvis,Ringeisen,2006-01-15,74,248,Anglo,light,blonde,clean_shaven,L,LF,CF,0,,46,39,47,55,60,54,51,51,52,,,,,,,,,,,,57,59,63,55,60,54,51,64,62,,,,,,,,,,,,False,,
P4923,Eldridge,Tomidy,2001-05-26,69,179,Anglo,light,blonde,clean_shaven,R,P,,1,,,,,51,,,,99,84,72,76,68,68,45,0,71,23,43,0,0,,,,51,,,,99,95,86,76,82,73,51,0,86,30,57,0,0,False,,
P8679,Antonio,Lopez,1991-09-24,77,201,Hispanic,medium,blonde,clean_shaven,R,P,,1,,,,,51,,,,99,35,30,32,29,29,70,77,0,0,0,0,0,,,,51,,,,90,29,32,20,24,19,67,76,0,0,0,0,0,False,,
P4870,Ike,Skyers,2001-02-03,78,204,Anglo,light,black,clean_shaven,L,P,,1,,,,,54,,,,47,80,64,62,75,65,90,0,80,0,78,0,0,,,,54,,,,56,93,67,85,78,71,98,0,91,0,84,0,0,False,,
P1344,Eduardo,Perez,2003-11-06,68,217,Hispanic,light,black,goatee,S,P,,1,,,,,51,,,,99,99,99,99,95,95,77,0,25,24,68,0,0,,,,51,,,,99,99,99,99,99,99,92,0,38,51,94,0,0,False,,
P1864,Juan,Ramos,2000-03-26,75,196,Hispanic,light,blonde,beard,R,P,,1,,,,,54,,,,99,63,71,57,51,51,93,0,0,0,91,0,48,,,,54,,,,99,77,70,58,83,65,99,0,0,0,99,0,59,False,,
P6834,Stacy,Legere,1992-05-04,71,190,Anglo,light,brown,clean_shaven,R,P,,1,,,,,44,,,,99,89,78,82,73,73,62,74,78,66,66,0,0,,,,44,,,,99,82,82,65,71,71,57,64,78,58,66,0,0,False,,
P1199,Gregory,Natho,1988-05-29,73,185,Anglo,light,brown,beard,R,P,,1,,,,,51,,,,65,99,91,95,85,85,76,58,46,0,0,0,0,,,,51,,,,65,95,87,76,84,78,68,48,36,0,0,0,0,False,,
P1338,Pedro,Morales,1996-12-07,69,160,Hispanic,medium,black,goatee,S,P,,1,,,,,50,,,,21,96,81,75,86,76,45,0,22,0,0,0,0,,,,50,,,,16,93,80,84,78,75,47,0,23,0,0,0,0,False,,
P1556,Karl,Weight,1996-02-21,69,211,Anglo,light,black,clean_shaven,L,P,,1,,,,,48,,,,99,43,17,50,44,34,48,56,68,0,0,0,0,,,,48,,,,99,42,53,46,14,38,45,52,64,0,0,0,0,False,,
P7702,Michael,Zeni,1987-10-29,73,173,Anglo,light,brown,beard,R,P,,1,,,,,51,,,,99,29,25,26,23,23,99,39,0,0,0,0,0,,,,51,,,,93,25,23,16,23,21,95,39,0,0,0,0,0,False,,
P5481,Hector,Perez,1993-12-14,70,186,Hispanic,light,brown,clean_shaven,L,P,,1,,,,,53,,,,99,32,27,50,36,26,82,72,80,63,33,0,0,,,,53,,,,96,33,53,33,27,21,85,73,81,65,31,0,0,False,,
P7536,Rafael,Lopez,1999-06-28,78,173,Hispanic,medium,black,clean_shaven,R,C,,0,,93,80,81,44,57,57,49,99,99,,,,,,,,,,,,99,88,87,44,57,57,49,99,99,,,,,,,,,,,,False,,
P7970,Raul,Gomez,1994-01-11,75,211,Hispanic,medium,blonde,goatee,S,1B,,0,,55,46,42,50,53,50,52,58,57,,,,,,,,,,,,50,43,37,50,53,50,52,57,54,,,,,,,,,,,,False,,
P7187,Tyrone,Gaines,2002-02-07,73,222,African,dark,black,goatee,R,2B,,0,,41,28,42,53,53,50,55,45,49,,,,,,,,,,,,50,39,52,53,53,50,55,58,57,,,,,,,,,,,,False,,
P2682,Leroy,King,1989-08-05,73,181,African,dark,brown,beard,S,3B,,0,,36,29,31,52,51,63,49,40,43,,,,,,,,,,,,35,27,30,52,51,63,49,40,43,,,,,,,,,,,,False,,
P7632,Junior,Giordano,1990-02-17,69,186,Anglo,medium,black,goatee,R,SS,,0,,83,59,88,49,55,65,48,99,99,,,,,,,,,,,,83,49,83,49,55,65,48,99,89,,,,,,,,,,,,False,,
P6822,Royce,Kamer,1997-12-19,68,223,Anglo,light,blonde,beard,S,LF,,0,,35,30,36,44,56,53,52,39,39,,,,,,,,,,,,50,35,48,44,56,53,52,47,46,,,,,,,,,,,,False,,
P3817,Jose,Rodriguez,1996-09-10,70,177,Hispanic,light,brown,clean_shaven,L,CF,,0,,34,24,39,52,56,41,49,34,36,,,,,,,,,,,,39,22,34,52,56,41,49,30,32,,,,,,,,,,,,False,,
P4398,Daron,Stoneberger,1995-02-18,77,165,Anglo,dark,black,mustache,R,RF,,0,,46,42,45,50,58,56,49,50,55,,,,,,,,,,,,44,46,47,50,58,56,49,54,60,,,,,,,,,,,,False,,
P4162,Leroy,Scott,1996-10-18,72,188,African,dark,black,beard,L,LF,,0,,87,74,90,48,41,50,52,97,99,,,,,,,,,,,,87,78,89,48,41,50,52,99,96,,,,,,,,,,,,False,,
P2067,Alfonzo,Salvature,1997-02-02,75,183,Anglo,light,brown,goatee,R,C,,0,,84,72,73,49,64,65,46,95,99,,,,,,,,,,,,83,67,78,49,64,65,46,98,97,,,,,,,,,,,,False,,
P8352,Malik,Washington,1997-12-16,74,238,African,dark,black,clean_shaven,L,LF,,0,,67,57,69,50,50,53,48,75,76,,,,,,,,,,,,72,63,74,50,50,53,48,90,87,,,,,,,,,,,,False,,
P4311,Jermaine,Young,1999-07-14,75,235,African,medium,black,clean_shaven,R,LF,,0,,33,28,34,55,42,59,51,36,36,,,,,,,,,,,,47,39,43,55,42,59,51,44,49,,,,,,,,,,,,False,,
