player_id,first_name,last_name,birthdate,height,weight,ethnicity,skin_tone,hair_color,facial_hair,bats,primary_position,other_positions,is_pitcher,role,ch,ph,sp,gf,pl,vl,sc,fa,arm,endurance,control,movement,hold_runner,fb,cu,cb,sl,si,scb,kn,pot_ch,pot_ph,pot_sp,pot_gf,pot_pl,pot_vl,pot_sc,pot_fa,pot_arm,pot_control,pot_movement,pot_endurance,pot_hold_runner,pot_fb,pot_cu,pot_cb,pot_sl,pot_si,pot_scb,pot_kn,injured,injury_description,return_date
P2224,Omar,Surina,1997-09-29,75,244,Anglo,light,black,beard,R,P,,1,,,,,44,,,,90,24,21,22,19,19,92,0,51,0,35,0,0,,,,44,,,,90,27,17,24,17,17,90,0,51,0,32,0,0,False,,
P5172,Ashley,Smittle,1991-05-01,76,239,Anglo,light,red,clean_shaven,S,P,,1,,,,,48,,,,99,79,82,71,63,63,52,0,0,58,67,0,0,,,,48,,,,98,76,65,54,76,53,46,0,0,51,58,0,0,False,,
P6803,Deshawn,Baker,2001-06-04,76,208,African,dark,black,clean_shaven,S,P,,1,,,,,47,,,,99,99,99,99,99,99,73,77,51,94,0,0,92,,,,47,,,,99,99,99,99,99,99,85,88,58,99,0,0,99,False,,
P3154,Fernando,Guerrero,1998-03-25,68,188,Hispanic,medium,black,beard,R,P,,1,,,,,47,,,,99,46,39,41,37,37,48,57,0,0,40,0,46,,,,47,,,,99,61,53,52,45,46,60,70,0,0,54,0,54,False,,
P4300,Samuel,Breger,1997-08-07,74,194,Anglo,light,brown,clean_shaven,S,P,,1,,,,,52,,,,18,54,46,50,53,43,82,0,44,83,55,0,0,,,,52,,,,13,52,49,54,48,44,84,0,44,82,54,0,0,False,,
P8812,Jose,Rodriguez,2002-11-05,75,171,Hispanic,dark,black,mustache,R,P,,1,,,,,45,,,,44,95,81,85,76,76,67,73,89,94,56,0,0,,,,45,,,,51,99,91,87,90,83,75,88,99,99,68,0,0,False,,
P6064,Salvador,Rood,2003-10-13,73,194,Anglo,light,red,clean_shaven,R,C,,0,,56,48,49,48,46,68,50,63,80,,,,,,,,,,,,69,62,59,48,46,68,50,78,87,,,,,,,,,,,,False,,
P6670,Zane,Vanwagoner,1989-06-01,77,205,Anglo,dark,black,beard,R,1B,,0,,7,6,6,48,47,58,54,8,7,,,,,,,,,,,,10,10,10,48,47,58,54,10,10,,,,,,,,,,,,False,,
P4795,Rafael,Rodriguez,2001-03-19,78,203,Hispanic,medium,blonde,clean_shaven,R,2B,,0,,13,9,13,49,51,51,52,14,15,,,,,,,,,,,,28,24,22,49,51,51,52,20,22,,,,,,,,,,,,False,,
P2400,Xavier,Scott,1999-07-19,76,242,African,dark,black,goatee,R,3B,,0,,99,82,88,49,51,50,54,99,99,,,,,,,,,,,,99,95,97,49,51,50,54,99,99,,,,,,,,,,,,False,,
P1674,Henry,Htwe,1987-10-16,71,200,Anglo,medium,blonde,beard,R,SS,,0,,19,14,20,46,55,49,48,23,26,,,,,,,,,,,,14,10,16,46,55,49,48,23,21,,,,,,,,,,,,False,,
P1816,Hector,Rivera,1993-10-25,76,193,Hispanic,medium,black,clean_shaven,S,LF,,0,,26,22,27,49,51,45,53,29,31,,,,,,,,,,,,27,17,31,49,51,45,53,24,33,,,,,,,,,,,,False,,
P7051,Xavier,Jackson,2001-06-15,74,164,African,medium,brown,clean_shaven,S,CF,,0,,46,33,54,50,55,63,48,47,50,,,,,,,,,,,,58,38,63,50,55,63,48,58,62,,,,,,,,,,,,False,,
P1807,Barry,Schmoyer,2004-04-15,78,244,Anglo,light,brown,beard,R,RF,,0,,25,23,24,50,49,53,51,28,30,,,,,,,,,,,,46,35,45,50,49,53,51,38,55,,,,,,,,,,,,False,,
P2418,Howard,Mangrich,2001-05-09,69,243,Anglo,medium,brown,beard,R,CF,,0,,60,43,70,56,49,61,53,61,64,,,,,,,,,,,,72,51,82,56,49,61,53,72,69,,,,,,,,,,,,False,,
P3082,Greg,Fortna,1998-12-11,77,208,Anglo,light,brown,beard,L,CF,,0,,24,17,28,49,58,44,52,24,25,,,,,,,,,,,,30,26,33,49,58,44,52,32,30,,,,,,,,,,,,False,,
P8990,Bradford,Kinkle,2001-12-11,71,244,Anglo,light,brown,clean_shaven,R,LF,,0,,48,41,50,43,60,53,54,54,53,,,,,,,,,,,,57,56,61,43,60,53,54,68,61,,,,,,,,,,,,False,,
P7945,Jorge,Flores,1994-01-20,76,246,Hispanic,light,brown,clean_shaven,L,1B,,0,,23,19,17,51,52,60,46,24,24,,,,,,,,,,,,19,15,21,51,52,60,46,23,19,,,,,,,,,,,,False,,
P9090,Jose,Vargas,1996-08-27,72,197,Hispanic,medium,brown,goatee,L,LF,,0,,71,60,74,51,57,55,49,79,80,,,,,,,,,,,,68,60,71,51,57,55,49,80,84,,,,,,,,,,,,False,,
P1626,Gilberto,Desselle,1997-01-16,72,201,Anglo,medium,brown,clean_shaven,R,C,,0,,27,23,24,45,52,60,55,30,38,,,,,,,,,,,,23,22,23,45,52,60,55,32,42,,,,,,,,,,,,False,,
P5294,Randal,Vecellio,1996-12-31,70,191,Anglo,light,black,clean_shaven,R,P,,1,,,,,48,,,,37,42,36,38,34,34,76,81,65,32,92,0,0,,,,48,,,,35,46,35,38,31,38,74,86,67,35,94,0,0,False,,
P7652,Rufus,Carter,2004-03-29,77,229,African,dark,black,beard,R,P,,1,,,,,51,,,,99,48,38,44,39,39,74,72,0,0,85,0,0,,,,51,,,,99,60,59,55,48,61,98,89,0,0,99,0,0,False,,
P4577,Willy,Surra,1992-10-26,68,181,Anglo,medium,black,goatee,R,P,,1,,,,,54,,,,99,21,17,18,16,16,45,62,0,0,0,0,0,,,,54,,,,98,16,15,11,10,11,35,54,0,0,0,0,0,False,,
P2332,Alejandro,Rodriguez,1986-10-26,68,199,Hispanic,dark,brown,mustache,R,P,,1,,,,,51,,,,99,68,59,62,55,55,92,81,21,74,20,0,0,,,,51,,,,91,65,59,53,49,45,86,71,17,66,17,0,0,False,,
P3103,Tommy,Hanlon,1988-08-28,75,171,Anglo,light,blonde,goatee,R,P,,1,,,,,54,,,,99,99,89,94,84,84,49,61,58,0,0,0,0,,,,54,,,,94,97,89,75,85,76,39,54,48,0,0,0,0,False,,
P6761,Dorian,Catrone,1988-08-17,78,215,Anglo,light,black,clean_shaven,R,P,,1,,,,,49,,,,99,28,24,26,23,23,72,65,66,36,26,0,0,,,,49,,,,93,24,20,18,15,22,70,55,59,26,20,0,0,False,,
P5194,Jeffery,Bognuda,2000-03-26,75,245,Anglo,dark,black,clean_shaven,L,P,,1,,,,,45,,,,99,59,51,53,48,48,70,40,57,66,71,0,0,,,,45,,,,99,72,58,53,65,55,79,55,68,80,78,0,0,False,,
P8846,Raul,Ramirez,2003-09-17,76,223,Hispanic,medium,blonde,clean_shaven,R,C,,0,,31,27,27,48,51,55,49,35,45,,,,,,,,,,,,39,41,40,48,51,55,49,48,57,,,,,,,,,,,,False,,
P1553,Terrell,Lapinsky,1992-04-15,68,221,Anglo,light,red,clean_shaven,L,LF,,0,,82,70,85,57,61,45,53,92,93,,,,,,,,,,,,75,69,80,57,61,45,53,86,87,,,,,,,,,,,,False,,
P4780,Tyrone,Jackson,2004-08-29,74,228,African,dark,black,clean_shaven,R,3B,,0,,88,71,77,57,47,62,52,97,99,,,,,,,,,,,,99,88,99,57,47,62,52,99,99,,,,,,,,,,,,False,,
P2339,Mary,Hibberd,1989-05-13,69,221,Anglo,light,blonde,beard,R,SS,,0,,99,73,99,53,42,52,47,99,99,,,,,,,,,,,,94,67,97,53,42,52,47,94,92,,,,,,,,,,,,False,,
P5151,Barton,Hattaway,2003-01-18,68,208,Anglo,light,brown,clean_shaven,R,2B,,0,,99,70,99,50,52,53,51,99,99,,,,,,,,,,,,99,82,99,50,52,53,51,99,99,,,,,,,,,,,,False,,
P1714,Malik,Baker,1998-06-11,70,192,African,medium,black,clean_shaven,R,C,,0,,73,63,65,52,55,59,51,83,99,,,,,,,,,,,,87,68,80,52,55,59,51,90,99,,,,,,,,,,,,False,,
P2416,Manuel,Ortiz,1995-03-29,75,164,Hispanic,light,black,goatee,L,RF,,0,,75,68,73,54,38,50,52,83,91,,,,,,,,,,,,72,68,76,54,38,50,52,80,88,,,,,,,,,,,,False,,
P8927,Jorge,Torres,1988-12-28,73,212,Hispanic,medium,blonde,beard,R,3B,,0,,7,6,6,47,60,58,53,8,9,,,,,,,,,,,,10,10,10,47,60,58,53,10,10,,,,,,,,,,,,False,,
P1747,Xavier,Harris,2007-06-07,75,249,African,dark,black,beard,L,P,,1,,,,,51,,,,99,64,55,50,62,52,92,0,94,0,0,0,0,,,,51,,,,99,89,69,73,78,76,99,0,99,0,0,0,0,False,,
P2770,Rafael,Delgado,2004-02-21,74,197,Hispanic,dark,brown,goatee,L,P,,1,,,,,45,,,,99,29,25,50,33,23,96,87,35,0,0,0,0,,,,45,,,,99,51,66,59,49,50,99,97,54,0,0,0,0,False,,
P6552,Gale,Reinholdt,2005-04-07,72,244,Anglo,light,brown,goatee,S,P,,1,,,,,50,,,,99,16,14,50,23,13,89,89,0,44,31,0,0,,,,50,,,,99,36,61,39,25,35,99,99,0,63,60,0,0,False,,
P9295,Xavier,Baker,2006-01-08,71,164,African,dark,black,clean_shaven,L,P,,1,,,,,47,,,,97,76,65,59,71,61,71,0,29,0,90,0,0,,,,47,,,,99,99,79,89,89,90,87,0,52,0,99,0,0,False,,
P2417,Luther,Primo,2005-04-19,72,246,Anglo,light,blonde,clean_shaven,R,P,,1,,,,,48,,,,99,99,96,99,90,90,41,52,0,79,0,0,0,,,,48,,,,99,99,99,99,99,99,54,82,0,99,0,0,0,False,,
P1605,Alejandro,Ortiz,2007-04-28,73,237,Hispanic,medium,brown,clean_shaven,R,RF,3B,0,,9,8,8,38,54,51,49,10,10,,,,,,,,,,,,27,22,31,38,54,51,49,28,20,,,,,,,,,,,,False,,
P3561,Neal,Figliola,2005-05-12,70,213,Anglo,medium,blonde,clean_shaven,R,SS,,0,,30,21,31,48,56,51,47,36,40,,,,,,,,,,,,43,31,43,48,56,51,47,66,61,,,,,,,,,,,,False,,
P2868,Tyrone,Jefferson,2003-10-24,76,201,African,dark,black,clean_shaven,L,RF,CF,0,,82,74,79,48,55,47,47,90,99,,,,,,,,,,,,92,99,91,48,55,47,47,99,99,,,,,,,,,,,,False,,
P3237,Rafael,Diaz,2007-06-21,68,224,Hispanic,light,red,clean_shaven,R,RF,,0,,45,41,44,44,54,58,43,50,54,,,,,,,,,,,,72,65,60,44,54,58,43,64,67,,,,,,,,,,,,False,,
P1662,Ernest,Borovec,2007-06-04,70,217,Anglo,light,black,clean_shaven,L,1B,,0,,60,50,46,48,45,43,56,63,62,,,,,,,,,,,,86,70,76,48,45,43,56,75,72,,,,,,,,,,,,False,,
P5667,Terrence,Degre,1998-04-27,76,234,Anglo,medium,blonde,clean_shaven,L,P,,1,,,,,51,,,,66,89,76,70,82,72,94,31,0,0,42,0,0,,,,51,,,,76,98,82,91,81,82,99,43,0,0,50,0,0,False,,
P9866,Marion,Kraasch,2003-06-24,76,218,Anglo,light,brown,clean_shaven,R,P,RF,1,,,,,46,,,,46,34,29,30,27,27,72,62,39,0,0,0,0,,,,46,,,,53,48,35,36,43,33,84,71,49,0,0,0,0,False,,
P2887,Angel,Hollenbaugh,2004-03-06,72,247,Anglo,light,brown,goatee,L,P,,1,,,,,45,,,,99,89,78,72,83,73,70,0,0,57,92,0,0,,,,45,,,,99,99,92,99,99,98,87,0,0,69,99,0,0,False,,
P8668,Marcus,Burbridge,2003-09-14,74,183,Anglo,light,brown,mustache,S,P,,1,,,,,45,,,,99,99,99,99,98,98,43,0,0,0,42,0,0,,,,45,,,,99,99,99,99,99,99,52,0,0,0,56,0,0,False,,
P1919,Sung,Tran,2004-01-10,73,169,Asian,light,black,clean_shaven,L,P,,1,,,,,58,,,,35,54,62,50,54,44,45,66,34,62,82,0,0,,,,58,,,,48,68,70,80,91,54,66,84,62,87,97,0,0,False,,
P1138,Leroy,Green,1999-12-08,75,223,African,dark,black,goatee,L,P,,1,,,,,45,,,,99,99,99,99,93,93,58,81,29,0,0,0,0,,,,45,,,,99,99,99,98,99,99,65,90,43,0,0,0,0,False,,
P6962,Darnell,Jackson,1988-03-16,73,238,African,dark,black,clean_shaven,L,P,,1,,,,,51,,,,99,74,63,56,69,59,48,61,0,26,0,0,0,,,,51,,,,90,70,51,67,58,57,39,52,0,22,0,0,0,False,,
P6959,Jimmy,Mcgovern,1997-05-15,75,202,Anglo,light,brown,clean_shaven,R,P,,1,,,,,51,,,,99,80,75,72,65,65,84,57,0,0,0,0,91,,,,51,,,,99,75,73,66,73,61,89,57,0,0,0,0,93,False,,
P9840,Brad,Camire,2003-10-18,72,183,Anglo,light,brown,beard,R,P,,1,,,,,50,,,,99,76,73,67,60,60,79,24,44,84,41,0,0,,,,50,,,,99,91,77,67,85,68,89,34,52,91,56,0,0,False,,
P4819,Fernando,Ramirez,1989-12-08,69,238,Hispanic,medium,black,clean_shaven,R,P,,1,,,,,45,,,,48,39,17,37,33,33,82,0,58,44,0,0,0,,,,45,,,,47,33,28,29,13,26,77,0,58,40,0,0,0,False,,
P9557,Hector,Torres,1988-11-15,74,245,Hispanic,dark,blonde,clean_shaven,L,P,,1,,,,,50,,,,98,76,66,59,72,62,43,45,74,37,0,0,0,,,,50,,,,93,75,49,65,63,58,39,41,72,31,0,0,0,False,,
P5999,Rupert,Cornutt,1990-06-11,75,178,Anglo,medium,brown,clean_shaven,L,C,,0,,48,41,42,51,47,62,57,54,67,,,,,,,,,,,,42,33,37,51,47,62,57,47,67,,,,,,,,,,,,False,,
P7973,Tomas,Paswaters,1987-05-20,70,170,Anglo,light,black,beard,R,1B,,0,,65,54,50,48,42,46,46,69,68,,,,,,,,,,,,55,49,41,48,42,46,46,68,58,,,,,,,,,,,,False,,
P1068,Alejandro,Cruz,1994-12-29,69,249,Hispanic,light,black,goatee,R,2B,3B,0,,25,17,26,48,65,59,51,28,31,,,,,,,,,,,,26,14,24,48,65,59,51,30,35,,,,,,,,,,,,False,,
P1644,Malik,Green,1990-01-31,77,207,African,dark,black,clean_shaven,R,3B,,0,,31,25,27,50,53,51,44,34,36,,,,,,,,,,,,30,24,19,50,53,51,44,27,31,,,,,,,,,,,,False,,
P1061,Tyrone,Scott,1997-07-16,75,228,African,medium,black,clean_shaven,L,SS,,0,,42,30,44,48,51,59,48,50,56,,,,,,,,,,,,41,30,44,48,51,59,48,49,53,,,,,,,,,,,,False,,
P2985,Rafael,Hernandez,2004-09-11,77,213,Hispanic,light,brown,beard,R,LF,,0,,99,87,99,49,62,55,48,99,99,,,,,,,,,,,,99,99,99,49,62,55,48,99,99,,,,,,,,,,,,False,,
P2206,Chang,Penisson,1997-04-26,76,240,Anglo,medium,brown,clean_shaven,L,CF,,0,,74,53,86,53,56,49,50,75,77,,,,,,,,,,,,70,55,81,53,56,49,50,78,77,,,,,,,,,,,,False,,
P8645,Yong,Tanaka,1991-04-13,68,235,Asian,light,black,clean_shaven,L,RF,,0,,55,50,54,54,63,52,53,61,67,,,,,,,,,,,,50,43,52,54,63,52,53,51,60,,,,,,,,,,,,False,,
P2616,Francisco,Vargas,1997-11-07,76,214,Hispanic,medium,black,clean_shaven,R,CF,,0,,50,35,58,57,48,56,53,51,52,,,,,,,,,,,,59,50,64,57,48,56,53,64,67,,,,,,,,,,,,False,,
P1571,Jamal,Jackson,1999-01-26,68,174,African,dark,black,beard,R,1B,,0,,14,11,10,51,58,51,45,14,15,,,,,,,,,,,,27,19,17,51,58,51,45,20,20,,,,,,,,,,,,False,,
P8878,Xavier,Gaines,1997-07-30,70,246,African,dark,black,mustache,R,LF,,0,,87,73,90,55,51,56,53,97,98,,,,,,,,,,,,89,75,94,55,51,56,53,94,99,,,,,,,,,,,,False,,
P9932,Brice,Dejong,1996-03-24,68,241,Anglo,dark,black,clean_shaven,R,SS,,0,,41,29,44,50,57,61,46,50,57,,,,,,,,,,,,38,34,41,50,57,61,46,51,56,,,,,,,,,,,,False,,
P8612,Francisco,Vasquez,1994-08-09,71,220,Hispanic,medium,brown,beard,R,1B,,0,,99,87,80,48,55,62,47,99,99,,,,,,,,,,,,99,91,84,48,55,62,47,99,96,,,,,,,,,,,,False,,
P9114,Roberto,Torres,1997-08-28,76,203,Hispanic,dark,black,goatee,R,CF,,0,,58,41,67,46,58,64,49,59,61,,,,,,,,,,,,60,41,62,46,58,64,49,54,56,,,,,,,,,,,,False,,
P4040,Ferdinand,Bratten,1998-11-02,77,249,Anglo,light,black,clean_shaven,R,P,,1,,,,,53,,,,18,27,23,24,21,21,90,71,34,90,53,0,0,,,,53,,,,32,34,34,35,35,34,99,81,43,99,59,0,0,False,,
P8381,Jean,Madriz,1998-07-28,78,248,Anglo,medium,brown,clean_shaven,R,P,,1,,,,,48,,,,99,99,99,99,93,93,84,0,33,75,41,0,0,,,,48,,,,99,99,99,99,99,99,95,0,40,90,51,0,0,False,,
P5743,Malik,Washington,1998-04-25,69,199,African,light,brown,goatee,R,P,,1,,,,,52,,,,99,44,34,39,35,35,97,73,0,0,0,0,0,,,,52,,,,99,51,48,41,48,42,99,86,0,0,0,0,0,False,,
P6939,Manuel,Martinez,1993-10-28,78,236,Hispanic,dark,black,beard,S,P,,1,,,,,50,,,,99,70,61,64,57,57,40,68,0,35,0,0,0,,,,50,,,,96,75,62,61,65,57,35,64,0,39,0,0,0,False,,
P4380,Donnie,Strapp,2001-07-25,76,161,Anglo,light,black,clean_shaven,R,P,,1,,,,,50,,,,38,59,50,53,47,47,54,77,0,0,70,0,0,,,,50,,,,53,71,64,55,65,61,59,87,0,0,80,0,0,False,,
P6627,Johnathan,Abdalla,1996-09-02,68,186,Anglo,medium,red,clean_shaven,L,P,,1,,,,,54,,,,48,72,57,55,68,58,72,0,92,94,0,0,0,,,,54,,,,50,67,57,66,62,60,69,0,88,98,0,0,0,False,,
P6025,Carlos,Reyes,1996-01-16,76,185,Hispanic,light,black,clean_shaven,R,P,,1,,,,,49,,,,99,36,30,32,28,28,91,87,0,32,0,0,0,,,,49,,,,99,37,27,24,29,25,89,83,0,37,0,0,0,False,,
P3201,Manuel,Flores,2000-04-02,69,169,Hispanic,medium,black,clean_shaven,R,1B,,0,,64,53,49,55,52,58,46,68,65,,,,,,,,,,,,69,62,55,55,52,58,46,78,79,,,,,,,,,,,,False,,
P1446,Gary,Shiels,2003-04-25,76,174,Anglo,medium,red,beard,R,3B,2B,0,,14,11,12,52,61,61,50,15,16,,,,,,,,,,,,19,22,21,52,61,61,50,25,24,,,,,,,,,,,,False,,
P4978,Mckinley,Huey,1997-02-10,76,179,Anglo,light,black,clean_shaven,R,3B,,0,,29,23,25,54,42,57,47,31,34,,,,,,,,,,,,26,19,24,54,42,57,47,35,29,,,,,,,,,,,,False,,
P4089,Pedro,Garcia,1990-09-13,73,214,Hispanic,dark,black,clean_shaven,L,1B,,0,,99,97,88,44,46,41,46,99,99,,,,,,,,,,,,92,92,88,44,46,41,46,93,90,,,,,,,,,,,,False,,
P5608,Tyrone,Carter,1993-05-13,72,249,African,dark,black,beard,R,SS,,0,,30,22,32,42,52,47,51,37,42,,,,,,,,,,,,20,12,27,42,52,47,51,27,38,,,,,,,,,,,,False,,
P5167,Rafael,Ortiz,1997-11-30,76,243,Hispanic,medium,brown,mustache,R,C,,0,,89,76,78,46,52,51,52,99,99,,,,,,,,,,,,96,86,85,46,52,51,52,99,99,,,,,,,,,,,,False,,
P6496,Marcos,Hickinbotham,1998-12-09,75,219,Anglo,medium,blonde,beard,R,CF,,0,,20,14,23,50,59,49,46,20,20,,,,,,,,,,,,25,19,36,50,59,49,46,26,25,,,,,,,,,,,,False,,
P3668,Leroy,Harris,1991-06-25,78,237,African,dark,black,goatee,S,LF,,0,,64,54,66,45,51,54,48,71,72,,,,,,,,,,,,62,52,58,45,51,54,48,67,67,,,,,,,,,,,,False,,
P3126,Juan,Perez,2007-05-30,68,174,Hispanic,dark,black,clean_shaven,S,P,,1,,,,,47,,,,99,72,44,64,57,57,68,53,60,71,0,0,0,,,,47,,,,99,82,83,76,56,87,89,76,76,99,0,0,0,False,,
P6069,Ezra,Delagol,2006-08-06,71,178,Anglo,light,black,clean_shaven,S,P,,1,,,,,49,,,,64,99,99,99,98,98,75,78,0,0,0,0,0,,,,49,,,,91,99,99,99,99,99,99,99,0,0,0,0,0,False,,
P4305,Tanner,Stoutner,2006-12-13,73,161,Anglo,medium,black,clean_shaven,L,P,,1,,,,,50,,,,99,41,25,36,32,32,93,34,91,26,40,0,0,,,,50,,,,99,56,56,49,39,62,99,50,99,36,51,0,0,False,,
P9136,Jermaine,Robinson,2005-11-29,72,178,African,medium,black,beard,R,P,,1,,,,,53,,,,99,72,62,56,69,59,40,0,64,0,35,0,0,,,,53,,,,99,99,78,86,89,85,55,0,82,0,46,0,0,False,,
P1676,Carlos,Morales,2004-06-20,70,178,Hispanic,light,brown,clean_shaven,L,P,,1,,,,,52,,,,99,60,60,50,57,47,45,72,0,0,0,0,0,,,,52,,,,99,72,62,83,82,57,72,86,0,0,0,0,0,False,,
P1720,Hector,Martinez,2004-02-21,75,217,Hispanic,medium,brown,beard,L,SS,,0,,70,49,74,54,57,43,50,84,95,,,,,,,,,,,,83,61,85,54,57,43,50,99,99,,,,,,,,,,,,False,,
P6238,Edwin,Stivason,2005-12-20,71,232,Anglo,light,blonde,clean_shaven,R,C,,0,,29,25,26,54,46,57,52,33,41,,,,,,,,,,,,46,38,40,54,46,57,52,53,66,,,,,,,,,,,,False,,
P4685,Roderick,Respass,2004-03-25,74,249,Anglo,dark,brown,clean_shaven,R,2B,,0,,42,28,43,46,52,53,49,46,52,,,,,,,,,,,,70,41,64,46,52,53,49,61,66,,,,,,,,,,,,False,,
P9392,Manuel,Reyes,2004-11-06,72,237,Hispanic,light,blonde,clean_shaven,L,1B,,0,,91,76,70,49,58,51,46,97,94,,,,,,,,,,,,99,99,97,49,58,51,46,99,99,,,,,,,,,,,,False,,
P5081,Rafael,Vasquez,2006-12-15,73,191,Hispanic,medium,blonde,mustache,R,2B,,0,,55,37,56,48,55,57,55,60,66,,,,,,,,,,,,77,49,72,48,55,57,55,90,76,,,,,,,,,,,,False,,
P8626,Rufus,Allen,2004-04-29,74,250,African,dark,black,mustache,S,P,,1,,,,,50,,,,99,99,90,85,90,84,45,0,95,0,0,0,0,,,,50,,,,99,99,98,99,99,98,56,0,99,0,0,0,0,False,,
P3159,Bruno,Stimage,2001-08-21,78,173,Anglo,medium,black,clean_shaven,L,P,,1,,,,,47,,,,99,18,16,50,25,15,79,0,29,20,66,0,0,,,,47,,,,99,24,61,39,25,28,87,0,43,31,79,0,0,False,,
P5344,Rafael,Martinez,2004-04-13,68,213,Hispanic,medium,brown,goatee,R,P,,1,,,,,49,,,,99,99,87,91,81,81,76,25,38,28,62,0,0,,,,49,,,,99,99,99,95,99,99,99,42,56,57,81,0,0,False,,
P4364,Laurence,Camus,1987-08-03,72,237,Anglo,light,blonde,goatee,R,P,,1,,,,,51,,,,16,99,99,99,94,94,66,62,44,0,0,0,0,,,,51,,,,12,96,93,85,94,87,60,61,36,0,0,0,0,False,,
P3342,Jermaine,Jefferson,2003-07-11,70,168,African,medium,black,clean_shaven,R,P,,1,,,,,56,,,,99,99,98,99,92,92,83,0,29,75,0,0,0,,,,56,,,,99,99,99,99,99,99,90,0,39,81,0,0,0,False,,
P5223,Luis,Guerrero,1990-05-08,71,165,Hispanic,light,brown,beard,L,P,,1,,,,,51,,,,23,76,69,58,71,61,43,66,24,0,0,0,0,,,,51,,,,20,66,49,66,59,59,33,56,15,0,0,0,0,False,,
P6142,Dong,Cahoon,1995-03-02,74,169,Anglo,light,brown,clean_shaven,S,P,,1,,,,,50,,,,99,52,33,46,41,41,64,0,85,0,28,0,0,,,,50,,,,99,55,49,42,28,41,64,0,84,0,31,0,0,False,,
P9929,Miguel,Diaz,1997-06-23,76,230,Hispanic,light,brown,clean_shaven,R,P,,1,,,,,47,,,,99,99,99,99,99,99,56,81,50,61,28,0,0,,,,47,,,,99,99,98,98,99,97,61,83,46,60,33,0,0,False,,
P5340,Miguel,Guerrero,2000-09-21,68,220,Hispanic,medium,brown,beard,L,P,,1,,,,,50,,,,99,99,87,91,81,81,51,0,0,89,0,0,52,,,,50,,,,99,99,96,96,92,86,62,0,0,97,0,0,66,False,,
P3671,Humberto,Tichi,1992-05-28,73,222,Anglo,medium,black,beard,R,P,,1,,,,,51,,,,66,63,35,58,52,52,60,33,23,0,0,0,0,,,,51,,,,58,63,57,42,29,46,58,31,22,0,0,0,0,False,,
P9359,Rodney,Clibon,2001-08-13,75,208,Anglo,light,red,clean_shaven,R,P,,1,,,,,52,,,,99,99,99,99,99,99,62,21,49,85,59,0,0,,,,52,,,,99,99,99,99,99,99,72,32,63,95,68,0,0,False,,
P9855,Tyrone,Wright,2004-04-02,77,242,African,dark,brown,clean_shaven,R,C,,0,,57,49,50,53,49,50,55,64,81,,,,,,,,,,,,70,76,72,53,49,50,55,85,96,,,,,,,,,,,,False,,
P4705,Darnell,Young,1999-02-25,74,245,African,dark,black,clean_shaven,S,1B,,0,,61,51,47,49,54,48,48,65,64,,,,,,,,,,,,73,60,58,49,54,48,48,72,73,,,,,,,,,,,,False,,
P5447,Billy,Sartell,1999-11-30,68,176,Anglo,light,red,clean_shaven,S,2B,,0,,63,42,64,57,55,53,48,69,75,,,,,,,,,,,,78,54,70,57,55,53,48,78,87,,,,,,,,,,,,False,,
P5232,Ernest,Nuanes,1993-03-21,70,208,Anglo,light,red,clean_shaven,R,3B,,0,,6,5,5,53,54,48,44,7,8,,,,,,,,,,,,10,10,10,53,54,48,44,10,10,,,,,,,,,,,,False,,
P3046,Leroy,Jefferson,2004-01-06,77,163,African,dark,black,clean_shaven,R,SS,,0,,74,53,79,53,64,45,55,89,99,,,,,,,,,,,,99,78,99,53,64,45,55,99,99,,,,,,,,,,,,False,,
P3880,Darnell,Carter,1997-08-27,73,215,African,dark,black,clean_shaven,R,LF,,0,,20,17,21,50,47,57,49,23,24,,,,,,,,,,,,21,18,16,50,47,57,49,26,24,,,,,,,,,,,,False,,
P1844,Darnell,Robinson,2003-12-17,69,241,African,dark,black,mustache,R,CF,,0,,78,56,91,50,50,59,53,80,83,,,,,,,,,,,,95,69,99,50,50,59,53,99,95,,,,,,,,,,,,False,,
P3256,Ricardo,Garcia,1993-01-26,73,228,Hispanic,dark,brown,clean_shaven,R,RF,,0,,39,35,38,52,40,58,55,43,46,,,,,,,,,,,,31,28,32,52,40,58,55,41,43,,,,,,,,,,,,False,,
P4181,Glen,Groner,1991-05-11,71,202,Anglo,medium,brown,mustache,S,C,,0,,37,32,32,51,58,41,53,42,52,,,,,,,,,,,,29,32,30,51,58,41,53,41,46,,,,,,,,,,,,False,,
P9926,Jorge,Ortiz,2002-01-01,73,188,Hispanic,dark,blonde,goatee,R,C,,0,,12,10,10,52,59,56,50,13,17,,,,,,,,,,,,17,18,21,52,59,56,50,26,28,,,,,,,,,,,,False,,
P7343,Rufus,Jackson,1999-09-20,71,170,African,medium,black,beard,L,RF,,0,,11,10,11,45,52,56,49,12,13,,,,,,,,,,,,17,25,21,45,52,56,49,20,21,,,,,,,,,,,,False,,
P3930,Rufus,Mitchell,2000-01-09,74,205,African,dark,black,clean_shaven,R,CF,,0,,86,61,99,41,56,65,46,88,90,,,,,,,,,,,,95,69,99,41,56,65,46,98,99,,,,,,,,,,,,False,,
P5357,Wilford,Deale,2001-02-07,74,237,Anglo,medium,brown,clean_shaven,L,CF,,0,,95,68,99,51,54,46,49,97,99,,,,,,,,,,,,99,80,99,51,54,46,49,99,99,,,,,,,,,,,,False,,
