player_id,first_name,last_name,birthdate,height,weight,ethnicity,skin_tone,hair_color,facial_hair,bats,primary_position,other_positions,is_pitcher,role,ch,ph,sp,gf,pl,vl,sc,fa,arm,endurance,control,movement,hold_runner,fb,cu,cb,sl,si,scb,kn,pot_ch,pot_ph,pot_sp,pot_gf,pot_pl,pot_vl,pot_sc,pot_fa,pot_arm,pot_control,pot_movement,pot_endurance,pot_hold_runner,pot_fb,pot_cu,pot_cb,pot_sl,pot_si,pot_scb,pot_kn,injured,injury_description,return_date
P8087,Roberto,Hernandez,1992-07-07,68,240,Hispanic,medium,red,clean_shaven,R,P,,1,,,,,48,,,,77,59,51,54,48,48,61,0,60,22,81,0,0,,,,48,,,,77,55,48,45,51,44,53,0,60,20,81,0,0,False,,
P7284,Jorge,Cruz,2004-07-19,71,168,Hispanic,medium,blonde,clean_shaven,R,P,,1,,,,,47,,,,59,20,17,18,16,16,47,0,39,0,55,0,0,,,,47,,,,89,32,48,30,27,30,69,0,64,0,66,0,0,False,,
P5900,Yong,Hassan,1987-06-02,69,231,Asian,medium,black,beard,R,P,,1,,,,,47,,,,99,87,75,79,70,70,55,22,45,42,95,0,0,,,,47,,,,91,84,73,70,68,66,49,20,44,32,93,0,0,False,,
P4068,Leroy,Harris,1991-09-18,78,216,African,dark,black,beard,S,P,,1,,,,,57,,,,99,62,39,50,59,49,68,39,41,38,68,0,0,,,,57,,,,91,61,45,55,39,43,61,32,40,32,65,0,0,False,,
P1835,Guadalupe,Duropan,1993-04-20,75,160,Anglo,light,brown,clean_shaven,R,P,,1,,,,,49,,,,47,99,99,99,98,98,60,24,92,47,68,0,0,,,,49,,,,38,93,93,89,89,94,60,18,88,40,58,0,0,False,,
P4420,Mel,Blatt,2004-04-01,74,198,Anglo,light,blonde,clean_shaven,R,P,,1,,,,,49,,,,99,98,84,89,79,79,94,88,37,0,0,0,66,,,,49,,,,99,99,99,99,99,95,99,99,59,0,0,0,81,False,,
P9840,Raul,Hernandez,1987-05-14,73,162,Hispanic,medium,brown,beard,R,P,,1,,,,,49,,,,99,27,23,24,21,21,52,59,67,46,45,0,0,,,,49,,,,98,23,24,16,13,16,45,58,58,44,41,0,0,False,,
P4762,Percy,Jefferson,2003-02-05,74,233,African,dark,black,clean_shaven,R,C,,0,,46,40,40,49,45,53,52,52,66,,,,,,,,,,,,56,48,47,49,45,53,52,60,78,,,,,,,,,,,,False,,
P3662,Rafael,Ramirez,1987-10-04,72,192,Hispanic,light,blonde,clean_shaven,R,1B,,0,,31,26,24,47,47,53,52,33,32,,,,,,,,,,,,23,25,19,47,47,53,52,27,26,,,,,,,,,,,,False,,
P3465,Roberto,Rivera,2000-06-25,69,219,Hispanic,light,black,goatee,R,2B,,0,,96,65,99,48,49,56,52,99,99,,,,,,,,,,,,99,73,99,48,49,56,52,99,99,,,,,,,,,,,,False,,
P1281,Carlos,Sanchez,1995-12-17,70,192,Hispanic,dark,blonde,clean_shaven,S,3B,,0,,71,57,62,59,56,48,48,78,85,,,,,,,,,,,,69,58,59,59,56,48,48,77,88,,,,,,,,,,,,False,,
P5251,Kevin,Saxena,1995-05-26,68,182,Anglo,light,black,beard,R,SS,,0,,42,30,45,46,43,56,52,50,57,,,,,,,,,,,,37,30,50,46,43,56,52,55,53,,,,,,,,,,,,False,,
P5665,Deshawn,Jefferson,2000-10-01,73,217,African,dark,brown,clean_shaven,R,LF,,0,,43,36,44,49,53,53,50,48,48,,,,,,,,,,,,51,51,55,49,53,53,50,54,54,,,,,,,,,,,,False,,
P7889,Deshawn,Baker,1989-04-17,70,173,African,medium,brown,clean_shaven,R,CF,,0,,43,31,50,49,52,56,49,44,46,,,,,,,,,,,,33,30,46,49,52,56,49,38,41,,,,,,,,,,,,False,,
P3609,Luis,Torres,1998-04-25,69,194,Hispanic,medium,black,goatee,R,RF,,0,,59,53,57,51,50,56,50,64,71,,,,,,,,,,,,64,63,71,51,50,56,50,77,83,,,,,,,,,,,,False,,
P2881,Corey,Riehle,1999-10-18,73,210,Anglo,light,brown,clean_shaven,R,2B,,0,,99,69,99,53,46,53,51,99,99,,,,,,,,,,,,99,81,99,53,46,53,51,99,99,,,,,,,,,,,,False,,
P9821,Percy,Gaines,1991-10-03,69,182,African,light,brown,clean_shaven,R,SS,,0,,14,10,15,54,60,58,55,16,18,,,,,,,,,,,,10,10,10,54,60,58,55,15,11,,,,,,,,,,,,False,,
P2937,Jamal,White,1997-04-07,73,195,African,light,black,goatee,R,LF,,0,,15,13,16,53,42,51,46,17,17,,,,,,,,,,,,18,15,20,53,42,51,46,19,14,,,,,,,,,,,,False,,
P1583,Jamal,Robinson,1995-09-11,74,165,African,dark,brown,mustache,R,2B,,0,,43,29,44,50,54,49,53,48,52,,,,,,,,,,,,39,26,43,50,54,49,53,48,47,,,,,,,,,,,,False,,
P5959,Rufus,Washington,1986-11-15,68,188,African,dark,black,goatee,R,RF,3B,0,,76,69,74,50,45,47,51,84,93,,,,,,,,,,,,73,60,74,50,45,47,51,78,91,,,,,,,,,,,,False,,
P8408,Luis,Diaz,1997-03-02,68,190,Hispanic,medium,brown,goatee,R,RF,,0,,77,70,74,47,43,52,55,84,93,,,,,,,,,,,,79,75,78,47,43,52,55,88,93,,,,,,,,,,,,False,,
P3037,Ricardo,Mendoza,1989-10-06,68,203,Hispanic,dark,brown,clean_shaven,L,P,,1,,,,,49,,,,99,9,8,50,18,8,51,26,20,60,0,0,0,,,,49,,,,96,10,49,17,10,10,41,25,14,50,0,0,0,False,,
P3957,Ed,Anttila,1996-11-23,77,248,Anglo,medium,red,clean_shaven,R,P,,1,,,,,50,,,,69,21,18,19,17,17,86,59,0,37,0,0,0,,,,50,,,,73,17,20,20,22,15,86,58,0,40,0,0,0,False,,
P1720,Alejandro,Morales,1993-07-02,69,221,Hispanic,medium,black,clean_shaven,R,P,,1,,,,,54,,,,99,29,25,26,23,23,73,25,0,0,0,0,68,,,,54,,,,92,20,16,23,19,15,73,17,0,0,0,0,63,False,,
P1758,Pedro,Vargas,2003-08-03,68,244,Hispanic,dark,black,clean_shaven,R,P,,1,,,,,51,,,,72,94,79,83,74,74,92,0,23,84,0,0,0,,,,51,,,,85,99,97,84,90,88,99,0,37,97,0,0,0,False,,
P1287,Juan,Ramirez,1997-04-03,68,195,Hispanic,dark,brown,goatee,L,P,,1,,,,,47,,,,99,99,87,81,90,81,45,0,66,29,0,0,0,,,,47,,,,94,97,76,95,85,86,42,0,69,34,0,0,0,False,,
P6780,Xavier,Allen,2000-05-01,69,231,African,medium,black,clean_shaven,R,P,,1,,,,,47,,,,99,30,26,27,24,24,66,52,28,88,0,0,0,,,,47,,,,99,42,32,33,36,35,78,59,40,99,0,0,0,False,,
P6502,Carlos,Garcia,1995-09-02,71,175,Hispanic,dark,brown,goatee,R,P,,1,,,,,51,,,,99,90,79,83,74,74,79,34,0,62,32,0,37,,,,51,,,,98,86,87,74,79,77,78,34,0,60,30,0,39,False,,
P7852,Harland,Haakenson,1987-08-09,74,238,Anglo,light,brown,goatee,L,LF,,0,,86,73,89,51,41,53,49,96,98,,,,,,,,,,,,82,69,82,51,41,53,49,88,98,,,,,,,,,,,,False,,
P7254,Jamal,Green,1996-12-08,72,199,African,dark,brown,beard,R,2B,,0,,10,7,11,51,57,61,53,11,12,,,,,,,,,,,,11,10,10,51,57,61,53,10,10,,,,,,,,,,,,False,,
P9548,Cordell,Mcgoon,1997-10-10,71,186,Anglo,medium,brown,clean_shaven,R,LF,,0,,7,6,7,45,55,47,45,8,9,,,,,,,,,,,,22,20,13,45,55,47,45,18,15,,,,,,,,,,,,False,,
P7661,Jake,Tarrant,2000-11-18,76,249,Anglo,light,brown,mustache,R,SS,,0,,73,52,78,50,51,52,46,88,99,,,,,,,,,,,,78,65,90,50,51,52,46,97,99,,,,,,,,,,,,False,,
P1133,Coleman,Honhart,1991-03-21,78,229,Anglo,light,red,beard,R,LF,,0,,84,71,87,48,59,51,44,94,93,,,,,,,,,,,,75,67,80,48,59,51,44,89,92,,,,,,,,,,,,False,,
P1530,Teddy,Vlahovich,1995-02-08,77,200,Anglo,light,blonde,clean_shaven,R,RF,,0,,21,19,20,48,49,58,54,23,25,,,,,,,,,,,,22,16,15,48,49,58,54,21,25,,,,,,,,,,,,False,,
P4930,Luis,Gonzalez,1987-09-01,70,244,Hispanic,medium,brown,mustache,L,3B,,0,,56,45,48,47,56,47,49,61,66,,,,,,,,,,,,54,37,47,47,56,47,49,57,60,,,,,,,,,,,,False,,
P6711,Miguel,Gonzalez,2004-01-28,73,198,Hispanic,light,brown,clean_shaven,L,RF,,0,,99,90,96,54,50,49,50,99,99,,,,,,,,,,,,99,99,99,54,50,49,50,99,99,,,,,,,,,,,,False,,
P8705,Deshawn,Robinson,2004-12-24,72,223,African,dark,black,clean_shaven,R,P,,1,,,,,46,,,,73,81,70,73,66,66,81,0,94,0,0,0,0,,,,46,,,,87,93,86,95,88,87,92,0,99,0,0,0,0,False,,
P9993,Rufus,Green,2004-07-15,78,188,African,light,black,beard,L,P,,1,,,,,48,,,,99,97,83,78,88,78,88,0,0,94,0,0,0,,,,48,,,,99,99,99,99,99,99,98,0,0,99,0,0,0,False,,
P3540,Russel,Bart,2005-03-25,68,160,Anglo,light,brown,clean_shaven,S,P,,1,,,,,51,,,,99,89,76,80,72,72,41,59,95,0,28,0,0,,,,51,,,,99,99,99,89,93,88,51,84,99,0,43,0,0,False,,
P2784,Pierre,Kolb,2005-01-29,75,213,Anglo,light,brown,clean_shaven,R,P,,1,,,,,45,,,,99,13,12,12,11,11,41,92,87,0,0,0,0,,,,45,,,,99,24,32,31,25,28,58,99,99,0,0,0,0,False,,
P7515,Percy,Harris,2004-05-29,73,244,African,dark,brown,clean_shaven,R,P,,1,,,,,46,,,,13,99,87,91,82,82,64,0,0,0,47,0,0,,,,46,,,,26,99,99,99,99,97,89,0,0,0,72,0,0,False,,
P1741,Roman,Threlfall,2004-10-26,71,218,Anglo,dark,black,clean_shaven,S,2B,,0,,99,74,99,50,54,64,50,99,99,,,,,,,,,,,,99,96,99,50,54,64,50,99,99,,,,,,,,,,,,False,,
P4693,Hector,Torres,2004-06-04,71,166,Hispanic,light,blonde,goatee,R,RF,,0,,77,70,75,43,58,56,55,85,94,,,,,,,,,,,,94,98,90,43,58,56,55,97,99,,,,,,,,,,,,False,,
P7456,Roberto,Delgado,2005-01-30,77,236,Hispanic,medium,brown,mustache,R,LF,,0,,99,85,99,53,47,53,51,99,99,,,,,,,,,,,,99,99,99,53,47,53,51,99,99,,,,,,,,,,,,False,,
P1834,Adolph,Sherratt,2005-03-12,69,225,Anglo,light,blonde,clean_shaven,S,C,,0,,99,88,89,51,60,58,47,99,99,,,,,,,,,,,,99,99,99,51,60,58,47,99,99,,,,,,,,,,,,False,,
P3867,Manuel,Flores,2005-05-16,74,167,Hispanic,medium,black,clean_shaven,R,2B,,0,,79,54,82,47,51,51,51,87,95,,,,,,,,,,,,98,81,99,47,51,51,51,99,99,,,,,,,,,,,,False,,
P2915,Courtney,Briggeman,1989-03-13,69,162,Anglo,light,blonde,beard,L,P,,1,,,,,51,,,,99,74,52,58,71,61,90,51,0,0,0,0,0,,,,51,,,,93,65,49,69,44,56,83,48,0,0,0,0,0,False,,
P1728,Jermaine,Jackson,2003-04-13,72,247,African,light,black,mustache,L,P,,1,,,,,53,,,,99,41,45,36,32,32,60,0,0,73,39,0,0,,,,53,,,,99,46,48,39,51,45,71,0,0,82,46,0,0,False,,
P4319,Albert,Bertagnolli,2004-06-30,77,249,Anglo,light,blonde,clean_shaven,R,P,,1,,,,,54,,,,89,56,48,51,45,45,92,43,0,51,57,0,0,,,,54,,,,99,71,67,55,75,60,99,66,0,67,77,0,0,False,,
P5792,Juan,Torres,1987-02-05,70,228,Hispanic,dark,black,mustache,R,P,,1,,,,,51,,,,33,29,25,27,24,24,83,68,38,0,76,0,0,,,,51,,,,29,24,19,18,23,20,74,66,38,0,73,0,0,False,,
P2323,Hector,Gomez,2000-04-28,77,171,Hispanic,light,black,clean_shaven,R,P,,1,,,,,53,,,,99,92,80,84,75,75,52,0,69,23,69,0,0,,,,53,,,,99,99,92,85,85,87,64,0,76,34,80,0,0,False,,
P7120,Mariano,Syed,2000-09-16,72,197,Anglo,medium,red,goatee,R,P,,1,,,,,50,,,,99,71,61,64,58,58,55,95,0,0,24,0,0,,,,50,,,,99,77,79,73,72,69,66,99,0,0,34,0,0,False,,
P6352,Rufus,Walker,2002-08-25,70,191,African,dark,black,clean_shaven,S,P,,1,,,,,54,,,,99,64,56,59,53,53,55,87,40,0,31,0,0,,,,54,,,,99,72,71,67,65,62,63,97,52,0,39,0,0,False,,
P8602,Rafael,Castillo,2000-01-26,73,248,Hispanic,dark,brown,clean_shaven,L,P,,1,,,,,52,,,,99,95,80,84,75,75,62,31,0,86,58,0,0,,,,52,,,,99,99,92,88,87,81,73,38,0,99,63,0,0,False,,
P2547,Tommy,Kha,1991-06-22,70,172,Anglo,medium,blonde,clean_shaven,S,P,,1,,,,,49,,,,99,94,82,86,77,77,85,57,0,40,39,0,34,,,,49,,,,99,86,81,67,74,70,85,55,0,39,33,0,27,False,,
P1824,Leonel,Bittel,1996-09-10,72,212,Anglo,light,brown,clean_shaven,L,P,,1,,,,,49,,,,52,9,8,50,18,8,43,90,89,41,0,0,0,,,,49,,,,57,10,50,15,10,10,40,91,91,37,0,0,0,False,,
P8557,Jermaine,Taylor,1998-06-10,76,184,African,dark,black,mustache,L,P,,1,,,,,57,,,,99,47,40,42,38,38,99,0,38,0,0,0,0,,,,57,,,,99,55,53,45,48,51,99,0,43,0,0,0,0,False,,
P6766,Terrell,Michniak,2001-01-27,75,195,Anglo,medium,brown,clean_shaven,L,C,,0,,82,71,72,49,40,44,50,93,99,,,,,,,,,,,,96,77,83,49,40,44,50,99,99,,,,,,,,,,,,False,,
P2485,Clint,Alexander,1989-05-07,68,241,Anglo,dark,blonde,mustache,R,1B,,0,,91,76,70,47,47,49,53,97,95,,,,,,,,,,,,83,76,64,47,47,49,53,87,95,,,,,,,,,,,,False,,
P5536,Leroy,Carter,2003-06-04,72,228,African,dark,black,clean_shaven,L,2B,,0,,77,52,79,45,64,43,53,84,92,,,,,,,,,,,,91,60,91,45,64,43,53,91,99,,,,,,,,,,,,False,,
P5140,Hector,Vargas,2004-06-18,70,176,Hispanic,light,blonde,beard,R,3B,,0,,14,12,12,54,45,56,54,16,17,,,,,,,,,,,,29,30,22,54,45,56,54,30,29,,,,,,,,,,,,False,,
P3143,Malik,Harris,1994-02-17,69,238,African,light,black,clean_shaven,L,SS,,0,,99,73,99,49,59,58,56,99,99,,,,,,,,,,,,99,76,99,49,59,58,56,95,95,,,,,,,,,,,,False,,
P7562,Deshawn,White,1996-09-05,77,222,African,dark,brown,clean_shaven,L,LF,,0,,63,53,65,49,60,46,48,70,70,,,,,,,,,,,,62,53,68,49,60,46,48,74,66,,,,,,,,,,,,False,,
P6341,Trevor,Kientzy,2001-02-13,72,221,Anglo,light,brown,clean_shaven,L,CF,,0,,37,26,43,52,47,54,48,38,39,,,,,,,,,,,,42,38,57,52,47,54,48,44,53,,,,,,,,,,,,False,,
P5553,Bryon,Schneller,2003-06-04,74,161,Anglo,light,blonde,clean_shaven,R,RF,,0,,94,85,91,50,64,52,47,99,99,,,,,,,,,,,,99,97,99,50,64,52,47,99,99,,,,,,,,,,,,False,,
P2283,Miguel,Diaz,1989-09-23,76,187,Hispanic,medium,brown,clean_shaven,S,CF,,0,,79,56,92,52,50,51,45,81,84,,,,,,,,,,,,75,47,86,52,50,51,45,72,79,,,,,,,,,,,,False,,
P7893,Don,Leaks,1999-05-26,71,177,Anglo,light,black,clean_shaven,S,1B,,0,,39,33,30,55,48,66,50,42,40,,,,,,,,,,,,52,43,42,55,48,66,50,56,47,,,,,,,,,,,,False,,
P2448,Gregorio,Cadle,1992-06-14,68,187,Anglo,light,blonde,clean_shaven,R,RF,,0,,7,6,6,52,46,57,49,7,8,,,,,,,,,,,,10,10,10,52,46,57,49,10,10,,,,,,,,,,,,False,,
P7455,Grover,Fleshman,1988-11-27,75,170,Anglo,light,black,beard,L,1B,,0,,67,56,51,52,49,44,48,71,68,,,,,,,,,,,,67,53,43,52,49,44,48,61,68,,,,,,,,,,,,False,,
P9605,Luis,Castillo,1995-01-17,74,226,Hispanic,light,black,mustache,L,LF,,0,,26,22,27,47,31,51,49,29,30,,,,,,,,,,,,26,22,30,47,31,51,49,34,31,,,,,,,,,,,,False,,
P4332,Jermaine,Young,2001-08-04,72,244,African,dark,brown,clean_shaven,L,3B,,0,,70,56,61,45,58,56,48,77,82,,,,,,,,,,,,80,61,72,45,58,56,48,87,90,,,,,,,,,,,,False,,
P6649,Jose,Garcia,1992-07-18,73,232,Hispanic,dark,brown,clean_shaven,R,P,,1,,,,,45,,,,99,99,99,99,99,99,81,65,70,20,91,0,0,,,,45,,,,97,94,90,92,98,90,79,60,68,17,81,0,0,False,,
P5796,Alejandro,Vasquez,1997-12-20,68,177,Hispanic,light,black,clean_shaven,L,P,,1,,,,,50,,,,28,63,33,50,60,50,88,28,61,0,65,0,0,,,,50,,,,38,71,57,69,46,62,96,43,68,0,76,0,0,False,,
P1373,Dewayne,Bohol,1994-10-07,77,221,Anglo,light,blonde,clean_shaven,R,P,,1,,,,,52,,,,99,36,28,33,30,30,75,69,40,89,35,0,0,,,,52,,,,99,35,31,31,25,25,73,65,41,91,38,0,0,False,,
P5457,Len,Almasi,2001-09-14,76,171,Anglo,light,blonde,beard,R,P,,1,,,,,56,,,,99,35,21,32,29,29,78,56,61,72,58,0,0,,,,56,,,,99,46,46,42,32,42,92,63,68,84,64,0,0,False,,
P2986,Deshawn,Wright,1989-07-14,73,175,African,dark,brown,mustache,L,P,,1,,,,,47,,,,74,8,7,50,16,6,99,72,48,0,0,0,0,,,,47,,,,64,10,50,12,10,10,97,65,39,0,0,0,0,False,,
P3642,Hobert,Waide,2000-05-22,69,161,Anglo,light,brown,clean_shaven,S,P,,1,,,,,54,,,,99,36,28,50,38,28,64,0,91,0,78,0,0,,,,54,,,,99,46,60,50,40,34,73,0,99,0,93,0,0,False,,
P3758,Bernard,Wolkow,1995-10-07,76,202,Anglo,medium,brown,beard,S,P,,1,,,,,51,,,,99,27,23,24,21,21,42,29,76,22,0,0,0,,,,51,,,,99,29,25,24,25,17,47,25,71,17,0,0,0,False,,
P8616,Manuel,Rivera,1993-07-13,77,248,Hispanic,medium,blonde,clean_shaven,L,RF,,0,,52,47,50,50,52,45,50,57,64,,,,,,,,,,,,50,41,42,50,52,45,50,55,63,,,,,,,,,,,,False,,
P3494,Luis,Sanchez,1986-10-25,74,185,Hispanic,dark,brown,beard,L,1B,,0,,29,24,22,45,46,45,49,31,31,,,,,,,,,,,,25,19,18,45,46,45,49,21,23,,,,,,,,,,,,False,,
P3108,Hassan,Prehoda,1992-02-27,68,176,Anglo,light,brown,beard,R,3B,,0,,57,46,50,51,57,59,48,63,69,,,,,,,,,,,,48,40,45,51,57,59,48,53,66,,,,,,,,,,,,False,,
P1732,Cedric,Robinson,2004-09-03,76,246,African,dark,brown,clean_shaven,R,2B,,0,,9,6,9,47,53,52,53,10,12,,,,,,,,,,,,34,31,19,47,53,52,53,34,28,,,,,,,,,,,,False,,
P4271,Antonio,Garcia,2002-08-04,78,163,Hispanic,light,brown,clean_shaven,R,C,,0,,30,26,26,47,49,55,47,34,41,,,,,,,,,,,,41,33,35,47,49,55,47,45,51,,,,,,,,,,,,False,,
P5066,Tyrone,Green,2000-06-22,71,238,African,dark,black,beard,R,2B,,0,,91,62,94,52,53,61,43,99,99,,,,,,,,,,,,99,70,99,52,53,61,43,99,99,,,,,,,,,,,,False,,
P9929,Reuben,Osterstuck,1989-06-26,78,173,Anglo,light,red,beard,R,1B,,0,,19,16,14,48,65,50,49,20,19,,,,,,,,,,,,14,10,11,48,65,50,49,20,18,,,,,,,,,,,,False,,
P8124,Deshawn,Allen,1988-09-18,78,229,African,dark,black,goatee,S,LF,1B,0,,96,81,99,47,54,51,52,99,99,,,,,,,,,,,,91,71,94,47,54,51,52,96,89,,,,,,,,,,,,False,,
P3392,Bryant,Humpries,2004-02-08,69,236,Anglo,light,blonde,clean_shaven,S,P,,1,,,,,53,,,,99,99,95,99,89,89,40,78,0,0,0,0,0,,,,53,,,,99,99,99,99,99,99,52,91,0,0,0,0,0,False,,
P3687,Eduardo,Sanchez,2006-11-05,76,227,Hispanic,medium,red,clean_shaven,R,P,,1,,,,,50,,,,76,99,99,99,93,93,81,38,32,49,20,0,0,,,,50,,,,99,99,99,99,99,99,91,54,55,74,30,0,0,False,,
P3128,Eduardo,Reyes,2006-11-06,73,165,Hispanic,dark,black,goatee,R,P,,1,,,,,53,,,,27,41,40,36,32,32,72,0,22,0,91,0,0,,,,53,,,,45,53,62,61,60,42,83,0,39,0,99,0,0,False,,
P5791,Eduardo,Castillo,2004-09-18,75,232,Hispanic,dark,black,clean_shaven,L,P,,1,,,,,43,,,,23,27,23,24,22,22,41,49,77,39,0,0,0,,,,43,,,,45,55,53,42,52,33,51,60,93,49,0,0,0,False,,
P4019,Jarrett,Sammons,2006-03-12,76,199,Anglo,light,black,clean_shaven,R,P,,1,,,,,58,,,,21,77,78,69,61,61,64,60,0,94,0,0,0,,,,58,,,,49,99,86,89,91,77,88,78,0,99,0,0,0,False,,
P7994,Ricardo,Cruz,2005-11-30,76,200,Hispanic,light,black,clean_shaven,L,3B,,0,,65,52,56,51,63,55,50,71,78,,,,,,,,,,,,86,62,72,51,63,55,50,84,99,,,,,,,,,,,,False,,
P7737,Robert,Orhenkowski,2006-08-13,73,192,Anglo,dark,brown,clean_shaven,L,2B,,0,,9,6,9,54,48,58,52,10,10,,,,,,,,,,,,31,31,32,54,48,58,52,25,35,,,,,,,,,,,,False,,
P2589,Eduardo,Morales,2006-08-11,73,166,Hispanic,medium,brown,clean_shaven,R,SS,,0,,42,30,45,54,55,56,50,51,59,,,,,,,,,,,,57,45,64,54,55,56,50,75,80,,,,,,,,,,,,False,,
P8463,Darrel,Tessler,2007-01-23,76,226,Anglo,light,black,clean_shaven,R,CF,,0,,53,38,62,53,57,52,50,54,57,,,,,,,,,,,,66,57,87,53,57,52,50,83,87,,,,,,,,,,,,False,,
P5116,Cordell,Augliano,2005-03-19,69,216,Anglo,medium,brown,clean_shaven,L,LF,,0,,53,45,55,48,57,50,46,60,61,,,,,,,,,,,,71,67,74,48,57,50,46,77,72,,,,,,,,,,,,False,,
P5404,Pedro,Flores,1989-01-24,75,175,Hispanic,light,black,clean_shaven,R,P,,1,,,,,47,,,,99,99,99,99,93,93,83,0,0,0,0,0,79,,,,47,,,,97,94,97,85,98,90,75,0,0,0,0,0,72,False,,
P1402,Roberto,Vasquez,2001-09-11,76,216,Hispanic,medium,brown,clean_shaven,S,P,,1,,,,,55,,,,49,79,71,71,63,63,72,85,0,63,0,0,0,,,,55,,,,61,89,81,70,80,76,87,95,0,75,0,0,0,False,,
P5173,Jorge,Morales,1996-01-09,74,199,Hispanic,light,blonde,clean_shaven,R,P,,1,,,,,53,,,,32,92,79,83,74,74,64,0,74,0,0,0,0,,,,53,,,,30,87,85,77,76,72,59,0,77,0,0,0,0,False,,
P7470,Jacques,Swille,1989-04-25,77,206,Anglo,light,brown,beard,R,P,,1,,,,,44,,,,99,64,56,59,53,53,50,36,87,37,45,0,0,,,,44,,,,98,62,53,43,46,47,42,29,87,36,37,0,0,False,,
P5958,Raul,Gomez,2003-01-02,70,218,Hispanic,medium,brown,goatee,R,P,,1,,,,,49,,,,99,5,5,5,5,5,43,0,80,41,90,0,76,,,,49,,,,99,10,19,14,15,10,49,0,93,52,95,0,88,False,,
P5836,Isaiah,Cinadr,1992-11-22,78,209,Anglo,light,blonde,clean_shaven,R,P,,1,,,,,47,,,,99,44,44,40,35,35,53,0,44,50,0,0,0,,,,47,,,,90,41,34,28,35,33,51,0,41,46,0,0,0,False,,
P9680,Wilford,Demetriou,1999-11-19,78,197,Anglo,light,blonde,clean_shaven,L,P,,1,,,,,43,,,,22,22,20,50,29,19,50,0,0,94,0,0,0,,,,43,,,,35,34,60,39,30,26,64,0,0,99,0,0,0,False,,
P1558,Rolando,Muzzey,1990-05-20,78,215,Anglo,medium,brown,goatee,R,P,,1,,,,,52,,,,13,30,27,28,25,25,47,88,31,43,20,0,0,,,,52,,,,10,24,26,15,24,22,45,85,30,38,11,0,0,False,,
P8465,Luther,Primo,2003-07-13,70,208,Anglo,light,black,beard,R,P,,1,,,,,46,,,,43,23,20,21,19,19,76,0,0,28,0,0,0,,,,46,,,,58,28,31,31,30,25,84,0,0,43,0,0,0,False,,
P8101,Jorge,Torres,2004-02-02,76,211,Hispanic,light,black,clean_shaven,S,P,,1,,,,,48,,,,99,76,46,58,70,60,62,0,90,0,0,0,0,,,,48,,,,99,99,77,81,57,71,78,0,99,0,0,0,0,False,,
P2560,Eduardo,Vasquez,1987-09-16,72,226,Hispanic,medium,brown,mustache,S,P,,1,,,,,51,,,,47,99,99,99,96,96,78,24,34,21,21,0,0,,,,51,,,,47,99,92,91,94,96,68,24,31,13,12,0,0,False,,
P6069,Raymond,Klyce,1993-02-06,78,208,Anglo,light,brown,clean_shaven,L,C,,0,,34,30,30,48,64,54,48,39,49,,,,,,,,,,,,28,24,21,48,64,54,48,33,44,,,,,,,,,,,,False,,
P4160,Eduardo,Gomez,1998-10-04,69,204,Hispanic,medium,brown,clean_shaven,S,1B,,0,,31,26,24,57,59,48,46,33,34,,,,,,,,,,,,41,35,33,57,59,48,46,47,39,,,,,,,,,,,,False,,
P7847,Graig,Volker,1988-05-22,76,249,Anglo,light,brown,beard,R,2B,,0,,97,65,99,53,62,52,50,99,99,,,,,,,,,,,,87,63,90,53,62,52,50,89,95,,,,,,,,,,,,False,,
P2729,Jeffrey,Wightman,1998-08-22,71,218,Anglo,light,brown,mustache,R,3B,,0,,41,33,36,50,54,53,51,45,48,,,,,,,,,,,,47,46,50,50,54,53,51,51,62,,,,,,,,,,,,False,,
P1635,Charles,Edens,1994-08-06,69,236,Anglo,light,black,clean_shaven,R,SS,3B,0,,14,10,15,55,55,55,51,17,21,,,,,,,,,,,,11,11,14,55,55,55,51,22,17,,,,,,,,,,,,False,,
P2976,Zachery,Bornemann,1992-05-03,73,180,Anglo,light,blonde,clean_shaven,L,LF,,0,,5,4,5,52,48,45,54,6,6,,,,,,,,,,,,10,10,10,52,48,45,54,10,10,,,,,,,,,,,,False,,
P2824,Forrest,Fornell,2002-01-27,76,202,Anglo,light,blonde,clean_shaven,L,CF,,0,,95,68,99,48,48,50,56,97,99,,,,,,,,,,,,99,77,99,48,48,50,56,99,99,,,,,,,,,,,,False,,
P5472,Deshawn,Jackson,1996-11-07,73,233,African,dark,black,beard,R,RF,,0,,48,44,47,46,53,60,50,53,57,,,,,,,,,,,,44,45,51,46,53,60,50,48,53,,,,,,,,,,,,False,,
P9608,Carol,Warncke,1987-03-31,78,237,Anglo,medium,brown,clean_shaven,R,C,,0,,47,41,41,47,51,47,51,53,68,,,,,,,,,,,,42,37,39,47,51,47,51,49,59,,,,,,,,,,,,False,,
P9924,Derick,Pfnister,1988-07-05,72,227,Anglo,medium,blonde,beard,L,C,,0,,95,82,84,45,63,43,45,99,99,,,,,,,,,,,,95,80,75,45,63,43,45,91,96,,,,,,,,,,,,False,,
P8524,Antonio,Vasquez,1999-06-04,76,196,Hispanic,light,brown,goatee,R,C,,0,,53,45,46,53,49,48,56,60,75,,,,,,,,,,,,61,51,51,53,49,48,56,68,83,,,,,,,,,,,,False,,
