player_id,first_name,last_name,birthdate,height,weight,ethnicity,skin_tone,hair_color,facial_hair,bats,primary_position,other_positions,is_pitcher,role,ch,ph,sp,gf,pl,vl,sc,fa,arm,endurance,control,movement,hold_runner,fb,cu,cb,sl,si,scb,kn,pot_ch,pot_ph,pot_sp,pot_gf,pot_pl,pot_vl,pot_sc,pot_fa,pot_arm,pot_control,pot_movement,pot_endurance,pot_hold_runner,pot_fb,pot_cu,pot_cb,pot_sl,pot_si,pot_scb,pot_kn,injured,injury_description,return_date
P6952,Byron,Mcdonald,1992-08-29,74,214,Anglo,light,black,clean_shaven,R,P,,1,RP,0,0,0,53,54,49,0,31,58,50,52,47,47,76,35,37,37,0,0,0,0,0,0,0,0,0,0,24,48,46,46,42,41,69,35,33,27,0,0,0,0,0,0
P3668,Bryan,Henry,1999-08-07,77,246,Anglo,medium,blonde,clean_shaven,R,RF,,0,,43,39,42,50,50,54,48,47,53,0,0,0,0,0,0,0,0,0,0,0,56,51,50,50,0,0,48,52,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P1889,Ruben,Howard,1996-05-12,70,248,Anglo,medium,black,clean_shaven,L,1B,,0,,102,86,78,49,48,45,48,109,106,0,0,0,0,0,0,0,0,0,0,0,99,86,73,49,0,0,48,99,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P4012,Sean,Anderson,1992-11-16,78,242,Anglo,light,brown,clean_shaven,S,LF,,0,,69,59,72,50,52,45,51,77,78,0,0,0,0,0,0,0,0,0,0,0,69,50,71,50,0,0,51,75,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P8394,Raymond,Hamilton,2002-11-28,74,250,Anglo,light,brown,clean_shaven,S,2B,,0,,72,48,74,53,55,54,51,79,86,0,0,0,0,0,0,0,0,0,0,0,86,61,85,53,0,0,51,88,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P3210,David,Weaver,1997-11-21,68,192,Anglo,light,brown,clean_shaven,L,2B,,0,,30,21,31,57,54,39,58,33,37,0,0,0,0,0,0,0,0,0,0,0,44,34,39,57,0,0,58,47,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P5874,Eric,Perry,2003-09-04,68,243,Anglo,dark,black,beard,R,3B,,0,,98,79,85,46,47,56,49,108,118,0,0,0,0,0,0,0,0,0,0,0,99,90,98,46,0,0,49,99,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P7692,Philip,Olson,1995-10-22,74,172,Anglo,dark,brown,clean_shaven,R,CF,,0,,41,29,47,48,48,52,47,42,43,0,0,0,0,0,0,0,0,0,0,0,38,28,46,48,0,0,47,41,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P8273,Micheal,Grant,1996-12-29,76,213,Anglo,medium,black,clean_shaven,L,1B,,0,,12,10,9,47,49,45,50,12,12,0,0,0,0,0,0,0,0,0,0,0,16,10,10,47,0,0,50,11,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P9944,Jamie,Jenkins,1999-08-29,70,182,Anglo,light,brown,mustache,R,1B,,0,,102,85,78,52,50,50,48,108,106,0,0,0,0,0,0,0,0,0,0,0,99,94,86,52,0,0,48,99,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P9800,Martin,Webb,1995-07-19,72,230,Anglo,light,blonde,clean_shaven,R,2B,,0,,88,59,90,51,53,62,45,96,105,0,0,0,0,0,0,0,0,0,0,0,92,60,85,51,0,0,45,96,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P3125,Shawn,Fox,1998-08-01,73,222,Anglo,medium,red,clean_shaven,R,LF,,0,,95,81,99,51,46,57,45,107,107,0,0,0,0,0,0,0,0,0,0,0,99,95,99,51,0,0,45,99,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P8593,Thomas,Walker,1994-01-31,73,223,Anglo,dark,black,clean_shaven,R,LF,,0,,54,46,56,47,52,56,48,61,62,0,0,0,0,0,0,0,0,0,0,0,59,43,57,47,0,0,48,62,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P2163,Melvin,Tucker,2001-12-22,73,185,Anglo,medium,blonde,clean_shaven,R,LF,,0,,33,28,34,51,51,60,48,37,38,0,0,0,0,0,0,0,0,0,0,0,41,38,48,51,0,0,48,49,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P8679,Brandon,Moore,1991-12-03,68,183,Anglo,dark,red,mustache,L,2B,,0,,24,16,25,47,50,46,48,26,28,0,0,0,0,0,0,0,0,0,0,0,21,10,23,47,0,0,48,26,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P3870,Samuel,White,2000-02-03,76,195,Anglo,light,blonde,clean_shaven,R,CF,,0,,62,44,73,52,46,59,44,64,66,0,0,0,0,0,0,0,0,0,0,0,67,55,84,52,0,0,44,73,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P7200,Jorge,Watkins,1999-03-06,68,202,Anglo,medium,blonde,clean_shaven,L,RF,,0,,88,79,85,54,52,49,45,96,106,0,0,0,0,0,0,0,0,0,0,0,94,88,99,54,0,0,45,99,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P4400,Gabriel,Dixon,1992-04-01,70,213,Anglo,medium,brown,clean_shaven,L,LF,,0,,62,52,64,44,50,43,55,69,70,0,0,0,0,0,0,0,0,0,0,0,62,46,63,44,0,0,55,66,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P1401,Jay,Diaz,1995-01-12,78,201,Anglo,light,black,mustache,R,LF,3B,0,,54,46,56,47,54,56,54,61,61,0,0,0,0,0,0,0,0,0,0,0,54,49,57,47,0,0,54,64,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P5183,Carlos,Arnold,2000-02-07,73,173,Anglo,light,black,beard,R,CF,,0,,59,42,69,50,48,49,50,60,63,0,0,0,0,0,0,0,0,0,0,0,73,54,83,50,0,0,50,72,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P6940,Danny,Simmons,1998-04-23,74,238,Anglo,light,blonde,clean_shaven,L,SS,,0,,68,48,72,50,52,49,51,81,93,0,0,0,0,0,0,0,0,0,0,0,78,54,87,50,0,0,51,90,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P1060,Ken,Woods,1991-12-16,76,226,Anglo,medium,blonde,mustache,L,RF,,0,,64,58,62,52,47,49,51,70,76,0,0,0,0,0,0,0,0,0,0,0,55,58,56,52,0,0,51,68,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P8377,Derrick,Rose,1996-10-08,77,224,Anglo,dark,blonde,clean_shaven,R,2B,,0,,31,21,32,55,51,60,52,34,37,0,0,0,0,0,0,0,0,0,0,0,34,16,29,55,0,0,52,29,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P3955,Danny,Dunn,2001-11-07,69,240,Anglo,medium,brown,clean_shaven,R,3B,,0,,45,36,39,49,52,58,53,49,54,0,0,0,0,0,0,0,0,0,0,0,55,48,44,49,0,0,53,61,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P6394,Julio,Lopez,1996-05-19,73,240,Anglo,light,black,clean_shaven,R,C,,0,,38,32,33,50,53,60,51,43,53,0,0,0,0,0,0,0,0,0,0,0,37,33,35,50,0,0,51,47,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P8077,Christian,Burns,1995-04-09,71,177,Anglo,medium,brown,goatee,R,3B,,0,,85,68,74,53,50,62,47,93,102,0,0,0,0,0,0,0,0,0,0,0,81,68,79,53,0,0,47,97,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P2882,Harvey,Jordan,1995-01-02,74,168,Anglo,light,brown,beard,L,LF,,0,,53,45,55,50,50,50,47,59,60,0,0,0,0,0,0,0,0,0,0,0,49,40,52,50,0,0,47,59,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P4607,Brad,Mills,2003-06-30,72,238,Anglo,light,blonde,goatee,R,RF,,0,,73,66,71,52,51,54,48,80,89,0,0,0,0,0,0,0,0,0,0,0,84,80,86,52,0,0,48,90,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P5304,Charles,Gomez,1996-09-22,69,198,Anglo,medium,blonde,beard,R,C,,0,,40,35,35,52,52,54,49,46,58,0,0,0,0,0,0,0,0,0,0,0,39,33,37,52,0,0,49,48,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P1845,Steven,Arnold,1999-08-12,68,172,Anglo,medium,brown,beard,R,LF,1B,0,,29,25,30,50,52,54,52,32,33,0,0,0,0,0,0,0,0,0,0,0,34,32,43,50,0,0,52,43,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P3755,Johnny,Ramos,1994-09-28,72,172,Anglo,light,black,clean_shaven,L,RF,,0,,73,66,71,48,46,38,47,80,88,0,0,0,0,0,0,0,0,0,0,0,70,66,68,48,0,0,47,83,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P7745,Dale,Carpenter,2003-11-04,78,196,Anglo,light,blonde,clean_shaven,S,RF,,0,,60,54,58,51,48,54,51,66,73,0,0,0,0,0,0,0,0,0,0,0,71,83,81,51,0,0,51,89,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P7076,Tom,Holmes,1999-05-03,70,196,Anglo,medium,black,beard,R,SS,,0,,43,31,46,53,52,56,50,52,59,0,0,0,0,0,0,0,0,0,0,0,51,46,59,53,0,0,50,58,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P5011,Lawrence,Wood,1992-01-16,68,223,Anglo,medium,brown,clean_shaven,R,C,,0,,38,32,33,49,51,55,51,43,53,0,0,0,0,0,0,0,0,0,0,0,29,25,32,49,0,0,51,34,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P6384,Harvey,Mills,1993-12-01,71,236,Anglo,light,blonde,clean_shaven,S,C,,0,,24,21,21,48,51,43,50,27,34,0,0,0,0,0,0,0,0,0,0,0,27,24,22,48,0,0,50,28,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P5783,Raul,Cooper,1997-10-25,70,175,Anglo,dark,black,clean_shaven,R,2B,,0,,60,40,61,48,47,51,45,66,71,0,0,0,0,0,0,0,0,0,0,0,66,54,69,48,0,0,45,77,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P2175,Chris,Dixon,1995-04-11,71,230,Anglo,medium,blonde,beard,R,LF,,0,,62,53,64,44,48,55,52,70,70,0,0,0,0,0,0,0,0,0,0,0,62,54,65,44,0,0,52,74,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P6582,Barry,Dunn,1998-08-23,74,217,Anglo,light,black,clean_shaven,L,CF,,0,,25,18,29,55,50,42,46,25,25,0,0,0,0,0,0,0,0,0,0,0,30,30,40,55,0,0,46,32,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P4757,Jeff,Franklin,1999-10-05,70,230,Anglo,light,blonde,clean_shaven,R,CF,RF,0,,21,15,24,45,50,50,49,21,21,0,0,0,0,0,0,0,0,0,0,0,35,24,34,45,0,0,49,29,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P8692,Sam,Cruz,1996-07-21,76,212,Anglo,medium,brown,beard,L,2B,3B,0,,84,57,87,49,55,47,50,93,101,0,0,0,0,0,0,0,0,0,0,0,79,58,87,49,0,0,50,94,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P7538,Elmer,Reyes,1999-01-23,73,178,Anglo,light,blonde,clean_shaven,R,C,,0,,61,53,54,49,50,54,49,69,86,0,0,0,0,0,0,0,0,0,0,0,71,63,66,49,0,0,49,78,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P3656,Edward,Johnson,1999-11-23,72,181,Anglo,light,blonde,beard,R,2B,,0,,33,22,34,48,47,55,49,36,38,0,0,0,0,0,0,0,0,0,0,0,40,32,39,48,0,0,49,44,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P6870,Clarence,Barnes,1997-08-15,68,183,Anglo,light,brown,mustache,R,3B,,0,,75,60,65,45,51,52,51,82,89,0,0,0,0,0,0,0,0,0,0,0,77,62,68,45,0,0,51,78,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P1210,Barry,Payne,1994-04-14,69,238,Anglo,light,black,clean_shaven,R,SS,,0,,75,53,80,55,45,58,48,90,102,0,0,0,0,0,0,0,0,0,0,0,77,49,83,55,0,0,48,90,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P7023,Chad,Burns,1997-12-17,74,188,Anglo,dark,blonde,clean_shaven,R,2B,,0,,82,55,84,45,54,51,50,90,97,0,0,0,0,0,0,0,0,0,0,0,93,66,93,45,0,0,50,97,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P6176,Chad,Allen,2002-12-31,73,188,Anglo,dark,red,clean_shaven,L,CF,,0,,38,27,44,57,47,49,53,39,39,0,0,0,0,0,0,0,0,0,0,0,45,33,51,57,0,0,53,53,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P5795,Todd,Perkins,1997-06-04,75,219,Anglo,light,black,beard,R,CF,,0,,92,66,107,48,51,53,50,94,97,0,0,0,0,0,0,0,0,0,0,0,89,61,99,48,0,0,50,99,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P4481,Arnold,Snyder,1997-05-01,74,217,Anglo,medium,brown,beard,R,C,,0,,16,14,14,52,43,53,52,18,22,0,0,0,0,0,0,0,0,0,0,0,11,13,10,52,0,0,52,17,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P6409,Ron,Gomez,1995-03-18,71,226,Anglo,medium,blonde,clean_shaven,R,SS,,0,,28,20,30,48,52,61,51,34,39,0,0,0,0,0,0,0,0,0,0,0,25,21,26,48,0,0,51,36,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P5187,Willie,Wallace,1999-05-24,73,242,Anglo,light,brown,clean_shaven,R,2B,,0,,83,56,85,50,46,60,55,91,98,0,0,0,0,0,0,0,0,0,0,0,88,63,95,50,0,0,55,98,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P1125,Casey,Carr,2001-09-04,76,232,Anglo,dark,blonde,clean_shaven,L,1B,,0,,50,42,38,53,49,47,44,53,53,0,0,0,0,0,0,0,0,0,0,0,64,53,48,53,0,0,44,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P4842,Daniel,Evans,1998-11-01,71,196,Anglo,medium,blonde,mustache,R,C,,0,,42,36,37,49,42,53,49,47,60,0,0,0,0,0,0,0,0,0,0,0,56,48,50,49,0,0,49,55,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P2462,Billy,Ross,1992-05-26,77,183,Anglo,light,brown,clean_shaven,R,C,,0,,89,77,78,50,43,51,51,101,126,0,0,0,0,0,0,0,0,0,0,0,87,70,77,50,0,0,51,95,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P7894,Randall,Oliver,1992-05-30,78,187,Anglo,light,black,beard,L,1B,,0,,39,32,29,42,50,43,47,41,40,0,0,0,0,0,0,0,0,0,0,0,32,32,24,42,0,0,47,38,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P1137,Oscar,Grant,1999-12-01,77,215,Anglo,light,blonde,clean_shaven,R,C,,0,,90,77,79,50,53,62,53,102,127,0,0,0,0,0,0,0,0,0,0,0,99,82,93,50,0,0,53,99,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P9810,Roger,Taylor,1999-06-13,77,160,Anglo,light,brown,clean_shaven,R,1B,,0,,17,14,13,60,56,56,45,18,16,0,0,0,0,0,0,0,0,0,0,0,32,24,18,60,0,0,45,23,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P8327,Alfred,Bennett,1993-10-17,76,222,Anglo,light,brown,clean_shaven,R,RF,,0,,89,81,86,44,48,57,50,98,108,0,0,0,0,0,0,0,0,0,0,0,93,83,86,44,0,0,50,96,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P2507,Ted,Hudson,1994-09-16,78,195,Anglo,light,red,beard,L,CF,,0,,64,46,75,55,51,49,53,66,67,0,0,0,0,0,0,0,0,0,0,0,66,41,78,55,0,0,53,70,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P5927,Manuel,Sims,1993-11-25,71,215,Anglo,dark,black,beard,R,RF,LF,0,,65,59,63,47,49,52,51,71,79,0,0,0,0,0,0,0,0,0,0,0,61,58,61,47,0,0,51,71,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P9052,Peter,Brown,1999-04-25,77,202,Anglo,light,black,goatee,L,CF,,0,,81,58,94,53,47,44,51,82,85,0,0,0,0,0,0,0,0,0,0,0,89,70,99,53,0,0,51,93,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P8246,Duane,Scott,1999-01-17,72,209,Anglo,light,black,beard,R,RF,,0,,87,79,84,52,52,53,49,95,105,0,0,0,0,0,0,0,0,0,0,0,95,92,97,52,0,0,49,99,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P3379,Joel,Ryan,1996-04-11,73,237,Anglo,medium,brown,clean_shaven,R,RF,,0,,67,61,65,56,51,53,48,74,82,0,0,0,0,0,0,0,0,0,0,0,63,66,67,56,0,0,48,78,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P3314,Brent,Palmer,2001-06-16,78,238,Anglo,light,blonde,clean_shaven,L,C,,0,,26,22,23,54,47,44,52,29,37,0,0,0,0,0,0,0,0,0,0,0,40,32,36,54,0,0,52,40,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P4370,Milton,Daniels,1998-08-14,72,212,Anglo,medium,brown,clean_shaven,R,C,,0,,77,67,68,43,49,52,46,87,110,0,0,0,0,0,0,0,0,0,0,0,89,75,79,43,0,0,46,99,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P8899,Daryl,Perez,1989-04-06,70,165,Anglo,light,brown,clean_shaven,R,2B,,0,,87,59,90,47,55,57,51,96,104,0,0,0,0,0,0,0,0,0,0,0,77,51,82,47,0,0,51,90,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P7581,Everett,Wood,1997-02-14,74,216,Anglo,light,red,clean_shaven,R,2B,,0,,65,44,67,50,46,62,46,72,77,0,0,0,0,0,0,0,0,0,0,0,69,45,71,50,0,0,46,75,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P1463,Keith,Holmes,1998-11-25,72,229,Anglo,light,black,beard,R,C,,0,,67,58,59,49,50,64,50,76,97,0,0,0,0,0,0,0,0,0,0,0,72,68,66,49,0,0,50,83,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P6831,Samuel,Dixon,2001-02-09,76,172,Anglo,light,brown,clean_shaven,S,LF,,0,,44,38,46,51,53,46,52,50,50,0,0,0,0,0,0,0,0,0,0,0,52,53,53,51,0,0,52,56,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P1600,Jessie,Lawrence,1998-05-07,68,199,Anglo,medium,black,clean_shaven,R,LF,,0,,33,28,34,51,48,53,49,37,37,0,0,0,0,0,0,0,0,0,0,0,39,38,45,51,0,0,49,45,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P8022,Lee,Wright,1999-02-15,78,199,Anglo,light,black,clean_shaven,L,LF,,0,,11,9,12,51,45,44,47,12,13,0,0,0,0,0,0,0,0,0,0,0,17,22,18,51,0,0,47,27,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P3577,Greg,Perkins,1998-04-22,72,191,Anglo,medium,black,clean_shaven,R,RF,LF,0,,27,24,26,47,50,52,47,29,33,0,0,0,0,0,0,0,0,0,0,0,35,36,37,47,0,0,47,40,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P4796,Roberto,Porter,1994-06-15,76,209,Anglo,light,brown,beard,R,RF,,0,,42,38,41,51,52,56,48,46,51,0,0,0,0,0,0,0,0,0,0,0,42,33,43,51,0,0,48,45,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P5456,David,Gardner,1999-11-25,75,240,Anglo,medium,blonde,clean_shaven,R,3B,,0,,74,60,64,51,56,54,52,81,89,0,0,0,0,0,0,0,0,0,0,0,86,66,70,51,0,0,52,86,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P8871,Felix,Hunt,1993-07-18,73,213,Anglo,light,brown,mustache,L,RF,,0,,15,14,15,52,47,45,54,17,17,0,0,0,0,0,0,0,0,0,0,0,10,11,10,52,0,0,54,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P5085,Jaime,Kennedy,1995-12-19,76,242,Anglo,light,blonde,goatee,R,C,,0,,19,17,17,47,50,60,52,22,28,0,0,0,0,0,0,0,0,0,0,0,22,13,22,47,0,0,52,19,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P8348,Sam,Garcia,1994-07-25,71,175,Anglo,medium,brown,beard,R,SS,,0,,66,47,71,56,49,56,53,80,91,0,0,0,0,0,0,0,0,0,0,0,68,47,69,56,0,0,53,79,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P1953,Julio,Henderson,1996-05-24,68,242,Anglo,medium,brown,clean_shaven,R,CF,,0,,18,13,21,52,49,56,47,18,19,0,0,0,0,0,0,0,0,0,0,0,17,12,23,52,0,0,47,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P5598,Frederick,Sullivan,1993-02-11,75,234,Anglo,light,black,beard,R,1B,,0,,71,59,54,50,49,58,52,75,73,0,0,0,0,0,0,0,0,0,0,0,62,58,50,50,0,0,52,68,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P5300,Tyrone,Martinez,1999-04-06,72,173,Anglo,light,black,beard,L,RF,,0,,47,42,45,54,51,43,50,51,57,0,0,0,0,0,0,0,0,0,0,0,57,52,58,54,0,0,50,57,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P9724,Javier,Myers,1998-12-06,77,171,Anglo,light,black,clean_shaven,R,2B,,0,,11,7,11,51,45,49,45,12,14,0,0,0,0,0,0,0,0,0,0,0,23,19,24,51,0,0,45,18,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P6239,Jack,Cruz,1998-02-11,75,212,Anglo,medium,black,clean_shaven,L,C,,0,,60,52,53,50,50,48,46,68,87,0,0,0,0,0,0,0,0,0,0,0,68,67,62,50,0,0,46,80,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P4774,Carl,Bradley,1997-09-02,70,244,Anglo,medium,brown,beard,S,RF,,0,,87,79,84,48,47,47,47,95,105,0,0,0,0,0,0,0,0,0,0,0,87,78,86,48,0,0,47,94,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P2366,Steve,Ford,1993-08-18,78,224,Anglo,dark,brown,clean_shaven,R,SS,,0,,33,23,35,58,50,51,45,39,45,0,0,0,0,0,0,0,0,0,0,0,25,21,26,58,0,0,45,35,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P4823,Roland,Wallace,1996-01-16,72,216,Anglo,light,blonde,clean_shaven,R,SS,,0,,86,61,92,55,45,64,49,104,117,0,0,0,0,0,0,0,0,0,0,0,89,59,94,55,0,0,49,99,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P6855,Juan,Ross,1996-06-24,78,185,Anglo,light,brown,beard,L,RF,,0,,87,79,84,54,49,41,52,96,105,0,0,0,0,0,0,0,0,0,0,0,85,74,80,54,0,0,52,96,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P9590,Lloyd,Mason,1995-04-18,72,229,Anglo,medium,blonde,goatee,R,2B,,0,,44,30,45,44,49,59,51,48,53,0,0,0,0,0,0,0,0,0,0,0,42,31,44,44,0,0,51,52,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P8281,Brad,Rodriguez,1996-09-09,78,247,Anglo,light,brown,goatee,S,LF,,0,,89,75,92,51,49,50,52,99,101,0,0,0,0,0,0,0,0,0,0,0,88,79,89,51,0,0,52,99,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P5006,Lloyd,Ferguson,1997-12-04,76,242,Anglo,light,brown,clean_shaven,R,2B,,0,,98,66,101,50,49,53,50,108,116,0,0,0,0,0,0,0,0,0,0,0,99,75,99,50,0,0,50,99,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P3833,Stephen,Kelley,1994-12-08,73,206,Anglo,light,brown,clean_shaven,S,CF,,0,,12,8,14,52,47,49,55,12,13,0,0,0,0,0,0,0,0,0,0,0,14,10,13,52,0,0,55,13,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P9014,Jerome,Dunn,1994-05-01,71,197,Anglo,light,brown,clean_shaven,L,1B,,0,,38,31,29,49,54,48,56,40,39,0,0,0,0,0,0,0,0,0,0,0,38,29,30,49,0,0,56,42,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P9012,Dustin,Henry,1990-11-09,68,218,Anglo,light,brown,clean_shaven,L,CF,,0,,59,42,68,48,45,47,49,60,62,0,0,0,0,0,0,0,0,0,0,0,50,38,67,48,0,0,49,58,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P3723,Ted,Berry,1993-07-17,69,193,Anglo,medium,blonde,beard,R,C,,0,,74,64,65,57,50,56,50,84,106,0,0,0,0,0,0,0,0,0,0,0,72,62,65,57,0,0,50,83,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P2596,Oscar,Murray,2000-03-25,69,183,Anglo,light,brown,beard,R,3B,,0,,44,35,38,55,50,53,47,48,53,0,0,0,0,0,0,0,0,0,0,0,55,44,52,55,0,0,47,59,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P1334,Everett,Collins,1999-02-14,74,192,Anglo,medium,brown,beard,R,CF,,0,,48,34,56,46,50,53,48,49,51,0,0,0,0,0,0,0,0,0,0,0,61,42,69,46,0,0,48,58,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P4920,William,Porter,1998-02-10,73,170,Anglo,light,brown,clean_shaven,R,SS,,0,,61,43,65,43,46,53,49,73,84,0,0,0,0,0,0,0,0,0,0,0,69,58,80,43,0,0,49,86,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P8430,Christopher,Sullivan,1998-11-25,74,218,Anglo,light,black,beard,S,3B,,0,,53,42,46,48,50,53,52,58,62,0,0,0,0,0,0,0,0,0,0,0,59,48,52,48,0,0,52,63,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P6752,Gerald,Dunn,1995-01-21,74,203,Anglo,light,brown,goatee,R,3B,,0,,91,73,79,52,56,59,51,100,109,0,0,0,0,0,0,0,0,0,0,0,87,68,81,52,0,0,51,98,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P7666,Paul,Matthews,1995-06-12,76,243,Anglo,dark,brown,clean_shaven,R,LF,,0,,73,62,75,52,51,57,49,81,82,0,0,0,0,0,0,0,0,0,0,0,76,57,74,52,0,0,49,78,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P7720,Leroy,Stone,2000-03-25,72,176,Anglo,light,black,clean_shaven,L,1B,,0,,43,36,33,43,55,47,56,46,45,0,0,0,0,0,0,0,0,0,0,0,49,47,38,43,0,0,56,54,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P1317,Terry,Fisher,1994-09-05,73,170,Anglo,medium,blonde,clean_shaven,R,1B,,0,,51,43,39,50,53,53,46,54,53,0,0,0,0,0,0,0,0,0,0,0,54,45,36,50,0,0,46,52,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P2440,Derrick,Rogers,1990-09-04,72,202,Anglo,light,brown,clean_shaven,R,RF,,0,,17,16,17,48,46,55,49,19,20,0,0,0,0,0,0,0,0,0,0,0,11,13,10,48,0,0,49,10,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
