player_id,first_name,last_name,birthdate,height,weight,ethnicity,skin_tone,hair_color,facial_hair,bats,primary_position,other_positions,is_pitcher,role,preferred_pitching_role,ch,ph,sp,gf,pl,vl,sc,fa,arm,endurance,control,movement,hold_runner,fb,cu,cb,sl,si,scb,kn,pot_ch,pot_ph,pot_sp,pot_gf,pot_pl,pot_vl,pot_sc,pot_fa,pot_arm,pot_control,pot_movement,pot_endurance,pot_hold_runner,pot_fb,pot_cu,pot_cb,pot_sl,pot_si,pot_scb,pot_kn,injured,injury_description,return_date,ready,injury_list,injury_start_date,injury_minimum_days,injury_eligible_date,injury_rehab_assignment,injury_rehab_days,durability
P9861,Lanny,Cruser,1991-08-05,72,207,Anglo,light,brown,clean_shaven,R,P,,1,,,,,,59,,,,60,52,91,50,63,59,96,0,0,81,34,0,0,,,,59,,,,54,51,47,63,82,50,94,0,0,76,28,0,0,True,Elbow Tendinitis,2025-05-09,0,dl15,2025-11-07,15,2025-11-22,,0,50
P6203,Percy,Allen,2004-05-07,74,191,African,dark,black,clean_shaven,R,LF,,0,,,58,53,64,53,46,46,51,52,64,,,,,,,,,,,,77,66,76,53,46,46,51,65,75,,,,,,,,,,,,False,,,1,,,,,,0,50
P3987,Emmitt,Popplewell,1998-08-28,75,162,Anglo,medium,black,clean_shaven,L,CF,LF,0,,,67,65,60,52,61,56,50,59,57,,,,,,,,,,,,72,77,75,52,61,56,50,69,71,,,,,,,,,,,,True,Bruised Shoulder,,1,none,2025-04-08,3,2025-04-11,,0,50
P5851,Jose,Flores,1991-09-06,77,233,Hispanic,dark,brown,clean_shaven,L,CF,,0,,,58,62,60,52,51,57,50,55,51,,,,,,,,,,,,56,53,52,52,51,57,50,55,49,,,,,,,,,,,,False,,,1,,,,,,0,50
P3212,Percy,Harris,1990-05-18,71,241,African,dark,black,clean_shaven,L,2B,,0,,,59,43,56,45,53,40,48,56,50,,,,,,,,,,,,53,42,47,45,53,40,48,51,42,,,,,,,,,,,,False,,,1,,,,,,0,50
P8453,Tim,Rasole,1992-09-27,72,169,Anglo,light,brown,clean_shaven,S,C,,0,,,63,52,44,50,53,57,50,50,58,,,,,,,,,,,,58,46,36,50,53,57,50,49,52,,,,,,,,,,,,False,,,1,,,,,,0,50
P5747,Eusebio,Okuhara,1994-07-02,78,209,Anglo,light,brown,beard,R,2B,,0,,,68,56,55,48,60,62,46,50,58,,,,,,,,,,,,69,60,58,48,60,62,46,49,61,,,,,,,,,,,,False,,,1,,,,,,0,50
P5748,Dwight,Ohman,1990-11-23,70,173,Anglo,medium,black,clean_shaven,S,3B,,0,,,78,53,60,48,49,57,49,54,60,,,,,,,,,,,,68,47,58,48,49,57,49,54,52,,,,,,,,,,,,False,,,1,,,,,,0,50
P2950,Clifton,Ussery,1988-12-16,72,212,Anglo,light,brown,mustache,R,3B,,0,,,57,56,62,49,61,60,53,64,91,,,,,,,,,,,,49,48,52,49,61,60,53,64,85,,,,,,,,,,,,False,,,1,,,,,,0,50
P8842,Lynwood,Rowman,2006-09-15,74,162,Anglo,light,blonde,clean_shaven,R,P,,1,,,,,,55,,,,50,76,36,66,78,56,86,44,39,80,60,0,62,,,,55,,,,75,87,81,98,61,78,99,55,69,63,0,0,79,False,,,1,,,,,,0,50
P5100,Ivan,Lodwick,2004-04-24,76,248,Anglo,medium,brown,goatee,R,P,,1,,,,,,54,,,,57,58,61,62,64,63,66,57,0,61,42,0,0,,,,54,,,,79,73,85,77,77,86,93,78,0,81,52,0,0,True,Elbow Tendinitis,2025-06-30,0,dl15,2025-11-07,15,2025-11-22,,0,50
P2478,Jermaine,Scott,2006-05-14,75,165,African,medium,black,clean_shaven,R,P,,1,,,,,,52,,,,52,55,60,53,63,75,79,70,0,58,0,0,0,,,,52,,,,62,72,72,89,74,95,99,84,0,81,0,0,0,True,Elbow Tendinitis,2025-06-14,0,dl15,2025-11-07,15,2025-11-22,,0,50
P5741,Deshawn,Walker,2004-04-27,68,220,African,medium,black,clean_shaven,R,P,,1,,,,,,40,,,,54,60,65,70,73,50,80,68,90,0,43,0,0,,,,40,,,,81,84,91,89,77,62,92,96,99,0,73,0,0,False,,,1,,,,,,0,50
P5109,Juan,Ramirez,2006-06-02,77,248,Hispanic,medium,black,goatee,L,P,,1,,,,,,46,,,,57,73,63,69,69,63,96,0,72,44,0,0,0,,,,46,,,,81,85,82,94,91,73,99,0,98,57,0,0,0,True,Elbow Tendinitis,2025-07-01,0,dl15,2025-11-07,15,2025-11-22,,0,50
P9080,Eugenio,Colar,2006-03-20,74,174,Anglo,dark,brown,beard,L,CF,,0,,,67,48,52,53,51,48,51,58,64,,,,,,,,,,,,81,62,82,53,51,48,51,82,74,,,,,,,,,,,,True,Elbow Tendinitis,2025-04-20,0,dl15,2025-11-07,15,2025-11-22,,0,50
P8234,Hilario,Trayer,2004-04-30,75,171,Anglo,light,blonde,clean_shaven,L,3B,,0,,,92,62,53,53,53,54,52,48,66,,,,,,,,,,,,99,90,71,53,53,54,52,61,82,,,,,,,,,,,,False,,,1,,,,,,0,50
P7209,Carlos,Diaz,2004-08-29,72,247,Hispanic,dark,brown,clean_shaven,R,SS,,0,,,74,77,56,51,58,54,49,70,62,,,,,,,,,,,,89,99,85,51,58,54,49,99,91,,,,,,,,,,,,True,Bruised Shoulder,,1,none,2025-05-06,2,2025-05-08,,0,50
P1746,Percy,White,2007-05-07,72,246,African,dark,black,clean_shaven,R,CF,,0,,,55,75,49,48,51,49,54,63,53,,,,,,,,,,,,80,91,66,48,51,49,54,81,69,,,,,,,,,,,,False,,,1,,,,,,0,50
P5458,Antonio,Ramirez,2004-12-23,70,217,Hispanic,medium,black,clean_shaven,R,SS,,0,,,73,51,57,52,49,63,55,59,56,,,,,,,,,,,,99,71,67,52,49,63,55,79,73,,,,,,,,,,,,True,Bruised Shoulder,,1,none,2025-04-23,1,2025-04-24,,0,50
P3248,Darnell,Mitchell,1991-10-08,73,225,African,dark,brown,mustache,L,P,,1,,,,,,55,,,,54,70,55,68,77,62,98,57,84,84,60,0,0,,,,55,,,,48,69,58,74,51,61,95,51,76,62,16,0,0,False,,,1,,,,,,0,50
P8089,Xavier,Allen,1998-04-22,78,233,African,medium,black,beard,L,P,,1,,,,,,51,,,,57,50,64,60,61,72,40,0,75,0,86,0,0,,,,51,,,,63,57,67,69,70,78,54,0,80,0,99,0,0,False,,,1,,,,,,0,50
P4350,Andreas,Blacksmith,2000-07-30,75,171,Anglo,light,brown,clean_shaven,R,P,,1,,,,,,49,,,,51,64,70,82,88,57,42,0,0,0,75,0,0,,,,49,,,,58,78,93,99,76,66,57,0,0,0,87,0,0,True,Elbow Tendinitis,2025-05-06,0,dl15,2025-11-07,15,2025-11-22,,0,50
P4905,Darnell,Gaines,2002-08-23,72,167,African,dark,black,goatee,S,P,,1,,,,,,56,,,,56,56,65,66,65,56,65,0,87,29,0,0,0,,,,56,,,,70,71,76,73,74,68,79,0,99,38,0,0,0,False,,,1,,,,,,0,50
P9347,Ricardo,Vasquez,2003-06-20,75,179,Hispanic,medium,blonde,goatee,S,P,,1,,,,,,53,,,,56,57,52,76,62,53,67,0,34,0,0,0,0,,,,53,,,,71,70,87,71,67,63,78,0,44,0,0,0,0,False,,,1,,,,,,0,50
P5968,Jorge,Torres,1989-05-28,76,241,Hispanic,medium,brown,mustache,R,P,,1,,,,,,48,,,,59,80,67,60,67,60,62,42,91,91,0,0,0,,,,48,,,,57,73,59,60,59,53,61,42,86,87,0,0,0,True,Elbow Tendinitis,2025-05-13,0,dl15,2025-11-07,15,2025-11-22,,0,50
P9818,Luis,Vasquez,1996-07-11,72,217,Hispanic,medium,blonde,clean_shaven,R,P,,1,,,,,,55,,,,55,67,71,53,57,54,41,76,87,0,75,0,0,,,,55,,,,51,63,54,54,73,57,41,77,92,0,76,0,0,True,Elbow Tendinitis,2025-04-24,0,dl15,2025-11-07,15,2025-11-22,,0,50
P3170,Burt,Firkins,2000-08-04,69,224,Anglo,medium,red,mustache,L,P,,1,,,,,,53,,,,78,57,70,57,77,51,43,36,71,0,71,0,0,,,,53,,,,89,65,69,88,83,62,48,45,76,0,86,0,0,False,,,1,,,,,,0,50
P2551,Casey,Albergotti,1999-06-02,72,204,Anglo,light,blonde,clean_shaven,L,P,,1,,,,,,54,,,,54,56,52,55,65,59,95,71,70,0,0,0,0,,,,54,,,,61,65,69,76,64,73,99,82,84,0,0,0,0,False,,,1,,,,,,0,50
P7264,Jorge,Castillo,1989-04-22,73,221,Hispanic,light,black,beard,R,P,,1,,,,,,50,,,,55,73,52,68,92,52,98,22,79,92,92,0,0,,,,50,,,,48,65,55,62,34,49,91,15,69,0,48,0,0,False,,,1,,,,,,0,50
P9776,Tomas,Vosberg,1992-08-25,72,234,Anglo,light,red,beard,R,P,,1,,,,,,47,,,,52,68,59,66,55,69,97,0,0,0,68,0,0,,,,47,,,,50,68,56,53,56,61,90,0,0,0,60,0,0,True,Elbow Tendinitis,2025-08-14,0,dl45,2025-11-07,45,2025-12-22,,0,50
P3377,Stanton,Durbin,1990-05-03,75,185,Anglo,light,blonde,clean_shaven,L,C,,0,,,63,49,40,51,55,47,51,50,51,,,,,,,,,,,,59,46,38,51,55,47,51,46,51,,,,,,,,,,,,False,,,1,,,,,,0,50
P9563,Tyrone,Allen,1995-03-08,72,217,African,medium,black,mustache,R,1B,,0,,,71,59,62,44,54,55,50,46,64,,,,,,,,,,,,68,55,67,44,54,55,50,42,68,,,,,,,,,,,,True,Strained Oblique,2025-04-16,0,dl15,2025-11-07,15,2025-11-22,,0,50
P1299,Micah,Hu,1997-09-16,68,246,Anglo,light,brown,goatee,L,2B,,0,,,66,55,53,48,66,55,49,50,51,,,,,,,,,,,,70,54,53,48,66,55,49,50,51,,,,,,,,,,,,False,,,1,,,,,,0,50
P5653,Alejandro,Castillo,1996-07-08,74,191,Hispanic,medium,brown,clean_shaven,L,3B,,0,,,61,62,66,53,51,56,51,75,56,,,,,,,,,,,,56,58,71,53,51,56,51,77,53,,,,,,,,,,,,True,Bruised Shoulder,,1,none,2025-05-12,3,2025-05-15,,0,50
P2467,Edward,Schlein,1992-10-28,70,201,Anglo,light,blonde,clean_shaven,R,SS,,0,,,69,48,63,51,58,52,54,63,55,,,,,,,,,,,,66,43,59,51,58,52,54,53,47,,,,,,,,,,,,False,,,1,,,,,,0,50
P1789,Jorge,Ramirez,1988-02-03,74,208,Hispanic,medium,brown,clean_shaven,L,LF,,0,,,58,62,49,43,57,53,49,54,80,,,,,,,,,,,,53,53,41,43,57,53,49,50,70,,,,,,,,,,,,False,,,1,,,,,,0,50
P5006,Lauren,Schaberg,1989-06-13,74,232,Anglo,medium,brown,clean_shaven,L,CF,,0,,,59,53,57,46,57,43,44,57,51,,,,,,,,,,,,53,49,57,46,57,43,44,56,48,,,,,,,,,,,,False,,,1,,,,,,0,50
P8454,Xavier,Baker,1999-01-30,72,214,African,light,black,beard,S,RF,,0,,,78,56,63,50,47,65,48,68,80,,,,,,,,,,,,89,62,73,50,47,65,48,76,93,,,,,,,,,,,,False,,,1,,,,,,0,50
P1831,Leroy,Mitchell,1996-03-09,74,231,African,dark,black,clean_shaven,S,CF,,0,,,58,49,62,56,58,54,50,60,49,,,,,,,,,,,,56,46,57,56,58,54,50,59,46,,,,,,,,,,,,False,,,1,,,,,,0,50
P8560,Leonel,Bittel,1997-01-22,74,202,Anglo,light,brown,beard,R,1B,,0,,,63,72,47,53,45,66,51,47,58,,,,,,,,,,,,67,68,47,53,45,66,51,52,60,,,,,,,,,,,,False,,,1,,,,,,0,50
P5644,Jamal,Carter,1993-07-27,72,245,African,dark,black,beard,R,2B,,0,,,78,45,53,51,52,55,47,48,54,,,,,,,,,,,,68,39,48,51,52,55,47,42,52,,,,,,,,,,,,False,,,1,,,,,,0,50
P7762,Edwin,Havlik,2000-02-05,75,178,Anglo,light,blonde,goatee,L,SS,,0,,,65,56,74,49,52,44,46,64,53,,,,,,,,,,,,78,69,86,49,52,44,46,70,58,,,,,,,,,,,,False,,,1,,,,,,0,50
P1141,Eduardo,Castillo,2004-06-08,69,163,Hispanic,light,black,goatee,R,2B,3B,0,,,63,45,38,50,57,56,49,62,46,,,,,,,,,,,,79,70,67,50,57,56,49,91,66,,,,,,,,,,,,False,,,1,,,,,,0,50
P5623,Lyman,Heilig,1998-08-24,78,225,Anglo,light,black,clean_shaven,R,RF,,0,,,65,67,66,55,42,55,54,59,73,,,,,,,,,,,,72,82,74,55,42,55,54,73,81,,,,,,,,,,,,True,Bruised Shoulder,,1,none,2025-04-23,1,2025-04-24,,0,50
P1086,Cedric,King,1999-10-08,72,246,African,dark,black,clean_shaven,S,P,,1,,,,,,55,,,,48,89,55,53,62,52,85,0,0,86,60,0,0,,,,55,,,,57,99,59,73,70,64,66,0,0,73,60,0,0,False,,,1,,,,,,0,50
P1978,Jorge,Ramos,1991-03-06,71,205,Hispanic,medium,black,clean_shaven,R,P,,1,,,,,,54,,,,76,57,68,89,69,52,56,28,0,0,71,0,0,,,,54,,,,71,52,83,65,60,51,53,19,0,0,61,0,0,False,,,1,,,,,,0,50
P8185,Yong,Zhang,1987-12-26,76,211,Asian,medium,black,clean_shaven,L,P,,1,,,,,,54,,,,55,72,90,55,67,45,96,0,83,20,29,0,0,,,,54,,,,46,63,50,60,84,44,95,0,81,12,19,0,0,True,Elbow Tendinitis,2025-05-17,0,dl15,2025-11-07,15,2025-11-22,,0,50
P7050,Errol,Hults,1990-03-27,74,221,Anglo,light,blonde,beard,R,P,,1,,,,,,52,,,,56,59,65,60,67,48,87,95,57,0,0,0,0,,,,52,,,,49,59,52,59,59,41,87,88,47,0,0,0,0,False,,,1,,,,,,0,50
P2499,Wm,Ziebart,2001-08-13,74,225,Anglo,light,brown,clean_shaven,S,P,,1,,,,,,46,,,,57,92,60,62,82,61,43,0,0,44,94,0,0,,,,46,,,,70,97,73,92,66,73,57,0,0,56,99,0,0,True,Elbow Tendinitis,2025-07-19,0,dl15,2025-11-07,15,2025-11-22,,0,50
P1609,Jody,Issler,1997-06-06,77,185,Anglo,light,black,clean_shaven,L,P,,1,,,,,,56,,,,48,70,81,58,67,55,46,33,26,0,0,0,0,,,,56,,,,53,74,59,68,78,52,46,38,25,0,0,0,0,True,Elbow Tendinitis,2025-04-19,0,dl15,2025-11-07,15,2025-11-22,,0,50
P3470,Jamal,Baker,2000-01-03,75,208,African,dark,brown,clean_shaven,R,P,,1,,,,,,57,,,,57,63,58,59,63,52,57,0,0,0,33,0,0,,,,57,,,,70,72,70,77,65,64,70,0,0,0,39,0,0,False,,,1,,,,,,0,50
P9052,Cedric,Walker,2001-08-23,70,160,African,dark,black,beard,L,RF,,0,,,60,63,66,54,46,44,48,64,72,,,,,,,,,,,,71,71,75,54,46,44,48,79,81,,,,,,,,,,,,True,Bruised Shoulder,,1,none,2025-05-04,1,2025-05-05,,0,50
P2445,Adolph,Buske,1991-07-05,78,196,Anglo,medium,brown,beard,R,3B,,0,,,70,67,53,52,53,56,47,67,64,,,,,,,,,,,,63,64,45,52,53,56,47,57,57,,,,,,,,,,,,True,Bruised Shoulder,,1,none,2025-06-26,1,2025-06-27,,0,50
P3851,Juan,Ortiz,2002-07-02,74,190,Hispanic,light,blonde,clean_shaven,R,C,,0,,,62,54,50,51,53,52,45,41,79,,,,,,,,,,,,67,62,58,51,53,52,45,47,88,,,,,,,,,,,,False,,,1,,,,,,0,50
P4756,Seth,Ingrassia,1991-08-12,77,176,Anglo,medium,brown,clean_shaven,R,3B,,0,,,59,66,64,50,47,52,49,53,55,,,,,,,,,,,,55,62,61,50,47,52,49,44,50,,,,,,,,,,,,True,Bruised Shoulder,,1,none,2025-05-01,3,2025-05-04,,0,50
P7630,Edmundo,Derobles,1995-02-04,75,162,Anglo,light,brown,clean_shaven,R,C,,0,,,48,48,49,46,53,55,49,42,63,,,,,,,,,,,,51,44,51,46,53,55,49,39,58,,,,,,,,,,,,False,,,1,,,,,,0,50
P4514,Wesley,Comly,1999-10-07,72,216,Anglo,light,black,clean_shaven,R,LF,CF,0,,,61,56,55,48,60,55,48,69,57,,,,,,,,,,,,76,66,68,48,60,55,48,84,63,,,,,,,,,,,,True,Strained Oblique,2025-04-23,0,dl15,2025-11-07,15,2025-11-22,,0,50
P1904,Ambrose,Jacocks,1995-04-02,77,240,Anglo,dark,brown,beard,R,1B,,0,,,64,56,54,54,65,51,46,58,56,,,,,,,,,,,,59,56,56,54,65,51,46,56,55,,,,,,,,,,,,True,Bruised Shoulder,,1,none,2025-04-13,3,2025-04-16,,0,50
P6313,Tyrone,Robinson,1998-08-05,72,209,African,dark,black,clean_shaven,S,SS,,0,,,78,56,62,48,48,62,50,63,58,,,,,,,,,,,,86,71,69,48,48,62,50,74,69,,,,,,,,,,,,False,,,1,,,,,,0,50
P6216,Andre,Fils,2006-03-31,78,213,Anglo,medium,black,clean_shaven,L,P,,1,,,,,,55,,,,52,86,50,52,67,51,85,68,39,87,60,0,0,,,,55,,,,73,97,72,88,62,63,75,94,57,99,90,0,0,False,,,1,,,,,,0,50
P7685,Rufus,Taylor,2005-09-04,73,246,African,dark,black,beard,L,P,,1,,,,,,46,,,,57,69,69,66,54,51,88,48,71,0,83,0,0,,,,46,,,,72,91,82,70,94,67,99,69,87,0,99,0,0,True,Elbow Tendinitis,2025-05-26,0,dl15,2025-11-07,15,2025-11-22,,0,50
P4806,Alejandro,Mendoza,2005-08-21,68,170,Hispanic,medium,black,clean_shaven,L,P,,1,,,,,,50,,,,47,56,65,74,69,54,94,0,20,0,70,0,0,,,,50,,,,57,72,88,79,83,77,99,0,45,0,83,0,0,False,,,1,,,,,,0,50
P1104,Clifton,Godleski,2004-02-05,72,191,Anglo,dark,black,clean_shaven,R,P,,1,,,,,,50,,,,49,70,70,53,67,58,56,60,59,45,55,0,0,,,,50,,,,60,81,76,82,86,79,84,81,80,75,70,0,0,True,Elbow Tendinitis,2025-06-28,0,dl15,2025-11-07,15,2025-11-22,,0,50
P7081,Roberto,Sanchez,2007-04-16,76,197,Hispanic,light,black,goatee,L,P,,1,,,,,,50,,,,55,63,51,60,59,56,90,39,94,77,0,0,0,,,,50,,,,70,90,74,84,76,68,99,69,99,94,0,0,0,False,,,1,,,,,,0,50
P5210,Orville,Hagle,2005-08-26,77,181,Anglo,light,brown,clean_shaven,R,C,,0,,,55,57,39,53,51,57,52,43,53,,,,,,,,,,,,78,70,63,53,51,57,52,58,76,,,,,,,,,,,,False,,,1,,,,,,0,50
P8668,Bradley,Na,2004-04-25,73,194,Anglo,light,brown,clean_shaven,L,C,,0,,,46,48,42,47,51,53,49,51,47,,,,,,,,,,,,57,59,60,47,51,53,49,68,62,,,,,,,,,,,,True,Elbow Tendinitis,2025-06-15,0,dl15,2025-11-07,15,2025-11-22,,0,50
P3970,Francisco,Perez,2006-01-31,74,209,Hispanic,medium,brown,goatee,R,RF,,0,,,52,73,65,55,58,53,54,67,74,,,,,,,,,,,,82,91,78,55,58,53,54,90,87,,,,,,,,,,,,False,,,1,,,,,,0,50
P6189,Damon,Bossick,2005-08-30,68,240,Anglo,light,brown,mustache,R,C,,0,,,90,77,46,49,54,49,57,45,54,,,,,,,,,,,,99,98,66,49,54,49,57,56,79,,,,,,,,,,,,False,,,1,,,,,,0,50
P3746,Luther,Weirauch,2006-10-26,78,186,Anglo,medium,red,beard,R,3B,,0,,,63,57,50,48,50,56,48,58,51,,,,,,,,,,,,73,80,63,48,50,56,48,82,73,,,,,,,,,,,,False,,,1,,,,,,0,50
P3068,Jermaine,Jefferson,1992-12-21,72,201,African,dark,black,mustache,S,P,,1,,,,,,55,,,,50,77,40,61,75,61,85,72,0,85,85,0,0,,,,55,,,,45,71,51,65,31,57,52,67,0,13,83,0,0,True,Elbow Tendinitis,2025-07-17,0,dl15,2025-11-07,15,2025-11-22,,0,50
P4781,Fermin,Colehour,2004-09-26,73,203,Anglo,medium,black,clean_shaven,R,P,,1,,,,,,48,,,,69,61,42,67,69,60,55,0,81,0,28,0,0,,,,48,,,,92,79,93,98,69,88,79,0,94,0,49,0,0,True,Elbow Tendinitis,2025-07-08,0,dl15,2025-11-07,15,2025-11-22,,0,50
P9352,Francisco,Rivera,1997-10-16,68,162,Hispanic,light,black,clean_shaven,L,P,,1,,,,,,48,,,,43,66,58,83,72,58,40,0,61,67,0,0,0,,,,48,,,,42,67,87,73,55,58,44,0,59,66,0,0,0,True,Elbow Tendinitis,2025-06-23,0,dl15,2025-11-07,15,2025-11-22,,0,50
P5873,Jose,Mendoza,1990-02-10,74,180,Hispanic,medium,brown,clean_shaven,R,P,,1,,,,,,43,,,,57,73,75,64,57,48,60,93,0,78,72,0,0,,,,43,,,,50,66,57,48,72,41,58,84,0,73,72,0,0,True,Elbow Tendinitis,2025-05-07,0,dl15,2025-11-07,15,2025-11-22,,0,50
P2347,Ramiro,Westbury,1998-09-17,78,245,Anglo,medium,blonde,mustache,R,P,,1,,,,,,55,,,,49,62,42,56,59,58,44,88,61,31,92,0,0,,,,55,,,,61,72,71,65,50,63,53,93,76,44,99,0,0,True,Elbow Tendinitis,2025-06-17,0,dl15,2025-11-07,15,2025-11-22,,0,50
P9496,Cedric,Carter,1998-10-31,72,161,African,dark,brown,beard,R,P,,1,,,,,,52,,,,57,73,61,59,67,46,81,0,76,0,33,0,39,,,,52,,,,64,83,70,80,71,53,91,0,85,0,44,0,44,True,Elbow Tendinitis,2025-06-28,0,dl15,2025-11-07,15,2025-11-22,,0,50
P2737,Bryan,Rabasca,1995-03-07,76,211,Anglo,medium,blonde,clean_shaven,R,P,,1,,,,,,45,,,,52,60,56,52,76,54,93,0,46,0,43,0,0,,,,45,,,,55,61,53,76,61,56,94,0,44,0,40,0,0,True,Elbow Tendinitis,2025-06-29,0,dl15,2025-11-07,15,2025-11-22,,0,50
P1132,Luis,Rodriguez,1990-09-16,71,165,Hispanic,medium,brown,mustache,R,P,,1,,,,,,53,,,,54,60,39,86,64,56,86,64,0,0,0,0,0,,,,53,,,,44,51,86,62,34,48,80,59,0,0,0,0,0,False,,,1,,,,,,0,50
P3848,Eduardo,Delgado,1992-10-07,71,231,Hispanic,medium,black,clean_shaven,L,P,,1,,,,,,51,,,,46,58,55,67,68,58,73,84,0,0,91,0,0,,,,51,,,,43,48,58,68,50,50,66,74,0,0,82,0,0,True,Elbow Tendinitis,2025-04-28,0,dl15,2025-11-07,15,2025-11-22,,0,50
P6187,Percy,Gaines,1999-02-10,71,181,African,dark,black,mustache,R,P,,1,,,,,,53,,,,47,61,68,57,57,58,88,45,0,45,64,0,71,,,,53,,,,61,70,68,67,82,63,95,51,0,58,76,0,77,True,Elbow Tendinitis,2025-05-16,0,dl15,2025-11-07,15,2025-11-22,,0,50
P1971,Antone,Money,1996-06-18,73,186,Anglo,light,black,mustache,S,P,,1,,,,,,50,,,,48,69,55,51,64,61,84,0,85,0,0,0,0,,,,50,,,,47,69,49,61,52,59,80,0,89,0,0,0,0,True,Elbow Tendinitis,2025-07-02,0,dl15,2025-11-07,15,2025-11-22,,0,50
P7883,Sean,Laurenceau,1990-02-27,70,220,Anglo,light,brown,beard,L,C,,0,,,54,48,50,46,56,53,44,44,57,,,,,,,,,,,,46,39,42,46,56,53,44,37,54,,,,,,,,,,,,True,Elbow Tendinitis,2025-07-25,0,dl15,2025-11-07,15,2025-11-22,,0,50
P9272,Vito,Birkenmeier,1991-11-11,75,224,Anglo,medium,brown,beard,R,1B,,0,,,74,63,56,49,58,54,47,47,67,,,,,,,,,,,,66,63,49,49,58,54,47,37,64,,,,,,,,,,,,False,,,1,,,,,,0,50
P3532,Ignacio,Morber,1996-03-13,70,243,Anglo,medium,blonde,clean_shaven,R,2B,,0,,,72,48,54,45,61,60,49,49,52,,,,,,,,,,,,67,45,50,45,61,60,49,44,51,,,,,,,,,,,,True,Bruised Shoulder,,1,none,2025-06-02,2,2025-06-04,,0,50
P4106,Raul,Rodriguez,1991-01-11,78,171,Hispanic,light,black,clean_shaven,R,3B,,0,,,56,53,48,54,59,49,50,65,65,,,,,,,,,,,,56,50,44,54,59,49,50,55,58,,,,,,,,,,,,False,,,1,,,,,,0,50
P8603,Rufus,King,1995-04-26,68,184,African,dark,brown,clean_shaven,R,SS,,0,,,77,64,58,51,63,55,53,66,52,,,,,,,,,,,,80,59,60,51,63,55,53,67,53,,,,,,,,,,,,False,,,1,,,,,,0,50
P9716,Abraham,Slane,1991-08-04,73,242,Anglo,medium,brown,goatee,L,LF,,0,,,58,56,64,57,61,48,53,52,63,,,,,,,,,,,,58,47,58,57,61,48,53,43,63,,,,,,,,,,,,False,,,1,,,,,,0,50
P2785,Numbers,Kuhls,1990-02-04,69,179,Anglo,dark,black,clean_shaven,R,CF,,0,,,59,58,56,57,47,58,50,54,55,,,,,,,,,,,,56,52,52,57,47,58,50,53,54,,,,,,,,,,,,True,Elbow Tendinitis,2025-05-02,0,dl15,2025-11-07,15,2025-11-22,,0,50
P8628,Darnell,Young,1987-03-20,69,176,African,dark,black,mustache,R,RF,,0,,,86,57,49,54,54,58,48,62,63,,,,,,,,,,,,86,51,43,54,54,58,48,59,55,,,,,,,,,,,,True,Bruised Shoulder,,1,none,2025-05-02,1,2025-05-03,,0,50
P7382,Deshawn,Gaines,1998-07-07,77,175,African,dark,black,beard,R,2B,,0,,,76,43,45,48,57,51,51,57,50,,,,,,,,,,,,86,50,60,48,57,51,51,62,55,,,,,,,,,,,,True,Elbow Tendinitis,2025-06-13,0,dl15,2025-11-07,15,2025-11-22,,0,50
P8694,Xavier,King,1994-09-21,69,197,African,dark,black,beard,S,C,,0,,,47,60,40,50,56,46,44,44,42,,,,,,,,,,,,52,58,45,50,56,46,44,42,47,,,,,,,,,,,,False,,,1,,,,,,0,50
P8107,Shaun,Viessman,2003-06-20,75,165,Anglo,medium,brown,clean_shaven,R,RF,,0,,,53,67,52,54,46,66,52,60,70,,,,,,,,,,,,61,75,65,54,46,66,52,68,77,,,,,,,,,,,,True,Bruised Shoulder,,1,none,2025-07-07,2,2025-07-09,,0,50
P9466,Fletcher,Hofbauer,1988-06-08,72,175,Anglo,light,blonde,clean_shaven,R,C,,0,,,52,49,53,48,62,55,46,76,55,,,,,,,,,,,,48,48,51,48,62,55,46,76,54,,,,,,,,,,,,False,,,1,,,,,,0,50
P9966,Sol,Bovey,2002-02-07,73,241,Anglo,light,blonde,beard,R,SS,,0,,,78,57,51,49,47,43,50,69,51,,,,,,,,,,,,84,63,66,49,47,43,50,78,58,,,,,,,,,,,,False,,,1,,,,,,0,50
P2588,Alejandro,Garcia,2002-12-05,78,250,Hispanic,dark,brown,clean_shaven,R,3B,,0,,,61,44,82,51,46,64,50,64,60,,,,,,,,,,,,75,59,94,51,46,64,50,71,66,,,,,,,,,,,,True,Elbow Tendinitis,2025-08-10,0,dl45,2025-11-07,45,2025-12-22,,0,50
P3576,Alan,Rasanen,1990-06-26,74,216,Anglo,light,black,clean_shaven,R,P,,1,,,,,,55,,,,52,83,52,68,92,57,92,0,32,92,92,0,0,,,,55,,,,51,76,46,70,34,55,59,0,24,52,76,0,0,True,Elbow Tendinitis,2025-07-27,0,dl15,2025-11-07,15,2025-11-22,,0,50
P9780,Kip,Fielder,2000-09-23,77,167,Anglo,light,red,clean_shaven,R,P,,1,,,,,,49,,,,49,62,57,57,59,52,40,80,29,61,0,0,0,,,,49,,,,59,75,65,66,69,57,46,90,40,70,0,0,0,True,Elbow Tendinitis,2025-04-22,0,dl15,2025-11-07,15,2025-11-22,,0,50
