player_id,first_name,last_name,birthdate,height,weight,ethnicity,skin_tone,hair_color,facial_hair,bats,primary_position,other_positions,is_pitcher,role,ch,ph,sp,gf,pl,vl,sc,fa,arm,endurance,control,movement,hold_runner,fb,cu,cb,sl,si,scb,kn,pot_ch,pot_ph,pot_sp,pot_gf,pot_pl,pot_vl,pot_sc,pot_fa,pot_arm,pot_control,pot_movement,pot_endurance,pot_hold_runner,pot_fb,pot_cu,pot_cb,pot_sl,pot_si,pot_scb,pot_kn,injured,injury_description,return_date
P3147,Eduardo,Lopez,1987-11-11,71,212,Hispanic,light,black,clean_shaven,R,P,,1,,,,,48,,,,65,99,99,99,99,99,73,25,0,0,0,0,0,,,,48,,,,61,90,90,89,96,91,64,22,0,0,0,0,0,False,,
P9179,Leroy,Harris,1999-11-19,73,180,African,dark,brown,clean_shaven,L,P,,1,,,,,42,,,,92,99,99,99,93,93,89,39,84,0,0,0,0,,,,42,,,,99,99,99,99,99,99,97,50,89,0,0,0,0,False,,
P2288,Marlon,Corneil,1991-05-08,73,201,Anglo,medium,black,beard,R,P,,1,,,,,49,,,,99,60,51,54,48,48,54,71,59,21,57,0,0,,,,49,,,,94,59,48,48,45,42,46,69,58,11,50,0,0,False,,
P3343,Jamal,Jackson,1987-10-29,71,191,African,dark,black,mustache,R,P,,1,,,,,46,,,,99,13,11,11,10,10,95,0,27,45,27,0,58,,,,46,,,,99,10,10,10,10,10,86,0,27,38,17,0,48,False,,
P1654,Cedric,Green,1989-09-23,73,221,African,dark,black,beard,L,P,,1,,,,,52,,,,99,55,29,50,56,46,50,0,70,73,38,0,0,,,,52,,,,98,50,42,48,24,38,44,0,60,63,37,0,0,False,,
P7572,Rufus,Walker,1991-05-14,75,160,African,dark,brown,clean_shaven,S,P,,1,,,,,54,,,,99,93,82,86,77,77,71,0,54,29,83,0,0,,,,54,,,,94,89,84,74,78,69,67,0,52,22,80,0,0,False,,
P9395,Francisco,Ramos,1998-01-06,69,173,Hispanic,medium,red,clean_shaven,L,P,,1,,,,,46,,,,99,32,28,29,26,26,93,69,55,60,69,0,0,,,,46,,,,99,44,35,41,38,35,99,77,67,69,75,0,0,False,,
P1444,Barry,Lawernce,1992-12-08,74,170,Anglo,light,black,clean_shaven,R,C,,0,,40,35,35,50,50,51,54,46,57,,,,,,,,,,,,35,28,34,50,50,51,54,37,52,,,,,,,,,,,,False,,
P9573,Yong,Yamamoto,1991-06-25,76,172,Asian,medium,black,goatee,L,1B,,0,,99,96,88,56,46,53,45,99,99,,,,,,,,,,,,92,91,78,56,46,53,45,93,97,,,,,,,,,,,,False,,
P9519,Antone,Money,1993-06-21,73,197,Anglo,light,red,mustache,S,2B,,0,,55,37,57,51,53,58,54,61,66,,,,,,,,,,,,54,35,49,51,53,58,54,58,61,,,,,,,,,,,,False,,
P6480,Cedric,White,2000-12-30,78,205,African,dark,black,clean_shaven,R,3B,,0,,99,89,96,43,64,52,49,99,99,,,,,,,,,,,,99,94,99,43,64,52,49,99,99,,,,,,,,,,,,False,,
P2737,Luis,Mendoza,1997-12-30,72,217,Hispanic,light,black,clean_shaven,R,SS,,0,,12,9,13,48,58,58,53,15,16,,,,,,,,,,,,17,17,19,48,58,58,53,28,22,,,,,,,,,,,,False,,
P8445,Hector,Torres,1999-10-11,75,218,Hispanic,medium,black,clean_shaven,R,LF,,0,,21,18,22,45,55,50,50,23,23,,,,,,,,,,,,34,32,27,45,55,50,50,32,28,,,,,,,,,,,,False,,
P2338,Mickey,Alvord,1988-09-18,78,183,Anglo,light,blonde,mustache,R,CF,,0,,99,72,99,48,55,52,48,99,99,,,,,,,,,,,,89,62,92,48,55,52,48,92,90,,,,,,,,,,,,False,,
P1424,Glenn,Klaja,1993-10-06,73,181,Anglo,dark,brown,clean_shaven,R,RF,,0,,92,83,89,56,52,45,45,99,99,,,,,,,,,,,,89,83,87,56,52,45,45,94,98,,,,,,,,,,,,False,,
P8078,Juan,Vargas,1990-09-19,72,245,Hispanic,medium,black,beard,S,3B,,0,,51,41,44,49,47,52,49,56,60,,,,,,,,,,,,45,38,43,49,47,52,49,48,58,,,,,,,,,,,,False,,
P6033,Antonio,Vargas,1991-07-08,68,236,Hispanic,medium,brown,clean_shaven,L,2B,,0,,34,23,35,48,59,50,50,38,41,,,,,,,,,,,,24,22,25,48,59,50,50,38,31,,,,,,,,,,,,False,,
P6458,Jorge,Vasquez,2001-04-22,78,173,Hispanic,dark,blonde,clean_shaven,R,C,,0,,89,77,78,51,52,59,51,99,99,,,,,,,,,,,,95,85,91,51,52,59,51,99,99,,,,,,,,,,,,False,,
P8021,Pedro,Martinez,2000-04-30,75,196,Hispanic,light,blonde,clean_shaven,L,RF,,0,,74,67,72,52,38,46,51,82,90,,,,,,,,,,,,83,80,82,52,38,46,51,91,99,,,,,,,,,,,,False,,
P6662,Alejandro,Delgado,2002-01-26,69,209,Hispanic,medium,black,clean_shaven,S,2B,,0,,99,67,99,47,61,49,44,99,99,,,,,,,,,,,,99,80,99,47,61,49,44,99,99,,,,,,,,,,,,False,,
P8771,Fred,Bagi,2001-01-11,75,216,Anglo,light,brown,clean_shaven,R,3B,LF,0,,97,78,85,49,60,51,48,99,99,,,,,,,,,,,,99,92,98,49,60,51,48,99,99,,,,,,,,,,,,False,,
P1023,Major,Minihane,2000-10-04,69,166,Anglo,medium,brown,mustache,R,P,,1,,,,,44,,,,40,53,56,47,42,42,58,0,0,70,0,0,0,,,,44,,,,50,58,59,48,67,51,67,0,0,80,0,0,0,False,,
P2571,Xavier,Robinson,1989-06-10,72,162,African,dark,brown,clean_shaven,L,P,,1,,,,,48,,,,50,23,19,50,28,18,99,0,62,79,0,0,0,,,,48,,,,42,17,45,20,16,12,92,0,58,74,0,0,0,False,,
P8797,Jamal,Robinson,1989-01-10,72,188,African,dark,black,clean_shaven,R,P,,1,,,,,52,,,,75,62,61,57,51,51,43,0,85,53,0,0,0,,,,52,,,,71,60,56,51,52,48,41,0,77,50,0,0,0,False,,
P4878,Darnell,Wright,2002-05-07,76,200,African,dark,black,clean_shaven,R,P,,1,,,,,53,,,,89,20,17,18,16,16,64,0,53,0,0,0,0,,,,53,,,,94,34,32,30,24,23,74,0,67,0,0,0,0,False,,
P1398,Alejandro,Cruz,1999-07-24,77,187,Hispanic,light,red,goatee,S,P,,1,,,,,52,,,,99,19,15,16,14,14,41,25,46,82,0,0,0,,,,52,,,,99,29,22,23,29,19,53,39,52,90,0,0,0,False,,
P9740,Manuel,Gomez,1997-12-22,70,196,Hispanic,medium,black,goatee,L,P,,1,,,,,50,,,,99,14,12,12,11,11,83,70,38,35,70,0,0,,,,50,,,,99,21,26,24,25,16,90,77,48,41,80,0,0,False,,
P7327,Rafael,Diaz,2001-08-27,77,200,Hispanic,light,black,mustache,R,P,,1,,,,,48,,,,13,88,75,79,71,71,74,30,24,28,52,0,0,,,,48,,,,25,99,87,85,81,84,85,44,36,38,58,0,0,False,,
P1493,Jonathon,Seecharran,2002-10-28,74,230,Anglo,light,blonde,clean_shaven,R,2B,,0,,70,47,72,47,64,41,53,77,84,,,,,,,,,,,,85,57,80,47,64,41,53,87,90,,,,,,,,,,,,False,,
P9947,Jamal,Washington,1988-05-22,69,161,African,medium,black,mustache,R,C,,0,,10,9,9,49,63,48,45,12,15,,,,,,,,,,,,10,10,10,49,63,48,45,10,10,,,,,,,,,,,,False,,
P2112,Rufus,Wright,1990-01-21,68,178,African,dark,black,clean_shaven,R,3B,,0,,41,33,36,54,47,54,50,45,50,,,,,,,,,,,,34,30,36,54,47,54,50,45,40,,,,,,,,,,,,False,,
P3362,Carroll,Neblock,1989-02-08,78,215,Anglo,dark,brown,clean_shaven,R,3B,,0,,99,82,89,48,45,53,51,99,99,,,,,,,,,,,,95,76,83,48,45,53,51,92,97,,,,,,,,,,,,False,,
P3356,Anton,Wilcutt,1989-07-16,73,236,Anglo,light,brown,mustache,L,C,,0,,35,31,31,54,44,50,47,40,51,,,,,,,,,,,,29,29,22,54,44,50,47,33,44,,,,,,,,,,,,False,,
P5755,Ron,Littich,1991-08-04,74,170,Anglo,light,brown,clean_shaven,R,RF,3B,0,,98,89,95,50,52,59,51,99,99,,,,,,,,,,,,97,86,87,50,52,59,51,93,95,,,,,,,,,,,,False,,
P9502,Francisco,Martinez,1994-02-03,77,186,Hispanic,medium,black,clean_shaven,S,3B,,0,,58,47,51,50,48,54,48,64,70,,,,,,,,,,,,54,45,52,50,48,54,48,66,68,,,,,,,,,,,,False,,
P2873,Xavier,White,2001-07-27,69,220,African,dark,black,clean_shaven,R,LF,,0,,99,85,99,52,55,60,47,99,99,,,,,,,,,,,,99,92,99,52,55,60,47,99,99,,,,,,,,,,,,False,,
P5328,Ricardo,Torres,2005-10-14,71,167,Hispanic,light,black,clean_shaven,L,P,,1,,,,,51,,,,99,99,99,89,90,99,72,42,31,52,83,0,0,,,,51,,,,99,99,99,99,99,99,94,67,45,76,99,0,0,False,,
P3736,Erwin,Pry,2006-05-24,72,200,Anglo,medium,blonde,beard,L,P,,1,,,,,52,,,,23,9,7,50,16,6,67,34,0,0,0,0,0,,,,52,,,,33,36,62,33,34,24,83,55,0,0,0,0,0,False,,
P3442,Jorge,Flores,2006-01-03,72,193,Hispanic,light,brown,clean_shaven,L,P,,1,,,,,48,,,,95,94,79,83,74,74,72,44,0,0,0,0,0,,,,48,,,,99,99,99,98,96,89,96,66,0,0,0,0,0,False,,
P7948,Oscar,Oetzel,2005-04-13,74,242,Anglo,light,blonde,clean_shaven,R,P,,1,,,,,46,,,,55,29,26,27,24,24,46,65,65,51,52,0,0,,,,46,,,,69,58,41,38,38,39,63,80,83,61,69,0,0,False,,
P6260,Eduardo,Garcia,2004-09-07,69,181,Hispanic,medium,black,clean_shaven,R,P,,1,,,,,52,,,,99,77,51,70,63,63,93,0,62,58,0,0,0,,,,52,,,,99,91,99,77,73,93,99,0,77,69,0,0,0,False,,
P8637,Juan,Garcia,2004-04-19,71,203,Hispanic,light,black,clean_shaven,R,3B,,0,,86,70,75,44,57,58,50,95,99,,,,,,,,,,,,99,98,92,44,57,58,50,99,99,,,,,,,,,,,,False,,
P6199,Alejandro,Rodriguez,2004-12-14,74,163,Hispanic,light,black,goatee,S,1B,,0,,99,96,88,48,60,56,45,99,99,,,,,,,,,,,,99,99,99,48,60,56,45,99,99,,,,,,,,,,,,False,,
P9588,Van,Claman,2004-12-31,76,244,Anglo,light,blonde,clean_shaven,R,CF,,0,,98,70,99,47,49,50,45,99,99,,,,,,,,,,,,99,99,99,47,49,50,45,99,99,,,,,,,,,,,,False,,
P2284,Pedro,Diaz,2006-09-12,76,212,Hispanic,medium,black,clean_shaven,R,SS,,0,,45,32,48,52,54,67,54,54,60,,,,,,,,,,,,70,55,69,52,54,67,54,81,86,,,,,,,,,,,,False,,
P8418,Rafael,Delgado,2004-05-25,78,209,Hispanic,light,brown,clean_shaven,L,1B,,0,,74,62,57,52,44,46,51,79,77,,,,,,,,,,,,91,76,79,52,44,46,51,99,99,,,,,,,,,,,,False,,
P9883,Toney,Boehner,1989-07-25,70,163,Anglo,light,black,beard,R,P,,1,,,,,53,,,,92,43,37,38,34,34,56,42,0,46,44,0,0,,,,53,,,,92,36,32,32,29,32,46,39,0,43,42,0,0,False,,
P8759,Malik,Taylor,2000-05-20,75,229,African,dark,brown,goatee,S,P,,1,,,,,52,,,,24,60,54,50,58,48,67,0,20,0,0,0,0,,,,52,,,,30,71,65,71,63,56,76,0,35,0,0,0,0,False,,
P9409,Stewart,Mascioli,1998-06-17,72,216,Anglo,dark,blonde,beard,L,P,,1,,,,,47,,,,99,30,25,50,33,23,90,0,0,62,0,0,0,,,,47,,,,99,43,60,45,33,36,97,0,0,74,0,0,0,False,,
P8854,Leigh,Bogin,1998-07-09,71,212,Anglo,dark,blonde,clean_shaven,L,P,,1,,,,,42,,,,94,99,99,89,90,99,97,0,40,0,0,0,0,,,,42,,,,99,99,99,99,99,99,99,0,54,0,0,0,0,False,,
P5897,Alejandro,Ortiz,1988-10-13,71,244,Hispanic,dark,black,mustache,R,P,,1,,,,,53,,,,99,73,62,65,58,58,86,33,90,46,0,0,0,,,,53,,,,94,67,55,51,56,53,85,30,84,37,0,0,0,False,,
P1197,Cedric,Baker,1991-11-22,68,211,African,dark,black,goatee,R,P,,1,,,,,44,,,,52,81,70,74,66,66,40,26,27,0,0,0,0,,,,44,,,,52,78,74,65,70,59,38,19,20,0,0,0,0,False,,
P7551,Luis,Vargas,1991-10-26,72,233,Hispanic,dark,brown,mustache,L,P,,1,,,,,50,,,,99,99,93,87,90,87,63,60,0,0,0,0,0,,,,50,,,,95,89,85,89,93,87,62,56,0,0,0,0,0,False,,
P5503,Cedric,Walker,1989-12-12,74,205,African,dark,black,goatee,L,P,,1,,,,,49,,,,99,88,76,80,71,71,87,76,86,91,0,0,0,,,,49,,,,96,79,73,67,75,66,80,66,77,83,0,0,0,False,,
P1150,Hector,Diaz,1991-09-14,74,184,Hispanic,medium,black,clean_shaven,R,P,,1,,,,,47,,,,19,99,99,99,99,99,89,63,88,20,0,0,0,,,,47,,,,11,99,99,93,96,90,87,59,79,11,0,0,0,False,,
P8361,Jermaine,Mitchell,1988-01-03,74,212,African,dark,black,beard,R,P,,1,,,,,47,,,,63,20,18,19,17,17,52,38,86,0,95,0,0,,,,47,,,,59,14,12,12,13,13,50,38,78,0,89,0,0,False,,
P9082,Andreas,Galic,1995-01-19,72,187,Anglo,light,black,clean_shaven,L,P,,1,,,,,55,,,,99,65,63,50,62,52,49,36,90,54,78,0,0,,,,55,,,,99,60,46,65,60,50,44,36,94,59,80,0,0,False,,
P9678,Carlos,Garcia,1989-03-02,68,226,Hispanic,dark,red,clean_shaven,R,C,,0,,72,62,63,49,59,50,58,81,99,,,,,,,,,,,,66,60,56,49,59,50,58,76,95,,,,,,,,,,,,False,,
P7603,Fernando,Martinez,2002-07-09,76,162,Hispanic,medium,red,goatee,R,1B,,0,,44,36,33,51,46,47,51,46,46,,,,,,,,,,,,57,42,48,51,46,47,51,59,55,,,,,,,,,,,,False,,
P7885,Darnell,Baker,1999-07-31,76,175,African,dark,black,clean_shaven,R,2B,,0,,10,7,10,48,46,53,51,11,12,,,,,,,,,,,,20,21,20,48,46,53,51,21,27,,,,,,,,,,,,False,,
P3369,Leroy,Taylor,1990-01-04,71,214,African,medium,black,beard,S,3B,,0,,63,51,55,49,53,54,50,69,76,,,,,,,,,,,,54,49,55,49,53,54,50,63,76,,,,,,,,,,,,False,,
P9194,Pedro,Vasquez,1998-12-18,76,182,Hispanic,medium,brown,clean_shaven,R,SS,,0,,36,26,39,48,54,48,43,44,50,,,,,,,,,,,,51,33,51,48,54,48,43,49,58,,,,,,,,,,,,False,,
P8683,Jordon,Brounson,1988-08-31,78,169,Anglo,medium,red,clean_shaven,R,LF,1B,0,,81,68,84,47,52,50,48,90,91,,,,,,,,,,,,72,63,76,47,52,50,48,88,91,,,,,,,,,,,,False,,
P9724,Darnell,Walker,1990-06-01,75,176,African,medium,brown,mustache,R,CF,,0,,75,53,87,48,51,54,51,76,79,,,,,,,,,,,,74,46,86,48,51,54,51,70,75,,,,,,,,,,,,False,,
P7392,Bobbie,Honnerlaw,1999-12-23,70,182,Anglo,light,black,beard,L,RF,,0,,27,24,26,49,38,53,46,29,33,,,,,,,,,,,,42,36,35,49,38,53,46,44,46,,,,,,,,,,,,False,,
P4827,Antonio,Guerrero,1998-10-15,75,177,Hispanic,light,black,beard,R,SS,,0,,19,14,20,45,50,55,43,23,27,,,,,,,,,,,,34,29,28,45,50,55,43,36,35,,,,,,,,,,,,False,,
P8669,Hector,Gonzalez,2002-05-19,70,162,Hispanic,dark,brown,clean_shaven,S,2B,,0,,45,30,46,48,42,47,48,49,54,,,,,,,,,,,,51,45,61,48,42,47,48,55,62,,,,,,,,,,,,False,,
P5580,Blaine,Diwan,2000-10-17,74,216,Anglo,light,brown,clean_shaven,L,RF,,0,,9,8,9,52,50,50,55,10,12,,,,,,,,,,,,17,14,24,52,50,50,55,17,19,,,,,,,,,,,,False,,
P7335,Junior,Giordano,1989-11-25,78,211,Anglo,light,brown,mustache,R,2B,,0,,99,67,99,49,48,50,51,99,99,,,,,,,,,,,,99,60,91,49,48,50,51,90,90,,,,,,,,,,,,False,,
P8979,Moses,Zitzelberger,2003-11-01,78,175,Anglo,light,blonde,clean_shaven,R,2B,,0,,52,35,54,49,52,53,45,57,62,,,,,,,,,,,,64,57,67,49,52,53,45,83,83,,,,,,,,,,,,False,,
P4070,Dan,Ashkettle,1987-06-28,76,175,Anglo,medium,brown,beard,R,1B,,0,,29,24,22,53,45,59,49,30,30,,,,,,,,,,,,22,19,22,53,45,59,49,20,22,,,,,,,,,,,,False,,
P3316,Otto,Tirado,2001-07-10,72,197,Anglo,light,blonde,clean_shaven,R,P,,1,,,,,50,,,,61,91,78,82,73,73,66,0,0,87,0,0,0,,,,50,,,,70,99,96,78,85,88,71,0,0,92,0,0,0,False,,
P1256,Wm,Decaprio,1998-02-15,75,160,Anglo,light,blonde,clean_shaven,S,P,,1,,,,,55,,,,99,19,16,17,15,15,62,51,91,93,0,0,70,,,,55,,,,99,26,27,27,24,23,70,59,99,99,0,0,81,False,,
P7860,Malik,Mitchell,2003-06-01,68,162,African,dark,black,beard,R,P,,1,,,,,52,,,,99,36,31,32,29,29,69,79,92,62,20,0,0,,,,52,,,,99,50,43,36,45,36,84,89,99,76,29,0,0,False,,
P2627,Darnell,White,2003-04-23,76,224,African,dark,brown,clean_shaven,L,P,,1,,,,,51,,,,88,48,59,50,48,38,84,48,24,74,34,0,0,,,,51,,,,96,57,61,62,65,51,98,61,31,89,47,0,0,False,,
P3617,Malik,Washington,1999-07-07,74,241,African,medium,black,clean_shaven,R,P,,1,,,,,48,,,,25,99,94,99,88,88,82,40,39,87,40,0,0,,,,48,,,,32,99,99,96,99,94,87,51,48,97,53,0,0,False,,
P1760,Malik,King,1995-08-02,76,173,African,dark,black,clean_shaven,S,P,,1,,,,,50,,,,17,86,73,77,69,69,54,82,67,0,81,0,0,,,,50,,,,16,89,78,69,72,65,53,78,62,0,83,0,0,False,,
P7027,Francisco,Guerrero,1988-08-31,72,226,Hispanic,dark,black,beard,R,P,,1,,,,,50,,,,99,28,25,26,23,23,62,21,57,35,75,0,0,,,,50,,,,91,28,26,20,19,16,58,12,50,29,67,0,0,False,,
P2463,Emerson,Mcgraff,1995-01-05,77,212,Anglo,light,blonde,goatee,S,1B,,0,,99,94,86,52,65,55,52,99,99,,,,,,,,,,,,95,92,90,52,65,55,52,98,99,,,,,,,,,,,,False,,
P2822,Quentin,Hymer,1996-10-10,72,223,Anglo,light,black,clean_shaven,R,C,,0,,87,75,76,45,61,55,47,98,99,,,,,,,,,,,,90,77,71,45,61,55,47,96,99,,,,,,,,,,,,False,,
P7861,Rufus,Gaines,2001-06-22,76,243,African,dark,black,clean_shaven,S,3B,,0,,73,59,64,44,56,57,49,81,87,,,,,,,,,,,,78,67,75,44,56,57,49,87,99,,,,,,,,,,,,False,,
P6552,Jorge,Sanchez,2004-01-12,75,164,Hispanic,medium,black,clean_shaven,R,2B,,0,,51,35,53,48,46,55,48,56,61,,,,,,,,,,,,63,46,71,48,46,55,48,66,76,,,,,,,,,,,,False,,
P9942,Juan,Ramos,1994-02-07,68,210,Hispanic,medium,brown,clean_shaven,R,3B,,0,,29,23,25,46,57,57,56,31,34,,,,,,,,,,,,30,22,23,46,57,57,56,30,34,,,,,,,,,,,,False,,
P2359,Francisco,Gonzalez,1998-08-29,74,169,Hispanic,dark,blonde,clean_shaven,R,2B,,0,,61,41,63,52,53,56,46,67,72,,,,,,,,,,,,71,48,75,52,53,56,46,82,80,,,,,,,,,,,,False,,
P6507,Xavier,Harris,1991-05-12,77,233,African,dark,black,clean_shaven,L,1B,,0,,53,44,41,53,59,44,43,56,55,,,,,,,,,,,,49,39,31,53,59,44,43,54,53,,,,,,,,,,,,False,,
P4822,Jermaine,Carter,1995-12-30,72,246,African,dark,black,clean_shaven,R,C,,0,,66,57,58,51,38,64,49,75,95,,,,,,,,,,,,66,61,57,51,38,64,49,78,97,,,,,,,,,,,,False,,
P8379,Howard,Mangrich,2004-09-15,70,173,Anglo,light,blonde,goatee,R,P,,1,,,,,50,,,,34,45,38,40,36,36,91,94,0,63,0,0,0,,,,50,,,,48,61,62,46,49,54,99,99,0,74,0,0,0,False,,
P4851,Jamal,White,2006-09-30,70,244,African,dark,black,clean_shaven,L,P,,1,,,,,54,,,,99,68,72,62,55,55,78,0,0,38,0,0,0,,,,54,,,,99,86,86,71,99,82,98,0,0,64,0,0,0,False,,
P1615,Nathan,Sanghani,2005-06-29,77,188,Anglo,light,blonde,clean_shaven,R,P,,1,,,,,52,,,,34,14,12,12,11,11,48,75,27,62,0,0,0,,,,52,,,,58,29,42,22,38,22,61,93,39,77,0,0,0,False,,
P7283,Nathaniel,Brue,2003-11-24,78,237,Anglo,light,blonde,clean_shaven,R,P,,1,,,,,49,,,,99,70,53,62,55,55,56,0,49,0,0,0,0,,,,49,,,,99,85,72,78,73,75,83,0,67,0,0,0,0,False,,
P8354,Jamal,Jefferson,2006-04-29,71,231,African,dark,black,mustache,L,P,,1,,,,,49,,,,99,70,60,63,57,57,63,42,28,28,0,0,0,,,,49,,,,99,99,90,86,86,69,77,59,58,46,0,0,0,False,,
P7080,Jose,Flores,2006-04-07,72,245,Hispanic,light,blonde,clean_shaven,R,3B,,0,,89,72,77,51,55,48,53,98,99,,,,,,,,,,,,99,99,97,51,55,48,53,99,99,,,,,,,,,,,,False,,
P4174,Raymond,Petitto,2006-02-06,69,189,Anglo,light,brown,clean_shaven,R,LF,,0,,55,47,57,48,42,64,48,61,62,,,,,,,,,,,,69,65,69,48,42,64,48,89,72,,,,,,,,,,,,False,,
P2259,Pedro,Mendoza,2004-10-03,70,202,Hispanic,light,brown,mustache,R,C,,0,,52,45,46,51,45,55,46,59,76,,,,,,,,,,,,81,74,61,51,45,55,46,72,91,,,,,,,,,,,,False,,
P6363,Fernando,Cruz,2006-04-09,76,243,Hispanic,light,black,clean_shaven,L,SS,,0,,88,63,94,51,47,55,50,99,99,,,,,,,,,,,,99,84,99,51,47,55,50,99,99,,,,,,,,,,,,False,,
P4250,Adalberto,Manos,2005-11-17,70,218,Anglo,light,brown,clean_shaven,R,SS,,0,,7,5,8,47,56,59,50,9,9,,,,,,,,,,,,36,20,19,47,56,59,50,21,32,,,,,,,,,,,,False,,
P8412,Raul,Diaz,1991-08-17,78,221,Hispanic,medium,black,clean_shaven,S,P,,1,,,,,53,,,,74,25,22,50,30,20,60,53,0,41,68,0,0,,,,53,,,,65,21,42,23,14,11,58,46,0,41,60,0,0,False,,
P2541,Demarcus,Thissen,1989-11-20,71,221,Anglo,light,brown,beard,L,P,,1,,,,,53,,,,37,70,58,64,57,57,60,0,65,0,50,0,0,,,,53,,,,28,60,56,55,57,52,50,0,63,0,42,0,0,False,,
P7916,Joan,Neilsen,1996-03-06,74,250,Anglo,light,red,clean_shaven,R,P,,1,,,,,44,,,,99,34,29,30,27,27,56,56,36,0,0,0,0,,,,44,,,,97,36,27,29,32,22,55,54,37,0,0,0,0,False,,
P9572,Donn,Dunavant,1988-11-06,71,239,Anglo,medium,brown,clean_shaven,S,P,,1,,,,,50,,,,99,97,84,78,89,79,92,0,71,0,48,0,0,,,,50,,,,90,92,77,88,80,77,82,0,67,0,42,0,0,False,,
P9940,Jermaine,Scott,1999-03-15,73,238,African,dark,black,beard,R,P,,1,,,,,52,,,,99,42,54,37,33,33,79,0,0,82,0,0,0,,,,52,,,,99,55,44,38,65,48,92,0,0,88,0,0,0,False,,
P6768,Malik,White,1990-06-26,73,166,African,dark,brown,clean_shaven,R,P,,1,,,,,45,,,,99,99,99,89,90,97,77,0,66,42,66,0,0,,,,45,,,,93,89,80,88,92,89,73,0,58,33,59,0,0,False,,
P1165,Percy,Baker,1990-09-19,69,197,African,dark,black,clean_shaven,S,P,,1,,,,,48,,,,99,54,48,50,45,45,64,0,81,45,21,0,0,,,,48,,,,95,45,40,35,44,44,54,0,79,37,21,0,0,False,,
P4458,Tyrone,Young,1996-03-19,73,229,African,dark,black,clean_shaven,R,P,,1,,,,,49,,,,24,38,51,34,31,31,53,0,0,40,53,0,0,,,,49,,,,27,43,38,27,48,31,50,0,0,40,57,0,0,False,,
P6762,Mitchell,Licausi,1992-02-16,69,243,Anglo,dark,black,beard,R,P,,1,,,,,50,,,,99,9,7,8,7,7,58,0,87,90,72,0,0,,,,50,,,,95,10,10,10,10,10,54,0,84,87,63,0,0,False,,
P1416,Clemente,Binner,1998-08-02,78,214,Anglo,light,blonde,beard,R,P,,1,,,,,48,,,,19,72,62,66,59,59,69,46,57,35,32,0,0,,,,48,,,,30,81,80,67,71,69,77,55,67,41,45,0,0,False,,
P7853,Guadalupe,Bumby,1999-02-28,72,247,Anglo,dark,blonde,clean_shaven,L,P,,1,,,,,46,,,,99,54,63,48,43,43,70,0,0,94,54,0,0,,,,46,,,,99,59,58,56,74,53,77,0,0,99,60,0,0,False,,
P7417,Abdul,Koepf,1994-04-11,73,193,Anglo,light,black,clean_shaven,R,C,,0,,14,12,13,46,57,53,53,16,21,,,,,,,,,,,,16,13,10,46,57,53,53,12,16,,,,,,,,,,,,False,,
P6911,Kevin,Launius,1992-03-10,71,249,Anglo,light,black,clean_shaven,R,1B,,0,,13,11,10,46,47,64,47,14,14,,,,,,,,,,,,10,10,10,46,47,64,47,10,10,,,,,,,,,,,,False,,
P7228,Mose,Hadson,1987-02-09,72,206,Anglo,light,black,beard,R,2B,,0,,30,20,31,45,61,53,49,33,36,,,,,,,,,,,,26,18,25,45,61,53,49,32,26,,,,,,,,,,,,False,,
P1632,Joesph,Bouma,1993-02-05,74,199,Anglo,medium,brown,beard,R,3B,,0,,51,41,44,55,61,60,51,56,62,,,,,,,,,,,,50,32,42,55,61,60,51,51,52,,,,,,,,,,,,False,,
P4690,Rufus,King,2000-11-18,78,182,African,medium,black,goatee,R,SS,,0,,60,43,64,49,49,46,51,72,81,,,,,,,,,,,,66,53,79,49,49,46,51,83,89,,,,,,,,,,,,False,,
P2892,Lenard,Batara,2003-05-24,74,202,Anglo,light,brown,clean_shaven,L,LF,,0,,99,87,99,45,47,59,47,99,99,,,,,,,,,,,,99,94,99,45,47,59,47,99,99,,,,,,,,,,,,False,,
P6253,Jamal,Young,1997-07-24,69,220,African,medium,black,clean_shaven,R,CF,,0,,81,58,94,52,50,59,53,83,85,,,,,,,,,,,,78,57,96,52,50,59,53,84,87,,,,,,,,,,,,False,,
P5340,Weston,Rubens,1992-05-09,73,230,Anglo,light,blonde,clean_shaven,L,RF,,0,,21,19,21,50,45,44,44,23,26,,,,,,,,,,,,21,11,13,50,45,44,44,21,24,,,,,,,,,,,,False,,
P5305,Granville,Montuoro,1991-12-15,76,192,Anglo,light,black,mustache,R,RF,,0,,77,70,75,46,53,59,52,85,93,,,,,,,,,,,,72,62,72,46,53,59,52,79,86,,,,,,,,,,,,False,,
P5004,Harlan,Rens,1992-01-30,72,160,Anglo,light,red,clean_shaven,R,CF,,0,,53,38,62,48,55,52,50,54,55,,,,,,,,,,,,47,28,59,48,55,52,50,52,49,,,,,,,,,,,,False,,
P3078,Tyler,Rozell,2004-07-07,74,180,Anglo,light,blonde,goatee,L,LF,,0,,54,46,56,48,48,44,52,60,60,,,,,,,,,,,,77,72,69,48,48,44,52,71,70,,,,,,,,,,,,False,,
P7935,Ricardo,Garcia,1988-09-20,74,168,Hispanic,light,black,beard,R,SS,,0,,80,57,86,48,47,48,52,97,99,,,,,,,,,,,,76,50,86,48,47,48,52,92,92,,,,,,,,,,,,False,,
