date,home,away,result,played,boxscore
2025-06-26,SAN,SEA,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-06-26_SEA_at_SAN.html
2025-06-26,BOS,BAL,0-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-06-26_BAL_at_BOS.html
2025-06-26,MIL,DET,3-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-06-26_DET_at_MIL.html
2025-07-03,IND,SAN1,1-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-07-03_SAN1_at_IND.html
2025-07-03,POR,OKL,0-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-07-03_OKL_at_POR.html
2025-07-03,AUS,NEW,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-07-03_NEW_at_AUS.html
2025-07-03,SAN,LOS,2-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-07-03_LOS_at_SAN.html
2025-07-03,COL,BAL,1-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-07-03_BAL_at_COL.html
2025-07-03,MIL,SEA,2-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-07-03_SEA_at_MIL.html
2025-07-03,BOS,DET,0-7,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-07-03_DET_at_BOS.html
2025-07-04,EL ,SAN1,2-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-07-04_SAN1_at_EL .html
2025-07-04,IND,NEW,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-07-04_NEW_at_IND.html
2025-07-04,SAN,OKL,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-07-04_OKL_at_SAN.html
2025-07-04,AUS,BAL,3-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-07-04_BAL_at_AUS.html
2025-07-04,MIL,LOS,1-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-07-04_LOS_at_MIL.html
2025-07-04,COL,DET,2-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-07-04_DET_at_COL.html
2025-07-04,BOS,SEA,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-07-04_SEA_at_BOS.html
2025-07-05,POR,EL ,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-07-05_EL _at_POR.html
2025-07-05,SAN1,NEW,4-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-07-05_NEW_at_SAN1.html
2025-07-05,IND,BAL,0-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-07-05_BAL_at_IND.html
2025-07-05,MIL,OKL,3-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-07-05_OKL_at_MIL.html
2025-07-05,AUS,DET,3-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-07-05_DET_at_AUS.html
2025-07-05,BOS,LOS,4-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-07-05_LOS_at_BOS.html
2025-07-05,COL,SEA,0-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-07-05_SEA_at_COL.html
2025-07-06,EL ,NEW,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-07-06_NEW_at_EL .html
2025-07-06,SAN,POR,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-07-06_POR_at_SAN.html
2025-07-06,SAN1,BAL,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-07-06_BAL_at_SAN1.html
2025-07-06,IND,DET,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-07-06_DET_at_IND.html
2025-07-06,BOS,OKL,4-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-07-06_OKL_at_BOS.html
2025-07-06,AUS,SEA,3-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-07-06_SEA_at_AUS.html
2025-07-06,COL,LOS,0-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-07-06_LOS_at_COL.html
2025-07-07,SAN,EL ,0-5,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-07-07_EL _at_SAN.html
2025-07-07,NEW,BAL,2-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-07-07_BAL_at_NEW.html
2025-07-07,MIL,POR,1-5,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-07-07_POR_at_MIL.html
2025-07-07,SAN1,DET,3-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-07-07_DET_at_SAN1.html
2025-07-07,IND,SEA,2-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-07-07_SEA_at_IND.html
2025-07-07,COL,OKL,1-9,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-07-07_OKL_at_COL.html
2025-07-07,AUS,LOS,2-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-07-07_LOS_at_AUS.html
2025-07-08,EL ,BAL,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-07-08_BAL_at_EL .html
2025-07-08,MIL,SAN,1-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-07-08_SAN_at_MIL.html
2025-07-08,NEW,DET,0-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-07-08_DET_at_NEW.html
2025-07-08,BOS,POR,3-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-07-08_POR_at_BOS.html
2025-07-08,SAN1,SEA,3-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-07-08_SEA_at_SAN1.html
2025-07-08,IND,LOS,3-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-07-08_LOS_at_IND.html
2025-07-08,AUS,OKL,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-07-08_OKL_at_AUS.html
2025-07-09,MIL,EL ,5-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-07-09_EL _at_MIL.html
2025-07-09,BAL,DET,3-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-07-09_DET_at_BAL.html
2025-07-09,BOS,SAN,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-07-09_SAN_at_BOS.html
2025-07-09,NEW,SEA,0-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-07-09_SEA_at_NEW.html
2025-07-09,COL,POR,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-07-09_POR_at_COL.html
2025-07-09,SAN1,LOS,4-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-07-09_LOS_at_SAN1.html
2025-07-09,IND,OKL,2-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-07-09_OKL_at_IND.html
2025-07-10,EL ,DET,4-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-07-10_DET_at_EL .html
2025-07-10,BOS,MIL,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-07-10_MIL_at_BOS.html
2025-07-10,BAL,SEA,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-07-10_SEA_at_BAL.html
2025-07-10,COL,SAN,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-07-10_SAN_at_COL.html
2025-07-10,NEW,LOS,3-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-07-10_LOS_at_NEW.html
2025-07-10,AUS,POR,3-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-07-10_POR_at_AUS.html
2025-07-10,SAN1,OKL,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-07-10_OKL_at_SAN1.html
2025-07-11,BOS,EL ,1-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-07-11_EL _at_BOS.html
2025-07-11,DET,SEA,2-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-07-11_SEA_at_DET.html
2025-07-11,COL,MIL,0-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-07-11_MIL_at_COL.html
2025-07-11,BAL,LOS,0-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-07-11_LOS_at_BAL.html
2025-07-11,AUS,SAN,4-5,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-07-11_SAN_at_AUS.html
2025-07-11,NEW,OKL,1-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-07-11_OKL_at_NEW.html
2025-07-11,IND,POR,3-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-07-11_POR_at_IND.html
2025-07-12,EL ,SEA,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-07-12_SEA_at_EL .html
2025-07-12,COL,BOS,0-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-07-12_BOS_at_COL.html
2025-07-12,DET,LOS,2-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-07-12_LOS_at_DET.html
2025-07-12,AUS,MIL,0-5,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-07-12_MIL_at_AUS.html
2025-07-12,BAL,OKL,0-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-07-12_OKL_at_BAL.html
2025-07-12,IND,SAN,0-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-07-12_SAN_at_IND.html
2025-07-12,SAN1,POR,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-07-12_POR_at_SAN1.html
2025-07-13,COL,EL ,1-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-07-13_EL _at_COL.html
2025-07-13,SEA,LOS,0-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-07-13_LOS_at_SEA.html
2025-07-13,AUS,BOS,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-07-13_BOS_at_AUS.html
2025-07-13,DET,OKL,2-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-07-13_OKL_at_DET.html
2025-07-13,IND,MIL,2-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-07-13_MIL_at_IND.html
2025-07-13,SAN1,SAN,2-7,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-07-13_SAN_at_SAN1.html
2025-07-13,NEW,POR,2-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-07-13_POR_at_NEW.html
2025-07-14,EL ,LOS,3-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-07-14_LOS_at_EL .html
2025-07-14,AUS,COL,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-07-14_COL_at_AUS.html
2025-07-14,SEA,OKL,3-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-07-14_OKL_at_SEA.html
2025-07-14,IND,BOS,0-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-07-14_BOS_at_IND.html
2025-07-14,SAN1,MIL,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-07-14_MIL_at_SAN1.html
2025-07-14,BAL,POR,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-07-14_POR_at_BAL.html
2025-07-14,NEW,SAN,0-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-07-14_SAN_at_NEW.html
2025-07-15,AUS,EL ,,,
2025-07-15,LOS,OKL,,,
2025-07-15,IND,COL,,,
2025-07-15,SAN1,BOS,,,
2025-07-15,DET,POR,,,
2025-07-15,NEW,MIL,,,
2025-07-15,BAL,SAN,,,
2025-07-16,EL ,OKL,,,
2025-07-16,IND,AUS,,,
2025-07-16,SAN1,COL,,,
2025-07-16,SEA,POR,,,
2025-07-16,NEW,BOS,,,
2025-07-16,DET,SAN,,,
2025-07-16,BAL,MIL,,,
2025-07-17,IND,EL ,,,
2025-07-17,SAN1,AUS,,,
2025-07-17,LOS,POR,,,
2025-07-17,NEW,COL,,,
2025-07-17,SEA,SAN,,,
2025-07-17,BAL,BOS,,,
2025-07-17,DET,MIL,,,
2025-07-18,SAN1,IND,,,
2025-07-18,OKL,POR,,,
2025-07-18,NEW,AUS,,,
2025-07-18,LOS,SAN,,,
2025-07-18,BAL,COL,,,
2025-07-18,SEA,MIL,,,
2025-07-18,DET,BOS,,,
2025-07-19,SAN1,EL ,,,
2025-07-19,NEW,IND,,,
2025-07-19,OKL,SAN,,,
2025-07-19,BAL,AUS,,,
2025-07-19,LOS,MIL,,,
2025-07-19,DET,COL,,,
2025-07-19,SEA,BOS,,,
2025-07-20,EL ,POR,,,
2025-07-20,NEW,SAN1,,,
2025-07-20,BAL,IND,,,
2025-07-20,OKL,MIL,,,
2025-07-20,DET,AUS,,,
2025-07-20,LOS,BOS,,,
2025-07-20,SEA,COL,,,
2025-07-21,NEW,EL ,,,
2025-07-21,POR,SAN,,,
2025-07-21,BAL,SAN1,,,
2025-07-21,DET,IND,,,
2025-07-21,OKL,BOS,,,
2025-07-21,SEA,AUS,,,
2025-07-21,LOS,COL,,,
2025-07-22,EL ,SAN,,,
2025-07-22,BAL,NEW,,,
2025-07-22,POR,MIL,,,
2025-07-22,DET,SAN1,,,
2025-07-22,SEA,IND,,,
2025-07-22,OKL,COL,,,
2025-07-22,LOS,AUS,,,
2025-07-23,BAL,EL ,,,
2025-07-23,SAN,MIL,,,
2025-07-23,DET,NEW,,,
2025-07-23,POR,BOS,,,
2025-07-23,SEA,SAN1,,,
2025-07-23,LOS,IND,,,
2025-07-23,OKL,AUS,,,
2025-07-24,EL ,MIL,,,
2025-07-24,DET,BAL,,,
2025-07-24,SAN,BOS,,,
2025-07-24,SEA,NEW,,,
2025-07-24,POR,COL,,,
2025-07-24,LOS,SAN1,,,
2025-07-24,OKL,IND,,,
2025-07-25,DET,EL ,,,
2025-07-25,MIL,BOS,,,
2025-07-25,SEA,BAL,,,
2025-07-25,SAN,COL,,,
2025-07-25,LOS,NEW,,,
2025-07-25,POR,AUS,,,
2025-07-25,OKL,SAN1,,,
2025-07-26,EL ,BOS,,,
2025-07-26,SEA,DET,,,
2025-07-26,MIL,COL,,,
2025-07-26,LOS,BAL,,,
2025-07-26,SAN,AUS,,,
2025-07-26,OKL,NEW,,,
2025-07-26,POR,IND,,,
2025-07-27,SEA,EL ,,,
2025-07-27,BOS,COL,,,
2025-07-27,LOS,DET,,,
2025-07-27,MIL,AUS,,,
2025-07-27,OKL,BAL,,,
2025-07-27,SAN,IND,,,
2025-07-27,POR,SAN1,,,
2025-07-28,EL ,COL,,,
2025-07-28,LOS,SEA,,,
2025-07-28,BOS,AUS,,,
2025-07-28,OKL,DET,,,
2025-07-28,MIL,IND,,,
2025-07-28,SAN,SAN1,,,
2025-07-28,POR,NEW,,,
2025-07-29,LOS,EL ,,,
2025-07-29,COL,AUS,,,
2025-07-29,OKL,SEA,,,
2025-07-29,BOS,IND,,,
2025-07-29,MIL,SAN1,,,
2025-07-29,POR,BAL,,,
2025-07-29,SAN,NEW,,,
2025-07-30,EL ,AUS,,,
2025-07-30,OKL,LOS,,,
2025-07-30,COL,IND,,,
2025-07-30,BOS,SAN1,,,
2025-07-30,POR,DET,,,
2025-07-30,MIL,NEW,,,
2025-07-30,SAN,BAL,,,
2025-07-31,OKL,EL ,,,
2025-07-31,AUS,IND,,,
2025-07-31,COL,SAN1,,,
2025-07-31,POR,SEA,,,
2025-07-31,BOS,NEW,,,
2025-07-31,SAN,DET,,,
2025-07-31,MIL,BAL,,,
2025-08-01,EL ,IND,,,
2025-08-01,AUS,SAN1,,,
2025-08-01,POR,LOS,,,
2025-08-01,COL,NEW,,,
2025-08-01,SAN,SEA,,,
2025-08-01,BOS,BAL,,,
2025-08-01,MIL,DET,,,
2025-08-08,IND,SAN1,,,
2025-08-08,POR,OKL,,,
2025-08-08,AUS,NEW,,,
2025-08-08,SAN,LOS,,,
2025-08-08,COL,BAL,,,
2025-08-08,MIL,SEA,,,
2025-08-08,BOS,DET,,,
2025-08-09,EL ,SAN1,,,
2025-08-09,IND,NEW,,,
2025-08-09,SAN,OKL,,,
2025-08-09,AUS,BAL,,,
2025-08-09,MIL,LOS,,,
2025-08-09,COL,DET,,,
2025-08-09,BOS,SEA,,,
2025-08-10,POR,EL ,,,
2025-08-10,SAN1,NEW,,,
2025-08-10,IND,BAL,,,
2025-08-10,MIL,OKL,,,
2025-08-10,AUS,DET,,,
2025-08-10,BOS,LOS,,,
2025-08-10,COL,SEA,,,
2025-08-11,EL ,NEW,,,
2025-08-11,SAN,POR,,,
2025-08-11,SAN1,BAL,,,
2025-08-11,IND,DET,,,
2025-08-11,BOS,OKL,,,
2025-08-11,AUS,SEA,,,
2025-08-11,COL,LOS,,,
2025-08-12,SAN,EL ,,,
2025-08-12,NEW,BAL,,,
2025-08-12,MIL,POR,,,
2025-08-12,SAN1,DET,,,
2025-08-12,IND,SEA,,,
2025-08-12,COL,OKL,,,
2025-08-12,AUS,LOS,,,
2025-08-13,EL ,BAL,,,
2025-08-13,MIL,SAN,,,
2025-08-13,NEW,DET,,,
2025-08-13,BOS,POR,,,
2025-08-13,SAN1,SEA,,,
2025-08-13,IND,LOS,,,
2025-08-13,AUS,OKL,,,
2025-08-14,MIL,EL ,,,
2025-08-14,BAL,DET,,,
2025-08-14,BOS,SAN,,,
2025-08-14,NEW,SEA,,,
2025-08-14,COL,POR,,,
2025-08-14,SAN1,LOS,,,
2025-08-14,IND,OKL,,,
2025-08-15,EL ,DET,,,
2025-08-15,BOS,MIL,,,
2025-08-15,BAL,SEA,,,
2025-08-15,COL,SAN,,,
2025-08-15,NEW,LOS,,,
2025-08-15,AUS,POR,,,
2025-08-15,SAN1,OKL,,,
2025-08-16,BOS,EL ,,,
2025-08-16,DET,SEA,,,
2025-08-16,COL,MIL,,,
2025-08-16,BAL,LOS,,,
2025-08-16,AUS,SAN,,,
2025-08-16,NEW,OKL,,,
2025-08-16,IND,POR,,,
2025-08-17,EL ,SEA,,,
2025-08-17,COL,BOS,,,
2025-08-17,DET,LOS,,,
2025-08-17,AUS,MIL,,,
2025-08-17,BAL,OKL,,,
2025-08-17,IND,SAN,,,
2025-08-17,SAN1,POR,,,
2025-08-18,COL,EL ,,,
2025-08-18,SEA,LOS,,,
2025-08-18,AUS,BOS,,,
2025-08-18,DET,OKL,,,
2025-08-18,IND,MIL,,,
2025-08-18,SAN1,SAN,,,
2025-08-18,NEW,POR,,,
2025-08-19,EL ,LOS,,,
2025-08-19,AUS,COL,,,
2025-08-19,SEA,OKL,,,
2025-08-19,IND,BOS,,,
2025-08-19,SAN1,MIL,,,
2025-08-19,BAL,POR,,,
2025-08-19,NEW,SAN,,,
2025-08-20,AUS,EL ,,,
2025-08-20,LOS,OKL,,,
2025-08-20,IND,COL,,,
2025-08-20,SAN1,BOS,,,
2025-08-20,DET,POR,,,
2025-08-20,NEW,MIL,,,
2025-08-20,BAL,SAN,,,
2025-08-21,EL ,OKL,,,
2025-08-21,IND,AUS,,,
2025-08-21,SAN1,COL,,,
2025-08-21,SEA,POR,,,
2025-08-21,NEW,BOS,,,
2025-08-21,DET,SAN,,,
2025-08-21,BAL,MIL,,,
2025-08-22,IND,EL ,,,
2025-08-22,SAN1,AUS,,,
2025-08-22,LOS,POR,,,
2025-08-22,NEW,COL,,,
2025-08-22,SEA,SAN,,,
2025-08-22,BAL,BOS,,,
2025-08-22,DET,MIL,,,
2025-08-23,SAN1,IND,,,
2025-08-23,OKL,POR,,,
2025-08-23,NEW,AUS,,,
2025-08-23,LOS,SAN,,,
2025-08-23,BAL,COL,,,
2025-08-23,SEA,MIL,,,
2025-08-23,DET,BOS,,,
2025-08-24,SAN1,EL ,,,
2025-08-24,NEW,IND,,,
2025-08-24,OKL,SAN,,,
2025-08-24,BAL,AUS,,,
2025-08-24,LOS,MIL,,,
2025-08-24,DET,COL,,,
2025-08-24,SEA,BOS,,,
2025-08-25,EL ,POR,,,
2025-08-25,NEW,SAN1,,,
2025-08-25,BAL,IND,,,
2025-08-25,OKL,MIL,,,
2025-08-25,DET,AUS,,,
2025-08-25,LOS,BOS,,,
2025-08-25,SEA,COL,,,
2025-08-26,NEW,EL ,,,
2025-08-26,POR,SAN,,,
2025-08-26,BAL,SAN1,,,
2025-08-26,DET,IND,,,
2025-08-26,OKL,BOS,,,
2025-08-26,SEA,AUS,,,
2025-08-26,LOS,COL,,,
2025-08-27,EL ,SAN,,,
2025-08-27,BAL,NEW,,,
2025-08-27,POR,MIL,,,
2025-08-27,DET,SAN1,,,
2025-08-27,SEA,IND,,,
2025-08-27,OKL,COL,,,
2025-08-27,LOS,AUS,,,
2025-08-28,BAL,EL ,,,
2025-08-28,SAN,MIL,,,
2025-08-28,DET,NEW,,,
2025-08-28,POR,BOS,,,
2025-08-28,SEA,SAN1,,,
2025-08-28,LOS,IND,,,
2025-08-28,OKL,AUS,,,
2025-08-29,EL ,MIL,,,
2025-08-29,DET,BAL,,,
2025-08-29,SAN,BOS,,,
2025-08-29,SEA,NEW,,,
2025-08-29,POR,COL,,,
2025-08-29,LOS,SAN1,,,
2025-08-29,OKL,IND,,,
2025-08-30,DET,EL ,,,
2025-08-30,MIL,BOS,,,
2025-08-30,SEA,BAL,,,
2025-08-30,SAN,COL,,,
2025-08-30,LOS,NEW,,,
2025-08-30,POR,AUS,,,
2025-08-30,OKL,SAN1,,,
2025-08-31,EL ,BOS,,,
2025-08-31,SEA,DET,,,
2025-08-31,MIL,COL,,,
2025-08-31,LOS,BAL,,,
2025-08-31,SAN,AUS,,,
2025-08-31,OKL,NEW,,,
2025-08-31,POR,IND,,,
2025-09-01,SEA,EL ,,,
2025-09-01,BOS,COL,,,
2025-09-01,LOS,DET,,,
2025-09-01,MIL,AUS,,,
2025-09-01,OKL,BAL,,,
2025-09-01,SAN,IND,,,
2025-09-01,POR,SAN1,,,
2025-09-02,EL ,COL,,,
2025-09-02,LOS,SEA,,,
2025-09-02,BOS,AUS,,,
2025-09-02,OKL,DET,,,
2025-09-02,MIL,IND,,,
2025-09-02,SAN,SAN1,,,
2025-09-02,POR,NEW,,,
2025-09-03,LOS,EL ,,,
2025-09-03,COL,AUS,,,
2025-09-03,OKL,SEA,,,
2025-09-03,BOS,IND,,,
2025-09-03,MIL,SAN1,,,
2025-09-03,POR,BAL,,,
2025-09-03,SAN,NEW,,,
2025-09-04,EL ,AUS,,,
2025-09-04,OKL,LOS,,,
2025-09-04,COL,IND,,,
2025-09-04,BOS,SAN1,,,
2025-09-04,POR,DET,,,
2025-09-04,MIL,NEW,,,
2025-09-04,SAN,BAL,,,
2025-09-05,OKL,EL ,,,
2025-09-05,AUS,IND,,,
2025-09-05,COL,SAN1,,,
2025-09-05,POR,SEA,,,
2025-09-05,BOS,NEW,,,
2025-09-05,SAN,DET,,,
2025-09-05,MIL,BAL,,,
2025-09-06,EL ,IND,,,
2025-09-06,AUS,SAN1,,,
2025-09-06,POR,LOS,,,
2025-09-06,COL,NEW,,,
2025-09-06,SAN,SEA,,,
2025-09-06,BOS,BAL,,,
2025-09-06,MIL,DET,,,
2025-09-13,IND,SAN1,,,
2025-09-13,POR,OKL,,,
2025-09-13,AUS,NEW,,,
2025-09-13,SAN,LOS,,,
2025-09-13,COL,BAL,,,
2025-09-13,MIL,SEA,,,
2025-09-13,BOS,DET,,,
2025-09-14,EL ,SAN1,,,
2025-09-14,IND,NEW,,,
2025-09-14,SAN,OKL,,,
2025-09-14,AUS,BAL,,,
2025-09-14,MIL,LOS,,,
2025-09-14,COL,DET,,,
2025-09-14,BOS,SEA,,,
2025-09-15,POR,EL ,,,
2025-09-15,SAN1,NEW,,,
2025-09-15,IND,BAL,,,
2025-09-15,MIL,OKL,,,
2025-09-15,AUS,DET,,,
2025-09-15,BOS,LOS,,,
2025-09-15,COL,SEA,,,
2025-09-16,EL ,NEW,,,
2025-09-16,SAN,POR,,,
2025-09-16,SAN1,BAL,,,
2025-09-16,IND,DET,,,
2025-09-16,BOS,OKL,,,
2025-09-16,AUS,SEA,,,
2025-09-16,COL,LOS,,,
2025-09-17,SAN,EL ,,,
2025-09-17,NEW,BAL,,,
2025-09-17,MIL,POR,,,
2025-09-17,SAN1,DET,,,
2025-09-17,IND,SEA,,,
2025-09-17,COL,OKL,,,
2025-09-17,AUS,LOS,,,
2025-09-18,EL ,BAL,,,
2025-09-18,MIL,SAN,,,
2025-09-18,NEW,DET,,,
2025-09-18,BOS,POR,,,
2025-09-18,SAN1,SEA,,,
2025-09-18,IND,LOS,,,
2025-09-18,AUS,OKL,,,
2025-09-19,MIL,EL ,,,
2025-09-19,BAL,DET,,,
2025-09-19,BOS,SAN,,,
2025-09-19,NEW,SEA,,,
2025-09-19,COL,POR,,,
2025-09-19,SAN1,LOS,,,
2025-09-19,IND,OKL,,,
2025-09-20,EL ,DET,,,
2025-09-20,BOS,MIL,,,
2025-09-20,BAL,SEA,,,
2025-09-20,COL,SAN,,,
2025-09-20,NEW,LOS,,,
2025-09-20,AUS,POR,,,
2025-09-20,SAN1,OKL,,,
2025-09-21,BOS,EL ,,,
2025-09-21,DET,SEA,,,
2025-09-21,COL,MIL,,,
2025-09-21,BAL,LOS,,,
2025-09-21,AUS,SAN,,,
2025-09-21,NEW,OKL,,,
