date,home,away,result,played,boxscore
2025-08-15,ATL,LOS,8-9,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-15_LOS_at_ATL.html
2025-08-15,BAL,PIT,0-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-15_PIT_at_BAL.html
2025-08-15,BUF,HOU,5-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-15_HOU_at_BUF.html
2025-08-15,LAS,GRE,5-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-15_GRE_at_LAS.html
2025-08-15,MIN,CIN,3-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-15_CIN_at_MIN.html
2025-08-15,NEW,WAS,5-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-15_WAS_at_NEW.html
2025-08-16,ATL,LOS,4-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-16_LOS_at_ATL.html
2025-08-16,BAL,PIT,6-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-16_PIT_at_BAL.html
2025-08-16,BUF,HOU,5-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-16_HOU_at_BUF.html
2025-08-16,LAS,GRE,7-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-16_GRE_at_LAS.html
2025-08-16,MIN,CIN,3-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-16_CIN_at_MIN.html
2025-08-16,NEW,WAS,5-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-16_WAS_at_NEW.html
2025-08-18,BUF,ATL,7-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-18_ATL_at_BUF.html
2025-08-18,CIN,NEW,7-10,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-18_NEW_at_CIN.html
2025-08-18,GRE,BAL,6-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-18_BAL_at_GRE.html
2025-08-18,LOS,LAS,4-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-18_LAS_at_LOS.html
2025-08-18,PIT,MIN,2-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-18_MIN_at_PIT.html
2025-08-18,WAS,HOU,4-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-18_HOU_at_WAS.html
2025-08-19,BUF,ATL,14-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-19_ATL_at_BUF.html
2025-08-19,CIN,NEW,1-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-19_NEW_at_CIN.html
2025-08-19,GRE,BAL,5-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-19_BAL_at_GRE.html
2025-08-19,LOS,LAS,7-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-19_LAS_at_LOS.html
2025-08-19,PIT,MIN,6-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-19_MIN_at_PIT.html
2025-08-19,WAS,HOU,5-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-19_HOU_at_WAS.html
2025-08-20,BUF,ATL,8-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-20_ATL_at_BUF.html
2025-08-20,CIN,NEW,7-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-20_NEW_at_CIN.html
2025-08-20,GRE,BAL,5-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-20_BAL_at_GRE.html
2025-08-20,LOS,LAS,2-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-20_LAS_at_LOS.html
2025-08-20,PIT,MIN,4-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-20_MIN_at_PIT.html
2025-08-20,WAS,HOU,2-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-20_HOU_at_WAS.html
2025-08-22,ATL,BUF,12-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-22_BUF_at_ATL.html
2025-08-22,BAL,GRE,3-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-22_GRE_at_BAL.html
2025-08-22,HOU,WAS,8-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-22_WAS_at_HOU.html
2025-08-22,LAS,LOS,3-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-22_LOS_at_LAS.html
2025-08-22,MIN,PIT,2-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-22_PIT_at_MIN.html
2025-08-22,NEW,CIN,3-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-22_CIN_at_NEW.html
2025-08-23,ATL,BUF,3-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-23_BUF_at_ATL.html
2025-08-23,BAL,GRE,3-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-23_GRE_at_BAL.html
2025-08-23,HOU,WAS,1-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-23_WAS_at_HOU.html
2025-08-23,LAS,LOS,3-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-23_LOS_at_LAS.html
2025-08-23,MIN,PIT,6-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-23_PIT_at_MIN.html
2025-08-23,NEW,CIN,2-10,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-23_CIN_at_NEW.html
2025-08-24,ATL,BUF,8-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-24_BUF_at_ATL.html
2025-08-24,BAL,GRE,7-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-24_GRE_at_BAL.html
2025-08-24,HOU,WAS,8-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-24_WAS_at_HOU.html
2025-08-24,LAS,LOS,5-10,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-24_LOS_at_LAS.html
2025-08-24,MIN,PIT,1-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-24_PIT_at_MIN.html
2025-08-24,NEW,CIN,3-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-24_CIN_at_NEW.html
2025-08-25,ATL,BUF,5-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-25_BUF_at_ATL.html
2025-08-25,BAL,GRE,8-10,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-25_GRE_at_BAL.html
2025-08-25,HOU,WAS,2-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-25_WAS_at_HOU.html
2025-08-25,LAS,LOS,12-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-25_LOS_at_LAS.html
2025-08-25,MIN,PIT,6-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-25_PIT_at_MIN.html
2025-08-25,NEW,CIN,2-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-25_CIN_at_NEW.html
2025-08-27,ATL,LAS,2-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-27_LAS_at_ATL.html
2025-08-27,CIN,HOU,6-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-27_HOU_at_CIN.html
2025-08-27,GRE,MIN,1-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-27_MIN_at_GRE.html
2025-08-27,LOS,BAL,2-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-27_BAL_at_LOS.html
2025-08-27,PIT,NEW,6-13,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-27_NEW_at_PIT.html
2025-08-27,WAS,BUF,11-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-27_BUF_at_WAS.html
2025-08-28,ATL,LAS,8-9,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-28_LAS_at_ATL.html
2025-08-28,CIN,HOU,6-10,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-28_HOU_at_CIN.html
2025-08-28,GRE,MIN,8-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-28_MIN_at_GRE.html
2025-08-28,LOS,BAL,1-9,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-28_BAL_at_LOS.html
2025-08-28,PIT,NEW,6-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-28_NEW_at_PIT.html
2025-08-28,WAS,BUF,0-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-28_BUF_at_WAS.html
2025-08-29,ATL,LAS,3-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-29_LAS_at_ATL.html
2025-08-29,CIN,HOU,2-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-29_HOU_at_CIN.html
2025-08-29,GRE,MIN,2-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-29_MIN_at_GRE.html
2025-08-29,LOS,BAL,4-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-29_BAL_at_LOS.html
2025-08-29,PIT,NEW,9-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-29_NEW_at_PIT.html
2025-08-29,WAS,BUF,3-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-29_BUF_at_WAS.html
2025-08-31,BAL,LOS,5-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-31_LOS_at_BAL.html
2025-08-31,BUF,WAS,9-17,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-31_WAS_at_BUF.html
2025-08-31,HOU,CIN,5-13,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-31_CIN_at_HOU.html
2025-08-31,LAS,ATL,5-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-31_ATL_at_LAS.html
2025-08-31,MIN,GRE,9-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-31_GRE_at_MIN.html
2025-08-31,NEW,PIT,5-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-31_PIT_at_NEW.html
2025-09-01,BAL,LOS,7-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-01_LOS_at_BAL.html
2025-09-01,BUF,WAS,2-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-01_WAS_at_BUF.html
2025-09-01,HOU,CIN,8-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-01_CIN_at_HOU.html
2025-09-01,LAS,ATL,3-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-01_ATL_at_LAS.html
2025-09-01,MIN,GRE,8-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-01_GRE_at_MIN.html
2025-09-01,NEW,PIT,4-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-01_PIT_at_NEW.html
2025-09-02,BAL,LOS,8-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-02_LOS_at_BAL.html
2025-09-02,BUF,WAS,4-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-02_WAS_at_BUF.html
2025-09-02,HOU,CIN,1-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-02_CIN_at_HOU.html
2025-09-02,LAS,ATL,3-9,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-02_ATL_at_LAS.html
2025-09-02,MIN,GRE,3-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-02_GRE_at_MIN.html
2025-09-02,NEW,PIT,3-9,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-02_PIT_at_NEW.html
2025-09-03,BAL,LOS,4-10,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-03_LOS_at_BAL.html
2025-09-03,BUF,WAS,7-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-03_WAS_at_BUF.html
2025-09-03,HOU,CIN,2-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-03_CIN_at_HOU.html
2025-09-03,LAS,ATL,8-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-03_ATL_at_LAS.html
2025-09-03,MIN,GRE,1-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-03_GRE_at_MIN.html
2025-09-03,NEW,PIT,2-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-03_PIT_at_NEW.html
2025-09-05,ATL,BAL,2-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-05_BAL_at_ATL.html
2025-09-05,BUF,LAS,5-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-05_LAS_at_BUF.html
2025-09-05,CIN,WAS,6-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-05_WAS_at_CIN.html
2025-09-05,GRE,NEW,5-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-05_NEW_at_GRE.html
2025-09-05,LOS,MIN,5-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-05_MIN_at_LOS.html
2025-09-05,PIT,HOU,1-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-05_HOU_at_PIT.html
2025-09-06,ATL,BAL,8-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-06_BAL_at_ATL.html
2025-09-06,BUF,LAS,4-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-06_LAS_at_BUF.html
2025-09-06,CIN,WAS,8-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-06_WAS_at_CIN.html
2025-09-06,GRE,NEW,5-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-06_NEW_at_GRE.html
2025-09-06,LOS,MIN,4-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-06_MIN_at_LOS.html
2025-09-06,PIT,HOU,6-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-06_HOU_at_PIT.html
2025-09-07,ATL,BAL,4-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-07_BAL_at_ATL.html
2025-09-07,BUF,LAS,9-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-07_LAS_at_BUF.html
2025-09-07,CIN,WAS,8-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-07_WAS_at_CIN.html
2025-09-07,GRE,NEW,3-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-07_NEW_at_GRE.html
2025-09-07,LOS,MIN,0-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-07_MIN_at_LOS.html
2025-09-07,PIT,HOU,4-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-07_HOU_at_PIT.html
2025-09-09,BAL,ATL,7-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-09_ATL_at_BAL.html
2025-09-09,HOU,PIT,2-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-09_PIT_at_HOU.html
2025-09-09,LAS,BUF,5-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-09_BUF_at_LAS.html
2025-09-09,MIN,LOS,5-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-09_LOS_at_MIN.html
2025-09-09,NEW,GRE,1-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-09_GRE_at_NEW.html
2025-09-09,WAS,CIN,4-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-09_CIN_at_WAS.html
2025-09-10,BAL,ATL,5-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-10_ATL_at_BAL.html
2025-09-10,HOU,PIT,7-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-10_PIT_at_HOU.html
2025-09-10,LAS,BUF,5-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-10_BUF_at_LAS.html
2025-09-10,MIN,LOS,5-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-10_LOS_at_MIN.html
2025-09-10,NEW,GRE,6-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-10_GRE_at_NEW.html
2025-09-10,WAS,CIN,7-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-10_CIN_at_WAS.html
2025-09-11,BAL,ATL,4-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-11_ATL_at_BAL.html
2025-09-11,HOU,PIT,0-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-11_PIT_at_HOU.html
2025-09-11,LAS,BUF,5-9,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-11_BUF_at_LAS.html
2025-09-11,MIN,LOS,3-10,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-11_LOS_at_MIN.html
2025-09-11,NEW,GRE,1-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-11_GRE_at_NEW.html
2025-09-11,WAS,CIN,8-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-11_CIN_at_WAS.html
2025-09-12,BAL,ATL,2-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-12_ATL_at_BAL.html
2025-09-12,HOU,PIT,7-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-12_PIT_at_HOU.html
2025-09-12,LAS,BUF,6-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-12_BUF_at_LAS.html
2025-09-12,MIN,LOS,4-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-12_LOS_at_MIN.html
2025-09-12,NEW,GRE,6-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-12_GRE_at_NEW.html
2025-09-12,WAS,CIN,4-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-12_CIN_at_WAS.html
2025-09-14,ATL,MIN,9-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-14_MIN_at_ATL.html
2025-09-14,CIN,BUF,3-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-14_BUF_at_CIN.html
2025-09-14,GRE,HOU,9-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-14_HOU_at_GRE.html
2025-09-14,LAS,BAL,8-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-14_BAL_at_LAS.html
2025-09-14,LOS,NEW,3-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-14_NEW_at_LOS.html
2025-09-14,PIT,WAS,5-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-14_WAS_at_PIT.html
2025-09-15,ATL,MIN,8-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-15_MIN_at_ATL.html
2025-09-15,CIN,BUF,2-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-15_BUF_at_CIN.html
2025-09-15,GRE,HOU,3-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-15_HOU_at_GRE.html
2025-09-15,LAS,BAL,1-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-15_BAL_at_LAS.html
2025-09-15,LOS,NEW,3-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-15_NEW_at_LOS.html
2025-09-15,PIT,WAS,4-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-15_WAS_at_PIT.html
2025-09-16,ATL,MIN,10-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-16_MIN_at_ATL.html
2025-09-16,CIN,BUF,2-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-16_BUF_at_CIN.html
2025-09-16,GRE,HOU,4-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-16_HOU_at_GRE.html
2025-09-16,LAS,BAL,1-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-16_BAL_at_LAS.html
2025-09-16,LOS,NEW,3-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-16_NEW_at_LOS.html
2025-09-16,PIT,WAS,8-11,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-16_WAS_at_PIT.html
2025-09-18,BAL,LAS,4-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-18_LAS_at_BAL.html
2025-09-18,BUF,CIN,1-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-18_CIN_at_BUF.html
2025-09-18,HOU,GRE,6-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-18_GRE_at_HOU.html
2025-09-18,MIN,ATL,2-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-18_ATL_at_MIN.html
2025-09-18,NEW,LOS,2-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-18_LOS_at_NEW.html
2025-09-18,WAS,PIT,3-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-18_PIT_at_WAS.html
2025-09-19,BAL,LAS,7-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-19_LAS_at_BAL.html
2025-09-19,BUF,CIN,5-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-19_CIN_at_BUF.html
2025-09-19,HOU,GRE,1-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-19_GRE_at_HOU.html
2025-09-19,MIN,ATL,5-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-19_ATL_at_MIN.html
2025-09-19,NEW,LOS,10-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-19_LOS_at_NEW.html
2025-09-19,WAS,PIT,5-9,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-19_PIT_at_WAS.html
2025-09-20,BAL,LAS,4-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-20_LAS_at_BAL.html
2025-09-20,BUF,CIN,8-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-20_CIN_at_BUF.html
2025-09-20,HOU,GRE,6-9,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-20_GRE_at_HOU.html
2025-09-20,MIN,ATL,10-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-20_ATL_at_MIN.html
2025-09-20,NEW,LOS,10-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-20_LOS_at_NEW.html
2025-09-20,WAS,PIT,1-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-20_PIT_at_WAS.html
2025-09-21,BAL,LAS,8-11,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-21_LAS_at_BAL.html
2025-09-21,BUF,CIN,2-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-21_CIN_at_BUF.html
2025-09-21,HOU,GRE,10-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-21_GRE_at_HOU.html
2025-09-21,MIN,ATL,4-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-21_ATL_at_MIN.html
2025-09-21,NEW,LOS,2-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-21_LOS_at_NEW.html
2025-09-21,WAS,PIT,5-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-21_PIT_at_WAS.html
2025-09-23,ATL,NEW,2-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-23_NEW_at_ATL.html
2025-09-23,BUF,BAL,3-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-23_BAL_at_BUF.html
2025-09-23,GRE,WAS,1-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-23_WAS_at_GRE.html
2025-09-23,LAS,MIN,4-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-23_MIN_at_LAS.html
2025-09-23,LOS,HOU,2-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-23_HOU_at_LOS.html
2025-09-23,PIT,CIN,1-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-23_CIN_at_PIT.html
2025-09-24,ATL,NEW,4-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-24_NEW_at_ATL.html
2025-09-24,BUF,BAL,5-10,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-24_BAL_at_BUF.html
2025-09-24,GRE,WAS,1-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-24_WAS_at_GRE.html
2025-09-24,LAS,MIN,2-12,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-24_MIN_at_LAS.html
2025-09-24,LOS,HOU,7-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-24_HOU_at_LOS.html
2025-09-24,PIT,CIN,9-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-24_CIN_at_PIT.html
2025-09-25,ATL,NEW,0-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-25_NEW_at_ATL.html
2025-09-25,BUF,BAL,1-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-25_BAL_at_BUF.html
2025-09-25,GRE,WAS,4-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-25_WAS_at_GRE.html
2025-09-25,LAS,MIN,0-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-25_MIN_at_LAS.html
2025-09-25,LOS,HOU,6-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-25_HOU_at_LOS.html
2025-09-25,PIT,CIN,3-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-25_CIN_at_PIT.html
2025-09-27,BAL,BUF,5-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-27_BUF_at_BAL.html
2025-09-27,CIN,PIT,8-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-27_PIT_at_CIN.html
2025-09-27,HOU,LOS,0-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-27_LOS_at_HOU.html
2025-09-27,MIN,LAS,7-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-27_LAS_at_MIN.html
2025-09-27,NEW,ATL,8-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-27_ATL_at_NEW.html
2025-09-27,WAS,GRE,1-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-27_GRE_at_WAS.html
2025-09-28,BAL,BUF,1-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-28_BUF_at_BAL.html
2025-09-28,CIN,PIT,7-10,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-28_PIT_at_CIN.html
2025-09-28,HOU,LOS,9-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-28_LOS_at_HOU.html
2025-09-28,MIN,LAS,4-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-28_LAS_at_MIN.html
