date,home,away,result,played,boxscore
2025-08-13,CHA,DAL,0-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-13_DAL_at_CHA.html
2025-08-13,SAN1,JAC,5-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-13_JAC_at_SAN1.html
2025-08-13,AUS,PHO,1-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-13_PHO_at_AUS.html
2025-08-14,IND,LOU,4-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-14_LOU_at_IND.html
2025-08-14,EL ,NEW,5-10,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-14_NEW_at_EL .html
2025-08-14,CHA,SAN,2-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-14_SAN_at_CHA.html
2025-08-14,LAS,JAC,2-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-14_JAC_at_LAS.html
2025-08-14,AUS,DAL,4-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-14_DAL_at_AUS.html
2025-08-14,SAN1,PHO,0-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-14_PHO_at_SAN1.html
2025-08-15,LOU,NEW,4-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-15_NEW_at_LOU.html
2025-08-15,CHA,IND,2-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-15_IND_at_CHA.html
2025-08-15,EL ,JAC,3-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-15_JAC_at_EL .html
2025-08-15,AUS,SAN,0-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-15_SAN_at_AUS.html
2025-08-15,LAS,PHO,3-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-15_PHO_at_LAS.html
2025-08-15,SAN1,DAL,3-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-15_DAL_at_SAN1.html
2025-08-16,CHA,LOU,5-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-16_LOU_at_CHA.html
2025-08-16,NEW,JAC,2-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-16_JAC_at_NEW.html
2025-08-16,AUS,IND,5-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-16_IND_at_AUS.html
2025-08-16,EL ,PHO,6-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-16_PHO_at_EL .html
2025-08-16,SAN1,SAN,0-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-16_SAN_at_SAN1.html
2025-08-16,LAS,DAL,1-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-16_DAL_at_LAS.html
2025-08-17,LOU,JAC,2-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-17_JAC_at_LOU.html
2025-08-17,AUS,CHA,5-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-17_CHA_at_AUS.html
2025-08-17,NEW,PHO,0-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-17_PHO_at_NEW.html
2025-08-17,SAN1,IND,6-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-17_IND_at_SAN1.html
2025-08-17,EL ,DAL,1-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-17_DAL_at_EL .html
2025-08-17,LAS,SAN,1-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-17_SAN_at_LAS.html
2025-08-18,AUS,LOU,2-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-18_LOU_at_AUS.html
2025-08-18,JAC,PHO,0-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-18_PHO_at_JAC.html
2025-08-18,SAN1,CHA,0-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-18_CHA_at_SAN1.html
2025-08-18,NEW,DAL,2-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-18_DAL_at_NEW.html
2025-08-18,LAS,IND,1-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-18_IND_at_LAS.html
2025-08-18,EL ,SAN,2-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-18_SAN_at_EL .html
2025-08-19,LOU,PHO,2-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-19_PHO_at_LOU.html
2025-08-19,SAN1,AUS,0-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-19_AUS_at_SAN1.html
2025-08-19,JAC,DAL,5-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-19_DAL_at_JAC.html
2025-08-19,LAS,CHA,2-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-19_CHA_at_LAS.html
2025-08-19,NEW,SAN,2-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-19_SAN_at_NEW.html
2025-08-19,EL ,IND,5-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-19_IND_at_EL .html
2025-08-20,SAN1,LOU,3-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-20_LOU_at_SAN1.html
2025-08-20,PHO,DAL,2-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-20_DAL_at_PHO.html
2025-08-20,LAS,AUS,5-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-20_AUS_at_LAS.html
2025-08-20,JAC,SAN,0-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-20_SAN_at_JAC.html
2025-08-20,EL ,CHA,0-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-20_CHA_at_EL .html
2025-08-20,NEW,IND,2-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-20_IND_at_NEW.html
2025-08-21,LOU,DAL,4-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-21_DAL_at_LOU.html
2025-08-21,LAS,SAN1,3-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-21_SAN1_at_LAS.html
2025-08-21,PHO,SAN,0-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-21_SAN_at_PHO.html
2025-08-21,EL ,AUS,1-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-21_AUS_at_EL .html
2025-08-21,JAC,IND,3-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-21_IND_at_JAC.html
2025-08-21,NEW,CHA,0-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-21_CHA_at_NEW.html
2025-08-22,LAS,LOU,2-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-22_LOU_at_LAS.html
2025-08-22,DAL,SAN,4-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-22_SAN_at_DAL.html
2025-08-22,EL ,SAN1,1-11,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-22_SAN1_at_EL .html
2025-08-22,PHO,IND,3-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-22_IND_at_PHO.html
2025-08-22,NEW,AUS,0-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-22_AUS_at_NEW.html
2025-08-22,JAC,CHA,3-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-22_CHA_at_JAC.html
2025-08-23,LOU,SAN,4-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-23_SAN_at_LOU.html
2025-08-23,EL ,LAS,3-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-23_LAS_at_EL .html
2025-08-23,DAL,IND,3-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-23_IND_at_DAL.html
2025-08-23,NEW,SAN1,3-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-23_SAN1_at_NEW.html
2025-08-23,PHO,CHA,3-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-23_CHA_at_PHO.html
2025-08-23,JAC,AUS,2-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-23_AUS_at_JAC.html
2025-08-24,EL ,LOU,4-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-24_LOU_at_EL .html
2025-08-24,SAN,IND,5-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-24_IND_at_SAN.html
2025-08-24,NEW,LAS,2-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-24_LAS_at_NEW.html
2025-08-24,DAL,CHA,8-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-24_CHA_at_DAL.html
2025-08-24,JAC,SAN1,1-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-24_SAN1_at_JAC.html
2025-08-24,PHO,AUS,4-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-24_AUS_at_PHO.html
2025-08-25,LOU,IND,1-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-25_IND_at_LOU.html
2025-08-25,NEW,EL ,2-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-25_EL _at_NEW.html
2025-08-25,SAN,CHA,4-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-25_CHA_at_SAN.html
2025-08-25,JAC,LAS,4-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-25_LAS_at_JAC.html
2025-08-25,DAL,AUS,3-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-25_AUS_at_DAL.html
2025-08-25,PHO,SAN1,0-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-25_SAN1_at_PHO.html
2025-08-26,NEW,LOU,5-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-26_LOU_at_NEW.html
2025-08-26,IND,CHA,3-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-26_CHA_at_IND.html
2025-08-26,JAC,EL ,5-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-26_EL _at_JAC.html
2025-08-26,SAN,AUS,5-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-26_AUS_at_SAN.html
2025-08-26,PHO,LAS,0-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-26_LAS_at_PHO.html
2025-08-26,DAL,SAN1,4-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-26_SAN1_at_DAL.html
2025-08-27,LOU,CHA,2-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-27_CHA_at_LOU.html
2025-08-27,JAC,NEW,0-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-27_NEW_at_JAC.html
2025-08-27,IND,AUS,0-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-27_AUS_at_IND.html
2025-08-27,PHO,EL ,0-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-27_EL _at_PHO.html
2025-08-27,SAN,SAN1,3-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-27_SAN1_at_SAN.html
2025-08-27,DAL,LAS,0-11,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-27_LAS_at_DAL.html
2025-08-28,JAC,LOU,1-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-28_LOU_at_JAC.html
2025-08-28,CHA,AUS,0-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-28_AUS_at_CHA.html
2025-08-28,PHO,NEW,5-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-28_NEW_at_PHO.html
2025-08-28,IND,SAN1,2-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-28_SAN1_at_IND.html
2025-08-28,DAL,EL ,0-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-28_EL _at_DAL.html
2025-08-28,SAN,LAS,2-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-28_LAS_at_SAN.html
2025-08-29,LOU,AUS,3-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-29_AUS_at_LOU.html
2025-08-29,PHO,JAC,1-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-29_JAC_at_PHO.html
2025-08-29,CHA,SAN1,0-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-29_SAN1_at_CHA.html
2025-08-29,DAL,NEW,3-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-29_NEW_at_DAL.html
2025-08-29,IND,LAS,0-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-29_LAS_at_IND.html
2025-08-29,SAN,EL ,9-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-29_EL _at_SAN.html
2025-09-05,PHO,LOU,1-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-05_LOU_at_PHO.html
2025-09-05,AUS,SAN1,3-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-05_SAN1_at_AUS.html
2025-09-05,DAL,JAC,3-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-05_JAC_at_DAL.html
2025-09-05,CHA,LAS,2-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-05_LAS_at_CHA.html
2025-09-05,SAN,NEW,2-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-05_NEW_at_SAN.html
2025-09-05,IND,EL ,4-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-05_EL _at_IND.html
2025-09-06,LOU,SAN1,3-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-06_SAN1_at_LOU.html
2025-09-06,DAL,PHO,2-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-06_PHO_at_DAL.html
2025-09-06,AUS,LAS,2-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-06_LAS_at_AUS.html
2025-09-06,SAN,JAC,1-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-06_JAC_at_SAN.html
2025-09-06,CHA,EL ,3-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-06_EL _at_CHA.html
2025-09-06,IND,NEW,1-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-06_NEW_at_IND.html
2025-09-07,DAL,LOU,4-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-07_LOU_at_DAL.html
2025-09-07,SAN1,LAS,3-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-07_LAS_at_SAN1.html
2025-09-07,SAN,PHO,3-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-07_PHO_at_SAN.html
2025-09-07,AUS,EL ,4-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-07_EL _at_AUS.html
2025-09-07,IND,JAC,1-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-07_JAC_at_IND.html
2025-09-07,CHA,NEW,1-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-07_NEW_at_CHA.html
2025-09-08,LOU,LAS,0-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-08_LAS_at_LOU.html
2025-09-08,SAN,DAL,3-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-08_DAL_at_SAN.html
2025-09-08,SAN1,EL ,1-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-08_EL _at_SAN1.html
2025-09-08,IND,PHO,3-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-08_PHO_at_IND.html
2025-09-08,AUS,NEW,7-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-08_NEW_at_AUS.html
2025-09-08,CHA,JAC,3-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-08_JAC_at_CHA.html
2025-09-09,SAN,LOU,2-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-09_LOU_at_SAN.html
2025-09-09,LAS,EL ,1-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-09_EL _at_LAS.html
2025-09-09,IND,DAL,3-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-09_DAL_at_IND.html
2025-09-09,SAN1,NEW,1-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-09_NEW_at_SAN1.html
2025-09-09,CHA,PHO,0-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-09_PHO_at_CHA.html
2025-09-09,AUS,JAC,6-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-09_JAC_at_AUS.html
2025-09-10,LOU,EL ,3-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-10_EL _at_LOU.html
2025-09-10,IND,SAN,2-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-10_SAN_at_IND.html
2025-09-10,LAS,NEW,4-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-10_NEW_at_LAS.html
2025-09-10,CHA,DAL,3-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-10_DAL_at_CHA.html
2025-09-10,SAN1,JAC,5-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-10_JAC_at_SAN1.html
2025-09-10,AUS,PHO,6-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-10_PHO_at_AUS.html
2025-09-11,IND,LOU,3-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-11_LOU_at_IND.html
2025-09-11,EL ,NEW,4-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-11_NEW_at_EL .html
2025-09-11,CHA,SAN,2-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-11_SAN_at_CHA.html
2025-09-11,LAS,JAC,3-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-11_JAC_at_LAS.html
2025-09-11,AUS,DAL,4-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-11_DAL_at_AUS.html
2025-09-11,SAN1,PHO,4-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-11_PHO_at_SAN1.html
2025-09-12,LOU,NEW,6-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-12_NEW_at_LOU.html
2025-09-12,CHA,IND,4-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-12_IND_at_CHA.html
2025-09-12,EL ,JAC,3-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-12_JAC_at_EL .html
2025-09-12,AUS,SAN,4-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-12_SAN_at_AUS.html
2025-09-12,LAS,PHO,3-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-12_PHO_at_LAS.html
2025-09-12,SAN1,DAL,4-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-12_DAL_at_SAN1.html
2025-09-13,CHA,LOU,6-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-13_LOU_at_CHA.html
2025-09-13,NEW,JAC,0-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-13_JAC_at_NEW.html
2025-09-13,AUS,IND,9-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-13_IND_at_AUS.html
2025-09-13,EL ,PHO,2-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-13_PHO_at_EL .html
2025-09-13,SAN1,SAN,5-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-13_SAN_at_SAN1.html
2025-09-13,LAS,DAL,3-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-13_DAL_at_LAS.html
2025-09-14,LOU,JAC,3-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-14_JAC_at_LOU.html
2025-09-14,AUS,CHA,7-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-14_CHA_at_AUS.html
2025-09-14,NEW,PHO,1-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-14_PHO_at_NEW.html
2025-09-14,SAN1,IND,0-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-14_IND_at_SAN1.html
2025-09-14,EL ,DAL,2-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-14_DAL_at_EL .html
2025-09-14,LAS,SAN,3-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-14_SAN_at_LAS.html
2025-09-15,AUS,LOU,3-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-15_LOU_at_AUS.html
2025-09-15,JAC,PHO,0-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-15_PHO_at_JAC.html
2025-09-15,SAN1,CHA,2-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-15_CHA_at_SAN1.html
2025-09-15,NEW,DAL,1-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-15_DAL_at_NEW.html
2025-09-15,LAS,IND,0-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-15_IND_at_LAS.html
2025-09-15,EL ,SAN,1-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-15_SAN_at_EL .html
2025-09-16,LOU,PHO,6-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-16_PHO_at_LOU.html
2025-09-16,SAN1,AUS,1-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-16_AUS_at_SAN1.html
2025-09-16,JAC,DAL,4-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-16_DAL_at_JAC.html
2025-09-16,LAS,CHA,5-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-16_CHA_at_LAS.html
2025-09-16,NEW,SAN,0-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-16_SAN_at_NEW.html
2025-09-16,EL ,IND,7-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-16_IND_at_EL .html
2025-09-17,SAN1,LOU,0-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-17_LOU_at_SAN1.html
2025-09-17,PHO,DAL,4-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-17_DAL_at_PHO.html
2025-09-17,LAS,AUS,1-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-17_AUS_at_LAS.html
2025-09-17,JAC,SAN,1-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-17_SAN_at_JAC.html
2025-09-17,EL ,CHA,4-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-17_CHA_at_EL .html
2025-09-17,NEW,IND,5-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-17_IND_at_NEW.html
2025-09-18,LOU,DAL,0-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-18_DAL_at_LOU.html
2025-09-18,LAS,SAN1,2-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-18_SAN1_at_LAS.html
2025-09-18,PHO,SAN,1-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-18_SAN_at_PHO.html
2025-09-18,EL ,AUS,2-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-18_AUS_at_EL .html
2025-09-18,JAC,IND,4-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-18_IND_at_JAC.html
2025-09-18,NEW,CHA,5-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-18_CHA_at_NEW.html
2025-09-19,LAS,LOU,6-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-19_LOU_at_LAS.html
2025-09-19,DAL,SAN,4-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-19_SAN_at_DAL.html
2025-09-19,EL ,SAN1,6-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-19_SAN1_at_EL .html
2025-09-19,PHO,IND,1-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-19_IND_at_PHO.html
2025-09-19,NEW,AUS,3-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-19_AUS_at_NEW.html
2025-09-19,JAC,CHA,3-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-19_CHA_at_JAC.html
2025-09-20,LOU,SAN,3-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-20_SAN_at_LOU.html
2025-09-20,EL ,LAS,6-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-20_LAS_at_EL .html
2025-09-20,DAL,IND,2-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-20_IND_at_DAL.html
2025-09-20,NEW,SAN1,1-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-20_SAN1_at_NEW.html
2025-09-20,PHO,CHA,1-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-20_CHA_at_PHO.html
2025-09-20,JAC,AUS,4-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-20_AUS_at_JAC.html
2025-09-21,EL ,LOU,3-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-21_LOU_at_EL .html
2025-09-21,SAN,IND,4-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-21_IND_at_SAN.html
2025-09-21,NEW,LAS,0-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-21_LAS_at_NEW.html
2025-09-21,DAL,CHA,5-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-21_CHA_at_DAL.html
2025-09-21,JAC,SAN1,1-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-21_SAN1_at_JAC.html
2025-09-21,PHO,AUS,2-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-21_AUS_at_PHO.html
2025-09-22,LOU,IND,0-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-22_IND_at_LOU.html
2025-09-22,NEW,EL ,4-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-22_EL _at_NEW.html
2025-09-22,SAN,CHA,1-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-22_CHA_at_SAN.html
2025-09-22,JAC,LAS,0-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-22_LAS_at_JAC.html
2025-09-22,DAL,AUS,4-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-22_AUS_at_DAL.html
2025-09-22,PHO,SAN1,1-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-22_SAN1_at_PHO.html
2025-09-23,NEW,LOU,2-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-23_LOU_at_NEW.html
2025-09-23,IND,CHA,3-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-23_CHA_at_IND.html
