date,home,away,result,played,boxscore
2025-07-03,JAC,BOS,4-7,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-03_BOS_at_JAC.html
2025-07-03,LOU,SAN,3-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-03_SAN_at_LOU.html
2025-07-03,SAN1,WAS,0-6,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-03_WAS_at_SAN1.html
2025-07-03,MEM,ALB,2-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-03_ALB_at_MEM.html
2025-07-03,SAN2,HOU,4-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-03_HOU_at_SAN2.html
2025-07-03,OKL,PHO,4-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-03_PHO_at_OKL.html
2025-07-03,CHI,MIL,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-03_MIL_at_CHI.html
2025-07-04,NAS,BOS,5-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-04_BOS_at_NAS.html
2025-07-04,JAC,WAS,4-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-04_WAS_at_JAC.html
2025-07-04,MEM,SAN,6-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-04_SAN_at_MEM.html
2025-07-04,SAN1,HOU,1-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-04_HOU_at_SAN1.html
2025-07-04,OKL,ALB,3-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-04_ALB_at_OKL.html
2025-07-04,SAN2,MIL,6-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-04_MIL_at_SAN2.html
2025-07-04,CHI,PHO,1-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-04_PHO_at_CHI.html
2025-07-05,LOU,NAS,4-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-05_NAS_at_LOU.html
2025-07-05,BOS,WAS,1-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-05_WAS_at_BOS.html
2025-07-05,JAC,HOU,2-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-05_HOU_at_JAC.html
2025-07-05,OKL,SAN,3-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-05_SAN_at_OKL.html
2025-07-05,SAN1,MIL,3-5,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-05_MIL_at_SAN1.html
2025-07-05,CHI,ALB,4-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-05_ALB_at_CHI.html
2025-07-05,SAN2,PHO,4-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-05_PHO_at_SAN2.html
2025-07-06,NAS,WAS,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-06_WAS_at_NAS.html
2025-07-06,MEM,LOU,5-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-06_LOU_at_MEM.html
2025-07-06,BOS,HOU,3-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-06_HOU_at_BOS.html
2025-07-06,JAC,MIL,3-7,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-06_MIL_at_JAC.html
2025-07-06,CHI,SAN,0-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-06_SAN_at_CHI.html
2025-07-06,SAN1,PHO,0-5,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-06_PHO_at_SAN1.html
2025-07-06,SAN2,ALB,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-06_ALB_at_SAN2.html
2025-07-07,MEM,NAS,7-6,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-07_NAS_at_MEM.html
2025-07-07,WAS,HOU,6-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-07_HOU_at_WAS.html
2025-07-07,OKL,LOU,1-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-07_LOU_at_OKL.html
2025-07-07,BOS,MIL,3-5,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-07_MIL_at_BOS.html
2025-07-07,JAC,PHO,6-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-07_PHO_at_JAC.html
2025-07-07,SAN2,SAN,3-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-07_SAN_at_SAN2.html
2025-07-07,SAN1,ALB,4-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-07_ALB_at_SAN1.html
2025-07-08,NAS,HOU,0-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-08_HOU_at_NAS.html
2025-07-08,OKL,MEM,3-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-08_MEM_at_OKL.html
2025-07-08,WAS,MIL,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-08_MIL_at_WAS.html
2025-07-08,CHI,LOU,0-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-08_LOU_at_CHI.html
2025-07-08,BOS,PHO,6-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-08_PHO_at_BOS.html
2025-07-08,JAC,ALB,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-08_ALB_at_JAC.html
2025-07-08,SAN1,SAN,0-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-08_SAN_at_SAN1.html
2025-07-09,OKL,NAS,5-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-09_NAS_at_OKL.html
2025-07-09,HOU,MIL,0-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-09_MIL_at_HOU.html
2025-07-09,CHI,MEM,1-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-09_MEM_at_CHI.html
2025-07-09,WAS,PHO,0-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-09_PHO_at_WAS.html
2025-07-09,SAN2,LOU,5-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-09_LOU_at_SAN2.html
2025-07-09,BOS,ALB,2-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-09_ALB_at_BOS.html
2025-07-09,JAC,SAN,2-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-09_SAN_at_JAC.html
2025-07-10,NAS,MIL,2-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-10_MIL_at_NAS.html
2025-07-10,CHI,OKL,6-5,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-10_OKL_at_CHI.html
2025-07-10,HOU,PHO,1-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-10_PHO_at_HOU.html
2025-07-10,SAN2,MEM,4-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-10_MEM_at_SAN2.html
2025-07-10,WAS,ALB,0-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-10_ALB_at_WAS.html
2025-07-10,SAN1,LOU,0-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-10_LOU_at_SAN1.html
2025-07-10,BOS,SAN,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-10_SAN_at_BOS.html
2025-07-11,CHI,NAS,3-7,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-11_NAS_at_CHI.html
2025-07-11,MIL,PHO,0-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-11_PHO_at_MIL.html
2025-07-11,SAN2,OKL,2-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-11_OKL_at_SAN2.html
2025-07-11,HOU,ALB,3-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-11_ALB_at_HOU.html
2025-07-11,SAN1,MEM,3-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-11_MEM_at_SAN1.html
2025-07-11,WAS,SAN,2-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-11_SAN_at_WAS.html
2025-07-11,JAC,LOU,1-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-11_LOU_at_JAC.html
2025-07-12,NAS,PHO,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-12_PHO_at_NAS.html
2025-07-12,SAN2,CHI,2-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-12_CHI_at_SAN2.html
2025-07-12,MIL,ALB,6-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-12_ALB_at_MIL.html
2025-07-12,SAN1,OKL,3-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-12_OKL_at_SAN1.html
2025-07-12,HOU,SAN,3-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-12_SAN_at_HOU.html
2025-07-12,JAC,MEM,6-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-12_MEM_at_JAC.html
2025-07-12,BOS,LOU,1-7,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-12_LOU_at_BOS.html
2025-07-13,SAN2,NAS,2-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-13_NAS_at_SAN2.html
2025-07-13,PHO,ALB,2-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-13_ALB_at_PHO.html
2025-07-13,SAN1,CHI,1-5,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-13_CHI_at_SAN1.html
2025-07-13,MIL,SAN,2-6,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-13_SAN_at_MIL.html
2025-07-13,JAC,OKL,4-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-13_OKL_at_JAC.html
2025-07-13,BOS,MEM,1-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-13_MEM_at_BOS.html
2025-07-13,WAS,LOU,1-8,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-13_LOU_at_WAS.html
2025-07-14,NAS,ALB,3-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-14_ALB_at_NAS.html
2025-07-14,SAN1,SAN2,2-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-14_SAN2_at_SAN1.html
2025-07-14,PHO,SAN,2-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-14_SAN_at_PHO.html
2025-07-14,JAC,CHI,0-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-14_CHI_at_JAC.html
2025-07-14,BOS,OKL,0-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-14_OKL_at_BOS.html
2025-07-14,HOU,LOU,1-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-14_LOU_at_HOU.html
2025-07-14,WAS,MEM,5-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-14_MEM_at_WAS.html
2025-07-15,SAN1,NAS,,,
2025-07-15,ALB,SAN,,,
2025-07-15,JAC,SAN2,,,
2025-07-15,BOS,CHI,,,
2025-07-15,MIL,LOU,,,
2025-07-15,WAS,OKL,,,
2025-07-15,HOU,MEM,,,
2025-07-16,NAS,SAN,,,
2025-07-16,JAC,SAN1,,,
2025-07-16,BOS,SAN2,,,
2025-07-16,PHO,LOU,,,
2025-07-16,WAS,CHI,,,
2025-07-16,MIL,MEM,,,
2025-07-16,HOU,OKL,,,
2025-07-17,JAC,NAS,,,
2025-07-17,BOS,SAN1,,,
2025-07-17,ALB,LOU,,,
2025-07-17,WAS,SAN2,,,
2025-07-17,PHO,MEM,,,
2025-07-17,HOU,CHI,,,
2025-07-17,MIL,OKL,,,
2025-07-18,BOS,JAC,,,
2025-07-18,SAN,LOU,,,
2025-07-18,WAS,SAN1,,,
2025-07-18,ALB,MEM,,,
2025-07-18,HOU,SAN2,,,
2025-07-18,PHO,OKL,,,
2025-07-18,MIL,CHI,,,
2025-07-19,BOS,NAS,,,
2025-07-19,WAS,JAC,,,
2025-07-19,SAN,MEM,,,
2025-07-19,HOU,SAN1,,,
2025-07-19,ALB,OKL,,,
2025-07-19,MIL,SAN2,,,
2025-07-19,PHO,CHI,,,
2025-07-20,NAS,LOU,,,
2025-07-20,WAS,BOS,,,
2025-07-20,HOU,JAC,,,
2025-07-20,SAN,OKL,,,
2025-07-20,MIL,SAN1,,,
2025-07-20,ALB,CHI,,,
2025-07-20,PHO,SAN2,,,
2025-07-21,WAS,NAS,,,
2025-07-21,LOU,MEM,,,
2025-07-21,HOU,BOS,,,
2025-07-21,MIL,JAC,,,
2025-07-21,SAN,CHI,,,
2025-07-21,PHO,SAN1,,,
2025-07-21,ALB,SAN2,,,
2025-07-22,NAS,MEM,,,
2025-07-22,HOU,WAS,,,
2025-07-22,LOU,OKL,,,
2025-07-22,MIL,BOS,,,
2025-07-22,PHO,JAC,,,
2025-07-22,SAN,SAN2,,,
2025-07-22,ALB,SAN1,,,
2025-07-23,HOU,NAS,,,
2025-07-23,MEM,OKL,,,
2025-07-23,MIL,WAS,,,
2025-07-23,LOU,CHI,,,
2025-07-23,PHO,BOS,,,
2025-07-23,ALB,JAC,,,
2025-07-23,SAN,SAN1,,,
2025-07-24,NAS,OKL,,,
2025-07-24,MIL,HOU,,,
2025-07-24,MEM,CHI,,,
2025-07-24,PHO,WAS,,,
2025-07-24,LOU,SAN2,,,
2025-07-24,ALB,BOS,,,
2025-07-24,SAN,JAC,,,
2025-07-25,MIL,NAS,,,
2025-07-25,OKL,CHI,,,
2025-07-25,PHO,HOU,,,
2025-07-25,MEM,SAN2,,,
2025-07-25,ALB,WAS,,,
2025-07-25,LOU,SAN1,,,
2025-07-25,SAN,BOS,,,
2025-07-26,NAS,CHI,,,
2025-07-26,PHO,MIL,,,
2025-07-26,OKL,SAN2,,,
2025-07-26,ALB,HOU,,,
2025-07-26,MEM,SAN1,,,
2025-07-26,SAN,WAS,,,
2025-07-26,LOU,JAC,,,
2025-07-27,PHO,NAS,,,
2025-07-27,CHI,SAN2,,,
2025-07-27,ALB,MIL,,,
2025-07-27,OKL,SAN1,,,
2025-07-27,SAN,HOU,,,
2025-07-27,MEM,JAC,,,
2025-07-27,LOU,BOS,,,
2025-07-28,NAS,SAN2,,,
2025-07-28,ALB,PHO,,,
2025-07-28,CHI,SAN1,,,
2025-07-28,SAN,MIL,,,
2025-07-28,OKL,JAC,,,
2025-07-28,MEM,BOS,,,
2025-07-28,LOU,WAS,,,
2025-07-29,ALB,NAS,,,
2025-07-29,SAN2,SAN1,,,
2025-07-29,SAN,PHO,,,
2025-07-29,CHI,JAC,,,
2025-07-29,OKL,BOS,,,
2025-07-29,LOU,HOU,,,
2025-07-29,MEM,WAS,,,
2025-07-30,NAS,SAN1,,,
2025-07-30,SAN,ALB,,,
2025-07-30,SAN2,JAC,,,
2025-07-30,CHI,BOS,,,
2025-07-30,LOU,MIL,,,
2025-07-30,OKL,WAS,,,
2025-07-30,MEM,HOU,,,
2025-07-31,SAN,NAS,,,
2025-07-31,SAN1,JAC,,,
2025-07-31,SAN2,BOS,,,
2025-07-31,LOU,PHO,,,
2025-07-31,CHI,WAS,,,
2025-07-31,MEM,MIL,,,
2025-07-31,OKL,HOU,,,
2025-08-01,NAS,JAC,,,
2025-08-01,SAN1,BOS,,,
2025-08-01,LOU,ALB,,,
2025-08-01,SAN2,WAS,,,
2025-08-01,MEM,PHO,,,
2025-08-01,CHI,HOU,,,
2025-08-01,OKL,MIL,,,
2025-08-08,JAC,BOS,,,
2025-08-08,LOU,SAN,,,
2025-08-08,SAN1,WAS,,,
2025-08-08,MEM,ALB,,,
2025-08-08,SAN2,HOU,,,
2025-08-08,OKL,PHO,,,
2025-08-08,CHI,MIL,,,
2025-08-09,NAS,BOS,,,
2025-08-09,JAC,WAS,,,
2025-08-09,MEM,SAN,,,
2025-08-09,SAN1,HOU,,,
2025-08-09,OKL,ALB,,,
2025-08-09,SAN2,MIL,,,
2025-08-09,CHI,PHO,,,
2025-08-10,LOU,NAS,,,
2025-08-10,BOS,WAS,,,
2025-08-10,JAC,HOU,,,
2025-08-10,OKL,SAN,,,
2025-08-10,SAN1,MIL,,,
2025-08-10,CHI,ALB,,,
2025-08-10,SAN2,PHO,,,
2025-08-11,NAS,WAS,,,
2025-08-11,MEM,LOU,,,
2025-08-11,BOS,HOU,,,
2025-08-11,JAC,MIL,,,
2025-08-11,CHI,SAN,,,
2025-08-11,SAN1,PHO,,,
2025-08-11,SAN2,ALB,,,
2025-08-12,MEM,NAS,,,
2025-08-12,WAS,HOU,,,
2025-08-12,OKL,LOU,,,
2025-08-12,BOS,MIL,,,
2025-08-12,JAC,PHO,,,
2025-08-12,SAN2,SAN,,,
2025-08-12,SAN1,ALB,,,
2025-08-13,NAS,HOU,,,
2025-08-13,OKL,MEM,,,
2025-08-13,WAS,MIL,,,
2025-08-13,CHI,LOU,,,
2025-08-13,BOS,PHO,,,
2025-08-13,JAC,ALB,,,
2025-08-13,SAN1,SAN,,,
2025-08-14,OKL,NAS,,,
2025-08-14,HOU,MIL,,,
2025-08-14,CHI,MEM,,,
2025-08-14,WAS,PHO,,,
2025-08-14,SAN2,LOU,,,
2025-08-14,BOS,ALB,,,
2025-08-14,JAC,SAN,,,
2025-08-15,NAS,MIL,,,
2025-08-15,CHI,OKL,,,
2025-08-15,HOU,PHO,,,
2025-08-15,SAN2,MEM,,,
2025-08-15,WAS,ALB,,,
2025-08-15,SAN1,LOU,,,
2025-08-15,BOS,SAN,,,
2025-08-16,CHI,NAS,,,
2025-08-16,MIL,PHO,,,
2025-08-16,SAN2,OKL,,,
2025-08-16,HOU,ALB,,,
2025-08-16,SAN1,MEM,,,
2025-08-16,WAS,SAN,,,
2025-08-16,JAC,LOU,,,
2025-08-17,NAS,PHO,,,
2025-08-17,SAN2,CHI,,,
2025-08-17,MIL,ALB,,,
2025-08-17,SAN1,OKL,,,
2025-08-17,HOU,SAN,,,
2025-08-17,JAC,MEM,,,
2025-08-17,BOS,LOU,,,
2025-08-18,SAN2,NAS,,,
2025-08-18,PHO,ALB,,,
2025-08-18,SAN1,CHI,,,
2025-08-18,MIL,SAN,,,
2025-08-18,JAC,OKL,,,
2025-08-18,BOS,MEM,,,
2025-08-18,WAS,LOU,,,
2025-08-19,NAS,ALB,,,
2025-08-19,SAN1,SAN2,,,
2025-08-19,PHO,SAN,,,
2025-08-19,JAC,CHI,,,
2025-08-19,BOS,OKL,,,
2025-08-19,HOU,LOU,,,
2025-08-19,WAS,MEM,,,
2025-08-20,SAN1,NAS,,,
2025-08-20,ALB,SAN,,,
2025-08-20,JAC,SAN2,,,
2025-08-20,BOS,CHI,,,
2025-08-20,MIL,LOU,,,
2025-08-20,WAS,OKL,,,
2025-08-20,HOU,MEM,,,
2025-08-21,NAS,SAN,,,
2025-08-21,JAC,SAN1,,,
2025-08-21,BOS,SAN2,,,
2025-08-21,PHO,LOU,,,
2025-08-21,WAS,CHI,,,
2025-08-21,MIL,MEM,,,
2025-08-21,HOU,OKL,,,
2025-08-22,JAC,NAS,,,
2025-08-22,BOS,SAN1,,,
2025-08-22,ALB,LOU,,,
2025-08-22,WAS,SAN2,,,
2025-08-22,PHO,MEM,,,
2025-08-22,HOU,CHI,,,
2025-08-22,MIL,OKL,,,
2025-08-23,BOS,JAC,,,
2025-08-23,SAN,LOU,,,
2025-08-23,WAS,SAN1,,,
2025-08-23,ALB,MEM,,,
2025-08-23,HOU,SAN2,,,
2025-08-23,PHO,OKL,,,
2025-08-23,MIL,CHI,,,
2025-08-24,BOS,NAS,,,
2025-08-24,WAS,JAC,,,
2025-08-24,SAN,MEM,,,
2025-08-24,HOU,SAN1,,,
2025-08-24,ALB,OKL,,,
2025-08-24,MIL,SAN2,,,
2025-08-24,PHO,CHI,,,
2025-08-25,NAS,LOU,,,
2025-08-25,WAS,BOS,,,
2025-08-25,HOU,JAC,,,
2025-08-25,SAN,OKL,,,
2025-08-25,MIL,SAN1,,,
2025-08-25,ALB,CHI,,,
2025-08-25,PHO,SAN2,,,
2025-08-26,WAS,NAS,,,
2025-08-26,LOU,MEM,,,
2025-08-26,HOU,BOS,,,
2025-08-26,MIL,JAC,,,
2025-08-26,SAN,CHI,,,
2025-08-26,PHO,SAN1,,,
2025-08-26,ALB,SAN2,,,
2025-08-27,NAS,MEM,,,
2025-08-27,HOU,WAS,,,
2025-08-27,LOU,OKL,,,
2025-08-27,MIL,BOS,,,
2025-08-27,PHO,JAC,,,
2025-08-27,SAN,SAN2,,,
2025-08-27,ALB,SAN1,,,
2025-08-28,HOU,NAS,,,
2025-08-28,MEM,OKL,,,
2025-08-28,MIL,WAS,,,
2025-08-28,LOU,CHI,,,
2025-08-28,PHO,BOS,,,
2025-08-28,ALB,JAC,,,
2025-08-28,SAN,SAN1,,,
2025-08-29,NAS,OKL,,,
2025-08-29,MIL,HOU,,,
2025-08-29,MEM,CHI,,,
2025-08-29,PHO,WAS,,,
2025-08-29,LOU,SAN2,,,
2025-08-29,ALB,BOS,,,
2025-08-29,SAN,JAC,,,
2025-08-30,MIL,NAS,,,
2025-08-30,OKL,CHI,,,
2025-08-30,PHO,HOU,,,
2025-08-30,MEM,SAN2,,,
2025-08-30,ALB,WAS,,,
2025-08-30,LOU,SAN1,,,
2025-08-30,SAN,BOS,,,
2025-08-31,NAS,CHI,,,
2025-08-31,PHO,MIL,,,
2025-08-31,OKL,SAN2,,,
2025-08-31,ALB,HOU,,,
2025-08-31,MEM,SAN1,,,
2025-08-31,SAN,WAS,,,
2025-08-31,LOU,JAC,,,
2025-09-01,PHO,NAS,,,
2025-09-01,CHI,SAN2,,,
2025-09-01,ALB,MIL,,,
2025-09-01,OKL,SAN1,,,
2025-09-01,SAN,HOU,,,
2025-09-01,MEM,JAC,,,
2025-09-01,LOU,BOS,,,
2025-09-02,NAS,SAN2,,,
2025-09-02,ALB,PHO,,,
2025-09-02,CHI,SAN1,,,
2025-09-02,SAN,MIL,,,
2025-09-02,OKL,JAC,,,
2025-09-02,MEM,BOS,,,
2025-09-02,LOU,WAS,,,
2025-09-03,ALB,NAS,,,
2025-09-03,SAN2,SAN1,,,
2025-09-03,SAN,PHO,,,
2025-09-03,CHI,JAC,,,
2025-09-03,OKL,BOS,,,
2025-09-03,LOU,HOU,,,
2025-09-03,MEM,WAS,,,
2025-09-04,NAS,SAN1,,,
2025-09-04,SAN,ALB,,,
2025-09-04,SAN2,JAC,,,
2025-09-04,CHI,BOS,,,
2025-09-04,LOU,MIL,,,
2025-09-04,OKL,WAS,,,
2025-09-04,MEM,HOU,,,
2025-09-05,SAN,NAS,,,
2025-09-05,SAN1,JAC,,,
2025-09-05,SAN2,BOS,,,
2025-09-05,LOU,PHO,,,
2025-09-05,CHI,WAS,,,
2025-09-05,MEM,MIL,,,
2025-09-05,OKL,HOU,,,
2025-09-06,NAS,JAC,,,
2025-09-06,SAN1,BOS,,,
2025-09-06,LOU,ALB,,,
2025-09-06,SAN2,WAS,,,
2025-09-06,MEM,PHO,,,
2025-09-06,CHI,HOU,,,
2025-09-06,OKL,MIL,,,
2025-09-13,JAC,BOS,,,
2025-09-13,LOU,SAN,,,
2025-09-13,SAN1,WAS,,,
2025-09-13,MEM,ALB,,,
2025-09-13,SAN2,HOU,,,
2025-09-13,OKL,PHO,,,
2025-09-13,CHI,MIL,,,
2025-09-14,NAS,BOS,,,
2025-09-14,JAC,WAS,,,
2025-09-14,MEM,SAN,,,
2025-09-14,SAN1,HOU,,,
2025-09-14,OKL,ALB,,,
2025-09-14,SAN2,MIL,,,
2025-09-14,CHI,PHO,,,
2025-09-15,LOU,NAS,,,
2025-09-15,BOS,WAS,,,
2025-09-15,JAC,HOU,,,
2025-09-15,OKL,SAN,,,
2025-09-15,SAN1,MIL,,,
2025-09-15,CHI,ALB,,,
2025-09-15,SAN2,PHO,,,
2025-09-16,NAS,WAS,,,
2025-09-16,MEM,LOU,,,
2025-09-16,BOS,HOU,,,
2025-09-16,JAC,MIL,,,
2025-09-16,CHI,SAN,,,
2025-09-16,SAN1,PHO,,,
2025-09-16,SAN2,ALB,,,
2025-09-17,MEM,NAS,,,
2025-09-17,WAS,HOU,,,
2025-09-17,OKL,LOU,,,
2025-09-17,BOS,MIL,,,
2025-09-17,JAC,PHO,,,
2025-09-17,SAN2,SAN,,,
2025-09-17,SAN1,ALB,,,
2025-09-18,NAS,HOU,,,
2025-09-18,OKL,MEM,,,
2025-09-18,WAS,MIL,,,
2025-09-18,CHI,LOU,,,
2025-09-18,BOS,PHO,,,
2025-09-18,JAC,ALB,,,
2025-09-18,SAN1,SAN,,,
2025-09-19,OKL,NAS,,,
2025-09-19,HOU,MIL,,,
2025-09-19,CHI,MEM,,,
2025-09-19,WAS,PHO,,,
2025-09-19,SAN2,LOU,,,
2025-09-19,BOS,ALB,,,
2025-09-19,JAC,SAN,,,
2025-09-20,NAS,MIL,,,
2025-09-20,CHI,OKL,,,
2025-09-20,HOU,PHO,,,
2025-09-20,SAN2,MEM,,,
2025-09-20,WAS,ALB,,,
2025-09-20,SAN1,LOU,,,
2025-09-20,BOS,SAN,,,
2025-09-21,CHI,NAS,,,
2025-09-21,MIL,PHO,,,
2025-09-21,SAN2,OKL,,,
2025-09-21,HOU,ALB,,,
2025-09-21,SAN1,MEM,,,
2025-09-21,WAS,SAN,,,
2025-09-21,JAC,LOU,,,
