date,home,away,result,played,boxscore
2025-08-15,ATL,LOS,1-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-15_LOS_at_ATL.html
2025-08-15,BAL,MIN,7-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-15_MIN_at_BAL.html
2025-08-15,BUF,HOU,2-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-15_HOU_at_BUF.html
2025-08-15,GRE,CIN,1-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-15_CIN_at_GRE.html
2025-08-15,LAS,PIT,2-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-15_PIT_at_LAS.html
2025-08-15,NEW,WAS,3-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-15_WAS_at_NEW.html
2025-08-16,ATL,LOS,0-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-16_LOS_at_ATL.html
2025-08-16,BAL,MIN,3-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-16_MIN_at_BAL.html
2025-08-16,BUF,HOU,4-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-16_HOU_at_BUF.html
2025-08-16,GRE,CIN,3-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-16_CIN_at_GRE.html
2025-08-16,LAS,PIT,7-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-16_PIT_at_LAS.html
2025-08-16,NEW,WAS,8-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-16_WAS_at_NEW.html
2025-08-18,BUF,ATL,2-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-18_ATL_at_BUF.html
2025-08-18,CIN,NEW,3-13,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-18_NEW_at_CIN.html
2025-08-18,LOS,LAS,10-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-18_LAS_at_LOS.html
2025-08-18,MIN,GRE,7-15,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-18_GRE_at_MIN.html
2025-08-18,PIT,BAL,0-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-18_BAL_at_PIT.html
2025-08-18,WAS,HOU,5-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-18_HOU_at_WAS.html
2025-08-19,BUF,ATL,8-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-19_ATL_at_BUF.html
2025-08-19,CIN,NEW,7-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-19_NEW_at_CIN.html
2025-08-19,LOS,LAS,5-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-19_LAS_at_LOS.html
2025-08-19,MIN,GRE,0-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-19_GRE_at_MIN.html
2025-08-19,PIT,BAL,3-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-19_BAL_at_PIT.html
2025-08-19,WAS,HOU,2-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-19_HOU_at_WAS.html
2025-08-20,BUF,ATL,4-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-20_ATL_at_BUF.html
2025-08-20,CIN,NEW,7-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-20_NEW_at_CIN.html
2025-08-20,LOS,LAS,0-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-20_LAS_at_LOS.html
2025-08-20,MIN,GRE,1-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-20_GRE_at_MIN.html
2025-08-20,PIT,BAL,2-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-20_BAL_at_PIT.html
2025-08-20,WAS,HOU,4-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-20_HOU_at_WAS.html
2025-08-22,ATL,BUF,4-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-22_BUF_at_ATL.html
2025-08-22,BAL,PIT,0-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-22_PIT_at_BAL.html
2025-08-22,GRE,MIN,4-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-22_MIN_at_GRE.html
2025-08-22,HOU,WAS,2-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-22_WAS_at_HOU.html
2025-08-22,LAS,LOS,3-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-22_LOS_at_LAS.html
2025-08-22,NEW,CIN,2-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-22_CIN_at_NEW.html
2025-08-23,ATL,BUF,1-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-23_BUF_at_ATL.html
2025-08-23,BAL,PIT,1-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-23_PIT_at_BAL.html
2025-08-23,GRE,MIN,3-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-23_MIN_at_GRE.html
2025-08-23,HOU,WAS,3-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-23_WAS_at_HOU.html
2025-08-23,LAS,LOS,1-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-23_LOS_at_LAS.html
2025-08-23,NEW,CIN,4-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-23_CIN_at_NEW.html
2025-08-24,ATL,BUF,5-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-24_BUF_at_ATL.html
2025-08-24,BAL,PIT,5-13,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-24_PIT_at_BAL.html
2025-08-24,GRE,MIN,0-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-24_MIN_at_GRE.html
2025-08-24,HOU,WAS,1-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-24_WAS_at_HOU.html
2025-08-24,LAS,LOS,3-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-24_LOS_at_LAS.html
2025-08-24,NEW,CIN,10-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-24_CIN_at_NEW.html
2025-08-25,ATL,BUF,8-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-25_BUF_at_ATL.html
2025-08-25,BAL,PIT,0-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-25_PIT_at_BAL.html
2025-08-25,GRE,MIN,9-12,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-25_MIN_at_GRE.html
2025-08-25,HOU,WAS,0-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-25_WAS_at_HOU.html
2025-08-25,LAS,LOS,2-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-25_LOS_at_LAS.html
2025-08-25,NEW,CIN,11-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-25_CIN_at_NEW.html
2025-08-27,ATL,LAS,4-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-27_LAS_at_ATL.html
2025-08-27,CIN,HOU,2-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-27_HOU_at_CIN.html
2025-08-27,LOS,BAL,6-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-27_BAL_at_LOS.html
2025-08-27,MIN,NEW,6-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-27_NEW_at_MIN.html
2025-08-27,PIT,GRE,2-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-27_GRE_at_PIT.html
2025-08-27,WAS,BUF,3-9,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-27_BUF_at_WAS.html
2025-08-28,ATL,LAS,7-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-28_LAS_at_ATL.html
2025-08-28,CIN,HOU,5-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-28_HOU_at_CIN.html
2025-08-28,LOS,BAL,2-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-28_BAL_at_LOS.html
2025-08-28,MIN,NEW,1-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-28_NEW_at_MIN.html
2025-08-28,PIT,GRE,0-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-28_GRE_at_PIT.html
2025-08-28,WAS,BUF,3-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-28_BUF_at_WAS.html
2025-08-29,ATL,LAS,2-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-29_LAS_at_ATL.html
2025-08-29,CIN,HOU,0-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-29_HOU_at_CIN.html
2025-08-29,LOS,BAL,4-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-29_BAL_at_LOS.html
2025-08-29,MIN,NEW,4-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-29_NEW_at_MIN.html
2025-08-29,PIT,GRE,4-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-29_GRE_at_PIT.html
2025-08-29,WAS,BUF,3-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-29_BUF_at_WAS.html
2025-08-31,BAL,LOS,5-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-31_LOS_at_BAL.html
2025-08-31,BUF,WAS,1-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-31_WAS_at_BUF.html
2025-08-31,GRE,PIT,4-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-31_PIT_at_GRE.html
2025-08-31,HOU,CIN,7-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-31_CIN_at_HOU.html
2025-08-31,LAS,ATL,6-12,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-31_ATL_at_LAS.html
2025-08-31,NEW,MIN,3-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-31_MIN_at_NEW.html
2025-09-01,BAL,LOS,5-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-01_LOS_at_BAL.html
2025-09-01,BUF,WAS,3-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-01_WAS_at_BUF.html
2025-09-01,GRE,PIT,11-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-01_PIT_at_GRE.html
2025-09-01,HOU,CIN,3-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-01_CIN_at_HOU.html
2025-09-01,LAS,ATL,2-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-01_ATL_at_LAS.html
2025-09-01,NEW,MIN,3-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-01_MIN_at_NEW.html
2025-09-02,BAL,LOS,1-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-02_LOS_at_BAL.html
2025-09-02,BUF,WAS,3-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-02_WAS_at_BUF.html
2025-09-02,GRE,PIT,2-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-02_PIT_at_GRE.html
2025-09-02,HOU,CIN,5-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-02_CIN_at_HOU.html
2025-09-02,LAS,ATL,0-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-02_ATL_at_LAS.html
2025-09-02,NEW,MIN,2-10,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-02_MIN_at_NEW.html
2025-09-03,BAL,LOS,1-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-03_LOS_at_BAL.html
2025-09-03,BUF,WAS,5-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-03_WAS_at_BUF.html
2025-09-03,GRE,PIT,4-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-03_PIT_at_GRE.html
2025-09-03,HOU,CIN,9-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-03_CIN_at_HOU.html
2025-09-03,LAS,ATL,4-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-03_ATL_at_LAS.html
2025-09-03,NEW,MIN,6-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-03_MIN_at_NEW.html
2025-09-05,ATL,BAL,3-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-05_BAL_at_ATL.html
2025-09-05,BUF,LAS,1-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-05_LAS_at_BUF.html
2025-09-05,CIN,WAS,3-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-05_WAS_at_CIN.html
2025-09-05,LOS,GRE,11-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-05_GRE_at_LOS.html
2025-09-05,MIN,HOU,1-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-05_HOU_at_MIN.html
2025-09-05,PIT,NEW,3-9,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-05_NEW_at_PIT.html
2025-09-06,ATL,BAL,4-13,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-06_BAL_at_ATL.html
2025-09-06,BUF,LAS,2-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-06_LAS_at_BUF.html
2025-09-06,CIN,WAS,0-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-06_WAS_at_CIN.html
2025-09-06,LOS,GRE,6-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-06_GRE_at_LOS.html
2025-09-06,MIN,HOU,6-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-06_HOU_at_MIN.html
2025-09-06,PIT,NEW,1-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-06_NEW_at_PIT.html
2025-09-07,ATL,BAL,2-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-07_BAL_at_ATL.html
2025-09-07,BUF,LAS,5-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-07_LAS_at_BUF.html
2025-09-07,CIN,WAS,1-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-07_WAS_at_CIN.html
2025-09-07,LOS,GRE,2-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-07_GRE_at_LOS.html
2025-09-07,MIN,HOU,0-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-07_HOU_at_MIN.html
2025-09-07,PIT,NEW,6-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-07_NEW_at_PIT.html
2025-09-09,BAL,ATL,3-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-09_ATL_at_BAL.html
2025-09-09,GRE,LOS,0-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-09_LOS_at_GRE.html
2025-09-09,HOU,MIN,3-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-09_MIN_at_HOU.html
2025-09-09,LAS,BUF,10-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-09_BUF_at_LAS.html
2025-09-09,NEW,PIT,3-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-09_PIT_at_NEW.html
2025-09-09,WAS,CIN,11-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-09_CIN_at_WAS.html
2025-09-10,BAL,ATL,0-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-10_ATL_at_BAL.html
2025-09-10,GRE,LOS,4-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-10_LOS_at_GRE.html
2025-09-10,HOU,MIN,6-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-10_MIN_at_HOU.html
2025-09-10,LAS,BUF,2-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-10_BUF_at_LAS.html
2025-09-10,NEW,PIT,0-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-10_PIT_at_NEW.html
2025-09-10,WAS,CIN,5-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-10_CIN_at_WAS.html
2025-09-11,BAL,ATL,2-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-11_ATL_at_BAL.html
2025-09-11,GRE,LOS,2-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-11_LOS_at_GRE.html
2025-09-11,HOU,MIN,7-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-11_MIN_at_HOU.html
2025-09-11,LAS,BUF,3-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-11_BUF_at_LAS.html
2025-09-11,NEW,PIT,1-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-11_PIT_at_NEW.html
2025-09-11,WAS,CIN,8-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-11_CIN_at_WAS.html
2025-09-12,BAL,ATL,3-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-12_ATL_at_BAL.html
2025-09-12,GRE,LOS,3-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-12_LOS_at_GRE.html
2025-09-12,HOU,MIN,1-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-12_MIN_at_HOU.html
2025-09-12,LAS,BUF,4-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-12_BUF_at_LAS.html
2025-09-12,NEW,PIT,6-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-12_PIT_at_NEW.html
2025-09-12,WAS,CIN,0-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-12_CIN_at_WAS.html
2025-09-14,ATL,GRE,0-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-14_GRE_at_ATL.html
2025-09-14,CIN,BUF,5-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-14_BUF_at_CIN.html
2025-09-14,LAS,BAL,2-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-14_BAL_at_LAS.html
2025-09-14,LOS,NEW,3-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-14_NEW_at_LOS.html
2025-09-14,MIN,WAS,0-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-14_WAS_at_MIN.html
2025-09-14,PIT,HOU,9-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-14_HOU_at_PIT.html
2025-09-15,ATL,GRE,2-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-15_GRE_at_ATL.html
2025-09-15,CIN,BUF,1-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-15_BUF_at_CIN.html
2025-09-15,LAS,BAL,3-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-15_BAL_at_LAS.html
2025-09-15,LOS,NEW,2-10,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-15_NEW_at_LOS.html
2025-09-15,MIN,WAS,0-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-15_WAS_at_MIN.html
2025-09-15,PIT,HOU,2-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-15_HOU_at_PIT.html
2025-09-16,ATL,GRE,3-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-16_GRE_at_ATL.html
2025-09-16,CIN,BUF,1-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-16_BUF_at_CIN.html
2025-09-16,LAS,BAL,3-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-16_BAL_at_LAS.html
2025-09-16,LOS,NEW,3-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-16_NEW_at_LOS.html
2025-09-16,MIN,WAS,2-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-16_WAS_at_MIN.html
2025-09-16,PIT,HOU,2-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-16_HOU_at_PIT.html
2025-09-18,BAL,LAS,2-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-18_LAS_at_BAL.html
2025-09-18,BUF,CIN,6-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-18_CIN_at_BUF.html
2025-09-18,GRE,ATL,2-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-18_ATL_at_GRE.html
2025-09-18,HOU,PIT,7-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-18_PIT_at_HOU.html
2025-09-18,NEW,LOS,3-11,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-18_LOS_at_NEW.html
2025-09-18,WAS,MIN,4-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-18_MIN_at_WAS.html
2025-09-19,BAL,LAS,9-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-19_LAS_at_BAL.html
2025-09-19,BUF,CIN,4-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-19_CIN_at_BUF.html
2025-09-19,GRE,ATL,6-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-19_ATL_at_GRE.html
2025-09-19,HOU,PIT,4-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-19_PIT_at_HOU.html
2025-09-19,NEW,LOS,6-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-19_LOS_at_NEW.html
2025-09-19,WAS,MIN,4-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-19_MIN_at_WAS.html
2025-09-20,BAL,LAS,4-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-20_LAS_at_BAL.html
2025-09-20,BUF,CIN,6-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-20_CIN_at_BUF.html
2025-09-20,GRE,ATL,4-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-20_ATL_at_GRE.html
2025-09-20,HOU,PIT,4-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-20_PIT_at_HOU.html
2025-09-20,NEW,LOS,5-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-20_LOS_at_NEW.html
2025-09-20,WAS,MIN,5-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-20_MIN_at_WAS.html
2025-09-21,BAL,LAS,4-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-21_LAS_at_BAL.html
2025-09-21,BUF,CIN,5-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-21_CIN_at_BUF.html
2025-09-21,GRE,ATL,7-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-21_ATL_at_GRE.html
2025-09-21,HOU,PIT,3-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-21_PIT_at_HOU.html
2025-09-21,NEW,LOS,1-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-21_LOS_at_NEW.html
2025-09-21,WAS,MIN,2-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-21_MIN_at_WAS.html
2025-09-23,ATL,NEW,7-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-23_NEW_at_ATL.html
2025-09-23,BUF,BAL,3-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-23_BAL_at_BUF.html
2025-09-23,LAS,GRE,4-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-23_GRE_at_LAS.html
2025-09-23,LOS,HOU,5-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-23_HOU_at_LOS.html
2025-09-23,MIN,CIN,5-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-23_CIN_at_MIN.html
2025-09-23,PIT,WAS,2-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-23_WAS_at_PIT.html
2025-09-24,ATL,NEW,2-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-24_NEW_at_ATL.html
2025-09-24,BUF,BAL,2-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-24_BAL_at_BUF.html
2025-09-24,LAS,GRE,5-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-24_GRE_at_LAS.html
2025-09-24,LOS,HOU,6-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-24_HOU_at_LOS.html
2025-09-24,MIN,CIN,1-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-24_CIN_at_MIN.html
2025-09-24,PIT,WAS,0-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-24_WAS_at_PIT.html
2025-09-25,ATL,NEW,6-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-25_NEW_at_ATL.html
2025-09-25,BUF,BAL,13-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-25_BAL_at_BUF.html
2025-09-25,LAS,GRE,2-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-25_GRE_at_LAS.html
2025-09-25,LOS,HOU,2-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-25_HOU_at_LOS.html
2025-09-25,MIN,CIN,2-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-25_CIN_at_MIN.html
2025-09-25,PIT,WAS,4-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-25_WAS_at_PIT.html
2025-09-27,BAL,BUF,11-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-27_BUF_at_BAL.html
2025-09-27,CIN,MIN,3-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-27_MIN_at_CIN.html
2025-09-27,GRE,LAS,2-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-27_LAS_at_GRE.html
2025-09-27,HOU,LOS,8-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-27_LOS_at_HOU.html
2025-09-27,NEW,ATL,9-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-27_ATL_at_NEW.html
2025-09-27,WAS,PIT,4-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-27_PIT_at_WAS.html
2025-09-28,BAL,BUF,12-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-28_BUF_at_BAL.html
2025-09-28,CIN,MIN,3-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-28_MIN_at_CIN.html
2025-09-28,GRE,LAS,5-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-28_LAS_at_GRE.html
2025-09-28,HOU,LOS,4-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-28_LOS_at_HOU.html
