date,home,away,result,played,boxscore
2025-07-18,HOU,JAC,3-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-18_JAC_at_HOU.html
2025-07-18,COL,DAL,5-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-18_DAL_at_COL.html
2025-07-18,POR,SAN,5-10,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-18_SAN_at_POR.html
2025-07-18,SAN1,PHO,7-11,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-18_PHO_at_SAN1.html
2025-07-18,EL ,MIL,8-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-18_MIL_at_EL .html
2025-07-18,IND,LOS,9-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-18_LOS_at_IND.html
2025-07-18,DEN,FOR,1-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-18_FOR_at_DEN.html
2025-07-19,HOU,SEA,0-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-19_SEA_at_HOU.html
2025-07-19,POR,JAC,2-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-19_JAC_at_POR.html
2025-07-19,COL,PHO,5-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-19_PHO_at_COL.html
2025-07-19,EL ,SAN,10-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-19_SAN_at_EL .html
2025-07-19,SAN1,LOS,3-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-19_LOS_at_SAN1.html
2025-07-19,DEN,MIL,9-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-19_MIL_at_DEN.html
2025-07-19,IND,FOR,6-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-19_FOR_at_IND.html
2025-07-20,SEA,DAL,0-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-20_DAL_at_SEA.html
2025-07-20,POR,HOU,5-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-20_HOU_at_POR.html
2025-07-20,EL ,JAC,6-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-20_JAC_at_EL .html
2025-07-20,COL,LOS,2-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-20_LOS_at_COL.html
2025-07-20,DEN,SAN,9-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-20_SAN_at_DEN.html
2025-07-20,SAN1,FOR,9-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-20_FOR_at_SAN1.html
2025-07-20,IND,MIL,9-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-20_MIL_at_IND.html
2025-07-21,POR,SEA,6-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-21_SEA_at_POR.html
2025-07-21,DAL,PHO,5-10,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-21_PHO_at_DAL.html
2025-07-21,EL ,HOU,3-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-21_HOU_at_EL .html
2025-07-21,DEN,JAC,5-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-21_JAC_at_DEN.html
2025-07-21,COL,FOR,8-10,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-21_FOR_at_COL.html
2025-07-21,IND,SAN,8-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-21_SAN_at_IND.html
2025-07-21,SAN1,MIL,6-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-21_MIL_at_SAN1.html
2025-07-22,SEA,PHO,6-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-22_PHO_at_SEA.html
2025-07-22,EL ,POR,2-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-22_POR_at_EL .html
2025-07-22,DAL,LOS,5-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-22_LOS_at_DAL.html
2025-07-22,DEN,HOU,5-10,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-22_HOU_at_DEN.html
2025-07-22,IND,JAC,3-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-22_JAC_at_IND.html
2025-07-22,COL,MIL,2-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-22_MIL_at_COL.html
2025-07-22,SAN1,SAN,2-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-22_SAN_at_SAN1.html
2025-07-23,EL ,SEA,4-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-23_SEA_at_EL .html
2025-07-23,PHO,LOS,11-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-23_LOS_at_PHO.html
2025-07-23,DEN,POR,7-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-23_POR_at_DEN.html
2025-07-23,DAL,FOR,4-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-23_FOR_at_DAL.html
2025-07-23,IND,HOU,2-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-23_HOU_at_IND.html
2025-07-23,SAN1,JAC,3-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-23_JAC_at_SAN1.html
2025-07-23,COL,SAN,4-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-23_SAN_at_COL.html
2025-07-24,SEA,LOS,4-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-24_LOS_at_SEA.html
2025-07-24,DEN,EL ,5-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-24_EL _at_DEN.html
2025-07-24,PHO,FOR,3-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-24_FOR_at_PHO.html
2025-07-24,IND,POR,5-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-24_POR_at_IND.html
2025-07-24,DAL,MIL,4-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-24_MIL_at_DAL.html
2025-07-24,SAN1,HOU,3-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-24_HOU_at_SAN1.html
2025-07-24,COL,JAC,6-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-24_JAC_at_COL.html
2025-07-25,DEN,SEA,3-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-25_SEA_at_DEN.html
2025-07-25,LOS,FOR,10-9,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-25_FOR_at_LOS.html
2025-07-25,IND,EL ,1-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-25_EL _at_IND.html
2025-07-25,PHO,MIL,0-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-25_MIL_at_PHO.html
2025-07-25,SAN1,POR,3-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-25_POR_at_SAN1.html
2025-07-25,DAL,SAN,3-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-25_SAN_at_DAL.html
2025-07-25,COL,HOU,5-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-25_HOU_at_COL.html
2025-07-26,SEA,FOR,4-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-26_FOR_at_SEA.html
2025-07-26,IND,DEN,10-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-26_DEN_at_IND.html
2025-07-26,LOS,MIL,9-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-26_MIL_at_LOS.html
2025-07-26,SAN1,EL ,1-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-26_EL _at_SAN1.html
2025-07-26,PHO,SAN,5-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-26_SAN_at_PHO.html
2025-07-26,COL,POR,4-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-26_POR_at_COL.html
2025-07-26,DAL,JAC,2-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-26_JAC_at_DAL.html
2025-07-27,IND,SEA,1-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-27_SEA_at_IND.html
2025-07-27,FOR,MIL,5-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-27_MIL_at_FOR.html
2025-07-27,SAN1,DEN,2-10,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-27_DEN_at_SAN1.html
2025-07-27,LOS,SAN,1-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-27_SAN_at_LOS.html
2025-07-27,COL,EL ,4-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-27_EL _at_COL.html
2025-07-27,PHO,JAC,4-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-27_JAC_at_PHO.html
2025-07-27,DAL,HOU,1-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-27_HOU_at_DAL.html
2025-07-28,SEA,MIL,7-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-28_MIL_at_SEA.html
2025-07-28,SAN1,IND,7-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-28_IND_at_SAN1.html
2025-07-28,FOR,SAN,0-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-28_SAN_at_FOR.html
2025-07-28,COL,DEN,7-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-28_DEN_at_COL.html
2025-07-28,LOS,JAC,1-9,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-28_JAC_at_LOS.html
2025-07-28,PHO,HOU,4-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-28_HOU_at_PHO.html
2025-07-28,DAL,POR,2-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-28_POR_at_DAL.html
2025-07-29,SAN1,SEA,6-10,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-29_SEA_at_SAN1.html
2025-07-29,MIL,SAN,7-9,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-29_SAN_at_MIL.html
2025-07-29,COL,IND,7-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-29_IND_at_COL.html
2025-07-29,FOR,JAC,8-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-29_JAC_at_FOR.html
2025-07-29,LOS,HOU,5-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-29_HOU_at_LOS.html
2025-07-29,DAL,EL ,7-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-29_EL _at_DAL.html
2025-07-29,PHO,POR,9-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-29_POR_at_PHO.html
2025-07-30,SEA,SAN,5-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-30_SAN_at_SEA.html
2025-07-30,COL,SAN1,5-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-30_SAN1_at_COL.html
2025-07-30,MIL,JAC,4-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-30_JAC_at_MIL.html
2025-07-30,FOR,HOU,1-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-30_HOU_at_FOR.html
2025-07-30,DAL,DEN,2-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-30_DEN_at_DAL.html
2025-07-30,LOS,POR,7-9,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-30_POR_at_LOS.html
2025-07-30,PHO,EL ,1-11,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-30_EL _at_PHO.html
2025-07-31,COL,SEA,9-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-31_SEA_at_COL.html
2025-07-31,SAN,JAC,4-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-31_JAC_at_SAN.html
2025-07-31,MIL,HOU,8-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-31_HOU_at_MIL.html
2025-07-31,DAL,IND,3-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-31_IND_at_DAL.html
2025-07-31,FOR,POR,8-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-31_POR_at_FOR.html
2025-07-31,PHO,DEN,8-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-31_DEN_at_PHO.html
2025-07-31,LOS,EL ,4-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-31_EL _at_LOS.html
2025-08-01,SEA,JAC,1-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-01_JAC_at_SEA.html
2025-08-01,SAN,HOU,3-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-01_HOU_at_SAN.html
2025-08-01,DAL,SAN1,4-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-01_SAN1_at_DAL.html
2025-08-01,MIL,POR,7-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-01_POR_at_MIL.html
2025-08-01,PHO,IND,2-10,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-01_IND_at_PHO.html
2025-08-01,FOR,EL ,7-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-01_EL _at_FOR.html
2025-08-01,LOS,DEN,3-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-01_DEN_at_LOS.html
2025-08-08,JAC,HOU,5-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-08_HOU_at_JAC.html
2025-08-08,DAL,COL,8-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-08_COL_at_DAL.html
2025-08-08,SAN,POR,3-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-08_POR_at_SAN.html
2025-08-08,PHO,SAN1,1-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-08_SAN1_at_PHO.html
2025-08-08,MIL,EL ,7-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-08_EL _at_MIL.html
2025-08-08,LOS,IND,5-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-08_IND_at_LOS.html
2025-08-08,FOR,DEN,0-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-08_DEN_at_FOR.html
2025-08-09,SEA,HOU,2-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-09_HOU_at_SEA.html
2025-08-09,JAC,POR,7-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-09_POR_at_JAC.html
2025-08-09,PHO,COL,4-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-09_COL_at_PHO.html
2025-08-09,SAN,EL ,6-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-09_EL _at_SAN.html
2025-08-09,LOS,SAN1,1-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-09_SAN1_at_LOS.html
2025-08-09,MIL,DEN,7-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-09_DEN_at_MIL.html
2025-08-09,FOR,IND,6-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-09_IND_at_FOR.html
2025-08-10,DAL,SEA,4-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-10_SEA_at_DAL.html
2025-08-10,HOU,POR,8-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-10_POR_at_HOU.html
2025-08-10,JAC,EL ,6-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-10_EL _at_JAC.html
2025-08-10,LOS,COL,9-11,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-10_COL_at_LOS.html
2025-08-10,SAN,DEN,2-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-10_DEN_at_SAN.html
2025-08-10,FOR,SAN1,8-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-10_SAN1_at_FOR.html
2025-08-10,MIL,IND,3-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-10_IND_at_MIL.html
2025-08-11,SEA,POR,5-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-11_POR_at_SEA.html
2025-08-11,PHO,DAL,2-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-11_DAL_at_PHO.html
2025-08-11,HOU,EL ,4-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-11_EL _at_HOU.html
2025-08-11,JAC,DEN,4-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-11_DEN_at_JAC.html
2025-08-11,FOR,COL,7-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-11_COL_at_FOR.html
2025-08-11,SAN,IND,4-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-11_IND_at_SAN.html
2025-08-11,MIL,SAN1,2-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-11_SAN1_at_MIL.html
2025-08-12,PHO,SEA,8-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-12_SEA_at_PHO.html
2025-08-12,POR,EL ,2-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-12_EL _at_POR.html
2025-08-12,LOS,DAL,9-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-12_DAL_at_LOS.html
2025-08-12,HOU,DEN,5-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-12_DEN_at_HOU.html
2025-08-12,JAC,IND,2-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-12_IND_at_JAC.html
2025-08-12,MIL,COL,6-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-12_COL_at_MIL.html
2025-08-12,SAN,SAN1,7-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-12_SAN1_at_SAN.html
2025-08-13,SEA,EL ,3-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-13_EL _at_SEA.html
2025-08-13,LOS,PHO,9-16,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-13_PHO_at_LOS.html
2025-08-13,POR,DEN,9-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-13_DEN_at_POR.html
2025-08-13,FOR,DAL,12-11,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-13_DAL_at_FOR.html
2025-08-13,HOU,IND,5-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-13_IND_at_HOU.html
2025-08-13,JAC,SAN1,4-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-13_SAN1_at_JAC.html
2025-08-13,SAN,COL,5-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-13_COL_at_SAN.html
2025-08-14,LOS,SEA,5-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-14_SEA_at_LOS.html
2025-08-14,EL ,DEN,3-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-14_DEN_at_EL .html
2025-08-14,FOR,PHO,6-9,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-14_PHO_at_FOR.html
2025-08-14,POR,IND,2-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-14_IND_at_POR.html
2025-08-14,MIL,DAL,5-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-14_DAL_at_MIL.html
2025-08-14,HOU,SAN1,4-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-14_SAN1_at_HOU.html
2025-08-14,JAC,COL,4-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-14_COL_at_JAC.html
2025-08-15,SEA,DEN,4-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-15_DEN_at_SEA.html
2025-08-15,FOR,LOS,12-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-15_LOS_at_FOR.html
2025-08-15,EL ,IND,3-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-15_IND_at_EL .html
2025-08-15,MIL,PHO,5-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-15_PHO_at_MIL.html
2025-08-15,POR,SAN1,3-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-15_SAN1_at_POR.html
2025-08-15,SAN,DAL,10-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-15_DAL_at_SAN.html
2025-08-15,HOU,COL,2-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-15_COL_at_HOU.html
2025-08-16,FOR,SEA,9-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-16_SEA_at_FOR.html
2025-08-16,DEN,IND,2-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-16_IND_at_DEN.html
2025-08-16,MIL,LOS,1-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-16_LOS_at_MIL.html
2025-08-16,EL ,SAN1,0-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-16_SAN1_at_EL .html
2025-08-16,SAN,PHO,7-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-16_PHO_at_SAN.html
2025-08-16,POR,COL,6-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-16_COL_at_POR.html
2025-08-16,JAC,DAL,9-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-16_DAL_at_JAC.html
2025-08-17,SEA,IND,4-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-17_IND_at_SEA.html
2025-08-17,MIL,FOR,2-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-17_FOR_at_MIL.html
2025-08-17,DEN,SAN1,3-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-17_SAN1_at_DEN.html
2025-08-17,SAN,LOS,4-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-17_LOS_at_SAN.html
2025-08-17,EL ,COL,6-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-17_COL_at_EL .html
2025-08-17,JAC,PHO,8-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-17_PHO_at_JAC.html
2025-08-17,HOU,DAL,9-12,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-17_DAL_at_HOU.html
2025-08-18,MIL,SEA,5-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-18_SEA_at_MIL.html
2025-08-18,IND,SAN1,1-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-18_SAN1_at_IND.html
2025-08-18,SAN,FOR,6-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-18_FOR_at_SAN.html
2025-08-18,DEN,COL,7-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-18_COL_at_DEN.html
2025-08-18,JAC,LOS,6-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-18_LOS_at_JAC.html
2025-08-18,HOU,PHO,8-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-18_PHO_at_HOU.html
2025-08-18,POR,DAL,6-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-18_DAL_at_POR.html
2025-08-19,SEA,SAN1,4-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-19_SAN1_at_SEA.html
2025-08-19,SAN,MIL,1-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-19_MIL_at_SAN.html
2025-08-19,IND,COL,2-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-19_COL_at_IND.html
2025-08-19,JAC,FOR,5-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-19_FOR_at_JAC.html
2025-08-19,HOU,LOS,3-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-19_LOS_at_HOU.html
2025-08-19,EL ,DAL,2-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-19_DAL_at_EL .html
2025-08-19,POR,PHO,2-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-19_PHO_at_POR.html
2025-08-20,SAN,SEA,9-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-20_SEA_at_SAN.html
2025-08-20,SAN1,COL,2-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-20_COL_at_SAN1.html
2025-08-20,JAC,MIL,7-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-20_MIL_at_JAC.html
2025-08-20,HOU,FOR,1-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-20_FOR_at_HOU.html
2025-08-20,DEN,DAL,8-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-20_DAL_at_DEN.html
2025-08-20,POR,LOS,3-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-20_LOS_at_POR.html
2025-08-20,EL ,PHO,3-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-20_PHO_at_EL .html
2025-08-21,SEA,COL,5-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-21_COL_at_SEA.html
2025-08-21,JAC,SAN,6-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-21_SAN_at_JAC.html
2025-08-21,HOU,MIL,7-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-21_MIL_at_HOU.html
2025-08-21,IND,DAL,3-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-21_DAL_at_IND.html
2025-08-21,POR,FOR,9-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-21_FOR_at_POR.html
2025-08-21,DEN,PHO,5-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-21_PHO_at_DEN.html
2025-08-21,EL ,LOS,7-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-21_LOS_at_EL .html
2025-08-22,JAC,SEA,5-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-22_SEA_at_JAC.html
2025-08-22,HOU,SAN,11-9,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-22_SAN_at_HOU.html
2025-08-22,SAN1,DAL,3-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-22_DAL_at_SAN1.html
2025-08-22,POR,MIL,4-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-22_MIL_at_POR.html
2025-08-22,IND,PHO,7-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-22_PHO_at_IND.html
2025-08-22,EL ,FOR,4-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-22_FOR_at_EL .html
2025-08-22,DEN,LOS,1-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-22_LOS_at_DEN.html
