date,home,away,result,played,boxscore
2025-07-16,DEN,SAN1,6-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-16_SAN1_at_DEN.html
2025-07-16,BAL,SAN,7-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-16_SAN_at_BAL.html
2025-07-17,LAS,LOU,2-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-17_LOU_at_LAS.html
2025-07-17,SAN3,IND,3-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-17_IND_at_SAN3.html
2025-07-17,ALB,WAS,5-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-17_WAS_at_ALB.html
2025-07-17,SAN2,EL ,4-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-17_EL _at_SAN2.html
2025-07-17,PHI,SAN1,8-9,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-17_SAN1_at_PHI.html
2025-07-17,BAL,BOS,10-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-17_BOS_at_BAL.html
2025-07-17,DEN,SAN,7-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-17_SAN_at_DEN.html
2025-07-18,SAN3,LAS,6-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-18_LAS_at_SAN3.html
2025-07-18,NEW,WAS,1-16,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-18_WAS_at_NEW.html
2025-07-18,SAN2,IND,4-15,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-18_IND_at_SAN2.html
2025-07-18,ALB,SAN1,2-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-18_SAN1_at_ALB.html
2025-07-18,BAL,EL ,7-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-18_EL _at_BAL.html
2025-07-18,PHI,SAN,1-12,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-18_SAN_at_PHI.html
2025-07-18,DEN,BOS,2-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-18_BOS_at_DEN.html
2025-07-19,SAN3,LOU,11-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-19_LOU_at_SAN3.html
2025-07-19,SAN2,LAS,3-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-19_LAS_at_SAN2.html
2025-07-19,NEW,SAN1,6-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-19_SAN1_at_NEW.html
2025-07-19,BAL,IND,10-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-19_IND_at_BAL.html
2025-07-19,ALB,SAN,4-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-19_SAN_at_ALB.html
2025-07-19,DEN,EL ,7-14,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-19_EL _at_DEN.html
2025-07-19,PHI,BOS,11-10,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-19_BOS_at_PHI.html
2025-07-20,LOU,WAS,11-9,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-20_WAS_at_LOU.html
2025-07-20,SAN2,SAN3,1-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-20_SAN3_at_SAN2.html
2025-07-20,BAL,LAS,2-11,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-20_LAS_at_BAL.html
2025-07-20,NEW,SAN,8-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-20_SAN_at_NEW.html
2025-07-20,DEN,IND,2-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-20_IND_at_DEN.html
2025-07-20,ALB,BOS,10-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-20_BOS_at_ALB.html
2025-07-20,PHI,EL ,1-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-20_EL _at_PHI.html
2025-07-21,SAN2,LOU,9-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-21_LOU_at_SAN2.html
2025-07-21,WAS,SAN1,1-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-21_SAN1_at_WAS.html
2025-07-21,BAL,SAN3,2-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-21_SAN3_at_BAL.html
2025-07-21,DEN,LAS,9-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-21_LAS_at_DEN.html
2025-07-21,NEW,BOS,4-10,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-21_BOS_at_NEW.html
2025-07-21,PHI,IND,3-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-21_IND_at_PHI.html
2025-07-21,ALB,EL ,6-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-21_EL _at_ALB.html
2025-07-22,LOU,SAN1,10-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-22_SAN1_at_LOU.html
2025-07-22,BAL,SAN2,4-9,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-22_SAN2_at_BAL.html
2025-07-22,WAS,SAN,3-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-22_SAN_at_WAS.html
2025-07-22,DEN,SAN3,2-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-22_SAN3_at_DEN.html
2025-07-22,PHI,LAS,12-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-22_LAS_at_PHI.html
2025-07-22,NEW,EL ,4-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-22_EL _at_NEW.html
2025-07-22,ALB,IND,2-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-22_IND_at_ALB.html
2025-07-23,BAL,LOU,11-12,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-23_LOU_at_BAL.html
2025-07-23,SAN1,SAN,4-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-23_SAN_at_SAN1.html
2025-07-23,DEN,SAN2,2-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-23_SAN2_at_DEN.html
2025-07-23,WAS,BOS,6-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-23_BOS_at_WAS.html
2025-07-23,PHI,SAN3,13-10,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-23_SAN3_at_PHI.html
2025-07-23,ALB,LAS,6-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-23_LAS_at_ALB.html
2025-07-23,NEW,IND,5-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-23_IND_at_NEW.html
2025-07-24,LOU,SAN,6-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-24_SAN_at_LOU.html
2025-07-24,DEN,BAL,3-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-24_BAL_at_DEN.html
2025-07-24,SAN1,BOS,7-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-24_BOS_at_SAN1.html
2025-07-24,PHI,SAN2,2-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-24_SAN2_at_PHI.html
2025-07-24,WAS,EL ,5-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-24_EL _at_WAS.html
2025-07-24,ALB,SAN3,4-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-24_SAN3_at_ALB.html
2025-07-24,NEW,LAS,10-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-24_LAS_at_NEW.html
2025-07-25,DEN,LOU,4-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-25_LOU_at_DEN.html
2025-07-25,SAN,BOS,4-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-25_BOS_at_SAN.html
2025-07-25,PHI,BAL,4-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-25_BAL_at_PHI.html
2025-07-25,SAN1,EL ,2-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-25_EL _at_SAN1.html
2025-07-25,ALB,SAN2,3-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-25_SAN2_at_ALB.html
2025-07-25,WAS,IND,3-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-25_IND_at_WAS.html
2025-07-25,NEW,SAN3,5-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-25_SAN3_at_NEW.html
2025-07-26,LOU,BOS,3-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-26_BOS_at_LOU.html
2025-07-26,PHI,DEN,6-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-26_DEN_at_PHI.html
2025-07-26,SAN,EL ,1-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-26_EL _at_SAN.html
2025-07-26,ALB,BAL,5-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-26_BAL_at_ALB.html
2025-07-26,SAN1,IND,12-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-26_IND_at_SAN1.html
2025-07-26,NEW,SAN2,8-10,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-26_SAN2_at_NEW.html
2025-07-26,WAS,LAS,2-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-26_LAS_at_WAS.html
2025-07-27,PHI,LOU,4-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-27_LOU_at_PHI.html
2025-07-27,BOS,EL ,5-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-27_EL _at_BOS.html
2025-07-27,ALB,DEN,10-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-27_DEN_at_ALB.html
2025-07-27,SAN,IND,2-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-27_IND_at_SAN.html
2025-07-27,NEW,BAL,7-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-27_BAL_at_NEW.html
2025-07-27,SAN1,LAS,3-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-27_LAS_at_SAN1.html
2025-07-27,WAS,SAN3,3-16,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-27_SAN3_at_WAS.html
2025-07-28,LOU,EL ,5-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-28_EL _at_LOU.html
2025-07-28,ALB,PHI,2-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-28_PHI_at_ALB.html
2025-07-28,BOS,IND,3-13,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-28_IND_at_BOS.html
2025-07-28,NEW,DEN,4-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-28_DEN_at_NEW.html
2025-07-28,SAN,LAS,2-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-28_LAS_at_SAN.html
2025-07-28,SAN1,SAN3,5-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-28_SAN3_at_SAN1.html
2025-07-28,WAS,SAN2,4-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-28_SAN2_at_WAS.html
2025-07-29,ALB,LOU,4-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-29_LOU_at_ALB.html
2025-07-29,EL ,IND,1-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-29_IND_at_EL .html
2025-07-29,NEW,PHI,10-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-29_PHI_at_NEW.html
2025-07-29,BOS,LAS,6-13,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-29_LAS_at_BOS.html
2025-07-29,SAN,SAN3,11-10,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-29_SAN3_at_SAN.html
2025-07-29,WAS,BAL,4-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-29_BAL_at_WAS.html
2025-07-29,SAN1,SAN2,4-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-29_SAN2_at_SAN1.html
2025-07-30,LOU,IND,8-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-30_IND_at_LOU.html
2025-07-30,NEW,ALB,3-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-30_ALB_at_NEW.html
2025-07-30,EL ,LAS,2-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-30_LAS_at_EL .html
2025-07-30,BOS,SAN3,3-9,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-30_SAN3_at_BOS.html
2025-07-30,WAS,DEN,7-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-30_DEN_at_WAS.html
2025-07-30,SAN,SAN2,6-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-30_SAN2_at_SAN.html
2025-07-30,SAN1,BAL,0-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-30_BAL_at_SAN1.html
2025-07-31,NEW,LOU,6-11,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-31_LOU_at_NEW.html
2025-07-31,IND,LAS,3-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-31_LAS_at_IND.html
2025-07-31,EL ,SAN3,4-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-31_SAN3_at_EL .html
2025-07-31,WAS,PHI,8-10,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-31_PHI_at_WAS.html
2025-07-31,BOS,SAN2,6-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-31_SAN2_at_BOS.html
2025-07-31,SAN1,DEN,7-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-31_DEN_at_SAN1.html
2025-07-31,SAN,BAL,4-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-07-31_BAL_at_SAN.html
2025-08-01,LOU,LAS,4-12,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-01_LAS_at_LOU.html
2025-08-01,IND,SAN3,9-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-01_SAN3_at_IND.html
2025-08-01,WAS,ALB,7-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-01_ALB_at_WAS.html
2025-08-01,EL ,SAN2,9-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-01_SAN2_at_EL .html
2025-08-01,SAN1,PHI,8-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-01_PHI_at_SAN1.html
2025-08-01,BOS,BAL,3-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-01_BAL_at_BOS.html
2025-08-01,SAN,DEN,4-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-01_DEN_at_SAN.html
2025-08-08,LAS,SAN3,5-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-08_SAN3_at_LAS.html
2025-08-08,WAS,NEW,6-9,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-08_NEW_at_WAS.html
2025-08-08,IND,SAN2,2-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-08_SAN2_at_IND.html
2025-08-08,SAN1,ALB,7-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-08_ALB_at_SAN1.html
2025-08-08,EL ,BAL,4-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-08_BAL_at_EL .html
2025-08-08,SAN,PHI,6-11,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-08_PHI_at_SAN.html
2025-08-08,BOS,DEN,10-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-08_DEN_at_BOS.html
2025-08-09,LOU,SAN3,8-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-09_SAN3_at_LOU.html
2025-08-09,LAS,SAN2,9-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-09_SAN2_at_LAS.html
2025-08-09,SAN1,NEW,5-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-09_NEW_at_SAN1.html
2025-08-09,IND,BAL,10-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-09_BAL_at_IND.html
2025-08-09,SAN,ALB,1-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-09_ALB_at_SAN.html
2025-08-09,EL ,DEN,7-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-09_DEN_at_EL .html
2025-08-09,BOS,PHI,6-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-09_PHI_at_BOS.html
2025-08-10,WAS,LOU,2-12,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-10_LOU_at_WAS.html
2025-08-10,SAN3,SAN2,12-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-10_SAN2_at_SAN3.html
2025-08-10,LAS,BAL,5-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-10_BAL_at_LAS.html
2025-08-10,SAN,NEW,2-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-10_NEW_at_SAN.html
2025-08-10,IND,DEN,7-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-10_DEN_at_IND.html
2025-08-10,BOS,ALB,8-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-10_ALB_at_BOS.html
2025-08-10,EL ,PHI,10-12,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-10_PHI_at_EL .html
2025-08-11,LOU,SAN2,5-9,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-11_SAN2_at_LOU.html
2025-08-11,SAN1,WAS,11-12,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-11_WAS_at_SAN1.html
2025-08-11,SAN3,BAL,6-9,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-11_BAL_at_SAN3.html
2025-08-11,LAS,DEN,11-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-11_DEN_at_LAS.html
2025-08-11,BOS,NEW,6-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-11_NEW_at_BOS.html
2025-08-11,IND,PHI,3-11,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-11_PHI_at_IND.html
2025-08-11,EL ,ALB,10-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-11_ALB_at_EL .html
2025-08-12,SAN1,LOU,5-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-12_LOU_at_SAN1.html
2025-08-12,SAN2,BAL,4-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-12_BAL_at_SAN2.html
2025-08-12,SAN,WAS,7-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-12_WAS_at_SAN.html
2025-08-12,SAN3,DEN,8-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-12_DEN_at_SAN3.html
2025-08-12,LAS,PHI,5-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-12_PHI_at_LAS.html
2025-08-12,EL ,NEW,3-10,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-12_NEW_at_EL .html
2025-08-12,IND,ALB,5-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-12_ALB_at_IND.html
2025-08-13,LOU,BAL,4-9,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-13_BAL_at_LOU.html
2025-08-13,SAN,SAN1,6-10,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-13_SAN1_at_SAN.html
2025-08-13,SAN2,DEN,11-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-13_DEN_at_SAN2.html
2025-08-13,BOS,WAS,6-10,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-13_WAS_at_BOS.html
2025-08-13,SAN3,PHI,3-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-13_PHI_at_SAN3.html
2025-08-13,LAS,ALB,1-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-13_ALB_at_LAS.html
2025-08-13,IND,NEW,14-10,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-13_NEW_at_IND.html
2025-08-14,SAN,LOU,0-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-14_LOU_at_SAN.html
2025-08-14,BAL,DEN,7-14,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-14_DEN_at_BAL.html
2025-08-14,BOS,SAN1,6-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-14_SAN1_at_BOS.html
2025-08-14,SAN2,PHI,9-10,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-14_PHI_at_SAN2.html
2025-08-14,EL ,WAS,4-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-14_WAS_at_EL .html
2025-08-14,SAN3,ALB,1-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-14_ALB_at_SAN3.html
2025-08-14,LAS,NEW,7-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-14_NEW_at_LAS.html
2025-08-15,LOU,DEN,4-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-15_DEN_at_LOU.html
2025-08-15,BOS,SAN,5-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-15_SAN_at_BOS.html
2025-08-15,BAL,PHI,4-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-15_PHI_at_BAL.html
2025-08-15,EL ,SAN1,9-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-15_SAN1_at_EL .html
2025-08-15,SAN2,ALB,9-10,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-15_ALB_at_SAN2.html
2025-08-15,IND,WAS,5-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-15_WAS_at_IND.html
2025-08-15,SAN3,NEW,3-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-15_NEW_at_SAN3.html
2025-08-16,BOS,LOU,19-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-16_LOU_at_BOS.html
2025-08-16,DEN,PHI,4-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-16_PHI_at_DEN.html
2025-08-16,EL ,SAN,12-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-16_SAN_at_EL .html
2025-08-16,BAL,ALB,8-19,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-16_ALB_at_BAL.html
2025-08-16,IND,SAN1,2-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-16_SAN1_at_IND.html
2025-08-16,SAN2,NEW,8-12,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-16_NEW_at_SAN2.html
2025-08-16,LAS,WAS,1-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-16_WAS_at_LAS.html
2025-08-17,LOU,PHI,6-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-17_PHI_at_LOU.html
2025-08-17,EL ,BOS,6-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-17_BOS_at_EL .html
2025-08-17,DEN,ALB,8-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-17_ALB_at_DEN.html
2025-08-17,IND,SAN,9-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-17_SAN_at_IND.html
2025-08-17,BAL,NEW,10-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-17_NEW_at_BAL.html
2025-08-17,LAS,SAN1,1-11,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-17_SAN1_at_LAS.html
2025-08-17,SAN3,WAS,1-12,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-17_WAS_at_SAN3.html
2025-08-18,EL ,LOU,2-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-18_LOU_at_EL .html
2025-08-18,PHI,ALB,5-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-18_ALB_at_PHI.html
2025-08-18,IND,BOS,5-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-18_BOS_at_IND.html
2025-08-18,DEN,NEW,2-9,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-18_NEW_at_DEN.html
2025-08-18,LAS,SAN,4-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-18_SAN_at_LAS.html
2025-08-18,SAN3,SAN1,2-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-18_SAN1_at_SAN3.html
2025-08-18,SAN2,WAS,6-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-18_WAS_at_SAN2.html
2025-08-19,LOU,ALB,6-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-19_ALB_at_LOU.html
2025-08-19,IND,EL ,2-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-19_EL _at_IND.html
2025-08-19,PHI,NEW,12-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-19_NEW_at_PHI.html
2025-08-19,LAS,BOS,6-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-19_BOS_at_LAS.html
2025-08-19,SAN3,SAN,7-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-19_SAN_at_SAN3.html
2025-08-19,BAL,WAS,3-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-19_WAS_at_BAL.html
2025-08-19,SAN2,SAN1,8-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-19_SAN1_at_SAN2.html
2025-08-20,IND,LOU,3-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-20_LOU_at_IND.html
2025-08-20,ALB,NEW,7-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-20_NEW_at_ALB.html
2025-08-20,LAS,EL ,1-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-20_EL _at_LAS.html
2025-08-20,SAN3,BOS,4-9,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-20_BOS_at_SAN3.html
2025-08-20,DEN,WAS,0-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-20_WAS_at_DEN.html
2025-08-20,SAN2,SAN,7-10,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-20_SAN_at_SAN2.html
2025-08-20,BAL,SAN1,7-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-20_SAN1_at_BAL.html
2025-08-21,LOU,NEW,4-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-21_NEW_at_LOU.html
2025-08-21,LAS,IND,3-10,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-21_IND_at_LAS.html
