date,home,away,result,played,boxscore
2025-07-03,JAC,BOS,2-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-03_BOS_at_JAC.html
2025-07-03,LOU,SAN,4-9,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-03_SAN_at_LOU.html
2025-07-03,SAN1,WAS,1-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-03_WAS_at_SAN1.html
2025-07-03,MEM,ALB,1-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-03_ALB_at_MEM.html
2025-07-03,SAN2,HOU,4-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-03_HOU_at_SAN2.html
2025-07-03,OKL,PHO,1-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-03_PHO_at_OKL.html
2025-07-03,CHI,MIL,5-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-03_MIL_at_CHI.html
2025-07-04,NAS,BOS,3-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-04_BOS_at_NAS.html
2025-07-04,JAC,WAS,2-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-04_WAS_at_JAC.html
2025-07-04,MEM,SAN,6-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-04_SAN_at_MEM.html
2025-07-04,SAN1,HOU,4-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-04_HOU_at_SAN1.html
2025-07-04,OKL,ALB,2-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-04_ALB_at_OKL.html
2025-07-04,SAN2,MIL,3-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-04_MIL_at_SAN2.html
2025-07-04,CHI,PHO,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-04_PHO_at_CHI.html
2025-07-05,LOU,NAS,0-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-05_NAS_at_LOU.html
2025-07-05,BOS,WAS,2-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-05_WAS_at_BOS.html
2025-07-05,JAC,HOU,1-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-05_HOU_at_JAC.html
2025-07-05,OKL,SAN,3-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-05_SAN_at_OKL.html
2025-07-05,SAN1,MIL,0-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-05_MIL_at_SAN1.html
2025-07-05,CHI,ALB,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-05_ALB_at_CHI.html
2025-07-05,SAN2,PHO,2-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-05_PHO_at_SAN2.html
2025-07-06,NAS,WAS,3-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-06_WAS_at_NAS.html
2025-07-06,MEM,LOU,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-06_LOU_at_MEM.html
2025-07-06,BOS,HOU,2-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-06_HOU_at_BOS.html
2025-07-06,JAC,MIL,4-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-06_MIL_at_JAC.html
2025-07-06,CHI,SAN,3-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-06_SAN_at_CHI.html
2025-07-06,SAN1,PHO,2-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-06_PHO_at_SAN1.html
2025-07-06,SAN2,ALB,2-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-06_ALB_at_SAN2.html
2025-07-07,MEM,NAS,1-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-07_NAS_at_MEM.html
2025-07-07,WAS,HOU,5-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-07_HOU_at_WAS.html
2025-07-07,OKL,LOU,0-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-07_LOU_at_OKL.html
2025-07-07,BOS,MIL,2-5,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-07_MIL_at_BOS.html
2025-07-07,JAC,PHO,0-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-07_PHO_at_JAC.html
2025-07-07,SAN2,SAN,2-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-07_SAN_at_SAN2.html
2025-07-07,SAN1,ALB,3-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-07_ALB_at_SAN1.html
2025-07-08,NAS,HOU,1-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-08_HOU_at_NAS.html
2025-07-08,OKL,MEM,2-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-08_MEM_at_OKL.html
2025-07-08,WAS,MIL,2-8,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-08_MIL_at_WAS.html
2025-07-08,CHI,LOU,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-08_LOU_at_CHI.html
2025-07-08,BOS,PHO,4-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-08_PHO_at_BOS.html
2025-07-08,JAC,ALB,3-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-08_ALB_at_JAC.html
2025-07-08,SAN1,SAN,2-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-08_SAN_at_SAN1.html
2025-07-09,OKL,NAS,4-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-09_NAS_at_OKL.html
2025-07-09,HOU,MIL,1-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-09_MIL_at_HOU.html
2025-07-09,CHI,MEM,4-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-09_MEM_at_CHI.html
2025-07-09,WAS,PHO,3-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-09_PHO_at_WAS.html
2025-07-09,SAN2,LOU,7-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-09_LOU_at_SAN2.html
2025-07-09,BOS,ALB,2-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-09_ALB_at_BOS.html
2025-07-09,JAC,SAN,3-6,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-09_SAN_at_JAC.html
2025-07-10,NAS,MIL,4-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-10_MIL_at_NAS.html
2025-07-10,CHI,OKL,1-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-10_OKL_at_CHI.html
2025-07-10,HOU,PHO,0-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-10_PHO_at_HOU.html
2025-07-10,SAN2,MEM,0-8,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-10_MEM_at_SAN2.html
2025-07-10,WAS,ALB,3-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-10_ALB_at_WAS.html
2025-07-10,SAN1,LOU,3-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-10_LOU_at_SAN1.html
2025-07-10,BOS,SAN,3-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-10_SAN_at_BOS.html
2025-07-11,CHI,NAS,3-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-11_NAS_at_CHI.html
2025-07-11,MIL,PHO,5-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-11_PHO_at_MIL.html
2025-07-11,SAN2,OKL,4-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-11_OKL_at_SAN2.html
2025-07-11,HOU,ALB,0-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-11_ALB_at_HOU.html
2025-07-11,SAN1,MEM,3-6,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-11_MEM_at_SAN1.html
2025-07-11,WAS,SAN,8-6,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-11_SAN_at_WAS.html
2025-07-11,JAC,LOU,6-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-11_LOU_at_JAC.html
2025-07-12,NAS,PHO,2-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-12_PHO_at_NAS.html
2025-07-12,SAN2,CHI,2-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-12_CHI_at_SAN2.html
2025-07-12,MIL,ALB,3-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-12_ALB_at_MIL.html
2025-07-12,SAN1,OKL,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-12_OKL_at_SAN1.html
2025-07-12,HOU,SAN,2-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-12_SAN_at_HOU.html
2025-07-12,JAC,MEM,4-5,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-12_MEM_at_JAC.html
2025-07-12,BOS,LOU,2-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-12_LOU_at_BOS.html
2025-07-13,SAN2,NAS,0-5,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-13_NAS_at_SAN2.html
2025-07-13,PHO,ALB,1-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-13_ALB_at_PHO.html
2025-07-13,SAN1,CHI,1-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-13_CHI_at_SAN1.html
2025-07-13,MIL,SAN,4-5,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-13_SAN_at_MIL.html
2025-07-13,JAC,OKL,5-6,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-13_OKL_at_JAC.html
2025-07-13,BOS,MEM,1-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-13_MEM_at_BOS.html
2025-07-13,WAS,LOU,4-6,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-13_LOU_at_WAS.html
2025-07-14,NAS,ALB,1-6,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-14_ALB_at_NAS.html
2025-07-14,SAN1,SAN2,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-14_SAN2_at_SAN1.html
2025-07-14,PHO,SAN,0-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-14_SAN_at_PHO.html
2025-07-14,JAC,CHI,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-14_CHI_at_JAC.html
2025-07-14,BOS,OKL,2-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-14_OKL_at_BOS.html
2025-07-14,HOU,LOU,3-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-14_LOU_at_HOU.html
2025-07-14,WAS,MEM,0-5,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-14_MEM_at_WAS.html
2025-07-15,SAN1,NAS,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-15_NAS_at_SAN1.html
2025-07-15,ALB,SAN,3-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-15_SAN_at_ALB.html
2025-07-15,JAC,SAN2,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-15_SAN2_at_JAC.html
2025-07-15,BOS,CHI,2-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-15_CHI_at_BOS.html
2025-07-15,MIL,LOU,0-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-15_LOU_at_MIL.html
2025-07-15,WAS,OKL,1-7,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-15_OKL_at_WAS.html
2025-07-15,HOU,MEM,0-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-15_MEM_at_HOU.html
2025-07-16,NAS,SAN,3-7,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-16_SAN_at_NAS.html
2025-07-16,JAC,SAN1,7-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-16_SAN1_at_JAC.html
2025-07-16,BOS,SAN2,2-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-16_SAN2_at_BOS.html
2025-07-16,PHO,LOU,1-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-16_LOU_at_PHO.html
2025-07-16,WAS,CHI,2-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-16_CHI_at_WAS.html
2025-07-16,MIL,MEM,0-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-16_MEM_at_MIL.html
2025-07-16,HOU,OKL,4-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-16_OKL_at_HOU.html
2025-07-17,JAC,NAS,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-17_NAS_at_JAC.html
2025-07-17,BOS,SAN1,4-5,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-17_SAN1_at_BOS.html
2025-07-17,ALB,LOU,3-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-17_LOU_at_ALB.html
2025-07-17,WAS,SAN2,3-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-17_SAN2_at_WAS.html
2025-07-17,PHO,MEM,2-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-17_MEM_at_PHO.html
2025-07-17,HOU,CHI,4-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-17_CHI_at_HOU.html
2025-07-17,MIL,OKL,5-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-17_OKL_at_MIL.html
2025-07-18,BOS,JAC,1-5,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-18_JAC_at_BOS.html
2025-07-18,SAN,LOU,0-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-18_LOU_at_SAN.html
2025-07-18,WAS,SAN1,0-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-18_SAN1_at_WAS.html
2025-07-18,ALB,MEM,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-18_MEM_at_ALB.html
2025-07-18,HOU,SAN2,2-5,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-18_SAN2_at_HOU.html
2025-07-18,PHO,OKL,2-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-18_OKL_at_PHO.html
2025-07-18,MIL,CHI,3-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-18_CHI_at_MIL.html
2025-07-19,BOS,NAS,2-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-19_NAS_at_BOS.html
2025-07-19,WAS,JAC,4-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-19_JAC_at_WAS.html
2025-07-19,SAN,MEM,3-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-19_MEM_at_SAN.html
2025-07-19,HOU,SAN1,3-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-19_SAN1_at_HOU.html
2025-07-19,ALB,OKL,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-19_OKL_at_ALB.html
2025-07-19,MIL,SAN2,0-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-19_SAN2_at_MIL.html
2025-07-19,PHO,CHI,8-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-19_CHI_at_PHO.html
2025-07-20,NAS,LOU,3-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-20_LOU_at_NAS.html
2025-07-20,WAS,BOS,0-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-20_BOS_at_WAS.html
2025-07-20,HOU,JAC,2-5,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-20_JAC_at_HOU.html
2025-07-20,SAN,OKL,2-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-20_OKL_at_SAN.html
2025-07-20,MIL,SAN1,2-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-20_SAN1_at_MIL.html
2025-07-20,ALB,CHI,2-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-20_CHI_at_ALB.html
2025-07-20,PHO,SAN2,3-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-20_SAN2_at_PHO.html
2025-07-21,WAS,NAS,0-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-21_NAS_at_WAS.html
2025-07-21,LOU,MEM,1-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-21_MEM_at_LOU.html
2025-07-21,HOU,BOS,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-21_BOS_at_HOU.html
2025-07-21,MIL,JAC,4-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-21_JAC_at_MIL.html
2025-07-21,SAN,CHI,5-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-21_CHI_at_SAN.html
2025-07-21,PHO,SAN1,4-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-21_SAN1_at_PHO.html
2025-07-21,ALB,SAN2,0-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-21_SAN2_at_ALB.html
2025-07-22,NAS,MEM,2-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-22_MEM_at_NAS.html
2025-07-22,HOU,WAS,2-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-22_WAS_at_HOU.html
2025-07-22,LOU,OKL,1-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-22_OKL_at_LOU.html
2025-07-22,MIL,BOS,0-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-22_BOS_at_MIL.html
2025-07-22,PHO,JAC,6-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-22_JAC_at_PHO.html
2025-07-22,SAN,SAN2,4-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-22_SAN2_at_SAN.html
2025-07-22,ALB,SAN1,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-22_SAN1_at_ALB.html
2025-07-23,HOU,NAS,0-6,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-23_NAS_at_HOU.html
2025-07-23,MEM,OKL,3-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-23_OKL_at_MEM.html
2025-07-23,MIL,WAS,3-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-23_WAS_at_MIL.html
2025-07-23,LOU,CHI,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-23_CHI_at_LOU.html
2025-07-23,PHO,BOS,5-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-23_BOS_at_PHO.html
2025-07-23,ALB,JAC,0-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-23_JAC_at_ALB.html
2025-07-23,SAN,SAN1,9-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-23_SAN1_at_SAN.html
2025-07-24,NAS,OKL,3-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-24_OKL_at_NAS.html
2025-07-24,MIL,HOU,3-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-24_HOU_at_MIL.html
2025-07-24,MEM,CHI,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-24_CHI_at_MEM.html
2025-07-24,PHO,WAS,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-24_WAS_at_PHO.html
2025-07-24,LOU,SAN2,5-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-24_SAN2_at_LOU.html
2025-07-24,ALB,BOS,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-24_BOS_at_ALB.html
2025-07-24,SAN,JAC,0-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-24_JAC_at_SAN.html
2025-07-25,MIL,NAS,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-25_NAS_at_MIL.html
2025-07-25,OKL,CHI,1-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-25_CHI_at_OKL.html
2025-07-25,PHO,HOU,1-8,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-25_HOU_at_PHO.html
2025-07-25,MEM,SAN2,5-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-25_SAN2_at_MEM.html
2025-07-25,ALB,WAS,4-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-25_WAS_at_ALB.html
2025-07-25,LOU,SAN1,1-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-25_SAN1_at_LOU.html
2025-07-25,SAN,BOS,6-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-25_BOS_at_SAN.html
2025-07-26,NAS,CHI,3-5,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-26_CHI_at_NAS.html
2025-07-26,PHO,MIL,0-5,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-26_MIL_at_PHO.html
2025-07-26,OKL,SAN2,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-26_SAN2_at_OKL.html
2025-07-26,ALB,HOU,2-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-26_HOU_at_ALB.html
2025-07-26,MEM,SAN1,6-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-26_SAN1_at_MEM.html
2025-07-26,SAN,WAS,4-5,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-26_WAS_at_SAN.html
2025-07-26,LOU,JAC,11-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-26_JAC_at_LOU.html
2025-07-27,PHO,NAS,2-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-27_NAS_at_PHO.html
2025-07-27,CHI,SAN2,1-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-27_SAN2_at_CHI.html
2025-07-27,ALB,MIL,5-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-27_MIL_at_ALB.html
2025-07-27,OKL,SAN1,0-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-27_SAN1_at_OKL.html
2025-07-27,SAN,HOU,0-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-27_HOU_at_SAN.html
2025-07-27,MEM,JAC,3-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-27_JAC_at_MEM.html
2025-07-27,LOU,BOS,3-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-27_BOS_at_LOU.html
