date,home,away,result,played,boxscore
2025-06-25,MIL,DET,2-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-06-25_DET_at_MIL.html
2025-06-25,OKL,SAN3,0-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-06-25_SAN3_at_OKL.html
2025-06-25,LAS,ALB,3-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-06-25_ALB_at_LAS.html
2025-06-26,DAL,WAS,2-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-06-26_WAS_at_DAL.html
2025-06-26,SAN1,IND,2-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-06-26_IND_at_SAN1.html
2025-06-26,CHA,JAC,4-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-06-26_JAC_at_CHA.html
2025-06-26,BOS,DET,3-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-06-26_DET_at_BOS.html
2025-06-26,OKL,SAN2,4-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-06-26_SAN2_at_OKL.html
2025-06-26,MIL,ALB,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-06-26_ALB_at_MIL.html
2025-06-26,LAS,SAN3,6-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-06-26_SAN3_at_LAS.html
2025-07-03,WAS,IND,0-5,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-07-03_IND_at_WAS.html
2025-07-03,CHA,SAN,4-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-07-03_SAN_at_CHA.html
2025-07-03,SAN1,DET,2-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-07-03_DET_at_SAN1.html
2025-07-03,OKL,JAC,4-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-07-03_JAC_at_OKL.html
2025-07-03,BOS,ALB,2-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-07-03_ALB_at_BOS.html
2025-07-03,LAS,SAN2,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-07-03_SAN2_at_LAS.html
2025-07-03,MIL,SAN3,3-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-07-03_SAN3_at_MIL.html
2025-07-04,DAL,IND,2-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-07-04_IND_at_DAL.html
2025-07-04,WAS,DET,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-07-04_DET_at_WAS.html
2025-07-04,OKL,SAN,2-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-07-04_SAN_at_OKL.html
2025-07-04,SAN1,ALB,5-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-07-04_ALB_at_SAN1.html
2025-07-04,LAS,JAC,2-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-07-04_JAC_at_LAS.html
2025-07-04,BOS,SAN3,4-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-07-04_SAN3_at_BOS.html
2025-07-04,MIL,SAN2,2-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-07-04_SAN2_at_MIL.html
2025-07-05,CHA,DAL,6-5,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-07-05_DAL_at_CHA.html
2025-07-05,IND,DET,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-07-05_DET_at_IND.html
2025-07-05,WAS,ALB,3-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-07-05_ALB_at_WAS.html
2025-07-05,LAS,SAN,6-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-07-05_SAN_at_LAS.html
2025-07-05,SAN1,SAN3,2-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-07-05_SAN3_at_SAN1.html
2025-07-05,MIL,JAC,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-07-05_JAC_at_MIL.html
2025-07-05,BOS,SAN2,2-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-07-05_SAN2_at_BOS.html
2025-07-06,DAL,DET,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-07-06_DET_at_DAL.html
2025-07-06,OKL,CHA,5-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-07-06_CHA_at_OKL.html
2025-07-06,IND,ALB,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-07-06_ALB_at_IND.html
2025-07-06,WAS,SAN3,2-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-07-06_SAN3_at_WAS.html
2025-07-06,MIL,SAN,1-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-07-06_SAN_at_MIL.html
2025-07-06,SAN1,SAN2,2-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-07-06_SAN2_at_SAN1.html
2025-07-06,BOS,JAC,6-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-07-06_JAC_at_BOS.html
2025-07-07,OKL,DAL,0-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-07-07_DAL_at_OKL.html
2025-07-07,DET,ALB,2-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-07-07_ALB_at_DET.html
2025-07-07,LAS,CHA,3-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-07-07_CHA_at_LAS.html
2025-07-07,IND,SAN3,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-07-07_SAN3_at_IND.html
2025-07-07,WAS,SAN2,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-07-07_SAN2_at_WAS.html
2025-07-07,BOS,SAN,3-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-07-07_SAN_at_BOS.html
2025-07-07,SAN1,JAC,3-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-07-07_JAC_at_SAN1.html
2025-07-08,DAL,ALB,1-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-07-08_ALB_at_DAL.html
2025-07-08,LAS,OKL,0-5,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-07-08_OKL_at_LAS.html
2025-07-08,DET,SAN3,2-5,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-07-08_SAN3_at_DET.html
2025-07-08,MIL,CHA,2-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-07-08_CHA_at_MIL.html
2025-07-08,IND,SAN2,0-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-07-08_SAN2_at_IND.html
2025-07-08,WAS,JAC,3-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-07-08_JAC_at_WAS.html
2025-07-08,SAN1,SAN,1-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-07-08_SAN_at_SAN1.html
2025-07-09,LAS,DAL,0-6,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-07-09_DAL_at_LAS.html
2025-07-09,ALB,SAN3,2-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-07-09_SAN3_at_ALB.html
2025-07-09,MIL,OKL,0-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-07-09_OKL_at_MIL.html
2025-07-09,DET,SAN2,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-07-09_SAN2_at_DET.html
2025-07-09,BOS,CHA,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-07-09_CHA_at_BOS.html
2025-07-09,IND,JAC,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-07-09_JAC_at_IND.html
2025-07-09,WAS,SAN,2-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-07-09_SAN_at_WAS.html
2025-07-10,DAL,SAN3,0-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-07-10_SAN3_at_DAL.html
2025-07-10,MIL,LAS,3-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-07-10_LAS_at_MIL.html
2025-07-10,ALB,SAN2,0-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-07-10_SAN2_at_ALB.html
2025-07-10,BOS,OKL,1-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-07-10_OKL_at_BOS.html
2025-07-10,DET,JAC,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-07-10_JAC_at_DET.html
2025-07-10,SAN1,CHA,1-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-07-10_CHA_at_SAN1.html
2025-07-10,IND,SAN,4-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-07-10_SAN_at_IND.html
2025-07-11,MIL,DAL,1-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-07-11_DAL_at_MIL.html
2025-07-11,SAN3,SAN2,5-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-07-11_SAN2_at_SAN3.html
2025-07-11,BOS,LAS,2-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-07-11_LAS_at_BOS.html
2025-07-11,ALB,JAC,1-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-07-11_JAC_at_ALB.html
2025-07-11,SAN1,OKL,2-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-07-11_OKL_at_SAN1.html
2025-07-11,DET,SAN,3-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-07-11_SAN_at_DET.html
2025-07-11,WAS,CHA,0-6,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-07-11_CHA_at_WAS.html
2025-07-12,DAL,SAN2,0-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-07-12_SAN2_at_DAL.html
2025-07-12,BOS,MIL,5-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-07-12_MIL_at_BOS.html
2025-07-12,SAN3,JAC,2-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-07-12_JAC_at_SAN3.html
2025-07-12,SAN1,LAS,1-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-07-12_LAS_at_SAN1.html
2025-07-12,ALB,SAN,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-07-12_SAN_at_ALB.html
2025-07-12,WAS,OKL,3-6,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-07-12_OKL_at_WAS.html
2025-07-12,IND,CHA,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-07-12_CHA_at_IND.html
2025-07-13,BOS,DAL,10-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-07-13_DAL_at_BOS.html
2025-07-13,SAN2,JAC,3-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-07-13_JAC_at_SAN2.html
2025-07-13,SAN1,MIL,1-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-07-13_MIL_at_SAN1.html
2025-07-13,SAN3,SAN,3-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-07-13_SAN_at_SAN3.html
2025-07-13,WAS,LAS,1-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-07-13_LAS_at_WAS.html
2025-07-13,IND,OKL,0-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-07-13_OKL_at_IND.html
2025-07-13,DET,CHA,2-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-07-13_CHA_at_DET.html
2025-07-14,DAL,JAC,0-5,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-07-14_JAC_at_DAL.html
2025-07-14,SAN1,BOS,4-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-07-14_BOS_at_SAN1.html
2025-07-14,SAN2,SAN,4-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-07-14_SAN_at_SAN2.html
2025-07-14,WAS,MIL,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-07-14_MIL_at_WAS.html
2025-07-14,IND,LAS,0-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-07-14_LAS_at_IND.html
2025-07-14,ALB,CHA,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-07-14_CHA_at_ALB.html
2025-07-14,DET,OKL,2-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-07-14_OKL_at_DET.html
2025-07-15,SAN1,DAL,,,
2025-07-15,JAC,SAN,,,
2025-07-15,WAS,BOS,,,
2025-07-15,IND,MIL,,,
2025-07-15,SAN3,CHA,,,
2025-07-15,DET,LAS,,,
2025-07-15,ALB,OKL,,,
2025-07-16,DAL,SAN,,,
2025-07-16,WAS,SAN1,,,
2025-07-16,IND,BOS,,,
2025-07-16,SAN2,CHA,,,
2025-07-16,DET,MIL,,,
2025-07-16,SAN3,OKL,,,
2025-07-16,ALB,LAS,,,
2025-07-17,WAS,DAL,,,
2025-07-17,IND,SAN1,,,
2025-07-17,JAC,CHA,,,
2025-07-17,DET,BOS,,,
2025-07-17,SAN2,OKL,,,
2025-07-17,ALB,MIL,,,
2025-07-17,SAN3,LAS,,,
2025-07-18,IND,WAS,,,
2025-07-18,SAN,CHA,,,
2025-07-18,DET,SAN1,,,
2025-07-18,JAC,OKL,,,
2025-07-18,ALB,BOS,,,
2025-07-18,SAN2,LAS,,,
2025-07-18,SAN3,MIL,,,
2025-07-19,IND,DAL,,,
2025-07-19,DET,WAS,,,
2025-07-19,SAN,OKL,,,
2025-07-19,ALB,SAN1,,,
2025-07-19,JAC,LAS,,,
2025-07-19,SAN3,BOS,,,
2025-07-19,SAN2,MIL,,,
2025-07-20,DAL,CHA,,,
2025-07-20,DET,IND,,,
2025-07-20,ALB,WAS,,,
2025-07-20,SAN,LAS,,,
2025-07-20,SAN3,SAN1,,,
2025-07-20,JAC,MIL,,,
2025-07-20,SAN2,BOS,,,
2025-07-21,DET,DAL,,,
2025-07-21,CHA,OKL,,,
2025-07-21,ALB,IND,,,
2025-07-21,SAN3,WAS,,,
2025-07-21,SAN,MIL,,,
2025-07-21,SAN2,SAN1,,,
2025-07-21,JAC,BOS,,,
2025-07-22,DAL,OKL,,,
2025-07-22,ALB,DET,,,
2025-07-22,CHA,LAS,,,
2025-07-22,SAN3,IND,,,
2025-07-22,SAN2,WAS,,,
2025-07-22,SAN,BOS,,,
2025-07-22,JAC,SAN1,,,
2025-07-23,ALB,DAL,,,
2025-07-23,OKL,LAS,,,
2025-07-23,SAN3,DET,,,
2025-07-23,CHA,MIL,,,
2025-07-23,SAN2,IND,,,
2025-07-23,JAC,WAS,,,
2025-07-23,SAN,SAN1,,,
2025-07-24,DAL,LAS,,,
2025-07-24,SAN3,ALB,,,
2025-07-24,OKL,MIL,,,
2025-07-24,SAN2,DET,,,
2025-07-24,CHA,BOS,,,
2025-07-24,JAC,IND,,,
2025-07-24,SAN,WAS,,,
2025-07-25,SAN3,DAL,,,
2025-07-25,LAS,MIL,,,
2025-07-25,SAN2,ALB,,,
2025-07-25,OKL,BOS,,,
2025-07-25,JAC,DET,,,
2025-07-25,CHA,SAN1,,,
2025-07-25,SAN,IND,,,
2025-07-26,DAL,MIL,,,
2025-07-26,SAN2,SAN3,,,
2025-07-26,LAS,BOS,,,
2025-07-26,JAC,ALB,,,
2025-07-26,OKL,SAN1,,,
2025-07-26,SAN,DET,,,
2025-07-26,CHA,WAS,,,
2025-07-27,SAN2,DAL,,,
2025-07-27,MIL,BOS,,,
2025-07-27,JAC,SAN3,,,
2025-07-27,LAS,SAN1,,,
2025-07-27,SAN,ALB,,,
2025-07-27,OKL,WAS,,,
2025-07-27,CHA,IND,,,
2025-07-28,DAL,BOS,,,
2025-07-28,JAC,SAN2,,,
2025-07-28,MIL,SAN1,,,
2025-07-28,SAN,SAN3,,,
2025-07-28,LAS,WAS,,,
2025-07-28,OKL,IND,,,
2025-07-28,CHA,DET,,,
2025-07-29,JAC,DAL,,,
2025-07-29,BOS,SAN1,,,
2025-07-29,SAN,SAN2,,,
2025-07-29,MIL,WAS,,,
2025-07-29,LAS,IND,,,
2025-07-29,CHA,ALB,,,
2025-07-29,OKL,DET,,,
2025-07-30,DAL,SAN1,,,
2025-07-30,SAN,JAC,,,
2025-07-30,BOS,WAS,,,
2025-07-30,MIL,IND,,,
2025-07-30,CHA,SAN3,,,
2025-07-30,LAS,DET,,,
2025-07-30,OKL,ALB,,,
2025-07-31,SAN,DAL,,,
2025-07-31,SAN1,WAS,,,
2025-07-31,BOS,IND,,,
2025-07-31,CHA,SAN2,,,
2025-07-31,MIL,DET,,,
2025-07-31,OKL,SAN3,,,
2025-07-31,LAS,ALB,,,
2025-08-01,DAL,WAS,,,
2025-08-01,SAN1,IND,,,
2025-08-01,CHA,JAC,,,
2025-08-01,BOS,DET,,,
2025-08-01,OKL,SAN2,,,
2025-08-01,MIL,ALB,,,
2025-08-01,LAS,SAN3,,,
2025-08-08,WAS,IND,,,
2025-08-08,CHA,SAN,,,
2025-08-08,SAN1,DET,,,
2025-08-08,OKL,JAC,,,
2025-08-08,BOS,ALB,,,
2025-08-08,LAS,SAN2,,,
2025-08-08,MIL,SAN3,,,
2025-08-09,DAL,IND,,,
2025-08-09,WAS,DET,,,
2025-08-09,OKL,SAN,,,
2025-08-09,SAN1,ALB,,,
2025-08-09,LAS,JAC,,,
2025-08-09,BOS,SAN3,,,
2025-08-09,MIL,SAN2,,,
2025-08-10,CHA,DAL,,,
2025-08-10,IND,DET,,,
2025-08-10,WAS,ALB,,,
2025-08-10,LAS,SAN,,,
2025-08-10,SAN1,SAN3,,,
2025-08-10,MIL,JAC,,,
2025-08-10,BOS,SAN2,,,
2025-08-11,DAL,DET,,,
2025-08-11,OKL,CHA,,,
2025-08-11,IND,ALB,,,
2025-08-11,WAS,SAN3,,,
2025-08-11,MIL,SAN,,,
2025-08-11,SAN1,SAN2,,,
2025-08-11,BOS,JAC,,,
2025-08-12,OKL,DAL,,,
2025-08-12,DET,ALB,,,
2025-08-12,LAS,CHA,,,
2025-08-12,IND,SAN3,,,
2025-08-12,WAS,SAN2,,,
2025-08-12,BOS,SAN,,,
2025-08-12,SAN1,JAC,,,
2025-08-13,DAL,ALB,,,
2025-08-13,LAS,OKL,,,
2025-08-13,DET,SAN3,,,
2025-08-13,MIL,CHA,,,
2025-08-13,IND,SAN2,,,
2025-08-13,WAS,JAC,,,
2025-08-13,SAN1,SAN,,,
2025-08-14,LAS,DAL,,,
2025-08-14,ALB,SAN3,,,
2025-08-14,MIL,OKL,,,
2025-08-14,DET,SAN2,,,
2025-08-14,BOS,CHA,,,
2025-08-14,IND,JAC,,,
2025-08-14,WAS,SAN,,,
2025-08-15,DAL,SAN3,,,
2025-08-15,MIL,LAS,,,
2025-08-15,ALB,SAN2,,,
2025-08-15,BOS,OKL,,,
2025-08-15,DET,JAC,,,
2025-08-15,SAN1,CHA,,,
2025-08-15,IND,SAN,,,
2025-08-16,MIL,DAL,,,
2025-08-16,SAN3,SAN2,,,
2025-08-16,BOS,LAS,,,
2025-08-16,ALB,JAC,,,
2025-08-16,SAN1,OKL,,,
2025-08-16,DET,SAN,,,
2025-08-16,WAS,CHA,,,
2025-08-17,DAL,SAN2,,,
2025-08-17,BOS,MIL,,,
2025-08-17,SAN3,JAC,,,
2025-08-17,SAN1,LAS,,,
2025-08-17,ALB,SAN,,,
2025-08-17,WAS,OKL,,,
2025-08-17,IND,CHA,,,
2025-08-18,BOS,DAL,,,
2025-08-18,SAN2,JAC,,,
2025-08-18,SAN1,MIL,,,
2025-08-18,SAN3,SAN,,,
2025-08-18,WAS,LAS,,,
2025-08-18,IND,OKL,,,
2025-08-18,DET,CHA,,,
2025-08-19,DAL,JAC,,,
2025-08-19,SAN1,BOS,,,
2025-08-19,SAN2,SAN,,,
2025-08-19,WAS,MIL,,,
2025-08-19,IND,LAS,,,
2025-08-19,ALB,CHA,,,
2025-08-19,DET,OKL,,,
2025-08-20,SAN1,DAL,,,
2025-08-20,JAC,SAN,,,
2025-08-20,WAS,BOS,,,
2025-08-20,IND,MIL,,,
2025-08-20,SAN3,CHA,,,
2025-08-20,DET,LAS,,,
2025-08-20,ALB,OKL,,,
2025-08-21,DAL,SAN,,,
2025-08-21,WAS,SAN1,,,
2025-08-21,IND,BOS,,,
2025-08-21,SAN2,CHA,,,
2025-08-21,DET,MIL,,,
2025-08-21,SAN3,OKL,,,
2025-08-21,ALB,LAS,,,
2025-08-22,WAS,DAL,,,
2025-08-22,IND,SAN1,,,
2025-08-22,JAC,CHA,,,
2025-08-22,DET,BOS,,,
2025-08-22,SAN2,OKL,,,
2025-08-22,ALB,MIL,,,
2025-08-22,SAN3,LAS,,,
2025-08-23,IND,WAS,,,
2025-08-23,SAN,CHA,,,
2025-08-23,DET,SAN1,,,
2025-08-23,JAC,OKL,,,
2025-08-23,ALB,BOS,,,
2025-08-23,SAN2,LAS,,,
2025-08-23,SAN3,MIL,,,
2025-08-24,IND,DAL,,,
2025-08-24,DET,WAS,,,
2025-08-24,SAN,OKL,,,
2025-08-24,ALB,SAN1,,,
2025-08-24,JAC,LAS,,,
2025-08-24,SAN3,BOS,,,
2025-08-24,SAN2,MIL,,,
2025-08-25,DAL,CHA,,,
2025-08-25,DET,IND,,,
2025-08-25,ALB,WAS,,,
2025-08-25,SAN,LAS,,,
2025-08-25,SAN3,SAN1,,,
2025-08-25,JAC,MIL,,,
2025-08-25,SAN2,BOS,,,
2025-08-26,DET,DAL,,,
2025-08-26,CHA,OKL,,,
2025-08-26,ALB,IND,,,
2025-08-26,SAN3,WAS,,,
2025-08-26,SAN,MIL,,,
2025-08-26,SAN2,SAN1,,,
2025-08-26,JAC,BOS,,,
2025-08-27,DAL,OKL,,,
2025-08-27,ALB,DET,,,
2025-08-27,CHA,LAS,,,
2025-08-27,SAN3,IND,,,
2025-08-27,SAN2,WAS,,,
2025-08-27,SAN,BOS,,,
2025-08-27,JAC,SAN1,,,
2025-08-28,ALB,DAL,,,
2025-08-28,OKL,LAS,,,
2025-08-28,SAN3,DET,,,
2025-08-28,CHA,MIL,,,
2025-08-28,SAN2,IND,,,
2025-08-28,JAC,WAS,,,
2025-08-28,SAN,SAN1,,,
2025-08-29,DAL,LAS,,,
2025-08-29,SAN3,ALB,,,
2025-08-29,OKL,MIL,,,
2025-08-29,SAN2,DET,,,
2025-08-29,CHA,BOS,,,
2025-08-29,JAC,IND,,,
2025-08-29,SAN,WAS,,,
2025-08-30,SAN3,DAL,,,
2025-08-30,LAS,MIL,,,
2025-08-30,SAN2,ALB,,,
2025-08-30,OKL,BOS,,,
2025-08-30,JAC,DET,,,
2025-08-30,CHA,SAN1,,,
2025-08-30,SAN,IND,,,
2025-08-31,DAL,MIL,,,
2025-08-31,SAN2,SAN3,,,
2025-08-31,LAS,BOS,,,
2025-08-31,JAC,ALB,,,
2025-08-31,OKL,SAN1,,,
2025-08-31,SAN,DET,,,
2025-08-31,CHA,WAS,,,
2025-09-01,SAN2,DAL,,,
2025-09-01,MIL,BOS,,,
2025-09-01,JAC,SAN3,,,
2025-09-01,LAS,SAN1,,,
2025-09-01,SAN,ALB,,,
2025-09-01,OKL,WAS,,,
2025-09-01,CHA,IND,,,
2025-09-02,DAL,BOS,,,
2025-09-02,JAC,SAN2,,,
2025-09-02,MIL,SAN1,,,
2025-09-02,SAN,SAN3,,,
2025-09-02,LAS,WAS,,,
2025-09-02,OKL,IND,,,
2025-09-02,CHA,DET,,,
2025-09-03,JAC,DAL,,,
2025-09-03,BOS,SAN1,,,
2025-09-03,SAN,SAN2,,,
2025-09-03,MIL,WAS,,,
2025-09-03,LAS,IND,,,
2025-09-03,CHA,ALB,,,
2025-09-03,OKL,DET,,,
2025-09-04,DAL,SAN1,,,
2025-09-04,SAN,JAC,,,
2025-09-04,BOS,WAS,,,
2025-09-04,MIL,IND,,,
2025-09-04,CHA,SAN3,,,
2025-09-04,LAS,DET,,,
2025-09-04,OKL,ALB,,,
2025-09-05,SAN,DAL,,,
2025-09-05,SAN1,WAS,,,
2025-09-05,BOS,IND,,,
2025-09-05,CHA,SAN2,,,
2025-09-05,MIL,DET,,,
2025-09-05,OKL,SAN3,,,
2025-09-05,LAS,ALB,,,
2025-09-06,DAL,WAS,,,
2025-09-06,SAN1,IND,,,
2025-09-06,CHA,JAC,,,
2025-09-06,BOS,DET,,,
2025-09-06,OKL,SAN2,,,
2025-09-06,MIL,ALB,,,
2025-09-06,LAS,SAN3,,,
2025-09-13,WAS,IND,,,
2025-09-13,CHA,SAN,,,
2025-09-13,SAN1,DET,,,
2025-09-13,OKL,JAC,,,
2025-09-13,BOS,ALB,,,
2025-09-13,LAS,SAN2,,,
2025-09-13,MIL,SAN3,,,
2025-09-14,DAL,IND,,,
2025-09-14,WAS,DET,,,
2025-09-14,OKL,SAN,,,
2025-09-14,SAN1,ALB,,,
2025-09-14,LAS,JAC,,,
2025-09-14,BOS,SAN3,,,
