date,home,away,result,played,boxscore
2025-07-23,AUS,SAN,,,
2025-07-23,SAN2,FOR,,,
2025-07-23,ALB,IND,,,
2025-07-23,LAS,PHI,,,
2025-07-23,MEM,EL ,,,
2025-07-23,NAS,NEW,,,
2025-07-23,SAN1,LOS,,,
2025-07-24,SAN,FOR,,,
2025-07-24,ALB,AUS,,,
2025-07-24,SAN2,PHI,,,
2025-07-24,MEM,IND,,,
2025-07-24,LAS,MIL,,,
2025-07-24,NAS,EL ,,,
2025-07-24,SAN1,NEW,,,
2025-07-25,ALB,SAN,,,
2025-07-25,FOR,PHI,,,
2025-07-25,MEM,AUS,,,
2025-07-25,SAN2,MIL,,,
2025-07-25,NAS,IND,,,
2025-07-25,LAS,LOS,,,
2025-07-25,SAN1,EL ,,,
2025-07-26,SAN,PHI,,,
2025-07-26,MEM,ALB,,,
2025-07-26,FOR,MIL,,,
2025-07-26,NAS,AUS,,,
2025-07-26,SAN2,LOS,,,
2025-07-26,SAN1,IND,,,
2025-07-26,LAS,NEW,,,
2025-07-27,MEM,SAN,,,
2025-07-27,PHI,MIL,,,
2025-07-27,NAS,ALB,,,
2025-07-27,FOR,LOS,,,
2025-07-27,SAN1,AUS,,,
2025-07-27,SAN2,NEW,,,
2025-07-27,LAS,EL ,,,
2025-07-28,SAN,MIL,,,
2025-07-28,NAS,MEM,,,
2025-07-28,PHI,LOS,,,
2025-07-28,SAN1,ALB,,,
2025-07-28,FOR,NEW,,,
2025-07-28,SAN2,EL ,,,
2025-07-28,LAS,IND,,,
2025-07-29,NAS,SAN,,,
2025-07-29,MIL,LOS,,,
2025-07-29,SAN1,MEM,,,
2025-07-29,PHI,NEW,,,
2025-07-29,FOR,EL ,,,
2025-07-29,LAS,AUS,,,
2025-07-29,SAN2,IND,,,
2025-07-30,SAN,LOS,,,
2025-07-30,SAN1,NAS,,,
2025-07-30,MIL,NEW,,,
2025-07-30,PHI,EL ,,,
2025-07-30,LAS,ALB,,,
2025-07-30,FOR,IND,,,
2025-07-30,SAN2,AUS,,,
2025-07-31,SAN1,SAN,,,
2025-07-31,LOS,NEW,,,
2025-07-31,MIL,EL ,,,
2025-07-31,LAS,MEM,,,
2025-07-31,PHI,IND,,,
2025-07-31,SAN2,ALB,,,
2025-07-31,FOR,AUS,,,
2025-08-01,SAN,NEW,,,
2025-08-01,LOS,EL ,,,
2025-08-01,LAS,NAS,,,
2025-08-01,MIL,IND,,,
2025-08-01,SAN2,MEM,,,
2025-08-01,PHI,AUS,,,
2025-08-01,FOR,ALB,,,
2025-08-08,NEW,EL ,,,
2025-08-08,LAS,SAN1,,,
2025-08-08,LOS,IND,,,
2025-08-08,SAN2,NAS,,,
2025-08-08,MIL,AUS,,,
2025-08-08,FOR,MEM,,,
2025-08-08,PHI,ALB,,,
2025-08-09,SAN,EL ,,,
2025-08-09,NEW,IND,,,
2025-08-09,SAN2,SAN1,,,
2025-08-09,LOS,AUS,,,
2025-08-09,FOR,NAS,,,
2025-08-09,MIL,ALB,,,
2025-08-09,PHI,MEM,,,
2025-08-10,LAS,SAN,,,
2025-08-10,EL ,IND,,,
2025-08-10,NEW,AUS,,,
2025-08-10,FOR,SAN1,,,
2025-08-10,LOS,ALB,,,
2025-08-10,PHI,NAS,,,
2025-08-10,MIL,MEM,,,
2025-08-11,SAN,IND,,,
2025-08-11,SAN2,LAS,,,
2025-08-11,EL ,AUS,,,
2025-08-11,NEW,ALB,,,
2025-08-11,PHI,SAN1,,,
2025-08-11,LOS,MEM,,,
2025-08-11,MIL,NAS,,,
2025-08-12,SAN2,SAN,,,
2025-08-12,IND,AUS,,,
2025-08-12,FOR,LAS,,,
2025-08-12,EL ,ALB,,,
2025-08-12,NEW,MEM,,,
2025-08-12,MIL,SAN1,,,
2025-08-12,LOS,NAS,,,
2025-08-13,SAN,AUS,,,
2025-08-13,FOR,SAN2,,,
2025-08-13,IND,ALB,,,
2025-08-13,PHI,LAS,,,
2025-08-13,EL ,MEM,,,
2025-08-13,NEW,NAS,,,
2025-08-13,LOS,SAN1,,,
2025-08-14,FOR,SAN,,,
2025-08-14,AUS,ALB,,,
2025-08-14,PHI,SAN2,,,
2025-08-14,IND,MEM,,,
2025-08-14,MIL,LAS,,,
2025-08-14,EL ,NAS,,,
2025-08-14,NEW,SAN1,,,
2025-08-15,SAN,ALB,,,
2025-08-15,PHI,FOR,,,
2025-08-15,AUS,MEM,,,
2025-08-15,MIL,SAN2,,,
2025-08-15,IND,NAS,,,
2025-08-15,LOS,LAS,,,
2025-08-15,EL ,SAN1,,,
2025-08-16,PHI,SAN,,,
2025-08-16,ALB,MEM,,,
2025-08-16,MIL,FOR,,,
2025-08-16,AUS,NAS,,,
2025-08-16,LOS,SAN2,,,
2025-08-16,IND,SAN1,,,
2025-08-16,NEW,LAS,,,
2025-08-17,SAN,MEM,,,
2025-08-17,MIL,PHI,,,
2025-08-17,ALB,NAS,,,
2025-08-17,LOS,FOR,,,
2025-08-17,AUS,SAN1,,,
2025-08-17,NEW,SAN2,,,
2025-08-17,EL ,LAS,,,
2025-08-18,MIL,SAN,,,
2025-08-18,MEM,NAS,,,
2025-08-18,LOS,PHI,,,
2025-08-18,ALB,SAN1,,,
2025-08-18,NEW,FOR,,,
2025-08-18,EL ,SAN2,,,
2025-08-18,IND,LAS,,,
2025-08-19,SAN,NAS,,,
2025-08-19,LOS,MIL,,,
2025-08-19,MEM,SAN1,,,
2025-08-19,NEW,PHI,,,
2025-08-19,EL ,FOR,,,
2025-08-19,AUS,LAS,,,
2025-08-19,IND,SAN2,,,
2025-08-20,LOS,SAN,,,
2025-08-20,NAS,SAN1,,,
2025-08-20,NEW,MIL,,,
2025-08-20,EL ,PHI,,,
2025-08-20,ALB,LAS,,,
2025-08-20,IND,FOR,,,
2025-08-20,AUS,SAN2,,,
2025-08-21,SAN,SAN1,,,
2025-08-21,NEW,LOS,,,
2025-08-21,EL ,MIL,,,
2025-08-21,MEM,LAS,,,
2025-08-21,IND,PHI,,,
2025-08-21,ALB,SAN2,,,
2025-08-21,AUS,FOR,,,
2025-08-22,NEW,SAN,,,
2025-08-22,EL ,LOS,,,
2025-08-22,NAS,LAS,,,
2025-08-22,IND,MIL,,,
2025-08-22,MEM,SAN2,,,
2025-08-22,AUS,PHI,,,
2025-08-22,ALB,FOR,,,
2025-08-23,EL ,NEW,,,
2025-08-23,SAN1,LAS,,,
2025-08-23,IND,LOS,,,
2025-08-23,NAS,SAN2,,,
2025-08-23,AUS,MIL,,,
2025-08-23,MEM,FOR,,,
2025-08-23,ALB,PHI,,,
2025-08-24,EL ,SAN,,,
2025-08-24,IND,NEW,,,
2025-08-24,SAN1,SAN2,,,
2025-08-24,AUS,LOS,,,
2025-08-24,NAS,FOR,,,
2025-08-24,ALB,MIL,,,
2025-08-24,MEM,PHI,,,
2025-08-25,SAN,LAS,,,
2025-08-25,IND,EL ,,,
2025-08-25,AUS,NEW,,,
2025-08-25,SAN1,FOR,,,
2025-08-25,ALB,LOS,,,
2025-08-25,NAS,PHI,,,
2025-08-25,MEM,MIL,,,
2025-08-26,IND,SAN,,,
2025-08-26,LAS,SAN2,,,
2025-08-26,AUS,EL ,,,
2025-08-26,ALB,NEW,,,
2025-08-26,SAN1,PHI,,,
2025-08-26,MEM,LOS,,,
2025-08-26,NAS,MIL,,,
2025-08-27,SAN,SAN2,,,
2025-08-27,AUS,IND,,,
2025-08-27,LAS,FOR,,,
2025-08-27,ALB,EL ,,,
2025-08-27,MEM,NEW,,,
2025-08-27,SAN1,MIL,,,
2025-08-27,NAS,LOS,,,
2025-08-28,AUS,SAN,,,
2025-08-28,SAN2,FOR,,,
2025-08-28,ALB,IND,,,
2025-08-28,LAS,PHI,,,
2025-08-28,MEM,EL ,,,
2025-08-28,NAS,NEW,,,
2025-08-28,SAN1,LOS,,,
2025-08-29,SAN,FOR,,,
2025-08-29,ALB,AUS,,,
2025-08-29,SAN2,PHI,,,
2025-08-29,MEM,IND,,,
2025-08-29,LAS,MIL,,,
2025-08-29,NAS,EL ,,,
2025-08-29,SAN1,NEW,,,
2025-08-30,ALB,SAN,,,
2025-08-30,FOR,PHI,,,
2025-08-30,MEM,AUS,,,
2025-08-30,SAN2,MIL,,,
2025-08-30,NAS,IND,,,
2025-08-30,LAS,LOS,,,
2025-08-30,SAN1,EL ,,,
2025-08-31,SAN,PHI,,,
2025-08-31,MEM,ALB,,,
2025-08-31,FOR,MIL,,,
2025-08-31,NAS,AUS,,,
2025-08-31,SAN2,LOS,,,
2025-08-31,SAN1,IND,,,
2025-08-31,LAS,NEW,,,
2025-09-01,MEM,SAN,,,
2025-09-01,PHI,MIL,,,
2025-09-01,NAS,ALB,,,
2025-09-01,FOR,LOS,,,
2025-09-01,SAN1,AUS,,,
2025-09-01,SAN2,NEW,,,
2025-09-01,LAS,EL ,,,
2025-09-02,SAN,MIL,,,
2025-09-02,NAS,MEM,,,
2025-09-02,PHI,LOS,,,
2025-09-02,SAN1,ALB,,,
2025-09-02,FOR,NEW,,,
2025-09-02,SAN2,EL ,,,
2025-09-02,LAS,IND,,,
2025-09-03,NAS,SAN,,,
2025-09-03,MIL,LOS,,,
2025-09-03,SAN1,MEM,,,
2025-09-03,PHI,NEW,,,
2025-09-03,FOR,EL ,,,
2025-09-03,LAS,AUS,,,
2025-09-03,SAN2,IND,,,
2025-09-04,SAN,LOS,,,
2025-09-04,SAN1,NAS,,,
2025-09-04,MIL,NEW,,,
2025-09-04,PHI,EL ,,,
2025-09-04,LAS,ALB,,,
2025-09-04,FOR,IND,,,
2025-09-04,SAN2,AUS,,,
2025-09-05,SAN1,SAN,,,
2025-09-05,LOS,NEW,,,
2025-09-05,MIL,EL ,,,
2025-09-05,LAS,MEM,,,
2025-09-05,PHI,IND,,,
2025-09-05,SAN2,ALB,,,
2025-09-05,FOR,AUS,,,
2025-09-06,SAN,NEW,,,
2025-09-06,LOS,EL ,,,
2025-09-06,LAS,NAS,,,
2025-09-06,MIL,IND,,,
2025-09-06,SAN2,MEM,,,
2025-09-06,PHI,AUS,,,
2025-09-06,FOR,ALB,,,
2025-09-13,NEW,EL ,,,
2025-09-13,LAS,SAN1,,,
2025-09-13,LOS,IND,,,
2025-09-13,SAN2,NAS,,,
2025-09-13,MIL,AUS,,,
2025-09-13,FOR,MEM,,,
2025-09-13,PHI,ALB,,,
2025-09-14,SAN,EL ,,,
2025-09-14,NEW,IND,,,
2025-09-14,SAN2,SAN1,,,
2025-09-14,LOS,AUS,,,
2025-09-14,FOR,NAS,,,
2025-09-14,MIL,ALB,,,
2025-09-14,PHI,MEM,,,
2025-09-15,LAS,SAN,,,
2025-09-15,EL ,IND,,,
2025-09-15,NEW,AUS,,,
2025-09-15,FOR,SAN1,,,
2025-09-15,LOS,ALB,,,
2025-09-15,PHI,NAS,,,
2025-09-15,MIL,MEM,,,
2025-09-16,SAN,IND,,,
2025-09-16,SAN2,LAS,,,
2025-09-16,EL ,AUS,,,
2025-09-16,NEW,ALB,,,
2025-09-16,PHI,SAN1,,,
2025-09-16,LOS,MEM,,,
2025-09-16,MIL,NAS,,,
2025-09-17,SAN2,SAN,,,
2025-09-17,IND,AUS,,,
2025-09-17,FOR,LAS,,,
2025-09-17,EL ,ALB,,,
2025-09-17,NEW,MEM,,,
2025-09-17,MIL,SAN1,,,
2025-09-17,LOS,NAS,,,
2025-09-18,SAN,AUS,,,
2025-09-18,FOR,SAN2,,,
2025-09-18,IND,ALB,,,
2025-09-18,PHI,LAS,,,
2025-09-18,EL ,MEM,,,
2025-09-18,NEW,NAS,,,
2025-09-18,LOS,SAN1,,,
2025-09-19,FOR,SAN,,,
2025-09-19,AUS,ALB,,,
2025-09-19,PHI,SAN2,,,
2025-09-19,IND,MEM,,,
2025-09-19,MIL,LAS,,,
2025-09-19,EL ,NAS,,,
2025-09-19,NEW,SAN1,,,
2025-09-20,SAN,ALB,,,
2025-09-20,PHI,FOR,,,
2025-09-20,AUS,MEM,,,
2025-09-20,MIL,SAN2,,,
2025-09-20,IND,NAS,,,
2025-09-20,LOS,LAS,,,
2025-09-20,EL ,SAN1,,,
2025-09-21,PHI,SAN,,,
2025-09-21,ALB,MEM,,,
2025-09-21,MIL,FOR,,,
2025-09-21,AUS,NAS,,,
2025-09-21,LOS,SAN2,,,
2025-09-21,IND,SAN1,,,
2025-09-21,NEW,LAS,,,
2025-09-22,SAN,MEM,,,
2025-09-22,MIL,PHI,,,
2025-09-22,ALB,NAS,,,
2025-09-22,LOS,FOR,,,
2025-09-22,AUS,SAN1,,,
2025-09-22,NEW,SAN2,,,
2025-09-22,EL ,LAS,,,
2025-09-23,MIL,SAN,,,
2025-09-23,MEM,NAS,,,
2025-09-23,LOS,PHI,,,
2025-09-23,ALB,SAN1,,,
2025-09-23,NEW,FOR,,,
2025-09-23,EL ,SAN2,,,
2025-09-23,IND,LAS,,,
2025-09-24,SAN,NAS,,,
2025-09-24,LOS,MIL,,,
2025-09-24,MEM,SAN1,,,
2025-09-24,NEW,PHI,,,
2025-09-24,EL ,FOR,,,
2025-09-24,AUS,LAS,,,
2025-09-24,IND,SAN2,,,
2025-09-25,LOS,SAN,,,
2025-09-25,NAS,SAN1,,,
2025-09-25,NEW,MIL,,,
2025-09-25,EL ,PHI,,,
2025-09-25,ALB,LAS,,,
2025-09-25,IND,FOR,,,
2025-09-25,AUS,SAN2,,,
2025-09-26,SAN,SAN1,,,
2025-09-26,NEW,LOS,,,
2025-09-26,EL ,MIL,,,
2025-09-26,MEM,LAS,,,
2025-09-26,IND,PHI,,,
2025-09-26,ALB,SAN2,,,
2025-09-26,AUS,FOR,,,
2025-09-27,NEW,SAN,,,
2025-09-27,EL ,LOS,,,
2025-09-27,NAS,LAS,,,
2025-09-27,IND,MIL,,,
2025-09-27,MEM,SAN2,,,
2025-09-27,AUS,PHI,,,
2025-09-27,ALB,FOR,,,
2025-09-28,EL ,NEW,,,
2025-09-28,SAN1,LAS,,,
2025-09-28,IND,LOS,,,
2025-09-28,NAS,SAN2,,,
2025-09-28,AUS,MIL,,,
2025-09-28,MEM,FOR,,,
2025-09-28,ALB,PHI,,,
2025-09-29,EL ,SAN,,,
2025-09-29,IND,NEW,,,
2025-09-29,SAN1,SAN2,,,
2025-09-29,AUS,LOS,,,
2025-09-29,NAS,FOR,,,
2025-09-29,ALB,MIL,,,
2025-09-29,MEM,PHI,,,
2025-09-30,SAN,LAS,,,
2025-09-30,IND,EL ,,,
2025-09-30,AUS,NEW,,,
2025-09-30,SAN1,FOR,,,
2025-09-30,ALB,LOS,,,
2025-09-30,NAS,PHI,,,
2025-09-30,MEM,MIL,,,
2025-10-01,IND,SAN,,,
2025-10-01,LAS,SAN2,,,
2025-10-01,AUS,EL ,,,
2025-10-01,ALB,NEW,,,
2025-10-01,SAN1,PHI,,,
2025-10-01,MEM,LOS,,,
2025-10-01,NAS,MIL,,,
2025-10-02,SAN,SAN2,,,
2025-10-02,AUS,IND,,,
2025-10-02,LAS,FOR,,,
2025-10-02,ALB,EL ,,,
2025-10-02,MEM,NEW,,,
2025-10-02,SAN1,MIL,,,
2025-10-02,NAS,LOS,,,
2025-10-03,AUS,SAN,,,
2025-10-03,SAN2,FOR,,,
2025-10-03,ALB,IND,,,
2025-10-03,LAS,PHI,,,
2025-10-03,MEM,EL ,,,
2025-10-03,NAS,NEW,,,
2025-10-03,SAN1,LOS,,,
2025-10-04,SAN,FOR,,,
2025-10-04,ALB,AUS,,,
2025-10-04,SAN2,PHI,,,
2025-10-04,MEM,IND,,,
2025-10-04,LAS,MIL,,,
2025-10-04,NAS,EL ,,,
2025-10-04,SAN1,NEW,,,
2025-10-05,ALB,SAN,,,
2025-10-05,FOR,PHI,,,
2025-10-05,MEM,AUS,,,
2025-10-05,SAN2,MIL,,,
2025-10-05,NAS,IND,,,
2025-10-05,LAS,LOS,,,
2025-10-05,SAN1,EL ,,,
2025-10-06,SAN,PHI,,,
2025-10-06,MEM,ALB,,,
2025-10-06,FOR,MIL,,,
2025-10-06,NAS,AUS,,,
2025-10-06,SAN2,LOS,,,
2025-10-06,SAN1,IND,,,
2025-10-06,LAS,NEW,,,
2025-10-07,MEM,SAN,,,
2025-10-07,PHI,MIL,,,
2025-10-07,NAS,ALB,,,
2025-10-07,FOR,LOS,,,
2025-10-07,SAN1,AUS,,,
2025-10-07,SAN2,NEW,,,
2025-10-07,LAS,EL ,,,
2025-10-08,SAN,MIL,,,
2025-10-08,NAS,MEM,,,
2025-10-08,PHI,LOS,,,
2025-10-08,SAN1,ALB,,,
2025-10-08,FOR,NEW,,,
2025-10-08,SAN2,EL ,,,
2025-10-08,LAS,IND,,,
2025-10-09,NAS,SAN,,,
2025-10-09,MIL,LOS,,,
2025-10-09,SAN1,MEM,,,
2025-10-09,PHI,NEW,,,
2025-10-09,FOR,EL ,,,
2025-10-09,LAS,AUS,,,
2025-10-09,SAN2,IND,,,
2025-10-10,SAN,LOS,,,
2025-10-10,SAN1,NAS,,,
2025-10-10,MIL,NEW,,,
2025-10-10,PHI,EL ,,,
2025-10-10,LAS,ALB,,,
2025-10-10,FOR,IND,,,
2025-10-10,SAN2,AUS,,,
2025-10-11,SAN1,SAN,,,
2025-10-11,LOS,NEW,,,
2025-10-11,MIL,EL ,,,
2025-10-11,LAS,MEM,,,
2025-10-11,PHI,IND,,,
2025-10-11,SAN2,ALB,,,
2025-10-11,FOR,AUS,,,
2025-10-12,SAN,NEW,,,
2025-10-12,LOS,EL ,,,
2025-10-12,LAS,NAS,,,
2025-10-12,MIL,IND,,,
2025-10-12,SAN2,MEM,,,
2025-10-12,PHI,AUS,,,
2025-10-12,FOR,ALB,,,
2025-10-19,NEW,EL ,,,
2025-10-19,LAS,SAN1,,,
2025-10-19,LOS,IND,,,
2025-10-19,SAN2,NAS,,,
2025-10-19,MIL,AUS,,,
2025-10-19,FOR,MEM,,,
2025-10-19,PHI,ALB,,,
2025-10-20,SAN,EL ,,,
2025-10-20,NEW,IND,,,
2025-10-20,SAN2,SAN1,,,
2025-10-20,LOS,AUS,,,
2025-10-20,FOR,NAS,,,
2025-10-20,MIL,ALB,,,
2025-10-20,PHI,MEM,,,
2025-10-21,LAS,SAN,,,
2025-10-21,EL ,IND,,,
2025-10-21,NEW,AUS,,,
2025-10-21,FOR,SAN1,,,
2025-10-21,LOS,ALB,,,
2025-10-21,PHI,NAS,,,
2025-10-21,MIL,MEM,,,
2025-10-22,SAN,IND,,,
2025-10-22,SAN2,LAS,,,
2025-10-22,EL ,AUS,,,
2025-10-22,NEW,ALB,,,
2025-10-22,PHI,SAN1,,,
2025-10-22,LOS,MEM,,,
2025-10-22,MIL,NAS,,,
2025-10-23,SAN2,SAN,,,
2025-10-23,IND,AUS,,,
2025-10-23,FOR,LAS,,,
2025-10-23,EL ,ALB,,,
2025-10-23,NEW,MEM,,,
2025-10-23,MIL,SAN1,,,
2025-10-23,LOS,NAS,,,
2025-10-24,SAN,AUS,,,
2025-10-24,FOR,SAN2,,,
2025-10-24,IND,ALB,,,
2025-10-24,PHI,LAS,,,
2025-10-24,EL ,MEM,,,
2025-10-24,NEW,NAS,,,
2025-10-24,LOS,SAN1,,,
2025-10-25,FOR,SAN,,,
2025-10-25,AUS,ALB,,,
2025-10-25,PHI,SAN2,,,
2025-10-25,IND,MEM,,,
2025-10-25,MIL,LAS,,,
2025-10-25,EL ,NAS,,,
2025-10-25,NEW,SAN1,,,
2025-10-26,SAN,ALB,,,
2025-10-26,PHI,FOR,,,
2025-10-26,AUS,MEM,,,
2025-10-26,MIL,SAN2,,,
2025-10-26,IND,NAS,,,
2025-10-26,LOS,LAS,,,
2025-10-26,EL ,SAN1,,,
2025-10-27,PHI,SAN,,,
2025-10-27,MIL,FOR,,,
2025-10-27,LOS,SAN2,,,
2025-10-27,NEW,LAS,,,
