date,home,away,result,played,boxscore
2025-07-22,PIT,HOU,2-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-22_HOU_at_PIT.html
2025-07-22,ATL,GRE,3-5,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-22_GRE_at_ATL.html
2025-07-22,BAL,LAS,1-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-22_LAS_at_BAL.html
2025-07-22,WAS,CIN,2-6,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-22_CIN_at_WAS.html
2025-07-23,LOS,BUF,4-7,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-23_BUF_at_LOS.html
2025-07-23,NEW,HOU,2-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-23_HOU_at_NEW.html
2025-07-23,ATL,MIN,2-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-23_MIN_at_ATL.html
2025-07-23,PIT,LAS,6-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-23_LAS_at_PIT.html
2025-07-23,WAS,GRE,2-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-23_GRE_at_WAS.html
2025-07-23,BAL,CIN,3-5,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-23_CIN_at_BAL.html
2025-07-24,BUF,HOU,1-5,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-24_HOU_at_BUF.html
2025-07-24,ATL,LOS,0-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-24_LOS_at_ATL.html
2025-07-24,NEW,LAS,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-24_LAS_at_NEW.html
2025-07-24,WAS,MIN,7-5,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-24_MIN_at_WAS.html
2025-07-24,PIT,CIN,6-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-24_CIN_at_PIT.html
2025-07-24,BAL,GRE,3-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-24_GRE_at_BAL.html
2025-07-25,ATL,BUF,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-25_BUF_at_ATL.html
2025-07-25,HOU,LAS,2-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-25_LAS_at_HOU.html
2025-07-25,WAS,LOS,3-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-25_LOS_at_WAS.html
2025-07-25,NEW,CIN,4-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-25_CIN_at_NEW.html
2025-07-25,BAL,MIN,2-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-25_MIN_at_BAL.html
2025-07-25,PIT,GRE,2-8,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-25_GRE_at_PIT.html
2025-07-26,BUF,LAS,1-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-26_LAS_at_BUF.html
2025-07-26,WAS,ATL,3-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-26_ATL_at_WAS.html
2025-07-26,HOU,CIN,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-26_CIN_at_HOU.html
2025-07-26,BAL,LOS,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-26_LOS_at_BAL.html
2025-07-26,NEW,GRE,4-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-26_GRE_at_NEW.html
2025-07-26,PIT,MIN,3-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-26_MIN_at_PIT.html
2025-07-27,WAS,BUF,4-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-27_BUF_at_WAS.html
2025-07-27,LAS,CIN,3-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-27_CIN_at_LAS.html
2025-07-27,BAL,ATL,1-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-27_ATL_at_BAL.html
2025-07-27,HOU,GRE,2-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-27_GRE_at_HOU.html
2025-07-27,PIT,LOS,3-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-27_LOS_at_PIT.html
2025-07-27,NEW,MIN,1-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-27_MIN_at_NEW.html
2025-07-28,BUF,CIN,1-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-28_CIN_at_BUF.html
2025-07-28,BAL,WAS,1-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-28_WAS_at_BAL.html
2025-07-28,LAS,GRE,3-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-28_GRE_at_LAS.html
2025-07-28,PIT,ATL,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-28_ATL_at_PIT.html
2025-07-28,HOU,MIN,4-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-28_MIN_at_HOU.html
2025-07-28,NEW,LOS,7-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-28_LOS_at_NEW.html
2025-07-29,BAL,BUF,5-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-29_BUF_at_BAL.html
2025-07-29,CIN,GRE,0-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-29_GRE_at_CIN.html
2025-07-29,PIT,WAS,2-5,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-29_WAS_at_PIT.html
2025-07-29,LAS,MIN,1-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-29_MIN_at_LAS.html
2025-07-29,NEW,ATL,3-5,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-29_ATL_at_NEW.html
2025-07-29,HOU,LOS,1-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-29_LOS_at_HOU.html
2025-07-30,BUF,GRE,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-30_GRE_at_BUF.html
2025-07-30,PIT,BAL,3-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-30_BAL_at_PIT.html
2025-07-30,CIN,MIN,5-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-30_MIN_at_CIN.html
2025-07-30,NEW,WAS,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-30_WAS_at_NEW.html
2025-07-30,LAS,LOS,2-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-30_LOS_at_LAS.html
2025-07-30,HOU,ATL,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-30_ATL_at_HOU.html
2025-07-31,PIT,BUF,2-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-31_BUF_at_PIT.html
2025-07-31,GRE,MIN,1-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-31_MIN_at_GRE.html
2025-07-31,NEW,BAL,2-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-31_BAL_at_NEW.html
2025-07-31,CIN,LOS,1-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-31_LOS_at_CIN.html
2025-07-31,HOU,WAS,2-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-31_WAS_at_HOU.html
2025-07-31,LAS,ATL,1-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-31_ATL_at_LAS.html
2025-08-01,BUF,MIN,1-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-01_MIN_at_BUF.html
2025-08-01,NEW,PIT,1-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-01_PIT_at_NEW.html
2025-08-01,GRE,LOS,1-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-01_LOS_at_GRE.html
2025-08-01,HOU,BAL,0-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-01_BAL_at_HOU.html
2025-08-01,CIN,ATL,5-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-01_ATL_at_CIN.html
2025-08-01,LAS,WAS,2-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-01_WAS_at_LAS.html
2025-08-08,NEW,BUF,1-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-08_BUF_at_NEW.html
2025-08-08,MIN,LOS,2-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-08_LOS_at_MIN.html
2025-08-08,HOU,PIT,3-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-08_PIT_at_HOU.html
2025-08-08,GRE,ATL,0-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-08_ATL_at_GRE.html
2025-08-08,LAS,BAL,0-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-08_BAL_at_LAS.html
2025-08-08,CIN,WAS,8-6,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-08_WAS_at_CIN.html
2025-08-09,BUF,LOS,2-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-09_LOS_at_BUF.html
2025-08-09,HOU,NEW,2-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-09_NEW_at_HOU.html
2025-08-09,MIN,ATL,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-09_ATL_at_MIN.html
2025-08-09,LAS,PIT,2-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-09_PIT_at_LAS.html
2025-08-09,GRE,WAS,4-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-09_WAS_at_GRE.html
2025-08-09,CIN,BAL,4-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-09_BAL_at_CIN.html
2025-08-10,HOU,BUF,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-10_BUF_at_HOU.html
2025-08-10,LOS,ATL,2-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-10_ATL_at_LOS.html
2025-08-10,LAS,NEW,0-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-10_NEW_at_LAS.html
2025-08-10,MIN,WAS,2-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-10_WAS_at_MIN.html
2025-08-10,CIN,PIT,3-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-10_PIT_at_CIN.html
2025-08-10,GRE,BAL,4-5,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-10_BAL_at_GRE.html
2025-08-11,BUF,ATL,4-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-11_ATL_at_BUF.html
2025-08-11,LAS,HOU,1-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-11_HOU_at_LAS.html
2025-08-11,LOS,WAS,1-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-11_WAS_at_LOS.html
2025-08-11,CIN,NEW,7-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-11_NEW_at_CIN.html
2025-08-11,MIN,BAL,1-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-11_BAL_at_MIN.html
2025-08-11,GRE,PIT,2-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-11_PIT_at_GRE.html
2025-08-12,LAS,BUF,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-12_BUF_at_LAS.html
2025-08-12,ATL,WAS,0-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-12_WAS_at_ATL.html
2025-08-12,CIN,HOU,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-12_HOU_at_CIN.html
2025-08-12,LOS,BAL,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-12_BAL_at_LOS.html
2025-08-12,GRE,NEW,2-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-12_NEW_at_GRE.html
2025-08-12,MIN,PIT,2-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-12_PIT_at_MIN.html
2025-08-13,BUF,WAS,4-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-13_WAS_at_BUF.html
2025-08-13,CIN,LAS,1-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-13_LAS_at_CIN.html
2025-08-13,ATL,BAL,6-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-13_BAL_at_ATL.html
2025-08-13,GRE,HOU,3-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-13_HOU_at_GRE.html
2025-08-13,LOS,PIT,3-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-13_PIT_at_LOS.html
2025-08-13,MIN,NEW,3-5,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-13_NEW_at_MIN.html
2025-08-14,CIN,BUF,2-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-14_BUF_at_CIN.html
2025-08-14,WAS,BAL,3-5,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-14_BAL_at_WAS.html
2025-08-14,GRE,LAS,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-14_LAS_at_GRE.html
2025-08-14,ATL,PIT,1-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-14_PIT_at_ATL.html
2025-08-14,MIN,HOU,1-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-14_HOU_at_MIN.html
2025-08-14,LOS,NEW,3-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-14_NEW_at_LOS.html
2025-08-15,BUF,BAL,0-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-15_BAL_at_BUF.html
2025-08-15,GRE,CIN,3-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-15_CIN_at_GRE.html
2025-08-15,WAS,PIT,0-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-15_PIT_at_WAS.html
2025-08-15,MIN,LAS,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-15_LAS_at_MIN.html
2025-08-15,ATL,NEW,3-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-15_NEW_at_ATL.html
2025-08-15,LOS,HOU,1-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-15_HOU_at_LOS.html
2025-08-16,GRE,BUF,4-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-16_BUF_at_GRE.html
2025-08-16,BAL,PIT,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-16_PIT_at_BAL.html
2025-08-16,MIN,CIN,2-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-16_CIN_at_MIN.html
2025-08-16,WAS,NEW,5-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-16_NEW_at_WAS.html
2025-08-16,LOS,LAS,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-16_LAS_at_LOS.html
2025-08-16,ATL,HOU,3-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-16_HOU_at_ATL.html
2025-08-17,BUF,PIT,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-17_PIT_at_BUF.html
2025-08-17,MIN,GRE,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-17_GRE_at_MIN.html
2025-08-17,BAL,NEW,7-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-17_NEW_at_BAL.html
2025-08-17,LOS,CIN,4-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-17_CIN_at_LOS.html
2025-08-17,WAS,HOU,5-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-17_HOU_at_WAS.html
2025-08-17,ATL,LAS,2-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-17_LAS_at_ATL.html
2025-08-18,MIN,BUF,1-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-18_BUF_at_MIN.html
2025-08-18,PIT,NEW,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-18_NEW_at_PIT.html
2025-08-18,LOS,GRE,0-5,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-18_GRE_at_LOS.html
2025-08-18,BAL,HOU,2-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-18_HOU_at_BAL.html
2025-08-18,ATL,CIN,1-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-18_CIN_at_ATL.html
2025-08-18,WAS,LAS,3-6,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-18_LAS_at_WAS.html
2025-08-19,BUF,NEW,2-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-19_NEW_at_BUF.html
2025-08-19,LOS,MIN,4-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-19_MIN_at_LOS.html
2025-08-19,PIT,HOU,2-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-19_HOU_at_PIT.html
2025-08-19,ATL,GRE,0-6,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-19_GRE_at_ATL.html
2025-08-19,BAL,LAS,2-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-19_LAS_at_BAL.html
2025-08-19,WAS,CIN,3-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-19_CIN_at_WAS.html
2025-08-20,LOS,BUF,3-5,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-20_BUF_at_LOS.html
2025-08-20,NEW,HOU,3-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-20_HOU_at_NEW.html
2025-08-20,ATL,MIN,0-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-20_MIN_at_ATL.html
2025-08-20,PIT,LAS,3-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-20_LAS_at_PIT.html
2025-08-20,WAS,GRE,1-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-20_GRE_at_WAS.html
2025-08-20,BAL,CIN,5-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-20_CIN_at_BAL.html
2025-08-21,BUF,HOU,1-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-21_HOU_at_BUF.html
2025-08-21,ATL,LOS,3-7,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-21_LOS_at_ATL.html
2025-08-21,NEW,LAS,1-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-21_LAS_at_NEW.html
2025-08-21,WAS,MIN,4-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-21_MIN_at_WAS.html
2025-08-21,PIT,CIN,4-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-21_CIN_at_PIT.html
2025-08-21,BAL,GRE,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-21_GRE_at_BAL.html
2025-08-22,ATL,BUF,6-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-22_BUF_at_ATL.html
2025-08-22,HOU,LAS,1-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-22_LAS_at_HOU.html
2025-08-22,WAS,LOS,5-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-22_LOS_at_WAS.html
2025-08-22,NEW,CIN,2-5,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-22_CIN_at_NEW.html
2025-08-22,BAL,MIN,2-7,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-22_MIN_at_BAL.html
2025-08-22,PIT,GRE,4-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-22_GRE_at_PIT.html
2025-08-23,BUF,LAS,2-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-23_LAS_at_BUF.html
2025-08-23,WAS,ATL,3-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-23_ATL_at_WAS.html
2025-08-23,HOU,CIN,3-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-23_CIN_at_HOU.html
2025-08-23,BAL,LOS,6-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-23_LOS_at_BAL.html
2025-08-23,NEW,GRE,1-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-23_GRE_at_NEW.html
2025-08-23,PIT,MIN,1-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-23_MIN_at_PIT.html
2025-08-24,WAS,BUF,3-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-24_BUF_at_WAS.html
2025-08-24,LAS,CIN,3-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-24_CIN_at_LAS.html
2025-08-24,BAL,ATL,3-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-24_ATL_at_BAL.html
2025-08-24,HOU,GRE,3-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-24_GRE_at_HOU.html
2025-08-24,PIT,LOS,5-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-24_LOS_at_PIT.html
2025-08-24,NEW,MIN,2-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-24_MIN_at_NEW.html
2025-08-25,BUF,CIN,7-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-25_CIN_at_BUF.html
2025-08-25,BAL,WAS,2-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-25_WAS_at_BAL.html
2025-08-25,LAS,GRE,6-5,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-25_GRE_at_LAS.html
2025-08-25,PIT,ATL,3-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-25_ATL_at_PIT.html
2025-08-25,HOU,MIN,4-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-25_MIN_at_HOU.html
2025-08-25,NEW,LOS,2-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-25_LOS_at_NEW.html
2025-08-26,BAL,BUF,3-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-26_BUF_at_BAL.html
2025-08-26,CIN,GRE,3-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-26_GRE_at_CIN.html
2025-08-26,PIT,WAS,0-5,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-26_WAS_at_PIT.html
2025-08-26,LAS,MIN,2-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-26_MIN_at_LAS.html
2025-08-26,NEW,ATL,3-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-08-26_ATL_at_NEW.html
