date,home,away,result,played,boxscore
2025-08-16,NEW,LAS,1-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-16_LAS_at_NEW.html
2025-08-16,PHO,EL ,3-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-16_EL _at_PHO.html
2025-08-16,SAN1,BAL,6-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-16_BAL_at_SAN1.html
2025-08-18,BAL,POR,3-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-18_POR_at_BAL.html
2025-08-18,COL,SAN1,3-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-18_SAN1_at_COL.html
2025-08-18,EL ,NEW,3-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-18_NEW_at_EL .html
2025-08-18,IND,PHO,6-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-18_PHO_at_IND.html
2025-08-18,LAS,LOU,5-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-18_LOU_at_LAS.html
2025-08-18,SAN,NAS,1-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-18_NAS_at_SAN.html
2025-08-19,BAL,POR,0-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-19_POR_at_BAL.html
2025-08-19,COL,SAN1,1-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-19_SAN1_at_COL.html
2025-08-19,EL ,NEW,2-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-19_NEW_at_EL .html
2025-08-19,IND,PHO,5-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-19_PHO_at_IND.html
2025-08-19,LAS,LOU,3-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-19_LOU_at_LAS.html
2025-08-19,SAN,NAS,4-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-19_NAS_at_SAN.html
2025-08-20,BAL,POR,0-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-20_POR_at_BAL.html
2025-08-20,COL,SAN1,1-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-20_SAN1_at_COL.html
2025-08-20,EL ,NEW,3-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-20_NEW_at_EL .html
2025-08-20,IND,PHO,0-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-20_PHO_at_IND.html
2025-08-20,LAS,LOU,8-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-20_LOU_at_LAS.html
2025-08-20,SAN,NAS,2-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-20_NAS_at_SAN.html
2025-08-22,LOU,LAS,1-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-22_LAS_at_LOU.html
2025-08-22,NAS,SAN,1-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-22_SAN_at_NAS.html
2025-08-22,NEW,EL ,2-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-22_EL _at_NEW.html
2025-08-22,PHO,IND,3-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-22_IND_at_PHO.html
2025-08-22,POR,BAL,3-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-22_BAL_at_POR.html
2025-08-22,SAN1,COL,1-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-22_COL_at_SAN1.html
2025-08-23,LOU,LAS,0-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-23_LAS_at_LOU.html
2025-08-23,NAS,SAN,7-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-23_SAN_at_NAS.html
2025-08-23,NEW,EL ,0-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-23_EL _at_NEW.html
2025-08-23,PHO,IND,0-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-23_IND_at_PHO.html
2025-08-23,POR,BAL,3-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-23_BAL_at_POR.html
2025-08-23,SAN1,COL,1-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-23_COL_at_SAN1.html
2025-08-24,LOU,LAS,3-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-24_LAS_at_LOU.html
2025-08-24,NAS,SAN,6-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-24_SAN_at_NAS.html
2025-08-24,NEW,EL ,4-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-24_EL _at_NEW.html
2025-08-24,PHO,IND,3-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-24_IND_at_PHO.html
2025-08-24,POR,BAL,0-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-24_BAL_at_POR.html
2025-08-24,SAN1,COL,3-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-24_COL_at_SAN1.html
2025-08-25,LOU,LAS,4-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-25_LAS_at_LOU.html
2025-08-25,NAS,SAN,6-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-25_SAN_at_NAS.html
2025-08-25,NEW,EL ,1-10,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-25_EL _at_NEW.html
2025-08-25,PHO,IND,1-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-25_IND_at_PHO.html
2025-08-25,POR,BAL,0-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-25_BAL_at_POR.html
2025-08-25,SAN1,COL,3-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-25_COL_at_SAN1.html
2025-08-27,BAL,IND,0-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-27_IND_at_BAL.html
2025-08-27,COL,POR,2-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-27_POR_at_COL.html
2025-08-27,EL ,LOU,3-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-27_LOU_at_EL .html
2025-08-27,LAS,NAS,4-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-27_NAS_at_LAS.html
2025-08-27,PHO,NEW,0-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-27_NEW_at_PHO.html
2025-08-27,SAN,SAN1,0-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-27_SAN1_at_SAN.html
2025-08-28,BAL,IND,3-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-28_IND_at_BAL.html
2025-08-28,COL,POR,3-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-28_POR_at_COL.html
2025-08-28,EL ,LOU,3-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-28_LOU_at_EL .html
2025-08-28,LAS,NAS,0-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-28_NAS_at_LAS.html
2025-08-28,PHO,NEW,0-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-28_NEW_at_PHO.html
2025-08-28,SAN,SAN1,3-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-28_SAN1_at_SAN.html
2025-08-29,BAL,IND,0-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-29_IND_at_BAL.html
2025-08-29,COL,POR,0-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-29_POR_at_COL.html
2025-08-29,EL ,LOU,1-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-29_LOU_at_EL .html
2025-08-29,LAS,NAS,3-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-29_NAS_at_LAS.html
2025-08-29,PHO,NEW,2-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-29_NEW_at_PHO.html
2025-08-29,SAN,SAN1,2-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-29_SAN1_at_SAN.html
2025-08-31,IND,BAL,1-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-31_BAL_at_IND.html
2025-08-31,LOU,EL ,1-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-31_EL _at_LOU.html
2025-08-31,NAS,LAS,3-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-31_LAS_at_NAS.html
2025-08-31,NEW,PHO,0-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-31_PHO_at_NEW.html
2025-08-31,POR,COL,6-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-31_COL_at_POR.html
2025-08-31,SAN1,SAN,4-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-08-31_SAN_at_SAN1.html
2025-09-01,IND,BAL,2-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-01_BAL_at_IND.html
2025-09-01,LOU,EL ,1-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-01_EL _at_LOU.html
2025-09-01,NAS,LAS,3-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-01_LAS_at_NAS.html
2025-09-01,NEW,PHO,0-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-01_PHO_at_NEW.html
2025-09-01,POR,COL,2-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-01_COL_at_POR.html
2025-09-01,SAN1,SAN,2-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-01_SAN_at_SAN1.html
2025-09-02,IND,BAL,5-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-02_BAL_at_IND.html
2025-09-02,LOU,EL ,2-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-02_EL _at_LOU.html
2025-09-02,NAS,LAS,3-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-02_LAS_at_NAS.html
2025-09-02,NEW,PHO,0-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-02_PHO_at_NEW.html
2025-09-02,POR,COL,3-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-02_COL_at_POR.html
2025-09-02,SAN1,SAN,5-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-02_SAN_at_SAN1.html
2025-09-03,IND,BAL,1-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-03_BAL_at_IND.html
2025-09-03,LOU,EL ,0-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-03_EL _at_LOU.html
2025-09-03,NAS,LAS,2-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-03_LAS_at_NAS.html
2025-09-03,NEW,PHO,5-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-03_PHO_at_NEW.html
2025-09-03,POR,COL,1-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-03_COL_at_POR.html
2025-09-03,SAN1,SAN,1-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-03_SAN_at_SAN1.html
2025-09-05,COL,BAL,2-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-05_BAL_at_COL.html
2025-09-05,EL ,NAS,0-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-05_NAS_at_EL .html
2025-09-05,IND,NEW,5-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-05_NEW_at_IND.html
2025-09-05,LAS,SAN1,2-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-05_SAN1_at_LAS.html
2025-09-05,PHO,LOU,2-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-05_LOU_at_PHO.html
2025-09-05,SAN,POR,3-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-05_POR_at_SAN.html
2025-09-06,COL,BAL,1-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-06_BAL_at_COL.html
2025-09-06,EL ,NAS,0-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-06_NAS_at_EL .html
2025-09-06,IND,NEW,2-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-06_NEW_at_IND.html
2025-09-06,LAS,SAN1,2-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-06_SAN1_at_LAS.html
2025-09-06,PHO,LOU,0-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-06_LOU_at_PHO.html
2025-09-06,SAN,POR,4-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-06_POR_at_SAN.html
2025-09-07,COL,BAL,3-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-07_BAL_at_COL.html
2025-09-07,EL ,NAS,9-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-07_NAS_at_EL .html
2025-09-07,IND,NEW,6-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-07_NEW_at_IND.html
2025-09-07,LAS,SAN1,3-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-07_SAN1_at_LAS.html
2025-09-07,PHO,LOU,2-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-07_LOU_at_PHO.html
2025-09-07,SAN,POR,6-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-07_POR_at_SAN.html
2025-09-09,BAL,COL,1-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-09_COL_at_BAL.html
2025-09-09,LOU,PHO,0-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-09_PHO_at_LOU.html
2025-09-09,NAS,EL ,3-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-09_EL _at_NAS.html
2025-09-09,NEW,IND,2-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-09_IND_at_NEW.html
2025-09-09,POR,SAN,1-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-09_SAN_at_POR.html
2025-09-09,SAN1,LAS,3-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-09_LAS_at_SAN1.html
2025-09-10,BAL,COL,3-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-10_COL_at_BAL.html
2025-09-10,LOU,PHO,6-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-10_PHO_at_LOU.html
2025-09-10,NAS,EL ,2-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-10_EL _at_NAS.html
2025-09-10,NEW,IND,4-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-10_IND_at_NEW.html
2025-09-10,POR,SAN,1-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-10_SAN_at_POR.html
2025-09-10,SAN1,LAS,5-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-10_LAS_at_SAN1.html
2025-09-11,BAL,COL,1-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-11_COL_at_BAL.html
2025-09-11,LOU,PHO,4-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-11_PHO_at_LOU.html
2025-09-11,NAS,EL ,0-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-11_EL _at_NAS.html
2025-09-11,NEW,IND,2-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-11_IND_at_NEW.html
2025-09-11,POR,SAN,1-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-11_SAN_at_POR.html
2025-09-11,SAN1,LAS,0-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-11_LAS_at_SAN1.html
2025-09-12,BAL,COL,0-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-12_COL_at_BAL.html
2025-09-12,LOU,PHO,1-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-12_PHO_at_LOU.html
2025-09-12,NAS,EL ,10-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-12_EL _at_NAS.html
2025-09-12,NEW,IND,4-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-12_IND_at_NEW.html
2025-09-12,POR,SAN,0-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-12_SAN_at_POR.html
2025-09-12,SAN1,LAS,3-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-12_LAS_at_SAN1.html
2025-09-14,COL,IND,6-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-14_IND_at_COL.html
2025-09-14,EL ,SAN1,1-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-14_SAN1_at_EL .html
2025-09-14,LAS,POR,0-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-14_POR_at_LAS.html
2025-09-14,NEW,LOU,2-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-14_LOU_at_NEW.html
2025-09-14,PHO,NAS,4-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-14_NAS_at_PHO.html
2025-09-14,SAN,BAL,3-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-14_BAL_at_SAN.html
2025-09-15,COL,IND,3-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-15_IND_at_COL.html
2025-09-15,EL ,SAN1,5-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-15_SAN1_at_EL .html
2025-09-15,LAS,POR,4-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-15_POR_at_LAS.html
2025-09-15,NEW,LOU,0-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-15_LOU_at_NEW.html
2025-09-15,PHO,NAS,0-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-15_NAS_at_PHO.html
2025-09-15,SAN,BAL,1-10,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-15_BAL_at_SAN.html
2025-09-16,COL,IND,4-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-16_IND_at_COL.html
2025-09-16,EL ,SAN1,0-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-16_SAN1_at_EL .html
2025-09-16,LAS,POR,3-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-16_POR_at_LAS.html
2025-09-16,NEW,LOU,0-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-16_LOU_at_NEW.html
2025-09-16,PHO,NAS,1-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-16_NAS_at_PHO.html
2025-09-16,SAN,BAL,2-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-16_BAL_at_SAN.html
2025-09-18,BAL,SAN,2-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-18_SAN_at_BAL.html
2025-09-18,IND,COL,4-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-18_COL_at_IND.html
2025-09-18,LOU,NEW,0-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-18_NEW_at_LOU.html
2025-09-18,NAS,PHO,3-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-18_PHO_at_NAS.html
2025-09-18,POR,LAS,2-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-18_LAS_at_POR.html
2025-09-18,SAN1,EL ,2-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-18_EL _at_SAN1.html
2025-09-19,BAL,SAN,2-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-19_SAN_at_BAL.html
2025-09-19,IND,COL,0-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-19_COL_at_IND.html
2025-09-19,LOU,NEW,2-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-19_NEW_at_LOU.html
2025-09-19,NAS,PHO,1-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-19_PHO_at_NAS.html
2025-09-19,POR,LAS,3-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-19_LAS_at_POR.html
2025-09-19,SAN1,EL ,6-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-19_EL _at_SAN1.html
2025-09-20,BAL,SAN,1-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-20_SAN_at_BAL.html
2025-09-20,IND,COL,2-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-20_COL_at_IND.html
2025-09-20,LOU,NEW,1-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-20_NEW_at_LOU.html
2025-09-20,NAS,PHO,1-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-20_PHO_at_NAS.html
2025-09-20,POR,LAS,0-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-20_LAS_at_POR.html
2025-09-20,SAN1,EL ,1-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-20_EL _at_SAN1.html
2025-09-21,BAL,SAN,0-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-21_SAN_at_BAL.html
2025-09-21,IND,COL,1-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-21_COL_at_IND.html
2025-09-21,LOU,NEW,1-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-21_NEW_at_LOU.html
2025-09-21,NAS,PHO,4-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-21_PHO_at_NAS.html
2025-09-21,POR,LAS,0-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-21_LAS_at_POR.html
2025-09-21,SAN1,EL ,6-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-21_EL _at_SAN1.html
2025-09-23,EL ,POR,5-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-23_POR_at_EL .html
2025-09-23,IND,LOU,1-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-23_LOU_at_IND.html
2025-09-23,LAS,BAL,3-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-23_BAL_at_LAS.html
2025-09-23,NEW,NAS,1-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-23_NAS_at_NEW.html
2025-09-23,PHO,SAN1,0-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-23_SAN1_at_PHO.html
2025-09-23,SAN,COL,3-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-23_COL_at_SAN.html
2025-09-24,EL ,POR,7-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-24_POR_at_EL .html
2025-09-24,IND,LOU,2-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-24_LOU_at_IND.html
2025-09-24,LAS,BAL,2-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-24_BAL_at_LAS.html
2025-09-24,NEW,NAS,0-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-24_NAS_at_NEW.html
2025-09-24,PHO,SAN1,8-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-24_SAN1_at_PHO.html
2025-09-24,SAN,COL,0-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-24_COL_at_SAN.html
2025-09-25,EL ,POR,2-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-25_POR_at_EL .html
2025-09-25,IND,LOU,6-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-25_LOU_at_IND.html
2025-09-25,LAS,BAL,0-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-25_BAL_at_LAS.html
2025-09-25,NEW,NAS,1-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-25_NAS_at_NEW.html
2025-09-25,PHO,SAN1,10-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-25_SAN1_at_PHO.html
2025-09-25,SAN,COL,0-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-25_COL_at_SAN.html
2025-09-27,BAL,LAS,1-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-27_LAS_at_BAL.html
2025-09-27,COL,SAN,4-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-27_SAN_at_COL.html
2025-09-27,LOU,IND,3-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-27_IND_at_LOU.html
2025-09-27,NAS,NEW,2-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-27_NEW_at_NAS.html
2025-09-27,POR,EL ,2-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-27_EL _at_POR.html
2025-09-27,SAN1,PHO,2-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-27_PHO_at_SAN1.html
2025-09-28,BAL,LAS,0-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-28_LAS_at_BAL.html
2025-09-28,COL,SAN,5-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-28_SAN_at_COL.html
2025-09-28,LOU,IND,1-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-28_IND_at_LOU.html
2025-09-28,NAS,NEW,1-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-28_NEW_at_NAS.html
2025-09-28,POR,EL ,0-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-28_EL _at_POR.html
2025-09-28,SAN1,PHO,1-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-28_PHO_at_SAN1.html
2025-09-29,BAL,LAS,0-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-29_LAS_at_BAL.html
2025-09-29,COL,SAN,0-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-29_SAN_at_COL.html
2025-09-29,LOU,IND,6-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-29_IND_at_LOU.html
2025-09-29,NAS,NEW,2-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-29_NEW_at_NAS.html
2025-09-29,POR,EL ,3-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-29_EL _at_POR.html
2025-09-29,SAN1,PHO,2-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-29_PHO_at_SAN1.html
2025-09-30,BAL,LAS,1-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-30_LAS_at_BAL.html
2025-09-30,COL,SAN,5-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-30_SAN_at_COL.html
2025-09-30,LOU,IND,3-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-30_IND_at_LOU.html
2025-09-30,NAS,NEW,1-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-09-30_NEW_at_NAS.html
