date,home,away,result,played,boxscore
2026-08-16,ALB,COL,1-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-08-16_COL_at_ALB.html
2026-08-16,MEM,NAS,6-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-08-16_NAS_at_MEM.html
2026-08-16,NEW,IND,3-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-08-16_IND_at_NEW.html
2026-08-16,PHI,MIL,7-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-08-16_MIL_at_PHI.html
2026-08-16,POR,JAC,1-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-08-16_JAC_at_POR.html
2026-08-16,SAN1,SAN,2-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-08-16_SAN_at_SAN1.html
2026-08-18,ALB,PHI,6-9,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-08-18_PHI_at_ALB.html
2026-08-18,IND,POR,5-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-08-18_POR_at_IND.html
2026-08-18,JAC,SAN1,3-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-08-18_SAN1_at_JAC.html
2026-08-18,MIL,MEM,4-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-08-18_MEM_at_MIL.html
2026-08-18,NAS,NEW,4-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-08-18_NEW_at_NAS.html
2026-08-18,SAN,COL,0-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-08-18_COL_at_SAN.html
2026-08-19,ALB,PHI,1-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-08-19_PHI_at_ALB.html
2026-08-19,IND,POR,3-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-08-19_POR_at_IND.html
2026-08-19,JAC,SAN1,5-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-08-19_SAN1_at_JAC.html
2026-08-19,MIL,MEM,7-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-08-19_MEM_at_MIL.html
2026-08-19,NAS,NEW,2-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-08-19_NEW_at_NAS.html
2026-08-19,SAN,COL,6-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-08-19_COL_at_SAN.html
2026-08-20,ALB,PHI,2-11,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-08-20_PHI_at_ALB.html
2026-08-20,IND,POR,7-10,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-08-20_POR_at_IND.html
2026-08-20,JAC,SAN1,6-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-08-20_SAN1_at_JAC.html
2026-08-20,MIL,MEM,4-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-08-20_MEM_at_MIL.html
2026-08-20,NAS,NEW,5-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-08-20_NEW_at_NAS.html
2026-08-20,SAN,COL,3-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-08-20_COL_at_SAN.html
2026-08-22,COL,SAN,3-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-08-22_SAN_at_COL.html
2026-08-22,MEM,MIL,7-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-08-22_MIL_at_MEM.html
2026-08-22,NEW,NAS,1-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-08-22_NAS_at_NEW.html
2026-08-22,PHI,ALB,6-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-08-22_ALB_at_PHI.html
2026-08-22,POR,IND,3-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-08-22_IND_at_POR.html
2026-08-22,SAN1,JAC,5-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-08-22_JAC_at_SAN1.html
2026-08-23,COL,SAN,6-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-08-23_SAN_at_COL.html
2026-08-23,MEM,MIL,3-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-08-23_MIL_at_MEM.html
2026-08-23,NEW,NAS,2-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-08-23_NAS_at_NEW.html
2026-08-23,PHI,ALB,2-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-08-23_ALB_at_PHI.html
2026-08-23,POR,IND,3-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-08-23_IND_at_POR.html
2026-08-23,SAN1,JAC,3-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-08-23_JAC_at_SAN1.html
2026-08-24,COL,SAN,6-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-08-24_SAN_at_COL.html
2026-08-24,MEM,MIL,7-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-08-24_MIL_at_MEM.html
2026-08-24,NEW,NAS,3-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-08-24_NAS_at_NEW.html
2026-08-24,PHI,ALB,1-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-08-24_ALB_at_PHI.html
2026-08-24,POR,IND,6-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-08-24_IND_at_POR.html
2026-08-24,SAN1,JAC,2-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-08-24_JAC_at_SAN1.html
2026-08-25,COL,SAN,0-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-08-25_SAN_at_COL.html
2026-08-25,MEM,MIL,2-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-08-25_MIL_at_MEM.html
2026-08-25,NEW,NAS,1-11,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-08-25_NAS_at_NEW.html
2026-08-25,PHI,ALB,0-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-08-25_ALB_at_PHI.html
2026-08-25,POR,IND,9-12,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-08-25_IND_at_POR.html
2026-08-25,SAN1,JAC,9-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-08-25_JAC_at_SAN1.html
2026-08-27,IND,SAN1,6-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-08-27_SAN1_at_IND.html
2026-08-27,JAC,COL,2-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-08-27_COL_at_JAC.html
2026-08-27,MIL,NEW,3-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-08-27_NEW_at_MIL.html
2026-08-27,NAS,POR,4-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-08-27_POR_at_NAS.html
2026-08-27,PHI,MEM,12-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-08-27_MEM_at_PHI.html
2026-08-27,SAN,ALB,3-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-08-27_ALB_at_SAN.html
2026-08-28,IND,SAN1,2-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-08-28_SAN1_at_IND.html
2026-08-28,JAC,COL,1-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-08-28_COL_at_JAC.html
2026-08-28,MIL,NEW,2-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-08-28_NEW_at_MIL.html
2026-08-28,NAS,POR,11-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-08-28_POR_at_NAS.html
2026-08-28,PHI,MEM,8-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-08-28_MEM_at_PHI.html
2026-08-28,SAN,ALB,6-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-08-28_ALB_at_SAN.html
2026-08-29,IND,SAN1,5-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-08-29_SAN1_at_IND.html
2026-08-29,JAC,COL,3-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-08-29_COL_at_JAC.html
2026-08-29,MIL,NEW,6-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-08-29_NEW_at_MIL.html
2026-08-29,NAS,POR,6-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-08-29_POR_at_NAS.html
2026-08-29,PHI,MEM,4-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-08-29_MEM_at_PHI.html
2026-08-29,SAN,ALB,1-12,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-08-29_ALB_at_SAN.html
2026-08-31,ALB,SAN,1-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-08-31_SAN_at_ALB.html
2026-08-31,COL,JAC,4-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-08-31_JAC_at_COL.html
2026-08-31,MEM,PHI,3-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-08-31_PHI_at_MEM.html
2026-08-31,NEW,MIL,6-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-08-31_MIL_at_NEW.html
2026-08-31,POR,NAS,7-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-08-31_NAS_at_POR.html
2026-08-31,SAN1,IND,9-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-08-31_IND_at_SAN1.html
2026-09-01,ALB,SAN,1-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-09-01_SAN_at_ALB.html
2026-09-01,COL,JAC,1-9,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-09-01_JAC_at_COL.html
2026-09-01,MEM,PHI,6-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-09-01_PHI_at_MEM.html
2026-09-01,NEW,MIL,0-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-09-01_MIL_at_NEW.html
2026-09-01,POR,NAS,9-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-09-01_NAS_at_POR.html
2026-09-01,SAN1,IND,3-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-09-01_IND_at_SAN1.html
2026-09-02,ALB,SAN,4-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-09-02_SAN_at_ALB.html
2026-09-02,COL,JAC,3-14,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-09-02_JAC_at_COL.html
2026-09-02,MEM,PHI,4-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-09-02_PHI_at_MEM.html
2026-09-02,NEW,MIL,5-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-09-02_MIL_at_NEW.html
2026-09-02,POR,NAS,2-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-09-02_NAS_at_POR.html
2026-09-02,SAN1,IND,1-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-09-02_IND_at_SAN1.html
2026-09-03,ALB,SAN,5-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-09-03_SAN_at_ALB.html
2026-09-03,COL,JAC,3-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-09-03_JAC_at_COL.html
2026-09-03,MEM,PHI,2-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-09-03_PHI_at_MEM.html
2026-09-03,NEW,MIL,6-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-09-03_MIL_at_NEW.html
2026-09-03,POR,NAS,4-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-09-03_NAS_at_POR.html
2026-09-03,SAN1,IND,2-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-09-03_IND_at_SAN1.html
2026-09-05,ALB,MEM,7-9,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-09-05_MEM_at_ALB.html
2026-09-05,IND,COL,5-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-09-05_COL_at_IND.html
2026-09-05,JAC,SAN,0-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-09-05_SAN_at_JAC.html
2026-09-05,MIL,POR,6-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-09-05_POR_at_MIL.html
2026-09-05,NAS,SAN1,4-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-09-05_SAN1_at_NAS.html
2026-09-05,PHI,NEW,3-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-09-05_NEW_at_PHI.html
2026-09-06,ALB,MEM,1-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-09-06_MEM_at_ALB.html
2026-09-06,IND,COL,1-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-09-06_COL_at_IND.html
2026-09-06,JAC,SAN,0-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-09-06_SAN_at_JAC.html
2026-09-06,MIL,POR,7-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-09-06_POR_at_MIL.html
2026-09-06,NAS,SAN1,4-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-09-06_SAN1_at_NAS.html
2026-09-06,PHI,NEW,5-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-09-06_NEW_at_PHI.html
2026-09-07,ALB,MEM,6-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-09-07_MEM_at_ALB.html
2026-09-07,IND,COL,6-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-09-07_COL_at_IND.html
2026-09-07,JAC,SAN,2-12,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-09-07_SAN_at_JAC.html
2026-09-07,MIL,POR,4-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-09-07_POR_at_MIL.html
2026-09-07,NAS,SAN1,4-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-09-07_SAN1_at_NAS.html
2026-09-07,PHI,NEW,4-11,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-09-07_NEW_at_PHI.html
2026-09-09,COL,IND,5-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-09-09_IND_at_COL.html
2026-09-09,MEM,ALB,1-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-09-09_ALB_at_MEM.html
2026-09-09,NEW,PHI,7-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-09-09_PHI_at_NEW.html
2026-09-09,POR,MIL,1-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-09-09_MIL_at_POR.html
2026-09-09,SAN,JAC,3-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-09-09_JAC_at_SAN.html
2026-09-09,SAN1,NAS,6-9,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-09-09_NAS_at_SAN1.html
2026-09-10,COL,IND,4-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-09-10_IND_at_COL.html
2026-09-10,MEM,ALB,0-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-09-10_ALB_at_MEM.html
2026-09-10,NEW,PHI,1-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-09-10_PHI_at_NEW.html
2026-09-10,POR,MIL,0-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-09-10_MIL_at_POR.html
2026-09-10,SAN,JAC,0-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-09-10_JAC_at_SAN.html
2026-09-10,SAN1,NAS,3-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-09-10_NAS_at_SAN1.html
2026-09-11,COL,IND,4-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-09-11_IND_at_COL.html
2026-09-11,MEM,ALB,11-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-09-11_ALB_at_MEM.html
2026-09-11,NEW,PHI,0-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-09-11_PHI_at_NEW.html
2026-09-11,POR,MIL,5-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-09-11_MIL_at_POR.html
2026-09-11,SAN,JAC,1-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-09-11_JAC_at_SAN.html
2026-09-11,SAN1,NAS,4-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-09-11_NAS_at_SAN1.html
2026-09-12,COL,IND,1-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-09-12_IND_at_COL.html
2026-09-12,MEM,ALB,5-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-09-12_ALB_at_MEM.html
2026-09-12,NEW,PHI,4-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-09-12_PHI_at_NEW.html
2026-09-12,POR,MIL,5-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-09-12_MIL_at_POR.html
2026-09-12,SAN,JAC,2-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-09-12_JAC_at_SAN.html
2026-09-12,SAN1,NAS,4-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-09-12_NAS_at_SAN1.html
2026-09-14,IND,SAN,3-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-09-14_SAN_at_IND.html
2026-09-14,JAC,ALB,5-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-09-14_ALB_at_JAC.html
2026-09-14,MEM,NEW,2-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-09-14_NEW_at_MEM.html
2026-09-14,MIL,SAN1,4-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-09-14_SAN1_at_MIL.html
2026-09-14,NAS,COL,6-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-09-14_COL_at_NAS.html
2026-09-14,PHI,POR,5-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-09-14_POR_at_PHI.html
2026-09-15,IND,SAN,3-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-09-15_SAN_at_IND.html
2026-09-15,JAC,ALB,4-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-09-15_ALB_at_JAC.html
2026-09-15,MEM,NEW,4-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-09-15_NEW_at_MEM.html
2026-09-15,MIL,SAN1,1-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-09-15_SAN1_at_MIL.html
2026-09-15,NAS,COL,2-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-09-15_COL_at_NAS.html
2026-09-15,PHI,POR,1-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-09-15_POR_at_PHI.html
2026-09-16,IND,SAN,3-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-09-16_SAN_at_IND.html
2026-09-16,JAC,ALB,2-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-09-16_ALB_at_JAC.html
2026-09-16,MEM,NEW,2-12,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-09-16_NEW_at_MEM.html
2026-09-16,MIL,SAN1,6-10,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-09-16_SAN1_at_MIL.html
2026-09-16,NAS,COL,2-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-09-16_COL_at_NAS.html
2026-09-16,PHI,POR,2-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-09-16_POR_at_PHI.html
2026-09-18,ALB,JAC,2-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-09-18_JAC_at_ALB.html
2026-09-18,COL,NAS,4-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-09-18_NAS_at_COL.html
2026-09-18,NEW,MEM,4-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-09-18_MEM_at_NEW.html
2026-09-18,POR,PHI,3-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-09-18_PHI_at_POR.html
2026-09-18,SAN,IND,1-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-09-18_IND_at_SAN.html
2026-09-18,SAN1,MIL,4-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-09-18_MIL_at_SAN1.html
2026-09-19,ALB,JAC,0-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-09-19_JAC_at_ALB.html
2026-09-19,COL,NAS,1-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-09-19_NAS_at_COL.html
2026-09-19,NEW,MEM,2-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-09-19_MEM_at_NEW.html
2026-09-19,POR,PHI,2-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-09-19_PHI_at_POR.html
2026-09-19,SAN,IND,1-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-09-19_IND_at_SAN.html
2026-09-19,SAN1,MIL,4-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-09-19_MIL_at_SAN1.html
2026-09-20,ALB,JAC,6-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-09-20_JAC_at_ALB.html
2026-09-20,COL,NAS,1-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-09-20_NAS_at_COL.html
2026-09-20,NEW,MEM,0-9,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-09-20_MEM_at_NEW.html
2026-09-20,POR,PHI,3-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-09-20_PHI_at_POR.html
2026-09-20,SAN,IND,4-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-09-20_IND_at_SAN.html
2026-09-20,SAN1,MIL,2-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-09-20_MIL_at_SAN1.html
2026-09-21,ALB,JAC,2-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-09-21_JAC_at_ALB.html
2026-09-21,COL,NAS,2-10,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-09-21_NAS_at_COL.html
2026-09-21,NEW,MEM,3-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-09-21_MEM_at_NEW.html
2026-09-21,POR,PHI,2-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-09-21_PHI_at_POR.html
2026-09-21,SAN,IND,2-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-09-21_IND_at_SAN.html
2026-09-21,SAN1,MIL,7-12,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-09-21_MIL_at_SAN1.html
2026-09-23,ALB,NEW,3-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-09-23_NEW_at_ALB.html
2026-09-23,IND,JAC,0-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-09-23_JAC_at_IND.html
2026-09-23,MEM,POR,8-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-09-23_POR_at_MEM.html
2026-09-23,MIL,COL,4-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-09-23_COL_at_MIL.html
2026-09-23,NAS,SAN,3-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-09-23_SAN_at_NAS.html
2026-09-23,PHI,SAN1,3-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-09-23_SAN1_at_PHI.html
2026-09-24,ALB,NEW,3-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-09-24_NEW_at_ALB.html
2026-09-24,IND,JAC,5-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-09-24_JAC_at_IND.html
2026-09-24,MEM,POR,6-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-09-24_POR_at_MEM.html
2026-09-24,MIL,COL,3-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-09-24_COL_at_MIL.html
2026-09-24,NAS,SAN,5-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-09-24_SAN_at_NAS.html
2026-09-24,PHI,SAN1,2-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-09-24_SAN1_at_PHI.html
2026-09-25,ALB,NEW,2-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-09-25_NEW_at_ALB.html
2026-09-25,IND,JAC,3-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-09-25_JAC_at_IND.html
2026-09-25,MEM,POR,3-11,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-09-25_POR_at_MEM.html
2026-09-25,MIL,COL,5-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-09-25_COL_at_MIL.html
2026-09-25,NAS,SAN,3-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-09-25_SAN_at_NAS.html
2026-09-25,PHI,SAN1,1-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-09-25_SAN1_at_PHI.html
2026-09-27,COL,MIL,4-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-09-27_MIL_at_COL.html
2026-09-27,JAC,IND,1-9,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-09-27_IND_at_JAC.html
2026-09-27,NEW,ALB,1-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-09-27_ALB_at_NEW.html
2026-09-27,POR,MEM,3-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-09-27_MEM_at_POR.html
2026-09-27,SAN,NAS,3-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-09-27_NAS_at_SAN.html
2026-09-27,SAN1,PHI,1-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-09-27_PHI_at_SAN1.html
2026-09-28,COL,MIL,0-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-09-28_MIL_at_COL.html
2026-09-28,JAC,IND,1-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-09-28_IND_at_JAC.html
2026-09-28,NEW,ALB,4-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-09-28_ALB_at_NEW.html
2026-09-28,POR,MEM,4-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-09-28_MEM_at_POR.html
2026-09-28,SAN,NAS,1-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-09-28_NAS_at_SAN.html
2026-09-28,SAN1,PHI,4-10,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-09-28_PHI_at_SAN1.html
2026-09-29,COL,MIL,4-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-09-29_MIL_at_COL.html
2026-09-29,JAC,IND,1-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-09-29_IND_at_JAC.html
2026-09-29,NEW,ALB,2-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-09-29_ALB_at_NEW.html
2026-09-29,POR,MEM,1-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-09-29_MEM_at_POR.html
2026-09-29,SAN,NAS,1-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-09-29_NAS_at_SAN.html
2026-09-29,SAN1,PHI,10-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-09-29_PHI_at_SAN1.html
