date,home,away,result,played,boxscore
2025-07-04,PHO,ALB,0-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-04_ALB_at_PHO.html
2025-07-04,DEN,DAL,0-5,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-04_DAL_at_DEN.html
2025-07-04,LOU,MIL,2-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-04_MIL_at_LOU.html
2025-07-04,OKL,NEW,2-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-04_NEW_at_OKL.html
2025-07-04,DET,AUS,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-04_AUS_at_DET.html
2025-07-05,POR,SEA,1-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-05_SEA_at_POR.html
2025-07-05,MEM,WAS,4-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-05_WAS_at_MEM.html
2025-07-05,SAN,DAL,0-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-05_DAL_at_SAN.html
2025-07-05,LOU,ALB,2-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-05_ALB_at_LOU.html
2025-07-05,DEN,NEW,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-05_NEW_at_DEN.html
2025-07-05,DET,MIL,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-05_MIL_at_DET.html
2025-07-05,OKL,AUS,2-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-05_AUS_at_OKL.html
2025-07-06,SEA,WAS,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-06_WAS_at_SEA.html
2025-07-06,PHO,POR,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-06_POR_at_PHO.html
2025-07-06,MEM,DAL,3-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-06_DAL_at_MEM.html
2025-07-06,SAN,NEW,2-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-06_NEW_at_SAN.html
2025-07-06,DET,ALB,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-06_ALB_at_DET.html
2025-07-06,DEN,AUS,0-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-06_AUS_at_DEN.html
2025-07-06,OKL,MIL,2-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-06_MIL_at_OKL.html
2025-07-07,PHO,SEA,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-07_SEA_at_PHO.html
2025-07-07,WAS,DAL,2-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-07_DAL_at_WAS.html
2025-07-07,LOU,POR,2-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-07_POR_at_LOU.html
2025-07-07,MEM,NEW,2-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-07_NEW_at_MEM.html
2025-07-07,SAN,AUS,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-07_AUS_at_SAN.html
2025-07-07,OKL,ALB,1-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-07_ALB_at_OKL.html
2025-07-07,DEN,MIL,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-07_MIL_at_DEN.html
2025-07-08,SEA,DAL,0-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-08_DAL_at_SEA.html
2025-07-08,LOU,PHO,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-08_PHO_at_LOU.html
2025-07-08,WAS,NEW,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-08_NEW_at_WAS.html
2025-07-08,DET,POR,4-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-08_POR_at_DET.html
2025-07-08,MEM,AUS,0-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-08_AUS_at_MEM.html
2025-07-08,SAN,MIL,2-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-08_MIL_at_SAN.html
2025-07-08,DEN,ALB,0-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-08_ALB_at_DEN.html
2025-07-09,LOU,SEA,1-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-09_SEA_at_LOU.html
2025-07-09,DAL,NEW,2-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-09_NEW_at_DAL.html
2025-07-09,DET,PHO,2-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-09_PHO_at_DET.html
2025-07-09,WAS,AUS,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-09_AUS_at_WAS.html
2025-07-09,OKL,POR,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-09_POR_at_OKL.html
2025-07-09,MEM,MIL,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-09_MIL_at_MEM.html
2025-07-09,SAN,ALB,0-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-09_ALB_at_SAN.html
2025-07-10,SEA,NEW,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-10_NEW_at_SEA.html
2025-07-10,DET,LOU,2-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-10_LOU_at_DET.html
2025-07-10,DAL,AUS,0-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-10_AUS_at_DAL.html
2025-07-10,OKL,PHO,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-10_PHO_at_OKL.html
2025-07-10,WAS,MIL,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-10_MIL_at_WAS.html
2025-07-10,DEN,POR,2-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-10_POR_at_DEN.html
2025-07-10,MEM,ALB,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-10_ALB_at_MEM.html
2025-07-11,DET,SEA,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-11_SEA_at_DET.html
2025-07-11,NEW,AUS,3-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-11_AUS_at_NEW.html
2025-07-11,OKL,LOU,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-11_LOU_at_OKL.html
2025-07-11,DAL,MIL,0-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-11_MIL_at_DAL.html
2025-07-11,DEN,PHO,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-11_PHO_at_DEN.html
2025-07-11,WAS,ALB,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-11_ALB_at_WAS.html
2025-07-11,SAN,POR,1-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-11_POR_at_SAN.html
2025-07-12,SEA,AUS,0-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-12_AUS_at_SEA.html
2025-07-12,OKL,DET,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-12_DET_at_OKL.html
2025-07-12,NEW,MIL,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-12_MIL_at_NEW.html
2025-07-12,DEN,LOU,1-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-12_LOU_at_DEN.html
2025-07-12,DAL,ALB,0-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-12_ALB_at_DAL.html
2025-07-12,SAN,PHO,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-12_PHO_at_SAN.html
2025-07-12,MEM,POR,0-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-12_POR_at_MEM.html
2025-07-13,OKL,SEA,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-13_SEA_at_OKL.html
2025-07-13,AUS,MIL,2-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-13_MIL_at_AUS.html
2025-07-13,DEN,DET,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-13_DET_at_DEN.html
2025-07-13,NEW,ALB,2-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-13_ALB_at_NEW.html
2025-07-13,SAN,LOU,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-13_LOU_at_SAN.html
2025-07-13,MEM,PHO,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-13_PHO_at_MEM.html
2025-07-13,WAS,POR,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-13_POR_at_WAS.html
2025-07-14,SEA,MIL,1-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-14_MIL_at_SEA.html
2025-07-14,DEN,OKL,2-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-14_OKL_at_DEN.html
2025-07-14,AUS,ALB,2-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-14_ALB_at_AUS.html
2025-07-14,SAN,DET,2-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-14_DET_at_SAN.html
2025-07-14,MEM,LOU,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-14_LOU_at_MEM.html
2025-07-14,DAL,POR,1-5,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-14_POR_at_DAL.html
2025-07-14,WAS,PHO,3-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-14_PHO_at_WAS.html
2025-07-15,DEN,SEA,1-5,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-15_SEA_at_DEN.html
2025-07-15,MIL,ALB,0-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-15_ALB_at_MIL.html
2025-07-15,SAN,OKL,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-15_OKL_at_SAN.html
2025-07-15,MEM,DET,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-15_DET_at_MEM.html
2025-07-15,NEW,POR,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-15_POR_at_NEW.html
2025-07-15,WAS,LOU,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-15_LOU_at_WAS.html
2025-07-15,DAL,PHO,0-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-15_PHO_at_DAL.html
2025-07-16,SEA,ALB,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-16_ALB_at_SEA.html
2025-07-16,SAN,DEN,2-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-16_DEN_at_SAN.html
2025-07-16,MEM,OKL,6-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-16_OKL_at_MEM.html
2025-07-16,AUS,POR,0-6,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-16_POR_at_AUS.html
2025-07-16,WAS,DET,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-16_DET_at_WAS.html
2025-07-16,NEW,PHO,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-16_PHO_at_NEW.html
2025-07-16,DAL,LOU,5-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-16_LOU_at_DAL.html
2025-07-17,SAN,SEA,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-17_SEA_at_SAN.html
2025-07-17,MEM,DEN,0-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-17_DEN_at_MEM.html
2025-07-17,MIL,POR,2-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-17_POR_at_MIL.html
2025-07-17,WAS,OKL,2-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-17_OKL_at_WAS.html
2025-07-17,AUS,PHO,2-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-17_PHO_at_AUS.html
2025-07-17,DAL,DET,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-17_DET_at_DAL.html
2025-07-17,NEW,LOU,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-17_LOU_at_NEW.html
2025-07-18,MEM,SAN,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-18_SAN_at_MEM.html
2025-07-18,ALB,POR,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-18_POR_at_ALB.html
2025-07-18,WAS,DEN,2-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-18_DEN_at_WAS.html
2025-07-18,MIL,PHO,2-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-18_PHO_at_MIL.html
2025-07-18,DAL,OKL,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-18_OKL_at_DAL.html
2025-07-18,AUS,LOU,2-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-18_LOU_at_AUS.html
2025-07-18,NEW,DET,1-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-18_DET_at_NEW.html
2025-07-19,MEM,SEA,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-19_SEA_at_MEM.html
2025-07-19,WAS,SAN,0-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-19_SAN_at_WAS.html
2025-07-19,ALB,PHO,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-19_PHO_at_ALB.html
2025-07-19,DAL,DEN,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-19_DEN_at_DAL.html
2025-07-19,MIL,LOU,1-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-19_LOU_at_MIL.html
2025-07-19,NEW,OKL,0-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-19_OKL_at_NEW.html
2025-07-19,AUS,DET,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-19_DET_at_AUS.html
2025-07-20,SEA,POR,2-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-20_POR_at_SEA.html
2025-07-20,WAS,MEM,1-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-20_MEM_at_WAS.html
2025-07-20,DAL,SAN,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-20_SAN_at_DAL.html
2025-07-20,ALB,LOU,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-20_LOU_at_ALB.html
2025-07-20,NEW,DEN,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-20_DEN_at_NEW.html
2025-07-20,MIL,DET,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-20_DET_at_MIL.html
2025-07-20,AUS,OKL,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-20_OKL_at_AUS.html
2025-07-21,WAS,SEA,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-21_SEA_at_WAS.html
2025-07-21,POR,PHO,2-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-21_PHO_at_POR.html
2025-07-21,DAL,MEM,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-21_MEM_at_DAL.html
2025-07-21,NEW,SAN,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-21_SAN_at_NEW.html
2025-07-21,ALB,DET,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-21_DET_at_ALB.html
2025-07-21,AUS,DEN,0-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-21_DEN_at_AUS.html
2025-07-21,MIL,OKL,0-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-21_OKL_at_MIL.html
2025-07-22,SEA,PHO,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-22_PHO_at_SEA.html
2025-07-22,DAL,WAS,0-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-22_WAS_at_DAL.html
2025-07-22,POR,LOU,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-22_LOU_at_POR.html
2025-07-22,NEW,MEM,0-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-22_MEM_at_NEW.html
2025-07-22,AUS,SAN,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-22_SAN_at_AUS.html
2025-07-22,ALB,OKL,0-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-22_OKL_at_ALB.html
2025-07-22,MIL,DEN,3-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-22_DEN_at_MIL.html
2025-07-23,DAL,SEA,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-23_SEA_at_DAL.html
2025-07-23,PHO,LOU,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-23_LOU_at_PHO.html
2025-07-23,NEW,WAS,1-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-23_WAS_at_NEW.html
2025-07-23,POR,DET,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-23_DET_at_POR.html
2025-07-23,AUS,MEM,2-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-23_MEM_at_AUS.html
2025-07-23,MIL,SAN,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-23_SAN_at_MIL.html
2025-07-23,ALB,DEN,5-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-23_DEN_at_ALB.html
2025-07-24,SEA,LOU,2-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-24_LOU_at_SEA.html
2025-07-24,NEW,DAL,1-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-24_DAL_at_NEW.html
2025-07-24,PHO,DET,1-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-24_DET_at_PHO.html
2025-07-24,AUS,WAS,0-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-24_WAS_at_AUS.html
2025-07-24,POR,OKL,2-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-24_OKL_at_POR.html
2025-07-24,MIL,MEM,3-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-24_MEM_at_MIL.html
2025-07-24,ALB,SAN,2-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-24_SAN_at_ALB.html
2025-07-25,NEW,SEA,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-25_SEA_at_NEW.html
2025-07-25,LOU,DET,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-25_DET_at_LOU.html
2025-07-25,AUS,DAL,2-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-25_DAL_at_AUS.html
2025-07-25,PHO,OKL,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-25_OKL_at_PHO.html
2025-07-25,MIL,WAS,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-25_WAS_at_MIL.html
2025-07-25,POR,DEN,2-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-25_DEN_at_POR.html
2025-07-25,ALB,MEM,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-25_MEM_at_ALB.html
2025-07-26,SEA,DET,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-26_DET_at_SEA.html
2025-07-26,AUS,NEW,1-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-26_NEW_at_AUS.html
2025-07-26,LOU,OKL,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-26_OKL_at_LOU.html
2025-07-26,MIL,DAL,0-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-26_DAL_at_MIL.html
2025-07-26,PHO,DEN,2-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-26_DEN_at_PHO.html
2025-07-26,ALB,WAS,2-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-26_WAS_at_ALB.html
2025-07-26,POR,SAN,2-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-26_SAN_at_POR.html
2025-07-27,AUS,SEA,3-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-27_SEA_at_AUS.html
2025-07-27,DET,OKL,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-27_OKL_at_DET.html
2025-07-27,MIL,NEW,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-27_NEW_at_MIL.html
2025-07-27,LOU,DEN,2-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-27_DEN_at_LOU.html
2025-07-27,ALB,DAL,2-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-27_DAL_at_ALB.html
2025-07-27,PHO,SAN,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-27_SAN_at_PHO.html
2025-07-27,POR,MEM,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-27_MEM_at_POR.html
2025-07-28,SEA,OKL,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-28_OKL_at_SEA.html
2025-07-28,MIL,AUS,2-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-28_AUS_at_MIL.html
2025-07-28,DET,DEN,3-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-28_DEN_at_DET.html
2025-07-28,ALB,NEW,4-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-28_NEW_at_ALB.html
2025-07-28,LOU,SAN,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-28_SAN_at_LOU.html
2025-07-28,PHO,MEM,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-28_MEM_at_PHO.html
2025-07-28,POR,WAS,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-28_WAS_at_POR.html
2025-07-29,MIL,SEA,0-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-29_SEA_at_MIL.html
2025-07-29,OKL,DEN,2-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-29_DEN_at_OKL.html
2025-07-29,ALB,AUS,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-29_AUS_at_ALB.html
2025-07-29,DET,SAN,2-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-29_SAN_at_DET.html
2025-07-29,LOU,MEM,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-07-29_MEM_at_LOU.html
